occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.774,0.719,0,0.895,0,0,0,0,0,0
1,0.744,0.845,0,0.928,0,0,0,0,0,0.0383
1,0.682,0.78,0,0.807,0,0,0,0,0,0
1,0.6,0.334,0.14,0.35,0,0,0,0,0,0.0383
1,0.569,0.156,0.14,0.183,0,0,0,0,0,0
1,0.559,0.0699,0.14,0.099,0,0,0,0,0,0
1,0.56,0.0281,0.281,0.0578,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0.217,0.0765
1,0.571,0.0295,0.281,0.147,0,0,0,0,0.267,0.0383
1,0.586,0.0433,0.281,0.177,0,0,0,0,0,0.0765
1,0.591,0.0636,0.281,0.184,0,0,0,0,0,0.0383
1,0.591,0.0803,0.281,0.185,0,0,0,0,0.217,0.184
1,0.651,0.244,0,0.443,0,0,0,0,0.75,0.282
0.667,0.621,0.185,0.14,0.3,0,0,0,0,0,0.189
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.191
0.667,0.621,0.233,0.14,0.289,0,0,0,0,0,0.37
0.667,0.591,0.141,0.281,0.17,0,0,0,0,0,0
0.667,0.602,0.154,0.281,0.174,0,0,0,0,0,0.115
0.667,0.617,0.162,0.281,0.188,0,0,0,0,0,0.153
0.667,0.633,0.167,0.281,0.222,0,0,0,0,0,0
0.667,0.638,0.194,0.281,0.278,0,0,0,0,0,0.153
0.667,0.633,0.252,0.281,0.331,0,0,0,0,0,0.137
1,0.683,0.57,0.14,0.635,0,0,0,0,0,0.0668
1,0.642,0.526,0.14,0.555,0,0,0,0,0,0.491
1,0.6,0.334,0.14,0.35,0,0,0,0,0,0.0934
1,0.569,0.156,0.14,0.183,0,0,0,0,0,0.0934
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0726
1,0.56,0.0236,0.281,0.0816,0,0,0,0,0,0.223
1,0.58,0.0474,0.14,0.245,0,0,0,0,0,0.29
1,0.611,0.0634,0.14,0.305,0,0,0,0,0,0.21
0.667,0.591,0.0462,0.281,0.184,0,0,0,0,0,0.15
0.667,0.591,0.0527,0.281,0.185,0,0,0,0,0,0.268
0.667,0.621,0.0997,0.14,0.312,0,0,0.17,0.133,0,0.192
0.667,0.621,0.11,0.14,0.3,0,0,0.185,0.6,0,0.156
0.667,0.621,0.116,0.14,0.292,0,0,0.724,0,0,0
0.667,0.621,0.13,0.14,0.289,0,0,0.424,0,0,0.153
0.333,0.591,0.0767,0.281,0.17,0,0,0,0,0,0.0765
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0.0765
0.333,0.617,0.103,0.281,0.188,0,0,0,0,0,0.153
0.333,0.633,0.124,0.281,0.222,0,0,0,0,0,0.191
0.333,0.638,0.163,0.281,0.278,0,0,0,0,0,0.153
0.667,0.704,0.432,0.14,0.613,0,0,0,0,0,0.332
1,0.744,0.791,0,0.928,0,0,0,0,0,0
1,0.642,0.505,0.14,0.555,0,0,0,0,0,0
1,0.6,0.307,0.14,0.35,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0676
1,0.611,0.0634,0.14,0.305,0,0,0,0,0,0
0.667,0.621,0.0764,0.14,0.318,0,0,0,0,0.233,0.19
0.667,0.621,0.0895,0.14,0.321,0,0,0,0,0,0.348
0.667,0.621,0.0997,0.14,0.312,0,0,0.148,0.733,0,0.257
0.667,0.621,0.11,0.14,0.3,0,0,0,0,0,0.227
0.667,0.621,0.116,0.14,0.292,0,0,0.348,0.633,0.233,0.124
0.667,0.621,0.13,0.14,0.289,0,0,0.393,0.85,0,0.0765
0.667,0.621,0.137,0.14,0.29,0,0,0,0,0,0.0383
0.333,0.602,0.0846,0.281,0.174,0,0,0,0,0,0.23
0.667,0.673,0.19,0.14,0.326,0,0,0,0,0,0
0.333,0.633,0.124,0.281,0.222,0,0,0,0,0.483,0.421
1,0.79,0.457,0,0.736,0,0,0,0,0,0.268
1,0.774,0.64,0,0.895,0,0,0,0,0,0
1,0.744,0.791,0,0.928,0,0,0,0,0,0
1,0.642,0.505,0.14,0.555,0,0,0,0,0,0.221
1,0.6,0.307,0.14,0.35,0,0,0,0,0,0.0765
1,0.565,0.0759,0.281,0.116,0,0,0,0,0,0.239
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0186,0.281,0.051,0,0,0,0,0,0.236
1,0.56,0.0236,0.281,0.0816,0,0,0,0,0,0.419
1,0.58,0.0474,0.14,0.245,0,0,0,0,0,0.349
1,0.635,0.0871,0,0.433,0,0,0,0,0,0.298
0.333,0.591,0.0462,0.281,0.184,0,0,0,0,0,0.229
0.667,0.621,0.0895,0.14,0.321,0.173,0.133,0,0,0,0.166
0.333,0.591,0.0578,0.281,0.181,0.752,1,0,0,0,0
0.333,0.591,0.0629,0.281,0.175,0,0.4,0.111,0.133,0,0
0.333,0.591,0.0658,0.281,0.171,0,0,0.761,0.35,0,0.115
0.333,0.591,0.073,0.281,0.169,0,0,0.125,0,0,0.153
0.333,0.591,0.0767,0.281,0.17,0,0,0,0,0,0.0383
0.333,0.602,0.0846,0.281,0.174,0,0,0,0,0,0
0.667,0.673,0.19,0.14,0.326,0,0,0,0,0.383,0.115
0.667,0.704,0.232,0.14,0.395,0.136,0.133,0,0,0.1,0
0.667,0.714,0.31,0.14,0.507,0.545,0.117,0,0,0,0.644
1,0.704,0.432,0.14,0.613,0,0,0,0,0,0.19
1,0.622,0.274,0.281,0.342,0,0,0,0,0,0
1,0.602,0.26,0.281,0.302,0,0,0,0,0,0
1,0.581,0.162,0.281,0.2,0,0,0,0,0,0
1,0.565,0.0759,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.58,0.0474,0.14,0.245,0,0,0,0,0,0.597
0.333,0.586,0.0396,0.281,0.177,0,0,0,0,0,0.153
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.591,0.073,0.281,0.169,0,0,0,0,0.233,0.153
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.124
1,0.704,0.232,0.14,0.395,0,0,0,0,0,0.458
1,0.714,0.31,0.14,0.507,0,0,0,0,0,0.428
1,0.704,0.432,0.14,0.613,0,0,0,0,0,0.321
1,0.683,0.532,0.14,0.635,0,0,0,0,0,0.0383
1,0.642,0.505,0.14,0.555,0,0,0,0,0,0.257
1,0.6,0.307,0.14,0.35,0,0,0,0,0,0.135
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.205
1,0.56,0.0236,0.281,0.0816,0,0,0,0,0,0.0819
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.591,0.0462,0.281,0.184,0,0,0,0,0,0.27
0.667,0.591,0.0527,0.281,0.185,0,0,0,0,0,0.0383
0.667,0.591,0.0578,0.281,0.181,0,0,0,0,0,0.191
0.667,0.591,0.0629,0.281,0.175,0,0,0,0,0,0.0765
0.667,0.591,0.0658,0.281,0.171,0,0,0,0,0,0
0.667,0.591,0.073,0.281,0.169,0,0,0,0,0,0.306
0.667,0.591,0.0767,0.281,0.17,0,0,0,0,0,0.23
0.667,0.602,0.0846,0.281,0.174,0,0,0,0,0,0.23
0.667,0.617,0.103,0.281,0.188,0,0,0,0,0,0.268
0.667,0.704,0.232,0.14,0.395,0.478,0.5,0,0,0,0
1,0.79,0.457,0,0.736,0.122,0,0,0,0.233,0
1,0.774,0.64,0,0.895,0,0,0,0,0,0.172
1,0.744,0.791,0,0.928,0.635,0.25,0,0,0,0.0673
1,0.682,0.749,0,0.807,0.214,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.131
1,0.56,0.0281,0.281,0.0578,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0742
1,0.591,0.0636,0.281,0.184,0,0,0,0,0,0.322
1,0.621,0.143,0.14,0.321,0,0,0,0,0.717,0.115
0.667,0.621,0.169,0.14,0.312,0,0,0,0,0.25,0
0.667,0.621,0.185,0.14,0.3,0,0,0,0,0,0.0383
0.667,0.621,0.198,0.14,0.292,0,0,0,0,0,0.517
0.667,0.621,0.233,0.14,0.289,0,0,0,0,0.233,0.232
0.667,0.621,0.265,0.14,0.29,0,0,0,0,0,0.521
1,0.682,0.427,0,0.422,0,0,0,0,0,0.0765
0.667,0.673,0.305,0.14,0.326,0,0,0,0,0,0.0765
1,0.774,0.464,0,0.567,0,0,0,0,0,0
1,0.79,0.547,0,0.736,0,0,0,0,0,0.0765
0.667,0.704,0.485,0.14,0.613,0,0,0,0,0,0
0.667,0.683,0.57,0.14,0.635,0,0,0,0,0,0.074
0.667,0.642,0.526,0.14,0.555,0,0,0,0,0,0.208
0.667,0.6,0.334,0.14,0.35,0,0,0,0,0,0.199
0.667,0.565,0.0869,0.281,0.116,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.57,0.0297,0.281,0.143,0,0,0,0,0.233,0.153
1,0.585,0.0436,0.281,0.172,0,0,0,0,0,0.0383
1,0.59,0.0641,0.281,0.175,0,0,0,0,0.433,0.253
1,0.648,0.206,0,0.424,0,0,0,0,0.467,0.261
0.667,0.619,0.17,0.14,0.291,0,0,0,0,0.267,0.337
0.667,0.619,0.186,0.14,0.279,0,0,0,0,0,0.0765
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.333,0.59,0.126,0.281,0.159,0,0,0,0,0,0.115
0.333,0.59,0.142,0.281,0.159,0,0,0,0,0.233,0.153
0.667,0.64,0.293,0.14,0.269,0,0,0,0,0,0.0383
1,0.725,0.452,0,0.386,0,0,0,0,0,0.0383
1,0.771,0.468,0,0.412,0,0,0,0,0.183,0.422
0.333,0.637,0.196,0.281,0.194,0,0,0,0,0.983,0.251
0.667,0.701,0.489,0.14,0.429,0,0,0,0,0,0.0383
1,0.741,0.852,0,0.783,0,0,0.148,0.183,0,0
1,0.679,0.786,0,0.88,0,0,0.204,0.333,0,0
1,0.599,0.337,0.14,0.415,0,0,0,0,0,0
1,0.568,0.157,0.14,0.183,0,0,0,0,0,0.0766
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.57,0.0318,0.281,0.143,0,0,0,0,0,0.0383
0.667,0.585,0.0399,0.281,0.172,0,0,0,0,0,0.289
0.667,0.619,0.077,0.14,0.301,0,0,0,0,0,0.794
0.333,0.59,0.053,0.281,0.174,0,0,0,0,0,0.341
0.333,0.59,0.0582,0.281,0.17,0,0,0,0,0,0.181
0.333,0.59,0.0633,0.281,0.164,0,0,0,0,0,0.328
0.333,0.59,0.0662,0.281,0.16,0,0,0,0,0.383,0
0.333,0.59,0.0735,0.281,0.159,0,0,0,0,1,0.0383
0.333,0.59,0.0772,0.281,0.159,0,0,0,0,0.0333,0.0383
0.667,0.64,0.155,0.14,0.269,0,0,0,0,0,0.115
0.333,0.616,0.104,0.281,0.162,0,0,0,0,0,0.191
0.333,0.631,0.125,0.281,0.17,0,0,0,0,0.133,0.0383
1,0.787,0.461,0,0.484,0,0,0,0,0.1,0
1,0.771,0.646,0,0.619,0,0,0,0,0,0
0.667,0.681,0.537,0.14,0.538,0,0,0,0,0,0.191
0.667,0.64,0.509,0.14,0.603,0,0,0,0,0,0.165
0.667,0.599,0.31,0.14,0.415,0,0,0,0,0,0.193
1,0.571,0.198,0,0.249,0,0,0,0,0,0
1,0.557,0.0595,0.14,0.099,0,0,0,0,0,0
1,0.56,0.0238,0.281,0.0578,0,0,0,0,0,0
1,0.56,0.0172,0.281,0.0495,0,0,0,0,0,0.153
1,0.56,0.0157,0.281,0.0495,0,0,0,0,0,0.115
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.57,0.0318,0.281,0.143,0,0,0,0,0,0.564
0.667,0.585,0.0399,0.281,0.172,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.59,0.0772,0.281,0.159,0,0,0,0,0,0.115
0.333,0.601,0.0853,0.281,0.159,0,0,0,0,0,0.306
0.333,0.616,0.104,0.281,0.162,0,0,0,0,0.883,0.153
0.333,0.631,0.125,0.281,0.17,0,0,0,0,0.533,0.153
0.667,0.637,0.164,0.281,0.194,0,0,0,0,0,0
1,0.701,0.436,0.14,0.429,0,0,0,0,0,0.126
1,0.681,0.537,0.14,0.538,0.361,0.233,0,0,0,0
1,0.64,0.509,0.14,0.603,0.29,0,0,0,0,0
1,0.58,0.163,0.281,0.232,0,0,0,0,0,0
1,0.565,0.0765,0.281,0.116,0,0,0,0,0,0
1,0.56,0.0377,0.281,0.0743,0,0,0,0,0,0
1,0.56,0.0238,0.281,0.0578,0,0,0,0,0,0.0333
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.161
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0238,0.281,0.0798,0,0,0,0,0,0.245
1,0.57,0.0318,0.281,0.143,0,0,0,0,0,0.226
1,0.609,0.0639,0.14,0.295,0,0,0,0,0,0.19
0.667,0.619,0.077,0.14,0.301,0,0,0,0,0.233,0.0765
0.667,0.619,0.0902,0.14,0.299,0,0,0,0,0,0.153
0.667,0.619,0.1,0.14,0.291,0,0,0,0,0,0.0765
0.667,0.619,0.111,0.14,0.279,0,0,0,0,0,0.0765
0.667,0.619,0.117,0.14,0.271,0,0,0,0,0,0.515
0.667,0.619,0.131,0.14,0.269,0,0,0,0,0,0.278
0.333,0.59,0.0772,0.281,0.159,0,0,0,0,0,0.0765
0.667,0.64,0.155,0.14,0.269,0,0,0,0,0,0.0383
0.333,0.616,0.104,0.281,0.162,0,0,0,0,0.233,0.115
1,0.771,0.343,0,0.412,0,0,0,0,0,0.0383
1,0.787,0.461,0,0.484,0,0,0,0,0,0.153
0.667,0.701,0.436,0.14,0.429,0,0,0,0,0,0.0383
0.667,0.681,0.537,0.14,0.538,0,0,0,0,0,0
0.667,0.64,0.509,0.14,0.603,0,0,0.138,0.133,0,0.0765
1,0.599,0.31,0.14,0.415,0,0,0.0225,0.633,0,0
1,0.565,0.0765,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.115
1,0.57,0.0318,0.281,0.143,0,0,0,0,0,0.0383
0.667,0.609,0.0639,0.14,0.295,0,0,0,0,0,0.191
0.667,0.619,0.077,0.14,0.301,0,0,0,0,0,0.3
0.333,0.59,0.053,0.281,0.174,0,0,0,0,0,0
0.333,0.59,0.0582,0.281,0.17,0,0,0,0,0,0.0765
0.333,0.59,0.0633,0.281,0.164,0,0,0,0,0,0.115
0.333,0.59,0.0662,0.281,0.16,0,0,0,0,0,0.153
0.333,0.59,0.0735,0.281,0.159,0,0,0,0,0,0.0765
0.333,0.59,0.0772,0.281,0.159,0,0,0,0,0,0.0765
0.333,0.601,0.0853,0.281,0.159,0,0,0,0,0,0.0383
0.333,0.616,0.104,0.281,0.162,0,0,0,0,0,0.0765
0.667,0.701,0.234,0.14,0.291,0,0,0,0,0,0.175
1,0.787,0.461,0,0.484,0,0,0,0,0,0.14
1,0.771,0.646,0,0.619,0,0,0,0,0,0
1,0.741,0.797,0,0.783,0,0,0.111,0.133,0,0.0383
1,0.679,0.756,0,0.88,0,0,0.587,0.383,0,0
1,0.599,0.31,0.14,0.415,0,0,0.194,0,0,0.114
1,0.565,0.0765,0.281,0.116,0,0,0,0,0,0
1,0.56,0.0377,0.281,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.619,0.077,0.14,0.301,0,0,0,0,0,0.0383
0.333,0.59,0.053,0.281,0.174,0,0,0,0,0,0.0383
0.333,0.59,0.0582,0.281,0.17,0,0,0,0,0,0.0765
0.333,0.59,0.0633,0.281,0.164,0,0,0,0,0,0.153
0.333,0.59,0.0662,0.281,0.16,0,0,0,0,0,0.191
0.333,0.59,0.0735,0.281,0.159,0,0,0,0,0,0.115
0.333,0.59,0.0772,0.281,0.159,0,0,0,0,0,0.115
0.333,0.601,0.0853,0.281,0.159,0,0,0,0,0,0.23
0.333,0.616,0.104,0.281,0.162,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.637,0.164,0.281,0.194,0,0,0,0,0,0
0.667,0.701,0.436,0.14,0.429,0,0,0.721,0.517,0,0
0.667,0.681,0.537,0.14,0.538,0,0,0,0,0,0
0.667,0.601,0.262,0.281,0.326,0,0,0,0,0,0
1,0.58,0.163,0.281,0.232,0,0,0,0,0,0.115
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.59,0.0641,0.281,0.175,0,0,0.143,0.183,0,0.268
1,0.619,0.144,0.14,0.299,0,0,0.843,0.583,0,0.0383
1,0.619,0.17,0.14,0.291,0,0,0.721,0,0,0.0383
1,0.648,0.27,0,0.394,0,0,0.291,0,0,0.246
1,0.648,0.29,0,0.382,0,0,0.637,0,0,0.351
1,0.648,0.343,0,0.378,0,0,0.454,0,0,0.406
1,0.648,0.391,0,0.378,0,0,0,0,0,0.278
0.667,0.64,0.293,0.14,0.269,0,0,0,0,0,0.305
0.667,0.671,0.308,0.14,0.274,0,0,0,0,0,0.206
1,0.771,0.468,0,0.412,0,0,0,0,0,0.75
1,0.787,0.551,0,0.484,0,0,0,0,0.183,0.207
1,0.771,0.725,0,0.619,0,0,0,0,0.05,0.251
1,0.741,0.852,0,0.783,0,0,0,0,0,0.21
1,0.679,0.786,0,0.88,0,0,0,0,0,0.107
1,0.617,0.496,0,0.597,0,0,0,0,0,0
1,0.568,0.157,0.14,0.183,0,0,0,0,0,0.0383
1,0.56,0.0443,0.281,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.57,0.0297,0.281,0.143,0,0,0,0,0,0.0383
1,0.585,0.0436,0.281,0.172,0,0,0,0,0,0.0383
1,0.619,0.11,0.14,0.301,0,0,0,0,0,0.215
1,0.619,0.144,0.14,0.299,0,0,0,0,0,0.178
1,0.648,0.246,0,0.411,0,0,0.13,0.433,0,0.294
1,0.648,0.27,0,0.394,0,0,0.883,0.0833,0.183,0.202
1,0.648,0.29,0,0.382,0,0,0,0,0.283,0.155
1,0.619,0.234,0.14,0.269,0,0,0,0,0,0.309
1,0.648,0.391,0,0.378,0,0,0,0,0.233,0.153
1,0.679,0.431,0,0.379,0,0,0,0,0,0.0383
0.667,0.671,0.308,0.14,0.274,0,0,0,0,0,0.424
0.667,0.701,0.318,0.14,0.291,0,0,0,0,0,0.2
0.667,0.712,0.374,0.14,0.339,0,0,0,0,0,0.423
0.667,0.701,0.489,0.14,0.429,0,0,0,0,0,0.133
0.667,0.681,0.574,0.14,0.538,0,0,0,0,0,0.0955
1,0.679,0.786,0,0.88,0,0,0,0,0,0.0859
1,0.617,0.496,0,0.597,0,0,0,0,0,0.113
0.667,0.565,0.0875,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.175
0.333,0.56,0.0238,0.281,0.0798,0,0,0,0,0,0.261
0.333,0.57,0.0318,0.281,0.143,0,0,0,0,0,0.0383
0.333,0.585,0.0399,0.281,0.172,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0765
0.333,0.59,0.0772,0.281,0.159,0,0,0,0,0,0.268
0.667,0.64,0.155,0.14,0.269,0,0,0,0,0.133,0.383
0.667,0.616,0.104,0.281,0.162,0,0,0,0,0.333,0.0383
1,0.701,0.234,0.14,0.291,0,0,0,0,0,0.153
1,0.712,0.313,0.14,0.339,0,0,0,0,0.383,0.0383
1,0.701,0.436,0.14,0.429,0,0,0,0,0.0833,0.115
1,0.681,0.537,0.14,0.538,0,0,0,0,0,0.223
1,0.601,0.262,0.281,0.326,0,0,0,0,0,0.251
1,0.58,0.163,0.281,0.232,0,0,0,0,0,0.148
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0157,0.281,0.0495,0,0,0,0,0,0.268
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.578,0.0478,0.14,0.236,0,0,0,0,0.233,0.463
1,0.633,0.0879,0,0.417,0,0,0,0,0,0.328
1,0.648,0.108,0,0.427,0,0,0,0,0,0.283
1,0.648,0.127,0,0.424,0,0,0,0,0,0.423
1,0.648,0.143,0,0.411,0,0,0,0,0,0.0718
0.667,0.619,0.111,0.14,0.279,0,0,0,0,0,0.486
0.333,0.59,0.0662,0.281,0.16,0,0,0,0,0,0.439
0.333,0.59,0.0735,0.281,0.159,0,0,0.0562,0.133,0,0.465
0.667,0.619,0.139,0.14,0.268,0,0,0.472,0.633,0,0.344
0.333,0.601,0.0853,0.281,0.159,0,0,0.0642,0,0,0.127
0.333,0.616,0.104,0.281,0.162,0,0,0,0,0,0
0.667,0.701,0.234,0.14,0.291,0,0,0,0,0,0
0.667,0.712,0.313,0.14,0.339,0.326,0.383,0,0,0,0
0.667,0.701,0.436,0.14,0.429,0.487,1,0,0,0,0.161
1,0.741,0.797,0,0.783,0,1,0,0,0,0.257
1,0.679,0.756,0,0.88,0,1,0,0,0,0.0305
1,0.617,0.457,0,0.597,0.469,0.85,0,0,0,0.135
1,0.562,0.0159,0.421,0.0495,0.274,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0172,0.281,0.0495,0,0,0,0,0,0.167
1,0.56,0.0157,0.281,0.0495,0,0,0,0,0,0.392
