plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.591,0.0658,0.281,0.171,0,0,0.761,0.35,0,0.333,0.115
0.591,0.073,0.281,0.169,0,0,0.125,0,0,0.333,0.153
0.591,0.0767,0.281,0.17,0,0,0,0,0,0.333,0.0383
0.602,0.0846,0.281,0.174,0,0,0,0,0,0.333,0
0.673,0.19,0.14,0.326,0,0,0,0,0.383,0.667,0.115
0.704,0.232,0.14,0.395,0.136,0.133,0,0,0.1,0.667,0
0.714,0.31,0.14,0.507,0.545,0.117,0,0,0,0.667,0.644
0.704,0.432,0.14,0.613,0,0,0,0,0,1,0.19
0.622,0.274,0.281,0.342,0,0,0,0,0,1,0
0.602,0.26,0.281,0.302,0,0,0,0,0,1,0
0.581,0.162,0.281,0.2,0,0,0,0,0,1,0
0.565,0.0759,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.58,0.0474,0.14,0.245,0,0,0,0,0,1,0.597
0.586,0.0396,0.281,0.177,0,0,0,0,0,0.333,0.153
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.591,0.073,0.281,0.169,0,0,0,0,0.233,0.333,0.153
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.124
0.704,0.232,0.14,0.395,0,0,0,0,0,1,0.458
0.714,0.31,0.14,0.507,0,0,0,0,0,1,0.428
0.704,0.432,0.14,0.613,0,0,0,0,0,1,0.321
0.683,0.532,0.14,0.635,0,0,0,0,0,1,0.0383
0.642,0.505,0.14,0.555,0,0,0,0,0,1,0.257
0.6,0.307,0.14,0.35,0,0,0,0,0,1,0.135
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.205
0.56,0.0236,0.281,0.0816,0,0,0,0,0,1,0.0819
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.591,0.0462,0.281,0.184,0,0,0,0,0,0.667,0.27
0.591,0.0527,0.281,0.185,0,0,0,0,0,0.667,0.0383
0.591,0.0578,0.281,0.181,0,0,0,0,0,0.667,0.191
0.591,0.0629,0.281,0.175,0,0,0,0,0,0.667,0.0765
0.591,0.0658,0.281,0.171,0,0,0,0,0,0.667,0
0.591,0.073,0.281,0.169,0,0,0,0,0,0.667,0.306
0.591,0.0767,0.281,0.17,0,0,0,0,0,0.667,0.23
0.602,0.0846,0.281,0.174,0,0,0,0,0,0.667,0.23
0.617,0.103,0.281,0.188,0,0,0,0,0,0.667,0.268
0.704,0.232,0.14,0.395,0.478,0.5,0,0,0,0.667,0
0.79,0.457,0,0.736,0.122,0,0,0,0.233,1,0
0.774,0.64,0,0.895,0,0,0,0,0,1,0.172
0.744,0.791,0,0.928,0.635,0.25,0,0,0,1,0.0673
0.682,0.749,0,0.807,0.214,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.131
0.56,0.0281,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0742
0.591,0.0636,0.281,0.184,0,0,0,0,0,1,0.322
0.621,0.143,0.14,0.321,0,0,0,0,0.717,1,0.115
0.621,0.169,0.14,0.312,0,0,0,0,0.25,0.667,0
0.621,0.185,0.14,0.3,0,0,0,0,0,0.667,0.0383
0.621,0.198,0.14,0.292,0,0,0,0,0,0.667,0.517
0.621,0.233,0.14,0.289,0,0,0,0,0.233,0.667,0.232
0.621,0.265,0.14,0.29,0,0,0,0,0,0.667,0.521
0.682,0.427,0,0.422,0,0,0,0,0,1,0.0765
0.673,0.305,0.14,0.326,0,0,0,0,0,0.667,0.0765
0.774,0.464,0,0.567,0,0,0,0,0,1,0
0.79,0.547,0,0.736,0,0,0,0,0,1,0.0765
0.704,0.485,0.14,0.613,0,0,0,0,0,0.667,0
0.683,0.57,0.14,0.635,0,0,0,0,0,0.667,0.074
0.642,0.526,0.14,0.555,0,0,0,0,0,0.667,0.208
0.6,0.334,0.14,0.35,0,0,0,0,0,0.667,0.199
0.565,0.0869,0.281,0.116,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.57,0.0297,0.281,0.143,0,0,0,0,0.233,1,0.153
0.585,0.0436,0.281,0.172,0,0,0,0,0,1,0.0383
0.59,0.0641,0.281,0.175,0,0,0,0,0.433,1,0.253
0.648,0.206,0,0.424,0,0,0,0,0.467,1,0.261
0.619,0.17,0.14,0.291,0,0,0,0,0.267,0.667,0.337
0.619,0.186,0.14,0.279,0,0,0,0,0,0.667,0.0765
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.126,0.281,0.159,0,0,0,0,0,0.333,0.115
0.59,0.142,0.281,0.159,0,0,0,0,0.233,0.333,0.153
0.64,0.293,0.14,0.269,0,0,0,0,0,0.667,0.0383
0.725,0.452,0,0.386,0,0,0,0,0,1,0.0383
0.771,0.468,0,0.412,0,0,0,0,0.183,1,0.422
0.637,0.196,0.281,0.194,0,0,0,0,0.983,0.333,0.251
0.701,0.489,0.14,0.429,0,0,0,0,0,0.667,0.0383
0.741,0.852,0,0.783,0,0,0.148,0.183,0,1,0
0.679,0.786,0,0.88,0,0,0.204,0.333,0,1,0
0.599,0.337,0.14,0.415,0,0,0,0,0,1,0
0.568,0.157,0.14,0.183,0,0,0,0,0,1,0.0766
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.57,0.0318,0.281,0.143,0,0,0,0,0,0.667,0.0383
0.585,0.0399,0.281,0.172,0,0,0,0,0,0.667,0.289
0.619,0.077,0.14,0.301,0,0,0,0,0,0.667,0.794
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.341
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.181
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.328
0.59,0.0662,0.281,0.16,0,0,0,0,0.383,0.333,0
0.59,0.0735,0.281,0.159,0,0,0,0,1,0.333,0.0383
0.59,0.0772,0.281,0.159,0,0,0,0,0.0333,0.333,0.0383
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.115
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.191
0.631,0.125,0.281,0.17,0,0,0,0,0.133,0.333,0.0383
0.787,0.461,0,0.484,0,0,0,0,0.1,1,0
0.771,0.646,0,0.619,0,0,0,0,0,1,0
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0.191
0.64,0.509,0.14,0.603,0,0,0,0,0,0.667,0.165
0.599,0.31,0.14,0.415,0,0,0,0,0,0.667,0.193
0.571,0.198,0,0.249,0,0,0,0,0,1,0
0.557,0.0595,0.14,0.099,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0578,0,0,0,0,0,1,0
0.56,0.0172,0.281,0.0495,0,0,0,0,0,1,0.153
0.56,0.0157,0.281,0.0495,0,0,0,0,0,1,0.115
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.57,0.0318,0.281,0.143,0,0,0,0,0,0.667,0.564
0.585,0.0399,0.281,0.172,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.115
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.306
0.616,0.104,0.281,0.162,0,0,0,0,0.883,0.333,0.153
0.631,0.125,0.281,0.17,0,0,0,0,0.533,0.333,0.153
0.637,0.164,0.281,0.194,0,0,0,0,0,0.667,0
0.701,0.436,0.14,0.429,0,0,0,0,0,1,0.126
0.681,0.537,0.14,0.538,0.361,0.233,0,0,0,1,0
0.64,0.509,0.14,0.603,0.29,0,0,0,0,1,0
0.58,0.163,0.281,0.232,0,0,0,0,0,1,0
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0578,0,0,0,0,0,1,0.0333
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.161
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.245
0.57,0.0318,0.281,0.143,0,0,0,0,0,1,0.226
0.609,0.0639,0.14,0.295,0,0,0,0,0,1,0.19
0.619,0.077,0.14,0.301,0,0,0,0,0.233,0.667,0.0765
0.619,0.0902,0.14,0.299,0,0,0,0,0,0.667,0.153
0.619,0.1,0.14,0.291,0,0,0,0,0,0.667,0.0765
0.619,0.111,0.14,0.279,0,0,0,0,0,0.667,0.0765
0.619,0.117,0.14,0.271,0,0,0,0,0,0.667,0.515
0.619,0.131,0.14,0.269,0,0,0,0,0,0.667,0.278
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.0765
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.0383
0.616,0.104,0.281,0.162,0,0,0,0,0.233,0.333,0.115
0.771,0.343,0,0.412,0,0,0,0,0,1,0.0383
0.787,0.461,0,0.484,0,0,0,0,0,1,0.153
0.701,0.436,0.14,0.429,0,0,0,0,0,0.667,0.0383
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0
0.64,0.509,0.14,0.603,0,0,0.138,0.133,0,0.667,0.0765
0.599,0.31,0.14,0.415,0,0,0.0225,0.633,0,1,0
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.115
0.57,0.0318,0.281,0.143,0,0,0,0,0,1,0.0383
0.609,0.0639,0.14,0.295,0,0,0,0,0,0.667,0.191
0.619,0.077,0.14,0.301,0,0,0,0,0,0.667,0.3
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.0765
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.115
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0.153
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.0765
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.0765
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.0383
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.0765
0.701,0.234,0.14,0.291,0,0,0,0,0,0.667,0.175
0.787,0.461,0,0.484,0,0,0,0,0,1,0.14
0.771,0.646,0,0.619,0,0,0,0,0,1,0
0.741,0.797,0,0.783,0,0,0.111,0.133,0,1,0.0383
0.679,0.756,0,0.88,0,0,0.587,0.383,0,1,0
0.599,0.31,0.14,0.415,0,0,0.194,0,0,1,0.114
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.619,0.077,0.14,0.301,0,0,0,0,0,0.667,0.0383
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.0383
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.0765
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.153
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0.191
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.115
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.115
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.23
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.637,0.164,0.281,0.194,0,0,0,0,0,0.333,0
0.701,0.436,0.14,0.429,0,0,0.721,0.517,0,0.667,0
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0
0.601,0.262,0.281,0.326,0,0,0,0,0,0.667,0
0.58,0.163,0.281,0.232,0,0,0,0,0,1,0.115
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.59,0.0641,0.281,0.175,0,0,0.143,0.183,0,1,0.268
0.619,0.144,0.14,0.299,0,0,0.843,0.583,0,1,0.0383
0.619,0.17,0.14,0.291,0,0,0.721,0,0,1,0.0383
0.648,0.27,0,0.394,0,0,0.291,0,0,1,0.246
0.648,0.29,0,0.382,0,0,0.637,0,0,1,0.351
0.648,0.343,0,0.378,0,0,0.454,0,0,1,0.406
0.648,0.391,0,0.378,0,0,0,0,0,1,0.278
0.64,0.293,0.14,0.269,0,0,0,0,0,0.667,0.305
0.671,0.308,0.14,0.274,0,0,0,0,0,0.667,0.206
0.771,0.468,0,0.412,0,0,0,0,0,1,0.75
0.787,0.551,0,0.484,0,0,0,0,0.183,1,0.207
0.771,0.725,0,0.619,0,0,0,0,0.05,1,0.251
0.741,0.852,0,0.783,0,0,0,0,0,1,0.21
0.679,0.786,0,0.88,0,0,0,0,0,1,0.107
0.617,0.496,0,0.597,0,0,0,0,0,1,0
0.568,0.157,0.14,0.183,0,0,0,0,0,1,0.0383
0.56,0.0443,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.57,0.0297,0.281,0.143,0,0,0,0,0,1,0.0383
0.585,0.0436,0.281,0.172,0,0,0,0,0,1,0.0383
0.619,0.11,0.14,0.301,0,0,0,0,0,1,0.215
0.619,0.144,0.14,0.299,0,0,0,0,0,1,0.178
0.648,0.246,0,0.411,0,0,0.13,0.433,0,1,0.294
0.648,0.27,0,0.394,0,0,0.883,0.0833,0.183,1,0.202
0.648,0.29,0,0.382,0,0,0,0,0.283,1,0.155
0.619,0.234,0.14,0.269,0,0,0,0,0,1,0.309
0.648,0.391,0,0.378,0,0,0,0,0.233,1,0.153
0.679,0.431,0,0.379,0,0,0,0,0,1,0.0383
0.671,0.308,0.14,0.274,0,0,0,0,0,0.667,0.424
0.701,0.318,0.14,0.291,0,0,0,0,0,0.667,0.2
0.712,0.374,0.14,0.339,0,0,0,0,0,0.667,0.423
0.701,0.489,0.14,0.429,0,0,0,0,0,0.667,0.133
0.681,0.574,0.14,0.538,0,0,0,0,0,0.667,0.0955
0.679,0.786,0,0.88,0,0,0,0,0,1,0.0859
0.617,0.496,0,0.597,0,0,0,0,0,1,0.113
0.565,0.0875,0.281,0.116,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.175
0.56,0.0238,0.281,0.0798,0,0,0,0,0,0.333,0.261
0.57,0.0318,0.281,0.143,0,0,0,0,0,0.333,0.0383
0.585,0.0399,0.281,0.172,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0765
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.268
0.64,0.155,0.14,0.269,0,0,0,0,0.133,0.667,0.383
0.616,0.104,0.281,0.162,0,0,0,0,0.333,0.667,0.0383
0.701,0.234,0.14,0.291,0,0,0,0,0,1,0.153
0.712,0.313,0.14,0.339,0,0,0,0,0.383,1,0.0383
0.701,0.436,0.14,0.429,0,0,0,0,0.0833,1,0.115
0.681,0.537,0.14,0.538,0,0,0,0,0,1,0.223
0.601,0.262,0.281,0.326,0,0,0,0,0,1,0.251
0.58,0.163,0.281,0.232,0,0,0,0,0,1,0.148
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0157,0.281,0.0495,0,0,0,0,0,1,0.268
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.578,0.0478,0.14,0.236,0,0,0,0,0.233,0.667,0.463
0.633,0.0879,0,0.417,0,0,0,0,0,1,0.328
0.648,0.108,0,0.427,0,0,0,0,0,1,0.283
0.648,0.127,0,0.424,0,0,0,0,0,1,0.423
0.648,0.143,0,0.411,0,0,0,0,0,1,0.0718
0.619,0.111,0.14,0.279,0,0,0,0,0,0.667,0.486
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0.439
0.59,0.0735,0.281,0.159,0,0,0.0562,0.133,0,0.333,0.465
0.619,0.139,0.14,0.268,0,0,0.472,0.633,0,0.667,0.344
0.601,0.0853,0.281,0.159,0,0,0.0642,0,0,0.333,0.127
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0
0.701,0.234,0.14,0.291,0,0,0,0,0,0.667,0
0.712,0.313,0.14,0.339,0.326,0.383,0,0,0,0.667,0
0.701,0.436,0.14,0.429,0.487,1,0,0,0,0.667,0.161
0.741,0.797,0,0.783,0,1,0,0,0,1,0.257
0.679,0.756,0,0.88,0,1,0,0,0,1,0.0305
0.617,0.457,0,0.597,0.469,0.85,0,0,0,1,0.135
0.562,0.0159,0.421,0.0495,0.274,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0172,0.281,0.0495,0,0,0,0,0,1,0.167
0.56,0.0157,0.281,0.0495,0,0,0,0,0,1,0.392
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.143
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.164
0.585,0.0399,0.281,0.172,0,0,0,0,0,0.667,0.0471
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.667,0
0.59,0.053,0.281,0.174,0,0,0,0,0,0.667,0.282
0.619,0.1,0.14,0.291,0,0,0,0,0,0.667,0.339
0.619,0.111,0.14,0.279,0,0,0,0,0,0.667,0.343
0.619,0.117,0.14,0.271,0,0,0,0,0,0.667,0.0383
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.0383
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.0383
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.191
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.153
0.701,0.234,0.14,0.291,0,0,0,0,0.233,0.667,0.153
0.787,0.461,0,0.484,0,0,0,0,0,1,0
0.771,0.646,0,0.619,0,0,0,0,0,1,0
0.681,0.537,0.14,0.538,0.499,0.233,0,0,0,0.667,0.272
0.679,0.756,0,0.88,0.529,0,0,0,0,1,0
0.58,0.163,0.281,0.232,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.115
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.15
0.56,0.0238,0.281,0.0798,0,0,0.307,0.633,0,1,0.0765
0.57,0.0318,0.281,0.143,0,0,0.457,0.133,0,1,0.153
0.585,0.0399,0.281,0.172,0,0,0.746,0,0,1,0.191
0.619,0.077,0.14,0.301,0,0,0.348,0,0,1,0.153
0.619,0.0902,0.14,0.299,0,0,0.348,0,0.883,0.667,0
0.619,0.1,0.14,0.291,0,0,0.53,0,0.05,0.667,0.0765
0.619,0.111,0.14,0.279,0,0,0.721,0,0,0.667,0
0.59,0.0662,0.281,0.16,0,0,0.482,0,0,0.333,0.0765
0.619,0.131,0.14,0.269,0,0,0.661,0,0,0.667,0.0383
0.619,0.139,0.14,0.268,0,0,0.204,0,0,0.667,0.0383
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.0383
0.616,0.104,0.281,0.162,0,0,0,0,0.133,0.333,0
0.701,0.234,0.14,0.291,0,0,0.0963,0.133,0.333,0.667,0.0765
0.712,0.313,0.14,0.339,0,0,0.554,0.633,0,0.667,0.233
0.701,0.436,0.14,0.429,0,0,0.559,0,0,0.667,0.266
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0.231
0.679,0.756,0,0.88,0,0,0,0,0,1,0.12
0.58,0.163,0.281,0.232,0,0,0,0,0,1,0
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0578,0,0,0,0,0,1,0.0383
0.56,0.0172,0.281,0.0495,0,0,0,0,0,1,0
0.56,0.0157,0.281,0.0495,0,0,0,0,0,1,0.191
0.56,0.0186,0.281,0.0506,0,0,0,0,0,1,0.153
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.0765
0.578,0.0478,0.14,0.236,0,0,0,0,0,0.667,0.115
0.585,0.0399,0.281,0.172,0.588,0.733,0,0,0,0.333,0
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.333,0.0765
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.226
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.0151
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.0383
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.0765
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.239
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.374
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.0383
0.701,0.234,0.14,0.291,0.26,0.233,0,0,0.133,0.667,0.0383
0.712,0.313,0.14,0.339,0.421,0,0,0,0.333,0.667,0.153
0.771,0.646,0,0.619,0,0,0.199,0.25,0,1,0
0.741,0.797,0,0.783,0,0,0.364,0,0,1,0
0.679,0.756,0,0.88,0,0,0.222,0,0,1,0
0.617,0.457,0,0.597,0,0,0,0,0,1,0
0.568,0.137,0.14,0.183,0,0,0,0,0,1,0.27
0.56,0.0443,0.281,0.0743,0,0,0,0,0,1,0
0.56,0.0282,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.467,0.667,0.0383
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.648,0.206,0,0.424,0,0,0,0,0.233,1,0.31
0.648,0.246,0,0.411,0,0,0,0,0,1,0.169
0.648,0.27,0,0.394,0,0,0,0,0,1,0.479
0.619,0.199,0.14,0.271,0,0,0,0,0,0.667,0.115
0.619,0.234,0.14,0.269,0,0,0,0,0,0.667,0.0383
0.619,0.267,0.14,0.268,0,0,0,0,0,0.667,0.153
0.64,0.293,0.14,0.269,0,0,0,0,0,0.667,0.153
0.671,0.308,0.14,0.274,0,0,0,0,0,0.667,0.306
0.701,0.318,0.14,0.291,0,0,0,0,0.233,0.667,0.0383
0.787,0.551,0,0.484,0,0,0,0,0,1,0.0765
