occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.333,0.631,0.125,0.17,0,0,0,0,0,0.315
0.333,0.637,0.164,0.194,0,0,0,0,0.0667,0.182
0.667,0.701,0.436,0.429,0,0,0,0,0.167,0.118
1,0.741,0.797,0.783,0,0,0,0,0,0.0917
1,0.679,0.756,0.88,0,0,0,0,0,0.0978
1,0.599,0.31,0.415,0,0,0,0,0,0
1,0.565,0.0765,0.116,0,0,0,0,0,0.194
1,0.56,0.0377,0.0743,0,0,0,0,0,0.145
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.56,0.0186,0.0506,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.157
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.391
0.667,0.619,0.0902,0.299,0,0,0,0,0,0.272
0.667,0.619,0.1,0.291,0,0,0,0,0,0.206
0.333,0.59,0.0633,0.164,0,0,0,0,0,0
0.333,0.59,0.0662,0.16,0,0,0,0,0,0.197
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.118
0.333,0.59,0.0772,0.159,0,0,0,0,0,0.158
0.333,0.601,0.0853,0.159,0,0,0,0,0.233,0.236
0.667,0.671,0.191,0.274,0,0,0,0,0,0.236
1,0.771,0.343,0.412,0,0,0,0,0,0
1,0.787,0.461,0.484,0.569,0.233,0,0,0,0.199
1,0.771,0.646,0.619,0.482,0,0,0,0.233,0.307
1,0.741,0.797,0.783,0,0,0,0,0,0.221
1,0.679,0.756,0.88,0,0,0,0,0,0
1,0.599,0.31,0.415,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.118
1,0.56,0.0179,0.0495,0,0,0,0,0,0.158
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.619,0.11,0.301,0,0,0.217,0.123,0,0.118
1,0.619,0.144,0.299,0,0,0.612,0.14,0,0.197
1,0.619,0.17,0.291,0,0,0.39,0,0,0.0394
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.59,0.109,0.16,0.597,0.483,0.22,0.263,0,0.433
1,0.619,0.234,0.269,0,0,0.529,0,0,0.0394
1,0.619,0.267,0.268,0,0,0.323,0,0,0.0394
1,0.64,0.293,0.269,0,0,0,0,0,0.118
0.667,0.671,0.308,0.274,0,0,0,0,0,0.118
1,0.771,0.468,0.412,0.347,0.367,0,0,0,0.118
1,0.787,0.551,0.484,0.658,0.867,0,0,0,0.25
1,0.771,0.725,0.619,0.781,0,0,0,0,0.319
1,0.741,0.852,0.783,0.055,0,0,0,0,0.0394
1,0.679,0.786,0.88,0,0,0,0,0,0.0394
1,0.599,0.337,0.415,0,0,0,0,0,0.2
1,0.565,0.0875,0.116,0,0,0,0,0,0
1,0.56,0.0443,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.359
1,0.59,0.0641,0.175,0,0,0,0,0,0.158
1,0.619,0.144,0.299,0,0,0,0,0,0.249
1,0.619,0.17,0.291,0,0,0,0,0,0.432
0.667,0.59,0.102,0.164,0,0,0,0,0.117,0.197
0.667,0.59,0.109,0.16,0,0,0,0,0.117,0
1,0.619,0.234,0.269,0,0,0,0,0,0.3
0.667,0.59,0.142,0.159,0,0,0,0,0,0.315
0.667,0.64,0.293,0.269,0,0,0,0,0,0.257
0.333,0.616,0.163,0.162,0,0,0,0,0.117,0.499
0.667,0.701,0.318,0.291,0,0,0,0,0.117,0.276
1,0.787,0.551,0.484,0,0,0,0,0,0
1,0.771,0.725,0.619,0,0,0,0,0,0
1,0.741,0.852,0.783,0,0,0,0,0,0
1,0.679,0.786,0.88,0,0,0,0,0,0
1,0.617,0.496,0.597,0,0,0,0,0,0.0394
1,0.568,0.157,0.183,0,0,0,0,0,0
1,0.56,0.0377,0.0743,0,0,0,0,0,0.0788
1,0.56,0.0238,0.0578,0,0,0,0,0,0.296
1,0.56,0.0172,0.0495,0,0,0,0,0,0.075
1,0.56,0.0157,0.0495,0,0,0,0,0,0.143
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.287
1,0.57,0.0318,0.143,0,0,0,0,0,0.135
0.667,0.585,0.0399,0.172,0,0,0,0,0,0.0394
0.333,0.59,0.0465,0.175,0,0,0,0,0,0.0394
0.333,0.59,0.053,0.174,0,0,0,0,0.233,0.0394
0.333,0.59,0.0582,0.17,0,0,0,0,0,0.0788
0.333,0.59,0.0633,0.164,0,0,0,0,0,0.197
0.333,0.59,0.0662,0.16,0,0,0,0,0,0.0394
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.197
0.333,0.59,0.0772,0.159,0,0,0,0,0,0.197
0.333,0.601,0.0853,0.159,0,0,0,0,0,0.118
0.667,0.671,0.191,0.274,0,0,0,0,0,0.0757
1,0.771,0.343,0.412,0,0,0,0,0.467,0.33
1,0.787,0.461,0.484,0,0,0,0,0,0.2
1,0.771,0.646,0.619,0.143,0.0667,0,0,0,0.551
1,0.741,0.797,0.783,0.766,0.417,0.379,0.263,0,0.465
1,0.679,0.756,0.88,0.754,0,0,0,0,0
1,0.599,0.31,0.415,0.211,0,0,0,0,0
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.206
1,0.56,0.0186,0.0506,0,0,0,0,0,0.313
1,0.56,0.0238,0.0798,0,0,0,0,0,0.56
1,0.578,0.0478,0.236,0,0,0,0,0,0.302
0.667,0.585,0.0399,0.172,0,0,0,0,0,0.197
0.667,0.59,0.0465,0.175,0,0,0,0,0,0.0348
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
0.333,0.59,0.0633,0.164,0,0,0,0,0,0.158
0.333,0.59,0.0662,0.16,0,0,0,0,0,0.118
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.197
0.333,0.59,0.0772,0.159,0,0,0,0,0,0
0.667,0.601,0.0853,0.159,0,0,0,0,0.233,0.274
0.667,0.616,0.104,0.162,0,0,0,0,0.233,0.0394
1,0.701,0.234,0.291,0,0,0,0,0,0.0788
0.667,0.712,0.313,0.339,0,0,0,0,0,0.0394
1,0.771,0.646,0.619,0,0,0,0,0,0
1,0.741,0.797,0.783,0,0,0,0,0,0
1,0.64,0.509,0.603,0,0,0,0,0,0.0701
1,0.58,0.163,0.232,0,0,0,0,0,0.128
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.21
1,0.578,0.0478,0.236,0,0,0,0,0,0.371
1,0.609,0.0639,0.295,0,0,0,0,0,0
0.667,0.59,0.0465,0.175,0,0,0,0,0,0.168
0.667,0.59,0.053,0.174,0,0,0,0,0,0.385
0.667,0.59,0.0582,0.17,0,0,0,0,0,0.0913
0.667,0.59,0.0633,0.164,0,0,0,0,0,0.254
0.667,0.59,0.0662,0.16,0,0,0,0,0,0.0788
0.667,0.59,0.0735,0.159,0,0,0,0,0,0.289
0.667,0.619,0.139,0.268,0,0,0,0,0,0.118
0.333,0.601,0.0853,0.159,0,0,0,0,0,0.0788
0.333,0.616,0.104,0.162,0,0,0,0,0,0.19
0.333,0.631,0.125,0.17,0,0,0,0,0,0.401
1,0.787,0.461,0.484,0,0,0,0,0,0
1,0.771,0.646,0.619,0,0,0,0,0,0.118
1,0.741,0.797,0.783,0,0,0,0,0,0.0394
1,0.601,0.262,0.326,0,0,0,0,0,0.158
1,0.58,0.163,0.232,0,0,0,0,0,0
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.56,0.0186,0.0506,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.291
0.667,0.57,0.0318,0.143,0,0,0,0,0,0.428
0.667,0.585,0.0399,0.172,0,0,0,0,0,0.0394
0.333,0.59,0.0465,0.175,0,0,0,0,0,0
0.333,0.59,0.053,0.174,0,0,0,0,0,0
0.333,0.59,0.0582,0.17,0,0,0,0,0,0.158
0.333,0.59,0.0633,0.164,0,0,0,0,0,0.236
0.333,0.59,0.0662,0.16,0,0,0,0,0,0.118
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.118
0.333,0.59,0.0772,0.159,0,0,0,0,0,0
0.333,0.601,0.0853,0.159,0.527,0.483,0,0,0,0.0788
0.667,0.671,0.191,0.274,0.277,0,0,0,0,0.0394
0.333,0.631,0.125,0.17,0.435,0.483,0,0,0,0
0.667,0.712,0.313,0.339,0.319,0,0,0,0.317,0.116
1,0.771,0.646,0.619,0,0,0,0,0.15,0.15
1,0.741,0.797,0.783,0,0,0,0,0,0.17
1,0.64,0.509,0.603,0,0,0,0,0,0.0394
1,0.599,0.31,0.415,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.233,0.0394
1,0.557,0.0214,0.0518,0,0,0,0,0,0.0788
1,0.557,0.0316,0.11,0,0,0,0,0,0.289
0.667,0.578,0.0478,0.236,0,0,0,0,0,0.233
0.667,0.609,0.0639,0.295,0,0,0,0,0.233,0.235
0.667,0.619,0.077,0.301,0,0,0,0,0,0.281
0.333,0.59,0.053,0.174,0,0,0,0,0,0.0394
0.333,0.59,0.0582,0.17,0,0,0,0,0,0
0.333,0.59,0.0633,0.164,0,0,0,0,0,0.118
0.333,0.59,0.0662,0.16,0,0,0,0,0,0.197
0.333,0.59,0.0735,0.159,0,0,0,0,0,0
0.333,0.59,0.0772,0.159,0,0,0,0,0,0.473
0.667,0.64,0.155,0.269,0,0,0,0,0.233,0.315
0.667,0.671,0.191,0.274,0,0,0,0,0,0
1,0.771,0.343,0.412,0,0,0,0,0.233,0.158
1,0.787,0.461,0.484,0,0,0,0,0,0.118
1,0.771,0.646,0.619,0,0,0,0,0,0
1,0.741,0.797,0.783,0,0,0,0,0,0.0825
1,0.64,0.509,0.603,0,0,0,0,0,0
0.667,0.58,0.163,0.232,0,0,0,0,0,0.0394
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.562
0.667,0.585,0.0436,0.172,0,0,0,0,0.117,0.29
0.667,0.59,0.0641,0.175,0.229,0.367,0,0,0.117,0.0394
0.667,0.619,0.144,0.299,0.805,0.117,0,0,0,0.118
0.667,0.619,0.17,0.291,0.571,0,0,0,0,0.315
0.333,0.59,0.102,0.164,0.616,0,0,0,0,0
0.333,0.59,0.109,0.16,0.368,0,0,0,0,0.197
0.667,0.619,0.234,0.269,0,0,0,0,0,0
0.333,0.59,0.142,0.159,0,0,0,0,0,0.118
0.667,0.64,0.293,0.269,0,0,0,0,0,0.0394
0.667,0.671,0.308,0.274,0,0,0,0,0.233,0.118
0.667,0.701,0.318,0.291,0,0,0,0,0,0.197
1,0.787,0.551,0.484,0,0,0,0,0,0.158
1,0.771,0.725,0.619,0,0,0,0,0,0.0394
1,0.741,0.852,0.783,0,0,0,0,0,0
1,0.679,0.786,0.88,0,0,0,0,0,0
1,0.617,0.496,0.597,0,0,0,0,0,0
1,0.571,0.226,0.249,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0394
1,0.585,0.0436,0.172,0,0,0,0,0,0.268
1,0.59,0.0641,0.175,0,0,0,0,0.117,0.158
1,0.648,0.206,0.424,0.168,0.117,0,0,0.35,0
1,0.648,0.246,0.411,0.684,0.867,0,0,0,0
0.333,0.59,0.102,0.164,0.154,0,0,0,0,0.118
0.333,0.59,0.109,0.16,0,0,0,0,0,0.0788
0.333,0.59,0.126,0.159,0.297,0.367,0,0,0,0.315
0.333,0.59,0.142,0.159,0.635,0.117,0,0,0,0.118
0.667,0.64,0.293,0.269,0.48,0,0,0,0,0
1,0.725,0.452,0.386,0,0,0,0,0,0
1,0.771,0.468,0.412,0,0,0,0,0.367,0
1,0.787,0.551,0.484,0,0,0,0,0.1,0.0788
1,0.771,0.725,0.619,0,0,0,0,0,0.0788
1,0.741,0.852,0.783,0,0,0,0,0.233,0
1,0.679,0.786,0.88,0,0,0,0,0,0.198
1,0.599,0.337,0.415,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.158
1,0.56,0.0186,0.0506,0,0,0,0,0,0.0394
1,0.56,0.0238,0.0798,0,0,0,0,0,0.0788
0.667,0.57,0.0318,0.143,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.333,0.59,0.0633,0.164,0,0,0,0,0,0.197
0.333,0.59,0.0662,0.16,0,0,0,0,0,0
0.333,0.59,0.0735,0.159,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.158
0.333,0.601,0.0853,0.159,0,0,0,0,0,0.0788
0.667,0.671,0.191,0.274,0,0,0,0,0,0.0788
0.667,0.631,0.125,0.17,0,0,0.407,0.263,0,0.0788
1,0.712,0.313,0.339,0,0,0.459,0,0,0.0788
1,0.701,0.436,0.429,0,0,0.728,0,0,0
1,0.681,0.537,0.538,0,0,0.11,0,0.233,0
1,0.679,0.756,0.88,0,0,0,0,0,0
1,0.58,0.163,0.232,0,0,0,0,0,0.0394
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.56,0.0377,0.0743,0,0,0,0,0,0
1,0.56,0.0238,0.0578,0,0,0,0,0,0.0788
1,0.56,0.0172,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.127
1,0.56,0.0238,0.0798,0,0,0,0,0,0.0804
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0.233,0.0788
0.333,0.59,0.053,0.174,0,0,0,0,0,0.276
0.333,0.59,0.0582,0.17,0,0,0.0887,0.0702,0,0
0.333,0.59,0.0633,0.164,0,0,0.665,0.193,0,0.0788
0.333,0.59,0.0662,0.16,0,0,0.136,0,0.233,0.0394
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.315
0.333,0.59,0.0772,0.159,0,0,0,0,0,0.153
0.333,0.601,0.0853,0.159,0,0,0,0,0,0.31
0.667,0.616,0.104,0.162,0,0,0,0,0,0.436
0.667,0.631,0.125,0.17,0,0,0,0,0,0.236
1,0.712,0.313,0.339,0,0,0,0,0,0.0394
1,0.701,0.436,0.429,0,0,0,0,0,0
1,0.681,0.537,0.538,0.64,0.483,0,0,0,0.118
1,0.64,0.509,0.603,0.255,0,0,0,0,0.0394
1,0.58,0.163,0.232,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.167
1,0.56,0.0238,0.0798,0,0,0,0,0.817,0.175
1,0.578,0.0478,0.236,0,0,0,0,0.117,0.244
0.667,0.609,0.0639,0.295,0,0,0,0,0,0.118
0.333,0.59,0.0465,0.175,0,0,0,0,0,0
0.333,0.59,0.053,0.174,0.199,0.233,0,0,0,0
0.333,0.59,0.0582,0.17,0.595,0,0,0,0,0
0.333,0.59,0.0633,0.164,0,0,0,0,0.317,0.0788
0.667,0.619,0.117,0.271,0,0,0,0,0.15,0.158
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.276
0.333,0.59,0.0772,0.159,0,0,0,0,0,0.158
0.333,0.601,0.0853,0.159,0,0,0,0,0,0.118
0.333,0.616,0.104,0.162,0,0,0,0,0,0.158
0.333,0.631,0.125,0.17,0,0,0.0443,0.0702,0,0
0,0.562,0.0159,0.0495,0,0,0.528,0.193,0,0.0788
0.667,0.701,0.436,0.429,0,0,0.755,0,0,0.0788
1,0.741,0.797,0.783,0,0,0.503,0,0,0
1,0.679,0.756,0.88,0,0,0,0,0,0
1,0.58,0.163,0.232,0,0,0,0,0,0
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.0667,0.118
0.667,0.562,0.0159,0.0495,0,0,0,0,0.4,0.315
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.317,0.229
1,0.578,0.0478,0.236,0,0,0,0,0.617,0.148
0.667,0.609,0.0639,0.295,0,0,0,0,0,0.0994
0.667,0.619,0.077,0.301,0,0,0,0,0,0
0.333,0.59,0.053,0.174,0,0,0,0,0,0.0394
0.333,0.59,0.0582,0.17,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.664
0.333,0.59,0.0772,0.159,0,0,0,0,0,0.0788
0,0.562,0.0159,0.0495,0,0,0,0,0,0.118
0.333,0.616,0.104,0.162,0,0,0,0,0,0.0788
0.333,0.631,0.125,0.17,0,0,0,0,0,0
1,0.787,0.461,0.484,0.347,0.483,0,0,0.233,0.315
1,0.771,0.646,0.619,0,0,0,0,0,0.394
1,0.741,0.797,0.783,0,0,0,0,0,0
1,0.679,0.756,0.88,0,0,0,0,0,0.0784
1,0.58,0.163,0.232,0,0,0,0,0,0.255
1,0.565,0.0765,0.116,0,0,0,0,0,0.0879
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.233,0.36
1,0.578,0.0478,0.236,0,0,0,0,0,0.301
0.667,0.585,0.0399,0.172,0,0,0,0,0,0.341
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.118
0.333,0.59,0.0582,0.17,0,0,0,0,0,0.0788
0.333,0.59,0.0633,0.164,0,0,0,0,0,0.197
0.333,0.59,0.0662,0.16,0,0,0,0,0,0.0394
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.158
0.667,0.701,0.234,0.291,0.709,0.483,0,0,0,0.0788
1,0.787,0.461,0.484,0.762,0,0,0,0,0.0394
1,0.771,0.646,0.619,0.586,0,0,0,0,0.0394
1,0.741,0.797,0.783,0.689,0,0,0,0,0.327
1,0.679,0.756,0.88,0,0,0,0,0,0
1,0.599,0.31,0.415,0,0,0,0,0,0
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.59,0.0641,0.175,0,0,0,0,0,0.118
1,0.59,0.0809,0.174,0,0,0,0,0,0.221
1,0.648,0.246,0.411,0,0,0,0,0,0.118
0.667,0.619,0.186,0.279,0,0,0,0,0.367,0
1,0.619,0.199,0.271,0,0,0,0,0.1,0.0394
0.667,0.59,0.126,0.159,0,0,0,0,0,0.276
0.667,0.59,0.142,0.159,0,0,0,0,0,0.276
0.667,0.601,0.156,0.159,0,0,0,0,0,0.197
0.667,0.671,0.308,0.274,0,0,0,0,0.367,0.317
0.667,0.701,0.318,0.291,0,0,0,0,0.1,0.675
1,0.787,0.551,0.484,0,0,0,0,0,0.22
1,0.771,0.725,0.619,0,0,0,0,0,0.0927
1,0.741,0.852,0.783,0,0,0,0,0,0
1,0.679,0.786,0.88,0,0,0,0,0,0.119
1,0.599,0.337,0.415,0,0,0,0,0,0
1,0.565,0.0875,0.116,0,0,0,0,0,0.0788
1,0.56,0.0443,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.365
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.619,0.17,0.291,0,0,0,0,0,0.0788
1,0.619,0.186,0.279,0,0,0,0,0,0
0.667,0.59,0.109,0.16,0,0,0,0,0,0.0394
0.667,0.59,0.126,0.159,0,0,0,0,0,0.236
0.667,0.59,0.142,0.159,0,0,0,0,0,0.197
0.667,0.601,0.156,0.159,0,0,0,0,0,0.0788
1,0.725,0.452,0.386,0,0,0,0,0,0.158
0.667,0.701,0.318,0.291,0,0,0,0,0.233,0.0788
1,0.787,0.551,0.484,0.487,0.233,0,0,0,0
1,0.771,0.725,0.619,0.497,0,0,0,0,0
1,0.741,0.852,0.783,0.604,0,0,0,0,0.118
1,0.679,0.786,0.88,0.602,0,0,0,0,0
1,0.599,0.337,0.415,0.611,0,0,0,0,0
1,0.568,0.157,0.183,0.525,0,0,0,0,0.18
1,0.56,0.0377,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0.437,0.544,0.233,0.168
1,0.633,0.0879,0.417,0,0,0.45,0,0,0.0578
1,0.648,0.108,0.427,0,0,0.335,0,0,0.158
1,0.648,0.127,0.424,0,0,0.563,0,0,0
1,0.648,0.143,0.411,0,0,0.604,0,0.233,0.118
0.667,0.619,0.111,0.279,0.309,0.317,0.673,0,0,0.118
0.667,0.619,0.117,0.271,0.241,0.167,0,0,0,0.354
0.667,0.619,0.131,0.269,0,0,0,0,0,0.118
0.333,0.59,0.0772,0.159,0,0,0,0,0,0.276
0.333,0.601,0.0853,0.159,0,0,0,0,0,0.0394
0.333,0.616,0.104,0.162,0,0,0.0214,0.0702,0.317,0.0788
0.333,0.631,0.125,0.17,0,0,0.382,0.474,1,0.158
1,0.787,0.461,0.484,0.377,0.483,0.347,0,0.333,0
1,0.771,0.646,0.619,0.583,0,0.45,0,0,0
1,0.741,0.797,0.783,0.895,0,0.633,0,0,0.172
1,0.64,0.509,0.603,0,0,0,0,0,0.208
1,0.599,0.31,0.415,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.56,0.0186,0.0506,0,0,0,0,0,0.0394
1,0.56,0.0238,0.0798,0,0,0,0,0,0.118
1,0.57,0.0318,0.143,0,0,0,0,0,0.669
1,0.633,0.0879,0.417,0,0,0,0,0,0.163
0.667,0.619,0.077,0.301,0,0,0.0657,0.263,0,0.646
0.333,0.59,0.053,0.174,0,0,0.538,0,0,0.0788
0.333,0.59,0.0582,0.17,0,0,0.203,0,0,0
0.333,0.59,0.0633,0.164,0,0,0,0,0,0.0394
0.333,0.59,0.0662,0.16,0,0,0,0,0.817,0.276
0.667,0.619,0.131,0.269,0,0,0,0,0.117,0.0788
0.667,0.619,0.139,0.268,0,0,0,0,0,0.158
0.667,0.64,0.155,0.269,0,0,0.563,0.263,0,0.0394
0.667,0.671,0.191,0.274,0,0,0.347,0,0,0
1,0.771,0.343,0.412,0,0,0,0,0,0.309
1,0.787,0.461,0.484,0,0,0,0,0,0.12
1,0.771,0.646,0.619,0,0,0,0,0.233,0.307
1,0.741,0.797,0.783,0.707,0.483,0,0,0,0.184
1,0.64,0.509,0.603,0,0,0,0,0,0.146
1,0.599,0.31,0.415,0,0,0,0,0,0.525
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.56,0.0377,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.158
1,0.56,0.0157,0.0495,0,0,0,0,0.233,0
