plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.787,0.461,0,0.484,0.406,0.233,0,0,0.7,1,0.17
0.771,0.646,0,0.619,0.397,0,0,0,0,1,0
0.741,0.797,0,0.783,0,0,0,0,0,1,0.0424
0.64,0.509,0.14,0.603,0,0,0,0,0,1,0
0.58,0.163,0.281,0.232,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.57,0.0318,0.281,0.143,0,0,0,0,0,1,0.0798
0.609,0.0639,0.14,0.295,0,0,0.0467,0.0167,0.517,1,0.552
0.648,0.108,0,0.427,0,0,0.0665,0.75,0.65,1,0.379
0.619,0.0902,0.14,0.299,0,0,0,0,0,0.667,0.207
0.619,0.1,0.14,0.291,0,0,0,0,0,0.667,0.0848
0.619,0.111,0.14,0.279,0,0,0,0,0,0.667,0.0424
0.619,0.117,0.14,0.271,0,0,0.358,0.517,0.233,0.667,0.0424
0.619,0.131,0.14,0.269,0.476,0.233,0.479,0.25,0,0.667,0
0.619,0.139,0.14,0.268,0.423,0,0.323,0,0.517,0.667,0.0848
0.601,0.0853,0.281,0.159,0,0,0,0,0.183,0.333,0.0848
0.671,0.191,0.14,0.274,0,0,0,0,0,0.667,0.127
0.701,0.234,0.14,0.291,0.648,0.233,0,0,0,0.667,0
0.637,0.164,0.281,0.194,0.662,0.0167,0,0,0,0.333,0
0.771,0.646,0,0.619,0.628,0.217,0,0,0.7,1,0
0.741,0.797,0,0.783,0.554,0,0,0,0,1,0.0424
0.64,0.509,0.14,0.603,0.123,0,0,0,0,1,0
0.599,0.31,0.14,0.415,0,0,0,0,0,1,0
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0.0424
0.56,0.0238,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0424
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.363
0.57,0.0318,0.281,0.143,0,0,0,0,0,1,0.263
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.333
0.619,0.077,0.14,0.301,0,0,0,0,0,0.667,0.309
0.619,0.0902,0.14,0.299,0,0,0,0,0,0.667,0.268
0.648,0.143,0,0.411,0,0,0,0,0.517,1,0.268
0.648,0.158,0,0.394,0,0,0,0,0.183,1,0.4
0.619,0.117,0.14,0.271,0,0,0,0,0,1,0.0424
0.619,0.131,0.14,0.269,0,0,0,0,0,1,0.127
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0848
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.667,0.0424
0.616,0.104,0.281,0.162,0,0,0,0,0,0.667,0.212
0.701,0.234,0.14,0.291,0,0,0,0,0,0.667,0.0848
0.712,0.313,0.14,0.339,0,0,0,0,0,0.667,0.0424
0.771,0.646,0,0.619,0,0,0,0,0,1,0
0.681,0.537,0.14,0.538,0,0,0,0,0,1,0
0.64,0.509,0.14,0.603,0,0,0,0,0,1,0
0.599,0.31,0.14,0.415,0,0,0,0,0,1,0.14
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0.129
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.59,0.0641,0.281,0.175,0,0,0,0,0,1,0.101
0.59,0.0809,0.281,0.174,0,0,0,0,0,1,0.535
0.59,0.0941,0.281,0.17,0,0,0,0,0,1,0.116
0.59,0.102,0.281,0.164,0,0,0.27,0.767,0,0.667,0.0424
0.59,0.109,0.281,0.16,0,0,0.29,0,0,0.667,0.212
0.59,0.126,0.281,0.159,0,0,0.518,0,0,0.667,0.297
0.562,0.0181,0.421,0.0495,0,0,0.142,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.616,0.163,0.281,0.162,0,0,0,0,0,0.667,0.0848
0.701,0.318,0.14,0.291,0,0,0,0,0.233,0.667,0.17
0.712,0.374,0.14,0.339,0,0,0,0,0,0.667,0.0424
0.701,0.489,0.14,0.429,0,0,0,0,0,0.667,0.174
0.741,0.852,0,0.783,0,0,0,0,0,1,0.297
0.679,0.786,0,0.88,0,0,0,0,0,1,0
0.617,0.496,0,0.597,0,0,0,0,0,1,0.156
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0601
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.59,0.0809,0.281,0.174,0,0,0,0,0,0.667,0.17
0.619,0.17,0.14,0.291,0,0,0,0,0.467,0.667,0.0424
0.619,0.186,0.14,0.279,0,0,0,0,0,0.667,0
0.619,0.199,0.14,0.271,0,0,0,0,0,0.667,0.0848
0.619,0.234,0.14,0.269,0,0,0,0,0,0.667,0.394
0.619,0.267,0.14,0.268,0,0,0,0,0,0.667,0.378
0.64,0.293,0.14,0.269,0,0,0,0,0,1,0.44
0.671,0.308,0.14,0.274,0,0,0,0,0,1,0.254
0.771,0.468,0,0.412,0,0,0,0,0,1,0.0848
0.787,0.551,0,0.484,0,0,0,0,0,1,0.0848
0.771,0.725,0,0.619,0,0,0,0,0,1,0.0848
0.681,0.574,0.14,0.538,0,0,0,0,0,1,0
0.64,0.53,0.14,0.603,0,0,0,0,0,1,0
0.599,0.337,0.14,0.415,0,0,0,0,0,1,0.473
0.568,0.157,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.302
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.667,0.654
0.648,0.127,0,0.424,0,0,0,0,0,1,0.367
0.619,0.1,0.14,0.291,0,0,0,0,0,0.667,0
0.619,0.111,0.14,0.279,0,0,0.0552,0.0167,0,0.667,0.0598
0.619,0.117,0.14,0.271,0,0,0.493,0.75,0,0.667,0.248
0.619,0.131,0.14,0.269,0,0,0.461,0,0,0.667,0.175
0.619,0.139,0.14,0.268,0,0,0.853,0,0,0.667,0.243
0.601,0.0853,0.281,0.159,0,0,0.327,0,0,0.333,0.254
0.725,0.279,0,0.386,0,0,0.628,0,0,1,0.0424
0.701,0.234,0.14,0.291,0,0,0.484,0,0,1,0.0848
0.787,0.461,0,0.484,0,0,0.208,0,0.467,1,0.254
0.771,0.646,0,0.619,0.404,0.233,0.167,0,0,1,0
0.741,0.797,0,0.783,0.353,0,0,0,0,1,0.0424
0.64,0.509,0.14,0.603,0,0,0,0,0,1,0
0.599,0.31,0.14,0.415,0,0,0,0,0,1,0.165
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0174
0.585,0.0399,0.281,0.172,0,0,0,0,0,1,0.334
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.619,0.1,0.14,0.291,0,0,0,0,0.467,0.667,0.0424
0.619,0.111,0.14,0.279,0,0,0,0,0,0.667,0.382
0.619,0.117,0.14,0.271,0,0,0,0,0,0.667,0
0.619,0.131,0.14,0.269,0,0,0,0,0,0.667,0.127
0.619,0.139,0.14,0.268,0,0,0,0,0,0.667,0.212
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.0848
0.671,0.191,0.14,0.274,0,0,0,0,0,0.667,0.0424
0.631,0.125,0.281,0.17,0,0,0,0,0,0.333,0.589
0.712,0.313,0.14,0.339,0.507,0.233,0,0,0,0.667,0.218
0.771,0.646,0,0.619,0.818,0,0,0,0.233,1,0.0424
0.741,0.797,0,0.783,0,0,0,0,0,1,0
0.679,0.756,0,0.88,0,0,0,0,0,1,0
0.58,0.163,0.281,0.232,0,0,0,0,0,1,0
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0
0.56,0.0238,0.281,0.0578,0,0,0,0,0,1,0.212
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0424
0.56,0.0238,0.281,0.0798,0,0,0,0,0.767,1,0.0424
0.57,0.0318,0.281,0.143,0,0,0,0,0.167,1,0
0.633,0.0879,0,0.417,0,0,0,0,0,1,0.14
0.648,0.108,0,0.427,0,0,0.0821,0.517,0.233,1,0.133
0.619,0.0902,0.14,0.299,0,0,0,0.25,0,0.667,0.254
0.619,0.1,0.14,0.291,0,0,0,0,0,0.667,0.0424
0.619,0.111,0.14,0.279,0,0,0,0,0,0.667,0
0.619,0.117,0.14,0.271,0,0,0,0,0.517,0.667,0.0848
0.59,0.0735,0.281,0.159,0,0,0,0,0.65,0.333,0
0.619,0.139,0.14,0.268,0,0,0,0,0,0.667,0.17
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.345
0.725,0.279,0,0.386,0,0,0,0,0,1,0.305
0.771,0.343,0,0.412,0,0,0,0,0,1,0.482
0.787,0.461,0,0.484,0.476,0.483,0,0,0,1,0
0.771,0.646,0,0.619,0.181,0,0,0,0,1,0.0848
0.741,0.797,0,0.783,0,0,0,0,0,1,0.0848
0.679,0.756,0,0.88,0,0,0,0,0,1,0.0848
0.617,0.457,0,0.597,0,0,0,0,0,1,0.126
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.578,0.0478,0.14,0.236,0,0,0,0,0,1,0.167
0.609,0.0639,0.14,0.295,0,0,0,0,0,1,0.258
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.667,0.0848
0.59,0.053,0.281,0.174,0,0,0,0,0,0.667,0.0848
0.619,0.1,0.14,0.291,0,0,0,0,0,0.667,0.0424
0.619,0.111,0.14,0.279,0,0,0,0,0,0.667,0.0424
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.127
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.254
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.297
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.127
0.701,0.234,0.14,0.291,0,0,0,0,0.233,0.667,0.212
0.787,0.461,0,0.484,0.333,0.267,0,0,0,1,0.0424
0.771,0.646,0,0.619,0.263,1,0,0,0,1,0
0.741,0.797,0,0.783,0,0.217,0,0,0,1,0
0.601,0.262,0.281,0.326,0,0,0,0,0,0.667,0
0.58,0.163,0.281,0.232,0,0,0,0,0,1,0.125
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0167,1,0
0.56,0.0238,0.281,0.0798,0,0,0,0,0.217,1,0.215
0.57,0.0318,0.281,0.143,0,0,0,0,0,0.667,0.349
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0167,0.333,0.0424
0.619,0.077,0.14,0.301,0,0,0,0,0.217,0.667,0
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.194
0.619,0.111,0.14,0.279,0,0,0,0,0,0.667,0.263
0.619,0.117,0.14,0.271,0,0,0,0,0,0.667,0.17
0.619,0.131,0.14,0.269,0.602,0.767,0,0,0,0.667,0.127
0.619,0.139,0.14,0.268,0,0.217,0,0,0,0.667,0.212
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.0424
0.725,0.279,0,0.386,0,0,0,0,0,1,0.0424
0.701,0.234,0.14,0.291,0,0,0,0,0.517,0.667,0.179
0.712,0.313,0.14,0.339,0,0,0,0,0.417,0.667,0.0424
0.701,0.436,0.14,0.429,0,0,0,0,0,0.667,0.0848
0.741,0.797,0,0.783,0,0,0,0,0.233,1,0
0.679,0.756,0,0.88,0,0,0,0,0,1,0.125
0.599,0.31,0.14,0.415,0,0,0,0,0,1,0.0838
0.568,0.137,0.14,0.183,0,0,0,0,0,1,0
0.557,0.0705,0.14,0.099,0,0,0,0,0,1,0
0.56,0.0282,0.281,0.0578,0,0,0,0,0,1,0
0.56,0.0209,0.281,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.578,0.0412,0.14,0.236,0,0,0,0,0.233,1,0.17
0.609,0.069,0.14,0.295,0,0,0,0,0.467,1,0.424
0.619,0.11,0.14,0.301,0,0,0,0,0.317,1,0.212
0.619,0.144,0.14,0.299,0.435,0.567,0,0,0.383,0.667,0.369
0.619,0.17,0.14,0.291,0.284,0.167,0,0,0,0.667,0.0963
0.59,0.102,0.281,0.164,0,0,0,0,0,0.333,0.0424
0.59,0.109,0.281,0.16,0,0,0,0,0,0.333,0
0.59,0.126,0.281,0.159,0,0,0,0,0,0.333,0.0848
0.59,0.142,0.281,0.159,0,0,0,0,0,0.333,0
0.601,0.156,0.281,0.159,0,0,0,0,0,0.667,0.0848
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.217
0.771,0.468,0,0.412,0,0,0,0,0.567,1,0.193
0.787,0.551,0,0.484,0,0,0,0,0.133,1,0.336
0.771,0.725,0,0.619,0,0,0,0,0,1,0.132
0.741,0.852,0,0.783,0,0,0.599,0.767,0,1,0.223
0.679,0.786,0,0.88,0,0,0.392,0,0,1,0.119
0.617,0.496,0,0.597,0,0,0.546,0,0,1,0.115
0.568,0.157,0.14,0.183,0,0,0.736,0,0,1,0.145
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.59,0.0809,0.281,0.174,0,0,0,0,0,0.333,0.297
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.126,0.281,0.159,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0.0127,0.0667,0,0,0.0848
0.64,0.293,0.14,0.269,0,0,0.501,0.45,0,0.667,0.357
0.671,0.308,0.14,0.274,0,0,0.338,0,0,0.667,0.328
0.701,0.318,0.14,0.291,0,0,0.491,0,0.233,0.667,0.564
0.787,0.551,0,0.484,0,0,0.427,0,0,1,0.382
0.771,0.725,0,0.619,0,0,0.382,0,0,1,0.127
0.741,0.852,0,0.783,0,0,0.599,0,0,1,0.0424
0.679,0.786,0,0.88,0,0,0.224,0,0,1,0.113
0.599,0.337,0.14,0.415,0,0,0,0,0,1,0.123
0.565,0.0875,0.281,0.116,0,0,0.102,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0168
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.118
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.609,0.0639,0.14,0.295,0,0,0,0,0,1,0.15
0.619,0.077,0.14,0.301,0,0,0,0,0,0.667,0.633
0.619,0.0902,0.14,0.299,0,0,0,0,0,0.667,0.281
0.619,0.1,0.14,0.291,0,0,0,0,0,0.667,0.0848
0.619,0.111,0.14,0.279,0,0,0,0,0,0.667,0.0424
0.619,0.117,0.14,0.271,0,0,0,0,0.0167,0.667,0.237
0.619,0.131,0.14,0.269,0,0,0,0,0.217,0.667,0.0848
0.619,0.139,0.14,0.268,0,0,0,0,0,0.667,0.297
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.297
0.671,0.191,0.14,0.274,0,0,0,0,0,0.667,0.212
0.771,0.343,0,0.412,0.403,0.483,0,0,0.267,1,0.0424
0.787,0.461,0,0.484,0.192,0,0,0,0.433,1,0.127
0.771,0.646,0,0.619,0,0,0,0,0,1,0.127
0.621,0.276,0.281,0.294,0,0,0,0,0,0.333,0
0.601,0.262,0.281,0.326,0,0,0,0,0.267,0.333,0
0.58,0.163,0.281,0.232,0,0,0,0,0.667,0.667,0
0.568,0.137,0.14,0.183,0,0,0,0,0,1,0
0.56,0.0374,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0236,0.281,0.0781,0,0,0,0,0,1,0
0.58,0.0474,0.14,0.228,0,0,0,0,0,1,0.0848
0.611,0.0634,0.14,0.284,0,0,0,0,0,0.667,0.116
0.591,0.0462,0.281,0.168,0,0,0,0,0,0.333,0.146
0.591,0.0527,0.281,0.164,0,0,0,0,0,0.333,0.216
0.591,0.0578,0.281,0.16,0,0,0,0,0.233,0.333,0.472
0.591,0.0629,0.281,0.154,0,0,0,0,0,0.333,0.0848
0.591,0.0658,0.281,0.15,0,0,0,0,0,0.333,0.17
0.591,0.073,0.281,0.149,0,0,0,0,0,0.667,0.0848
0.621,0.137,0.14,0.249,0,0,0,0,0,0.667,0.17
0.642,0.153,0.14,0.249,0,0,0,0,0,1,0.127
0.673,0.19,0.14,0.252,0,0,0,0,0.0167,0.667,0.17
0.774,0.34,0,0.371,0,0,0,0,0.217,1,0.154
0.79,0.457,0,0.42,0,0,0,0,0,1,0.304
0.774,0.64,0,0.523,0,0,0,0,0,1,0
0.744,0.791,0,0.671,0,0,0,0,0,1,0.0424
0.642,0.505,0.14,0.549,0,0,0,0,0,1,0
0.6,0.307,0.14,0.405,0,0,0,0,0,1,0
0.569,0.136,0.14,0.183,0,0,0,0,0,1,0.245
0.559,0.059,0.14,0.099,0,0,0,0,0,1,0.105
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.571,0.0316,0.281,0.139,0,0,0,0,0,1,0.184
0.586,0.0396,0.281,0.167,0,0,0,0,0,0.667,0.201
0.591,0.0462,0.281,0.168,0,0,0,0,0,0.333,0.0175
0.621,0.0895,0.14,0.278,0,0,0,0,0,0.667,0.434
0.621,0.0997,0.14,0.27,0,0,0,0,0,0.667,0.127
0.621,0.11,0.14,0.259,0,0,0,0,0,0.667,0.0848
0.621,0.116,0.14,0.251,0,0,0,0,0.467,0.667,0.0424
0.591,0.073,0.281,0.149,0,0,0,0,0,0.333,0.0848
0.591,0.0767,0.281,0.149,0,0,0,0,0,0.333,0.212
0.602,0.0846,0.281,0.149,0,0,0,0,0.233,0.333,0.0848
0.728,0.277,0,0.353,0,0,0,0,0,1,0.212
0.774,0.34,0,0.371,0,0,0,0,0,1,0.0424
0.79,0.457,0,0.42,0,0,0,0,0,1,0.127
0.774,0.64,0,0.523,0,0,0,0,0,1,0.127
0.744,0.791,0,0.671,0,0,0,0,0,1,0.212
0.642,0.505,0.14,0.549,0,0,0,0,0,1,0
0.6,0.307,0.14,0.405,0,0,0,0,0,1,0.165
0.569,0.136,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0186,0.281,0.0503,0,0,0,0,0,1,0.263
0.56,0.0236,0.281,0.0781,0,0,0,0,0,1,0.163
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.352
0.611,0.0634,0.14,0.284,0,0,0,0,0,0.667,0.0848
0.621,0.0764,0.14,0.286,0.545,0.233,0,0,0,0.667,0.0424
0.621,0.0895,0.14,0.278,0.24,0,0,0,0,0.667,0.319
0.621,0.0997,0.14,0.27,0,0,0,0,0,0.667,0.372
0.591,0.0629,0.281,0.154,0,0,0,0,0,0.333,0.0844
0.591,0.0658,0.281,0.15,0,0,0,0,0.0167,0.333,0.0927
0.621,0.13,0.14,0.249,0,0,0,0,0.933,0.667,0.0848
0.621,0.137,0.14,0.249,0.501,0.483,0.051,0.0167,0,0.667,0
0.642,0.153,0.14,0.249,0,0,0.19,0.483,0.0167,0.667,0.17
0.673,0.19,0.14,0.252,0.602,0.233,0,0,0.683,0.667,0.272
0.774,0.34,0,0.371,0.234,0,0.0977,0.267,0,1,0.244
0.79,0.457,0,0.42,0,0,0,0.233,0,1,0.0424
0.774,0.64,0,0.523,0,0,0,0,0,1,0.212
0.744,0.791,0,0.671,0,0,0,0,0,1,0
0.602,0.26,0.281,0.299,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0186,0.281,0.0503,0,0,0,0,0,1,0.127
0.56,0.0236,0.281,0.0781,0,0,0,0,0,1,0.17
0.571,0.0316,0.281,0.139,0,0,0,0,0,1,0.157
0.611,0.0634,0.14,0.284,0,0,0,0,0,0.667,0.432
0.621,0.0764,0.14,0.286,0,0,0.051,0.0167,0,0.667,0.186
0.621,0.0895,0.14,0.278,0,0,0.561,0.733,0,0.667,0
0.621,0.0997,0.14,0.27,0,0,0.372,0,0,0.667,0.0604
0.621,0.11,0.14,0.259,0,0,0,0,0,0.667,0.25
0.621,0.116,0.14,0.251,0,0,0,0,0,0.667,0.0848
0.621,0.13,0.14,0.249,0,0,0,0,0,0.667,0.17
0.621,0.137,0.14,0.249,0,0,0,0,0,0.667,0.0848
0.642,0.153,0.14,0.249,0,0,0,0,0,0.667,0.17
0.673,0.19,0.14,0.252,0,0,0.262,0.267,0,0.667,0.0424
0.704,0.232,0.14,0.264,0,0,0.514,0.233,0,0.667,0
0.79,0.457,0,0.42,0,0,0.495,0,0,1,0.0424
0.774,0.64,0,0.523,0.065,0.0167,0.266,0,0,1,0.0848
0.744,0.791,0,0.671,0.442,0.467,0.382,0,0,1,0
0.682,0.749,0,0.799,0,0,0.313,0,0,1,0
0.62,0.453,0,0.582,0,0,0,0,0,1,0
0.569,0.136,0.14,0.183,0,0,0,0,0,0.667,0.382
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0281,0.281,0.0578,0,0,0,0,0,1,0
0.56,0.0208,0.281,0.0495,0,0,0,0,0,1,0.17
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0173
0.56,0.0201,0.281,0.0503,0,0,0,0,0,1,0.378
0.56,0.0223,0.281,0.0781,0,0,0,0,0,1,0.101
0.58,0.0409,0.14,0.228,0,0,0,0,0.467,1,0.177
0.611,0.0685,0.14,0.284,0,0,0,0,0,1,0.254
0.591,0.0636,0.281,0.168,0,0,0,0,0,0.667,0.0848
0.591,0.0803,0.281,0.164,0,0,0,0,0,0.667,0
0.591,0.0934,0.281,0.16,0,0,0,0,0,0.333,0.127
0.591,0.101,0.281,0.154,0,0,0.456,0.75,0,0.333,0.127
0.591,0.108,0.281,0.15,0,0,0.527,0,0,0.333,0
0.591,0.125,0.281,0.149,0,0,0.619,0,0,0.333,0.127
0.591,0.141,0.281,0.149,0,0,0,0,0,0.333,0.17
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.17
0.633,0.167,0.281,0.157,0,0,0,0,0.0167,0.667,0
0.638,0.194,0.281,0.173,0,0,0,0,0.217,0.667,0.0424
0.704,0.485,0.14,0.365,0,0,0,0,0,1,0.17
0.683,0.57,0.14,0.464,0,0,0,0,0,1,0
0.642,0.526,0.14,0.549,0,0,0,0,0,1,0
0.6,0.334,0.14,0.405,0,0,0,0,0,1,0
0.565,0.0869,0.281,0.116,0,0,0,0,0,1,0
