occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
1,0.151,0.151,0,0,1,0,0.281,0.719,0.0404,0,0.0386,0
1,0.183,0.183,0,0,1,0,0.281,0.739,0.053,0,0.309,0
1,0.183,0.183,0,0,0.9,0,0.281,0.739,0.053,0,0.416,0
1,0.183,0.183,0,0,0,0.4,0.281,0.739,0.053,0,0.476,0
1,0.183,0.183,0,0,0,1,0.281,0.739,0.053,0,0.262,0
1,0.183,0.183,0,0,0,1,0.281,0.739,0.053,0,0.223,0
1,0.183,0.183,0,0,0,1,0.281,0.739,0.053,0,0,0
1,0.192,0.192,0,0,0,1,0.281,0.745,0.0657,0,0,0
1,0.192,0.192,0,0,0,0.5,0.281,0.745,0.0657,0,0,0
1,0.192,0.192,0.8,0,0,0,0.281,0.745,0.0657,0,0,0
1,0.192,0.192,1,0,0,0,0.281,0.745,0.0657,0,0,0.154
1,0.192,0.192,1,0,0,0,0.281,0.745,0.0657,0,0,0
1,0.192,0.192,1,0,0,0,0.281,0.745,0.0657,0,0,0
1,0.343,0.343,1,0,0,0,0.14,0.784,0.134,0,0,0
1,0.343,0.343,1,0,0,0,0.14,0.784,0.134,0,0,0
1,0.343,0.343,1,0,0,0,0.14,0.784,0.134,0,0,0
1,0.343,0.343,0.9,0,0,0,0.14,0.784,0.134,0,0,0
1,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0.366
1,0.343,0.343,0,0.5,0,0,0.14,0.784,0.134,0.478,0,0
1,0.334,0.334,0,1,0,0,0.14,0.784,0.149,0.511,0,0
1,0.334,0.334,0,1,0,0,0.14,0.784,0.149,0.489,0,0.122
1,0.334,0.334,0,1,0,0,0.14,0.784,0.149,0.337,0,0
1,0.334,0.334,0,1,0,0,0.14,0.784,0.149,0.293,0,0
1,0.334,0.334,0,0.3,0,0,0.14,0.784,0.149,0,0,0.366
1,0.334,0.334,0,0,0,0,0.14,0.784,0.149,0,0,0
1,0.322,0.322,0,0,0,0,0.14,0.784,0.164,0,0,0.122
1,0.322,0.322,0,0,0,0,0.14,0.784,0.164,0,0,0
0.667,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.667,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.667,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.667,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.667,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.667,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0.122
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.667,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.667,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.667,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.667,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.667,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.667,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0.122
1,0.315,0.315,0,0,0,0,0.14,0.784,0.22,0,0,0
1,0.315,0.315,0,0,0,0,0.14,0.784,0.22,0,0,0.416
1,0.315,0.315,0,0,0,0,0.14,0.784,0.22,0,0,0.206
1,0.448,0.448,0,0,0,0,0,0.824,0.318,0,0,0
1,0.49,0.49,0,0,0,0,0,0.863,0.348,0,0,0
1,0.49,0.49,0,0,0,0,0,0.863,0.348,0,0,0.244
1,0.49,0.49,0.8,0,0,0,0,0.863,0.348,0,0,0.193
1,0.49,0.49,1,0,0,0,0,0.863,0.348,0,0,0
1,0.49,0.49,1,0,0,0,0,0.863,0.348,0,0,0
1,0.49,0.49,0.3,0,0,0,0,0.863,0.348,0,0,0
1,0.602,0.602,0,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,0,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,0,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,0,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,0,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,0,0,0,0,0,0.922,0.409,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0.649
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0.0642
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.161
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.122
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.244
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.34
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0.204
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0.366
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0.269
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.172
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.137
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.244
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.122
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0.122
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0.244
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0.122
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0.244
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0.366
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0.122
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.706,0.0328,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.706,0.0328,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.706,0.0328,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.706,0.0328,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.706,0.0328,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.706,0.0328,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.366
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.158
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0.215
0.667,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0.169
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0.0674
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.667,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.667,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.667,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0.338
0.667,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0.0338
0.667,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.667,0.186,0.186,0,0,1,0,0.281,0.745,0.0934,0,0.0987,0
0.667,0.313,0.313,0,0,1,0,0.14,0.784,0.174,0,0.258,0.3
0.667,0.313,0.313,0,0,1,0,0.14,0.784,0.174,0,0,0.268
0.667,0.313,0.313,0,0,1,0,0.14,0.784,0.174,0,0.15,0
1,0.445,0.445,0,0,0.3,0,0,0.824,0.25,0,0.258,0
1,0.445,0.445,0,0,0,1,0,0.824,0.25,0,0.506,0.244
1,0.445,0.445,0,0,0,0.6,0,0.824,0.25,0,0.234,0.51
1,0.441,0.441,0,0,0,0,0,0.824,0.288,0,0.582,0
1,0.441,0.441,0,0,0,0,0,0.824,0.288,0,0,0.122
0.667,0.311,0.311,0,0,0,0,0.14,0.784,0.199,0,0.159,0
0.667,0.311,0.311,0,0,0,0,0.14,0.784,0.199,0,0.15,0.477
0.667,0.311,0.311,0,0,0,0,0.14,0.784,0.199,0,0.519,0.122
0.667,0.311,0.311,0,0,0,0,0.14,0.784,0.199,0,0,0
0.667,0.315,0.315,0,0,0,0,0.14,0.784,0.22,0,0.21,0.122
0.667,0.315,0.315,0,0,0,0,0.14,0.784,0.22,0,0,0.244
0.667,0.315,0.315,0,0,0,0,0.14,0.784,0.22,0,0.335,0.794
0.667,0.315,0.315,0,0,0,0,0.14,0.784,0.22,0,0.0987,0
0.667,0.315,0.315,0,0,0,0,0.14,0.784,0.22,0,0,0.122
1,0.448,0.448,0,0,0,0,0,0.824,0.318,0,0.545,0
0.667,0.343,0.343,0,0,0,0,0.14,0.81,0.24,0,0.234,0.163
0.667,0.343,0.343,0,0,0,0,0.14,0.81,0.24,0,0.444,0.098
0.667,0.343,0.343,0,0,0,0,0.14,0.81,0.24,0,0.343,0
1,0.49,0.49,0.3,0,0,0,0,0.863,0.348,0,0,0
1,0.49,0.49,1,0,0,0,0,0.863,0.348,0,0,0.34
0.667,0.343,0.343,1,0,0,0,0.14,0.81,0.24,0,0,0.0312
0.667,0.418,0.418,0.8,0,0,0,0.14,0.85,0.28,0,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0.244
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0,0,0
0.333,0.299,0.299,0,0,0,0,0.281,0.797,0.172,0,0,0
0.333,0.299,0.299,0,0,0,0,0.281,0.797,0.172,0,0,0
0.333,0.299,0.299,0,0,0,0,0.281,0.797,0.172,0,0,0
0.333,0.299,0.299,0,0,0,0,0.281,0.797,0.172,0,0,0.122
0.333,0.299,0.299,0,0,0,0,0.281,0.797,0.172,0,0,0.244
0.333,0.299,0.299,0,0,0,0,0.281,0.797,0.172,0,0,0.244
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0.122
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0.122
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0
0.333,0.359,0.359,0,0,0,0,0.281,0.804,0.217,0,0,0
0.333,0.363,0.363,0,0,0,0,0.281,0.797,0.293,0,0,0.122
0.333,0.363,0.363,0,0,0,0,0.281,0.797,0.293,0,0,0
0.333,0.363,0.363,0,0,0,0,0.281,0.797,0.293,0,0,0
0.333,0.363,0.363,0,0,0,0,0.281,0.797,0.293,0,0,0
0.333,0.363,0.363,0,0,0,0,0.281,0.797,0.293,0,0,0
0.333,0.363,0.363,0,0,0,0,0.281,0.797,0.293,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
0.667,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
0.667,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
0.667,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
0.667,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0.244
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0.244
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0.167
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0.167
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0.196
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0.117
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0.174
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0.0695
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0.188
0.667,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0.122
0.667,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0.153
0.667,0.343,0.343,0,0,0,0,0.14,0.784,0.134,0,0,0.0306
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0.122
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.732
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.61
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.366
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
