occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0.244
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0.122
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.128,0.128,0,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.128,0.128,0,0,0,0,0.316,0.616,0.616,0,0,0.244
0.333,0.128,0.128,0,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.128,0.128,0,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.128,0.128,0,0,0,0,0.316,0.616,0.616,0,0,0.122
0.333,0.128,0.128,0,0,0,0,0.316,0.616,0.616,0,0,0.122
0.333,0.135,0.135,0,0,0,0,0.368,0.631,0.631,0,0,0
0.333,0.135,0.135,0,0,0,0,0.368,0.631,0.631,0,0,0.122
0.333,0.135,0.135,0,0,0,0,0.368,0.631,0.631,0,0,0
0.333,0.135,0.135,0,0,0,0,0.368,0.631,0.631,0,0,0
0.333,0.135,0.135,0,0,0,0,0.368,0.631,0.631,0,0,0.244
0.333,0.135,0.135,0,0,0,0,0.368,0.631,0.631,0,0,0
0.333,0.157,0.157,0,0,0,0,0.405,0.637,0.637,0,0,0
0.333,0.157,0.157,0,0,0,0,0.405,0.637,0.637,0,0,0.61
0.333,0.157,0.157,0,0,0,0,0.405,0.637,0.637,0,0,0.244
0.667,0.269,0.269,0,0,0,0,0.551,0.712,0.712,0,0,0.289
0.667,0.269,0.269,0,0,0,0,0.551,0.712,0.712,0,0,0
0.667,0.269,0.269,0,0,0,0,0.551,0.712,0.712,0,0,0
0.667,0.349,0.349,0.8,0,0,0,0.581,0.701,0.701,0,0,0.0313
0.667,0.349,0.349,1,0,0,0,0.581,0.701,0.701,0,0,0.156
1,0.502,0.502,1,0,0,0,0.742,0.771,0.771,0,0,0
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0.122
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0.336
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0.134
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.504,0.504,0,0,0,0,0.596,0.64,0.64,0,0,0
1,0.504,0.504,0,0,0,0,0.596,0.64,0.64,0,0,0.16
1,0.504,0.504,0,0,0,0,0.596,0.64,0.64,0,0,0.0641
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.198,0.198,0,0,0,0,0.39,0.58,0.58,0,0,0.122
1,0.198,0.198,0,0,0,0,0.39,0.58,0.58,0,0,0
1,0.198,0.198,0,0,0,0,0.39,0.58,0.58,0,0,0
1,0.198,0.198,0,0,0,0,0.39,0.58,0.58,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.122
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0.197
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0
0.667,0.0445,0.0445,0,0,0,0,0.294,0.56,0.56,0,0,0
0.667,0.0445,0.0445,0,0,0,0,0.294,0.56,0.56,0,0,0
0.667,0.0445,0.0445,0,0,0,0,0.294,0.56,0.56,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.162
0.667,0.143,0.143,0,0,0,0,0.297,0.59,0.59,0,0,0.0969
0.667,0.242,0.242,0,0,0,0,0.337,0.619,0.619,0,0,0
0.667,0.242,0.242,0,0,0,0,0.337,0.619,0.619,0,0,0
0.667,0.242,0.242,0,0,0,0,0.337,0.619,0.619,0,0,0
0.667,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0
0.667,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0.176
0.667,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0.105
0.667,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0
0.667,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0
0.667,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0
0.667,0.225,0.225,0,0,0,0,0.263,0.619,0.619,0,0,0.243
0.667,0.225,0.225,0,0,0,0,0.263,0.619,0.619,0,0,0
0.667,0.225,0.225,0,0,0,0,0.263,0.619,0.619,0,0,0
0.667,0.225,0.225,0,0,0,0,0.263,0.619,0.619,0,0,0.106
0.667,0.225,0.225,0,0,0,0,0.263,0.619,0.619,0,0,0.283
0.333,0.135,0.135,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0
0.333,0.13,0.13,0,0,0,0,0.264,0.59,0.59,0,0,0.122
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0.122
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0.244
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.275,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0.122
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0.122
0.333,0.125,0.125,0,0,0,0,0.286,0.59,0.59,0,0,0.366
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0.244
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0.122
0.667,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0
0.667,0.207,0.207,0.3,0,0,0,0.322,0.64,0.64,0,0,0
0.667,0.207,0.207,1,0,0,0,0.322,0.64,0.64,0,0,0.244
0.667,0.211,0.211,0.1,0,0,0,0.374,0.671,0.671,0,0,0.122
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0
1,0.295,0.295,0,0,0,0,0.432,0.725,0.725,0,0,0
1,0.295,0.295,0,0,0,0,0.432,0.725,0.725,0,0,0
1,0.295,0.295,0,0,0,0,0.432,0.725,0.725,0,0,0.244
1,0.318,0.318,0,0,0,0,0.587,0.771,0.771,0,0,0.122
1,0.318,0.318,0,0,0,0,0.587,0.771,0.771,0,0,0
1,0.318,0.318,0,0,0,0,0.587,0.771,0.771,0,0,0.244
1,0.318,0.318,0,0,0,0,0.587,0.771,0.771,0,0,0.122
1,0.318,0.318,0,0,0,0,0.587,0.771,0.771,0,0,0
1,0.318,0.318,0,0,0,0,0.587,0.771,0.771,0,0,0.366
1,0.382,0.382,0,0,0,0,0.698,0.787,0.787,0,0,0.122
1,0.382,0.382,0,0,0,0,0.698,0.787,0.787,0.261,0,0.122
1,0.382,0.382,0,1,0,0,0.698,0.787,0.787,0.408,0,0
1,0.382,0.382,0,1,0,0,0.698,0.787,0.787,0,0,0
1,0.382,0.382,0,1,0,0,0.698,0.787,0.787,0,0,0
1,0.382,0.382,0,1,0,0,0.698,0.787,0.787,0,0,0
1,0.502,0.502,0,0.4,0,0,0.742,0.771,0.771,0,0,0
1,0.502,0.502,0.3,0,0,0,0.742,0.771,0.771,0,0,0.104
1,0.502,0.502,1,0,0,0,0.742,0.771,0.771,0,0,0
1,0.502,0.502,1,0,0,0,0.742,0.771,0.771,0,0,0.382
1,0.502,0.502,1,0,0,0,0.742,0.771,0.771,0,0,0
1,0.502,0.502,1,0,0,0,0.742,0.771,0.771,0,0,0
1,0.648,0.648,1,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,1,0,0,0,0.787,0.741,0.741,0,0,0.167
1,0.648,0.648,1,0,0,0,0.787,0.741,0.741,0,0,0.333
1,0.648,0.648,1,0,0,0,0.787,0.741,0.741,0,0,0.0333
1,0.648,0.648,1,0,0,0,0.787,0.741,0.741,0,0,0.122
1,0.648,0.648,0.6,0,0,0,0.787,0.741,0.741,0,0,0.122
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.504,0.504,0,0,0,0,0.596,0.64,0.64,0,0,0
1,0.504,0.504,0,0,0,0,0.596,0.64,0.64,0,0,0
1,0.504,0.504,0,0,0,0,0.596,0.64,0.64,0,0,0.244
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0.366
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0.244
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0.122
1,0.198,0.198,0,0,0,0,0.39,0.58,0.58,0,0,0
1,0.198,0.198,0,0,0,0,0.39,0.58,0.58,0,0,0.122
1,0.198,0.198,0,0,0,0,0.39,0.58,0.58,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.242,0.242,0,0,0,0,0.337,0.619,0.619,0,0,0
1,0.242,0.242,0,0,0,0,0.337,0.619,0.619,0,0,0
1,0.242,0.242,0,0,0,0,0.337,0.619,0.619,0,0,0
1,0.242,0.242,0,0,0,0,0.337,0.619,0.619,0,0,0
1,0.242,0.242,0,0,0,0,0.337,0.619,0.619,0,0,0
1,0.242,0.242,0,0,0.3,0,0.337,0.619,0.619,0,0,0
1,0.232,0.232,0,0,1,0,0.256,0.619,0.619,0,0.137,0
1,0.232,0.232,0,0,0.2,0.1,0.256,0.619,0.619,0,0.408,0
1,0.232,0.232,0,0,0,1,0.256,0.619,0.619,0,0,0
1,0.232,0.232,0,0,0,0.3,0.256,0.619,0.619,0,0.296,0
1,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0.618,0
1,0.232,0.232,0,0,0,0,0.256,0.619,0.619,0,0,0
1,0.225,0.225,0,0,0,0,0.263,0.619,0.619,0,0.0386,0
1,0.225,0.225,0,0,0,0,0.263,0.619,0.619,0,0.433,0
1,0.225,0.225,0,0,0,0,0.263,0.619,0.619,0,0.15,0
0.667,0.135,0.135,0,0,0,0,0.26,0.59,0.59,0,0.395,0
0.667,0.135,0.135,0,0,0,0,0.26,0.59,0.59,0,0,0
0.667,0.135,0.135,0,0,0,0,0.26,0.59,0.59,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0.418,0,0.244
0.333,0.126,0.126,0,0.8,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,1,0,0,0.26,0.59,0.59,0.587,0,0
0.333,0.126,0.126,0,1,0,0,0.26,0.59,0.59,0.359,0,0
0.333,0.126,0.126,0,1,0,0,0.26,0.59,0.59,0,0,0
0.333,0.126,0.126,0,1,0.8,0,0.26,0.59,0.59,0,0.322,0
0.333,0.126,0.126,0,1,1,0,0.26,0.59,0.59,0,0,0
1,0.207,0.207,0,0.1,1,0,0.293,0.619,0.619,0,0.532,0
1,0.207,0.207,0,0,1,0,0.293,0.619,0.619,0,0.519,0
1,0.207,0.207,0,0,0.8,0,0.293,0.619,0.619,0,0,0
1,0.207,0.207,0,0,0,0.5,0.293,0.619,0.619,0,0.15,0.122
1,0.207,0.207,0,0,0,1,0.293,0.619,0.619,0,0.0258,0.488
1,0.207,0.207,0,0,0,1,0.293,0.619,0.619,0,0,0
1,0.207,0.207,0,0,0,1,0.315,0.619,0.619,0,0.468,0
1,0.207,0.207,0,0,0,0.9,0.315,0.619,0.619,0,0.361,0
1,0.207,0.207,0,0,0,0,0.315,0.619,0.619,0,0,0.122
1,0.207,0.207,0,0,0,0,0.315,0.619,0.619,0,0.446,0
1,0.207,0.207,0,0,0,0,0.315,0.619,0.619,0,0,0
1,0.207,0.207,0,0,0,0,0.315,0.619,0.619,0,0,0
1,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0
1,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0
1,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0
0.667,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.667,0.126,0.126,0,0,0,0,0.29,0.601,0.601,0,0,0
0.667,0.207,0.207,0,0,0,0,0.322,0.64,0.64,0,0,0
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0.122
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0.122
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.211,0.211,0,0,0,0,0.374,0.671,0.671,0,0,0.122
1,0.318,0.318,0,0,0,0,0.587,0.771,0.771,0,0,0
1,0.318,0.318,0,0,0,0,0.587,0.771,0.771,0,0,0
1,0.318,0.318,0,0,0,0,0.587,0.771,0.771,0.614,0,0
1,0.318,0.318,0,0.8,0,0,0.587,0.771,0.771,0,0,0
1,0.318,0.318,0,1,0,0,0.587,0.771,0.771,0.484,0,0
1,0.318,0.318,0,1,0,0,0.587,0.771,0.771,0.418,0,0
1,0.382,0.382,0,1,0,0,0.698,0.787,0.787,0.31,0,0.122
1,0.382,0.382,0,1,0,0,0.698,0.787,0.787,0,0,0.244
1,0.382,0.382,0,1,0,0,0.698,0.787,0.787,0.495,0,0
1,0.382,0.382,0,0.1,0,0,0.698,0.787,0.787,0,0,0.122
1,0.382,0.382,0,0,0,0,0.698,0.787,0.787,0.576,0,0
1,0.382,0.382,0,0,0,0,0.698,0.787,0.787,0.359,0,0.122
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0.402,0,0
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0.283
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0.106
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0
1,0.502,0.502,0,0,0,0,0.742,0.771,0.771,0,0,0.471
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0.507
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.648,0.648,0,0,0,0,0.787,0.741,0.741,0,0,0
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0.122
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.735,0.735,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.504,0.504,0,0,0,0,0.596,0.64,0.64,0,0,0.122
1,0.504,0.504,0,0,0,0,0.596,0.64,0.64,0,0,0
1,0.504,0.504,0,0,0,0,0.596,0.64,0.64,0,0,0.366
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0.122
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0.274
1,0.353,0.353,0,0,0,0,0.522,0.599,0.599,0,0,0.342
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.366
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.366
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.488
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
