occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
0.667,0.642,0.0447,0.281,0.181,0,0,0,0,0,0,0
0.667,0.642,0.0447,0.281,0.181,0,0,0,0,0,0,0.0827
0.667,0.642,0.0447,0.281,0.181,0,0,0,0,0,0,0.243
0.667,0.642,0.0447,0.281,0.181,0,0,0,0,0,0,0.0729
0.667,0.642,0.0447,0.281,0.181,0,0,0,0,0,0,0
0.667,0.642,0.0447,0.281,0.181,0,0,0,0,0,0,0
0.667,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0
0.667,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0
0.667,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0.0827
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0.0827
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0.0827
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0.0827
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0.0827
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0.248
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0,0
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0,0
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0,0
0.333,0.701,0.144,0.281,0.258,0,0,0,0,0,0,0
0.333,0.701,0.144,0.281,0.258,0,0,0,0,0,0,0.0827
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0,0.107
0.667,0.854,0.364,0.14,0.595,0,0,0,0,0,0,0.245
0.667,0.854,0.364,0.14,0.595,0,0,0,0,0,0,0
0.667,0.854,0.364,0.14,0.595,0,0,0,0,0,0,0.0827
0.667,0.854,0.364,0.14,0.595,0,0,0,0,0,0,0
0.667,0.854,0.364,0.14,0.595,0,0,0,0,0,0,0.157
1,1,0.537,0,0.868,0,0,0,0,0,0,0.161
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0.0827
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0.0827
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0.0997
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0.0495
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0.248
1,0.762,0.592,0.14,0.501,0,0,0,0,0,0,0.0495
1,0.762,0.592,0.14,0.501,0,0,0,0,0,0,0
1,0.762,0.592,0.14,0.501,0,0,0,0,0,0,0
1,0.762,0.592,0.14,0.501,0,0,0,0,0,0,0
1,0.762,0.592,0.14,0.501,0,0,0,0,0,0,0
1,0.762,0.592,0.14,0.501,0,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0665
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.399
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.216
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0827
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0.248
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0.0864
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0.238
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0.0827
1,0.61,0.02,0.281,0.0513,0,0,0,0,0,0,0.0827
1,0.658,0.036,0.14,0.116,0,0,0,0,0,0,0
1,0.658,0.036,0.14,0.116,0,0,0,0,0,0,0.149
1,0.658,0.036,0.14,0.116,0,0,0,0,0,0,0.248
0.667,0.61,0.0259,0.281,0.0829,0,0,0,0,0,0,0
0.667,0.61,0.0259,0.281,0.0829,0,0,0,0,0,0,0
0.667,0.61,0.0259,0.281,0.0829,0,0,0,0,0,0,0
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0.143
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0.119
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0.6,0
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,1,0.192
0.667,0.723,0.0735,0.14,0.313,0,0,0,0,0,1,0
0.667,0.723,0.0735,0.14,0.313,0,0,0,0,0,0.4,0.0827
0.667,0.723,0.0735,0.14,0.313,0,0,0,0,0,0,0
0.667,0.723,0.0735,0.14,0.313,0,0,0,0,0,0,0
0.667,0.723,0.0735,0.14,0.313,0,0,0,0,0,0,0
0.333,0.642,0.0447,0.281,0.181,0,0,0,0,0,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0.154
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0.0769
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,0,0,0.0259
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,0,0,0.259
0.333,0.649,0.0601,0.281,0.193,0,0,0.307,0.6,0,0,0.0259
0.333,0.649,0.0601,0.281,0.193,0,0,0.0551,0.9,0.1,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0,0,1,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0.26,0,0.4,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0.417,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0.0906,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0.236,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0.181,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0.181,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0.283,0,0,0,0.165
0.333,0.649,0.066,0.281,0.189,0,0,0.199,0,0,0,0.248
0.333,0.649,0.072,0.281,0.183,0,0,0.199,0,0,0,0.331
0.333,0.649,0.072,0.281,0.183,0,0,0.362,0,0,0,0.0827
0.333,0.649,0.072,0.281,0.183,0,0,0.167,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0.333,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0.228,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0.0118,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0.222,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0.187,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0.0906,0,0,0,0.0827
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0.146,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0.169,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0.272,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0.366,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0.283,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0.331
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0,0.0827
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0.165
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0.0827
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0,0
0.333,0.662,0.0976,0.281,0.186,0,0,0,0,0,0,0
0.333,0.662,0.0976,0.281,0.186,0,0,0,0,0,0.6,0
0.333,0.662,0.0976,0.281,0.186,0,0,0,0,0,0.9,0.0804
0.333,0.662,0.0976,0.281,0.186,0,0,0,0,0,0,0.313
0.333,0.662,0.0976,0.281,0.186,0,0,0,0,0,0,0
0.667,0.762,0.179,0.14,0.322,0,0,0,0,0,0,0.0827
1,0.922,0.325,0,0.526,0,0,0,0,0,0,0
1,0.922,0.325,0,0.526,0,0,0,0,0,0,0
1,0.922,0.325,0,0.526,0,0,0,0,0,0,0.0827
1,0.922,0.325,0,0.526,0,0,0,0,0,0,0
1,0.922,0.325,0,0.526,0,0,0,0,0,0,0
1,0.922,0.325,0,0.526,0,0,0,0,0,0,0
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0.0827
1,0.98,0.399,0,0.674,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0.0827
1,1,0.537,0,0.868,0,0,0,0,0,0,0.0827
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0.0827
0.667,0.854,0.364,0.14,0.595,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0.146
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0.0488
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0
1,0.762,0.592,0.14,0.501,0,0,0,0,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.61,0.0165,0.281,0.0495,0,0,0,0,0,0,0
1,0.61,0.0165,0.281,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.1,0.106
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.14
1,0.562,0.0159,0.421,0.0495,0,0,0.236,0.6,0,0.4,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0.9,0.1,0,0
1,0.745,0.0742,0,0.351,0,0,0,0,1,0,0.103
1,0.745,0.0742,0,0.351,0,0,0,0,0.4,0,0.0776
1,0.745,0.0742,0,0.351,0,0,0,0,0,0,0.0827
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0
0.667,0.684,0.0548,0.14,0.251,0,0,0,0,0,0,0.0827
0.667,0.684,0.0548,0.14,0.251,0,0,0.142,0.1,0,0,0
0.667,0.723,0.0735,0.14,0.313,0,0,0.142,1,0,0,0
0.667,0.723,0.0735,0.14,0.313,0,0,0.429,0.4,0.6,0,0
0.667,0.723,0.0735,0.14,0.313,0,0,0.524,0,1,0,0
0.667,0.723,0.0735,0.14,0.313,0,0,0.236,0,1,0,0
0.667,0.723,0.0735,0.14,0.313,0,0,0.26,0,1,0,0
0.667,0.723,0.0735,0.14,0.313,0,0,0.457,0,1,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0,0,1,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0.126,0,0.7,0,0.165
0.333,0.649,0.0524,0.281,0.19,0,0,0.142,0,0,0,0.0827
0.333,0.649,0.0524,0.281,0.19,0,0,0.346,0,0,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0.0551,0,0,0,0
0.333,0.649,0.0524,0.281,0.19,0,0,0.13,0,0,0,0.0827
0.333,0.649,0.0601,0.281,0.193,0,0,0.13,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0.339,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0.165,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0.165,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0,0,0.0906,0,0,0,0.165
0.333,0.649,0.0601,0.281,0.193,0,0,0.362,0,0,0,0.331
0.333,0.649,0.066,0.281,0.189,0,0,0,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0.205,0,0,0,0.0827
0.333,0.649,0.066,0.281,0.189,0,0,0.13,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0.13,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0.179,0,0,0,0
0.333,0.649,0.066,0.281,0.189,0,0,0.407,0,0,0,0.0827
0.333,0.649,0.072,0.281,0.183,0,0,0.248,0,0,0,0.0827
0.333,0.649,0.072,0.281,0.183,0,0,0.281,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0.283,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0.148,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0.362,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0.0118,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0.272,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0.372,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0.136,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0.299,0,0,0,0
0.333,0.649,0.0754,0.281,0.178,0,0,0.346,0,0,0,0.0827
0.333,0.649,0.0839,0.281,0.177,0,0,0.26,0,0,0,0.248
0.333,0.649,0.0839,0.281,0.177,0,0,0.352,0,0,0,0.165
0.333,0.649,0.0839,0.281,0.177,0,0,0.317,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0.331,0,0,0,0
0.333,0.649,0.0839,0.281,0.177,0,0,0.512,0,0,0,0.0827
0.333,0.649,0.0839,0.281,0.177,0,0,0.362,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0.205,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0.26,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0.22,0,0,0,0.0827
0.333,0.649,0.0882,0.281,0.178,0,0,0.22,0,0,0,0.0827
0.333,0.649,0.0882,0.281,0.178,0,0,0.362,0,0,0,0
0.333,0.649,0.0882,0.281,0.178,0,0,0.159,0,0,0,0
0.333,0.662,0.0976,0.281,0.186,0,0,0.159,0,0,0,0
0.333,0.662,0.0976,0.281,0.186,0,0,0.26,0,0,0,0.165
0.333,0.662,0.0976,0.281,0.186,0,0,0.272,0,0,0,0
0.667,0.762,0.179,0.14,0.322,0,0,0.386,0,0,0,0
0.667,0.762,0.179,0.14,0.322,0,0,0.307,0,0,0,0.165
0.667,0.762,0.179,0.14,0.322,0,0,0,0,0,0,0.0827
0.667,0.802,0.222,0.14,0.367,0,0,0,0,0,0,0
0.667,0.802,0.222,0.14,0.367,0,0,0,0,0,0,0.0827
0.667,0.802,0.222,0.14,0.367,0,0,0,0,0,0.1,0.0827
0.667,0.802,0.222,0.14,0.367,0,0,0,0,0,1,0
0.667,0.802,0.222,0.14,0.367,0,0,0,0,0,0.4,0
0.667,0.802,0.222,0.14,0.367,0,0,0,0,0,0,0
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0,0
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0,0
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0,0
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0,0
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0,0.0827
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0,0
0.667,0.854,0.364,0.14,0.595,0,0,0,0,0,0,0
0.667,0.854,0.364,0.14,0.595,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,1,0.537,0,0.868,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0,0.0827
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0.331
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0.165
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0,0.0229
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0.137
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
0.667,0.636,0.188,0.281,0.246,0,0,0,0,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
