occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
0.667,0.35,0.35,0,0,0,0,0.452,0.802,0.802,0,0,0.136,0.136
1,0.438,0.438,0,0,0,0,0.584,0.841,0.841,0,0,0,0
1,0.553,0.553,0,0,0,0,0.677,0.854,0.854,0,0,0.0453,0.0453
1,0.907,0.907,0,0,0,0,0.944,0.98,0.98,0,0,0.0453,0.0453
1,0.847,0.847,0,0,0,0,1,0.941,0.941,0,0,0.262,0.262
1,0.682,0.682,0,0,0,0,0.972,0.863,0.863,0,0,0.435,0.435
1,0.603,0.603,0,0,0,0,0.831,0.784,0.784,0,0,0.181,0.181
1,0.103,0.103,0,0,0,0,0.407,0.616,0.616,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.123,0.123
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.105,0.105
1,0.184,0.184,0,0,0,0,0.28,0.649,0.649,0,0,0.0772,0.0772
1,0.18,0.18,0,0,0,0,0.284,0.649,0.649,0,0,0.143,0.143
1,0.175,0.175,0,0,0,0,0.289,0.649,0.649,0,0,0.089,0.089
1,0.171,0.171,0,0,0,0,0.284,0.649,0.649,0,0,0.317,0.317
0.667,0.169,0.169,0,0,0,0,0.303,0.649,0.649,0,0,0,0
0.667,0.296,0.296,0,0,0,0,0.377,0.736,0.736,0,0,0,0
0.667,0.31,0.31,0,0,0,0,0.386,0.762,0.762,0,0,0,0
0.667,0.35,0.35,0,0,0,0,0.452,0.802,0.802,0,0,0.0907,0.0907
0.667,0.438,0.438,0,0.783,0,0,0.584,0.841,0.841,0.765,0,0.317,0.317
0.667,0.553,0.553,0.5,0,0,0,0.677,0.854,0.854,0.73,0,0.499,0.499
0.667,0.619,0.619,0,0.517,0,0,0.715,0.841,0.841,0.622,0,0.0907,0.0907
0.667,0.312,0.312,0,0,0,0,0.505,0.688,0.688,0.139,0,0.453,0.453
1,0.469,0.469,0,0,0,0,0.734,0.762,0.762,0,0,0.0907,0.0907
0.667,0.23,0.23,0,0,0,0,0.449,0.636,0.636,0,0,0.227,0.227
0.667,0.103,0.103,0,0,0,0,0.407,0.616,0.616,0,0,0.0453,0.0453
1,0.0661,0.0661,0,0,0,0,0.36,0.61,0.61,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.218,0.218
1,0.0479,0.0479,0,0,0,0,0.396,0.658,0.658,0,0,0.333,0.333
1,0.107,0.107,0,0,0,0,0.424,0.658,0.658,0,0,0.091,0.091
1,0.232,0.232,0,0,0,0,0.49,0.684,0.684,0,0,0.173,0.173
1,0.412,0.412,0,0,0,0,0.662,0.804,0.804,0,0,0.178,0.178
1,0.445,0.445,0,0,0,0,0.479,0.824,0.824,0,0,0.181,0.181
0.667,0.325,0.325,0,0,0,0,0.302,0.736,0.736,0,0,0.0453,0.0453
0.667,0.316,0.316,0,0,0,0,0.311,0.736,0.736,0,0,0.136,0.136
1,0.436,0.436,0,0,0,0,0.352,0.824,0.824,0,0,0.188,0.188
1,0.424,0.424,0,0,0,0,0.338,0.824,0.824,0,0,0.0988,0.0988
0.667,0.295,0.295,0,0,0,0,0.349,0.736,0.736,0,0,0.0453,0.0453
0.333,0.17,0.17,0,0,0,0,0.317,0.649,0.649,0,0,0,0
0.333,0.177,0.177,0,0,0,0,0.322,0.662,0.662,0,0,0.408,0.408
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.227,0.227
0.333,0.241,0.241,0,0,0,0,0.421,0.701,0.701,0,0,0.518,0.518
0.667,0.553,0.553,0,0,0,0,0.677,0.854,0.854,0,0,0.0907,0.0907
0.667,0.619,0.619,0.467,0,0,0,0.715,0.841,0.841,0,0,0,0
0.667,0.58,0.58,1,0,0,0,0.753,0.815,0.815,0,0,0.0453,0.0453
1,0.682,0.682,0.583,0,0,0,0.972,0.863,0.863,0,0,0.365,0.365
1,0.417,0.417,0,0,0,0,0.64,0.71,0.71,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.148,0.148
1,0.138,0.138,0.217,0,0,0,0.374,0.623,0.623,0,0,0.0639,0.0639
1,0.167,0.167,0.55,0,0,0,0.392,0.642,0.642,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.18,0.18,0,0,0,0,0.284,0.649,0.649,0,0,0.227,0.227
0.667,0.175,0.175,0,0,0,0,0.289,0.649,0.649,0,0,0.136,0.136
0.333,0.044,0.044,0.25,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
0.667,0.295,0.295,0,0,0,0,0.349,0.736,0.736,0,0,0.227,0.227
0.667,0.296,0.296,0,0,0,0,0.377,0.736,0.736,0,0,0,0
0.667,0.177,0.177,0,0,0,0,0.322,0.662,0.662,0,0,0.0453,0.0453
0.667,0.197,0.197,0,0,0,0,0.355,0.682,0.682,0,0,0.0453,0.0453
0.667,0.438,0.438,0.467,0,0,0,0.584,0.841,0.841,0,0,0.301,0.301
0.667,0.553,0.553,1,0.45,0,0,0.677,0.854,0.854,0.249,0,0.227,0.227
0.667,0.619,0.619,0.583,0.0667,0,0,0.715,0.841,0.841,0.476,0,0.136,0.136
0.667,0.58,0.58,0,0,0,0,0.753,0.815,0.815,0.557,0,0,0
1,0.682,0.682,0,0,0,0,0.972,0.863,0.863,0,0,0.184,0.184
1,0.603,0.603,0,0,0,0,0.831,0.784,0.784,0,0,0.0757,0.0757
1,0.222,0.222,0,0,0,0,0.704,0.725,0.725,0,0,0.0907,0.0907
1,0.0661,0.0661,0,0,0,0,0.36,0.61,0.61,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.346,0.61,0.61,0,0,0,0
1,0.044,0.044,0,0,0,0,0.341,0.61,0.61,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.551,0.551
1,0.138,0.138,0,0,0,0,0.374,0.623,0.623,0,0,0.368,0.368
1,0.289,0.289,0,0,0,0,0.527,0.723,0.723,0,0,0.125,0.125
1,0.445,0.445,0,0,0,0,0.479,0.824,0.824,0,0,0.301,0.301
0.667,0.325,0.325,0,0,0,0,0.302,0.736,0.736,0,0,0.174,0.174
0.667,0.316,0.316,0,0,0,0,0.311,0.736,0.736,0,0,0.649,0.649
0.667,0.305,0.305,0,0,0,0,0.321,0.736,0.736,0,0,0.0907,0.0907
0.333,0.171,0.171,0,0,0,0,0.284,0.649,0.649,0,0,0.0453,0.0453
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
0.333,0.17,0.17,0,0,0,0,0.317,0.649,0.649,0,0,0,0
0.333,0.177,0.177,0,0,0,0,0.322,0.662,0.662,0,0,0.0453,0.0453
0.333,0.197,0.197,0,0,0,0,0.355,0.682,0.682,0,0,0.0915,0.0915
0.333,0.241,0.241,0.5,0,0,0,0.421,0.701,0.701,0,0,0.108,0.108
1,0.807,0.807,0,0,0,0,0.887,1,1,0,0,0.225,0.225
1,0.907,0.907,0,0,0.5,0.25,0.944,0.98,0.98,0,0.1,0.0453,0.0453
1,0.847,0.847,0,0,0,0,1,0.941,0.941,0,0.341,0.472,0.472
1,0.469,0.469,0,0,0,0,0.734,0.762,0.762,0,0.251,0.11,0.11
0.667,0.23,0.23,0,0,0,0,0.449,0.636,0.636,0,0,0.0453,0.0453
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.15,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.167,0.167,0.1,0,0,0,0.392,0.642,0.642,0,0,0.0596,0.0596
0.667,0.178,0.178,0,0,0,0,0.331,0.649,0.649,0,0,0.155,0.155
0.333,0.184,0.184,0,0,0,0,0.28,0.649,0.649,0,0,0.389,0.389
0.333,0.18,0.18,0,0,0,0,0.284,0.649,0.649,0,0,0.0918,0.0918
0.333,0.175,0.175,0,0,0,0,0.289,0.649,0.649,0,0,0.836,0.836
0.333,0.171,0.171,0,0,0,0,0.284,0.649,0.649,0,0,0.272,0.272
0.333,0.169,0.169,0,0.633,0,0,0.303,0.649,0.649,0.463,0,0.0907,0.0907
0.333,0.17,0.17,0,0.15,0,0,0.317,0.649,0.649,0.223,0,0,0
0.667,0.31,0.31,0,0,0,0,0.386,0.762,0.762,0,0,0,0
1,0.503,0.503,0,0,0,0,0.549,0.922,0.922,0,0,0,0
0.667,0.438,0.438,0,0,0,0,0.584,0.841,0.841,0,0,0.301,0.301
0.667,0.553,0.553,0,0,0,0,0.677,0.854,0.854,0,0,0.556,0.556
1,0.907,0.907,0,0,0,0,0.944,0.98,0.98,0,0,0.457,0.457
1,0.847,0.847,0,0,0,0,1,0.941,0.941,0,0,0.0586,0.0586
1,0.469,0.469,0,0,0,0,0.734,0.762,0.762,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.138,0.138,0.467,0,0,0,0.374,0.623,0.623,0,0,0.0694,0.0694
0.667,0.289,0.289,0.55,0,0,0,0.527,0.723,0.723,0,0,0.0755,0.0755
0.667,0.312,0.312,0.717,0,0,0,0.405,0.736,0.736,0,0,0.312,0.312
1,0.465,0.465,1,0,0,0,0.324,0.824,0.824,0,0,0.28,0.28
1,0.453,0.453,0.0667,0,0,0,0.338,0.824,0.824,0,0,0.0907,0.0907
0.667,0.305,0.305,0,0,0,0,0.321,0.736,0.736,0,0,0.0453,0.0453
0.667,0.297,0.297,0,0,0,0,0.311,0.736,0.736,0,0,0.363,0.363
0.667,0.295,0.295,0,0,0,0,0.349,0.736,0.736,0,0,0.272,0.272
0.667,0.296,0.296,0,0,0,0,0.377,0.736,0.736,0,0,0,0
0.667,0.31,0.31,0.767,0,0,0,0.386,0.762,0.762,0,0,0,0
0.667,0.35,0.35,0,0,0,0,0.452,0.802,0.802,0,0,0.136,0.136
0.667,0.438,0.438,0,0,0,0,0.584,0.841,0.841,0,0,0.0453,0.0453
0.667,0.553,0.553,0,0,0,0,0.677,0.854,0.854,0,0,0.272,0.272
1,0.907,0.907,0,0.517,0,0,0.944,0.98,0.98,0.418,0,0.136,0.136
1,0.847,0.847,0,0,0,0,1,0.941,0.941,0.216,0,0.0907,0.0907
1,0.682,0.682,0,0,0,0,0.972,0.863,0.863,0,0,0,0
1,0.23,0.23,0,0,0,0,0.449,0.636,0.636,0,0,0,0
1,0.103,0.103,0,0,0,0,0.407,0.616,0.616,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.36,0.61,0.61,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.138,0.138,0,0,0,0,0.374,0.623,0.623,0,0,0,0
1,0.167,0.167,0,0,0,0,0.392,0.642,0.642,0,0,0,0
1,0.312,0.312,0,0,0,0,0.405,0.736,0.736,0,0,0.106,0.106
1,0.465,0.465,0,0,0,0,0.324,0.824,0.824,0,0,0.255,0.255
1,0.453,0.453,0,0,0,0,0.338,0.824,0.824,0,0,0.303,0.303
0.667,0.305,0.305,0,0,0,0,0.321,0.736,0.736,0,0,0.587,0.587
1,0.424,0.424,0,0,0,0,0.338,0.824,0.824,0,0,0.146,0.146
1,0.42,0.42,0,0,0,0,0.394,0.824,0.824,0,0,0.0453,0.0453
0.667,0.17,0.17,0,0,0,0,0.317,0.649,0.649,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
0.667,0.438,0.438,0,0,0,0,0.584,0.841,0.841,0,0,0.363,0.363
0.333,0.298,0.298,0,0,0,0,0.468,0.708,0.708,0,0,0,0
1,0.907,0.907,0,0,0,0,0.944,0.98,0.98,0,0,0,0
1,0.847,0.847,0,0,0,0,1,0.941,0.941,0,0,0,0
1,0.682,0.682,0,0,0,0,0.972,0.863,0.863,0,0,0.0907,0.0907
1,0.603,0.603,0,0,0,0,0.831,0.784,0.784,0,0,0.0453,0.0453
1,0.162,0.162,0,0,0,0,0.555,0.671,0.671,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.135,0.135
1,0.138,0.138,0,0,0,0,0.374,0.623,0.623,0,0,0.144,0.144
1,0.167,0.167,0,0,0,0,0.392,0.642,0.642,0,0,0,0
1,0.312,0.312,0.25,0,0,0,0.405,0.736,0.736,0,0,0.0986,0.0986
0.667,0.184,0.184,0,0,0.217,0,0.28,0.649,0.649,0,0,0.174,0.174
0.667,0.316,0.316,0.217,0,0.533,0.85,0.311,0.736,0.736,0,0.4,0.406,0.406
0.667,0.305,0.305,0.0333,0,0,0.2,0.321,0.736,0.736,0,0.508,0.0907,0.0907
0.667,0.297,0.297,0,0,0,0,0.311,0.736,0.736,0,0.274,0,0
1,0.42,0.42,0,0,0,0,0.394,0.824,0.824,0,0.255,0.272,0.272
0.667,0.296,0.296,0,0,0,0,0.377,0.736,0.736,0,0.43,0.0453,0.0453
0.667,0.31,0.31,0,0,0,0,0.386,0.762,0.762,0,0.615,0,0
0.667,0.35,0.35,0,0,0,0,0.452,0.802,0.802,0,0.404,0.136,0.136
0.667,0.438,0.438,0,0,0,0,0.584,0.841,0.841,0,0.367,0.227,0.227
0.667,0.553,0.553,0,0,0,0,0.677,0.854,0.854,0,0.598,0.136,0.136
1,0.907,0.907,0,0,0,0,0.944,0.98,0.98,0,0.282,0.408,0.408
1,0.847,0.847,0,0,0,0,1,0.941,0.941,0,0.375,0.0907,0.0907
1,0.682,0.682,0,0,0,0,0.972,0.863,0.863,0,0.0746,0,0
1,0.417,0.417,0,0,0,0,0.64,0.71,0.71,0,0,0.113,0.113
1,0.103,0.103,0,0,0,0,0.407,0.616,0.616,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.123,0.123
1,0.129,0.129,0.233,0,0,0,0.331,0.571,0.571,0,0,0.133,0.133
1,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0.171,0.171
1,0.276,0.276,0.483,0,0,0,0.338,0.621,0.621,0,0,0,0
1,0.392,0.392,0,0,0,0,0.256,0.651,0.651,0,0,0,0
1,0.381,0.381,0,0,0,0,0.267,0.651,0.651,0,0,0.0453,0.0453
0.667,0.258,0.258,0,0,0.233,0.25,0.271,0.621,0.621,0,0,0.136,0.136
0.667,0.251,0.251,0,0,0,0,0.264,0.621,0.621,0,0.467,0,0
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0.402,0.136,0.136
0.667,0.249,0.249,0,0,0,0,0.316,0.621,0.621,0,0.414,0,0
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0.45,0.0453,0.0453
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0.505,0.181,0.181
0.333,0.193,0.193,0.267,0,0,0,0.368,0.633,0.633,0,0.187,0.0907,0.0907
0.667,0.443,0.443,0.45,0,0,0,0.553,0.714,0.714,0,0.477,0.0453,0.0453
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0.317,0.227,0.227
1,0.813,0.813,0.233,0.5,0,0,0.79,0.744,0.744,0.287,0.104,0.272,0.272
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0.167,0,0.216,0.216
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0.0907,0.0907
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.0907,0.0907
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.135,0.135
1,0.0718,0.0718,0,0,0,0,0.305,0.56,0.56,0,0,0.0948,0.0948
1,0.129,0.129,0.517,0,0,0,0.331,0.571,0.571,0,0,0.109,0.109
1,0.267,0.267,1,0,0,0,0.435,0.611,0.611,0,0,0.166,0.166
0.667,0.16,0.16,0.433,0,0.0167,0,0.298,0.591,0.591,0,0,0.0812,0.0812
0.667,0.16,0.16,0,0,0.717,0.667,0.257,0.591,0.591,0,0.327,0.273,0.273
0.667,0.269,0.269,0,0,0,1,0.264,0.621,0.621,0,0.263,0.227,0.227
1,0.258,0.258,0.0167,0,0,0.15,0.271,0.621,0.621,0,0.436,0.136,0.136
1,0.251,0.251,1,0,0,0,0.264,0.621,0.621,0,0.303,0.136,0.136
0.333,0.146,0.146,1,0,0,0,0.276,0.591,0.591,0,0.449,0.0453,0.0453
0.667,0.249,0.249,1,0,0,0,0.316,0.621,0.621,0,0.367,0,0
0.667,0.257,0.257,1,0,0,0,0.323,0.642,0.642,0,0.495,0.0453,0.0453
1,0.281,0.281,1,0,0,0,0.375,0.673,0.673,0,0.508,0,0
0.667,0.342,0.342,1,0,0,0,0.479,0.704,0.704,0,0.479,0.0453,0.0453
0.667,0.443,0.443,0.567,0,0,0,0.553,0.714,0.714,0,0.302,0.0907,0.0907
0.667,0.537,0.537,0.0167,0,0,0,0.583,0.704,0.704,0,0.422,0,0
1,0.813,0.813,0.467,0,0,0,0.79,0.744,0.744,0,0.272,0.0453,0.0453
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0.525,0.272,0.272
1,0.438,0.438,0,0,0,0,0.656,0.62,0.62,0,0.352,0.0453,0.0453
1,0.162,0.162,0,0,0,0,0.457,0.569,0.569,0,0.177,0.079,0.079
1,0.0881,0.0881,0,0,0,0,0.383,0.559,0.559,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.16,0.16,0.233,0,0,0,0.298,0.591,0.591,0,0,0,0
0.667,0.276,0.276,0,0,0,0,0.257,0.621,0.621,0,0,0,0
0.667,0.269,0.269,0,0,0,0,0.264,0.621,0.621,0,0,0.181,0.181
0.667,0.258,0.258,0,0,0,0,0.271,0.621,0.621,0,0,0,0
0.667,0.251,0.251,0,0,0,0,0.264,0.621,0.621,0,0,0.41,0.41
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0.444,0.444
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0.136,0.136
0.333,0.15,0.15,0,0,0,0,0.29,0.602,0.602,0,0,0.0453,0.0453
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.0907,0.0907
0.667,0.342,0.342,0,0,0,0,0.479,0.704,0.704,0,0,0.227,0.227
0.667,0.443,0.443,0,0,0,0,0.553,0.714,0.714,0,0,0.363,0.363
0.667,0.537,0.537,0,0,0,0,0.583,0.704,0.704,0,0,0.181,0.181
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0.136,0.136
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0,0.0878,0.0878
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0807,0.0807
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.0718,0.0718,0,0,0,0,0.305,0.56,0.56,0,0,0.275,0.275
1,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.132,0.132
1,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0.202,0.202
1,0.16,0.16,0,0,0,0,0.298,0.591,0.591,0,0,0.114,0.114
0.667,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0.0907,0.0907
0.333,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0.363,0.363
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0.453,0.453
0.333,0.147,0.147,0.1,0,0,0,0.261,0.591,0.591,0,0,0.0453,0.0453
0.667,0.249,0.249,1,0,0,0,0.294,0.621,0.621,0,0,0,0
0.667,0.249,0.249,0.35,0,0,0,0.316,0.621,0.621,0,0,0,0
1,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0,0
1,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.136,0.136
1,0.342,0.342,0.233,0,0,0,0.479,0.704,0.704,0,0,0.363,0.363
1,0.642,0.642,0,0,0,0,0.701,0.79,0.79,0,0,0.391,0.391
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0,0.174,0.174
1,0.557,0.557,0,0,0,0,0.613,0.683,0.683,0,0,0.181,0.181
1,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0,0,0.282,0.282
1,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0,0.152,0.152
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0578,0.0578
1,0.129,0.129,0.233,0,0,0,0.331,0.571,0.571,0,0,0.192,0.192
1,0.267,0.267,0,0,0,0,0.435,0.611,0.611,0,0,0.466,0.466
1,0.276,0.276,0.233,0,0,0,0.338,0.621,0.621,0,0,0.0936,0.0936
1,0.392,0.392,0,0,0,0,0.256,0.651,0.651,0,0,0.13,0.13
1,0.381,0.381,0,0,0,0,0.267,0.651,0.651,0,0,0.294,0.294
0.667,0.258,0.258,0.483,0,0,0,0.271,0.621,0.621,0,0,0.317,0.317
0.667,0.251,0.251,0,0,0,0,0.264,0.621,0.621,0,0,0.227,0.227
0.667,0.249,0.249,0,0,0,0,0.294,0.621,0.621,0,0,0.338,0.338
0.667,0.249,0.249,0,0,0,0,0.316,0.621,0.621,0,0,0.317,0.317
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.181,0.181
1,0.4,0.4,0,0,0,0,0.434,0.728,0.728,0,0,0,0
0.667,0.342,0.342,0,0.5,0,0,0.479,0.704,0.704,0.294,0,0.0907,0.0907
1,0.642,0.642,0,0.267,0,0,0.701,0.79,0.79,0.197,0,0.0453,0.0453
1,0.784,0.784,0.267,0.5,0,0,0.745,0.774,0.774,0.629,0,0.203,0.203
1,0.813,0.813,0.217,0,0,0,0.79,0.744,0.744,0.57,0,0.257,0.257
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0.634,0,0.204,0.204
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0.422,0,0.0907,0.0907
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0452,0.0452,0,0,0,0,0.294,0.56,0.56,0,0,0,0
1,0.0718,0.0718,0,0,0,0,0.305,0.56,0.56,0,0,0,0
