occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.333,0.649,0.125,0.281,0.178,0,0,0,0,0,0.21
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.333,0.649,0.164,0.281,0.178,0,0,0,0,0,0.138
0.333,0.662,0.179,0.281,0.186,0,0,0,0,0,0.276
0.333,0.682,0.188,0.281,0.208,0,0,0,0,0,0.138
0.333,0.701,0.194,0.281,0.258,0,0,0,0,0.25,0.21
1,1,0.642,0,0.868,0,0,0,0,0,0.17
1,0.98,0.845,0,0.98,0,0,0.2,0.5,0,0.0682
1,0.941,0.993,0,0.913,0,0,0.648,0,0,0.0747
1,0.762,0.617,0.14,0.501,0,0,0.129,0,0,0.0996
0.667,0.636,0.205,0.281,0.246,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0.0167,0
0.667,0.642,0.0488,0.281,0.181,0,0,0,0,0.483,0.069
0.667,0.649,0.0727,0.281,0.19,0,0,0,0,0,0.118
0.333,0.649,0.0923,0.281,0.193,0,0,0,0,0,0.443
0.333,0.649,0.108,0.281,0.189,0,0,0,0,0,0.0892
0.333,0.649,0.117,0.281,0.183,0,0,0,0,0,0.336
0.333,0.649,0.125,0.281,0.178,0,0,0,0,0,0
0.333,0.649,0.145,0.281,0.177,0.193,0.267,0,0,0,0.103
0.333,0.649,0.164,0.281,0.178,0.243,0.25,0,0,0,0.0345
0.667,0.762,0.34,0.14,0.322,0,0,0,0,0,0.069
1,0.922,0.527,0,0.526,0,0,0,0,0,0.0345
0.667,0.841,0.369,0.14,0.466,0,0,0,0,0,0.103
0.667,0.854,0.434,0.14,0.595,0,0,0,0,0,0.258
1,0.98,0.845,0,0.98,0,0,0,0,0,0.335
1,0.941,0.993,0,0.913,0,0,0,0,0,0.158
1,0.762,0.617,0.14,0.501,0,0,0,0,0,0.132
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.623,0.0353,0.281,0.15,0,0,0,0,0.333,0
0.667,0.723,0.0735,0.14,0.313,0,0,0,0,0.167,0.107
0.667,0.736,0.0889,0.14,0.33,0,0,0,0,0.25,0.162
1,0.824,0.148,0,0.481,0,0,0,0,0,0.216
1,0.824,0.166,0,0.468,0,0,0,0,0.767,0.0864
0.667,0.736,0.128,0.14,0.316,0,0,0,0,0,0.276
0.667,0.736,0.135,0.14,0.307,0,0,0,0,0,0.31
0.667,0.736,0.152,0.14,0.305,0,0,0,0,0,0.172
0.667,0.736,0.161,0.14,0.307,0,0,0,0,0,0.0345
0.667,0.762,0.179,0.14,0.322,0,0,0,0,0.767,0.0345
0.667,0.802,0.222,0.14,0.367,0,0,0,0,0,0.0345
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0.069
0.667,0.854,0.364,0.14,0.595,0,0,0,0,0,0.138
1,0.98,0.752,0,0.98,0.321,0.333,0,0,0,0.0345
1,0.941,0.929,0,0.913,0.49,0.45,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0
1,0.61,0.0421,0.281,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.623,0.0353,0.281,0.15,0,0,0,0,0,0.069
1,0.642,0.0447,0.281,0.181,0,0,0,0,0,0
1,0.736,0.0889,0.14,0.33,0,0,0,0,0,0
1,0.824,0.148,0,0.481,0,0,0,0,0,0.354
1,0.824,0.166,0,0.468,0,0,0,0,0,0.19
0.667,0.736,0.128,0.14,0.316,0,0,0,0,0,0.15
1,0.824,0.194,0,0.436,0,0,0,0,0,0.161
1,0.824,0.22,0,0.432,0,0,0,0,0,0.207
0.667,0.649,0.0882,0.281,0.178,0,0,0,0,0,0.069
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.841,0.271,0.14,0.466,0,0,0,0,0,0.241
0.333,0.708,0.19,0.281,0.322,0,0,0,0,0,0.103
1,0.98,0.752,0,0.98,0,0,0,0,0,0.0345
1,0.941,0.929,0,0.913,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0
1,0.784,0.532,0,0.638,0,0,0,0,0,0.0345
1,0.671,0.159,0.14,0.183,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.623,0.0353,0.281,0.15,0,0,0,0,0,0.245
1,0.642,0.0447,0.281,0.181,0,0,0,0,0,0.197
1,0.736,0.0889,0.14,0.33,0,0,0,0,0.5,0.0345
0.667,0.649,0.0601,0.281,0.193,0,0,0,0,0,0.109
0.667,0.736,0.116,0.14,0.328,0,0,0.467,0.75,0.0833,0.141
0.667,0.736,0.128,0.14,0.316,0,0,0.554,0,0.683,0.112
0.667,0.736,0.135,0.14,0.307,0,0,0.74,0,0,0.069
1,0.824,0.22,0,0.432,0,0,0.379,0,0,0.207
0.667,0.736,0.161,0.14,0.307,0,0,0.404,0,0,0.069
0.667,0.762,0.179,0.14,0.322,0,0,0.495,0,0,0.103
0.667,0.802,0.222,0.14,0.367,0,0,0.351,0,0,0.276
0.667,0.841,0.271,0.14,0.466,0,0,0.673,0,0,0.0345
0.667,0.854,0.364,0.14,0.595,0,0,0.716,0,0,0.207
1,0.98,0.752,0,0.98,0,0,0.646,0,0,0.0345
1,0.941,0.929,0,0.913,0,0,0.364,0,0,0
1,0.863,0.88,0,0.727,0,0,0.113,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0.172
1,0.616,0.0874,0.281,0.116,0,0,0,0,0,0.0985
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0562
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.571,0.0316,0.281,0.147,0,0,0,0,0.633,0.229
1,0.586,0.0396,0.281,0.177,0,0,0,0,0.817,0.209
1,0.621,0.0764,0.14,0.318,0,0,0,0,0.233,0.0675
1,0.651,0.126,0,0.456,0,0,0,0,0,0.138
1,0.651,0.142,0,0.443,0,0,0,0,0,0.0345
0.667,0.621,0.11,0.14,0.3,0,0,0,0,0,0
0.667,0.621,0.116,0.14,0.292,0,0,0.687,0.483,0,0.0345
0.667,0.621,0.13,0.14,0.289,0,0,0.653,0,0,0.0345
0.667,0.621,0.137,0.14,0.29,0,0,0.503,0,0,0.103
0.667,0.642,0.153,0.14,0.298,0,0,0.415,0,0,0.069
0.667,0.673,0.19,0.14,0.326,0,0,0.338,0,0,0.207
0.333,0.633,0.124,0.281,0.222,0,0,0.607,0,0.133,0.103
0.667,0.714,0.31,0.14,0.507,0,0,0.39,0,0.35,0.103
1,0.774,0.64,0,0.895,0,0,0.638,0,0,0
1,0.744,0.791,0,0.928,0.108,0.133,0.0769,0,0.633,0
1,0.682,0.749,0,0.807,0.586,0.367,0,0,0.0833,0
1,0.6,0.307,0.14,0.35,0.138,0,0,0,0,0.154
1,0.565,0.0759,0.281,0.116,0,0,0,0,0,0
1,0.56,0.0374,0.281,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0976
1,0.56,0.0236,0.281,0.0816,0,0,0,0,0,0.292
1,0.571,0.0316,0.281,0.147,0,0,0,0,0.233,0.134
1,0.611,0.0634,0.14,0.305,0,0,0,0,0,0.313
0.667,0.591,0.0462,0.281,0.184,0,0,0,0,0,0.161
0.667,0.591,0.0527,0.281,0.185,0,0,0.182,0.633,0,0.0345
0.667,0.621,0.0997,0.14,0.312,0,0,0.358,0.1,0,0.231
1,0.621,0.11,0.14,0.3,0,0,0.464,0,0,0.187
1,0.621,0.116,0.14,0.292,0,0,0.278,0,0.483,0.069
0.333,0.591,0.073,0.281,0.169,0,0,0.53,0,0,0
0.667,0.621,0.137,0.14,0.29,0,0,0.359,0,0,0.0345
0.667,0.642,0.153,0.14,0.298,0,0,0.571,0,0,0.138
1,0.673,0.19,0.14,0.326,0,0,0.46,0,0,0.0345
0.667,0.704,0.232,0.14,0.395,0,0,0.343,0,0,0.0345
0.667,0.714,0.31,0.14,0.507,0,0,0.832,0,0,0
0.667,0.704,0.432,0.14,0.613,0,0,0.227,0,0,0
1,0.744,0.791,0,0.928,0,0,0.503,0,0.483,0.069
1,0.682,0.749,0,0.807,0,0,0.909,0,0,0.0345
1,0.62,0.453,0,0.5,0,0,0.589,0,0,0
1,0.569,0.136,0.14,0.183,0,0,0.317,0,0,0
1,0.559,0.0699,0.14,0.099,0,0,0,0,0,0.122
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.591,0.0636,0.281,0.184,0,0,0,0,0.717,0.0345
0.667,0.621,0.143,0.14,0.321,0,0,0,0,0,0
0.667,0.621,0.169,0.14,0.312,0,0,0,0,0,0.0345
0.667,0.621,0.185,0.14,0.3,0,0,0,0,0,0.138
0.667,0.621,0.198,0.14,0.292,0,0,0,0,0,0.172
0.667,0.621,0.233,0.14,0.289,0,0,0,0,0,0.159
0.333,0.591,0.141,0.281,0.17,0,0,0,0,0,0.262
0.333,0.602,0.154,0.281,0.174,0,0,0,0,0,0.379
0.667,0.673,0.305,0.14,0.326,0,0,0,0,0,0.241
0.667,0.704,0.315,0.14,0.395,0,0,0,0,0,0.103
0.667,0.714,0.371,0.14,0.507,0,0,0,0,0,0
0.667,0.704,0.485,0.14,0.613,0,0,0,0,0,0.0345
1,0.744,0.845,0,0.928,0,0,0,0,0,0
1,0.682,0.78,0,0.807,0,0,0,0,0,0
1,0.6,0.334,0.14,0.35,0,0,0,0,0,0.0564
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0223,0.281,0.0816,0,0,0,0,0,0.141
1,0.571,0.0295,0.281,0.147,0,0,0,0,0,0.152
1,0.586,0.0433,0.281,0.177,0,0,0,0,0,0.216
1,0.591,0.0636,0.281,0.184,0,0,0,0,0,0.311
0.667,0.591,0.0803,0.281,0.185,0,0,0,0,0,0
0.333,0.591,0.0934,0.281,0.181,0,0,0,0,0,0.069
0.333,0.591,0.101,0.281,0.175,0,0,0,0,0,0.276
0.333,0.591,0.108,0.281,0.171,0,0,0,0,0,0.138
0.667,0.621,0.233,0.14,0.289,0,0,0,0,0.717,0.241
0.667,0.621,0.265,0.14,0.29,0,0,0,0,0,0.276
1,0.642,0.291,0.14,0.298,0,0,0,0,0,0.0345
1,0.673,0.305,0.14,0.326,0,0,0,0,0,0
1,0.704,0.315,0.14,0.395,0,0,0,0,0.233,0.069
1,0.79,0.547,0,0.736,0,0,0,0,0,0
1,0.774,0.719,0,0.895,0,0,0,0,0,0.235
1,0.683,0.57,0.14,0.635,0,0,0,0,0,0
1,0.642,0.526,0.14,0.555,0,0,0,0,0,0
1,0.581,0.176,0.281,0.2,0,0,0,0,0,0.0996
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.571,0.0316,0.281,0.147,0,0,0,0,0.133,0.0974
1,0.611,0.0634,0.14,0.305,0,0,0,0,0.35,0.107
1,0.621,0.0764,0.14,0.318,0,0,0,0,0.133,0.379
1,0.651,0.126,0,0.456,0,0,0,0,0.1,0.203
1,0.651,0.142,0,0.443,0,0,0,0,0,0.358
0.667,0.621,0.11,0.14,0.3,0,0,0,0,0.383,0.333
0.667,0.621,0.116,0.14,0.292,0,0,0,0,0.1,0.246
0.667,0.621,0.13,0.14,0.289,0,0,0,0,0,0.133
0.667,0.621,0.137,0.14,0.29,0,0,0,0,0,0.198
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0.118
1,0.728,0.277,0,0.464,0,0,0,0,0,0.184
0.667,0.704,0.232,0.14,0.395,0.179,0.133,0,0,0,0.103
1,0.79,0.457,0,0.736,0.478,0.633,0,0,0,0.103
1,0.774,0.64,0,0.895,0.317,0.383,0,0,0.133,0.103
1,0.744,0.791,0,0.928,0.636,0.117,0,0,0.35,0.196
1,0.682,0.749,0,0.807,0.743,0,0,0,0,0.133
1,0.6,0.307,0.14,0.35,0.158,0,0,0,0,0.107
1,0.565,0.0759,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0186,0.281,0.051,0,0,0,0,0,0.0345
1,0.56,0.0236,0.281,0.0816,0,0,0,0,0,0.241
1,0.571,0.0316,0.281,0.147,0,0,0,0,0.233,0
1,0.586,0.0396,0.281,0.177,0,0,0,0,0,0
1,0.591,0.0462,0.281,0.184,0,0,0,0,0,0.218
1,0.621,0.0895,0.14,0.321,0,0,0,0,0,0.178
1,0.651,0.142,0,0.443,0,0,0,0,0,0.0345
0.667,0.621,0.11,0.14,0.3,0,0,0,0,0,0.103
0.667,0.621,0.116,0.14,0.292,0,0,0,0,0.483,0.069
0.667,0.621,0.13,0.14,0.289,0,0,0,0,0,0
0.333,0.591,0.0767,0.281,0.17,0,0,0,0,0,0.103
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0
0.667,0.673,0.19,0.14,0.326,0,0,0,0,0,0
1,0.774,0.34,0,0.567,0,0,0,0,0,0
1,0.79,0.457,0,0.736,0,0,0,0,0,0.069
1,0.774,0.64,0,0.895,0,0,0,0,0.233,0.0345
1,0.744,0.791,0,0.928,0,0,0,0,0,0.0345
1,0.642,0.505,0.14,0.555,0,0,0,0,0,0.0345
1,0.6,0.307,0.14,0.35,0,0,0,0,0,0.103
1,0.565,0.0759,0.281,0.116,0,0,0,0,0,0
1,0.56,0.0374,0.281,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.235
1,0.635,0.0871,0,0.433,0.209,0.133,0,0,0,0.105
0.667,0.621,0.0764,0.14,0.318,0.693,0.367,0,0,0,0.186
1,0.651,0.126,0,0.456,0.216,0,0,0,0,0.309
0.333,0.591,0.0578,0.281,0.181,0,0,0,0,0,0.122
0.333,0.591,0.0629,0.281,0.175,0,0,0,0,0,0.0995
0.667,0.621,0.116,0.14,0.292,0,0,0,0,0,0.104
0.667,0.621,0.13,0.14,0.289,0,0,0,0,0,0.0345
0.667,0.621,0.137,0.14,0.29,0,0,0,0,0.383,0.203
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0.1,0.326
0.667,0.673,0.19,0.14,0.326,0,0,0,0,0,0.138
0.667,0.704,0.232,0.14,0.395,0,0,0,0,0,0.0345
0.667,0.714,0.31,0.14,0.507,0,0,0,0,0,0.069
0.667,0.704,0.432,0.14,0.613,0.487,0.5,0.189,0.383,0,0.111
0.667,0.683,0.532,0.14,0.635,0,0,0.526,0.35,0,0
1,0.642,0.505,0.14,0.555,0,0,0.635,0,0,0
1,0.581,0.162,0.281,0.2,0,0,0.422,0,0,0
1,0.565,0.0759,0.281,0.116,0.586,0.5,0.172,0,0,0.103
1,0.56,0.0374,0.281,0.0743,0.508,0,0,0,0,0.069
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0186,0.281,0.051,0,0,0,0,0,0.103
1,0.56,0.0236,0.281,0.0816,0,0,0,0,0,0.103
1,0.571,0.0316,0.281,0.147,0,0,0,0,0,0.0892
1,0.586,0.0396,0.281,0.177,0,0,0,0,0,0.251
1,0.651,0.107,0,0.452,0,0,0,0,0.233,0.237
0.667,0.621,0.0895,0.14,0.321,0,0,0,0,0,0.182
0.667,0.621,0.0997,0.14,0.312,0,0,0,0,0,0
0.667,0.621,0.11,0.14,0.3,0,0,0,0,0.133,0.207
0.667,0.621,0.116,0.14,0.292,0,0,0,0,0.583,0.103
0.667,0.591,0.073,0.281,0.169,0,0,0,0,0,0.103
0.667,0.591,0.0767,0.281,0.17,0,0,0,0,0,0.0345
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0.207
0.333,0.617,0.103,0.281,0.188,0,0,0,0,0.233,0.138
1,0.774,0.34,0,0.567,0,0,0,0,0,0
0.667,0.638,0.163,0.281,0.278,0,0,0,0,0,0
0.667,0.633,0.224,0.281,0.331,0,0,0,0,0,0
0.667,0.683,0.532,0.14,0.635,0,0,0,0,0.233,0
0.667,0.642,0.505,0.14,0.555,0,0,0,0,0,0
0.667,0.6,0.307,0.14,0.35,0,0,0,0,0,0.282
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0874
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0171,0.281,0.0495,0,0,0,0,0,0.138
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0186,0.281,0.051,0,0,0,0,0,0
1,0.56,0.0236,0.281,0.0816,0,0,0,0,0,0.0345
1,0.58,0.0474,0.14,0.245,0,0,0,0,0,0.168
1,0.611,0.0634,0.14,0.305,0,0,0,0,0,0.465
0.667,0.621,0.0764,0.14,0.318,0,0,0,0,0,0.0345
0.667,0.621,0.0895,0.14,0.321,0,0,0,0,0,0
0.667,0.621,0.0997,0.14,0.312,0,0,0,0,0,0.345
0.667,0.621,0.11,0.14,0.3,0,0,0,0,0.133,0
0.667,0.621,0.116,0.14,0.292,0,0,0,0,0.1,0.179
0.667,0.621,0.13,0.14,0.289,0,0,0,0,0,0.236
0.667,0.621,0.137,0.14,0.29,0,0,0,0,0,0.138
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0.069
0.333,0.617,0.103,0.281,0.188,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0345
0.333,0.638,0.163,0.281,0.278,0,0,0,0,0.483,0.069
0.667,0.704,0.432,0.14,0.613,0,0,0,0,0,0.438
0.333,0.622,0.274,0.281,0.342,0,0,0,0,0,0.0345
0.333,0.602,0.26,0.281,0.302,0,0,0,0,0,0
0.667,0.581,0.162,0.281,0.2,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.611,0.0685,0.14,0.305,0,0,0,0,0.233,0.275
0.667,0.621,0.109,0.14,0.318,0,0,0,0,0,0.0809
0.667,0.621,0.143,0.14,0.321,0,0,0,0,0,0.0252
0.667,0.621,0.169,0.14,0.312,0,0,0,0,0,0.28
0.333,0.591,0.101,0.281,0.175,0,0,0,0,0,0.379
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.333,0.591,0.125,0.281,0.169,0,0,0,0,0,0.0345
0.333,0.591,0.141,0.281,0.17,0,0,0,0,0,0.069
0.333,0.602,0.154,0.281,0.174,0,0,0,0,0,0.138
0.333,0.617,0.162,0.281,0.188,0,0,0,0,0,0.207
0.667,0.704,0.315,0.14,0.395,0,0,0,0,0,0.138
0.667,0.714,0.371,0.14,0.507,0,0,0,0,0.967,0.0345
1,0.774,0.719,0,0.895,0,0,0,0,0.25,0
1,0.744,0.845,0,0.928,0,0,0,0,0,0.16
1,0.682,0.78,0,0.807,0,0,0,0,0,0.0492
1,0.62,0.492,0,0.5,0,0,0,0,0,0.0975
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.571,0.0295,0.281,0.147,0,0,0,0,0,0.458
1,0.586,0.0433,0.281,0.177,0,0,0,0,0,0.168
1,0.621,0.109,0.14,0.318,0,0,0,0,0,0.0345
1,0.591,0.0803,0.281,0.185,0,0,0,0,0,0.191
1,0.651,0.244,0,0.443,0,0,0,0,0,0.329
0.667,0.621,0.185,0.14,0.3,0,0,0,0,0,0.26
0.667,0.621,0.198,0.14,0.292,0,0,0,0,0,0.246
0.667,0.621,0.233,0.14,0.289,0,0,0,0,0,0.255
0.333,0.591,0.141,0.281,0.17,0,0,0,0,0,0.138
0.667,0.642,0.291,0.14,0.298,0,0,0,0,0,0.0345
1,0.728,0.449,0,0.464,0,0,0,0,0,0
1,0.774,0.464,0,0.567,0,0,0,0,0.467,0.276
1,0.79,0.547,0,0.736,0,0,0,0,0.25,0.215
1,0.774,0.719,0,0.895,0,0,0,0,0.233,0.0345
1,0.744,0.845,0,0.928,0,0,0,0,0,0.121
1,0.682,0.78,0,0.807,0,0,0,0,0,0
1,0.62,0.492,0,0.5,0,0,0,0,0,0
1,0.565,0.0869,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.586,0.0396,0.281,0.177,0,0,0,0,0,0.0768
0.667,0.591,0.0462,0.281,0.184,0,0,0,0,0,0.362
1,0.621,0.0895,0.14,0.321,0,0,0,0,0.717,0.0682
1,0.621,0.0997,0.14,0.312,0,0,0,0,0,0.253
0.667,0.591,0.0629,0.281,0.175,0,0,0,0,0,0.0466
0.667,0.591,0.0658,0.281,0.171,0,0,0,0,0,0
0.667,0.621,0.13,0.14,0.289,0,0,0,0,0,0.31
0.667,0.621,0.137,0.14,0.29,0,0,0,0,0,0.138
0.667,0.642,0.153,0.14,0.298,0,0,0,0,0,0.0345
1,0.728,0.277,0,0.464,0,0,0,0,0.233,0.276
1,0.774,0.34,0,0.567,0,0,0,0,0,0.138
1,0.79,0.457,0,0.736,0,0,0,0,0,0.138
1,0.774,0.64,0,0.895,0,0,0,0,0,0.069
1,0.683,0.532,0.14,0.635,0,0,0,0,0,0
0.667,0.602,0.26,0.281,0.302,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.56,0.0374,0.281,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.069
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.571,0.0316,0.281,0.147,0,0,0,0,0,0.1
1,0.611,0.0634,0.14,0.305,0.088,0.133,0,0,0,0.235
0.667,0.591,0.0462,0.281,0.184,0.653,0.367,0,0,0,0
0.667,0.621,0.0895,0.14,0.321,0.407,0,0.298,0.633,0,0.241
0.333,0.591,0.0578,0.281,0.181,0,0,0.58,0.6,0,0.138
0.333,0.591,0.0629,0.281,0.175,0,0,0.203,0,0,0.0543
0.667,0.621,0.116,0.14,0.292,0,0,0.45,0,0.633,0
0.667,0.621,0.13,0.14,0.289,0,0,0.428,0,0.333,0.172
0.667,0.591,0.0767,0.281,0.17,0,0,0.0923,0,0,0.276
0.667,0.602,0.0846,0.281,0.174,0,0,0,0,0,0
0.667,0.617,0.103,0.281,0.188,0,0,0,0,0,0.241
0.667,0.633,0.124,0.281,0.222,0,0,0,0,0.133,0.0345
1,0.714,0.31,0.14,0.507,0,0,0,0,0.583,0.0345
0.667,0.633,0.224,0.281,0.331,0,0,0,0,0,0.069
