plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.673,0.19,0.14,0.326,0,0,0,0,0,0.667,0.266
0.704,0.232,0.14,0.395,0,0,0,0,0.483,0.667,0.133
0.79,0.457,0,0.736,0,0,0,0,0,1,0.0443
0.633,0.224,0.281,0.331,0,0,0,0,0,0.667,0.209
0.622,0.274,0.281,0.342,0,0,0,0,0,0.667,0.0316
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.581,0.162,0.281,0.2,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0275
0.56,0.0236,0.281,0.0816,0,0,0,0,0,0.667,0.454
0.58,0.0474,0.14,0.245,0,0,0,0,0,0.667,0.0437
0.611,0.0634,0.14,0.305,0,0,0,0,0,0.667,0.26
0.591,0.0462,0.281,0.184,0,0,0,0,0,0.333,0.478
0.591,0.0527,0.281,0.185,0,0,0,0,0,0.333,0.264
0.591,0.0578,0.281,0.181,0,0,0,0,0,0.333,0.178
0.621,0.11,0.14,0.3,0,0,0,0,0,0.667,0.25
0.591,0.0658,0.281,0.171,0,0,0,0,0,0.333,0
0.591,0.073,0.281,0.169,0,0,0,0,0,0.333,0.133
0.591,0.0767,0.281,0.17,0,0,0,0,0,0.333,0.0757
0.642,0.153,0.14,0.298,0,0,0,0,0,0.667,0.526
0.673,0.19,0.14,0.326,0.158,0.0333,0,0,0,0.667,0.104
0.704,0.232,0.14,0.395,0.565,1,0,0,0,0.667,0.207
0.714,0.31,0.14,0.507,0.847,0.75,0,0,0,0.667,0.0443
0.774,0.64,0,0.895,0.556,0,0,0,0,1,0.133
0.744,0.791,0,0.928,0.548,0,0,0,0,1,0
0.602,0.26,0.281,0.302,0.693,0,0,0,0,0.667,0
0.581,0.162,0.281,0.2,0.169,0,0,0,0,0.667,0.157
0.565,0.0759,0.281,0.116,0,0,0,0,0,1,0.0821
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.217
0.56,0.0157,0.281,0.0495,0,0,0,0,0,1,0.259
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0333,1,0.0747
0.58,0.0474,0.14,0.245,0,0,0,0,0.45,1,0.451
0.611,0.0634,0.14,0.305,0,0,0,0,0,1,0.195
0.621,0.0764,0.14,0.318,0.271,0.283,0,0,0,1,0.191
0.651,0.126,0,0.456,0.62,1,0,0,0,1,0.388
0.591,0.0578,0.281,0.181,0,0.25,0,0,0,0.333,0
0.591,0.0629,0.281,0.175,0,0,0,0,0,0.333,0.0443
0.621,0.116,0.14,0.292,0.158,0.0333,0,0,0,0.667,0.222
0.621,0.13,0.14,0.289,0.516,1,0,0,0,0.667,0.0443
0.621,0.137,0.14,0.29,0,0.5,0,0,0,0.667,0.266
0.602,0.0846,0.281,0.174,0,0,0,0,0,0.333,0.133
0.617,0.103,0.281,0.188,0,0,0,0,0,0.333,0.0443
0.633,0.124,0.281,0.222,0,0,0,0,0,0.667,0.0443
0.638,0.163,0.281,0.278,0,0,0,0,0,0.667,0.282
0.774,0.64,0,0.895,0,0,0,0,0,1,0.319
0.744,0.791,0,0.928,0,0,0,0,0,1,0.159
0.642,0.505,0.14,0.555,0,0,0,0,0,1,0
0.6,0.307,0.14,0.35,0,0,0,0,0.233,1,0
0.569,0.136,0.14,0.183,0,0,0,0,0,1,0
0.559,0.0699,0.14,0.099,0,0,0,0,0,1,0
0.559,0.038,0.14,0.066,0,0,0,0,0,1,0.0886
0.56,0.0208,0.281,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.591,0.0803,0.281,0.185,0,0,0,0,0,0.667,0.142
0.591,0.0934,0.281,0.181,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.617,0,0.0886
0.591,0.108,0.281,0.171,0.179,0.117,0,0,0.35,0.333,0.133
0.591,0.125,0.281,0.169,0.736,1,0,0,0,0.333,0.177
0.591,0.141,0.281,0.17,0.667,0.417,0,0,0.233,0.333,0
0.642,0.291,0.14,0.298,0,0,0,0,0,0.667,0.266
0.728,0.449,0,0.464,0,0,0,0,0,1,0.399
0.774,0.464,0,0.567,0,0,0,0,0,1,0.266
0.638,0.194,0.281,0.278,0,0,0,0,0,0.333,0.31
0.633,0.252,0.281,0.331,0,0,0,0,0,0.333,0.0886
0.622,0.294,0.281,0.342,0,0,0,0,0,0.333,0.0483
0.642,0.526,0.14,0.555,0,0,0,0,0,0.667,0.044
0.581,0.176,0.281,0.2,0,0,0,0,0,0.667,0.215
0.569,0.156,0.14,0.183,0,0,0,0,0,1,0.173
0.56,0.044,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0223,0.281,0.0816,0,0,0,0,0,1,0.206
0.571,0.0295,0.281,0.147,0,0,0,0,0,0.667,0.133
0.586,0.0433,0.281,0.177,0,0,0,0,0,0.667,0.0886
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.0443
0.591,0.108,0.281,0.171,0,0,0,0,0.233,0.667,0.266
0.591,0.125,0.281,0.169,0,0,0,0,0,0.667,0.133
0.591,0.141,0.281,0.17,0,0,0,0,0,0.667,0.151
0.642,0.291,0.14,0.298,0,0,0,0,0,0.667,0.291
0.673,0.305,0.14,0.326,0,0,0,0,0,0.667,0.445
0.774,0.464,0,0.567,0,0,0,0,0.367,1,0.177
0.714,0.371,0.14,0.507,0,0,0,0,0.117,0.667,0.201
0.704,0.485,0.14,0.613,0,0,0,0,0,0.667,0.343
0.683,0.57,0.14,0.635,0,0,0,0,0,0.667,0
0.642,0.526,0.14,0.555,0,0,0,0,0,0.667,0
0.581,0.176,0.281,0.2,0,0,0,0,0,0.667,0
0.565,0.0869,0.281,0.116,0,0,0,0,0,0.667,0.0802
0.56,0.0374,0.281,0.0743,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0186,0.281,0.051,0,0,0,0,0,1,0.0443
0.56,0.0236,0.281,0.0816,0,0,0,0,0,1,0.177
0.571,0.0316,0.281,0.147,0,0,0,0,0,1,0.0443
0.586,0.0396,0.281,0.177,0,0,0,0,0.233,0.667,0.185
0.591,0.0462,0.281,0.184,0,0,0,0,0,0.667,0.443
0.591,0.0527,0.281,0.185,0,0,0,0,0,0.667,0.0886
0.621,0.0997,0.14,0.312,0,0,0,0,0,0.667,0
0.591,0.0629,0.281,0.175,0,0,0,0,0,0.333,0.31
0.591,0.0658,0.281,0.171,0,0,0,0,0,0.333,0.0886
0.621,0.13,0.14,0.289,0,0,0,0,0,0.667,0.133
0.591,0.0767,0.281,0.17,0,0,0,0,0,0.333,0.222
0.602,0.0846,0.281,0.174,0,0,0.297,0.533,0,0.333,0
0.673,0.19,0.14,0.326,0,0,0.401,0.95,0,0.667,0
0.704,0.232,0.14,0.395,0.522,0.533,0.184,0,0.0333,0.667,0
0.714,0.31,0.14,0.507,0.631,1,0,0,0.45,0.667,0.0443
0.704,0.432,0.14,0.613,0.292,0,0,0,0,0.667,0
0.683,0.532,0.14,0.635,0,0,0,0,0,0.667,0
0.602,0.26,0.281,0.302,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.106
0.565,0.0759,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.117
0.56,0.0236,0.281,0.0816,0,0,0.467,0.233,0,1,0.211
0.571,0.0316,0.281,0.147,0,0,0.546,0,0,1,0.366
0.611,0.0634,0.14,0.305,0,0,0.523,0,0,0.667,0.0443
0.621,0.0764,0.14,0.318,0,0,0.502,0,0,0.667,0
0.621,0.0895,0.14,0.321,0,0,0.589,0,0,0.667,0
0.621,0.0997,0.14,0.312,0,0,0.26,0,0,0.667,0.0443
0.621,0.11,0.14,0.3,0,0,0,0,0,0.667,0.155
0.621,0.116,0.14,0.292,0,0,0.219,0.533,0,0.667,0.389
0.591,0.073,0.281,0.169,0,0,0.716,0.2,0,0.333,0.177
0.591,0.0767,0.281,0.17,0,0,0.593,0,0,0.333,0.0886
0.602,0.0846,0.281,0.174,0,0,0.0401,0,0,0.333,0
0.617,0.103,0.281,0.188,0,0,0,0,0,0.333,0.12
0.704,0.232,0.14,0.395,0.584,0.533,0,0,0.283,0.667,0.203
0.638,0.163,0.281,0.278,0.49,1,0,0,0.433,0.667,0.308
0.774,0.64,0,0.895,0,0,0.0802,0.233,0,1,0.539
0.744,0.791,0,0.928,0,0,0,0,0,1,0.21
0.642,0.505,0.14,0.555,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0308
0.56,0.0186,0.281,0.051,0,0,0,0,0,1,0.51
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.37
0.586,0.0396,0.281,0.177,0,0,0,0,0,0.333,0
0.591,0.0462,0.281,0.184,0,0,0,0,0,0.333,0.177
0.591,0.0527,0.281,0.185,0,0,0,0,0,0.333,0.0886
0.591,0.0578,0.281,0.181,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.591,0.0658,0.281,0.171,0,0,0,0,0,0.333,0.0886
0.591,0.073,0.281,0.169,0,0,0,0,0,0.333,0.0886
0.591,0.0767,0.281,0.17,0,0,0,0,0,0.333,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0886
0.617,0.103,0.281,0.188,0,0,0,0,0,0.333,0.0443
0.633,0.124,0.281,0.222,0,0,0,0,0,0.333,0.0886
0.638,0.163,0.281,0.278,0,0,0,0,0,0.333,0.133
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.25
0.683,0.532,0.14,0.635,0,0,0,0,0,0.667,0
0.642,0.505,0.14,0.555,0,0,0,0,0,0.667,0.0303
0.6,0.307,0.14,0.35,0,0,0,0,0,0.667,0.209
0.569,0.136,0.14,0.183,0,0,0,0,0,0.667,0.0629
0.558,0.0806,0,0.124,0,0,0,0,0,1,0.251
0.56,0.0236,0.281,0.0578,0,0,0,0,0,1,0.25
0.56,0.0171,0.281,0.0495,0,0,0,0,0,1,0.194
0.56,0.0157,0.281,0.0495,0,0,0,0,0,1,0.0291
0.56,0.0186,0.281,0.051,0,0,0,0,0.533,1,0.265
0.56,0.0236,0.281,0.0816,0,0,0,0,1,1,0.0886
0.571,0.0316,0.281,0.147,0,0,0,0,0.167,1,0
0.586,0.0396,0.281,0.177,0,0,0,0,0,1,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.591,0.0629,0.281,0.175,0,0,0,0,0.0333,0.333,0.133
0.591,0.0658,0.281,0.171,0,0,0,0,0.2,0.333,0.133
0.591,0.073,0.281,0.169,0,0,0,0,0,0.333,0.31
0.591,0.0767,0.281,0.17,0,0,0,0,0,0.333,0.0443
0.602,0.0846,0.281,0.174,0,0,0,0,0,0.333,0.0294
0.673,0.19,0.14,0.326,0,0,0,0,0.233,0.667,0.118
0.704,0.232,0.14,0.395,0,0,0,0,0,0.667,0.0443
0.714,0.31,0.14,0.507,0,0,0,0,0,0.667,0.0443
0.774,0.64,0,0.895,0,0,0,0,0.483,1,0.0443
0.683,0.532,0.14,0.635,0,0,0,0,0,0.667,0
0.602,0.26,0.281,0.302,0,0,0,0,0,0.667,0.0311
0.6,0.307,0.14,0.35,0,0,0,0,0,1,0.176
0.569,0.136,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0236,0.281,0.0816,0,0,0,0,0,1,0.159
0.58,0.0474,0.14,0.245,0,0,0,0,0,1,0.227
0.635,0.0871,0,0.433,0,0,0,0,0,1,0.512
0.591,0.0462,0.281,0.184,0,0,0,0,0,0.333,0.0443
0.591,0.0527,0.281,0.185,0,0,0,0,0,0.333,0.133
0.591,0.0578,0.281,0.181,0,0,0,0,0,0.333,0.133
0.591,0.0629,0.281,0.175,0,0,0,0,0,0.333,0.0886
0.591,0.0658,0.281,0.171,0,0,0,0,0,0.333,0
0.591,0.073,0.281,0.169,0,0,0,0,0,0.333,0.266
0.591,0.0767,0.281,0.17,0,0,0,0,0,0.333,0.0886
0.642,0.153,0.14,0.298,0,0,0,0,0,0.667,0.133
0.673,0.19,0.14,0.326,0,0,0,0,0,0.667,0.0886
0.774,0.34,0,0.567,0,0,0,0,0,1,0
0.714,0.31,0.14,0.507,0,0,0,0,0,0.667,0
0.704,0.432,0.14,0.613,0,0,0,0,0,0.667,0.229
0.744,0.791,0,0.928,0,0,0,0,0,1,0.288
0.642,0.505,0.14,0.555,0,0,0,0,0,0.667,0.488
0.6,0.307,0.14,0.35,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.867,1,0.355
0.586,0.0433,0.281,0.177,0,0,0,0,0.833,1,0
0.591,0.0636,0.281,0.184,0,0,0,0,0.367,1,0
0.621,0.143,0.14,0.321,0,0,0,0,0.6,1,0.0443
0.591,0.0934,0.281,0.181,0,0,0,0,0,0.667,0.343
0.651,0.268,0,0.426,0,0,0.302,0.367,0,1,0.289
0.591,0.108,0.281,0.171,0,0,0.49,0.367,0,0.333,0
0.621,0.233,0.14,0.289,0,0,0.556,0,0,0.667,0
0.621,0.265,0.14,0.29,0,0,0.267,0,0,0.667,0.0886
0.602,0.154,0.281,0.174,0,0,0,0,0,0.333,0.0886
0.617,0.162,0.281,0.188,0,0,0,0,0,0.333,0.177
0.633,0.167,0.281,0.222,0,0,0,0,0,0.333,0
0.714,0.371,0.14,0.507,0,0,0,0,0,0.667,0.593
0.633,0.252,0.281,0.331,0,0,0,0,0.233,0.333,0.102
0.683,0.57,0.14,0.635,0,0,0,0,0,0.667,0
0.642,0.526,0.14,0.555,0,0,0,0,0,0.667,0
0.62,0.492,0,0.5,0,0,0,0,0,1,0
0.565,0.0869,0.281,0.116,0,0,0,0,0,1,0.105
0.56,0.0443,0.281,0.0743,0,0,0,0,0,1,0.484
0.56,0.0282,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0223,0.281,0.0798,0,0,0,0,0,1,0.133
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.107
0.619,0.144,0.14,0.299,0,0,0,0,0,1,0.241
0.619,0.17,0.14,0.291,0,0,0,0,0,0.667,0.295
0.59,0.102,0.281,0.164,0,0,0,0,0,0.333,0.129
0.59,0.109,0.281,0.16,0,0,0,0,0,0.333,0
0.59,0.126,0.281,0.159,0,0,0,0,0,0.333,0.0443
0.59,0.142,0.281,0.159,0,0,0,0,0,0.667,0.177
0.601,0.156,0.281,0.159,0,0,0,0,0,0.667,0.133
0.671,0.308,0.14,0.274,0,0,0,0,0.233,1,0.222
0.701,0.318,0.14,0.291,0,0,0,0,0,1,0.0443
0.712,0.374,0.14,0.339,0,0,0,0,0,0.667,0.0443
0.771,0.725,0,0.619,0,0,0,0,0,1,0.0443
0.741,0.852,0,0.783,0.371,0.333,0,0,0,1,0.0886
0.679,0.786,0,0.88,0.797,0.9,0,0,0,1,0
0.599,0.337,0.14,0.415,0.603,0,0,0,0,1,0.291
0.565,0.0875,0.281,0.116,0.78,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0.128,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0285
0.57,0.0318,0.281,0.143,0,0,0,0,0.533,1,0.154
0.633,0.0879,0,0.417,0,0,0,0,0.167,1,0.151
0.648,0.108,0,0.427,0,0,0,0,0,1,0.451
0.619,0.0902,0.14,0.299,0,0,0,0,0,0.667,0.182
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.0735,0.281,0.159,0,0,0.108,0.283,0,0.333,0.0443
0.59,0.0772,0.281,0.159,0,0,0.405,0.483,0,0.333,0.177
0.601,0.0853,0.281,0.159,0,0,0.382,0,0,0.333,0.443
0.671,0.191,0.14,0.274,0,0,0.306,0,0,0.667,0.263
0.771,0.343,0,0.412,0,0,0.422,0,0,1,0.339
0.712,0.313,0.14,0.339,0,0,0.495,0,0,0.667,0.39
0.701,0.436,0.14,0.429,0,0,0.438,0,0,0.667,0.0443
0.681,0.537,0.14,0.538,0,0,0.671,0,0,0.667,0.145
0.64,0.509,0.14,0.603,0,0,0.277,0,0,0.667,0.123
0.58,0.163,0.281,0.232,0,0,0,0,0,0.667,0.268
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.062
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0719
0.56,0.0186,0.281,0.0506,0,0,0,0,0,1,0.368
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.533
0.578,0.0478,0.14,0.236,0,0,0,0,0,1,0.514
0.585,0.0399,0.281,0.172,0,0,0,0,0,0.667,0.218
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.667,0.36
0.59,0.053,0.281,0.174,0,0,0,0,0,0.667,0.0986
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.601,0.0853,0.281,0.159,0,0,0,0,0.0333,0.333,0.133
0.616,0.104,0.281,0.162,0,0,0,0,0.433,0.333,0.133
0.631,0.125,0.281,0.17,0,0,0,0,0,0.333,0.222
0.712,0.313,0.14,0.339,0,0,0,0,0,0.667,0.0443
0.701,0.436,0.14,0.429,0,0,0,0,0,0.667,0.0443
0.681,0.537,0.14,0.538,0,0,0,0,0,0.667,0.0886
0.601,0.262,0.281,0.326,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.122
0.56,0.0157,0.281,0.0495,0,0,0,0,0,1,0.326
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.172
0.56,0.0238,0.281,0.0798,0,0,0,0,0,0.667,0.0886
0.57,0.0318,0.281,0.143,0,0,0,0,0,0.667,0.38
0.609,0.0639,0.14,0.295,0,0,0.0954,0.0333,0,0.667,0.163
0.619,0.077,0.14,0.301,0,0,0.43,0.217,0,0.667,0.165
0.648,0.127,0,0.424,0,0,0.148,0,0,1,0.419
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0.399
0.59,0.0633,0.281,0.164,0,0,0,0,0,0.333,0.0443
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0.222
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.133
0.601,0.0853,0.281,0.159,0,0,0,0,0,0.333,0.266
0.616,0.104,0.281,0.162,0,0,0,0,0.467,0.333,0
0.631,0.125,0.281,0.17,0,0,0,0,0,0.333,0.0443
0.637,0.164,0.281,0.194,0,0,0.342,0.533,0,0.333,0.0443
0.631,0.226,0.281,0.239,0,0,0.469,0.5,0,0.333,0
0.621,0.276,0.281,0.294,0,0,0.14,0,0,0.333,0.259
0.64,0.509,0.14,0.603,0,0,0,0,0.283,0.667,0.254
0.599,0.31,0.14,0.415,0,0,0,0,0.417,1,0
0.565,0.0765,0.281,0.116,0,0,0,0,0,1,0.0323
0.56,0.0377,0.281,0.0743,0,0,0,0,0,1,0.164
0.56,0.0238,0.281,0.0578,0,0,0,0,0,1,0.328
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0286
0.56,0.0186,0.281,0.0506,0,0,0,0,0,1,0.287
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.178
0.57,0.0318,0.281,0.143,0,0,0,0,0,0.667,0.221
0.585,0.0399,0.281,0.172,0,0,0,0,0,0.333,0.327
0.619,0.077,0.14,0.301,0,0,0,0,0,0.667,0.207
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.0633,0.281,0.164,0,0,0,0,0.233,0.333,0.266
0.619,0.117,0.14,0.271,0,0,0,0,0.233,0.667,0.339
0.619,0.131,0.14,0.269,0,0,0,0,0,0.667,0.436
0.619,0.139,0.14,0.268,0,0,0,0,0,0.667,0.281
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.0656
0.616,0.104,0.281,0.162,0,0,0,0,0,0.333,0.0443
0.631,0.125,0.281,0.17,0,0,0,0,0,0.333,0.118
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.701,0.436,0.14,0.429,0,0,0,0,0,0.667,0
0.621,0.276,0.281,0.294,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0726
0.56,0.0238,0.281,0.0798,0,0,0,0,0,1,0.319
0.578,0.0478,0.14,0.236,0,0,0,0,0,1,0.29
0.585,0.0399,0.281,0.172,0,0,0,0,0,0.333,0.263
0.59,0.0465,0.281,0.175,0,0,0,0,0,0.333,0.204
0.59,0.053,0.281,0.174,0,0,0,0,0,0.333,0.133
0.59,0.0582,0.281,0.17,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.0662,0.281,0.16,0,0,0,0,0,0.333,0.0443
0.59,0.0735,0.281,0.159,0,0,0,0,0,0.333,0
0.59,0.0772,0.281,0.159,0,0,0,0,0,0.333,0.0886
0.64,0.155,0.14,0.269,0,0,0,0,0,0.667,0.0443
0.671,0.191,0.14,0.274,0,0,0,0,0,1,0.355
0.631,0.125,0.281,0.17,0,0,0,0,0,1,0.0886
0.637,0.164,0.281,0.194,0,0,0,0,0,0.667,0.0886
0.631,0.226,0.281,0.239,0,0,0,0,0,0.667,0.0886
0.681,0.537,0.14,0.538,0,0,0,0,0,1,0
0.601,0.262,0.281,0.326,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0443
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.169
0.57,0.0297,0.281,0.143,0,0,0,0,0,1,0.324
0.609,0.069,0.14,0.295,0,0,0,0,0,1,0.444
0.619,0.11,0.14,0.301,0,0,0,0,0,1,0.303
0.59,0.0809,0.281,0.174,0,0,0,0,0,0.667,0.277
0.59,0.0941,0.281,0.17,0,0,0,0,0.467,0.333,0.0443
0.59,0.102,0.281,0.164,0,0,0,0,0,0.333,0.266
0.59,0.109,0.281,0.16,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0443
0.59,0.142,0.281,0.159,0,0,0,0,0,0.333,0.266
0.64,0.293,0.14,0.269,0,0,0,0,0,0.667,0.0443
