occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.604,0.0739,0.0949,0,0,0,0,0,0
1,0.57,0.0208,0.0517,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.592,0.0242,0.0916,0,0,0,0,0,0.0354
1,0.67,0.0522,0.218,0,0,0,0,0,0.316
1,0.734,0.0996,0.321,0,0,0,0,0,1
0.778,0.683,0.0993,0.238,0,0,0,0,0,0.202
0.667,0.654,0.0989,0.192,0,0,0,0,0,0.349
0.444,0.595,0.0481,0.0962,0,0,0,0,0,0.132
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.389,0.583,0.0451,0.0723,0,0,0,0,0,0.171
0.611,0.675,0.183,0.195,0,0,0,0,0,0.312
0.111,0.606,0.0749,0.103,0,0,0,0,0,0.0354
0.306,0.698,0.193,0.268,0,0,0,0,0.917,0.142
0.333,0.711,0.255,0.339,0,0,0,0,0.1,0
0.472,0.754,0.451,0.471,0,0,0,0,0.25,0
0.889,0.831,0.73,0.647,0,0,0,0,0,0
1,0.746,0.524,0.478,0,0,0,0,0,0.506
1,0.69,0.291,0.324,0,0,0,0,0,0.302
1,0.617,0.0781,0.098,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.58,0.0205,0.0731,0,0,0,0,0,0.116
1,0.632,0.0376,0.158,0,0,0,0,0,0.129
0.756,0.608,0.0322,0.118,0,0,0,0,0,0.166
0.589,0.654,0.0543,0.191,0,0,0,0,0,0.104
0.333,0.654,0.0616,0.193,0,0,0,0,0,0.298
0.333,0.654,0.0676,0.188,0,0,0,0,0,0.186
0.333,0.654,0.073,0.182,0,0,0,0,0,0.731
0.333,0.654,0.0776,0.179,0,0,0,0,0,0.371
0.256,0.633,0.0682,0.148,0,0,0,0,0,0.355
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.4,0.701,0.129,0.229,0.264,0.233,0,0,0,0.0354
0.672,0.819,0.236,0.394,0.475,1,0,0,0,0.0709
0.667,0.85,0.294,0.497,0.657,0.35,0,0,0,0
0.667,0.857,0.398,0.614,0.173,0,0,0,0,0.0354
0.994,0.977,0.792,0.961,0,0,0,0,0,0.0354
0.756,0.819,0.633,0.622,0,0,0,0,0,0
0.667,0.661,0.278,0.269,0,0,0,0,0,0
0.667,0.636,0.165,0.216,0,0,0,0,0,0
0.733,0.61,0.0717,0.102,0,0,0,0,0,0.285
0.667,0.567,0.0163,0.05,0,0,0,0,0,0.0705
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.994,0.566,0.0159,0.0496,0,0,0,0,0,0
0.922,0.577,0.0169,0.05,0,0,0,0,0,0.226
0.911,0.638,0.0248,0.067,0,0,0,0,0.483,0.33
1,0.72,0.0526,0.197,0,0,0,0,0.533,0.55
1,0.719,0.0664,0.298,0,0,0.155,0.233,0,0.562
0.511,0.692,0.062,0.254,0,0,0.423,0.0167,0,0.283
0.333,0.654,0.0543,0.191,0,0,0.743,0,0,0.106
0.411,0.654,0.0616,0.193,0,0,0.441,0,0,0
0.667,0.654,0.0676,0.188,0,0,0.459,0,0,0.0354
0.667,0.675,0.0869,0.212,0,0,0.58,0,0,0.148
0.667,0.742,0.139,0.307,0,0,0.607,0,0,0.0354
0.422,0.677,0.103,0.212,0,0,0.539,0,0,0.0354
0.333,0.657,0.0906,0.18,0,0,0.75,0,0,0.0354
0.256,0.644,0.0787,0.154,0,0,0.332,0,0,0.177
0.328,0.69,0.123,0.218,0,0,0,0,0.233,0.206
0.333,0.708,0.155,0.273,0,0,0,0,0.0167,0.177
0.333,0.712,0.207,0.332,0,0,0,0,0,0
0.333,0.704,0.276,0.355,0,0,0,0,0,0
0.494,0.743,0.461,0.449,0,0,0,0,0,0.284
0.667,0.713,0.427,0.386,0,0,0,0,0,0.119
0.667,0.623,0.148,0.2,0,0,0,0,0,0.121
0.667,0.576,0.0212,0.0546,0,0,0,0,0,0.212
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.994,0.59,0.021,0.0537,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.922,0.629,0.0306,0.107,0,0,0,0,0.5,0.339
0.589,0.613,0.0309,0.127,0,0,0,0,0,0.0709
0.661,0.648,0.0461,0.181,0,0,0,0,0,0.177
0.667,0.654,0.0543,0.191,0,0,0,0,0,0.113
0.667,0.675,0.0733,0.225,0,0,0,0,0,0.343
0.422,0.677,0.081,0.225,0,0,0,0,0,0.149
0.333,0.654,0.073,0.182,0,0,0,0,0,0.0354
0.661,0.741,0.138,0.305,0.533,0.733,0,0,0.233,0.0709
0.994,0.829,0.223,0.432,0.313,0.85,0.53,0.25,0.0167,0.457
0.839,0.794,0.203,0.378,0,0,0.0802,0,0,0.283
0.667,0.778,0.19,0.333,0,0,0,0,0,0.0354
0.828,0.88,0.29,0.48,0,0,0,0,0.483,0.0354
0.672,0.853,0.296,0.501,0,0,0,0,0.283,0.0354
0.667,0.857,0.398,0.614,0,0,0,0,0,0.238
0.667,0.841,0.536,0.661,0,0,0,0,0,0
0.744,0.832,0.686,0.65,0,0,0.147,0.233,0,0.142
1,0.851,0.801,0.708,0,0,0.0802,0.267,0,0
1,0.676,0.257,0.321,0,0,0,0,0,0.079
0.933,0.581,0.035,0.0674,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.595,0.025,0.0966,0,0,0,0,0,0.245
0.922,0.68,0.0526,0.235,0,0,0,0,0,0.174
0.667,0.669,0.0552,0.216,0,0,0,0,0,0.31
0.589,0.721,0.0824,0.299,0,0,0,0,0,0.0709
0.0889,0.589,0.0277,0.088,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.328,0.653,0.072,0.18,0,0,0,0,0,0.0709
0.256,0.633,0.0617,0.149,0,0,0,0,0,0.283
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.161,0.612,0.0532,0.114,0,0,0.152,0.483,0,0.177
0.333,0.672,0.103,0.191,0,0,0.703,0.0167,0,0.0709
0.333,0.692,0.125,0.22,0,0,0.252,0,0,0.283
0.578,0.813,0.26,0.442,0,0,0.907,0,0.733,0.0354
0.422,0.751,0.253,0.405,0,0,0,0,0.0333,0.142
0.578,0.804,0.47,0.578,0,0,0,0,0,0.142
0.667,0.809,0.619,0.598,0,0,0,0,0,0
0.911,0.756,0.539,0.489,0,0,0,0,0,0
1,0.637,0.168,0.219,0,0,0,0,0,0
1,0.608,0.0709,0.101,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.922,0.566,0.0159,0.0496,0,0,0,0,0,0
0.589,0.59,0.018,0.0505,0,0,0,0,0,0.25
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.661,0.648,0.0461,0.181,0,0,0,0,0,0.662
0.667,0.675,0.0646,0.225,0,0,0,0,0,0.198
0.667,0.742,0.107,0.336,0,0,0,0,0,0.445
0.667,0.742,0.119,0.326,0,0,0,0,0,0.709
0.339,0.655,0.0739,0.184,0,0,0,0,0,0.638
0.494,0.697,0.108,0.241,0,0,0,0,0,0.355
0.422,0.677,0.103,0.212,0,0,0,0,0,0.233
0.333,0.657,0.0906,0.18,0,0,0,0,0,0.248
0.333,0.672,0.103,0.191,0,0,0,0,0.733,0.0709
0.333,0.692,0.125,0.22,0,0,0,0,0.8,0.142
0.25,0.673,0.123,0.221,0,0,0.231,0.25,0,0
0.333,0.712,0.207,0.332,0,0,0.354,0,0,0.142
0.333,0.704,0.276,0.355,0,0,0.196,0,0,0
0.411,0.711,0.385,0.376,0,0,0.335,0,0,0
0.828,0.799,0.652,0.591,0,0,0.53,0,0,0
1,0.777,0.463,0.549,0,0,0.335,0,0,0.105
1,0.682,0.165,0.188,0,0,0,0,0,0.246
1,0.663,0.0656,0.0854,0,0,0.129,0.167,0.917,0.258
1,0.619,0.0284,0.0551,0,0,0.784,1,0.1,0.177
1,0.594,0.0206,0.0496,0,0,0.567,0.0833,0,0.106
1,0.586,0.0196,0.0503,0,0,0,0,0,0
1,0.614,0.0226,0.0646,0,0,0,0,0,0.0709
1,0.62,0.0277,0.111,0,0,0,0,0.25,0.106
1,0.67,0.0522,0.218,0,0,0,0,0,0.177
1,0.734,0.0996,0.321,0,0,0,0,0,0.572
0.944,0.727,0.132,0.31,0,0,0,0,0,0.194
0.528,0.654,0.0989,0.192,0,0,0,0,0,0
0.333,0.654,0.112,0.187,0,0,0,0,0,0.106
0.333,0.654,0.121,0.181,0,0,0,0,0,0.0354
0.333,0.654,0.134,0.178,0,0,0,0,0,0.0354
0.194,0.617,0.0925,0.124,0,0,0,0,0,0.0354
0.111,0.6,0.072,0.0951,0,0,0,0,0,0
0.361,0.684,0.197,0.207,0,0,0,0,0,0.142
0.472,0.754,0.264,0.316,0,0,0,0,0,0.106
0.611,0.828,0.363,0.475,0.81,0.917,0,0,0,0
0.333,0.711,0.255,0.339,0.341,0.667,0,0,0,0
0.806,0.892,0.739,0.776,0,0,0,0,0.25,0.106
0.667,0.799,0.648,0.575,0,0,0,0,0,0
0.806,0.778,0.602,0.56,0,0,0,0,0,0.202
1,0.701,0.333,0.372,0,0,0,0,0,0.0999
1,0.622,0.0697,0.0909,0,0,0,0,0,0.319
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.592,0.0242,0.0916,0,0,0,0,0,0.0799
1,0.636,0.0394,0.163,0,0,0,0,0,0.525
0.944,0.635,0.0498,0.162,0,0,0,0,0,0.151
0.667,0.581,0.0306,0.0736,0,0,0,0,0,0.142
0.667,0.691,0.136,0.25,0,0,0,0,0,0.166
0.667,0.742,0.205,0.324,0,0,0,0,0,0.385
0.667,0.742,0.223,0.313,0,0,0,0,0,0.268
0.667,0.742,0.249,0.307,0,0,0,0,0,0.257
0.667,0.683,0.196,0.221,0,0,0,0,0,0.534
0.667,0.659,0.171,0.182,0,0,0,0,0,0.106
0.667,0.675,0.183,0.195,0,0,0,0,0.417,0.106
0.667,0.814,0.349,0.396,0,0,0,0,0.0833,0.0354
0.667,0.853,0.397,0.521,0,0,0.307,0.25,0,0.0354
0.667,0.855,0.492,0.628,0,0,0.0595,0,0,0.106
0.667,0.836,0.612,0.653,0,0,0,0,0,0
0.667,0.799,0.648,0.575,0.603,0.917,0,0,0,0
0.667,0.746,0.524,0.478,0.635,0.667,0,0,0,0
0.667,0.658,0.224,0.258,0.539,0,0,0,0,0
0.794,0.6,0.0668,0.0894,0.38,0,0,0,0,0
0.667,0.614,0.0385,0.0706,0,0,0.647,0.25,0,0.106
0.994,0.614,0.0242,0.056,0,0,0.625,0,0,0.0354
1,0.614,0.0179,0.0496,0,0,0.458,0,0,0.0709
1,0.603,0.0164,0.0496,0,0,0.271,0,0,0.0354
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.617,0.028,0.0982,0,0,0,0,0,0.403
0.922,0.613,0.0309,0.127,0,0,0,0,0,0.0354
0.667,0.587,0.0244,0.0824,0,0,0,0,0,0.0354
0.422,0.61,0.036,0.121,0,0,0,0,0,0
0.00556,0.567,0.0166,0.052,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.0778,0.587,0.0298,0.0798,0,0,0,0,0,0.142
0.333,0.654,0.0776,0.179,0,0,0,0,0,0.213
0.333,0.654,0.0852,0.178,0,0,0,0,0,0
0.333,0.657,0.0906,0.18,0,0,0,0,0,0.213
0.333,0.672,0.103,0.191,0,0,0,0,0,0.0354
0.333,0.692,0.125,0.22,0,0,0,0,0,0.0354
0.661,0.848,0.292,0.494,0,0,0,0,0,0
0.667,0.857,0.398,0.614,0,0,0,0,0,0.0354
0.667,0.841,0.536,0.661,0,0,0,0,0,0.0354
0.667,0.753,0.475,0.473,0,0,0,0,0,0
0.911,0.712,0.422,0.382,0,0,0,0,0,0
1,0.636,0.165,0.216,0,0,0,0,0.983,0
0.933,0.577,0.0224,0.0557,0.22,0,0,0,0.0333,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.681,0.0538,0.237,0.45,0.483,0,0,0.5,0.174
0.756,0.671,0.0543,0.219,0.145,1,0,0,0,0.142
0.667,0.654,0.0543,0.191,0,0.1,0,0,0,0
0.667,0.654,0.0616,0.193,0,0,0,0,0,0.0709
0.667,0.654,0.0676,0.188,0,0,0,0,0,0.142
0.589,0.633,0.0591,0.152,0,0,0,0,0,0
0.661,0.673,0.0925,0.206,0,0,0,0,0,0.319
0.667,0.742,0.154,0.306,0,0,0,0,0,0.0354
0.833,0.77,0.183,0.343,0,0,0,0,0.5,0.268
0.667,0.778,0.19,0.333,0.524,0.733,0,0,0,0
0.667,0.817,0.234,0.391,0.326,1,0,0,0,0.0354
0.667,0.85,0.294,0.497,0,0.1,0,0,0,0.177
0.667,0.857,0.398,0.614,0,0,0,0,0,0.0709
0.744,0.871,0.607,0.728,0.341,0.233,0,0,0,0.0689
1,0.787,0.556,0.55,0.369,1,0,0,0,0.0354
1,0.661,0.278,0.269,0,0.6,0,0,0,0
1,0.623,0.148,0.2,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.605,0.0255,0.0899,0,0,0,0,0,0.331
1,0.632,0.0376,0.158,0,0,0,0,0.483,0.276
1,0.71,0.0696,0.282,0,0,0,0,0.0167,0.335
0.594,0.699,0.0732,0.264,0,0,0,0,0,0.201
0.411,0.675,0.0733,0.225,0,0,0,0,0,0.218
0.667,0.742,0.119,0.326,0,0,0,0,0,0.166
0.506,0.699,0.102,0.251,0,0,0,0,0,0.311
0.167,0.61,0.0478,0.114,0,0,0,0,0,0.0354
0.661,0.741,0.153,0.304,0,0,0,0,0,0.213
0.506,0.703,0.128,0.247,0,0,0,0,0,0.0354
0.578,0.751,0.168,0.297,0,0,0,0,0,0.281
0.667,0.817,0.234,0.391,0,0,0,0,0,0.246
0.667,0.85,0.294,0.497,0,0,0,0,0,0.179
0.667,0.857,0.398,0.614,0,0,0,0,0,0.0664
0.667,0.811,0.465,0.593,0,0,0,0,0,0.196
0.667,0.687,0.317,0.324,0,0,0,0,0,0.148
0.911,0.686,0.35,0.326,0,0,0,0,0,0
1,0.623,0.148,0.2,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0164,0.0529,0,0,0,0,0,0.0354
0.822,0.57,0.0233,0.0952,0,0,0,0,0,0
0.667,0.567,0.0169,0.0541,0,0,0,0,0,0.0354
0.667,0.596,0.0465,0.184,0,0,0,0,0,0.106
0.667,0.596,0.053,0.185,0,0,0,0,0,0
0.667,0.597,0.0597,0.185,0,0,0,0,0,0.0709
0.656,0.625,0.109,0.297,0,0,0,0,0.0333,0.0354
0.333,0.596,0.0662,0.171,0,0,0,0,0.45,0.141
0.333,0.596,0.0733,0.17,0,0,0,0,0,0.445
0.0722,0.572,0.0291,0.0757,0,0,0,0,0,0.0709
0.178,0.588,0.0533,0.117,0,0,0,0,0,0.142
0.511,0.625,0.107,0.195,0,0,0,0,0,0.0715
0.667,0.709,0.235,0.399,0,0,0,0,0,0.513
0.667,0.719,0.315,0.512,0,0,0,0,0,0.341
0.667,0.708,0.437,0.616,0,0,0,0,0,0.287
0.667,0.686,0.525,0.626,0,0,0,0,0,0.618
0.928,0.636,0.446,0.494,0,0,0,0,0,0.253
1,0.594,0.227,0.267,0,0,0,0,0,0.233
1,0.569,0.0591,0.0974,0,0,0,0,0,0.13
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.989,0.566,0.0159,0.0496,0,0,0,0,0,0
0.75,0.568,0.0199,0.0741,0,0,0,0,0,0.0354
0.667,0.567,0.0169,0.0541,0,0,0,0,0,0.0354
0.667,0.58,0.0301,0.112,0,0,0,0,0,0
0.844,0.584,0.0386,0.131,0,0,0,0,0,0.0354
1,0.656,0.142,0.444,0.13,0.0333,0,0,0,0.0709
0.989,0.655,0.156,0.422,0.282,1,0,0,0,0
0.656,0.625,0.115,0.288,0,0.5,0,0,0,0.213
0.333,0.596,0.0733,0.17,0,0,0,0,0,0.142
0.333,0.596,0.0771,0.17,0,0,0,0,0,0.177
0.333,0.607,0.0855,0.175,0,0,0,0,0,0.106
0.344,0.625,0.107,0.195,0,0,0,0,0,0.213
0.667,0.709,0.235,0.399,0,0,0,0,0,0.0354
0.667,0.719,0.315,0.512,0,0,0,0,0,0.0343
0.667,0.708,0.437,0.616,0,0,0,0,0,0.273
0.667,0.687,0.533,0.634,0,0,0,0,0,0.17
0.667,0.645,0.5,0.549,0,0,0,0,0,0.213
0.844,0.604,0.302,0.345,0,0,0,0,0,0
1,0.571,0.0881,0.129,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.565,0.0189,0.0502,0,0,0,0,0,0
1,0.565,0.0209,0.0623,0,0,0,0,0,0
0.711,0.568,0.025,0.106,0,0,0,0,0.233,0.142
0.789,0.59,0.0439,0.205,0,0,0,0,0,0.106
0.794,0.602,0.0606,0.229,0,0,0,0,0,0.227
0.667,0.596,0.0699,0.185,0,0,0,0,0,0.238
0.667,0.607,0.113,0.232,0,0,0,0,0,0.207
0.667,0.626,0.175,0.309,0,0,0,0,0.367,0.118
0.706,0.629,0.2,0.312,0,0,0,0,0.35,0.222
0.794,0.637,0.246,0.338,0,0,0,0,0,0
0.544,0.615,0.2,0.246,0,0,0,0,0,0.414
0.456,0.614,0.197,0.217,0.377,0.367,0,0,0,0.248
0.667,0.658,0.297,0.309,0.802,1,0,0,0,0.0354
0.256,0.609,0.129,0.156,0.377,0.167,0,0,0,0.0354
0,0.566,0.0182,0.0496,0,0,0,0,0,0
0.122,0.592,0.104,0.153,0,0,0,0,0,0
0.494,0.663,0.401,0.478,0,0,0,0,0.117,0.0799
1,0.726,0.823,0.886,0,0,0,0,0.117,0.593
1,0.657,0.618,0.641,0,0,0,0,0,0
1,0.592,0.244,0.265,0,0,0,0,0,0
1,0.568,0.0675,0.0972,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.565,0.0189,0.0502,0,0,0,0,0,0.177
0.961,0.565,0.0204,0.0586,0,0,0,0,0,0.142
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.589,0.0475,0.163,0,0,0,0,0.867,0.0354
0.667,0.596,0.0699,0.185,0,0,0,0,1,0.0354
0.667,0.622,0.144,0.3,0,0,0,0,1,0.32
0.789,0.637,0.206,0.355,0,0,0,0,0.05,0.354
0.833,0.641,0.232,0.36,0,0,0,0,0.233,0.114
1,0.656,0.308,0.412,0,0,0,0,0,0.219
0.917,0.637,0.286,0.336,0,0,0,0,0,0.248
1,0.633,0.275,0.294,0,0,0,0,0,0.142
1,0.658,0.297,0.309,0,0,0,0,0,0.175
1,0.689,0.31,0.352,0,0,0,0,0.117,0.169
0.794,0.713,0.336,0.437,0,0,0,0,0.367,0.307
0.667,0.716,0.414,0.548,0,0,0,0,0,0
0.667,0.701,0.518,0.623,0,0,0,0,0,0.27
0.667,0.673,0.555,0.607,0.814,0.867,0,0,0,0.27
0.75,0.629,0.438,0.463,0.215,0.667,0,0,0,0
0.956,0.58,0.144,0.169,0,0,0,0,0,0
1,0.568,0.0625,0.0927,0,0,0,0,0,0.0709
1,0.565,0.0371,0.0739,0,0,0,0,0,0
1,0.565,0.0235,0.0576,0,0,0,0,0,0.0709
1,0.565,0.0171,0.0496,0,0,0,0,0,0.0354
0.989,0.565,0.0158,0.0496,0,0,0,0,0,0.0354
0.761,0.566,0.0168,0.0511,0,0,0,0,0,0.459
0.822,0.566,0.0201,0.0679,0,0,0,0,0,0.07
0.406,0.571,0.0241,0.0995,0,0,0,0,0.0333,0.121
0.322,0.59,0.0389,0.173,0,0,0,0,0.2,0
0.0111,0.567,0.0171,0.0541,0,0,0,0,0,0
0.333,0.596,0.053,0.185,0,0,0,0,0,0.0354
0.333,0.596,0.0581,0.181,0,0,0,0,0,0.0354
0.333,0.596,0.0631,0.175,0,0,0,0,0.0333,0.106
0.344,0.597,0.0681,0.175,0,0,0,0,0.2,0.0354
0.406,0.602,0.0858,0.196,0,0,0,0,0,0.142
0.333,0.596,0.0771,0.17,0,0,0,0,0,0.213
0.333,0.607,0.0855,0.175,0,0,0,0,0,0.0354
0.428,0.639,0.129,0.23,0,0,0,0,0,0.241
0.667,0.707,0.23,0.392,0,0,0,0,0,0.279
0.572,0.621,0.122,0.214,0,0,0,0,0,0.325
0.511,0.604,0.129,0.201,0,0,0,0,0,0
0.667,0.625,0.266,0.333,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.678,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0223,0.077,0,0,0,0,0,0.41
0.989,0.576,0.032,0.148,0,0,0,0,0,0.307
0.667,0.591,0.0399,0.178,0,0,0,0,0,0.153
0.406,0.573,0.0237,0.0833,0,0,0,0,0,0.0864
0.333,0.596,0.053,0.185,0,0,0,0,0,0.296
0.322,0.595,0.0565,0.177,0,0,0,0,0,0.0354
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.0944,0.574,0.0303,0.084,0,0,0,0,0,0.0354
0.772,0.635,0.149,0.328,0,0,0,0,0.233,0.142
0.739,0.633,0.152,0.317,0,0,0,0,0,0.213
0.667,0.648,0.155,0.3,0,0,0,0,0,0.248
0.928,0.723,0.261,0.438,0,0,0,0,0,0.0354
1,0.781,0.345,0.574,0,0,0,0,0,0.187
1,0.796,0.465,0.743,0,0,0,0,0,0.088
0.728,0.722,0.473,0.667,0,0,0,0,0,0.233
0.511,0.658,0.412,0.497,0,0,0,0,0,0.516
0.678,0.625,0.377,0.423,0,0,0,0,0,0.0334
1,0.604,0.302,0.345,0,0,0,0,0,0.304
1,0.572,0.103,0.146,0,0,0,0,0,0
1,0.565,0.0371,0.0739,0,0,0,0,0,0.252
1,0.565,0.0195,0.0535,0,0,0,0,0,0.0709
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.989,0.565,0.0173,0.0504,0,0,0,0,0,0.0709
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.928,0.574,0.0286,0.127,0,0,0,0,0,0.3
1,0.592,0.041,0.182,0,0,0,0,0,0.0935
0.822,0.61,0.0607,0.247,0,0,0,0,0,0.57
0.667,0.612,0.0729,0.258,0,0,0,0,0,0.256
0.667,0.602,0.0672,0.21,0,0,0,0,0,0.204
0.489,0.58,0.0379,0.108,0,0,0,0,0,0.0854
0.428,0.575,0.0322,0.088,0,0,0.0719,0.0333,0.283,0.0354
0.761,0.634,0.147,0.324,0,0,0.474,0.95,0.933,0.184
1,0.657,0.2,0.412,0,0,0.494,0,0,0.0709
0.822,0.666,0.187,0.358,0,0,0.43,0,0,0.0709
0.761,0.695,0.217,0.369,0,0,0.491,0,0,0.0354
0.989,0.779,0.34,0.566,0,0,0.481,0,0,0.0354
0.667,0.719,0.315,0.512,0,0,0.299,0,0.283,0.0354
0.667,0.708,0.437,0.616,0.185,0.0333,0,0,0.2,0.0354
0.667,0.687,0.533,0.634,0.571,1,0,0,0,0
0.667,0.624,0.372,0.418,0,0.5,0,0,0,0.0354
0.667,0.585,0.159,0.197,0,0,0,0,0,0.142
0.667,0.568,0.044,0.0807,0,0,0,0,0,0.23
0.928,0.566,0.0213,0.0558,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.989,0.566,0.0164,0.0529,0,0,0,0,0.0333,0
0.667,0.576,0.0328,0.153,0,0,0.267,0.483,0.45,0.072
0.667,0.616,0.064,0.306,0,0,0.286,0,0,0.436
0.656,0.625,0.0759,0.314,0,0,0.242,0,0,0.221
0.333,0.596,0.053,0.185,0,0,0.219,0.483,0,0.1
0.333,0.596,0.0581,0.181,0,0,0.425,0,0,0.213
0.333,0.596,0.0631,0.175,0,0,0.437,0,0,0.0354
0.333,0.596,0.0662,0.171,0,0,0.346,0,0,0.142
0.333,0.596,0.0733,0.17,0,0,0.469,0,0,0.0354
0.322,0.595,0.0748,0.166,0,0,0.797,0,0,0.177
0.272,0.6,0.0734,0.152,0,0,0.228,0,0.0333,0.315
0.667,0.679,0.192,0.329,0,0,0,0,0.2,0.0709
0.667,0.709,0.235,0.399,0,0,0,0,0,0.0709
0.928,0.779,0.433,0.694,0,0,0,0,0,0.177
0.811,0.74,0.525,0.738,0,0,0,0,0,0.0354
0.333,0.626,0.274,0.342,0,0,0,0,0,0
0.594,0.626,0.38,0.426,0,0,0,0,0,0.241
0.667,0.575,0.0841,0.12,0,0,0,0,0,0
