occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,ceiling_fan
1,0.35,0.656,0.656,0,0,0.87,0,0,0,0,0,0.492,0.553,0,0.524
1,0.35,0.656,0.656,0,0,0.87,0,0,0,0,0,0.492,0.553,0,0.524
1,0.35,0.656,0.656,0,0,0.87,0,0,0,0,0,0.492,0.553,0,0.524
1,0.35,0.656,0.656,0,0,0.87,0,0,0,0,0,0.492,0.553,0,0.524
1,0.35,0.656,0.656,0,0,0.87,0,0,0,0,0,0.492,0.553,0,0.524
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.224,0.489,0,0.357
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.224,0.489,0,0.357
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.224,0.489,0,0.357
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.224,0.489,0,0.357
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.224,0.489,0,0.357
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.224,0.489,0,0.357
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0,0.32
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0,0.32
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0,0.32
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0,0.32
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0.122,0.32
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0,0.32
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.309
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.309
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.309
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.309
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0.488,0.309
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.309
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.465,0,0.258
1,0.0495,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.465,0.17,0.258
1,0.147,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.494,0.102,0.331
1,0.147,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.494,0,0.331
1,0.147,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.494,0,0.331
1,0.147,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.494,0,0.331
1,0.177,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.519,0.335,0.346
1,0.177,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.519,0.167,0.346
1,0.177,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.519,0,0.346
0.667,0.177,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.519,0,0.346
0.667,0.177,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.519,0.0864,0.346
0.667,0.177,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.519,0,0.346
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0.477,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0.0325,0.338
0.333,0.184,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.524,0,0.298
0.333,0.185,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.524,0,0.257
0.333,0.185,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.524,0,0.257
0.333,0.0495,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.465,0,0.258
0.333,0.0495,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.465,0,0.258
0.333,0.0495,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.465,0,0.258
0.333,0.0495,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.465,0,0.258
0.333,0.0495,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.465,0,0.258
0.333,0.0495,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.465,0,0.258
0.333,0.0495,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.465,0,0.258
0.333,0.0495,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.465,0,0.258
0.333,0.0495,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.465,0,0.258
0.333,0.0495,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.465,0,0.258
0.667,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0,0.265
0.667,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0,0.265
0.667,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0.122,0.265
0.333,0.0495,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.465,0,0.258
0.333,0.0495,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.465,0.244,0.258
0.333,0.0495,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.465,0,0.258
0.333,0.171,0.267,0.267,0,0.8,0.831,0,0,0,0,0,0.166,0.534,0.347,0.261
0.333,0.171,0.267,0.267,0,1,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,1,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,1,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,1,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.667,0.292,0.267,0.267,0,1,0.831,0,0,0,0,0,0.166,0.602,0,0.264
0.667,0.289,0.312,0.312,0,1,0.831,0,0,0,0,0,0.187,0.602,0,0.294
0.667,0.289,0.312,0.312,0,1,0.831,0,0,0,0,0,0.187,0.602,0,0.294
0.667,0.289,0.312,0.312,0,1,0.831,0,0,0,0,0,0.187,0.602,0,0.294
0.667,0.289,0.312,0.312,0,1,0.831,0,0,0,0,0,0.187,0.602,0,0.294
0.667,0.289,0.312,0.312,0,1,0.831,0,0,0,0,0,0.187,0.602,0,0.294
0.667,0.289,0.312,0.312,0,1,0.831,0,0,0,0,0,0.187,0.602,0,0.294
0.667,0.29,0.345,0.345,0,1,0.831,0,0,0,0,0,0.198,0.592,0,0.316
0.667,0.29,0.345,0.345,0,1,0.831,0,0,0,0,0,0.198,0.592,0,0.316
0.667,0.29,0.345,0.345,0,0.8,0.831,0,0,0,0,0,0.198,0.592,0,0.316
0.667,0.29,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.592,0,0.316
0.667,0.29,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.592,0.122,0.316
0.667,0.29,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.592,0.122,0.316
0.667,0.298,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.612,0,0.323
0.667,0.298,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.612,0,0.323
0.667,0.298,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.612,0,0.323
0.667,0.298,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.612,0,0.323
0.667,0.298,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.612,0,0.323
0.667,0.298,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.612,0,0.323
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0,0.375
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0,0.375
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0.122,0.375
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0,0.375
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0.488,0.375
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0.244,0.375
0.667,0.395,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.672,0,0.479
0.667,0.395,0.59,0.59,0,0,0.949,0,0,0.0515,0.5,0,0.34,0.672,0,0.479
1,0.567,0.59,0.59,0,0,0.949,0,0,0,1,0,0.34,0.775,0,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0.614,1,0,0.34,0.775,0,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0.378,1,0,0.34,0.775,0,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0.9,0,0.34,0.775,0,0.59
1,0.736,0.701,0.701,0,0,0.989,0.255,0.5,0.0987,0,0.4,0.457,0.79,0,0.701
1,0.736,0.701,0.701,0,0,0.989,0.234,1,0.27,0,1,0.457,0.79,0.122,0.701
1,0.736,0.701,0.701,0,0,0.989,0.321,1,0.408,0,1,0.457,0.79,0.122,0.701
1,0.736,0.701,0.701,0,0,0.989,0.375,1,0.644,0,1,0.457,0.79,0,0.701
1,0.736,0.701,0.701,0,0,0.989,0,1,0,0,1,0.457,0.79,0.244,0.701
1,0.736,0.701,0.701,0,0,0.989,0,1,0,0,0.2,0.457,0.79,0,0.701
1,0.895,0.745,0.745,0,0,0.949,0,0.6,0,0,0,0.64,0.745,0,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0.348,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0.505,0.745
1,0.895,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.745,0.244,0.745
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0.122,0.79
1,0.635,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.622,0,0.613
1,0.635,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.622,0,0.613
1,0.635,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.622,0,0.613
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0,0.598
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.489,0,0.357
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.489,0,0.357
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.489,0,0.357
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.489,0,0.357
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.489,0,0.357
1,0.116,0.556,0.556,0,0,0.811,0,0,0,0,0,0.196,0.489,0,0.357
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0,0.32
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0,0.32
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0.122,0.32
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0,0.32
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0,0.32
1,0.0743,0.445,0.445,0,0,0.791,0,0,0,0,0,0.0806,0.484,0,0.32
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.309
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.309
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.309
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.309
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.309
1,0.0578,0.412,0.412,0,0,0.771,0,0,0,0,0,0.0392,0.474,0,0.309
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.412,0.412,0,0,0.752,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0.244,0.258
1,0.0495,0.401,0.401,0,0,0.732,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0.122,0.258
1,0.0495,0.367,0.367,0,0,0.712,0,0,0,0,0,0.024,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.465,0.175,0.258
1,0.0816,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.474,0.0701,0.305
1,0.0816,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.474,0,0.305
1,0.0816,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.474,0,0.305
1,0.0816,0.401,0.401,0,0,0.712,0,0,0,0,0,0.0392,0.474,0.164,0.305
1,0.147,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.494,0,0.331
1,0.147,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.494,0,0.331
0.667,0.0495,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.465,0,0.258
0.667,0.0495,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.465,0,0.258
0.667,0.0495,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.465,0,0.258
0.667,0.0495,0.478,0.478,0,0,0.752,0,0,0,0,0,0.0632,0.465,0,0.258
0.667,0.177,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.519,0,0.346
0.667,0.177,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.519,0.17,0.346
0.667,0.177,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.519,0.34,0.346
0.667,0.177,0.523,0.523,0,0,0.791,0,0,0,0,0,0.0871,0.519,0,0.346
0.667,0.177,0.523,0.523,0,0.3,0.791,0,0,0,0,0,0.0871,0.519,0,0.346
0.667,0.177,0.523,0.523,0,1,0.791,0,0,0,0,0,0.0871,0.519,0,0.346
0.667,0.318,0.378,0.378,0,1,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.318,0.378,0.378,0,1,0.811,0,0,0,0,0,0.107,0.582,0.151,0.338
0.667,0.318,0.378,0.378,0,1,0.811,0,0,0,0,0,0.107,0.582,0.0303,0.338
0.667,0.318,0.378,0.378,0,1,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.318,0.378,0.378,0,0.5,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.318,0.378,0.378,0,0,0.811,0,0,0,0,0,0.107,0.582,0,0.338
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0.351,0.257
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0,0.257
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0.122,0.257
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0,0.257
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0.154,0.257
0.667,0.321,0.256,0.256,0,0,0.811,0,0,0,0,0,0.126,0.582,0,0.257
0.667,0.312,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.582,0,0.264
0.667,0.312,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.582,0,0.264
0.667,0.312,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.582,0.143,0.264
0.667,0.312,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.582,0,0.264
0.667,0.312,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.582,0,0.264
0.333,0.181,0.267,0.267,0,0,0.791,0,0,0,0,0,0.142,0.524,0,0.261
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0.244,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0.122,0.265
0.333,0.175,0.278,0.278,0,0,0.791,0,0,0,0,0,0.157,0.529,0.122,0.265
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0.488,0.261
0.333,0.171,0.267,0.267,0,0,0.831,0,0,0,0,0,0.166,0.534,0.366,0.261
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.534,0.244,0.276
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.534,0,0.276
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.534,0,0.276
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.534,0,0.276
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.534,0.122,0.276
0.333,0.169,0.312,0.312,0,0,0.831,0,0,0,0,0,0.187,0.534,0,0.276
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.17,0.345,0.345,0,0,0.831,0,0,0,0,0,0.198,0.529,0,0.287
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.333,0.174,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.667,0.298,0.356,0.356,0,0,0.811,0,0,0,0,0,0.222,0.612,0,0.323
0.333,0.174,0.356,0.356,0,0.8,0.811,0,0,0,0,0,0.222,0.539,0,0.29
0.333,0.174,0.356,0.356,0,1,0.811,0,0,0,0,0,0.222,0.539,0.122,0.29
0.667,0.298,0.356,0.356,0,1,0.811,0,0,0,0,0,0.222,0.612,0,0.323
0.667,0.326,0.434,0.434,0,1,0.87,0,0,0,0,0,0.277,0.632,0,0.375
0.667,0.326,0.434,0.434,0,1,0.87,0,0,0,0,0,0.277,0.632,0.244,0.375
0.667,0.326,0.434,0.434,0,1,0.87,0,0,0,0,0,0.277,0.632,0,0.375
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0,0.375
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0.488,0.375
0.667,0.326,0.434,0.434,0,0,0.87,0,0,0,0,0,0.277,0.632,0.122,0.375
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0.122,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0,0.59
1,0.567,0.59,0.59,0,0,0.949,0,0,0,0,0,0.34,0.775,0,0.59
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701
1,0.736,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.79,0,0.701
0.667,0.507,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.682,0,0.553
0.667,0.507,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.682,0,0.553
0.667,0.507,0.701,0.701,0,0,0.989,0,0,0,0,0,0.457,0.682,0,0.553
0.667,0.613,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.652,0,0.583
0.667,0.613,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.652,0.488,0.583
0.667,0.613,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.652,0.122,0.583
0.667,0.613,0.745,0.745,0,0,0.949,0,0,0,0,0,0.64,0.652,0,0.583
0.667,0.613,0.745,0.745,0,0,0.949,0.565,0,0,0,0,0.64,0.652,0,0.583
0.667,0.613,0.745,0.745,0,0,0.949,0.457,1,0,0,0,0.64,0.652,0.244,0.583
1,0.928,0.79,0.79,0,0,0.93,0,1,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0.462,1,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0.261,1,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0.505,0.6,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0.418,0,0,0,0,0.791,0.701,0,0.79
1,0.928,0.79,0.79,0,0,0.93,0,0,0,0,0,0.791,0.701,0,0.79
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0.366,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0.267,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0,0.598
1,0.555,0.768,0.768,0,0,0.91,0,0,0,0,0,0.749,0.602,0.244,0.598
1,0.2,0.656,0.656,0,0,0.87,0,0,0,0,0,0.453,0.509,0,0.391
