occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
1,0.682,0.682,0,0,0,0,0.972,0.863,0.863,0,0,0.0857,0.0857
1,0.417,0.417,0,0,0,0,0.64,0.71,0.71,0,0,0.164,0.164
1,0.103,0.103,0,0,0,0,0.407,0.616,0.616,0,0,0.125,0.125
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.046,0.046,0,0,0,0,0.327,0.61,0.61,0,0,0,0
1,0.0756,0.0756,0.417,0,0,0,0.341,0.61,0.61,0,0,0.077,0.077
0.667,0.232,0.232,0.85,0,0,0,0.49,0.684,0.684,0,0,0,0
0.667,0.289,0.289,0,0,0,0,0.527,0.723,0.723,0,0,0.171,0.171
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.214,0.214
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.169,0.169,0,0,0,0,0.303,0.649,0.649,0,0,0,0
0.667,0.17,0.17,0,0,0,0,0.317,0.649,0.649,0,0,0,0
0.667,0.177,0.177,0,0,0,0,0.322,0.662,0.662,0,0,0,0
0.667,0.197,0.197,0.667,0,0,0,0.355,0.682,0.682,0,0,0.328,0.328
1,0.635,0.635,0.1,0,0,0,0.746,0.98,0.98,0,0,0.255,0.255
1,0.807,0.807,0,0,0,0,0.887,1,1,0,0,0.128,0.128
1,0.907,0.907,0,0,0,0,0.944,0.98,0.98,0,0,0,0
1,0.847,0.847,0,0,0,0,1,0.941,0.941,0,0,0.0857,0.0857
1,0.682,0.682,0.167,0,0,0,0.972,0.863,0.863,0,0,0.349,0.349
1,0.603,0.603,0.85,0,0,0,0.831,0.784,0.784,0,0,0.107,0.107
1,0.103,0.103,0,0,0,0,0.407,0.616,0.616,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.046,0.046,0,0,0,0,0.327,0.61,0.61,0,0,0.126,0.126
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0403,0.0403
0.667,0.167,0.167,0,0,0,0,0.392,0.642,0.642,0,0,0.0857,0.0857
0.333,0.178,0.178,0,0,0,0,0.331,0.649,0.649,0,0,0.171,0.171
0.333,0.184,0.184,0,0,0,0,0.28,0.649,0.649,0,0,0,0
0.333,0.18,0.18,0,0,0,0,0.284,0.649,0.649,0,0,0,0
0.333,0.175,0.175,0,0,0,0,0.289,0.649,0.649,0,0,0,0
0.333,0.171,0.171,0,0,0,0,0.284,0.649,0.649,0,0,0.128,0.128
0.333,0.169,0.169,0,0,0,0,0.303,0.649,0.649,0,0,0.0857,0.0857
0.333,0.17,0.17,0,0,0,0,0.317,0.649,0.649,0,0,0.257,0.257
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.214,0.214
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.214,0.214
0.667,0.298,0.298,0,0,0,0,0.468,0.708,0.708,0,0,0,0
0.667,0.332,0.332,0.417,0,0,0,0.486,0.701,0.701,0,0,0,0
0.667,0.312,0.312,0.85,0,0,0,0.505,0.688,0.688,0,0,0,0
0.667,0.257,0.257,0,0,0,0,0.496,0.662,0.662,0,0,0,0
0.667,0.23,0.23,0,0,0,0,0.449,0.636,0.636,0,0,0.0857,0.0857
1,0.103,0.103,0,0,0,0,0.407,0.616,0.616,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.341,0.61,0.61,0,0,0,0
1,0.046,0.046,0,0,0,0,0.327,0.61,0.61,0,0,0,0
1,0.0756,0.0756,0.6,0,0,0,0.341,0.61,0.61,0,0,0,0
1,0.232,0.232,1,0,0,0,0.49,0.684,0.684,0,0,0,0
0.333,0.044,0.044,0.183,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.667,0.325,0.325,0,0,0,0,0.302,0.736,0.736,0,0,0.495,0.495
0.667,0.316,0.316,0,0,0,0,0.311,0.736,0.736,0,0,0.098,0.098
0.667,0.305,0.305,0,0,0,0,0.321,0.736,0.736,0,0,0.419,0.419
0.667,0.297,0.297,0,0,0,0,0.311,0.736,0.736,0,0,0.203,0.203
0.667,0.295,0.295,0,0,0,0,0.349,0.736,0.736,0,0,0.604,0.604
0.667,0.296,0.296,0,0,0,0,0.377,0.736,0.736,0,0,0.153,0.153
1,0.442,0.442,0,0,0,0,0.451,0.863,0.863,0,0,0.214,0.214
0.667,0.35,0.35,0.35,0,0.489,0,0.452,0.802,0.802,0,0.342,0.0428,0.0428
0.667,0.438,0.438,1,0,0.468,0.517,0.584,0.841,0.841,0,0.259,0.171,0.171
1,0.807,0.807,0.183,0,0.809,0.267,0.887,1,1,0,0.365,0,0
1,0.907,0.907,0,0,0.149,0.517,0.944,0.98,0.98,0,0.256,0.171,0.171
1,0.847,0.847,0,0,0,0,1,0.941,0.941,0,0.752,0.0428,0.0428
0.667,0.469,0.469,0,0,0,0,0.734,0.762,0.762,0,0,0.119,0.119
1,0.603,0.603,0,0,0,0,0.831,0.784,0.784,0,0,0.176,0.176
1,0.162,0.162,0,0,0,0,0.555,0.671,0.671,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.046,0.046,0,0,0,0,0.327,0.61,0.61,0,0,0,0
1,0.0756,0.0756,0,0,0,0,0.341,0.61,0.61,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.124,0.124
0.667,0.184,0.184,0,0,0,0,0.28,0.649,0.649,0,0,0,0
0.667,0.18,0.18,0,0,0,0,0.284,0.649,0.649,0,0,0.147,0.147
0.667,0.175,0.175,0,0,0,0,0.289,0.649,0.649,0,0,0,0
0.667,0.171,0.171,0,0,0,0,0.284,0.649,0.649,0,0,0.128,0.128
1,0.42,0.42,0,0,0,0,0.394,0.824,0.824,0,0,0,0
1,0.423,0.423,0,0,0,0,0.437,0.824,0.824,0,0,0.557,0.557
1,0.442,0.442,0,0,0,0,0.451,0.863,0.863,0,0,0.0857,0.0857
1,0.503,0.503,0,0,0,0,0.549,0.922,0.922,0,0,0.3,0.3
1,0.635,0.635,0,0,0,0,0.746,0.98,0.98,0,0,0.171,0.171
0.667,0.553,0.553,0,0,0.17,0,0.677,0.854,0.854,0,0.0932,0.0428,0.0428
0.667,0.619,0.619,0,0,0.149,0.767,0.715,0.841,0.841,0,0.195,0.171,0.171
0.667,0.58,0.58,0,0,0,0.283,0.753,0.815,0.815,0,0,0.228,0.228
1,0.682,0.682,0,0,0,0,0.972,0.863,0.863,0,0,0,0
1,0.417,0.417,0,0,0,0,0.64,0.71,0.71,0,0,0.0428,0.0428
1,0.162,0.162,0,0,0,0,0.555,0.671,0.671,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.046,0.046,0,0,0,0,0.327,0.61,0.61,0,0,0.159,0.159
1,0.139,0.139,0.5,0,0,0,0.507,0.706,0.706,0,0,0.0653,0.0653
1,0.326,0.326,0,0,0,0,0.606,0.745,0.745,0,0,0.156,0.156
0.667,0.289,0.289,0,0,0,0,0.527,0.723,0.723,0,0,0.32,0.32
0.667,0.312,0.312,0.5,0,0,0,0.405,0.736,0.736,0,0,0.304,0.304
0.667,0.325,0.325,0,0,0,0,0.302,0.736,0.736,0,0,0.128,0.128
0.667,0.316,0.316,0,0,0,0,0.311,0.736,0.736,0,0,0.0428,0.0428
0.667,0.305,0.305,0,0,0,0,0.321,0.736,0.736,0,0,0.0946,0.0946
0.667,0.297,0.297,0,0,0,0,0.311,0.736,0.736,0,0,0.0857,0.0857
0.333,0.169,0.169,0,0,0,0,0.303,0.649,0.649,0,0,0.0428,0.0428
0.333,0.17,0.17,0,0,0,0,0.317,0.649,0.649,0,0,0.0428,0.0428
0.333,0.177,0.177,0,0,0,0,0.322,0.662,0.662,0,0,0.286,0.286
0.667,0.35,0.35,0.25,0,0,0,0.452,0.802,0.802,0,0,0,0
1,0.635,0.635,0,0,0,0,0.746,0.98,0.98,0,0,0.385,0.385
0.667,0.553,0.553,0,0,0,0,0.677,0.854,0.854,0,0,0,0
1,0.907,0.907,0,0,0,0,0.944,0.98,0.98,0,0,0.128,0.128
1,0.847,0.847,0,0,0.638,0.0833,1,0.941,0.941,0,0.466,0.0428,0.0428
1,0.682,0.682,0,0,0,0.7,0.972,0.863,0.863,0,0,0,0
1,0.23,0.23,0,0,0,0,0.449,0.636,0.636,0,0,0.257,0.257
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0939,0.0939
0.667,0.044,0.044,0.417,0,0,0,0.258,0.562,0.562,0,0,0.167,0.167
0.667,0.232,0.232,0.35,0,0,0,0.49,0.684,0.684,0,0,0.0139,0.0139
0.667,0.289,0.289,0,0,0,0,0.527,0.723,0.723,0,0,0,0
0.333,0.178,0.178,0,0,0,0,0.331,0.649,0.649,0,0,0,0
0.333,0.184,0.184,0,0,0,0,0.28,0.649,0.649,0,0,0.162,0.162
0.333,0.18,0.18,0,0,0,0,0.284,0.649,0.649,0,0,0.29,0.29
0.667,0.175,0.175,0,0,0,0,0.289,0.649,0.649,0,0,0.204,0.204
0.667,0.171,0.171,0,0,0,0,0.284,0.649,0.649,0,0,0.0428,0.0428
0.333,0.169,0.169,0.417,0,0,0,0.303,0.649,0.649,0,0,0.0428,0.0428
0.333,0.17,0.17,0.0833,0,0,0,0.317,0.649,0.649,0,0,0.128,0.128
0.333,0.177,0.177,0,0,0,0,0.322,0.662,0.662,0,0,0.343,0.343
0.333,0.197,0.197,0.25,0,0,0,0.355,0.682,0.682,0,0,0.214,0.214
1,0.635,0.635,0,0,0,0,0.746,0.98,0.98,0,0,0.0428,0.0428
1,0.807,0.807,0,0.617,0,0,0.887,1,1,0.615,0,0.3,0.3
1,0.907,0.907,0,0.167,0,0,0.944,0.98,0.98,0.666,0,0.0428,0.0428
1,0.847,0.847,0.417,0,0,0,1,0.941,0.941,0.117,0,0,0
1,0.682,0.682,0.6,0.617,0,0,0.972,0.863,0.863,0.62,0,0.0428,0.0428
1,0.23,0.23,0,0.167,0,0,0.449,0.636,0.636,0.463,0,0.0428,0.0428
1,0.103,0.103,0,0,0,0,0.407,0.616,0.616,0.496,0,0,0
1,0.0661,0.0661,0,0,0,0,0.36,0.61,0.61,0.713,0,0,0
1,0.0514,0.0514,0,0,0,0,0.346,0.61,0.61,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.346,0.61,0.61,0,0,0,0
1,0.044,0.044,0,0,0,0,0.341,0.61,0.61,0,0,0.171,0.171
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.214,0.214
0.667,0.044,0.044,0.417,0,0,0,0.258,0.562,0.562,0,0,0.296,0.296
0.667,0.289,0.289,1,0,0,0,0.527,0.723,0.723,0,0,0.157,0.157
0.667,0.312,0.312,0.1,0,0,0,0.405,0.736,0.736,0,0,0.107,0.107
0.667,0.325,0.325,0,0,0,0,0.302,0.736,0.736,0,0,0,0
0.667,0.316,0.316,0,0,0,0,0.311,0.736,0.736,0,0,0,0
0.667,0.305,0.305,0,0,0,0,0.321,0.736,0.736,0,0,0.0428,0.0428
0.667,0.297,0.297,0,0,0,0,0.311,0.736,0.736,0,0,0,0
0.667,0.295,0.295,0,0,0,0,0.349,0.736,0.736,0,0,0.171,0.171
0.667,0.296,0.296,0,0.367,0,0,0.377,0.736,0.736,0.418,0,0.0857,0.0857
0.333,0.177,0.177,0,0.417,0,0,0.322,0.662,0.662,0.273,0,0.0428,0.0428
0.333,0.197,0.197,0.25,0,0,0,0.355,0.682,0.682,0,0,0.257,0.257
0.333,0.241,0.241,0,0,0,0,0.421,0.701,0.701,0,0,0,0
0.667,0.553,0.553,0,0,0,0,0.677,0.854,0.854,0,0,0.214,0.214
1,0.907,0.907,0,0,0,0,0.944,0.98,0.98,0,0,0,0
1,0.847,0.847,0,0,0,0,1,0.941,0.941,0,0,0.0857,0.0857
1,0.682,0.682,0,0,0,0,0.972,0.863,0.863,0,0,0.0857,0.0857
1,0.23,0.23,0,0,0,0,0.449,0.636,0.636,0,0,0,0
1,0.103,0.103,0,0,0,0,0.407,0.616,0.616,0.19,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0452,0.0452,0,0,0,0,0.294,0.56,0.56,0,0,0.171,0.171
1,0.0997,0.0997,0.717,0,0,0,0.353,0.559,0.559,0,0,0.203,0.203
0.667,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.239,0.239
0.667,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0.217,0.217
0.667,0.276,0.276,0,0,0.936,0,0.338,0.621,0.621,0,0.482,0.3,0.3
0.333,0.16,0.16,0,0,0,0.517,0.257,0.591,0.591,0,0.524,0.171,0.171
0.333,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0.0884,0.343,0.343
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0,0
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0.0857,0.0857
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0,0
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0,0
0.333,0.15,0.15,0.717,0,0,0,0.29,0.602,0.602,0,0,0.0857,0.0857
0.667,0.281,0.281,1,0,0,0,0.375,0.673,0.673,0,0,0.0857,0.0857
0.667,0.342,0.342,0.967,0.667,0,0,0.479,0.704,0.704,0.48,0,0.0857,0.0857
0.667,0.443,0.443,0,0.1,0,0,0.553,0.714,0.714,0.652,0,0.0857,0.0857
0.667,0.537,0.537,0,0,0,0,0.583,0.704,0.704,0.28,0,0.128,0.128
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0.0857,0.0857
1,0.705,0.705,0,0,0,0,0.768,0.682,0.682,0,0,0.156,0.156
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0.171,0.171
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0452,0.0452,0,0,0,0,0.294,0.56,0.56,0,0,0,0
1,0.0718,0.0718,0,0,0,0,0.305,0.56,0.56,0,0,0.282,0.282
1,0.214,0.214,0,0,0,0,0.405,0.58,0.58,0,0,0.192,0.192
1,0.267,0.267,0,0,0,0,0.435,0.611,0.611,0,0,0.112,0.112
0.667,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0.3,0.3
0.333,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0.0857,0.0857
0.333,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0.0428,0.0428
0.333,0.151,0.151,0.467,0,0,0,0.265,0.591,0.591,0,0,0.0857,0.0857
0.333,0.147,0.147,0.0167,0.767,0,0,0.261,0.591,0.591,0.789,0,0,0
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0.1,0,0,0
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0,0.175,0.175
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0,0.0857,0.0857
0.667,0.342,0.342,0.717,0,0,0,0.479,0.704,0.704,0,0,0.237,0.237
1,0.642,0.642,0,0,0,0,0.701,0.79,0.79,0,0,0.302,0.302
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0,0,0.046,0.046
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0.358,0.358
0.667,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0,0,0.548,0.548
0.667,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.49,0.49
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.104,0.104
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0.129,0.129
1,0.044,0.044,0,0,0,0,0.309,0.56,0.56,0,0,0.362,0.362
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
1,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0.199,0.199
1,0.276,0.276,0,0,0,0,0.338,0.621,0.621,0,0,0.134,0.134
1,0.276,0.276,0,0,0,0,0.257,0.621,0.621,0,0,0.127,0.127
0.667,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.151,0.151,0,0,0,0,0.265,0.591,0.591,0,0,0,0
0.333,0.147,0.147,0,0.75,0.106,0,0.261,0.591,0.591,0.706,0.037,0.187,0.187
1,0.351,0.351,0.55,0.267,0.511,0.483,0.312,0.651,0.651,0.139,0.278,0.321,0.321
0.667,0.249,0.249,0.167,0,0,0.55,0.316,0.621,0.621,0,0,0.0428,0.0428
0.667,0.257,0.257,0.05,0,0,0,0.323,0.642,0.642,0,0,0.257,0.257
0.667,0.281,0.281,0.183,0.5,0,0,0.375,0.673,0.673,0.63,0,0,0
0.667,0.342,0.342,0,0.267,0.106,0,0.479,0.704,0.704,0.295,0.106,0.128,0.128
0.667,0.443,0.443,0,1,0.511,0.483,0.553,0.714,0.714,0.47,0.78,0.214,0.214
1,0.784,0.784,0,0.0167,0,0.283,0.745,0.774,0.774,0.441,0,0,0
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0,0,0.214,0.214
1,0.705,0.705,0,0.75,0,0,0.768,0.682,0.682,0.674,0,0,0
1,0.438,0.438,0,0.267,0,0,0.656,0.62,0.62,0.445,0,0,0
1,0.162,0.162,0,0,0,0,0.457,0.569,0.569,0.518,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0.396,0,0.132,0.132
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0.0744,0.0744
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.182,0.182
1,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0.0694,0.0694
1,0.16,0.16,0,0,0,0,0.298,0.591,0.591,0,0,0.154,0.154
1,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0.062,0.062
1,0.156,0.156,0,0,0,0,0.261,0.591,0.591,0,0,0.3,0.3
0.667,0.044,0.044,0.55,0,0.298,0,0.258,0.562,0.562,0,0.14,0.171,0.171
0.667,0.147,0.147,0.667,0,0,0.767,0.261,0.591,0.591,0,0.527,0,0
0.667,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0.519,0,0
0.667,0.249,0.249,0,0,0,0,0.316,0.621,0.621,0,0.259,0,0
0.667,0.257,0.257,0,0,0,0,0.323,0.642,0.642,0,0,0.0857,0.0857
0.333,0.163,0.163,0,0,0,0,0.316,0.617,0.617,0,0,0.0428,0.0428
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.385,0.385
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.214,0.214
0.333,0.291,0.291,0,0,0,0,0.42,0.633,0.633,0,0,0.0428,0.0428
0.333,0.3,0.3,0,0,0,0,0.435,0.622,0.622,0,0,0,0
0.667,0.485,0.485,0,0,0.298,0,0.598,0.642,0.642,0,0.371,0,0
0.667,0.307,0.307,0,0,0,0.983,0.524,0.6,0.6,0,0.482,0.0857,0.0857
1,0.222,0.222,0,0,0,0.05,0.556,0.573,0.573,0.166,0.404,0,0
1,0.11,0.11,0,0,0,0,0.445,0.558,0.558,0,0.666,0.257,0.257
1,0.0587,0.0587,0,0,0,0,0.36,0.559,0.559,0,0.76,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.309,0.56,0.56,0,0.391,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0.596,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.129,0.129,0.717,0,0,0,0.331,0.571,0.571,0,0,0.0857,0.0857
0.667,0.156,0.156,0.983,0,0,0,0.346,0.586,0.586,0,0,0.0428,0.0428
0.667,0.16,0.16,0,0,0,0,0.298,0.591,0.591,0,0,0,0
0.667,0.276,0.276,0,0.767,0,0,0.257,0.621,0.621,0.45,0,0.228,0.228
0.667,0.269,0.269,0,0,0,0,0.264,0.621,0.621,0,0,0.375,0.375
0.667,0.258,0.258,0,0,0,0,0.271,0.621,0.621,0,0,0.561,0.561
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0,0,0
0.333,0.147,0.147,0,0,0.617,0,0.287,0.591,0.591,0,0.291,0.128,0.128
0.667,0.257,0.257,0,0,0,0.767,0.323,0.642,0.642,0,0.672,0.171,0.171
0.667,0.281,0.281,0.467,0,0,0,0.375,0.673,0.673,0,0.207,0,0
0.667,0.342,0.342,0.25,0,0,0,0.479,0.704,0.704,0,0,0,0
0.667,0.443,0.443,0,0,0,0,0.553,0.714,0.714,0,0,0.3,0.3
0.667,0.537,0.537,0,0,0,0,0.583,0.704,0.704,0,0,0,0
0.667,0.557,0.557,0,0.667,0,0,0.613,0.683,0.683,0.555,0,0,0
0.667,0.485,0.485,0,0.1,0,0,0.598,0.642,0.642,0.866,0,0.128,0.128
1,0.307,0.307,0,0,0,0,0.524,0.6,0.6,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0.667,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.298,0.298
0.667,0.156,0.156,0,0,0,0,0.346,0.586,0.586,0,0,0.0857,0.0857
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.16,0.16,0,0,0,0,0.257,0.591,0.591,0,0,0.164,0.164
0,0.044,0.044,0,0,0.936,0.15,0.258,0.562,0.562,0,0.691,0.171,0.171
0.333,0.151,0.151,0,0,0,0.883,0.265,0.591,0.591,0,0.773,0,0
0.333,0.147,0.147,0,0,0,0,0.261,0.591,0.591,0,0.539,0.0428,0.0428
0.333,0.146,0.146,0,0,0,0,0.276,0.591,0.591,0,0.674,0,0
0.333,0.147,0.147,0,0,0,0,0.287,0.591,0.591,0,0.429,0.0428,0.0428
0.333,0.15,0.15,0,0,0,0,0.29,0.602,0.602,0,0.463,0.0428,0.0428
0.667,0.281,0.281,0,0,0,0,0.375,0.673,0.673,0,0.428,0.0428,0.0428
1,0.492,0.492,0,0.417,0,0,0.59,0.774,0.774,0.396,0.529,0.128,0.128
1,0.642,0.642,0,0.6,0,0,0.701,0.79,0.79,0.757,0.49,0.0428,0.0428
1,0.784,0.784,0,0,0,0,0.745,0.774,0.774,0.489,0.921,0.128,0.128
1,0.813,0.813,0,0,0,0,0.79,0.744,0.744,0.603,0.0836,0.0857,0.0857
1,0.485,0.485,0,0,0,0,0.598,0.642,0.642,0.531,0,0.0857,0.0857
1,0.175,0.175,0,0,0,0,0.391,0.581,0.581,0.764,0,0.0428,0.0428
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0.16,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0452,0.0452,0.233,0,0,0,0.294,0.56,0.56,0,0,0,0
1,0.0718,0.0718,0,0,0,0,0.305,0.56,0.56,0,0,0,0
0.667,0.129,0.129,0,0,0,0,0.331,0.571,0.571,0,0,0.201,0.201
0.667,0.267,0.267,0.217,0,0,0,0.435,0.611,0.611,0,0,0.155,0.155
