occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.667,0.619,0.1,0.291,0.101,0,0.0488,0.0167,0.2,0.17
0.667,0.619,0.111,0.279,0,0,0.669,1,0,0.229
0.667,0.619,0.117,0.271,0,0,0.242,0.0167,0,0.4
0.667,0.619,0.131,0.269,0,0,0.315,0,0,0.294
0.667,0.619,0.139,0.268,0,0,0.595,0,0,0.424
0.667,0.64,0.155,0.269,0,0,0.337,0,0,0.338
0.333,0.616,0.104,0.162,0,0,0,0,0,0.0848
0.667,0.701,0.234,0.291,0,0,0,0,0,0.127
1,0.787,0.461,0.484,0,0,0,0,0.467,0.285
1,0.771,0.646,0.619,0,0,0,0,0,0.0888
1,0.681,0.537,0.538,0,0,0,0,0,0.157
1,0.64,0.509,0.603,0,0,0,0,0,0.262
1,0.599,0.31,0.415,0,0,0,0,0,0
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.56,0.0201,0.0506,0,0,0,0,0,0.0424
1,0.56,0.0223,0.0798,0,0,0,0,0,0
1,0.57,0.0297,0.143,0,0,0,0,0,0.396
0.667,0.585,0.0436,0.172,0,0,0,0,0,0.394
0.667,0.59,0.0641,0.175,0,0,0,0,0,0.265
0.667,0.59,0.0809,0.174,0,0,0,0,0,0.19
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.59,0.126,0.159,0.43,0.233,0,0,0,0.297
0.333,0.59,0.142,0.159,0.192,0,0,0,0,0.238
0.333,0.601,0.156,0.159,0,0,0,0,0,0.181
0.333,0.616,0.163,0.162,0,0,0,0,0.0667,0.17
0.333,0.631,0.168,0.17,0,0,0,0,0.167,0.24
0.333,0.637,0.196,0.194,0,0,0,0,0,0
0.667,0.701,0.489,0.429,0,0,0,0,0,0.127
1,0.741,0.852,0.783,0,0,0,0,0,0.358
1,0.679,0.786,0.88,0,0,0,0,0,0.118
1,0.617,0.496,0.597,0,0,0,0,0,0.208
1,0.568,0.157,0.183,0,0,0,0,0,0
1,0.56,0.0443,0.0743,0,0,0,0,0,0
1,0.56,0.0282,0.0578,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.585,0.0436,0.172,0,0,0,0,0,0.466
1,0.59,0.0641,0.175,0,0,0,0,0,0
0.667,0.59,0.0809,0.174,0,0,0,0,0,0.127
0.333,0.59,0.0941,0.17,0,0,0,0,0,0
0.333,0.59,0.102,0.164,0,0,0,0,0,0.225
0.333,0.59,0.109,0.16,0,0,0,0,0,0.316
0.333,0.59,0.126,0.159,0,0,0,0,0.233,0.0424
0.333,0.59,0.142,0.159,0,0,0,0,0,0.212
0,0.562,0.0181,0.0495,0,0,0,0,0,0.11
0.333,0.616,0.163,0.162,0,0,0,0,0,0.321
1,0.771,0.468,0.412,0,0,0,0,0,0.412
1,0.787,0.551,0.484,0.679,0.233,0,0,0,0.0734
1,0.771,0.725,0.619,0.399,0,0.3,0.517,0,0.0848
1,0.741,0.852,0.783,0,0,0.494,0,0,0
1,0.679,0.786,0.88,0,0,0.34,0,0,0.0877
1,0.599,0.337,0.415,0,0,0,0,0,0.149
1,0.565,0.0875,0.116,0,0,0,0,0,0.319
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.585,0.0399,0.172,0,0,0,0,0,0.127
1,0.619,0.077,0.301,0,0,0,0,0,0
0.667,0.59,0.053,0.174,0,0,0,0,0,0.0848
0.667,0.59,0.0582,0.17,0,0,0,0,0,0
0.667,0.59,0.0633,0.164,0,0,0,0,0,0.254
0.667,0.59,0.0662,0.16,0,0,0,0,0,0.0848
0.667,0.59,0.0735,0.159,0,0,0,0,0,0
0.667,0.59,0.0772,0.159,0,0,0,0,0,0.0848
0.667,0.64,0.155,0.269,0,0,0,0,0,0.297
0.667,0.671,0.191,0.274,0,0,0,0,0,0.0848
0.333,0.631,0.125,0.17,0,0,0,0,0,0.0603
0.667,0.712,0.313,0.339,0,0,0,0,0.233,0.165
0.667,0.701,0.436,0.429,0,0,0,0,0,0
0.667,0.681,0.537,0.538,0,0,0,0,0,0.527
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.186
1,0.58,0.163,0.232,0,0,0,0,0,0
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0.0467,0.0167,0,0.0424
1,0.609,0.0639,0.295,0,0,0.149,0.75,0.0167,0.314
1,0.648,0.108,0.427,0,0,0,0,0.217,0.242
0.667,0.619,0.0902,0.299,0,0,0,0,0,0
0.667,0.619,0.1,0.291,0,0,0.142,0.267,0,0.0424
0.667,0.619,0.111,0.279,0,0,0.432,1,0,0.17
0.667,0.619,0.117,0.271,0,0,0.441,0.0167,0,0.509
0.667,0.619,0.131,0.269,0,0,0.541,0,0,0.0593
0.667,0.619,0.139,0.268,0,0,0.481,0,0,0.33
0.667,0.64,0.155,0.269,0,0,0.454,0,0,0.517
0.667,0.671,0.191,0.274,0,0,0.372,0,0,0.127
1,0.771,0.343,0.412,0,0,0.273,0,0,0.466
1,0.787,0.461,0.484,0.0604,0.0167,0,0,0,0.234
0.667,0.701,0.436,0.429,0.655,0.217,0,0,0,0.333
1,0.741,0.797,0.783,0.36,0.233,0,0,0.767,0.231
0.667,0.562,0.0159,0.0495,0.648,0,0,0,1,0
0.667,0.562,0.0159,0.0495,0,0,0,0,1,0
1,0.565,0.0765,0.116,0,0,0,0,1,0
1,0.562,0.0159,0.0495,0,0,0,0,0.233,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0591
0.667,0.619,0.077,0.301,0,0,0,0,0,0.314
0.667,0.619,0.0902,0.299,0,0,0,0,0,0.346
0.667,0.619,0.1,0.291,0,0,0,0,0,0.321
0.667,0.619,0.111,0.279,0,0,0,0,0,0.282
0.667,0.619,0.117,0.271,0,0,0,0,0.467,0.258
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.127
0.667,0.619,0.139,0.268,0,0,0,0,0,0.17
0.667,0.64,0.155,0.269,0,0,0,0,0,0
0.667,0.671,0.191,0.274,0,0,0,0,0,0.127
0.667,0.701,0.234,0.291,0,0,0,0,0,0.254
1,0.787,0.461,0.484,0.406,0.233,0,0,0.7,0.17
1,0.771,0.646,0.619,0.397,0,0,0,0,0
1,0.741,0.797,0.783,0,0,0,0,0,0.0424
1,0.64,0.509,0.603,0,0,0,0,0,0
1,0.58,0.163,0.232,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.57,0.0318,0.143,0,0,0,0,0,0.0798
1,0.609,0.0639,0.295,0,0,0.0467,0.0167,0.517,0.552
1,0.648,0.108,0.427,0,0,0.0665,0.75,0.65,0.379
0.667,0.619,0.0902,0.299,0,0,0,0,0,0.207
0.667,0.619,0.1,0.291,0,0,0,0,0,0.0848
0.667,0.619,0.111,0.279,0,0,0,0,0,0.0424
0.667,0.619,0.117,0.271,0,0,0.358,0.517,0.233,0.0424
0.667,0.619,0.131,0.269,0.476,0.233,0.479,0.25,0,0
0.667,0.619,0.139,0.268,0.423,0,0.323,0,0.517,0.0848
0.333,0.601,0.0853,0.159,0,0,0,0,0.183,0.0848
0.667,0.671,0.191,0.274,0,0,0,0,0,0.127
0.667,0.701,0.234,0.291,0.648,0.233,0,0,0,0
0.333,0.637,0.164,0.194,0.662,0.0167,0,0,0,0
1,0.771,0.646,0.619,0.628,0.217,0,0,0.7,0
1,0.741,0.797,0.783,0.554,0,0,0,0,0.0424
1,0.64,0.509,0.603,0.123,0,0,0,0,0
1,0.599,0.31,0.415,0,0,0,0,0,0
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.56,0.0377,0.0743,0,0,0,0,0,0.0424
1,0.56,0.0238,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
1,0.56,0.0238,0.0798,0,0,0,0,0,0.363
1,0.57,0.0318,0.143,0,0,0,0,0,0.263
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.333
0.667,0.619,0.077,0.301,0,0,0,0,0,0.309
0.667,0.619,0.0902,0.299,0,0,0,0,0,0.268
1,0.648,0.143,0.411,0,0,0,0,0.517,0.268
1,0.648,0.158,0.394,0,0,0,0,0.183,0.4
1,0.619,0.117,0.271,0,0,0,0,0,0.0424
1,0.619,0.131,0.269,0,0,0,0,0,0.127
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0848
0.667,0.601,0.0853,0.159,0,0,0,0,0,0.0424
0.667,0.616,0.104,0.162,0,0,0,0,0,0.212
0.667,0.701,0.234,0.291,0,0,0,0,0,0.0848
0.667,0.712,0.313,0.339,0,0,0,0,0,0.0424
1,0.771,0.646,0.619,0,0,0,0,0,0
1,0.681,0.537,0.538,0,0,0,0,0,0
1,0.64,0.509,0.603,0,0,0,0,0,0
1,0.599,0.31,0.415,0,0,0,0,0,0.14
1,0.565,0.0765,0.116,0,0,0,0,0,0.129
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.59,0.0641,0.175,0,0,0,0,0,0.101
1,0.59,0.0809,0.174,0,0,0,0,0,0.535
1,0.59,0.0941,0.17,0,0,0,0,0,0.116
0.667,0.59,0.102,0.164,0,0,0.27,0.767,0,0.0424
0.667,0.59,0.109,0.16,0,0,0.29,0,0,0.212
0.667,0.59,0.126,0.159,0,0,0.518,0,0,0.297
0.333,0.562,0.0181,0.0495,0,0,0.142,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.616,0.163,0.162,0,0,0,0,0,0.0848
0.667,0.701,0.318,0.291,0,0,0,0,0.233,0.17
0.667,0.712,0.374,0.339,0,0,0,0,0,0.0424
0.667,0.701,0.489,0.429,0,0,0,0,0,0.174
1,0.741,0.852,0.783,0,0,0,0,0,0.297
1,0.679,0.786,0.88,0,0,0,0,0,0
1,0.617,0.496,0.597,0,0,0,0,0,0.156
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0601
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.59,0.0809,0.174,0,0,0,0,0,0.17
0.667,0.619,0.17,0.291,0,0,0,0,0.467,0.0424
0.667,0.619,0.186,0.279,0,0,0,0,0,0
0.667,0.619,0.199,0.271,0,0,0,0,0,0.0848
0.667,0.619,0.234,0.269,0,0,0,0,0,0.394
0.667,0.619,0.267,0.268,0,0,0,0,0,0.378
1,0.64,0.293,0.269,0,0,0,0,0,0.44
1,0.671,0.308,0.274,0,0,0,0,0,0.254
1,0.771,0.468,0.412,0,0,0,0,0,0.0848
1,0.787,0.551,0.484,0,0,0,0,0,0.0848
1,0.771,0.725,0.619,0,0,0,0,0,0.0848
1,0.681,0.574,0.538,0,0,0,0,0,0
1,0.64,0.53,0.603,0,0,0,0,0,0
1,0.599,0.337,0.415,0,0,0,0,0,0.473
1,0.568,0.157,0.183,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.302
0.667,0.59,0.0465,0.175,0,0,0,0,0,0.654
1,0.648,0.127,0.424,0,0,0,0,0,0.367
0.667,0.619,0.1,0.291,0,0,0,0,0,0
0.667,0.619,0.111,0.279,0,0,0.0552,0.0167,0,0.0598
0.667,0.619,0.117,0.271,0,0,0.493,0.75,0,0.248
0.667,0.619,0.131,0.269,0,0,0.461,0,0,0.175
0.667,0.619,0.139,0.268,0,0,0.853,0,0,0.243
0.333,0.601,0.0853,0.159,0,0,0.327,0,0,0.254
1,0.725,0.279,0.386,0,0,0.628,0,0,0.0424
1,0.701,0.234,0.291,0,0,0.484,0,0,0.0848
1,0.787,0.461,0.484,0,0,0.208,0,0.467,0.254
1,0.771,0.646,0.619,0.404,0.233,0.167,0,0,0
1,0.741,0.797,0.783,0.353,0,0,0,0,0.0424
1,0.64,0.509,0.603,0,0,0,0,0,0
1,0.599,0.31,0.415,0,0,0,0,0,0.165
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0174
1,0.585,0.0399,0.172,0,0,0,0,0,0.334
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.619,0.1,0.291,0,0,0,0,0.467,0.0424
0.667,0.619,0.111,0.279,0,0,0,0,0,0.382
0.667,0.619,0.117,0.271,0,0,0,0,0,0
0.667,0.619,0.131,0.269,0,0,0,0,0,0.127
0.667,0.619,0.139,0.268,0,0,0,0,0,0.212
0.667,0.64,0.155,0.269,0,0,0,0,0,0.0848
0.667,0.671,0.191,0.274,0,0,0,0,0,0.0424
0.333,0.631,0.125,0.17,0,0,0,0,0,0.589
0.667,0.712,0.313,0.339,0.507,0.233,0,0,0,0.218
1,0.771,0.646,0.619,0.818,0,0,0,0.233,0.0424
1,0.741,0.797,0.783,0,0,0,0,0,0
1,0.679,0.756,0.88,0,0,0,0,0,0
1,0.58,0.163,0.232,0,0,0,0,0,0
1,0.565,0.0765,0.116,0,0,0,0,0,0
1,0.56,0.0377,0.0743,0,0,0,0,0,0
1,0.56,0.0238,0.0578,0,0,0,0,0,0.212
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
1,0.56,0.0238,0.0798,0,0,0,0,0.767,0.0424
1,0.57,0.0318,0.143,0,0,0,0,0.167,0
1,0.633,0.0879,0.417,0,0,0,0,0,0.14
1,0.648,0.108,0.427,0,0,0.0821,0.517,0.233,0.133
0.667,0.619,0.0902,0.299,0,0,0,0.25,0,0.254
0.667,0.619,0.1,0.291,0,0,0,0,0,0.0424
0.667,0.619,0.111,0.279,0,0,0,0,0,0
0.667,0.619,0.117,0.271,0,0,0,0,0.517,0.0848
0.333,0.59,0.0735,0.159,0,0,0,0,0.65,0
0.667,0.619,0.139,0.268,0,0,0,0,0,0.17
0.667,0.64,0.155,0.269,0,0,0,0,0,0.345
1,0.725,0.279,0.386,0,0,0,0,0,0.305
1,0.771,0.343,0.412,0,0,0,0,0,0.482
1,0.787,0.461,0.484,0.476,0.483,0,0,0,0
1,0.771,0.646,0.619,0.181,0,0,0,0,0.0848
1,0.741,0.797,0.783,0,0,0,0,0,0.0848
1,0.679,0.756,0.88,0,0,0,0,0,0.0848
1,0.617,0.457,0.597,0,0,0,0,0,0.126
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.578,0.0478,0.236,0,0,0,0,0,0.167
1,0.609,0.0639,0.295,0,0,0,0,0,0.258
0.667,0.59,0.0465,0.175,0,0,0,0,0,0.0848
0.667,0.59,0.053,0.174,0,0,0,0,0,0.0848
0.667,0.619,0.1,0.291,0,0,0,0,0,0.0424
0.667,0.619,0.111,0.279,0,0,0,0,0,0.0424
0.333,0.59,0.0662,0.16,0,0,0,0,0,0
0.333,0.59,0.0735,0.159,0,0,0,0,0,0.127
0.333,0.59,0.0772,0.159,0,0,0,0,0,0.254
0.333,0.601,0.0853,0.159,0,0,0,0,0,0.297
0.333,0.616,0.104,0.162,0,0,0,0,0,0.127
0.667,0.701,0.234,0.291,0,0,0,0,0.233,0.212
1,0.787,0.461,0.484,0.333,0.267,0,0,0,0.0424
1,0.771,0.646,0.619,0.263,1,0,0,0,0
1,0.741,0.797,0.783,0,0.217,0,0,0,0
0.667,0.601,0.262,0.326,0,0,0,0,0,0
1,0.58,0.163,0.232,0,0,0,0,0,0.125
1,0.565,0.0765,0.116,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.0167,0
1,0.56,0.0238,0.0798,0,0,0,0,0.217,0.215
0.667,0.57,0.0318,0.143,0,0,0,0,0,0.349
0.333,0.562,0.0159,0.0495,0,0,0,0,0.0167,0.0424
0.667,0.619,0.077,0.301,0,0,0,0,0.217,0
0.333,0.59,0.053,0.174,0,0,0,0,0,0
0.333,0.59,0.0582,0.17,0,0,0,0,0,0.194
0.667,0.619,0.111,0.279,0,0,0,0,0,0.263
0.667,0.619,0.117,0.271,0,0,0,0,0,0.17
0.667,0.619,0.131,0.269,0.602,0.767,0,0,0,0.127
0.667,0.619,0.139,0.268,0,0.217,0,0,0,0.212
0.333,0.601,0.0853,0.159,0,0,0,0,0,0.0424
1,0.725,0.279,0.386,0,0,0,0,0,0.0424
0.667,0.701,0.234,0.291,0,0,0,0,0.517,0.179
0.667,0.712,0.313,0.339,0,0,0,0,0.417,0.0424
0.667,0.701,0.436,0.429,0,0,0,0,0,0.0848
1,0.741,0.797,0.783,0,0,0,0,0.233,0
1,0.679,0.756,0.88,0,0,0,0,0,0.125
1,0.599,0.31,0.415,0,0,0,0,0,0.0838
1,0.568,0.137,0.183,0,0,0,0,0,0
1,0.557,0.0705,0.099,0,0,0,0,0,0
1,0.56,0.0282,0.0578,0,0,0,0,0,0
1,0.56,0.0209,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.578,0.0412,0.236,0,0,0,0,0.233,0.17
1,0.609,0.069,0.295,0,0,0,0,0.467,0.424
1,0.619,0.11,0.301,0,0,0,0,0.317,0.212
0.667,0.619,0.144,0.299,0.435,0.567,0,0,0.383,0.369
0.667,0.619,0.17,0.291,0.284,0.167,0,0,0,0.0963
0.333,0.59,0.102,0.164,0,0,0,0,0,0.0424
0.333,0.59,0.109,0.16,0,0,0,0,0,0
0.333,0.59,0.126,0.159,0,0,0,0,0,0.0848
0.333,0.59,0.142,0.159,0,0,0,0,0,0
0.667,0.601,0.156,0.159,0,0,0,0,0,0.0848
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.217
1,0.771,0.468,0.412,0,0,0,0,0.567,0.193
1,0.787,0.551,0.484,0,0,0,0,0.133,0.336
1,0.771,0.725,0.619,0,0,0,0,0,0.132
1,0.741,0.852,0.783,0,0,0.599,0.767,0,0.223
1,0.679,0.786,0.88,0,0,0.392,0,0,0.119
1,0.617,0.496,0.597,0,0,0.546,0,0,0.115
1,0.568,0.157,0.183,0,0,0.736,0,0,0.145
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.59,0.0809,0.174,0,0,0,0,0,0.297
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.59,0.126,0.159,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0.0127,0.0667,0,0.0848
0.667,0.64,0.293,0.269,0,0,0.501,0.45,0,0.357
0.667,0.671,0.308,0.274,0,0,0.338,0,0,0.328
0.667,0.701,0.318,0.291,0,0,0.491,0,0.233,0.564
1,0.787,0.551,0.484,0,0,0.427,0,0,0.382
1,0.771,0.725,0.619,0,0,0.382,0,0,0.127
1,0.741,0.852,0.783,0,0,0.599,0,0,0.0424
1,0.679,0.786,0.88,0,0,0.224,0,0,0.113
1,0.599,0.337,0.415,0,0,0,0,0,0.123
1,0.565,0.0875,0.116,0,0,0.102,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0168
1,0.562,0.0159,0.0495,0,0,0,0,0,0.118
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.609,0.0639,0.295,0,0,0,0,0,0.15
0.667,0.619,0.077,0.301,0,0,0,0,0,0.633
0.667,0.619,0.0902,0.299,0,0,0,0,0,0.281
0.667,0.619,0.1,0.291,0,0,0,0,0,0.0848
0.667,0.619,0.111,0.279,0,0,0,0,0,0.0424
0.667,0.619,0.117,0.271,0,0,0,0,0.0167,0.237
0.667,0.619,0.131,0.269,0,0,0,0,0.217,0.0848
0.667,0.619,0.139,0.268,0,0,0,0,0,0.297
0.667,0.64,0.155,0.269,0,0,0,0,0,0.297
0.667,0.671,0.191,0.274,0,0,0,0,0,0.212
1,0.771,0.343,0.412,0.403,0.483,0,0,0.267,0.0424
1,0.787,0.461,0.484,0.192,0,0,0,0.433,0.127
1,0.771,0.646,0.619,0,0,0,0,0,0.127
0.333,0.621,0.276,0.294,0,0,0,0,0,0
0.333,0.601,0.262,0.326,0,0,0,0,0.267,0
0.667,0.58,0.163,0.232,0,0,0,0,0.667,0
1,0.568,0.137,0.183,0,0,0,0,0,0
1,0.56,0.0374,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.56,0.0236,0.0781,0,0,0,0,0,0
1,0.58,0.0474,0.228,0,0,0,0,0,0.0848
0.667,0.611,0.0634,0.284,0,0,0,0,0,0.116
0.333,0.591,0.0462,0.168,0,0,0,0,0,0.146
0.333,0.591,0.0527,0.164,0,0,0,0,0,0.216
0.333,0.591,0.0578,0.16,0,0,0,0,0.233,0.472
0.333,0.591,0.0629,0.154,0,0,0,0,0,0.0848
0.333,0.591,0.0658,0.15,0,0,0,0,0,0.17
0.667,0.591,0.073,0.149,0,0,0,0,0,0.0848
0.667,0.621,0.137,0.249,0,0,0,0,0,0.17
1,0.642,0.153,0.249,0,0,0,0,0,0.127
0.667,0.673,0.19,0.252,0,0,0,0,0.0167,0.17
1,0.774,0.34,0.371,0,0,0,0,0.217,0.154
1,0.79,0.457,0.42,0,0,0,0,0,0.304
1,0.774,0.64,0.523,0,0,0,0,0,0
1,0.744,0.791,0.671,0,0,0,0,0,0.0424
1,0.642,0.505,0.549,0,0,0,0,0,0
1,0.6,0.307,0.405,0,0,0,0,0,0
1,0.569,0.136,0.183,0,0,0,0,0,0.245
1,0.559,0.059,0.099,0,0,0,0,0,0.105
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.571,0.0316,0.139,0,0,0,0,0,0.184
0.667,0.586,0.0396,0.167,0,0,0,0,0,0.201
0.333,0.591,0.0462,0.168,0,0,0,0,0,0.0175
0.667,0.621,0.0895,0.278,0,0,0,0,0,0.434
0.667,0.621,0.0997,0.27,0,0,0,0,0,0.127
0.667,0.621,0.11,0.259,0,0,0,0,0,0.0848
0.667,0.621,0.116,0.251,0,0,0,0,0.467,0.0424
0.333,0.591,0.073,0.149,0,0,0,0,0,0.0848
0.333,0.591,0.0767,0.149,0,0,0,0,0,0.212
0.333,0.602,0.0846,0.149,0,0,0,0,0.233,0.0848
1,0.728,0.277,0.353,0,0,0,0,0,0.212
1,0.774,0.34,0.371,0,0,0,0,0,0.0424
1,0.79,0.457,0.42,0,0,0,0,0,0.127
1,0.774,0.64,0.523,0,0,0,0,0,0.127
