plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.595,0.0462,0.281,0.185,0.359,0.567,0,0,0,1,0.34
0.625,0.0895,0.14,0.324,0.945,0.45,0,0,0,1,0.113
0.625,0.0997,0.14,0.315,0.145,0,0,0,0,1,0.0378
0.595,0.0629,0.281,0.177,0,0,0,0,0,0.667,0
0.595,0.0658,0.281,0.172,0,0,0,0,0,0.667,0.0756
0.595,0.073,0.281,0.171,0,0,0,0,0,0.667,0.0756
0.625,0.137,0.14,0.293,0,0,0,0,0,0.667,0
0.646,0.153,0.14,0.301,0,0,0,0,0,0.667,0.227
0.621,0.103,0.281,0.189,0,0,0,0,0,0.333,0.0378
0.709,0.232,0.14,0.398,0,0,0,0,0,0.667,0
0.719,0.31,0.14,0.512,0,0,0,0,0,0.667,0.133
0.637,0.224,0.281,0.335,0,0,0,0,0,0.333,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.0378
0.606,0.26,0.281,0.305,0,0,0,0,0,0.667,0
0.585,0.162,0.281,0.201,0,0,0,0,0,0.667,0.0378
0.569,0.0759,0.281,0.117,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0.0756
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0.0378
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0
0.595,0.125,0.281,0.171,0,0,0.497,0.733,0.15,0.667,0.0756
0.625,0.265,0.14,0.293,0,0,0.467,0,0.567,1,0.0378
0.646,0.291,0.14,0.301,0,0,0.38,0,0.483,0.667,0.34
0.677,0.305,0.14,0.329,0,0,0.272,0,0,0.667,0.189
0.78,0.464,0,0.572,0,0,0.374,0,0.483,1,0.302
0.642,0.194,0.281,0.281,0,0,0,0,0,0.333,0
0.637,0.252,0.281,0.335,0,0,0,0,0,0.333,0
0.688,0.57,0.14,0.641,0,0,0,0,0,0.667,0.0378
0.646,0.526,0.14,0.56,0,0,0,0,0,0.667,0.152
0.585,0.176,0.281,0.201,0,0,0,0,0,0.667,0.0842
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0.0588
0.564,0.044,0.281,0.0749,0,0,0,0,0,1,0.15
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.733
0.615,0.0685,0.14,0.308,0,0,0,0,0,1,0.4
0.625,0.109,0.14,0.321,0,0,0,0,0,0.667,0.284
0.625,0.143,0.14,0.324,0,0,0,0,0,0.667,0.282
0.625,0.169,0.14,0.315,0,0,0,0,0,0.667,0.063
0.625,0.185,0.14,0.303,0,0,0,0,0,0.667,0
0.595,0.108,0.281,0.172,0,0,0,0,0,0.667,0
0.595,0.125,0.281,0.171,0,0,0,0,0,0.667,0.151
0.595,0.141,0.281,0.171,0,0,0,0,0,0.667,0.0756
0.606,0.154,0.281,0.175,0,0,0,0,0,0.667,0.264
0.621,0.162,0.281,0.189,0,0,0,0,0,0.333,0.0756
0.637,0.167,0.281,0.224,0,0,0,0,0,0.333,0
0.719,0.371,0.14,0.512,0,0,0,0,0,0.667,0.151
0.78,0.719,0,0.904,0,0,0,0,0,1,0.399
0.749,0.845,0,0.937,0,0,0,0,0,1,0.31
0.646,0.526,0.14,0.56,0,0,0,0,0,1,0.314
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.0441
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0572
0.59,0.0396,0.281,0.179,0,0,0,0,0,0.667,0.26
0.625,0.0764,0.14,0.321,0,0,0,0,0,1,0.475
0.625,0.0895,0.14,0.324,0,0,0,0,0,1,0.648
0.595,0.0578,0.281,0.183,0,0,0,0,0,0.667,0.0756
0.595,0.0629,0.281,0.177,0,0,0,0,0,0.667,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.227
0.606,0.0846,0.281,0.175,0,0,0,0,0,0.667,0.0378
0.621,0.103,0.281,0.189,0,0,0,0,0,0.333,0.0378
0.637,0.124,0.281,0.224,0,0,0,0,0,0.333,0.0378
0.719,0.31,0.14,0.512,0,0,0,0,0,0.667,0.0378
0.709,0.432,0.14,0.619,0,0,0.0301,0.317,0.0667,0.667,0
0.688,0.532,0.14,0.641,0.145,0.0667,0,0.417,0.417,0.667,0
0.646,0.505,0.14,0.56,0.709,0.95,0,0,0,0.667,0.126
0.605,0.307,0.14,0.353,0,0,0,0,0,0.667,0
0.569,0.0759,0.281,0.117,0,0,0,0,0,0.667,0
0.564,0.0374,0.281,0.0749,0,0,0,0,0,0.667,0.103
0.564,0.0236,0.281,0.0583,0,0,0,0,0,0.667,0.196
0.564,0.0171,0.281,0.05,0,0,0,0,0,0.667,0.0895
0.564,0.0157,0.281,0.05,0,0,0,0,0,0.667,0.0812
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.575,0.0316,0.281,0.148,0,0,0,0,0,1,0.301
0.59,0.0396,0.281,0.179,0,0,0,0,0,0.667,0.195
0.595,0.0462,0.281,0.185,0,0,0,0,0,0.667,0.41
0.595,0.0527,0.281,0.187,0,0,0,0,0,0.667,0.435
0.595,0.0578,0.281,0.183,0,0,0,0,0,0.667,0.397
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.222
0.625,0.116,0.14,0.294,0,0,0,0,0.483,0.667,0.125
0.655,0.187,0,0.413,0,0,0,0,0,1,0.216
0.655,0.198,0,0.414,0,0,0,0,0,1,0.43
0.646,0.153,0.14,0.301,0,0,0,0,0,0.667,0.368
0.621,0.103,0.281,0.189,0,0,0,0,0,0.333,0.35
0.709,0.232,0.14,0.398,0,0,0,0,0,0.667,0
0.719,0.31,0.14,0.512,0,0,0,0,0,0.667,0.227
0.709,0.432,0.14,0.619,0,0,0,0,0,0.667,0.0756
0.688,0.532,0.14,0.641,0,0,0,0,0.233,0.667,0
0.686,0.749,0,0.815,0,0,0,0,0,1,0.0546
0.624,0.453,0,0.504,0,0,0,0,0,1,0
0.569,0.0759,0.281,0.117,0,0,0.283,0.567,0,1,0
0.564,0.0374,0.281,0.0749,0,0,0.61,0.167,0,1,0
0.564,0.0236,0.281,0.0583,0,0,0.517,0,0,1,0
0.564,0.0171,0.281,0.05,0,0,0.215,0,0,1,0
0.564,0.0157,0.281,0.05,0,0,0.342,0,0,1,0.0756
0.566,0.0159,0.421,0.05,0,0,0.0301,0,0,1,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.59,0.0396,0.281,0.179,0,0,0,0,0,1,0
0.625,0.0764,0.14,0.321,0,0,0,0,0.0667,0.667,0.427
0.625,0.0895,0.14,0.324,0,0,0,0,0.167,0.667,0.249
0.625,0.0997,0.14,0.315,0,0,0,0,0,0.667,0.0378
0.625,0.11,0.14,0.303,0.0883,0.0667,0,0,0,0.667,0.0378
0.625,0.116,0.14,0.294,0.628,0.95,0,0,0,0.667,0.0378
0.595,0.073,0.281,0.171,0.594,0,0,0,0.317,0.333,0.151
0.625,0.137,0.14,0.293,0.0996,0,0,0,0.4,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.621,0.103,0.281,0.189,0,0,0,0,0,0.333,0.264
0.709,0.232,0.14,0.398,0,0,0,0,0,0.667,0.0756
0.719,0.31,0.14,0.512,0,0,0,0,0,0.667,0.341
0.709,0.432,0.14,0.619,0,0,0,0,0.317,0.667,0.0378
0.688,0.532,0.14,0.641,0.325,0.317,0,0,1,0.667,0
0.646,0.505,0.14,0.56,0.908,0.7,0,0,1,1,0.1
0.605,0.307,0.14,0.353,0.558,0,0,0,0.117,1,0.113
0.577,0.196,0,0.252,0.639,0,0,0,0,1,0.164
0.564,0.0374,0.281,0.0749,0,0,0,0,0,1,0.0575
0.564,0.0236,0.281,0.0583,0,0,0,0,0,1,0.13
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0.175,0.0667,0,0,0,1,0.0756
0.566,0.0159,0.421,0.05,0.562,0.95,0,0,0,0.667,0.0378
0.615,0.0634,0.14,0.308,0,0,0,0,0,1,0.202
0.625,0.0764,0.14,0.321,0,0,0,0,0,0.667,0.367
0.595,0.0527,0.281,0.187,0,0,0,0,0,0.333,0.242
0.595,0.0578,0.281,0.183,0,0,0,0,0,0.333,0.0378
0.595,0.0629,0.281,0.177,0,0,0,0,0,0.333,0.151
0.595,0.0658,0.281,0.172,0,0,0,0,0.233,0.333,0.113
0.595,0.073,0.281,0.171,0,0,0,0,0,0.333,0.189
0.595,0.0767,0.281,0.171,0,0,0,0,0,0.333,0.113
0.606,0.0846,0.281,0.175,0,0,0,0,0,0.333,0.113
0.621,0.103,0.281,0.189,0,0,0,0,0,0.333,0.113
0.637,0.124,0.281,0.224,0,0,0,0,0,0.333,0.0756
0.642,0.163,0.281,0.281,0,0,0,0,0,0.333,0
0.709,0.432,0.14,0.619,0.226,0.317,0,0,0,0.667,0
0.688,0.532,0.14,0.641,0.607,0.7,0,0,0,0.667,0
0.646,0.505,0.14,0.56,0,0,0,0,0,0.667,0.187
0.585,0.162,0.281,0.201,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0236,0.281,0.0823,0,0,0,0,0,1,0.189
0.584,0.0474,0.14,0.247,0,0,0.471,0.567,0,1,0
0.615,0.0634,0.14,0.308,0,0,0.563,0.917,0,0.667,0.0756
0.625,0.0764,0.14,0.321,0,0,0.512,0,0,0.667,0
0.625,0.0895,0.14,0.324,0,0,0.072,0,0,0.667,0.38
0.595,0.0578,0.281,0.183,0,0,0,0,0,0.333,0.132
0.595,0.0629,0.281,0.177,0,0,0,0,0,0.333,0.0378
0.595,0.0658,0.281,0.172,0,0,0,0,0,0.667,0
0.595,0.073,0.281,0.171,0,0,0,0,0,0.333,0.227
0.595,0.0767,0.281,0.171,0,0,0,0,0,0.333,0.151
0.606,0.0846,0.281,0.175,0,0,0,0,0,0.333,0
0.621,0.103,0.281,0.189,0,0,0,0,0,0.333,0.0378
0.637,0.124,0.281,0.224,0,0,0,0,0,0.333,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.627,0.274,0.281,0.346,0,0,0,0,0.317,0.333,0.0378
0.646,0.505,0.14,0.56,0,0,0,0,0.4,0.667,0
0.605,0.307,0.14,0.353,0,0,0,0,0,1,0.151
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0208,0.281,0.05,0,0,0,0,0,1,0.0378
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0201,0.281,0.0515,0,0,0,0,0,1,0.151
0.564,0.0223,0.281,0.0823,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.59,0.0433,0.281,0.179,0,0,0,0,0,0.667,0.0756
0.625,0.109,0.14,0.321,0,0,0,0,0,1,0.0378
0.625,0.143,0.14,0.324,0,0,0,0,0,1,0.0378
0.625,0.169,0.14,0.315,0,0,0,0,0,0.667,0.528
0.625,0.185,0.14,0.303,0,0,0,0,0,0.667,0.298
0.625,0.198,0.14,0.294,0,0,0,0,0,0.667,0.296
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0.189
0.625,0.265,0.14,0.293,0,0,0,0,0,1,0.0378
0.606,0.154,0.281,0.175,0,0,0,0,0,0.333,0
0.621,0.162,0.281,0.189,0,0,0,0,0,0.333,0.0378
0.637,0.167,0.281,0.224,0,0,0,0,0,0.333,0.189
0.719,0.371,0.14,0.512,0,0,0,0,0,0.667,0.151
0.709,0.485,0.14,0.619,0,0,0,0,0,0.667,0.108
0.749,0.845,0,0.937,0,0,0,0,0,1,0.0852
0.686,0.78,0,0.815,0,0,0,0,0,1,0.559
0.605,0.334,0.14,0.353,0,0,0,0,0,1,0.0907
0.569,0.0869,0.281,0.117,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.625,0.109,0.14,0.321,0,0,0,0,0,1,0.205
0.625,0.143,0.14,0.324,0,0,0.136,0.483,0,0.667,0.497
0.625,0.169,0.14,0.315,0,0,0.0759,0.15,0,0.667,0.099
0.655,0.268,0,0.43,0,0,0.547,0.833,0,1,0.227
0.655,0.288,0,0.417,0,0,0.317,0,0,1,0
0.625,0.233,0.14,0.292,0,0,0.385,0,0,0.667,0.189
0.655,0.388,0,0.414,0,0,0.306,0,0,1,0.423
0.686,0.427,0,0.426,0,0,0.538,0,0,1,0.0378
0.677,0.305,0.14,0.329,0,0,0.479,0,0,0.667,0.264
0.709,0.315,0.14,0.398,0,0,0.449,0,0,0.667,0
0.719,0.371,0.14,0.512,0,0,0.435,0,0,0.667,0.0756
0.709,0.485,0.14,0.619,0,0,0,0,0,0.667,0.113
0.688,0.57,0.14,0.641,0,0,0,0,0,1,0
0.646,0.526,0.14,0.56,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0588
0.59,0.0396,0.281,0.179,0,0,0,0,0,1,0.0525
0.655,0.107,0,0.456,0,0,0.249,0.567,0,1,0.124
0.625,0.0895,0.14,0.324,0,0,0.694,0.667,0,0.667,0.187
0.625,0.0997,0.14,0.315,0,0,0.326,0,0,0.667,0.0756
0.625,0.11,0.14,0.303,0,0,0.45,0,0,0.667,0.21
0.625,0.116,0.14,0.294,0,0,0.323,0,0,0.667,0.204
0.625,0.13,0.14,0.292,0,0,0.754,0,0,0.667,0.265
0.595,0.0767,0.281,0.171,0,0,0.631,0,0,0.333,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.637,0.124,0.281,0.224,0,0,0,0,0,0.333,0.151
0.642,0.163,0.281,0.281,0,0,0,0,0,0.333,0.0378
0.637,0.224,0.281,0.335,0,0,0,0,0,0.333,0.213
0.688,0.532,0.14,0.641,0,0,0,0,0.483,0.667,0.256
0.606,0.26,0.281,0.305,0,0,0,0,0,0.667,0.3
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0378
0.569,0.0759,0.281,0.117,0,0,0,0,0,1,0.214
0.564,0.0374,0.281,0.0749,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0186,0.281,0.0515,0,0,0,0,0,1,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.575,0.0316,0.281,0.148,0,0,0,0,0,1,0.156
0.59,0.0396,0.281,0.179,0,0,0,0,0,1,0.319
0.595,0.0462,0.281,0.185,0,0,0,0,0,0.667,0.103
0.625,0.0895,0.14,0.324,0,0,0,0,0,0.667,0.412
0.625,0.0997,0.14,0.315,0,0,0,0,0,0.667,0.264
0.625,0.11,0.14,0.303,0,0,0,0,0,0.667,0.0756
0.625,0.116,0.14,0.294,0,0,0,0,0,0.667,0.163
0.625,0.13,0.14,0.292,0,0,0,0,0,0.667,0.0855
0.625,0.137,0.14,0.293,0,0,0,0,0,0.667,0.128
0.606,0.0846,0.281,0.175,0,0,0,0,0,0.333,0.113
0.677,0.19,0.14,0.329,0,0,0,0,0.233,0.667,0.227
0.709,0.232,0.14,0.398,0,0,0,0,0,0.667,0.264
0.719,0.31,0.14,0.512,0,0,0,0,0,0.667,0.0378
0.709,0.432,0.14,0.619,0,0,0,0,0,0.667,0.151
0.749,0.791,0,0.937,0,0,0,0,0.483,1,0
0.686,0.749,0,0.815,0,0,0,0,0,1,0
0.585,0.162,0.281,0.201,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0562
0.625,0.0764,0.14,0.321,0,0,0,0,0,0.667,0.358
0.625,0.0895,0.14,0.324,0,0,0,0,0,0.667,0.343
0.625,0.0997,0.14,0.315,0,0,0,0,0,0.667,0.349
0.625,0.11,0.14,0.303,0,0,0,0,0,0.667,0
0.595,0.0658,0.281,0.172,0,0,0,0,0,0.333,0.0756
0.595,0.073,0.281,0.171,0,0,0,0,0,0.333,0.378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.189
0.606,0.0846,0.281,0.175,0,0,0,0,0,0.667,0.0756
0.621,0.103,0.281,0.189,0,0,0,0,0,0.667,0.302
0.709,0.232,0.14,0.398,0,0,0,0,0.233,0.667,0
0.719,0.31,0.14,0.512,0,0,0,0,0.0667,0.667,0
0.78,0.64,0,0.904,0,0,0,0,0.417,1,0.227
0.749,0.791,0,0.937,0,0,0,0,0,1,0.0378
0.686,0.749,0,0.815,0,0,0,0,0,1,0
0.605,0.307,0.14,0.353,0,0,0,0,0,1,0.0604
0.573,0.136,0.14,0.184,0,0,0,0,0,1,0.0151
0.563,0.059,0.14,0.0999,0,0,0,0,0,1,0
0.564,0.0236,0.281,0.0583,0,0,0,0,0,1,0
0.564,0.0171,0.281,0.05,0,0,0,0,0,1,0
0.564,0.0157,0.281,0.05,0,0,0,0,0,1,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0568
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0851
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.595,0.0578,0.281,0.183,0,0,0,0,0.0667,0.667,0.0692
0.625,0.11,0.14,0.303,0,0,0,0,0.167,0.667,0.202
0.595,0.0658,0.281,0.172,0,0,0,0,0.317,0.667,0.0882
0.595,0.073,0.281,0.171,0,0,0,0,0.167,0.667,0.0756
0.595,0.0767,0.281,0.171,0,0,0,0,0,0.667,0.189
0.606,0.0846,0.281,0.175,0,0,0,0,0,0.667,0.283
0.677,0.19,0.14,0.329,0,0,0,0,0.0667,0.667,0.281
0.709,0.232,0.14,0.398,0,0,0,0,0.9,0.667,0.208
0.719,0.31,0.14,0.512,0,0,0,0,0,0.667,0
0.709,0.432,0.14,0.619,0,0,0,0,0,0.667,0
0.688,0.532,0.14,0.641,0,0,0,0,0,1,0.0756
0.646,0.505,0.14,0.56,0,0,0,0,0,1,0
0.605,0.307,0.14,0.353,0,0,0,0,0,1,0
0.569,0.0759,0.281,0.117,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.584,0.0474,0.14,0.247,0,0,0,0,0,0.667,0.0929
0.59,0.0396,0.281,0.179,0.323,0.317,0,0,0,0.333,0.43
0.625,0.0764,0.14,0.321,0.504,0.7,0,0,0,0.667,0.35
0.595,0.0527,0.281,0.187,0,0,0,0,0,0.333,0.151
0.595,0.0578,0.281,0.183,0,0,0,0,0,0.333,0.0378
0.595,0.0629,0.281,0.177,0,0,0,0,0,0.333,0.151
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.595,0.0767,0.281,0.171,0,0,0,0,0,0.333,0.416
0.606,0.0846,0.281,0.175,0,0,0,0,0,0.333,0.264
0.621,0.103,0.281,0.189,0,0,0,0,0.317,0.333,0.0756
0.637,0.124,0.281,0.224,0,0,0,0,0.717,0.333,0.0756
0.642,0.163,0.281,0.281,0,0,0,0,0.417,0.333,0.0756
0.709,0.432,0.14,0.619,0,0,0,0,0,0.667,0
0.688,0.532,0.14,0.641,0,0,0,0,0,0.667,0
0.646,0.505,0.14,0.56,0,0,0,0,0,0.667,0
0.585,0.162,0.281,0.201,0,0,0,0,0.567,0.667,0
0.569,0.0759,0.281,0.117,0,0,0,0,0.15,0.667,0
0.564,0.044,0.281,0.0749,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.575,0.0295,0.281,0.148,0,0,0,0,0,1,0.404
0.615,0.0685,0.14,0.308,0,0,0,0,0,1,0.571
0.595,0.0636,0.281,0.185,0,0,0,0,0,0.667,0.295
0.595,0.0803,0.281,0.187,0,0,0,0,0,0.667,0.0756
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0
0.595,0.108,0.281,0.172,0,0,0,0,0.233,0.333,0.0756
0.625,0.233,0.14,0.292,0,0,0,0,0,0.667,0.0378
0.595,0.141,0.281,0.171,0,0,0,0,0,0.333,0.0378
0.646,0.291,0.14,0.301,0,0,0,0,0,0.667,0.113
0.677,0.305,0.14,0.329,0,0,0,0,0,0.667,0.113
0.78,0.464,0,0.572,0,0,0,0,0,1,0.264
0.796,0.547,0,0.743,0,0,0,0,0,1,0.113
0.709,0.485,0.14,0.619,0.69,0.9,0.259,0.65,0,0.667,0.0756
0.688,0.57,0.14,0.641,0.658,0.117,0,0.833,0,0.667,0.219
0.646,0.526,0.14,0.56,0.65,0,0,0,0,0.667,0
0.605,0.334,0.14,0.353,0.767,0,0,0,0,0.667,0.244
0.569,0.0869,0.281,0.117,0,0,0,0,0,0.667,0.0539
0.564,0.044,0.281,0.0749,0,0,0,0,0,1,0
0.564,0.0281,0.281,0.0583,0,0,0,0,0,1,0
0.564,0.0208,0.281,0.05,0,0,0,0,0,1,0.0756
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.59,0.0433,0.281,0.179,0,0,0,0,0,1,0.0378
0.595,0.0636,0.281,0.185,0,0,0.188,0.15,0,1,0.264
0.595,0.0803,0.281,0.187,0,0,0.703,0.333,0,1,0
0.595,0.0934,0.281,0.183,0,0,0.493,0,0,1,0.251
0.625,0.185,0.14,0.303,0,0,0.593,0,0,1,0.184
0.655,0.288,0,0.417,0,0,0.562,0,0,1,0.538
0.655,0.34,0,0.413,0,0,0.423,0,0.4,1,0.307
0.655,0.388,0,0.414,0,0,0.441,0,0.0833,1,0.113
0.686,0.427,0,0.426,0,0,0.332,0,0,1,0.264
0.733,0.449,0,0.468,0,0,0.363,0,0,1,0.0378
0.78,0.464,0,0.572,0,0,0.562,0,0,1,0.0378
0.796,0.547,0,0.743,0,0,0.0157,0,0,1,0.0378
0.78,0.719,0,0.904,0,0,0,0,0,1,0.0378
0.688,0.57,0.14,0.641,0,0,0,0,0,1,0
0.646,0.526,0.14,0.56,0,0,0,0,0,1,0.176
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.0135
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0171,0.281,0.05,0,0,0,0,0,1,0.668
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.59,0.0396,0.281,0.179,0,0,0,0,0.567,1,0.0559
0.595,0.0462,0.281,0.185,0,0,0,0,0.4,1,0.379
0.595,0.0527,0.281,0.187,0,0,0,0,0,0.667,0.0756
0.625,0.0997,0.14,0.315,0,0,0,0,0,0.667,0.0756
0.625,0.11,0.14,0.303,0,0,0,0,0,0.667,0.0756
