occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.667,0.654,0.0601,0.281,0.195,0,0,0,0,0,0.163
0.667,0.742,0.116,0.14,0.331,0,0,0,0,0.25,0.151
0.667,0.742,0.128,0.14,0.319,0,0,0,0,0,0.0699
0.333,0.654,0.0754,0.281,0.18,0,0,0,0,0,0
0.667,0.742,0.152,0.14,0.308,0,0,0,0,0,0.227
1,0.829,0.233,0,0.439,0,0,0,0,0,0.246
0.667,0.768,0.179,0.14,0.325,0,0,0.391,0.25,0,0.0756
0.667,0.807,0.222,0.14,0.371,0,0,0.504,0,0,0.113
0.667,0.847,0.271,0.14,0.47,0,0,0,0,0,0.0898
0.667,0.86,0.364,0.14,0.601,0.385,0.267,0,0,0.25,0.245
1,0.987,0.752,0,0.989,0.558,0.783,0,0,0,0.0756
1,0.948,0.929,0,0.921,0.579,0,0,0,0,0
0.667,0.667,0.304,0.281,0.278,0,0,0,0,0,0.178
0.667,0.64,0.188,0.281,0.248,0,0,0,0,0,0.0378
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.159
0.667,0.647,0.0447,0.281,0.183,0,0,0,0,0,0.116
0.667,0.654,0.0524,0.281,0.191,0,0,0,0,0,0.226
0.667,0.654,0.0601,0.281,0.195,0,0,0,0,0,0.258
0.333,0.654,0.066,0.281,0.191,0,0,0,0,0,0.392
0.333,0.654,0.072,0.281,0.185,0,0,0.182,0.267,0,0.464
0.667,0.742,0.135,0.14,0.31,0,0,0.271,0.233,0,0.441
0.333,0.654,0.0839,0.281,0.179,0,0,0,0,0,0.227
0.333,0.654,0.0882,0.281,0.18,0,0,0,0,0,0.189
0.333,0.667,0.0976,0.281,0.187,0,0,0,0,0,0
0.333,0.686,0.119,0.281,0.21,0,0,0,0,0.767,0.0378
0.333,0.706,0.144,0.281,0.26,0,0,0,0,0.767,0
0.333,0.713,0.19,0.281,0.325,0,0,0,0,0.5,0.0756
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.333,0.693,0.32,0.281,0.34,0,0,0,0,0,0
1,0.869,0.88,0,0.734,0,0,0,0,0,0
0.667,0.715,0.36,0.14,0.446,0,0,0,0,0,0.0378
1,0.621,0.0874,0.281,0.117,0,0,0,0,0,0
1,0.614,0.0496,0.281,0.0749,0,0,0,0,0,0.0378
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.614,0.024,0.281,0.0836,0,0,0,0,0.25,0.189
1,0.689,0.047,0.14,0.253,0,0,0,0,0,0.635
1,0.81,0.11,0,0.449,0,0,0,0,0,0.0756
0.333,0.654,0.0727,0.281,0.191,0,0,0,0,0,0.0756
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.113
0.333,0.706,0.194,0.281,0.26,0,0,0,0,0,0.113
0.333,0.713,0.226,0.281,0.325,0,0,0,0,0,0.0378
0.333,0.706,0.294,0.281,0.363,0,0,0,0,0,0.189
0.667,0.821,0.668,0.14,0.631,0,0,0,0,0,0
0.667,0.768,0.617,0.14,0.506,0,0,0,0,0,0
0.667,0.64,0.205,0.281,0.248,0,0,0,0,0,0
0.667,0.621,0.1,0.281,0.117,0,0,0,0,0,0
1,0.614,0.0496,0.281,0.0749,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.654,0.0727,0.281,0.191,0,0,0.174,0.45,0,0.434
0.667,0.742,0.166,0.14,0.34,0,0,0.344,0.8,0,0.222
0.667,0.742,0.197,0.14,0.331,0,0,0.397,0,0,0.447
0.667,0.742,0.216,0.14,0.319,0,0,0,0,0,0.113
0.333,0.654,0.125,0.281,0.18,0,0,0,0,0,0.302
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.113
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.821,0.668,0.14,0.631,0,0,0,0,0,0.189
0.667,0.768,0.617,0.14,0.506,0,0,0,0,0,0
1,0.715,0.392,0.14,0.446,0,0,0,0,0,0.0378
1,0.621,0.1,0.281,0.117,0,0,0,0,0,0.119
1,0.614,0.0421,0.281,0.0749,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.204
1,0.663,0.036,0.14,0.117,0,0,0,0,0,0.323
0.667,0.627,0.0353,0.281,0.151,0,0,0,0,0,1
0.333,0.647,0.0447,0.281,0.183,0,0,0,0,0,0.378
0.333,0.654,0.0524,0.281,0.191,0,0,0,0,0,0.328
0.333,0.654,0.0601,0.281,0.195,0,0,0,0,0,0.109
0.667,0.742,0.116,0.14,0.331,0,0,0,0,0,0.366
0.333,0.654,0.072,0.281,0.185,0,0,0,0,0,0.189
0.333,0.654,0.0754,0.281,0.18,0,0,0,0,0,0.103
0.333,0.654,0.0839,0.281,0.179,0,0,0,0,0,0.0378
0.333,0.654,0.0882,0.281,0.18,0,0,0,0,0,0.113
0.333,0.667,0.0976,0.281,0.187,0,0,0,0,0,0.0378
0.333,0.686,0.119,0.281,0.21,0,0,0,0,0,0.0756
0.333,0.706,0.144,0.281,0.26,0,0,0,0,0,0.0756
0.333,0.713,0.19,0.281,0.325,0,0,0,0,0,0.288
0.333,0.706,0.261,0.281,0.363,0,0,0,0,0,0.207
0.333,0.693,0.32,0.281,0.34,0,0,0,0,0.517,0.0799
0.667,0.768,0.592,0.14,0.506,0,0,0,0,0.5,0
0.667,0.715,0.36,0.14,0.446,0,0,0,0,0,0.11
0.667,0.676,0.159,0.14,0.184,0,0,0,0,0,0
1,0.663,0.0684,0.14,0.0999,0,0,0,0,0,0
1,0.614,0.0259,0.281,0.0583,0,0,0,0,0,0
1,0.614,0.0183,0.281,0.05,0,0,0,0,0,0.0756
1,0.614,0.0165,0.281,0.05,0,0,0,0,0,0.0378
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.627,0.0353,0.281,0.151,0,0,0,0,0.25,0.21
1,0.728,0.0735,0.14,0.316,0,0,0,0,0,0.234
0.667,0.654,0.0524,0.281,0.191,0,0,0,0,0,0.221
0.333,0.654,0.0601,0.281,0.195,0,0,0,0,0,0.0756
0.333,0.654,0.066,0.281,0.191,0,0,0,0,0,0.189
0.333,0.654,0.072,0.281,0.185,0,0,0,0,0,0.378
0.333,0.654,0.0754,0.281,0.18,0,0,0,0,0,0
0.333,0.654,0.0839,0.281,0.179,0,0,0,0,0,0.0378
0.333,0.654,0.0882,0.281,0.18,0,0,0,0,0,0.212
0.333,0.667,0.0976,0.281,0.187,0,0,0,0,0.0167,0.115
0.333,0.686,0.119,0.281,0.21,0,0,0,0,0.75,0
0.333,0.706,0.144,0.281,0.26,0,0,0,0,0,0.0378
0.667,0.86,0.364,0.14,0.601,0,0,0,0,0,0
0.667,0.847,0.507,0.14,0.676,0,0,0,0,0,0.0756
0.667,0.821,0.625,0.14,0.631,0.259,0.267,0,0,0,0
0.667,0.768,0.592,0.14,0.506,0.222,0.783,0,0,0,0.333
1,0.79,0.532,0,0.644,0,0,0,0,0,0.0689
1,0.621,0.0874,0.281,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.647,0.0447,0.281,0.183,0,0,0,0,0,0.218
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.654,0.072,0.281,0.185,0,0,0,0,0,0.34
0.667,0.654,0.0754,0.281,0.18,0,0,0,0,0,0.0756
0.667,0.654,0.0839,0.281,0.179,0,0,0,0,0,0.113
0.667,0.654,0.0882,0.281,0.18,0,0,0,0,0,0.0756
0.333,0.667,0.0976,0.281,0.187,0,0,0,0,0,0.0756
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.706,0.144,0.281,0.26,0,0,0.0759,0.0167,0,0.158
0.333,0.713,0.19,0.281,0.325,0,0,0.564,0.733,0,0.264
0.333,0.706,0.261,0.281,0.363,0,0,0.616,0,0,0
0.333,0.693,0.32,0.281,0.34,0,0,0,0,0,0.151
0.333,0.667,0.304,0.281,0.278,0,0,0,0,0,0
0.667,0.715,0.36,0.14,0.446,0,0,0,0,0,0.0756
1,0.621,0.0874,0.281,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.133
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0.233,0.446
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0756
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.595,0.0658,0.281,0.172,0,0,0,0,0,0.113
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.346
0.333,0.606,0.0846,0.281,0.175,0,0,0,0,0,0.263
0.667,0.677,0.19,0.14,0.329,0,0,0,0,0,0.425
0.667,0.709,0.232,0.14,0.398,0.709,0.817,0,0,0,0.354
0.667,0.719,0.31,0.14,0.512,0.598,0.2,0,0,0,0.169
0.667,0.709,0.432,0.14,0.619,0.199,0,0,0,0.483,0.272
0.667,0.688,0.532,0.14,0.641,0,0,0,0,0,0
1,0.646,0.505,0.14,0.56,0,0,0,0,0,0
1,0.605,0.307,0.14,0.353,0,0,0,0,0,0.173
1,0.569,0.0759,0.281,0.117,0,0,0,0,0,0.202
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.575,0.0316,0.281,0.148,0,0,0,0,0.0667,0.0756
1,0.615,0.0634,0.14,0.308,0,0,0,0,1,0.302
0.667,0.625,0.0764,0.14,0.321,0,0,0,0,0.633,0.195
0.667,0.625,0.0895,0.14,0.324,0,0,0,0,0,0.13
0.333,0.595,0.0578,0.281,0.183,0,0,0,0,0,0.151
0.333,0.595,0.0629,0.281,0.177,0,0,0,0,0,0.151
0.333,0.595,0.0658,0.281,0.172,0,0,0,0,0,0.227
0.333,0.595,0.073,0.281,0.171,0,0,0,0,0,0.0378
0.333,0.595,0.0767,0.281,0.171,0,0,0,0,0,0
0.333,0.606,0.0846,0.281,0.175,0,0,0,0,0,0.151
0.333,0.621,0.103,0.281,0.189,0,0,0,0,0,0.0756
0.333,0.637,0.124,0.281,0.224,0,0,0,0,0,0.0756
0.333,0.642,0.163,0.281,0.281,0,0,0,0,0,0.189
0.667,0.709,0.432,0.14,0.619,0,0,0,0,0,0
0.667,0.688,0.532,0.14,0.641,0,0,0,0,0,0.0756
0.667,0.646,0.505,0.14,0.56,0,0,0,0,0,0.0378
0.667,0.605,0.307,0.14,0.353,0,0,0,0,0,0.173
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.194
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0521
1,0.564,0.0281,0.281,0.0583,0,0,0,0,0,0.201
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.59,0.0433,0.281,0.179,0,0,0,0,0,0.113
0.333,0.595,0.0636,0.281,0.185,0,0,0,0,0,0.0378
0.333,0.595,0.0803,0.281,0.187,0,0,0,0,0,0.0756
0.333,0.595,0.0934,0.281,0.183,0,0,0,0,0,0.0378
0.333,0.595,0.101,0.281,0.177,0,0,0,0,0,0.535
0.667,0.625,0.198,0.14,0.294,0,0,0,0,0,0.249
0.333,0.595,0.125,0.281,0.171,0,0,0,0,0,0.418
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.333,0.621,0.162,0.281,0.189,0,0,0,0,0,0.227
0.333,0.637,0.167,0.281,0.224,0,0,0,0,0.4,0.0378
0.333,0.642,0.194,0.281,0.281,0,0,0,0,0.567,0
0.667,0.709,0.485,0.14,0.619,0,0,0,0,0,0.0756
0.667,0.688,0.57,0.14,0.641,0,0,0,0,0,0.0934
1,0.686,0.78,0,0.815,0,0,0,0,0,0.169
1,0.605,0.334,0.14,0.353,0,0,0,0,0,0
1,0.573,0.156,0.14,0.184,0,0,0,0,0,0.0756
1,0.563,0.0699,0.14,0.0999,0,0,0,0,0,0.141
1,0.564,0.0281,0.281,0.0583,0,0,0,0,0,0.107
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0.4,0.0756
1,0.615,0.0685,0.14,0.308,0,0,0,0,0.567,0.0919
1,0.655,0.155,0,0.456,0,0,0,0,0,0.459
0.667,0.625,0.143,0.14,0.324,0,0,0,0,0,0.113
0.667,0.625,0.169,0.14,0.315,0,0,0,0,0,0.151
0.333,0.595,0.101,0.281,0.177,0,0,0,0,0,0.0378
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.333,0.595,0.141,0.281,0.171,0,0,0,0,0,0
0.333,0.606,0.154,0.281,0.175,0,0,0,0,0,0.113
0.333,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.637,0.167,0.281,0.224,0,0,0,0,0,0.237
0.667,0.642,0.194,0.281,0.281,0,0,0,0,0,0.278
0.667,0.637,0.252,0.281,0.335,0,0,0,0,0,0.147
0.667,0.627,0.294,0.281,0.346,0,0,0,0,0,0
1,0.646,0.526,0.14,0.56,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.174
1,0.564,0.0374,0.281,0.0749,0,0,0,0,0,0.226
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.248
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.564,0.0236,0.281,0.0823,0,0,0,0,0,0.113
1,0.575,0.0316,0.281,0.148,0,0,0,0,0,0.402
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0558
0.667,0.625,0.0764,0.14,0.321,0,0,0,0,0,0.329
0.667,0.625,0.0895,0.14,0.324,0,0,0,0,0,0.249
0.333,0.595,0.0578,0.281,0.183,0,0,0.166,0.317,0,0.345
0.333,0.595,0.0629,0.281,0.177,0,0,0.192,0.417,0,0
0.333,0.595,0.0658,0.281,0.172,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.595,0.0767,0.281,0.171,0,0,0,0,0,0
0.333,0.606,0.0846,0.281,0.175,0,0,0,0,0,0.113
0.333,0.621,0.103,0.281,0.189,0,0,0,0,0.483,0.0756
0.333,0.637,0.124,0.281,0.224,0,0,0,0,0,0.151
0.333,0.642,0.163,0.281,0.281,0,0,0,0,0,0.189
0.333,0.637,0.224,0.281,0.335,0.177,0.0667,0,0,0,0
0.667,0.688,0.532,0.14,0.641,0.688,0.95,0,0,0,0.0378
0.667,0.646,0.505,0.14,0.56,0,0,0,0,0,0
0.667,0.585,0.162,0.281,0.201,0,0,0,0,0,0
0.667,0.569,0.0759,0.281,0.117,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0562
1,0.575,0.0316,0.281,0.148,0,0,0,0,0,0.25
1,0.59,0.0396,0.281,0.179,0,0,0,0,0,0.434
0.667,0.595,0.0462,0.281,0.185,0,0,0,0,0,0.256
0.667,0.625,0.0895,0.14,0.324,0,0,0,0,0,0.171
1,0.655,0.142,0,0.448,0,0,0,0,0,0.187
1,0.655,0.157,0,0.43,0,0,0,0,0,0.254
1,0.655,0.166,0,0.417,0,0,0,0,0,0.57
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.173
0.667,0.625,0.137,0.14,0.293,0,0,0,0,0,0.403
0.667,0.646,0.153,0.14,0.301,0,0,0,0,0,0.0756
0.333,0.621,0.103,0.281,0.189,0,0,0,0,0,0.378
0.333,0.637,0.124,0.281,0.224,0,0,0,0,0,0.0756
0.667,0.719,0.31,0.14,0.512,0,0,0,0,0,0.0756
0.667,0.709,0.432,0.14,0.619,0,0,0,0,0,0.0378
0.667,0.688,0.532,0.14,0.641,0,0,0,0,0,0
0.667,0.606,0.26,0.281,0.305,0,0,0,0,0,0
1,0.605,0.307,0.14,0.353,0,0,0,0,0,0
1,0.569,0.0759,0.281,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.59,0.0396,0.281,0.179,0,0,0,0,0,0.0505
1,0.595,0.0462,0.281,0.185,0,0,0,0,0,0.288
0.667,0.625,0.0895,0.14,0.324,0,0,0,0,0.0667,0.325
1,0.655,0.142,0,0.448,0,0,0,0,0.417,0.352
0.333,0.595,0.0629,0.281,0.177,0,0,0,0,0,0.139
0.333,0.595,0.0658,0.281,0.172,0,0,0,0,0,0.0756
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.595,0.0767,0.281,0.171,0,0,0,0,0.567,0.0378
0.667,0.646,0.153,0.14,0.301,0,0,0,0,0.65,0.0378
0.667,0.677,0.19,0.14,0.329,0,0,0,0,0.817,0.302
0.667,0.709,0.232,0.14,0.398,0,0,0,0,0.4,0.151
0.333,0.642,0.163,0.281,0.281,0,0,0,0,0,0.113
0.333,0.637,0.224,0.281,0.335,0,0,0,0,0,0.0378
0.333,0.627,0.274,0.281,0.346,0.335,0.317,0,0,0,0
0.667,0.646,0.505,0.14,0.56,0.278,0.7,0,0,0,0
1,0.605,0.307,0.14,0.353,0,0,0,0,0,0
1,0.569,0.0759,0.281,0.117,0,0,0,0,0,0.208
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0855
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0.317,0
1,0.584,0.0474,0.14,0.247,0.671,0.817,0,0,0.4,0.19
1,0.615,0.0634,0.14,0.308,0.109,0.2,0,0,0,0.198
0.333,0.595,0.0462,0.281,0.185,0.305,0.317,0,0,0.233,0.216
0.333,0.595,0.0527,0.281,0.187,0.81,0.7,0.558,0.483,0,0.113
0.333,0.595,0.0578,0.281,0.183,0,0,0.293,0,0,0.289
1,0.655,0.157,0,0.43,0,0,0.487,0,0,0.166
0.667,0.595,0.0658,0.281,0.172,0,0,0.535,0,0,0.313
0.667,0.595,0.073,0.281,0.171,0,0,0.513,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.606,0.0846,0.281,0.175,0,0,0,0,0,0.0378
0.667,0.677,0.19,0.14,0.329,0,0,0,0,0.483,0.189
0.667,0.709,0.232,0.14,0.398,0,0,0,0,0,0.17
1,0.796,0.457,0,0.743,0,0,0,0,0,0.408
1,0.78,0.64,0,0.904,0.679,0.817,0,0,0,0.271
0.667,0.627,0.274,0.281,0.346,0.18,0.2,0,0,0,0
0.667,0.606,0.26,0.281,0.305,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.595,0.0462,0.281,0.185,0.359,0.567,0,0,0,0.34
1,0.625,0.0895,0.14,0.324,0.945,0.45,0,0,0,0.113
1,0.625,0.0997,0.14,0.315,0.145,0,0,0,0,0.0378
0.667,0.595,0.0629,0.281,0.177,0,0,0,0,0,0
0.667,0.595,0.0658,0.281,0.172,0,0,0,0,0,0.0756
0.667,0.595,0.073,0.281,0.171,0,0,0,0,0,0.0756
0.667,0.625,0.137,0.14,0.293,0,0,0,0,0,0
0.667,0.646,0.153,0.14,0.301,0,0,0,0,0,0.227
0.333,0.621,0.103,0.281,0.189,0,0,0,0,0,0.0378
0.667,0.709,0.232,0.14,0.398,0,0,0,0,0,0
0.667,0.719,0.31,0.14,0.512,0,0,0,0,0,0.133
0.333,0.637,0.224,0.281,0.335,0,0,0,0,0,0.0756
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.667,0.606,0.26,0.281,0.305,0,0,0,0,0,0
0.667,0.585,0.162,0.281,0.201,0,0,0,0,0,0.0378
0.667,0.569,0.0759,0.281,0.117,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0756
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0378
0.333,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.595,0.125,0.281,0.171,0,0,0.497,0.733,0.15,0.0756
1,0.625,0.265,0.14,0.293,0,0,0.467,0,0.567,0.0378
0.667,0.646,0.291,0.14,0.301,0,0,0.38,0,0.483,0.34
0.667,0.677,0.305,0.14,0.329,0,0,0.272,0,0,0.189
1,0.78,0.464,0,0.572,0,0,0.374,0,0.483,0.302
0.333,0.642,0.194,0.281,0.281,0,0,0,0,0,0
0.333,0.637,0.252,0.281,0.335,0,0,0,0,0,0
0.667,0.688,0.57,0.14,0.641,0,0,0,0,0,0.0378
0.667,0.646,0.526,0.14,0.56,0,0,0,0,0,0.152
0.667,0.585,0.176,0.281,0.201,0,0,0,0,0,0.0842
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0588
1,0.564,0.044,0.281,0.0749,0,0,0,0,0,0.15
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.733
1,0.615,0.0685,0.14,0.308,0,0,0,0,0,0.4
0.667,0.625,0.109,0.14,0.321,0,0,0,0,0,0.284
0.667,0.625,0.143,0.14,0.324,0,0,0,0,0,0.282
0.667,0.625,0.169,0.14,0.315,0,0,0,0,0,0.063
0.667,0.625,0.185,0.14,0.303,0,0,0,0,0,0
0.667,0.595,0.108,0.281,0.172,0,0,0,0,0,0
0.667,0.595,0.125,0.281,0.171,0,0,0,0,0,0.151
0.667,0.595,0.141,0.281,0.171,0,0,0,0,0,0.0756
0.667,0.606,0.154,0.281,0.175,0,0,0,0,0,0.264
