Minute,Fraction
73879,0.140569019
73880,0.140570922
73881,0.140572825
73882,0.140574727
73883,0.14057663
73884,0.140578533
73885,0.140580435
73886,0.140582338
73887,0.140584241
73888,0.140586143
73905,0.140618489
73906,0.140620392
73907,0.140622295
73908,0.140624197
73909,0.1406261
73914,0.140635613
73916,0.140639419
73918,0.140643224
73929,0.140664154
73943,0.140690792
73945,0.140694597
73962,0.140726943
73963,0.140728845
73964,0.140730748
73965,0.140732651
73978,0.140757386
74008,0.140814467
74010,0.140818272
74049,0.140892477
74098,0.140985709
74100,0.140989514
74102,0.14099332
74103,0.140995222
74104,0.140997125
74105,0.140999028
74106,0.14100093
74107,0.141002833
74108,0.141004736
74223,0.141223545
74224,0.141225448
74225,0.141227351
74226,0.141229254
74228,0.141233059
74237,0.141250183
74328,0.141423328
74329,0.141425231
74349,0.141463285
74351,0.14146709
74355,0.141474701
74410,0.141579349
74412,0.141583154
74414,0.14158696
74415,0.141588862
74493,0.141737272
74494,0.141739175
74495,0.141741078
74496,0.14174298
74497,0.141744883
74498,0.141746786
74499,0.141748689
74500,0.141750591
74518,0.14178484
74520,0.141788645
74522,0.14179245
74524,0.141796256
74526,0.141800061
74551,0.141847629
74596,0.14193325
74597,0.141935152
74684,0.142100687
74738,0.142203432
74749,0.142224362
74756,0.142237681
74758,0.142241486
75137,0.142962606
75138,0.142964509
75233,0.143145265
75234,0.143147168
75235,0.14314907
75236,0.143150973
75237,0.143152876
75238,0.143154778
75239,0.143156681
75240,0.143158584
75241,0.143160486
75242,0.143162389
75243,0.143164292
75244,0.143166194
75245,0.143168097
75246,0.14317
75247,0.143171903
75248,0.143173805
75310,0.143291772
75373,0.143411642
75391,0.14344589
75393,0.143449696
75395,0.143453501
75406,0.143474431
75408,0.143478236
75410,0.143482041
75411,0.143483944
75416,0.143493458
75488,0.143630451
75499,0.143651381
75500,0.143653284
75501,0.143655186
75502,0.143657089
75504,0.143660895
75522,0.143695143
75524,0.143698948
75528,0.143706559
75530,0.143710365
75532,0.14371417
75609,0.143860677
75610,0.14386258
75639,0.143917758
75641,0.143921563
75642,0.143923466
75643,0.143925369
75687,0.144009087
75689,0.144012893
75752,0.144132762
75754,0.144136568
75756,0.144140373
75831,0.144283075
75859,0.14433635
75866,0.144349669
75916,0.144444804
75918,0.144448609
76089,0.14477397
76090,0.144775872
76175,0.144937601
76181,0.144949017
76186,0.144958531
76188,0.144962336
76190,0.144966142
76191,0.144968044
76193,0.14497185
76195,0.144975655
76197,0.14497946
76235,0.145051763
76387,0.145340972
76389,0.145344777
76488,0.145533144
76715,0.145965055
76717,0.145968861
76727,0.145987887
76729,0.145991693
76731,0.145995498
76747,0.146025941
76749,0.146029747
76750,0.146031649
76858,0.14623714
76884,0.14628661
76885,0.146288513
76886,0.146290416
76887,0.146292318
76888,0.146294221
76889,0.146296124
76890,0.146298026
76909,0.146334177
76910,0.14633608
76951,0.146414091
76952,0.146415993
77057,0.146615776
77083,0.146665246
77085,0.146669051
77087,0.146672857
77089,0.146676662
77091,0.146680468
77093,0.146684273
77095,0.146688078
77097,0.146691884
77098,0.146693786
77099,0.146695689
77101,0.146699494
77118,0.14673184
77120,0.146735646
77213,0.146912596
77214,0.146914499
77215,0.146916401
77216,0.146918304
77217,0.146920207
77218,0.146922109
77219,0.146924012
77261,0.147003925
77271,0.147022952
77293,0.147064811
77295,0.147068617
77306,0.147089546
77350,0.147173265
77352,0.14717707
77353,0.147178973
77455,0.147373048
77499,0.147456766
77500,0.147458669
77501,0.147460571
77502,0.147462474
77541,0.147536679
77543,0.147540485
77586,0.1476223
77684,0.147808764
78048,0.148501344
78050,0.14850515
78052,0.148508955
78109,0.148617408
78111,0.148621214
78113,0.148625019
78114,0.148626922
78115,0.148628825
78184,0.14876011
78204,0.148798164
78240,0.148866661
78241,0.148868564
78242,0.148870467
78243,0.148872369
78244,0.148874272
78269,0.148921839
78270,0.148923742
78271,0.148925645
78272,0.148927547
78273,0.14892945
78274,0.148931353
78316,0.149011266
78323,0.149024585
78337,0.149051222
78366,0.1491064
78379,0.149131135
78380,0.149133038
78382,0.149136844
78430,0.149228173
78464,0.149292864
78560,0.149475523
78562,0.149479328
78564,0.149483134
78566,0.149486939
78568,0.149490744
78569,0.149492647
78573,0.149500258
78766,0.149867477
78796,0.149924558
78810,0.149951196
78830,0.14998925
78832,0.149993055
78833,0.149994958
78834,0.149996861
78836,0.150000666
78837,0.150002569
78886,0.150095801
78892,0.150107217
78934,0.15018713
78936,0.150190935
78938,0.150194741
78971,0.150257529
78973,0.150261335
78987,0.150287973
78988,0.150289875
78989,0.150291778
78990,0.150293681
78991,0.150295583
78992,0.150297486
78993,0.150299389
78994,0.150301291
79018,0.150346956
79019,0.150348859
79020,0.150350761
79021,0.150352664
79022,0.150354567
79073,0.150451604
79075,0.150455409
79077,0.150459215
79092,0.150487755
79185,0.150664706
79427,0.151125157
79558,0.15137441
79559,0.151376313
79560,0.151378215
79562,0.151382021
79564,0.151385826
79566,0.151389631
79618,0.151488571
79626,0.151503793
79627,0.151505696
79642,0.151534236
79644,0.151538041
79646,0.151541847
79647,0.15154375
79648,0.151545652
79649,0.151547555
79650,0.151549458
79652,0.151553263
79654,0.151557068
79656,0.151560874
79662,0.15157229
79668,0.151583706
79670,0.151587511
79672,0.151591317
79686,0.151617955
79687,0.151619857
79689,0.151623663
79691,0.151627468
79709,0.151661716
79710,0.151663619
79711,0.151665522
79712,0.151667425
79713,0.151669327
79714,0.15167123
79829,0.15189004
79848,0.151926191
79850,0.151929996
79852,0.151933802
79853,0.151935704
79854,0.151937607
79856,0.151941412
79858,0.151945218
79885,0.15199659
79904,0.152032742
79905,0.152034644
79935,0.152091725
79936,0.152093628
79972,0.152162125
79974,0.15216593
79976,0.152169735
79978,0.152173541
79993,0.152202081
79994,0.152203984
79995,0.152205887
79997,0.152209692
79998,0.152211595
79999,0.152213497
80000,0.1522154
80001,0.152217303
80049,0.152308632
80050,0.152310535
80061,0.152331464
80142,0.152485582
80143,0.152487485
80144,0.152489388
80173,0.152544566
80174,0.152546469
80175,0.152548371
80201,0.152597841
80203,0.152601647
80234,0.15266063
80323,0.15282997
80363,0.152906077
80366,0.152911785
80368,0.152915591
80370,0.152919396
80372,0.152923202
80376,0.152930812
80379,0.15293652
80382,0.152942229
80383,0.152944131
80404,0.152984088
80406,0.152987893
80408,0.152991699
80410,0.152995504
80412,0.152999309
80414,0.153003115
80697,0.153541577
80698,0.153543479
80700,0.153547285
80708,0.153562506
80954,0.154030569
80956,0.154034374
81005,0.154127606
81074,0.154258892
81075,0.154260794
81256,0.154605182
81302,0.154692706
81304,0.154696511
81317,0.154721246
81377,0.154835408
81378,0.15483731
81389,0.15485824
81390,0.154860143
81391,0.154862045
81392,0.154863948
81393,0.154865851
81424,0.154924834
81426,0.15492864
81427,0.154930542
81428,0.154932445
81429,0.154934348
81430,0.15493625
81507,0.155082758
81509,0.155086563
81641,0.155337718
81692,0.155434756
81743,0.155531793
81745,0.155535598
81747,0.155539404
81749,0.155543209
81751,0.155547015
81753,0.15555082
81754,0.155552723
81755,0.155554625
81756,0.155556528
81757,0.155558431
81758,0.155560333
81775,0.155592679
81777,0.155596485
81815,0.155668787
81816,0.15567069
81817,0.155672592
81862,0.155758213
81897,0.155824808
82401,0.156783765
82461,0.156897926
82501,0.156974034
82502,0.156975937
82503,0.156977839
82504,0.156979742
82505,0.156981645
82506,0.156983547
82507,0.15698545
82508,0.156987353
82509,0.156989255
82510,0.156991158
82511,0.156993061
82512,0.156994964
82513,0.156996866
82514,0.156998769
82549,0.157065363
82551,0.157069169
82576,0.157116736
82597,0.157156692
82598,0.157158595
82599,0.157160498
82600,0.157162401
82608,0.157177622
82610,0.157181427
82612,0.157185233
82614,0.157189038
82654,0.157265146
82810,0.157561966
82812,0.157565771
82814,0.157569577
82816,0.157573382
82817,0.157575285
82863,0.157662809
82864,0.157664711
82865,0.157666614
82871,0.15767803
82967,0.157860689
82989,0.157902548
83002,0.157927283
83132,0.158174633
83133,0.158176536
83134,0.158178438
83135,0.158180341
83189,0.158283086
83194,0.1582926
83195,0.158294503
83196,0.158296405
83198,0.158300211
83200,0.158304016
83202,0.158307821
83210,0.158323043
83211,0.158324946
83212,0.158326848
83213,0.158328751
83223,0.158347778
83240,0.158380124
83242,0.158383929
83244,0.158387734
83246,0.15839154
83248,0.158395345
83250,0.158399151
83252,0.158402956
83254,0.158406761
83255,0.158408664
83291,0.158477161
83359,0.158606544
83360,0.158608447
83441,0.158762565
83501,0.158876726
83503,0.158880532
83533,0.158937613
83535,0.158941418
83635,0.159131687
83637,0.159135493
83639,0.159139298
83883,0.159603555
83906,0.159647317
83991,0.159809046
84061,0.159942234
84189,0.160185779
84302,0.160400783
84303,0.160402686
84304,0.160404589
84305,0.160406491
84306,0.160408394
84307,0.160410297
84308,0.160412199
84309,0.160414102
84310,0.160416005
84311,0.160417907
84312,0.16041981
84313,0.160421713
84314,0.160423615
84332,0.160457864
84333,0.160459767
84334,0.160461669
84335,0.160463572
84336,0.160465475
84337,0.160467377
84354,0.160499723
84391,0.160570123
84393,0.160573928
84395,0.160577734
84433,0.160650036
84435,0.160653841
84500,0.160777516
84605,0.160977299
84606,0.160979202
84608,0.160983007
84612,0.160990618
84632,0.161028672
84638,0.161040088
84640,0.161043893
84642,0.161047699
84644,0.161051504
84646,0.161055309
84648,0.161059115
84665,0.161091461
84714,0.161184692
84715,0.161186595
84730,0.161215136
84732,0.161218941
84734,0.161222746
84736,0.161226552
84738,0.161230357
84740,0.161234162
84742,0.161237968
84744,0.161241773
84746,0.161245579
84771,0.161293146
84955,0.161643241
84983,0.161696517
84985,0.161700322
84987,0.161704128
85053,0.161829705
85054,0.161831608
85055,0.161833511
85349,0.162392902
85381,0.162453788
85383,0.162457594
85385,0.162461399
85446,0.162577463
85448,0.162581269
85450,0.162585074
85452,0.16258888
85454,0.162592685
85455,0.162594588
85456,0.16259649
85475,0.162632641
85477,0.162636447
85488,0.162657376
85489,0.162659279
85490,0.162661182
85491,0.162663085
85492,0.162664987
85493,0.16266689
85562,0.162798176
85564,0.162801981
85565,0.162803884
85566,0.162805786
85571,0.1628153
85572,0.162817203
85573,0.162819105
85574,0.162821008
85575,0.162822911
85576,0.162824813
85577,0.162826716
85578,0.162828619
85602,0.162874283
85603,0.162876186
85604,0.162878089
85605,0.162879991
85606,0.162881894
85635,0.162937072
85637,0.162940878
85645,0.162956099
85647,0.162959905
85707,0.163074066
85709,0.163077871
85793,0.163237698
85794,0.1632396
85795,0.163241503
85796,0.163243406
85817,0.163283362
85887,0.163416551
85889,0.163420356
85891,0.163424162
85893,0.163427967
85941,0.163519296
85943,0.163523102
85957,0.163549739
85959,0.163553545
85983,0.163599209
86099,0.163819922
86101,0.163823727
86103,0.163827532
86105,0.163831338
86107,0.163835143
86109,0.163838948
86111,0.163842754
86113,0.163846559
86115,0.163850365
86118,0.163856073
86126,0.163871294
86128,0.1638751
86130,0.163878905
86132,0.16388271
86171,0.163956915
86173,0.163960721
86175,0.163964526
86205,0.164021607
86206,0.16402351
86207,0.164025412
86208,0.164027315
86209,0.164029218
86210,0.16403112
86211,0.164033023
86212,0.164034926
86213,0.164036829
86214,0.164038731
86215,0.164040634
86216,0.164042537
86220,0.164050147
86221,0.16405205
86222,0.164053953
86224,0.164057758
86225,0.164059661
86226,0.164061564
86227,0.164063466
86228,0.164065369
86229,0.164067272
86230,0.164069174
86242,0.164092007
86244,0.164095812
86246,0.164099617
86304,0.164209974
86741,0.16504145
86743,0.165045256
86745,0.165049061
86756,0.165069991
86823,0.165197471
86824,0.165199374
86825,0.165201276
86827,0.165205082
86829,0.165208887
86830,0.16521079
86831,0.165212692
86864,0.165275481
86994,0.165522831
87011,0.165555177
87012,0.16555708
87013,0.165558983
87014,0.165560885
87015,0.165562788
87016,0.165564691
87017,0.165566593
87018,0.165568496
87044,0.165617966
87046,0.165621771
87047,0.165623674
87048,0.165625577
87049,0.165627479
87050,0.165629382
87058,0.165644604
87125,0.165772084
87165,0.165848192
87167,0.165851997
87169,0.165855803
87170,0.165857705
87171,0.165859608
87172,0.165861511
87174,0.165865316
87176,0.165869121
87178,0.165872927
87180,0.165876732
87182,0.165880538
87184,0.165884343
87186,0.165888148
87406,0.166306741
87499,0.166483691
87501,0.166487496
87616,0.166706306
87755,0.16697078
87785,0.167027861
87820,0.167094455
87822,0.167098261
87824,0.167102066
87826,0.167105872
87828,0.167109677
87830,0.167113482
87831,0.167115385
87864,0.167178174
87917,0.167279017
87923,0.167290433
87939,0.167320876
88151,0.167724247
88204,0.167825089
88241,0.167895489
88242,0.167897392
88244,0.167901197
88353,0.16810859
88363,0.168127617
88364,0.16812952
88365,0.168131423
88366,0.168133325
88367,0.168135228
88368,0.168137131
88369,0.168139034
88370,0.168140936
88371,0.168142839
88372,0.168144742
88373,0.168146644
88385,0.168169477
88422,0.168239876
88445,0.168283638
88447,0.168287444
88448,0.168289346
88464,0.168319789
88477,0.168344524
88502,0.168392092
88504,0.168395897
88524,0.168433951
88592,0.168563334
88601,0.168580458
88602,0.168582361
88744,0.168852543
88745,0.168854446
88746,0.168856349
88747,0.168858251
88748,0.168860154
88751,0.168865862
88761,0.168884889
88769,0.168900111
88770,0.168902013
88772,0.168905819
88774,0.168909624
88798,0.168955289
88812,0.168981926
88900,0.169149363
88937,0.169219763
88947,0.16923879
89009,0.169356757
89011,0.169360562
89013,0.169364368
89029,0.169394811
89030,0.169396713
89031,0.169398616
89032,0.169400519
89033,0.169402421
89034,0.169404324
89035,0.169406227
89037,0.169410032
89039,0.169413838
89040,0.16941574
89041,0.169417643
89048,0.169430962
89085,0.169501361
89087,0.169505167
89153,0.169630744
89155,0.16963455
89156,0.169636453
89257,0.169828624
89361,0.170026505
89616,0.170511691
89618,0.170515496
89668,0.170610631
89670,0.170614436
89703,0.170677225
89715,0.170700058
89716,0.17070196
89718,0.170705766
89720,0.170709571
89767,0.170798998
89769,0.170802803
89770,0.170804706
89771,0.170806608
89772,0.170808511
89781,0.170825635
89827,0.170913159
89854,0.170964532
89896,0.171044445
89898,0.17104825
89900,0.171052056
89901,0.171053958
89902,0.171055861
89903,0.171057764
89905,0.171061569
89907,0.171065375
89954,0.171154801
89956,0.171158607
89958,0.171162412
90013,0.17126706
90076,0.17138693
90078,0.171390735
90080,0.17139454
90082,0.171398346
90130,0.171489675
90294,0.171801717
90296,0.171805522
90321,0.171853089
90323,0.171856895
90325,0.1718607
90334,0.171877824
90341,0.171891143
90355,0.171917781
90363,0.171933002
90365,0.171936808
90370,0.171946321
90383,0.171971056
90384,0.171972959
90385,0.171974862
90386,0.171976764
90387,0.171978667
90388,0.17198057
90408,0.172018624
90437,0.172073802
90438,0.172075704
90440,0.17207951
90445,0.172089023
90450,0.172098537
90451,0.172100439
90452,0.172102342
90453,0.172104245
90484,0.172163228
90485,0.172165131
90517,0.172226017
90532,0.172254557
90593,0.172370622
90760,0.172688371
91141,0.173413297
91145,0.173420908
91147,0.173424713
91169,0.173466573
91170,0.173468475
91172,0.173472281
91173,0.173474183
91174,0.173476086
91176,0.173479891
91177,0.173481794
91179,0.173485599
91181,0.173489405
91182,0.173491308
91183,0.17349321
91250,0.173620691
91385,0.173877554
91386,0.173879457
91387,0.17388136
91390,0.173887068
91392,0.173890873
91441,0.173984105
91442,0.173986008
91443,0.17398791
91455,0.174010743
91656,0.174393184
91658,0.174396989
91693,0.174463583
91730,0.174533983
91731,0.174535886
91732,0.174537788
91734,0.174541594
91736,0.174545399
91738,0.174549205
91740,0.17455301
91742,0.174556815
91744,0.174560621
91746,0.174564426
91759,0.174589161
91791,0.174650047
91797,0.174661463
91799,0.174665269
91801,0.174669074
91821,0.174707128
91967,0.174984921
91975,0.175000143
91984,0.175017267
91985,0.17501917
92003,0.175053418
92004,0.175055321
92005,0.175057223
92006,0.175059126
92007,0.175061029
92008,0.175062932
92009,0.175064834
92010,0.175066737
92011,0.17506864
92095,0.175228466
92097,0.175232271
92099,0.175236077
92100,0.175237979
92101,0.175239882
92103,0.175243687
92144,0.175321698
92486,0.175972419
92531,0.17605804
92533,0.176061845
92535,0.176065651
92536,0.176067553
92538,0.176071359
92540,0.176075164
92542,0.176078969
92601,0.176191228
92651,0.176286363
92653,0.176290168
92669,0.176320611
92672,0.176326319
92682,0.176345346
92683,0.176347249
92684,0.176349152
92701,0.176381497
92702,0.1763834
92703,0.176385303
92704,0.176387206
92705,0.176389108
92706,0.176391011
92707,0.176392914
92708,0.176394816
92709,0.176396719
92710,0.176398622
92711,0.176400524
92712,0.176402427
92820,0.176607918
93013,0.176975138
93015,0.176978943
93017,0.176982748
93019,0.176986554
93031,0.177009386
93032,0.177011289
93033,0.177013191
93034,0.177015094
93035,0.177016997
93055,0.177055051
93057,0.177058856
93059,0.177062661
93092,0.17712545
93106,0.177152088
93108,0.177155893
93110,0.177159699
93112,0.177163504
93175,0.177283374
93176,0.177285276
93177,0.177287179
93179,0.177290984
93180,0.177292887
93181,0.17729479
93209,0.177348065
93212,0.177353773
93221,0.177370898
93222,0.1773728
93223,0.177374703
93260,0.177445103
93261,0.177447005
93262,0.177448908
93264,0.177452713
93266,0.177456519
93267,0.177458421
93269,0.177462227
93271,0.177466032
93273,0.177469838
93275,0.177473643
93280,0.177483156
93332,0.177582096
93366,0.177646788
93432,0.177772366
93433,0.177774268
93434,0.177776171
93435,0.177778074
93436,0.177779976
93437,0.177781879
93438,0.177783782
93439,0.177785685
93440,0.177787587
93462,0.177829446
93463,0.177831349
93464,0.177833252
93465,0.177835155
93466,0.177837057
93467,0.17783896
93468,0.177840863
93469,0.177842765
93470,0.177844668
93471,0.177846571
93479,0.177861792
93493,0.17788843
93529,0.177956927
93578,0.178050159
93887,0.178638091
93889,0.178641896
94136,0.179111861
94144,0.179127083
94145,0.179128985
94147,0.179132791
94149,0.179136596
94224,0.179279298
94226,0.179283104
94228,0.179286909
94230,0.179290714
94232,0.17929452
94233,0.179296422
94234,0.179298325
94235,0.179300228
94237,0.179304033
94239,0.179307839
94241,0.179311644
94242,0.179313547
94243,0.179315449
94245,0.179319255
94254,0.179336379
94256,0.179340184
94258,0.17934399
94275,0.179376335
94297,0.179418195
94298,0.179420097
94299,0.179422
94300,0.179423903
94301,0.179425805
94302,0.179427708
94303,0.179429611
94304,0.179431514
94306,0.179435319
94307,0.179437222
94308,0.179439124
94326,0.179473373
94327,0.179475275
94329,0.179479081
94331,0.179482886
94406,0.179625588
94407,0.179627491
94415,0.179642712
94472,0.179751166
94533,0.17986723
94534,0.179869133
94634,0.180059402
94636,0.180063207
94705,0.180194493
94707,0.180198299
94708,0.180200201
94712,0.180207812
94721,0.180224936
94722,0.180226839
94736,0.180253477
94744,0.180268698
94807,0.180388568
94808,0.180390471
94809,0.180392373
94811,0.180396179
94813,0.180399984
94814,0.180401887
95011,0.180776717
95015,0.180784328
95124,0.180991721
95126,0.180995527
95402,0.18152067
95404,0.181524475
95429,0.181572043
95464,0.181638637
95465,0.18164054
95466,0.181642442
95467,0.181644345
95469,0.18164815
95475,0.181659566
95477,0.181663372
95478,0.181665275
95479,0.181667177
95481,0.181670983
95483,0.181674788
95485,0.181678593
95487,0.181682399
95488,0.181684301
95489,0.181686204
95491,0.18169001
95516,0.181737577
95524,0.181752798
95525,0.181754701
95526,0.181756604
95527,0.181758506
95528,0.181760409
95577,0.181853641
95578,0.181855544
95591,0.181880279
95608,0.181912625
95648,0.181988732
95729,0.18214285
95738,0.182159975
95776,0.182232277
95778,0.182236082
95850,0.182373076
95852,0.182376882
95854,0.182380687
95856,0.182384492
95858,0.182388298
95860,0.182392103
95881,0.18243206
95924,0.182513875
95937,0.18253861
95993,0.182645161
95995,0.182648967
96085,0.182820209
96113,0.182873484
96115,0.18287729
96155,0.182953397
96157,0.182957203
96159,0.182961008
96161,0.182964814
96163,0.182968619
96165,0.182972424
96190,0.183019992
96205,0.183048532
96263,0.183158888
96264,0.183160791
96265,0.183162694
96266,0.183164596
96267,0.183166499
96268,0.183168402
96269,0.183170304
96270,0.183172207
96271,0.18317411
96272,0.183176012
96273,0.183177915
96274,0.183179818
96275,0.18318172
96283,0.183196942
96432,0.183480443
96434,0.183484249
96436,0.183488054
96664,0.183921868
96665,0.183923771
96666,0.183925673
96667,0.183927576
96668,0.183929479
96669,0.183931381
96670,0.183933284
96671,0.183935187
96672,0.183937089
96673,0.183938992
96674,0.183940895
96675,0.183942797
96676,0.1839447
96694,0.183978949
96695,0.183980851
96696,0.183982754
96697,0.183984657
96698,0.183986559
96699,0.183988462
96700,0.183990365
96813,0.184205369
96882,0.184336655
96896,0.184363292
96941,0.184448914
96943,0.184452719
96945,0.184456524
96979,0.184521216
96981,0.184525021
97024,0.184606837
97025,0.18460874
97026,0.184610643
97027,0.184612545
97028,0.184614448
97029,0.184616351
97031,0.184620156
97033,0.184623961
97034,0.184625864
97055,0.184665821
97056,0.184667723
97057,0.184669626
97058,0.184671529
97059,0.184673431
97076,0.184705777
97078,0.184709583
97113,0.184776177
97114,0.184778079
97116,0.184781885
97121,0.184791398
97122,0.184793301
97123,0.184795204
97125,0.184799009
97136,0.184819939
97469,0.185453535
97493,0.1854992
97501,0.185514421
97518,0.185546767
97527,0.185563891
97529,0.185567697
97535,0.185579113
97674,0.185843587
97675,0.18584549
97707,0.185906376
97710,0.185912084
97712,0.18591589
97730,0.185950138
97732,0.185953943
97756,0.185999608
97819,0.186119478
97900,0.186273596
97902,0.186277401
97904,0.186281207
97906,0.186285012
97913,0.186298331
97914,0.186300233
97915,0.186302136
97916,0.186304039
97917,0.186305942
97918,0.186307844
98039,0.18653807
98167,0.186781615
98168,0.186783517
98170,0.186787323
98174,0.186794934
98310,0.1870537
98312,0.187057505
98315,0.187063213
98317,0.187067019
98318,0.187068921
98319,0.187070824
98324,0.187080337
98326,0.187084143
98369,0.187165959
98375,0.187177375
98387,0.187200207
98389,0.187204012
98395,0.187215429
98397,0.187219234
98425,0.187272509
98426,0.187274412
98427,0.187276315
98428,0.187278217
98429,0.18728012
98430,0.187282023
98450,0.187320077
98460,0.187339104
98462,0.187342909
98472,0.187361936
98473,0.187363839
98474,0.187365741
98475,0.187367644
98476,0.187369547
98477,0.187371449
98478,0.187373352
98615,0.187634021
98724,0.187841414
98726,0.18784522
98728,0.187849025
98744,0.187879468
98832,0.188046905
98836,0.188054516
98852,0.188084959
98893,0.188162969
98960,0.18829045
98988,0.188343725
98989,0.188345628
98997,0.188360849
99001,0.18836846
99002,0.188370363
99070,0.188499746
99072,0.188503551
99087,0.188532092
99089,0.188535897
99090,0.1885378
99091,0.188539703
99092,0.188541605
99093,0.188543508
99094,0.188545411
99095,0.188547313
99096,0.188549216
99121,0.188596783
99122,0.188598686
99123,0.188600589
99124,0.188602491
99125,0.188604394
99126,0.188606297
99127,0.188608199
99128,0.188610102
99129,0.188612005
99175,0.188699529
99176,0.188701431
99177,0.188703334
99179,0.188707139
99184,0.188716653
99204,0.188754707
99205,0.188756609
99206,0.188758512
99207,0.188760415
99208,0.188762318
99209,0.18876422
99210,0.188766123
99211,0.188768026
99212,0.188769928
99213,0.188771831
99214,0.188773734
99215,0.188775636
99216,0.188777539
99217,0.188779442
99218,0.188781344
99219,0.188783247
99248,0.188838425
99250,0.188842231
99252,0.188846036
99253,0.188847939
99255,0.188851744
99257,0.188855549
99259,0.188859355
99261,0.18886316
99263,0.188866966
99265,0.188870771
99267,0.188874576
99269,0.188878382
99275,0.188889798
99338,0.189009668
99347,0.189026792
99721,0.189738399
99772,0.189835436
99773,0.189837339
99774,0.189839242
99775,0.189841144
99776,0.189843047
99777,0.18984495
99778,0.189846852
99779,0.189848755
99780,0.189850658
99781,0.18985256
99782,0.189854463
99783,0.189856366
99784,0.189858268
99803,0.18989442
99804,0.189896322
99805,0.189898225
99806,0.189900128
99807,0.18990203
99808,0.189903933
99809,0.189905836
99810,0.189907738
99811,0.189909641
99827,0.189940084
99900,0.190078981
99902,0.190082786
99903,0.190084689
99904,0.190086592
99913,0.190103716
99915,0.190107521
99919,0.190115132
99931,0.190137964
99971,0.190214072
99973,0.190217877
99975,0.190221683
99976,0.190223585
100036,0.190337747
100066,0.190394828
100067,0.19039673
100068,0.190398633
100069,0.190400536
100070,0.190402438
100071,0.190404341
100072,0.190406244
100073,0.190408147
100074,0.190410049
100075,0.190411952
100076,0.190413855
100077,0.190415757
100078,0.19041766
100080,0.190421465
100081,0.190423368
100082,0.190425271
100084,0.190429076
100086,0.190432882
100091,0.190442395
100118,0.190493768
100169,0.190590805
100171,0.19059461
100173,0.190598416
100175,0.190602221
100212,0.190672621
100321,0.190880014
100324,0.190885722
100325,0.190887625
100326,0.190889528
100327,0.19089143
100328,0.190893333
100386,0.191003689
100388,0.191007495
100390,0.1910113
100398,0.191026522
100446,0.191117851
100448,0.191121656
100450,0.191125462
100452,0.191129267
100454,0.191133072
100456,0.191136878
100458,0.191140683
100460,0.191144489
100461,0.191146391
100484,0.191190153
100485,0.191192056
100486,0.191193959
100493,0.191207277
100507,0.191233915
100532,0.191281482
100536,0.191289093
100620,0.191448919
100630,0.191467946
100764,0.191722907
100765,0.19172481
100766,0.191726712
100767,0.191728615
100768,0.191730518
100769,0.191732421
100770,0.191734323
100771,0.191736226
100772,0.191738129
100773,0.191740031
100774,0.191741934
100775,0.191743837
100813,0.191816139
100815,0.191819944
100817,0.19182375
100819,0.191827555
100821,0.191831361
100822,0.191833263
100823,0.191835166
100846,0.191878928
100848,0.191882733
100850,0.191886539
100852,0.191890344
101108,0.192377433
101109,0.192379336
101171,0.192497303
101207,0.1925658
101323,0.192786512
101324,0.192788415
101325,0.192790318
101326,0.19279222
101327,0.192794123
101328,0.192796026
101329,0.192797928
101330,0.192799831
101331,0.192801734
101332,0.192803636
101333,0.192805539
101334,0.192807442
101335,0.192809345
101336,0.192811247
101337,0.19281315
101338,0.192815053
101339,0.192816955
101340,0.192818858
101370,0.192875939
101371,0.192877841
101372,0.192879744
101382,0.192898771
101384,0.192902576
101399,0.192931117
101401,0.192934922
101460,0.193047181
101462,0.193050986
101463,0.193052889
101464,0.193054792
101466,0.193058597
101480,0.193085235
101489,0.193102359
101505,0.193132802
101658,0.193423914
101689,0.193482898
101691,0.193486703
101692,0.193488606
101709,0.193520951
101710,0.193522854
101711,0.193524757
101712,0.19352666
101713,0.193528562
101714,0.193530465
101719,0.193539978
101739,0.193578032
101740,0.193579935
101741,0.193581838
101742,0.19358374
101743,0.193585643
101744,0.193587546
101745,0.193589448
101746,0.193591351
101783,0.193661751
101806,0.193705513
101807,0.193707415
101808,0.193709318
101809,0.193711221
101810,0.193713123
101813,0.193718832
101814,0.193720734
101815,0.193722637
101816,0.19372454
101817,0.193726442
101818,0.193728345
101819,0.193730248
101880,0.193846312
101941,0.193962376
101956,0.193990917
101971,0.194019457
102008,0.194089857
102010,0.194093662
102035,0.194141229
102036,0.194143132
102037,0.194145035
102134,0.194329596
102380,0.194797658
102615,0.195244791
102630,0.195273331
102667,0.195343731
102672,0.195353244
102798,0.195592984
102966,0.195912636
102968,0.195916441
102985,0.195948787
103027,0.1960287
103028,0.196030603
103060,0.196091489
103061,0.196093392
103062,0.196095294
103063,0.196097197
103074,0.196118127
103084,0.196137154
103086,0.196140959
103088,0.196144764
103090,0.19614857
103229,0.196413044
103230,0.196414947
103231,0.196416849
103232,0.196418752
103233,0.196420655
103234,0.196422558
103235,0.19642446
103236,0.196426363
103282,0.196513887
103296,0.196540524
103348,0.196639465
103350,0.19664327
103352,0.196647075
103459,0.196850663
103461,0.196854469
103463,0.196858274
103470,0.196871593
103511,0.196949603
103539,0.197002879
103549,0.197021906
103557,0.197037127
103634,0.197183635
103636,0.19718744
103722,0.197351072
103723,0.197352974
