Minute,Fraction
91647,0.174406921
91648,0.174408824
91650,0.17441263
91651,0.174414533
91652,0.174416436
91654,0.174420242
91676,0.174462109
91801,0.174699987
91859,0.174810363
91862,0.174816072
91904,0.174895999
91951,0.174985442
91952,0.174987345
92009,0.175095818
92010,0.175097721
92500,0.176030205
92644,0.176304241
92645,0.176306144
93045,0.177067356
93046,0.177069259
93075,0.177124447
93076,0.17712635
93077,0.177128253
93088,0.177149186
93188,0.177339489
93190,0.177343295
93192,0.177347101
93194,0.177350907
93196,0.177354713
93197,0.177356616
93201,0.177364228
93203,0.177368034
93228,0.17741561
93230,0.177419416
93305,0.177562143
93306,0.177564046
93330,0.177609719
93332,0.177613525
93334,0.177617331
93423,0.177786701
93425,0.177790507
93426,0.17779241
93468,0.177872337
93497,0.177927525
93708,0.178329064
94003,0.178890458
94035,0.178951355
94044,0.178968482
94084,0.179044603
94085,0.179046506
94086,0.179048409
94087,0.179050312
94088,0.179052215
94089,0.179054118
94090,0.179056021
94091,0.179057924
94092,0.179059827
94093,0.17906173
94138,0.179147367
94314,0.1794823
94325,0.179503233
94327,0.179507039
94328,0.179508942
94329,0.179510845
94330,0.179512748
94331,0.179514651
94332,0.179516554
94334,0.179520361
94337,0.17952607
94338,0.179527973
94339,0.179529876
94340,0.179531779
94341,0.179533682
94342,0.179535585
94343,0.179537488
94344,0.179539391
94345,0.179541294
94346,0.179543197
94347,0.1795451
94368,0.179585064
94369,0.179586967
94370,0.17958887
94371,0.179590773
94372,0.179592676
94373,0.179594579
94472,0.179782979
94474,0.179786785
94476,0.179790591
94478,0.179794397
94479,0.1797963
94480,0.179798203
94482,0.179802009
94505,0.179845779
94506,0.179847682
94507,0.179849585
94520,0.179874324
94550,0.179931415
94551,0.179933318
94553,0.179937124
94555,0.17994093
94557,0.179944736
94559,0.179948542
94561,0.179952348
94562,0.179954251
94563,0.179956154
94565,0.17995996
94566,0.179961863
94567,0.179963766
94569,0.179967572
94571,0.179971378
94659,0.180138845
94661,0.180142651
94663,0.180146457
94665,0.180150263
94714,0.180243512
94715,0.180245415
94716,0.180247318
94717,0.180249221
94718,0.180251124
94719,0.180253027
94720,0.18025493
94721,0.180256833
94722,0.180258736
94723,0.180260639
94724,0.180262542
94725,0.180264445
94726,0.180266348
94744,0.180300602
94745,0.180302506
94746,0.180304409
94747,0.180306312
94748,0.180308215
94749,0.180310118
94750,0.180312021
94751,0.180313924
94752,0.180315827
94753,0.18031773
94754,0.180319633
94859,0.180519451
94860,0.180521354
94929,0.180652663
94931,0.180656469
94949,0.180690723
94950,0.180692627
94951,0.18069453
94952,0.180696433
94953,0.180698336
94954,0.180700239
94955,0.180702142
94956,0.180704045
94957,0.180705948
94958,0.180707851
94959,0.180709754
94969,0.180728784
94979,0.180747814
94980,0.180749717
94981,0.18075162
94982,0.180753523
94983,0.180755426
94984,0.18075733
94985,0.180759233
94986,0.180761136
94987,0.180763039
95064,0.180909572
95192,0.18115316
95350,0.181453838
95351,0.181455741
95352,0.181457644
95432,0.181609887
95514,0.181765935
95518,0.181773547
95519,0.18177545
95520,0.181777353
95521,0.181779256
95534,0.181803996
95561,0.181855377
95565,0.18186299
95566,0.181864893
95567,0.181866796
95568,0.181868699
95569,0.181870602
95570,0.181872505
95571,0.181874408
95572,0.181876311
95573,0.181878214
95574,0.181880117
95575,0.18188202
95576,0.181883923
95577,0.181885826
95578,0.181887729
95601,0.181931499
95603,0.181935305
95605,0.181939111
95607,0.181942917
95609,0.181946723
95611,0.181950529
95647,0.182019038
95694,0.18210848
95816,0.18234065
95911,0.182521438
95913,0.182525244
95914,0.182527147
95915,0.18252905
95917,0.182532856
95919,0.182536662
95930,0.182557595
95943,0.182582335
95960,0.182614686
95963,0.182620395
95965,0.182624201
95967,0.182628007
95968,0.18262991
95969,0.182631813
95971,0.182635619
95972,0.182637522
95973,0.182639425
95982,0.182656553
96027,0.182742189
96029,0.182745995
96031,0.182749801
96033,0.182753607
96035,0.182757413
96043,0.182772637
96045,0.182776444
96061,0.182806892
96063,0.182810698
96065,0.182814504
96105,0.182890625
96108,0.182896334
96109,0.182898237
96111,0.182902043
96113,0.18290585
96115,0.182909656
96173,0.183020031
96362,0.183379704
96842,0.184293158
96843,0.184295061
96844,0.184296964
96845,0.184298867
96846,0.18430077
96847,0.184302673
96848,0.184304576
96849,0.184306479
96850,0.184308382
96851,0.184310285
96852,0.184312188
96869,0.18434454
96870,0.184346443
96871,0.184348346
96872,0.184350249
96873,0.184352152
96874,0.184354055
96875,0.184355958
96935,0.18447014
96937,0.184473946
96975,0.184546261
96976,0.184548164
96977,0.184550067
97086,0.184757497
97088,0.184761303
97090,0.184765109
97092,0.184768915
97116,0.184814588
97195,0.184964927
97203,0.184980151
97242,0.18505437
97248,0.185065788
97251,0.185071497
97288,0.185141909
97289,0.185143812
97290,0.185145715
97291,0.185147618
97318,0.185199
97319,0.185200903
97320,0.185202806
97357,0.185273218
97359,0.185277024
97371,0.18529986
97374,0.185305569
97449,0.185448297
97515,0.185573897
97522,0.185587218
97535,0.185611957
97543,0.185627181
97550,0.185640503
97568,0.185674757
97611,0.185756587
97657,0.185844127
97658,0.18584603
97660,0.185849836
97740,0.186002078
97750,0.186021108
97752,0.186024914
97754,0.186028721
97760,0.186040139
97762,0.186043945
97764,0.186047751
97796,0.186108648
97798,0.186112454
97800,0.18611626
97802,0.186120066
97804,0.186123872
97805,0.186125775
97807,0.186129581
97809,0.186133387
97811,0.186137193
97813,0.186140999
97850,0.186211411
97868,0.186245666
98085,0.186658623
98249,0.18697072
98251,0.186974526
98253,0.186978332
98254,0.186980235
98255,0.186982138
98256,0.186984041
98396,0.187250465
98398,0.187254271
98399,0.187256174
98401,0.18725998
98403,0.187263786
98421,0.187298041
98423,0.187301847
98425,0.187305653
98441,0.187336102
98442,0.187338005
98443,0.187339908
98444,0.187341811
98445,0.187343714
98446,0.187345617
98447,0.18734752
98448,0.187349423
98491,0.187431253
98596,0.187631071
98598,0.187634877
98602,0.187642489
98604,0.187646295
98606,0.187650101
98688,0.18780615
98699,0.187827083
98764,0.18795078
98795,0.188009774
98797,0.18801358
98799,0.188017386
98801,0.188021192
98867,0.188146792
98869,0.188150598
98871,0.188154404
98919,0.18824575
98921,0.188249556
98959,0.188321871
99004,0.188407507
99050,0.188495046
99115,0.188618743
99143,0.188672028
99145,0.188675834
99150,0.188685349
99197,0.188774792
99199,0.188778598
99201,0.188782404
99203,0.18878621
99225,0.188828077
99226,0.18882998
99227,0.188831883
99228,0.188833786
99232,0.188841398
99273,0.188919422
99275,0.188923228
99467,0.18928861
99469,0.189292416
99829,0.189977506
99830,0.189979409
99909,0.190129749
99913,0.190137361
99924,0.190158294
99926,0.1901621
99945,0.190198258
99947,0.190202064
99949,0.19020587
99951,0.190209676
99952,0.190211579
99995,0.190293409
99996,0.190295312
100073,0.190441845
100074,0.190443748
100092,0.190478003
100263,0.190803421
100308,0.190889057
100314,0.190900475
100315,0.190902378
100317,0.190906184
100319,0.190909991
100321,0.190913797
100323,0.190917603
100373,0.191012754
100375,0.19101656
100392,0.191048912
100398,0.19106033
100399,0.191062233
100434,0.191128839
100436,0.191132645
100438,0.191136451
100440,0.191140257
100441,0.19114216
100442,0.191144063
100443,0.191145966
100445,0.191149772
100447,0.191153578
100448,0.191155481
100449,0.191157384
100467,0.191191639
100469,0.191195445
100665,0.191568439
100667,0.191572245
100669,0.191576051
100688,0.191612208
100690,0.191616014
100696,0.191627433
100698,0.191631239
100710,0.191654075
100750,0.191730196
100752,0.191734002
100795,0.191815832
101114,0.192422899
101116,0.192426705
101118,0.192430511
101120,0.192434317
101122,0.192438123
101124,0.192441929
101201,0.192588462
101202,0.192590365
101218,0.192620814
101281,0.192740705
101301,0.192778765
101303,0.192782571
101345,0.192862499
101346,0.192864402
101347,0.192866305
101348,0.192868208
101349,0.192870111
101350,0.192872014
101351,0.192873917
101352,0.19287582
101378,0.192925298
101469,0.193098474
101493,0.193144147
101676,0.193492401
101678,0.193496207
101683,0.193505722
101692,0.19352285
101693,0.193524753
101694,0.193526656
101757,0.193646547
101794,0.193716959
101795,0.193718862
101800,0.193728377
101903,0.193924389
101959,0.194030958
101966,0.19404428
101992,0.194093758
101995,0.194099468
102027,0.194160364
102028,0.194162267
102029,0.194164171
102041,0.194187007
102043,0.194190813
102058,0.194219358
102060,0.194223164
102062,0.19422697
102075,0.19425171
102076,0.194253613
102077,0.194255516
102078,0.194257419
102079,0.194259322
102080,0.194261225
102081,0.194263128
102082,0.194265031
102083,0.194266934
102084,0.194268837
102102,0.194303092
102130,0.194356376
102217,0.19452194
102230,0.194546679
102611,0.195271734
102675,0.195393527
102677,0.195397333
102694,0.195429685
102724,0.195486776
102725,0.195488679
102760,0.195555285
102761,0.195557188
102762,0.195559091
102763,0.195560994
102764,0.195562897
102783,0.195599055
102784,0.195600958
102785,0.195602861
102790,0.195612376
102796,0.195623794
102821,0.19567137
102849,0.195724655
102922,0.195863576
102924,0.195867382
102926,0.195871188
102959,0.195933988
102961,0.195937794
102966,0.195947309
103016,0.19604246
103149,0.196295563
103195,0.196383103
103196,0.196385006
103197,0.196386909
103198,0.196388812
103199,0.196390715
103200,0.196392618
103201,0.196394521
103202,0.196396424
103203,0.196398327
103204,0.19640023
103205,0.196402133
103206,0.196404036
103207,0.196405939
103208,0.196407842
103209,0.196409745
103301,0.196584824
103411,0.196794157
103419,0.196809381
103421,0.196813187
103455,0.19687789
103457,0.196881696
103458,0.196883599
103459,0.196885502
103460,0.196887405
103461,0.196889308
103462,0.196891211
103483,0.196931175
103484,0.196933078
103485,0.196934981
103486,0.196936884
103489,0.196942593
103490,0.196944496
103491,0.196946399
103492,0.196948302
103493,0.196950205
103494,0.196952108
103495,0.196954011
103496,0.196955914
103497,0.196957817
103498,0.19695972
103499,0.196961624
103500,0.196963527
103501,0.19696543
103502,0.196967333
103503,0.196969236
103504,0.196971139
103505,0.196973042
103506,0.196974945
103546,0.197051066
103581,0.197117672
103582,0.197119575
103583,0.197121478
103584,0.197123381
103585,0.197125284
103586,0.197127187
103587,0.19712909
103588,0.197130993
103589,0.197132896
103601,0.197155732
103662,0.197271817
103664,0.197275623
103666,0.197279429
103689,0.197323199
103937,0.19779515
104039,0.197989259
104041,0.197993065
104043,0.197996871
104045,0.198000677
104047,0.198004484
104048,0.198006387
104050,0.198010193
104060,0.198029223
104062,0.198033029
104064,0.198036835
104066,0.198040641
104068,0.198044447
104069,0.19804635
104070,0.198048253
104072,0.198052059
104145,0.19819098
104146,0.198192883
104147,0.198194786
104209,0.198312774
104211,0.19831658
104213,0.198320386
104215,0.198324192
104216,0.198326095
104220,0.198333708
104247,0.198385089
104280,0.198447889
104281,0.198449792
104323,0.19852972
104355,0.198590617
104357,0.198594423
104483,0.198834204
104562,0.198984544
104564,0.19898835
104566,0.198992156
104703,0.199252871
104705,0.199256677
104707,0.199260483
104709,0.199264289
104711,0.199268095
104713,0.199271901
104772,0.19938418
104774,0.199387986
104776,0.199391792
104778,0.199395598
104865,0.199561161
104927,0.199679149
104929,0.199682955
104931,0.199686761
104933,0.199690567
104935,0.199694374
104936,0.199696277
105018,0.199852325
105061,0.199934155
105081,0.199972216
105082,0.199974119
105083,0.199976022
105655,0.201064555
105657,0.201068361
105659,0.201072167
105661,0.201075973
105662,0.201077876
105663,0.201079779
105690,0.201131161
105692,0.201134967
105718,0.201184445
105721,0.201190154
105777,0.201296724
105828,0.201393779
105829,0.201395682
105857,0.201448966
105874,0.201481318
105876,0.201485124
105878,0.20148893
105881,0.201494639
105883,0.201498445
105905,0.201540312
105907,0.201544118
105909,0.201547924
105911,0.20155173
105913,0.201555536
105915,0.201559342
105925,0.201578372
105994,0.201709681
105998,0.201717294
106008,0.201736324
106009,0.201738227
106035,0.201787706
106125,0.201958978
106126,0.201960881
106152,0.20201036
106196,0.202094093
106198,0.202097899
106200,0.202101705
106202,0.202105512
106203,0.202107415
106204,0.202109318
106205,0.202111221
106350,0.20238716
106402,0.202486117
106474,0.202623136
106475,0.202625039
106476,0.202626942
106478,0.202630748
106479,0.202632651
106481,0.202636457
106483,0.202640263
106485,0.202644069
106500,0.202672614
106502,0.20267642
106556,0.202779184
106645,0.202948554
106684,0.203022772
106685,0.203024675
106886,0.203407184
107005,0.203633644
107040,0.20370025
107041,0.203702153
107098,0.203810626
107117,0.203846783
107118,0.203848686
107148,0.203905777
107149,0.20390768
107170,0.203947644
107182,0.20397048
107254,0.204107498
107256,0.204111304
107258,0.20411511
107298,0.204191232
107299,0.204193135
107443,0.204467171
107444,0.204469074
107445,0.204470977
107446,0.20447288
107495,0.204566128
107724,0.205001922
107726,0.205005728
107728,0.205009534
107801,0.205148455
107802,0.205150358
107803,0.205152261
107804,0.205154164
107805,0.205156067
107813,0.205171292
107882,0.205302601
110454,0.210197192
110455,0.210199095
110456,0.210200998
110457,0.210202901
110458,0.210204804
110459,0.210206707
111580,0.212340003
111581,0.212341906
111582,0.212343809
111583,0.212345712
111584,0.212347615
111585,0.212349518
111586,0.212351421
112392,0.213885263
112394,0.213889069
112396,0.213892875
112398,0.213896681
112654,0.214383856
112656,0.214387662
112658,0.214391468
112660,0.214395274
112662,0.21439908
112664,0.214402887
112665,0.21440479
112715,0.214499941
112804,0.214669311
112806,0.214673117
112807,0.21467502
112894,0.214840583
113048,0.21513365
113083,0.215200256
113149,0.215325856
113210,0.21544194
113211,0.215443844
113280,0.215575153
113309,0.21563034
113311,0.215634146
113312,0.215636049
113332,0.21567411
113334,0.215677916
113369,0.215744522
113371,0.215748328
113373,0.215752134
113375,0.21575594
113377,0.215759746
113402,0.215807322
113444,0.215887249
113446,0.215891055
113448,0.215894861
113455,0.215908183
113480,0.215955758
113488,0.215970983
113691,0.216357298
113704,0.216382037
113765,0.216498122
113767,0.216501928
113769,0.216505734
114133,0.217198436
114134,0.21720034
114135,0.217202243
114136,0.217204146
114137,0.217206049
114138,0.217207952
114153,0.217236497
114154,0.2172384
114197,0.21732023
114228,0.217379224
114261,0.217442024
114288,0.217493406
114289,0.217495309
114298,0.217512436
114300,0.217516242
114302,0.217520048
114304,0.217523854
114306,0.217527661
114308,0.217531467
114309,0.21753337
114311,0.217537176
114313,0.217540982
114315,0.217544788
114317,0.217548594
114372,0.21765326
114374,0.217657067
114499,0.217894945
114505,0.217906363
114521,0.217936812
114522,0.217938715
114523,0.217940618
114529,0.217952036
114531,0.217955842
114532,0.217957745
114533,0.217959648
114574,0.218037672
114575,0.218039575
114672,0.218224169
114698,0.218273648
114700,0.218277454
114701,0.218279357
114719,0.218313612
114720,0.218315515
114762,0.218395442
114770,0.218410666
114771,0.218412569
114772,0.218414472
114819,0.218503915
114820,0.218505818
114837,0.218538169
114839,0.218541975
114841,0.218545781
114843,0.218549587
114904,0.218665672
114905,0.218667575
114915,0.218686605
114936,0.218726569
114938,0.218730375
114940,0.218734181
114942,0.218737987
114985,0.218819817
114990,0.218829333
114991,0.218831236
115034,0.218913066
115036,0.218916872
115069,0.218979672
115082,0.219004411
115124,0.219084338
115214,0.219255611
115341,0.219497296
115343,0.219501102
115540,0.219875999
115600,0.21999018
115602,0.219993986
115704,0.220188095
115705,0.220189998
115706,0.220191901
115708,0.220195708
115709,0.220197611
115791,0.220353659
115792,0.220355562
115796,0.220363174
115844,0.22045452
115848,0.220462132
115850,0.220465938
115852,0.220469744
115854,0.22047355
115856,0.220477356
115887,0.22053635
115935,0.220627695
115936,0.220629598
115937,0.220631501
115978,0.220709525
116028,0.220804677
116030,0.220808483
116032,0.220812289
116047,0.220840834
116139,0.221015913
116141,0.221019719
116143,0.221023525
116144,0.221025428
116145,0.221027331
116146,0.221029234
116147,0.221031137
116195,0.221122483
116312,0.221345137
116314,0.221348943
116316,0.221352749
116317,0.221354652
116319,0.221358458
116330,0.221379392
116331,0.221381295
116332,0.221383198
116333,0.221385101
116334,0.221387004
116335,0.221388907
116336,0.22139081
116337,0.221392713
116338,0.221394616
116339,0.221396519
116340,0.221398422
116363,0.221442192
116364,0.221444095
116365,0.221445998
116366,0.221447901
116367,0.221449804
116368,0.221451707
116422,0.22155447
116423,0.221556373
116424,0.221558276
116432,0.221573501
116950,0.22255927
117003,0.22266013
117004,0.222662033
117005,0.222663936
117006,0.222665839
117007,0.222667743
117008,0.222669646
117009,0.222671549
117062,0.222772409
117132,0.222905621
117153,0.222945585
117278,0.223183463
117279,0.223185366
117280,0.223187269
117281,0.223189173
117282,0.223191076
117283,0.223192979
117284,0.223194882
117285,0.223196785
117286,0.223198688
117287,0.223200591
117288,0.223202494
117289,0.223204397
117290,0.2232063
117333,0.22328813
117356,0.2233319
117358,0.223335706
117359,0.223337609
117407,0.223428954
117416,0.223446081
117418,0.223449888
117427,0.223467015
117428,0.223468918
117429,0.223470821
117430,0.223472724
117431,0.223474627
117433,0.223478433
117435,0.223482239
117437,0.223486045
117439,0.223489851
117441,0.223493657
117467,0.223543136
117606,0.223807657
117649,0.223889487
117706,0.22399796
117716,0.22401699
117718,0.224020796
117720,0.224024602
117722,0.224028408
117825,0.22422442
117843,0.224258675
117845,0.224262481
117847,0.224266287
117911,0.224388081
117913,0.224391887
117921,0.224407111
117960,0.224481329
117962,0.224485135
118171,0.224882869
118235,0.225004662
118425,0.225366238
118564,0.225630759
118565,0.225632662
118566,0.225634565
118567,0.225636468
118568,0.225638371
118569,0.225640274
118591,0.225682141
118626,0.225748747
118627,0.22575065
118628,0.225752553
118646,0.225786807
118658,0.225809644
118694,0.225878153
118696,0.225881959
118709,0.225906698
118737,0.225959983
118754,0.225992335
118783,0.226047522
118815,0.226108419
118817,0.226112225
118818,0.226114128
118819,0.226116031
118820,0.226117935
118821,0.226119838
118822,0.226121741
118823,0.226123644
118825,0.22612745
118827,0.226131256
118829,0.226135062
118831,0.226138868
118832,0.226140771
118833,0.226142674
118835,0.22614648
118837,0.226150286
118845,0.22616551
118864,0.226201668
118887,0.226245437
118913,0.226294916
119007,0.226473801
119021,0.226500443
119022,0.226502346
119023,0.226504249
119024,0.226506152
119025,0.226508056
119136,0.226719292
119168,0.226780189
119170,0.226783995
119171,0.226785898
119173,0.226789704
119232,0.226901983
119234,0.226905789
119236,0.226909595
119260,0.226955267
119262,0.226959073
119264,0.22696288
119265,0.226964783
119266,0.226966686
119267,0.226968589
119290,0.227012358
119291,0.227014261
119292,0.227016164
119294,0.22701997
119296,0.227023776
119298,0.227027583
119300,0.227031389
119370,0.227164601
119416,0.22725214
119452,0.227320649
119453,0.227322552
119454,0.227324455
119455,0.227326358
119456,0.227328261
119457,0.227330164
119458,0.227332067
119459,0.22733397
119460,0.227335873
119461,0.227337776
119466,0.227347291
119468,0.227351097
119575,0.227554722
119815,0.228011449
119897,0.228167497
119899,0.228171303
119901,0.228175109
119936,0.228241715
119942,0.228253133
119944,0.228256939
119945,0.228258842
119952,0.228272164
119954,0.22827597
119982,0.228329255
119984,0.228333061
119986,0.228336867
120087,0.228529073
120106,0.22856523
120107,0.228567133
120108,0.228569036
120109,0.228570939
120137,0.228624224
120138,0.228626127
120139,0.22862803
120140,0.228629933
120148,0.228645157
120150,0.228648963
120152,0.228652769
120267,0.228871618
120268,0.228873521
120269,0.228875424
120270,0.228877327
120317,0.228966769
120349,0.229027666
120350,0.229029569
120351,0.229031472
120352,0.229033375
120354,0.229037181
120356,0.229040987
120357,0.22904289
120358,0.229044794
120360,0.2290486
120407,0.229138042
120412,0.229147557
120413,0.22914946
120414,0.229151363
120416,0.229155169
120417,0.229157072
120451,0.229221775
120454,0.229227484
120456,0.22923129
120458,0.229235096
120488,0.229292187
120489,0.22929409
120490,0.229295993
120527,0.229366405
120528,0.229368308
120530,0.229372115
120554,0.229417787
120555,0.22941969
120556,0.229421593
120558,0.229425399
120559,0.229427302
120560,0.229429205
120572,0.229452042
120622,0.229547193
120623,0.229549096
120624,0.229550999
120625,0.229552902
120626,0.229554805
120639,0.229579545
120648,0.229596672
120649,0.229598575
120653,0.229606187
120654,0.22960809
120655,0.229609993
120657,0.229613799
120689,0.229674696
120780,0.229847872
120782,0.229851678
120784,0.229855484
120790,0.229866902
120792,0.229870708
120829,0.22994112
120831,0.229944926
120832,0.229946829
120867,0.230013435
121016,0.230296987
121080,0.230418781
121292,0.230822223
121294,0.230826029
121351,0.230934502
121390,0.23100872
121392,0.231012526
121394,0.231016332
121396,0.231020138
121425,0.231075326
121508,0.231233277
121538,0.231290368
121539,0.231292271
121540,0.231294174
121541,0.231296077
121542,0.23129798
121543,0.231299883
121544,0.231301786
121545,0.231303689
121546,0.231305592
121547,0.231307495
121548,0.231309398
121549,0.231311301
121550,0.231313204
121572,0.231355071
121596,0.231400744
121703,0.231604368
121727,0.231650041
121729,0.231653847
121731,0.231657653
121733,0.231661459
121735,0.231665265
121737,0.231669071
121762,0.231716647
122124,0.232405543
122125,0.232407446
122126,0.232409349
122128,0.232413155
122143,0.232441701
122262,0.232668161
122578,0.233269518
122580,0.233273324
122582,0.233277131
122584,0.233280937
122586,0.233284743
122587,0.233286646
122588,0.233288549
122589,0.233290452
122591,0.233294258
122593,0.233298064
122893,0.233868973
122899,0.233880391
122910,0.233901324
122912,0.23390513
122914,0.233908936
122916,0.233912742
122917,0.233914645
122918,0.233916548
122919,0.233918451
122921,0.233922257
122960,0.233996476
123000,0.234072597
123009,0.234089724
123022,0.234114463
123024,0.234118269
123026,0.234122076
123027,0.234123979
123056,0.234179166
123057,0.234181069
123058,0.234182972
123060,0.234186779
123062,0.234190585
123090,0.234243869
123177,0.234409433
123198,0.234449397
123200,0.234453203
123201,0.234455106
123202,0.234457009
123203,0.234458912
123204,0.234460815
123217,0.234485554
123323,0.234687275
123369,0.234774815
123371,0.234778621
123406,0.234845227
123442,0.234913736
123444,0.234917542
123446,0.234921348
123448,0.234925154
123450,0.23492896
123452,0.234932766
123454,0.234936572
123456,0.234940378
123457,0.234942281
123459,0.234946087
123507,0.235037433
123516,0.23505456
123547,0.235113554
124372,0.236683553
124373,0.236685456
124374,0.236687359
124383,0.236704486
124431,0.236795832
124433,0.236799638
124498,0.236923335
124628,0.237170728
124630,0.237174534
124811,0.237518983
124813,0.237522789
124815,0.237526595
124816,0.237528498
124817,0.237530401
124870,0.237631261
124922,0.237730219
124924,0.237734025
125008,0.237893879
125018,0.23791291
125027,0.237930037
125031,0.237937649
125032,0.237939552
125033,0.237941455
125034,0.237943358
125087,0.238044219
125088,0.238046122
125089,0.238048025
125123,0.238112728
125124,0.238114631
125125,0.238116534
125126,0.238118437
125127,0.23812034
125128,0.238122243
125129,0.238124146
125130,0.238126049
125131,0.238127952
125132,0.238129855
125145,0.238154594
125751,0.23930783
125753,0.239311636
125816,0.239431527
125831,0.239460073
125868,0.239530485
126002,0.239785491
126047,0.239871127
126052,0.239880642
126086,0.239945345
126168,0.240101393
126170,0.240105199
126218,0.240196545
126368,0.240481999
126412,0.240565733
126450,0.240638048
126452,0.240641854
126504,0.240740811
126505,0.240742714
126506,0.240744617
126507,0.24074652
126531,0.240792193
126563,0.24085309
126565,0.240856896
126694,0.241102387
126703,0.241119514
127232,0.242126217
127261,0.242181404
127271,0.242200435
127273,0.242204241
127275,0.242208047
127317,0.242287974
127319,0.24229178
127321,0.242295586
127323,0.242299392
127324,0.242301295
127325,0.242303198
127332,0.242316519
127334,0.242320325
127335,0.242322229
127336,0.242324132
127338,0.242327938
127340,0.242331744
127342,0.24233555
127363,0.242375513
127557,0.242744701
127559,0.242748507
127581,0.242790374
127598,0.242822725
127666,0.242952131
127668,0.242955937
127669,0.24295784
127670,0.242959743
127671,0.242961646
127695,0.243007319
127742,0.243096761
127757,0.243125307
127768,0.24314624
127769,0.243148143
127770,0.243150046
127771,0.243151949
127772,0.243153852
127773,0.243155755
127774,0.243157658
127798,0.243203331
127799,0.243205234
127800,0.243207137
127801,0.24320904
127802,0.243210943
127803,0.243212846
127804,0.243214749
127805,0.243216652
127806,0.243218555
127807,0.243220458
127852,0.243306095
128024,0.243633416
128026,0.243637222
128028,0.243641028
128029,0.243642931
128030,0.243644834
128057,0.243696216
128059,0.243700022
128061,0.243703828
128062,0.243705731
128063,0.243707634
128064,0.243709537
128065,0.24371144
128066,0.243713343
128068,0.243717149
128070,0.243720955
128072,0.243724761
128074,0.243728567
128076,0.243732373
128078,0.243736179
128082,0.243743791
128083,0.243745694
128084,0.243747597
128086,0.243751403
128087,0.243753307
128538,0.244611573
128540,0.244615379
128580,0.2446915
128627,0.244780942
128629,0.244784748
128631,0.244788554
128632,0.244790457
128642,0.244809488
128644,0.244813294
128646,0.2448171
128648,0.244820906
128651,0.244826615
128652,0.244828518
128653,0.244830421
128654,0.244832324
128655,0.244834227
128656,0.24483613
128667,0.244857063
128682,0.244885609
128683,0.244887512
128684,0.244889415
128685,0.244891318
128686,0.244893221
128687,0.244895124
128688,0.244897027
128689,0.24489893
128690,0.244900833
128691,0.244902736
128692,0.244904639
128693,0.244906542
128694,0.244908445
128695,0.244910348
128696,0.244912251
128773,0.245058785
128828,0.245163451
128900,0.245300469
128927,0.245351851
128952,0.245399427
128953,0.24540133
128954,0.245403233
128955,0.245405136
128956,0.245407039
128957,0.245408942
128958,0.245410845
129013,0.245515512
129014,0.245517415
129015,0.245519318
129019,0.24552693
129021,0.245530736
129036,0.245559281
129038,0.245563087
129040,0.245566893
129041,0.245568796
129042,0.245570699
129044,0.245574505
129199,0.245869475
129212,0.245894214
129214,0.24589802
129216,0.245901827
129218,0.245905633
129220,0.245909439
129222,0.245913245
129227,0.24592276
129248,0.245962723
129266,0.245996978
129311,0.246082614
129363,0.246181572
129364,0.246183475
129365,0.246185378
129366,0.246187281
129385,0.246223438
129386,0.246225341
129387,0.246227245
129388,0.246229148
129389,0.246231051
129390,0.246232954
129391,0.246234857
129393,0.246238663
129394,0.246240566
129395,0.246242469
129396,0.246244372
129397,0.246246275
129398,0.246248178
129399,0.246250081
129400,0.246251984
129401,0.246253887
129403,0.246257693
129404,0.246259596
129405,0.246261499
129463,0.246371875
129487,0.246417547
129488,0.24641945
129490,0.246423257
129492,0.246427063
129584,0.246602141
129585,0.246604044
129587,0.24660785
129589,0.246611656
129590,0.246613559
129591,0.246615462
129593,0.246619269
129595,0.246623075
129612,0.246655426
129958,0.247313874
129960,0.24731768
129962,0.247321486
130028,0.247447086
130029,0.247448989
130030,0.247450892
130031,0.247452795
130032,0.247454698
130033,0.247456601
130034,0.247458504
130061,0.247509886
130066,0.247519401
130068,0.247523207
130069,0.24752511
130070,0.247527014
130072,0.24753082
130074,0.247534626
130112,0.247606941
130122,0.247625971
130128,0.247637389
130129,0.247639292
130130,0.247641195
130131,0.247643098
130132,0.247645001
130133,0.247646904
130134,0.247648807
130137,0.247654516
130158,0.24769448
130159,0.247696383
130160,0.247698286
130161,0.247700189
130162,0.247702092
130163,0.247703995
130164,0.247705898
130272,0.247911425
130274,0.247915231
130276,0.247919038
130277,0.247920941
130278,0.247922844
130279,0.247924747
130281,0.247928553
130283,0.247932359
130285,0.247936165
130287,0.247939971
130289,0.247943777
130291,0.247947583
130293,0.247951389
130324,0.248010383
130371,0.248099825
130511,0.248366249
130568,0.248474722
130671,0.248670734
130703,0.248731631
130705,0.248735437
130728,0.248779207
130729,0.24878111
130730,0.248783013
130732,0.248786819
130733,0.248788722
130734,0.248790625
130736,0.248794431
130746,0.248813461
130753,0.248826782
130758,0.248836298
130760,0.248840104
130795,0.24890671
130851,0.249013279
130858,0.249026601
130881,0.24907037
130965,0.249230225
131041,0.249374855
131042,0.249376758
131043,0.249378661
131075,0.249439558
131077,0.249443364
131079,0.24944717
131081,0.249450976
131354,0.249970503
131356,0.249974309
131358,0.249978115
131478,0.250206479
131516,0.250278794
131519,0.250284503
131564,0.250370139
131565,0.250372042
131623,0.250482418
131624,0.250484321
