Minute,Fraction
114498,0.217869824
114499,0.217871727
114500,0.217873629
114665,0.218187596
114755,0.21835885
114812,0.218467311
114814,0.218471117
114847,0.21853391
114849,0.218537716
114873,0.218583384
114875,0.218587189
114877,0.218590995
114881,0.218598606
114904,0.218642371
114906,0.218646177
114950,0.218729901
114951,0.218731804
114952,0.218733707
114953,0.21873561
114954,0.218737513
114955,0.218739416
115012,0.218847877
115145,0.219100953
115169,0.21914662
115170,0.219148523
115171,0.219150426
115173,0.219154232
115578,0.219924876
115579,0.219926779
115580,0.219928682
115581,0.219930585
115582,0.219932488
115683,0.220124673
115706,0.220168438
115737,0.220227426
115738,0.220229329
115739,0.220231231
115740,0.220233134
115741,0.220235037
115742,0.22023694
115743,0.220238843
115745,0.220242648
115767,0.220284511
115768,0.220286413
115769,0.220288316
115770,0.220290219
115771,0.220292122
115772,0.220294025
115773,0.220295928
115779,0.220307345
115831,0.220406292
115833,0.220410097
115835,0.220413903
115837,0.220417708
115839,0.220421514
115841,0.22042532
115843,0.220429125
115845,0.220432931
115847,0.220436737
115851,0.220444348
115853,0.220448154
115976,0.220682201
116078,0.22087629
116080,0.220880095
116118,0.220952403
116119,0.220954306
116120,0.220956208
116121,0.220958111
116122,0.220960014
116182,0.221074184
116365,0.221422401
116367,0.221426206
116369,0.221430012
116370,0.221431915
116371,0.221433818
116385,0.221460457
116430,0.221546085
116431,0.221547987
116432,0.22154989
116433,0.221551793
116434,0.221553696
116435,0.221555599
116436,0.221557502
116437,0.221559404
116438,0.221561307
116439,0.22156321
116440,0.221565113
116441,0.221567016
116442,0.221568918
116443,0.221570821
116444,0.221572724
116445,0.221574627
116446,0.22157653
116447,0.221578433
116448,0.221580335
116449,0.221582238
116450,0.221584141
116580,0.221831509
116581,0.221833411
116627,0.221920941
117072,0.222767699
117089,0.222800047
117352,0.223300491
117353,0.223302393
117354,0.223304296
117355,0.223306199
117356,0.223308102
117357,0.223310005
117358,0.223311908
117359,0.22331381
117360,0.223315713
117457,0.223500287
117458,0.22350219
117527,0.223633485
117528,0.223635388
117676,0.223917006
117680,0.223924618
117695,0.22395316
117801,0.22415486
117951,0.224440284
117987,0.224508785
117988,0.224510688
117989,0.224512591
118226,0.224963561
118227,0.224965464
118229,0.224969269
118231,0.224973075
118232,0.224974978
118233,0.224976881
118235,0.224980686
118237,0.224984492
118567,0.225612425
118682,0.22583125
118746,0.225953031
118747,0.225954933
118748,0.225956836
118749,0.225958739
118750,0.225960642
118751,0.225962545
118775,0.226008213
118776,0.226010115
118777,0.226012018
118778,0.226013921
118779,0.226015824
118780,0.226017727
118804,0.226063395
118852,0.22615473
118854,0.226158536
118863,0.226175661
118938,0.226318373
118940,0.226322179
118942,0.226325985
118944,0.22632979
118994,0.226424932
119087,0.226601894
119106,0.226638048
119108,0.226641854
119110,0.226645659
119111,0.226647562
119112,0.226649465
119215,0.226845456
119250,0.226912055
119252,0.226915861
119311,0.227028128
119312,0.22703003
119404,0.22720509
119405,0.227206993
119502,0.227391567
119884,0.228118447
120025,0.228386746
120041,0.228417191
120140,0.228605571
120141,0.228607474
120142,0.228609376
120143,0.228611279
120144,0.228613182
120145,0.228615085
120146,0.228616988
120147,0.22861889
120148,0.228620793
120149,0.228622696
120150,0.228624599
120151,0.228626502
120211,0.228740671
120213,0.228744477
120215,0.228748283
120398,0.2290965
120400,0.229100306
120402,0.229104111
120461,0.229216378
120462,0.229218281
120463,0.229220184
120464,0.229222086
120465,0.229223989
120492,0.229275366
120493,0.229277268
120494,0.229279171
120495,0.229281074
120496,0.229282977
120497,0.22928488
120498,0.229286783
120499,0.229288685
120556,0.229397147
120557,0.229399049
120606,0.229492288
120607,0.229494191
120608,0.229496093
120609,0.229497996
120634,0.229545567
120647,0.229570304
120665,0.229604555
120666,0.229606457
120667,0.22960836
120668,0.229610263
120669,0.229612166
120670,0.229614069
120671,0.229615972
120672,0.229617874
120673,0.229619777
120680,0.229633097
120682,0.229636903
120684,0.229640708
120686,0.229644514
120687,0.229646417
120688,0.22964832
120690,0.229652125
120692,0.229655931
120693,0.229657834
120737,0.229741558
120748,0.229762489
120826,0.22991091
121460,0.231117302
121462,0.231121107
121479,0.231153455
121480,0.231155358
121574,0.231334224
121603,0.231389406
121604,0.231391309
121605,0.231393211
121606,0.231395114
121607,0.231397017
121608,0.23139892
121609,0.231400823
121666,0.231509284
121668,0.23151309
121670,0.231516895
121672,0.231520701
121674,0.231524507
121692,0.231558757
121694,0.231562563
121837,0.231834667
121838,0.23183657
121943,0.232036367
121951,0.232051589
121953,0.232055395
121955,0.232059201
121957,0.232063006
121959,0.232066812
121961,0.232070618
121963,0.232074423
122224,0.232571061
122255,0.232630049
122330,0.232772761
122332,0.232776566
122770,0.233610004
122771,0.233611907
122772,0.23361381
122773,0.233615713
122774,0.233617616
122775,0.233619518
122776,0.233621421
122777,0.233623324
122778,0.233625227
122779,0.23362713
122817,0.233699437
122853,0.233767939
122854,0.233769842
122855,0.233771745
122857,0.23377555
122859,0.233779356
122861,0.233783162
122863,0.233786967
122865,0.233790773
122867,0.233794578
122869,0.233798384
122871,0.23380219
122879,0.233817412
122881,0.233821218
122883,0.233825024
122884,0.233826927
122886,0.233830732
122932,0.233918262
122992,0.234032432
122994,0.234036237
122996,0.234040043
122998,0.234043849
123000,0.234047654
123002,0.23405146
123006,0.234059071
123088,0.234215103
123090,0.234218909
123107,0.234251257
123108,0.23425316
123109,0.234255062
123111,0.234258868
123113,0.234262674
123115,0.234266479
123117,0.234270285
123119,0.234274091
123123,0.234281702
123215,0.234456762
123222,0.234470082
123288,0.234595668
123310,0.234637531
123426,0.234858258
123427,0.234860161
123502,0.235002873
123504,0.235006679
123647,0.235278783
123649,0.235282589
123651,0.235286394
123653,0.2352902
123654,0.235292103
123826,0.235619389
124258,0.23644141
124302,0.236525134
124394,0.236700194
124396,0.236704
124398,0.236707806
124400,0.236711611
124402,0.236715417
124459,0.236823878
124561,0.237017966
124635,0.237158776
124637,0.237162581
124639,0.237166387
124686,0.23725582
124687,0.237257723
124688,0.237259625
124689,0.237261528
124690,0.237263431
124839,0.237546952
124841,0.237550758
124843,0.237554564
124845,0.237558369
124893,0.237649705
124975,0.237805737
124977,0.237809542
124979,0.237813348
124981,0.237817154
124983,0.237820959
124984,0.237822862
125095,0.238034076
125096,0.238035979
125098,0.238039784
125099,0.238041687
125100,0.23804359
125135,0.238110189
125136,0.238112092
125138,0.238115897
125140,0.238119703
125142,0.238123509
125144,0.238127314
125146,0.23813112
125703,0.239190994
125770,0.239318484
125786,0.239348929
125913,0.239590588
125914,0.239592491
125915,0.239594394
125916,0.239596296
125938,0.239638159
125940,0.239641964
125943,0.239647673
125944,0.239649575
125945,0.239651478
125946,0.239653381
125947,0.239655284
125948,0.239657187
126195,0.240127185
126196,0.240129088
126315,0.240355524
126479,0.240667588
126602,0.240901635
126604,0.240905441
126606,0.240909247
126647,0.240987262
126730,0.241145197
127174,0.241990052
127190,0.242020497
127191,0.2420224
127255,0.242144181
127257,0.242147987
127259,0.242151792
127289,0.242208877
127615,0.242829198
127616,0.242831101
127694,0.242979522
127696,0.242983327
127717,0.243023287
127768,0.243120331
127843,0.243263043
127844,0.243264946
127845,0.243266849
127874,0.243322031
127876,0.243325836
127886,0.243344864
127940,0.243447617
128224,0.24398802
128226,0.243991825
128227,0.243993728
128229,0.243997534
128231,0.24400134
128614,0.244730122
128652,0.24480243
128653,0.244804332
128654,0.244806235
128660,0.244817652
128662,0.244821458
128776,0.24503838
128777,0.245040283
128778,0.245042186
128779,0.245044088
128806,0.245095465
128836,0.24515255
128864,0.245205829
128907,0.24528765
128962,0.245392306
129039,0.245538823
129076,0.245609228
129133,0.245717689
129135,0.245721495
129137,0.2457253
129173,0.245793802
129175,0.245797608
129177,0.245801413
129179,0.245805219
129189,0.245824247
129191,0.245828053
129193,0.245831859
129195,0.245835664
129197,0.24583947
129199,0.245843276
129261,0.245961251
129262,0.245963154
129347,0.246124894
129349,0.2461287
129375,0.246178173
129440,0.246301857
129442,0.246305662
129443,0.246307565
129444,0.246309468
129527,0.246467403
129529,0.246471208
129964,0.247298938
129965,0.247300841
129966,0.247302743
129967,0.247304646
129968,0.247306549
129969,0.247308452
129970,0.247310355
129971,0.247312258
129983,0.247335092
129996,0.247359828
129997,0.247361731
129999,0.247365537
130055,0.247472095
130073,0.247506346
130075,0.247510152
130077,0.247513957
130086,0.247531083
130088,0.247534888
130102,0.247561528
130205,0.247757519
130207,0.247761325
130209,0.24776513
130271,0.247883106
130272,0.247885008
130286,0.247911648
130525,0.248366423
130566,0.248444439
130747,0.248788851
130748,0.248790754
130749,0.248792657
130755,0.248804074
130756,0.248805976
130789,0.24886877
130800,0.248889701
130802,0.248893506
130850,0.248984842
130851,0.248986745
130852,0.248988648
130855,0.248994356
130857,0.248998162
130904,0.249087595
130919,0.249116137
130921,0.249119943
131068,0.249399658
131406,0.250042814
131466,0.250156983
131522,0.250263541
131523,0.250265444
131544,0.250305404
131546,0.250309209
131589,0.250391031
131590,0.250392934
131591,0.250394836
131592,0.250396739
131593,0.250398642
131594,0.250400545
131595,0.250402448
131596,0.250404351
131597,0.250406253
131598,0.250408156
131599,0.250410059
131600,0.250411962
131601,0.250413865
131680,0.250564188
131681,0.250566091
131698,0.250598439
131734,0.250666941
131735,0.250668844
131741,0.25068026
131742,0.250682163
131743,0.250684066
131744,0.250685969
131745,0.250687872
131783,0.250760179
131785,0.250763985
131787,0.25076779
131788,0.250769693
131793,0.250779207
131794,0.25078111
131892,0.250967587
131893,0.25096949
131986,0.251146453
131987,0.251148356
131988,0.251150259
131989,0.251152161
131990,0.251154064
132016,0.251203538
132017,0.251205441
132018,0.251207343
132194,0.251542241
132196,0.251546046
132198,0.251549852
132200,0.251553658
132202,0.251557463
132204,0.251561269
132205,0.251563172
132206,0.251565075
132208,0.25156888
132233,0.251616451
132245,0.251639285
132271,0.251688758
132319,0.251780094
132412,0.251957057
132414,0.251960863
132478,0.252082644
132480,0.252086449
132482,0.252090255
132531,0.252183493
132803,0.252701062
132920,0.252923693
132922,0.252927499
132924,0.252931304
132925,0.252933207
132961,0.253001709
132962,0.253003612
132963,0.253005514
132964,0.253007417
132965,0.25300932
132966,0.253011223
132967,0.253013126
132968,0.253015029
132969,0.253016931
133093,0.253252882
133170,0.253399399
133361,0.253762839
133474,0.253977859
133475,0.253979762
133476,0.253981664
133477,0.253983567
133478,0.25398547
133479,0.253987373
133480,0.253989276
133481,0.253991178
133482,0.253993081
133483,0.253994984
133484,0.253996887
133485,0.25399879
133486,0.254000693
133487,0.254002595
133488,0.254004498
133489,0.254006401
133490,0.254008304
133491,0.254010207
133506,0.254038749
133508,0.254042555
133547,0.254116765
133563,0.25414721
133598,0.254213809
133606,0.254229032
133629,0.254272797
133631,0.254276602
133633,0.254280408
133664,0.254339396
133833,0.254660973
134310,0.255568622
134326,0.255599067
134327,0.25560097
134328,0.255602873
134330,0.255606678
134332,0.255610484
134334,0.255614289
134336,0.255618095
134381,0.255703722
134401,0.255741779
134413,0.255764613
134514,0.255956798
134515,0.255958701
134516,0.255960604
134577,0.256076676
134579,0.256080482
134640,0.256196554
134686,0.256284084
134796,0.256493395
134797,0.256495298
134798,0.256497201
134799,0.256499104
134807,0.256514326
134809,0.256518132
134840,0.25657712
134856,0.256607565
134858,0.256611371
134882,0.256657038
134884,0.256660844
134885,0.256662747
134957,0.25679975
134991,0.256864446
135055,0.256986227
135725,0.258261121
135860,0.258518003
135930,0.2586512
135944,0.25867784
135945,0.258679743
135946,0.258681646
135947,0.258683549
135948,0.258685451
135974,0.258734925
135976,0.258738731
135977,0.258740633
136100,0.258974681
136105,0.258984195
136216,0.259195409
136229,0.259220146
136231,0.259223951
136234,0.25922966
136236,0.259233465
136238,0.259237271
136239,0.259239174
136278,0.259313384
136280,0.25931719
136282,0.259320995
136284,0.259324801
136339,0.259429457
136346,0.259442776
136348,0.259446582
136357,0.259463707
136359,0.259467513
136361,0.259471319
136363,0.259475124
136365,0.25947893
136367,0.259482736
136369,0.259486541
136371,0.259490347
136374,0.259496055
136376,0.259499861
136377,0.259501764
136378,0.259503667
136379,0.25950557
136381,0.259509375
136382,0.259511278
136383,0.259513181
136392,0.259530306
136409,0.259562654
136411,0.25956646
136452,0.259644476
136521,0.259775771
136605,0.259935608
136607,0.259939414
136609,0.25994322
136611,0.259947025
137119,0.260913661
137186,0.261041151
137187,0.261043053
137188,0.261044956
137189,0.261046859
137190,0.261048762
137191,0.261050665
137207,0.26108111
137208,0.261083013
137209,0.261084916
137210,0.261086818
137211,0.261088721
137212,0.261090624
137213,0.261092527
137216,0.261098235
137217,0.261100138
137218,0.261102041
137219,0.261103944
137220,0.261105847
137221,0.261107749
137222,0.261109652
137223,0.261111555
137238,0.261140098
137239,0.261142
137240,0.261143903
137241,0.261145806
137242,0.261147709
137243,0.261149612
137244,0.261151514
137278,0.261216211
137296,0.261250461
137298,0.261254267
137310,0.261277101
137312,0.261280907
137325,0.261305643
137326,0.261307546
137327,0.261309449
137328,0.261311352
137429,0.261503537
137430,0.26150544
137431,0.261507343
137438,0.261520663
137475,0.261591067
137504,0.261646249
137606,0.261840338
137669,0.261960216
137671,0.261964021
137799,0.262207583
137800,0.262209486
137857,0.262317947
137925,0.262447339
137986,0.262563412
137988,0.262567217
138046,0.262677581
138062,0.262708027
138639,0.263805957
138666,0.263857334
138667,0.263859237
138701,0.263923933
138703,0.263927738
138705,0.263931544
138707,0.26393535
138709,0.263939155
138711,0.263942961
138744,0.264005754
138745,0.264007657
138746,0.26400956
138747,0.264011463
138775,0.264064742
138776,0.264066645
138777,0.264068547
138988,0.264470044
139287,0.265038989
139337,0.26513413
139338,0.265136033
139339,0.265137936
139344,0.26514745
139390,0.26523498
139425,0.265301579
139426,0.265303482
139575,0.265587003
139658,0.265744938
140033,0.266458497
140035,0.266462303
140103,0.266591695
140206,0.266787686
140241,0.266854285
140243,0.266858091
140244,0.266859994
140245,0.266861897
140247,0.266865702
140249,0.266869508
140289,0.266945621
140291,0.266949427
140307,0.266979872
140336,0.267035054
140338,0.26703886
140340,0.267042665
140341,0.267044568
140343,0.267048374
140345,0.267052179
140347,0.267055985
140349,0.267059791
140351,0.267063596
140383,0.267124487
140437,0.267227239
140439,0.267231045
140440,0.267232948
140453,0.267257685
140455,0.26726149
140485,0.267318575
140606,0.267548817
140607,0.26755072
140608,0.267552623
140610,0.267556428
140612,0.267560234
140629,0.267592582
140797,0.267912257
140824,0.267963633
140826,0.267967439
140828,0.267971244
140832,0.267978856
140833,0.267980759
140834,0.267982661
140835,0.267984564
140845,0.268003593
140847,0.268007398
140849,0.268011204
140851,0.268015009
140853,0.268018815
140854,0.268020718
140856,0.268024524
140857,0.268026426
140858,0.268028329
140860,0.268032135
140862,0.268035941
140864,0.268039746
140866,0.268043552
140868,0.268047358
140870,0.268051163
140872,0.268054969
140951,0.268205292
140953,0.268209098
140991,0.268281405
141113,0.26851355
141292,0.268854156
141448,0.269150997
141493,0.269236624
141494,0.269238527
141495,0.26924043
141496,0.269242333
141497,0.269244235
141502,0.26925375
141507,0.269263264
141508,0.269265166
141509,0.269267069
141510,0.269268972
141537,0.269320348
141538,0.269322251
141539,0.269324154
141540,0.269326057
141541,0.26932796
141542,0.269329863
141543,0.269331765
141544,0.269333668
141545,0.269335571
141578,0.269398364
141583,0.269407878
141585,0.269411684
141789,0.269799861
141791,0.269803666
141819,0.269856946
141821,0.269860751
141823,0.269864557
141825,0.269868362
141826,0.269870265
141828,0.269874071
141917,0.270043422
142074,0.270342166
142076,0.270345972
142078,0.270349778
142203,0.270587631
142204,0.270589534
142205,0.270591437
142206,0.270593339
142207,0.270595242
142208,0.270597145
142209,0.270599048
142210,0.270600951
142211,0.270602853
142233,0.270644716
142234,0.270646618
142235,0.270648521
142236,0.270650424
142237,0.270652327
142238,0.27065423
142251,0.270678967
142303,0.270777914
142311,0.270793136
142341,0.270850221
142342,0.270852124
142346,0.270859735
142351,0.270869249
142367,0.270899694
142368,0.270901597
142369,0.2709035
142370,0.270905403
142371,0.270907306
142372,0.270909209
142373,0.270911111
142388,0.270939654
142389,0.270941557
142390,0.270943459
142487,0.271128034
142989,0.272083252
143041,0.272182199
143043,0.272186005
143045,0.272189811
143047,0.272193616
143049,0.272197422
143050,0.272199325
143051,0.272201228
143053,0.272205033
143054,0.272206936
143056,0.272210742
143057,0.272212645
143058,0.272214547
143114,0.272321106
143117,0.272326814
143133,0.272357259
143135,0.272361065
143224,0.272530417
143226,0.272534222
143227,0.272536125
143228,0.272538028
143229,0.272539931
143311,0.272695963
143322,0.272716894
143596,0.273238268
143642,0.273325798
143643,0.273327701
143664,0.27336766
143666,0.273371466
143668,0.273375272
143669,0.273377174
143670,0.273379077
143674,0.273386689
143676,0.273390494
143680,0.273398106
143682,0.273401911
143704,0.273443773
143752,0.273535109
143753,0.273537012
143852,0.273725392
143861,0.273742517
143934,0.273881423
144562,0.275076398
144590,0.275129678
144748,0.275430324
144749,0.275432227
144750,0.27543413
144751,0.275436033
144752,0.275437936
144754,0.275441741
144756,0.275445547
144765,0.275462672
144766,0.275464575
144768,0.275468381
144769,0.275470284
144770,0.275472186
144772,0.275475992
144860,0.275643441
144890,0.275700526
144891,0.275702428
144892,0.275704331
144893,0.275706234
144897,0.275713845
145105,0.276109633
145107,0.276113439
145109,0.276117245
145111,0.27612105
145113,0.276124856
145115,0.276128662
145402,0.276674773
145403,0.276676676
145404,0.276678578
145405,0.276680481
145406,0.276682384
145407,0.276684287
145432,0.276731858
145433,0.27673376
145434,0.276735663
145435,0.276737566
145436,0.276739469
145437,0.276741372
145438,0.276743274
145910,0.277641409
145916,0.277652826
145973,0.277761287
145975,0.277765092
145977,0.277768898
145979,0.277772704
145981,0.277776509
145983,0.277780315
145985,0.277784121
145986,0.277786023
145987,0.277787926
145988,0.277789829
145989,0.277791732
146194,0.278181811
146196,0.278185617
146221,0.278233188
146223,0.278236993
146337,0.278453915
146348,0.278474847
146350,0.278478652
146413,0.27859853
146414,0.278600433
146517,0.278796424
146531,0.278823064
146585,0.278925816
146678,0.279102779
146680,0.279106585
146682,0.279110391
146684,0.279114196
146686,0.279118002
146688,0.279121808
146718,0.279178892
146801,0.279336827
147198,0.280092249
147199,0.280094152
147200,0.280096055
147201,0.280097958
147250,0.280191196
147251,0.280193099
147365,0.280410021
147367,0.280413827
147369,0.280417632
147370,0.280419535
147371,0.280421438
147373,0.280425244
147375,0.280429049
147432,0.28053751
147433,0.280539413
147434,0.280541316
147459,0.280588887
147550,0.280762044
147628,0.280910464
147697,0.281041759
147770,0.281180666
147780,0.281199694
147887,0.281403296
147908,0.281443256
147909,0.281445159
147910,0.281447061
147911,0.281448964
147912,0.281450867
147913,0.28145277
147915,0.281456576
147917,0.281460381
147964,0.281549814
148003,0.281624024
148048,0.281709652
148050,0.281713457
148052,0.281717263
148074,0.281759125
148075,0.281761028
148077,0.281764833
148138,0.281880906
148140,0.281884712
148141,0.281886614
148142,0.281888517
148144,0.281892323
148146,0.281896129
148149,0.281901837
148151,0.281905643
148153,0.281909448
148172,0.281945602
148226,0.282048355
148291,0.282172038
148293,0.282175844
148653,0.282860862
148758,0.283060658
148773,0.283089201
148789,0.283119646
148790,0.283121549
148791,0.283123452
148792,0.283125354
148793,0.283127257
148794,0.28312916
148795,0.283131063
148796,0.283132966
148797,0.283134869
148798,0.283136771
148828,0.283193856
148830,0.283197662
148870,0.283273775
148872,0.283277581
148882,0.283296609
148910,0.283349888
149155,0.28381608
149156,0.283817983
149308,0.284107213
149393,0.284268953
149470,0.284415471
149472,0.284419276
149473,0.284421179
149475,0.284424985
149477,0.284428791
149522,0.284514418
149524,0.284518223
149743,0.284934942
149744,0.284936845
149745,0.284938748
150126,0.285663725
150301,0.28599672
150391,0.286167974
150404,0.286192711
150405,0.286194613
150478,0.28633352
150517,0.28640773
150539,0.286449592
150540,0.286451495
150698,0.286752142
150699,0.286754044
150745,0.286841574
150771,0.286891048
150806,0.286957647
150807,0.28695955
150955,0.287241168
150975,0.287279225
150976,0.287281127
150978,0.287284933
150985,0.287298253
151000,0.287326795
151004,0.287334407
151005,0.287336309
151006,0.287338212
151007,0.287340115
151008,0.287342018
151009,0.287343921
151010,0.287345823
151011,0.287347726
151012,0.287349629
151013,0.287351532
151015,0.287355338
151016,0.28735724
151017,0.287359143
151018,0.287361046
151152,0.287616025
151436,0.288156428
151438,0.288160233
151440,0.288164039
151442,0.288167845
151444,0.28817165
151446,0.288175456
151448,0.288179261
151450,0.288183067
151452,0.288186873
151453,0.288188776
151454,0.288190678
151456,0.288194484
151458,0.28819829
151690,0.288639745
151730,0.288715859
151780,0.288811
151820,0.288887113
151822,0.288890919
151824,0.288894724
151826,0.28889853
151828,0.288902336
151830,0.288906141
151832,0.288909947
151833,0.28891185
151834,0.288913752
151841,0.288927072
151843,0.288930878
151961,0.289155411
151962,0.289157314
151963,0.289159217
151971,0.28917444
152018,0.289263873
152172,0.289556908
152174,0.289560713
152191,0.289593062
152193,0.289596867
152218,0.289644438
152220,0.289648244
152299,0.289798567
152301,0.289802372
152303,0.289806178
152305,0.289809984
152311,0.289821401
152394,0.289979335
152409,0.290007878
152411,0.290011683
152413,0.290015489
152415,0.290019295
152417,0.2900231
152419,0.290026906
152421,0.290030712
152431,0.29004974
152454,0.290093505
152456,0.290097311
152458,0.290101116
152460,0.290104922
152461,0.290106825
152463,0.29011063
152591,0.290354192
152593,0.290357998
153050,0.291227589
153051,0.291229492
153078,0.291280869
153079,0.291282771
153117,0.291355079
153192,0.291497791
153216,0.291543459
153217,0.291545361
153218,0.291547264
153219,0.291549167
153220,0.29155107
153221,0.291552973
153222,0.291554876
153223,0.291556778
153224,0.291558681
153225,0.291560584
153321,0.291743255
153323,0.291747061
153329,0.291758478
153429,0.291948761
153430,0.291950664
153432,0.291954469
153543,0.292165683
153567,0.292211351
153568,0.292213254
153569,0.292215156
153571,0.292218962
153609,0.292291269
153611,0.292295075
153613,0.292298881
153615,0.292302686
153617,0.292306492
153619,0.292310298
153621,0.292314103
153623,0.292317909
153625,0.292321715
153627,0.29232552
153663,0.292394022
153670,0.292407342
153672,0.292411148
153675,0.292416856
153702,0.292468232
153704,0.292472038
153767,0.292591916
153800,0.292654709
153802,0.292658515
153820,0.292692766
153837,0.292725114
153839,0.29272892
153841,0.292732725
153843,0.292736531
153852,0.292753656
153854,0.292757462
153906,0.292856409
154473,0.293935312
154480,0.293948631
154482,0.293952437
154484,0.293956243
154485,0.293958145
154486,0.293960048
154488,0.293963854
154490,0.29396766
154515,0.29401523
154516,0.294017133
154517,0.294019036
154518,0.294020939
154733,0.294430046
154768,0.294496645
154770,0.294500451
154772,0.294504257
154773,0.294506159
154774,0.294508062
154776,0.294511868
154777,0.294513771
154778,0.294515674
154780,0.294519479
154781,0.294521382
154783,0.294525188
154815,0.294586078
154844,0.29464126
154846,0.294645066
154848,0.294648871
154849,0.294650774
154994,0.294926684
154996,0.29493049
155130,0.295185468
155133,0.295191177
155134,0.29519308
155135,0.295194983
155136,0.295196885
155137,0.295198788
155139,0.295202594
155207,0.295331986
155209,0.295335792
155211,0.295339597
155212,0.2953415
155213,0.295343403
155215,0.295347209
155217,0.295351014
155257,0.295427127
155269,0.295449961
155270,0.295451864
155275,0.295461378
155277,0.295465184
155279,0.29546899
155281,0.295472795
155283,0.295476601
155504,0.295897126
155964,0.296772426
156011,0.296861859
156093,0.29701789
156104,0.297038821
156106,0.297042627
156108,0.297046433
156110,0.297050238
156111,0.297052141
156112,0.297054044
156113,0.297055947
156114,0.29705785
156115,0.297059753
156117,0.297063558
156135,0.297097809
156137,0.297101615
156138,0.297103518
156139,0.29710542
156140,0.297107323
156142,0.297111129
156191,0.297204367
156193,0.297208173
156223,0.297265258
156277,0.29736801
156454,0.297704811
156506,0.297803758
156577,0.297938858
156654,0.298085376
156656,0.298089182
156658,0.298092987
156660,0.298096793
156662,0.298100599
156664,0.298104404
156666,0.29810821
156668,0.298112016
156670,0.298115821
156672,0.298119627
156674,0.298123433
156675,0.298125335
156677,0.298129141
156775,0.298315618
156777,0.298319424
156779,0.298323229
156781,0.298327035
156814,0.298389828
156815,0.298391731
156816,0.298393634
156817,0.298395537
156818,0.29839744
156840,0.298439302
156842,0.298443107
157045,0.298829381
157047,0.298833187
157313,0.299339339
157374,0.299455411
157376,0.299459217
157378,0.299463022
157380,0.299466828
157382,0.299470634
157384,0.299474439
157386,0.299478245
157388,0.299482051
157389,0.299483953
157390,0.299485856
157392,0.299489662
157394,0.299493468
157396,0.299497273
157398,0.299501079
157400,0.299504885
157452,0.299603832
157463,0.299624763
157464,0.299626665
157509,0.299712293
157511,0.299716098
157513,0.299719904
157515,0.29972371
157517,0.299727515
157519,0.299731321
157532,0.299756058
157534,0.299759863
157541,0.299773183
157542,0.299775086
157543,0.299776989
157544,0.299778892
157545,0.299780794
157546,0.299782697
157547,0.2997846
157548,0.299786503
157549,0.299788406
157550,0.299790309
157551,0.299792211
157552,0.299794114
157572,0.299832171
157573,0.299834074
157574,0.299835976
157575,0.299837879
157576,0.299839782
157577,0.299841685
157578,0.299843588
157579,0.29984549
157580,0.299847393
157581,0.299849296
157582,0.299851199
157583,0.299853102
157584,0.299855005
157585,0.299856907
157586,0.29985881
157587,0.299860713
157782,0.300231764
157807,0.300279335
157816,0.30029646
157914,0.300482937
158119,0.300873017
158121,0.300876822
158154,0.300939616
158156,0.300943421
158157,0.300945324
158158,0.300947227
158159,0.30094913
158161,0.300952935
158164,0.300958644
158235,0.301093745
158294,0.301206011
158821,0.302208801
158825,0.302216412
158827,0.302220218
158828,0.302222121
158851,0.302265886
158913,0.302383861
158914,0.302385764
158915,0.302387667
158916,0.302389569
158917,0.302391472
158918,0.302393375
158919,0.302395278
158920,0.302397181
158921,0.302399084
158922,0.302400986
158923,0.302402889
158924,0.302404792
158925,0.302406695
158926,0.302408598
158927,0.302410501
158928,0.302412403
158929,0.302414306
159065,0.302673091
159066,0.302674993
159393,0.303297218
159394,0.303299121
159395,0.303301023
159396,0.303302926
159397,0.303304829
159398,0.303306732
159431,0.303369525
159433,0.303373331
159435,0.303377136
159437,0.303380942
159438,0.303382845
159440,0.303386651
159442,0.303390456
159444,0.303394262
159446,0.303398067
159448,0.303401873
159461,0.30342661
159463,0.303430416
159465,0.303434221
159606,0.30370252
159607,0.303704423
159608,0.303706325
159609,0.303708228
159610,0.303710131
159611,0.303712034
159612,0.303713937
159613,0.30371584
159614,0.303717742
159615,0.303719645
159616,0.303721548
159617,0.303723451
159637,0.303761507
159638,0.30376341
159639,0.303765313
159640,0.303767216
159641,0.303769119
159642,0.303771021
159643,0.303772924
159644,0.303774827
159645,0.30377673
159674,0.303831912
159697,0.303875677
159869,0.304202963
159991,0.304435108
160252,0.304931746
160253,0.304933648
160268,0.304962191
160270,0.304965996
160272,0.304969802
160330,0.305080166
160334,0.305087777
160340,0.305099194
160344,0.305106806
160377,0.305169599
160485,0.305375104
160486,0.305377007
160548,0.305494982
160560,0.305517816
160562,0.305521622
160624,0.305639597
160626,0.305643403
160628,0.305647208
160630,0.305651014
160632,0.30565482
160634,0.305658625
160636,0.305662431
160638,0.305666237
160640,0.305670042
160642,0.305673848
160750,0.305879353
160751,0.305881256
160820,0.306012551
160953,0.306265627
161018,0.306389311
161044,0.306438784
161046,0.30644259
161048,0.306446395
161050,0.306450201
161073,0.306493966
161280,0.306887851
161281,0.306889754
161282,0.306891657
161832,0.307938211
161834,0.307942017
161836,0.307945823
161838,0.307949628
161931,0.308126591
161932,0.308128494
161933,0.308130397
161935,0.308134203
161936,0.308136105
161937,0.308138008
161938,0.308139911
161939,0.308141814
161973,0.30820651
161975,0.308210316
161977,0.308214121
