HPXML,Utility Bills: Bills: Total (USD),Utility Bills: Bills: Electricity: Fixed (USD),Utility Bills: Bills: Electricity: Energy (USD),Utility Bills: Bills: Electricity: PV Credit (USD),Utility Bills: Bills: Electricity: Total (USD),Utility Bills: Bills: Natural Gas: Fixed (USD),Utility Bills: Bills: Natural Gas: Energy (USD),Utility Bills: Bills: Natural Gas: Total (USD),Utility Bills: Bills: Fuel Oil: Fixed (USD),Utility Bills: Bills: Fuel Oil: Energy (USD),Utility Bills: Bills: Fuel Oil: Total (USD),Utility Bills: Bills: Propane: Fixed (USD),Utility Bills: Bills: Propane: Energy (USD),Utility Bills: Bills: Propane: Total (USD),Utility Bills: Bills: Wood Cord: Fixed (USD),Utility Bills: Bills: Wood Cord: Energy (USD),Utility Bills: Bills: Wood Cord: Total (USD),Utility Bills: Bills: Wood Pellets: Fixed (USD),Utility Bills: Bills: Wood Pellets: Energy (USD),Utility Bills: Bills: Wood Pellets: Total (USD),Utility Bills: Bills: Coal: Fixed (USD),Utility Bills: Bills: Coal: Energy (USD),Utility Bills: Bills: Coal: Total (USD)
base-dhw-tank-heat-pump-uef.xml,1638.07,144.0,1048.4,0.0,1192.4,144.0,301.67,445.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1573.11,144.0,1020.38,0.0,1164.38,144.0,264.73,408.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,1582.29,144.0,1041.39,0.0,1185.39,144.0,252.9,396.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump.xml,1670.42,144.0,1090.57,0.0,1234.57,144.0,291.85,435.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1825.56,144.0,1294.44,0.0,1438.44,144.0,243.12,387.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-model-type-stratified.xml,1829.71,144.0,1291.53,0.0,1435.53,144.0,250.18,394.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-oil.xml,2056.81,144.0,986.48,0.0,1130.48,144.0,247.93,391.93,0.0,534.4,534.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-wood.xml,1751.6,144.0,986.48,0.0,1130.48,144.0,247.93,391.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.19,229.19,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-detailed-setpoints.xml,1635.98,144.0,979.37,0.0,1123.37,144.0,368.61,512.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-outside.xml,1857.85,144.0,1319.53,0.0,1463.53,144.0,250.32,394.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-uef.xml,1854.01,144.0,1315.69,0.0,1459.69,144.0,250.32,394.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric.xml,1857.85,144.0,1319.53,0.0,1463.53,144.0,250.32,394.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-uef.xml,1619.99,144.0,979.37,0.0,1123.37,144.0,352.62,496.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,1559.18,144.0,979.37,0.0,1123.37,144.0,291.81,435.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar.xml,1545.49,144.0,994.63,0.0,1138.63,144.0,262.86,406.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas.xml,1636.23,144.0,979.37,0.0,1123.37,144.0,368.86,512.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-propane.xml,1821.44,144.0,979.37,0.0,1123.37,144.0,250.32,394.32,0.0,0.0,0.0,0.0,303.75,303.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories-garage.xml,2073.52,144.0,1512.92,0.0,1656.92,144.0,272.6,416.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories.xml,2248.8,144.0,1637.3,0.0,1781.3,144.0,323.5,467.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-1.xml,1669.97,144.0,1120.14,0.0,1264.14,144.0,261.83,405.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-2.xml,1759.2,144.0,1217.34,0.0,1361.34,144.0,253.86,397.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-4.xml,1931.15,144.0,1405.03,0.0,1549.03,144.0,238.12,382.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-5.xml,2015.85,144.0,1497.51,0.0,1641.51,144.0,230.34,374.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-ceilingtypes.xml,2038.75,144.0,1339.78,0.0,1483.78,144.0,410.97,554.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-floortypes.xml,1777.22,144.0,1079.82,0.0,1223.82,144.0,409.4,553.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-garage.xml,1818.37,144.0,1259.74,0.0,1403.74,144.0,270.63,414.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ach-house-pressure.xml,1845.79,144.0,1311.84,0.0,1455.84,144.0,245.95,389.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,1845.79,144.0,1311.84,0.0,1455.84,144.0,245.95,389.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm50.xml,1845.79,144.0,1311.84,0.0,1455.84,144.0,245.95,389.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ela.xml,1928.62,144.0,1316.11,0.0,1460.11,144.0,324.51,468.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,1860.92,144.0,1312.49,0.0,1456.49,144.0,260.43,404.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-ach.xml,1924.5,144.0,1315.9,0.0,1459.9,144.0,320.6,464.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-cfm.xml,1924.5,144.0,1315.9,0.0,1459.9,144.0,320.6,464.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,1847.69,144.0,1311.13,0.0,1455.13,144.0,248.56,392.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-overhangs.xml,1843.31,144.0,1306.22,0.0,1450.22,144.0,249.09,393.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-rooftypes.xml,1842.01,144.0,1307.13,0.0,1451.13,144.0,246.88,390.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-physical-properties.xml,1898.77,144.0,1350.3,0.0,1494.3,144.0,260.47,404.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-shading.xml,1859.38,144.0,1314.02,0.0,1458.02,144.0,257.36,401.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-storms.xml,1868.78,144.0,1337.59,0.0,1481.59,144.0,243.19,387.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights.xml,1868.36,144.0,1340.84,0.0,1484.84,144.0,239.52,383.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-level.xml,1483.93,144.0,1071.58,0.0,1215.58,144.0,124.35,268.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-thermal-mass.xml,1842.29,144.0,1309.87,0.0,1453.87,144.0,244.42,388.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-walltypes.xml,2003.88,144.0,1279.35,0.0,1423.35,144.0,436.53,580.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-natural-ventilation-availability.xml,1808.59,144.0,1273.86,0.0,1417.86,144.0,246.73,390.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-none.xml,1807.68,144.0,1245.11,0.0,1389.11,144.0,274.57,418.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-physical-properties.xml,1934.49,144.0,1320.07,0.0,1464.07,144.0,326.42,470.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading-seasons.xml,1845.61,144.0,1312.74,0.0,1456.74,144.0,244.87,388.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading.xml,1784.51,144.0,1228.06,0.0,1372.06,144.0,268.45,412.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-storms.xml,1843.04,144.0,1292.62,0.0,1436.62,144.0,262.42,406.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-ambient.xml,1581.98,144.0,1102.26,0.0,1246.26,144.0,191.72,335.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-basement-garage.xml,1694.96,144.0,1188.53,0.0,1332.53,144.0,218.43,362.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-belly-wing-no-skirt.xml,1592.38,144.0,1079.23,0.0,1223.23,144.0,225.15,369.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-belly-wing-skirt.xml,1588.37,144.0,1079.32,0.0,1223.32,144.0,221.05,365.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-complex.xml,2088.39,144.0,1366.29,0.0,1510.29,144.0,434.1,578.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,1828.22,144.0,1328.27,0.0,1472.27,144.0,211.95,355.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,1838.1,144.0,1318.25,0.0,1462.25,144.0,231.85,375.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-wall-insulation.xml,1822.02,144.0,1296.3,0.0,1440.3,144.0,237.72,381.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-crawlspace.xml,1539.42,144.0,1054.03,0.0,1198.03,144.0,197.39,341.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-multiple.xml,1504.04,144.0,1073.56,0.0,1217.56,144.0,142.48,286.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-slab.xml,1474.11,144.0,1067.09,0.0,1211.09,144.0,119.02,263.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,1517.86,144.0,1076.81,0.0,1220.81,144.0,153.05,297.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,1475.44,144.0,1056.07,0.0,1200.07,144.0,131.37,275.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,1562.86,144.0,1055.77,0.0,1199.77,144.0,219.09,363.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement.xml,1504.39,144.0,1073.68,0.0,1217.68,144.0,142.71,286.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-unvented-crawlspace.xml,1497.1,144.0,1089.23,0.0,1233.23,144.0,119.87,263.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace-above-grade.xml,1527.06,144.0,1094.2,0.0,1238.2,144.0,144.86,288.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace.xml,1522.41,144.0,1088.72,0.0,1232.72,144.0,145.69,289.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-walkout-basement.xml,1920.32,144.0,1328.04,0.0,1472.04,144.0,304.28,448.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,1799.05,144.0,1655.05,0.0,1799.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1403.28,144.0,1259.28,0.0,1403.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,1847.53,144.0,1703.53,0.0,1847.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1686.77,144.0,1542.77,0.0,1686.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,1843.49,144.0,1699.49,0.0,1843.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,1849.79,144.0,1705.79,0.0,1849.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,1847.53,144.0,1703.53,0.0,1847.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,1681.9,144.0,1537.9,0.0,1681.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,1630.01,144.0,1486.01,0.0,1630.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1884.82,144.0,1433.9,0.0,1577.9,144.0,162.92,306.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1883.17,144.0,1388.31,0.0,1532.31,144.0,206.86,350.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1888.94,144.0,1437.97,0.0,1581.97,144.0,162.97,306.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1813.3,144.0,1368.93,0.0,1512.93,144.0,156.37,300.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1894.29,144.0,1446.02,0.0,1590.02,144.0,160.27,304.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,1739.23,144.0,1595.23,0.0,1739.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,1723.82,144.0,1579.82,0.0,1723.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,1721.4,144.0,1577.4,0.0,1721.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,2017.44,144.0,1873.44,0.0,2017.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,1721.4,144.0,1577.4,0.0,1721.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,1665.66,144.0,1521.66,0.0,1665.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,1708.15,144.0,1564.15,0.0,1708.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,1655.68,144.0,1511.68,0.0,1655.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,1661.89,144.0,1517.89,0.0,1661.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-sizing-controls.xml,1920.64,144.0,1552.92,0.0,1696.92,144.0,79.72,223.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize.xml,1862.34,144.0,1322.06,0.0,1466.06,144.0,252.28,396.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-coal-only.xml,1563.0,144.0,1117.83,0.0,1261.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.17,301.17
base-hvac-boiler-elec-only.xml,1953.05,144.0,1809.05,0.0,1953.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,1817.81,144.0,1314.23,0.0,1458.23,144.0,215.58,359.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only-pilot.xml,1668.39,144.0,1114.22,0.0,1258.22,144.0,266.17,410.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,1615.89,144.0,1114.22,0.0,1258.22,144.0,213.67,357.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,1964.06,144.0,1117.83,0.0,1261.83,0.0,0.0,0.0,0.0,702.23,702.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,1805.47,144.0,1113.38,0.0,1257.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.09,548.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,1560.25,144.0,1113.38,0.0,1257.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.87,302.87,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,1429.04,144.0,1285.04,0.0,1429.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,1442.69,144.0,1298.69,0.0,1442.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,1443.18,144.0,1299.18,0.0,1443.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-2-speed.xml,1381.31,144.0,1237.31,0.0,1381.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,1397.78,144.0,1253.78,0.0,1397.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,1372.13,144.0,1228.13,0.0,1372.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,1356.61,144.0,1212.61,0.0,1356.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed.xml,1356.54,144.0,1212.54,0.0,1356.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1890.16,144.0,1746.16,0.0,1890.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,1958.18,144.0,1557.73,0.0,1701.73,144.0,112.45,256.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1964.69,144.0,1524.76,0.0,1668.76,144.0,151.93,295.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1843.37,144.0,1397.11,0.0,1541.11,144.0,158.26,302.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
