HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6920.1,3692.6,6920.1,23.976,15.95,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7193.3,1786.0,7193.3,24.985,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,150.0,0.0,1354.7,998.0,11171.6,2563.5,10179.6,3610.1,10179.6,37.194,15.795,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6920.1,3686.9,6920.1,23.976,15.95,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6920.1,3692.6,6920.1,23.976,15.95,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6899.8,3242.8,6899.8,23.968,16.856,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4157.7,2925.1,4157.7,22.081,15.406,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,5.0,1354.7,998.0,11171.5,2563.5,3139.9,2982.6,3139.9,22.606,17.537,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,232.0,5.0,1354.7,998.0,11171.6,2563.5,3054.9,3136.1,3136.1,22.852,17.537,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,5.0,1354.7,998.0,11171.6,2563.5,3140.0,3319.9,3319.9,22.606,17.537,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,2.0,0.0,1354.7,998.0,11171.6,2563.5,3049.3,2952.0,3049.3,22.56,16.686,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,2.0,5.0,1354.7,998.0,11171.6,2563.5,3137.1,3319.9,3319.9,26.165,17.519,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5365.5,4020.6,5365.5,24.175,18.029,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4973.4,3520.2,4973.4,23.965,17.794,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4990.1,3859.6,4990.1,23.965,17.785,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8213.6,3768.9,8213.6,23.962,17.841,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4973.5,3856.5,4973.5,23.965,17.784,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,167.167,0.167,1354.7,998.0,11171.7,2563.6,10110.4,4510.3,10110.4,30.455,19.789,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,26.0,1.0,1354.7,998.0,11171.6,2563.5,5196.0,4008.1,5196.0,26.179,19.129,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,158.0,2.0,1354.7,998.0,11171.6,2563.5,5587.4,3154.1,5587.4,24.354,17.792,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5653.2,3154.2,5653.2,24.011,17.793,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,2180.8,1715.9,21140.4,3685.8,2485.0,3561.3,3561.3,17.12,14.83,0.0
base-hvac-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2053.2,3852.1,3852.1,23.565,18.958,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.9,1785.9,1975.9,16.778,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.2,1785.9,5998.2,16.778,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2008.6,3953.5,3953.5,16.778,18.376,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.4,1785.9,1958.4,16.778,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.4,1785.9,1958.4,16.778,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.9,1785.9,1975.9,16.778,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.9,1954.4,16.778,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.9,1954.4,16.778,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3336.1,3336.1,0.0,15.614,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3574.2,3574.2,0.0,18.068,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3580.5,3580.5,0.0,18.068,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3134.4,3134.4,0.0,18.704,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,4196.0,4196.0,0.0,18.766,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3550.3,3550.3,0.0,17.533,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,2.0,1354.7,998.0,11171.5,2563.5,1974.9,3297.6,3297.6,0.0,20.536,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,2936.4,2936.4,0.0,18.431,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7263.4,3953.6,7263.4,24.985,18.377,0.0
base-hvac-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2034.7,3107.2,3107.2,16.762,12.093,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3490.0,3692.6,3692.6,23.967,15.95,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3339.0,3692.6,3692.6,23.965,15.95,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2764.9,3242.8,3242.8,23.964,16.856,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2726.3,3154.2,3154.2,24.007,17.794,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2607.6,2863.5,2863.5,19.184,14.06,0.0
base-hvac-ducts-area-fractions.xml,6.0,48.0,1354.7,998.0,11171.5,2410.9,2473.6,5246.0,5246.0,49.181,36.106,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.0,3727.4,3727.4,22.161,17.706,0.0
base-hvac-ducts-buried.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2044.2,3477.2,3477.2,20.226,15.431,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3014.1,3821.1,3821.1,18.702,12.093,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.3,3785.5,3785.5,22.877,18.247,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.2,3901.1,3901.1,23.098,19.336,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2054.5,3950.0,3950.0,24.123,19.753,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5891.0,1785.9,5891.0,16.762,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2044.5,2173.5,2173.5,23.799,12.103,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,2061.1,2061.1,0.0,14.938,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,2033.1,2033.1,0.0,11.885,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.9,1931.3,17.317,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.9,1931.3,17.317,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2043.8,1786.0,2043.8,23.799,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7728.1,3785.5,7728.1,22.877,18.247,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8083.0,1786.0,8083.0,23.799,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.3,3503.4,3503.4,22.877,18.956,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,5.0,1354.7,998.0,11171.6,2563.5,2051.3,3613.6,3613.6,22.877,20.806,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.3,3296.9,3296.9,22.877,18.69,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2036.3,1786.0,2036.3,22.025,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1987.4,1804.8,1987.4,18.135,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2043.8,1786.0,2043.8,23.799,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2043.8,1786.0,2043.8,23.799,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2044.5,3821.2,3821.2,23.799,12.094,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2043.8,1786.0,2043.8,23.799,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2043.8,1786.0,2043.8,23.799,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2043.8,1786.0,2043.8,23.799,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2039.1,3107.2,3107.2,16.929,12.093,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,2939.0,2939.0,0.0,15.764,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,3357.5,2903.7,3357.5,22.987,15.896,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3495.6,1786.0,3495.6,22.673,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3395.7,3070.0,3395.7,21.98,15.935,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7029.3,3935.5,7029.3,24.511,16.979,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7016.2,3535.5,7016.2,24.507,18.168,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5742.5,4473.4,5742.5,24.505,18.311,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6310.2,3514.0,6310.2,24.545,18.294,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,2.0,1354.7,998.0,11171.6,2563.5,2034.7,3987.8,3987.8,23.933,18.383,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,2.0,1354.7,998.0,11171.6,2563.5,2034.7,3690.7,3690.7,23.933,18.597,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2034.9,3572.9,3572.9,23.939,19.036,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2018.4,1786.0,2018.4,25.141,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3676.4,3304.2,3676.4,23.013,17.079,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3047.3,3047.3,0.0,14.164,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4873.5,3229.1,4873.5,19.336,14.183,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,2678.8,2678.8,0.0,14.006,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,2752.8,2752.8,0.0,11.875,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,2769.6,2769.6,0.0,11.877,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,2667.8,2667.8,0.0,11.871,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,2499.9,2499.9,0.0,13.84,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4121.3,3248.1,4121.3,19.307,14.146,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4027.6,3111.5,4027.6,19.126,14.032,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,97.0,0.0,1354.7,998.0,11171.6,2563.5,4116.0,1785.9,4116.0,19.491,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4354.4,1785.9,4354.4,19.362,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,100.0,0.0,1354.7,998.0,11171.6,2563.5,4081.6,2863.5,4081.6,19.316,14.06,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4294.7,2863.5,4294.7,19.185,14.06,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4413.1,3100.7,4413.1,16.762,12.092,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,2.0,0.0,1354.7,998.0,11171.6,2563.5,2953.5,3118.8,3118.8,17.599,12.255,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2871.7,3100.7,3100.7,17.829,12.092,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,2.0,0.0,1354.7,998.0,11171.6,2563.5,2953.5,3118.8,3118.8,17.317,12.255,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3886.0,2977.6,3886.0,16.761,12.09,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3944.1,3072.0,3944.1,16.761,12.089,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3627.2,2872.5,3627.2,16.762,12.089,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3627.2,2872.5,3627.2,16.762,12.089,0.0
base-hvac-multiple.xml,0.0,8.0,1354.7,998.0,11171.6,2563.5,6909.3,4415.4,6909.3,40.462,22.28,0.0
base-hvac-none.xml,0.0,0.0,1354.7,998.0,8369.9,2062.4,1265.8,1194.4,1265.8,0.0,0.0,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5891.0,3388.5,5891.0,16.762,12.093,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,3388.5,3388.5,16.762,12.093,0.0
base-hvac-ptac.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,3030.3,3030.3,0.0,11.876,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4855.9,3369.3,4855.9,16.762,12.093,0.0
base-hvac-pthp.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4855.9,3369.3,4855.9,16.762,12.093,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,2330.4,2330.4,0.0,3.919,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,3461.5,3461.5,0.0,11.876,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.2,3578.9,3578.9,0.0,10.701,0.0
base-hvac-room-ac-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,3457.6,3457.6,0.0,11.876,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5891.0,3821.1,5891.0,16.762,12.093,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4855.9,3369.3,4855.9,16.762,12.093,0.0
base-hvac-seasons.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2051.2,3447.3,3447.3,22.877,18.24,0.0
base-hvac-setpoints-daily-schedules.xml,105.0,38.0,1354.7,998.0,11171.5,2563.5,2071.3,3769.9,3769.9,34.902,20.623,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,5.0,1354.7,998.0,11171.6,2563.5,2047.7,3745.1,3745.1,25.132,21.086,0.0
base-hvac-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2011.7,3392.5,3392.5,17.464,15.508,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.2,1785.9,1931.2,16.762,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.9,1943.3,17.317,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.9,1943.3,17.317,0.0,0.0
base-hvac-undersized.xml,3745.0,2468.0,1354.7,998.0,11171.5,2563.5,1995.5,1993.2,2019.1,3.829,2.736,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5986.5,1785.9,5986.5,16.762,0.0,0.0
