HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.771,0.0,8.538,9.369,2.281,0.0,0.0,0.0,-0.004,1.561,0.0,0.0,0.256,2.285,-1.532,0.0,0.0,0.004,0.0,-0.288,1.158,0.0,0.0,0.0,0.0,-2.307,-0.431,0.0,0.001,-2.086,0.0,0.0,-0.25,-2.802,6.668,0.0,0.0,0.009,0.0,-0.279,-1.668,-1.5,0.0,0.0,0.0,9.073,1.594
base-bldgtype-mf-unit-shared-laundry-room.xml,0.973,0.0,7.856,9.369,0.573,0.0,0.0,0.0,-0.004,1.709,0.0,0.0,0.279,2.506,-1.747,0.0,0.0,0.005,0.0,-0.312,1.264,0.0,0.0,0.0,0.0,-2.304,-0.489,0.0,0.0,-1.891,0.0,0.0,-0.218,-2.506,6.453,0.0,0.0,0.009,0.0,-0.304,-1.52,-1.442,0.0,0.0,0.0,7.964,1.536
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.226,0.0,4.803,9.369,0.618,0.0,0.0,0.0,-0.036,2.64,0.0,0.0,0.45,4.309,-4.185,0.0,0.0,-0.04,0.0,-0.679,0.18,0.0,12.864,0.0,0.0,-6.027,-1.19,0.0,-0.032,-0.386,0.0,0.0,0.061,0.208,4.015,0.0,0.0,-0.036,0.0,-0.674,-0.015,-0.646,-3.35,0.0,0.0,4.768,0.835
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.388,0.0,6.97,9.369,0.59,0.0,0.0,0.0,-0.008,2.049,0.0,0.0,0.337,3.054,-2.269,0.0,0.0,-0.001,0.0,-0.42,0.958,0.0,1.468,0.0,0.0,-3.215,-0.636,0.0,-0.004,-1.442,0.0,0.0,-0.139,-1.782,5.932,0.0,0.0,0.003,0.0,-0.412,-0.71,-1.215,-2.144,0.0,0.0,7.645,1.39
base-bldgtype-mf-unit-shared-mechvent.xml,3.69,0.0,6.769,9.369,0.6,0.0,0.0,0.0,-0.014,2.427,0.0,0.0,0.39,3.637,-3.088,0.0,0.0,-0.008,0.0,-0.461,1.132,0.0,4.705,0.0,0.0,-4.226,-0.846,0.0,-0.01,-0.907,0.0,0.0,-0.056,-0.945,5.112,0.0,0.0,-0.004,0.0,-0.455,-0.435,-1.214,-2.026,0.0,0.0,6.612,1.179
base-bldgtype-mf-unit-shared-pv-battery.xml,0.834,0.0,8.291,9.369,0.581,0.0,0.0,0.0,-0.002,1.629,0.0,0.0,0.263,2.358,-1.639,0.0,0.0,0.007,0.0,-0.274,0.728,0.0,0.424,0.0,0.0,-2.283,-0.458,0.0,0.003,-2.008,0.0,0.0,-0.241,-2.711,6.561,0.0,0.0,0.012,0.0,-0.265,-0.897,-1.477,-0.619,0.0,0.0,8.599,1.568
base-bldgtype-mf-unit-shared-pv.xml,0.834,0.0,8.291,9.369,0.581,0.0,0.0,0.0,-0.002,1.629,0.0,0.0,0.263,2.358,-1.639,0.0,0.0,0.007,0.0,-0.274,0.728,0.0,0.424,0.0,0.0,-2.283,-0.458,0.0,0.003,-2.008,0.0,0.0,-0.241,-2.711,6.561,0.0,0.0,0.012,0.0,-0.265,-0.897,-1.477,-0.619,0.0,0.0,8.599,1.568
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.518,0.0,5.325,9.451,0.276,0.0,0.0,0.0,-0.017,2.404,0.0,0.0,0.371,3.492,-3.152,0.0,0.0,-0.011,0.0,-0.418,1.035,0.0,0.658,0.0,0.0,-1.113,-0.827,0.0,-0.014,-0.92,0.0,0.0,-0.073,-1.08,5.049,0.0,0.0,-0.008,0.0,-0.413,-0.43,-1.101,-0.303,0.0,0.0,3.583,1.198
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.672,0.0,6.259,2.731,0.582,0.0,0.0,0.0,-0.006,2.138,0.0,0.0,0.347,3.154,-2.414,0.0,0.0,0.002,0.0,-0.391,1.207,0.0,0.571,0.0,0.0,-2.339,-0.681,0.0,-0.002,-1.31,0.0,0.0,-0.121,-1.619,5.786,0.0,0.0,0.007,0.0,-0.383,-0.82,-1.287,-0.419,0.0,0.0,5.264,1.344
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.029,0.0,7.951,9.369,0.574,0.0,0.0,0.0,-0.003,1.758,0.0,0.0,0.282,2.553,-1.823,0.0,0.0,0.005,0.0,-0.297,0.996,0.0,0.458,0.0,0.0,-2.472,-0.506,0.0,0.001,-1.839,0.0,0.0,-0.214,-2.453,6.377,0.0,0.0,0.01,0.0,-0.289,-1.12,-1.442,-0.572,0.0,0.0,8.193,1.519
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.029,0.0,7.951,9.369,0.574,0.0,0.0,0.0,-0.003,1.758,0.0,0.0,0.282,2.553,-1.823,0.0,0.0,0.005,0.0,-0.297,0.996,0.0,0.458,0.0,0.0,-2.472,-0.506,0.0,0.001,-1.839,0.0,0.0,-0.214,-2.453,6.377,0.0,0.0,0.01,0.0,-0.289,-1.12,-1.442,-0.572,0.0,0.0,8.193,1.519
base-bldgtype-mf-unit-shared-water-heater.xml,1.029,0.0,7.951,9.369,0.574,0.0,0.0,0.0,-0.003,1.758,0.0,0.0,0.282,2.553,-1.823,0.0,0.0,0.005,0.0,-0.297,0.996,0.0,0.458,0.0,0.0,-2.472,-0.506,0.0,0.001,-1.839,0.0,0.0,-0.214,-2.453,6.377,0.0,0.0,0.01,0.0,-0.289,-1.12,-1.442,-0.572,0.0,0.0,8.193,1.519
base-bldgtype-mf-unit.xml,0.834,0.0,8.291,9.369,0.581,0.0,0.0,0.0,-0.002,1.629,0.0,0.0,0.263,2.358,-1.639,0.0,0.0,0.007,0.0,-0.274,0.728,0.0,0.424,0.0,0.0,-2.283,-0.458,0.0,0.003,-2.008,0.0,0.0,-0.241,-2.711,6.561,0.0,0.0,0.012,0.0,-0.265,-0.897,-1.477,-0.619,0.0,0.0,8.599,1.568
base-bldgtype-mf-whole-building.xml,32.218,0.0,50.959,55.296,3.601,0.0,0.0,0.0,7.355,17.3,0.0,0.0,2.294,25.591,-22.92,0.0,0.0,6.513,0.0,-3.002,48.139,0.0,0.0,0.0,0.0,-43.074,-6.23,0.0,-1.463,-5.837,0.0,0.0,-0.312,-6.753,34.43,0.0,0.0,-5.165,0.0,-2.976,-17.719,-9.362,0.0,0.0,0.0,58.27,8.411
base-bldgtype-sfa-unit-2stories.xml,16.166,0.0,10.163,9.105,0.614,0.0,0.0,0.0,2.644,5.423,0.318,4.405,0.687,7.617,-9.227,0.0,0.0,0.0,4.959,-0.137,7.16,0.0,0.775,0.0,2.457,-8.499,-2.679,0.0,0.069,-0.279,-0.005,1.658,0.033,-0.52,7.267,0.0,0.0,0.0,-4.015,-0.132,-1.149,-2.921,-0.112,0.0,1.407,7.083,1.828
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.76,0.0,15.846,9.105,0.623,0.0,0.0,51.613,0.0,3.035,0.299,3.177,0.705,5.042,-5.694,0.0,0.0,0.0,2.818,-1.349,7.398,0.0,0.812,0.0,0.0,-9.358,-2.888,10.542,0.0,-0.064,0.014,1.014,0.156,0.357,4.714,0.0,0.0,0.0,-4.893,-1.311,-0.504,-1.145,-0.049,0.0,0.0,6.205,1.619
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,12.621,0.0,7.974,9.22,0.614,0.0,0.0,0.0,2.442,2.457,0.303,4.293,0.65,3.691,-4.549,0.0,0.0,0.0,4.879,-0.046,3.004,0.0,0.753,0.0,3.524,-7.012,-1.898,0.0,-0.003,-0.187,-0.015,1.635,0.007,-0.464,3.724,0.0,0.0,0.0,-3.844,-0.044,-0.59,-1.336,-0.136,0.0,1.722,6.182,1.368
base-bldgtype-sfa-unit.xml,12.621,0.0,7.974,9.22,0.614,0.0,0.0,0.0,2.442,2.457,0.303,4.293,0.65,3.691,-4.549,0.0,0.0,0.0,4.879,-0.046,3.004,0.0,0.753,0.0,3.524,-7.012,-1.898,0.0,-0.003,-0.187,-0.015,1.635,0.007,-0.464,3.724,0.0,0.0,0.0,-3.844,-0.044,-0.59,-1.336,-0.136,0.0,1.722,6.182,1.368
base-dhw-combi-tankless-outside.xml,17.431,0.0,0.0,9.172,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.534,0.677,10.679,-13.497,0.0,0.0,0.0,8.207,-0.108,5.051,0.0,0.766,0.0,0.0,-8.062,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,17.431,0.0,0.0,9.172,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.534,0.677,10.679,-13.497,0.0,0.0,0.0,8.207,-0.108,5.051,0.0,0.766,0.0,0.0,-8.062,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,14.597,9.068,0.666,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,-0.143,-0.008,2.768,0.049,-0.486,10.568,0.0,0.0,0.0,-6.337,-0.137,-0.791,-3.825,-0.108,0.0,3.755,7.557,1.8
base-dhw-desuperheater-gshp.xml,21.643,0.0,13.374,9.069,0.615,2.803,0.0,0.0,3.878,3.884,0.546,7.566,0.683,10.77,-13.599,0.0,0.0,0.0,8.366,-0.118,5.233,0.0,0.77,0.0,4.144,-8.163,-2.669,0.0,0.065,-0.183,-0.013,2.834,0.037,-0.611,10.809,0.0,0.0,0.0,-6.122,-0.114,-0.849,-3.945,-0.115,0.0,2.177,7.692,1.838
base-dhw-desuperheater-hpwh.xml,26.694,0.0,14.222,9.088,1.792,2.929,0.0,0.0,3.833,3.934,0.552,7.518,0.69,10.904,-14.004,0.0,0.0,0.0,8.393,-0.129,5.354,0.0,0.782,0.0,6.167,-4.93,-2.748,0.0,0.131,-0.089,-0.0,2.935,0.055,-0.338,10.404,0.0,0.0,0.0,-5.914,-0.125,-0.73,-3.718,-0.094,0.0,3.194,6.862,1.759
base-dhw-desuperheater-tankless.xml,0.0,0.0,13.865,9.075,0.0,2.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,-0.132,-0.007,2.778,0.051,-0.461,10.506,0.0,0.0,0.0,-6.29,-0.135,-0.78,-3.782,-0.106,0.0,3.185,7.279,1.791
base-dhw-desuperheater-var-speed.xml,0.0,0.0,15.411,9.069,0.666,2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.143,-0.008,2.768,0.049,-0.487,10.568,0.0,0.0,0.0,-6.338,-0.137,-0.793,-3.835,-0.108,0.0,4.602,7.567,1.8
base-dhw-desuperheater.xml,0.0,0.0,14.085,9.068,0.666,2.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.143,-0.008,2.767,0.049,-0.487,10.568,0.0,0.0,0.0,-6.338,-0.137,-0.792,-3.825,-0.108,0.0,3.224,7.562,1.8
base-dhw-dwhr.xml,22.477,0.0,13.725,6.63,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-dhw-indirect-detailed-setpoints.xml,16.164,0.0,0.0,9.094,2.376,0.0,0.0,0.0,4.043,3.824,0.538,7.572,0.672,10.611,-13.333,0.0,0.0,0.0,8.222,-0.1,5.023,0.0,0.761,0.0,0.0,-9.382,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,16.206,0.0,0.0,9.097,2.279,0.0,0.0,0.0,4.049,3.829,0.538,7.569,0.673,10.62,-13.349,0.0,0.0,0.0,8.219,-0.1,5.027,0.0,0.762,0.0,0.0,-9.345,-2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.431,0.0,0.0,9.101,3.299,0.0,0.0,0.0,4.078,3.855,0.542,7.534,0.677,10.679,-13.497,0.0,0.0,0.0,8.207,-0.108,5.051,0.0,0.766,0.0,0.0,-8.062,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.98,0.0,0.0,9.1,2.704,0.0,0.0,0.0,4.043,3.824,0.538,7.58,0.672,10.609,-13.333,0.0,0.0,0.0,8.234,-0.098,5.023,0.0,0.761,0.0,0.0,-9.588,-2.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.006,0.0,0.0,9.075,0.787,0.0,5.899,0.0,4.073,3.851,0.541,7.542,0.676,10.669,-13.451,0.0,0.0,0.0,8.202,-0.108,5.047,0.0,0.765,0.0,0.0,-8.513,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,16.206,0.0,0.0,9.097,2.279,0.0,0.0,0.0,4.049,3.829,0.538,7.569,0.673,10.62,-13.349,0.0,0.0,0.0,8.219,-0.1,5.027,0.0,0.762,0.0,0.0,-9.345,-2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,22.687,0.0,13.616,9.07,0.296,0.0,0.0,0.0,3.821,3.885,0.546,7.568,0.683,10.772,-13.595,0.0,0.0,0.0,8.37,-0.118,5.262,0.0,0.771,0.0,5.343,-8.305,-2.668,0.0,0.036,-0.181,-0.013,2.836,0.037,-0.609,10.813,0.0,0.0,0.0,-6.117,-0.114,-0.838,-3.898,-0.115,0.0,3.099,6.956,1.839
base-dhw-jacket-gas.xml,23.032,0.0,14.026,9.07,2.73,0.0,0.0,0.0,3.821,3.89,0.546,7.572,0.684,10.777,-13.585,0.0,0.0,0.0,8.348,-0.113,6.391,0.0,0.771,0.0,5.423,-9.178,-2.669,0.0,0.033,-0.181,-0.013,2.828,0.036,-0.617,10.823,0.0,0.0,0.0,-6.157,-0.109,-1.052,-3.929,-0.115,0.0,3.181,7.569,1.838
base-dhw-jacket-hpwh.xml,26.719,0.0,11.866,9.134,1.281,0.0,0.0,0.0,3.851,3.947,0.553,7.505,0.691,10.903,-14.093,0.0,0.0,0.0,8.438,-0.118,5.359,0.0,0.783,0.0,6.171,-4.89,-2.753,0.0,0.175,-0.068,0.002,2.943,0.058,-0.316,10.316,0.0,0.0,0.0,-5.835,-0.115,-0.717,-3.572,-0.091,0.0,2.774,4.693,1.754
base-dhw-jacket-indirect.xml,16.398,0.0,0.0,9.096,1.921,0.0,0.0,0.0,4.054,3.834,0.539,7.563,0.674,10.629,-13.369,0.0,0.0,0.0,8.211,-0.101,5.031,0.0,0.763,0.0,0.0,-9.143,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,22.477,0.0,13.725,8.833,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-dhw-multiple.xml,17.625,0.0,0.0,9.062,2.823,0.0,5.89,0.0,4.076,3.853,0.542,7.537,0.677,10.684,-13.443,0.0,0.0,0.0,8.166,-0.115,6.187,0.0,0.765,0.0,0.0,-9.009,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,22.831,0.0,13.355,0.0,0.0,0.0,0.0,0.0,3.822,3.887,0.546,7.553,0.685,10.793,-13.611,0.0,0.0,0.0,8.355,-0.128,5.818,0.0,0.0,0.0,5.373,-7.934,-2.676,0.0,0.048,-0.172,-0.012,2.843,0.04,-0.566,10.797,0.0,0.0,0.0,-6.101,-0.124,-0.925,-3.862,0.0,0.0,3.045,6.632,1.832
base-dhw-recirc-demand-scheduled.xml,22.477,0.0,13.725,9.012,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-dhw-recirc-demand.xml,22.477,0.0,13.725,9.012,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-dhw-recirc-manual.xml,22.477,0.0,13.725,9.012,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-dhw-recirc-nocontrol.xml,22.477,0.0,13.725,9.104,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-dhw-recirc-temperature.xml,22.477,0.0,13.725,9.104,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-dhw-recirc-timer.xml,22.477,0.0,13.725,9.104,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-dhw-solar-direct-evacuated-tube.xml,22.477,0.0,13.74,9.094,0.629,0.0,6.635,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.921,-0.116,0.0,3.121,7.117,1.843
base-dhw-solar-direct-flat-plate.xml,22.467,0.0,13.79,9.207,0.696,0.0,8.353,0.0,3.821,3.883,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.365,-0.116,5.257,0.0,0.77,0.0,5.296,-8.486,-2.662,0.0,0.028,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.847,-3.928,-0.117,0.0,3.13,7.177,1.845
base-dhw-solar-direct-ics.xml,22.477,0.0,13.762,9.13,0.65,0.0,6.625,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.029,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.922,-0.116,0.0,3.125,7.138,1.843
base-dhw-solar-fraction.xml,22.74,0.0,13.588,9.07,0.215,0.0,5.896,0.0,3.82,3.885,0.546,7.567,0.684,10.775,-13.595,0.0,0.0,0.0,8.367,-0.12,5.264,0.0,0.77,0.0,5.354,-8.259,-2.668,0.0,0.037,-0.181,-0.013,2.837,0.037,-0.604,10.813,0.0,0.0,0.0,-6.117,-0.116,-0.836,-3.892,-0.115,0.0,3.094,6.922,1.839
base-dhw-solar-indirect-flat-plate.xml,22.112,0.0,14.221,9.185,0.684,0.0,8.349,0.0,3.819,3.877,0.545,7.579,0.68,10.737,-13.521,0.0,0.0,0.0,8.353,-0.11,5.246,0.0,0.769,0.0,5.221,-8.782,-2.651,0.0,0.011,-0.202,-0.016,2.808,0.031,-0.684,10.888,0.0,0.0,0.0,-6.185,-0.107,-0.866,-3.996,-0.119,0.0,3.209,7.703,1.856
base-dhw-solar-thermosyphon-flat-plate.xml,22.469,0.0,13.787,9.199,0.692,0.0,8.316,0.0,3.821,3.883,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.365,-0.116,5.257,0.0,0.77,0.0,5.296,-8.485,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.847,-3.928,-0.117,0.0,3.129,7.173,1.845
base-dhw-tank-coal.xml,22.644,0.0,14.228,9.07,3.629,0.0,0.0,0.0,3.816,3.88,0.545,7.574,0.683,10.762,-13.52,0.0,0.0,0.0,8.332,-0.119,6.378,0.0,0.769,0.0,5.34,-9.486,-2.657,0.0,0.016,-0.196,-0.015,2.813,0.034,-0.649,10.888,0.0,0.0,0.0,-6.194,-0.115,-1.07,-3.969,-0.118,0.0,3.217,7.852,1.85
base-dhw-tank-detailed-setpoints.xml,22.471,0.0,13.728,9.044,0.624,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.296,-8.483,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.921,-0.116,0.0,3.118,7.108,1.843
base-dhw-tank-elec-uef.xml,22.426,0.0,13.751,9.07,0.692,0.0,0.0,0.0,3.821,3.883,0.545,7.572,0.683,10.761,-13.571,0.0,0.0,0.0,8.366,-0.116,5.257,0.0,0.77,0.0,5.287,-8.521,-2.662,0.0,0.029,-0.187,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.847,-3.925,-0.116,0.0,3.123,7.137,1.845
base-dhw-tank-gas-outside.xml,22.882,0.0,13.515,9.07,5.067,0.0,0.0,0.0,3.821,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.269,0.0,0.771,0.0,5.384,-8.146,-2.675,0.0,0.042,-0.175,-0.012,2.841,0.039,-0.585,10.801,0.0,0.0,0.0,-6.114,-0.117,-0.829,-3.878,-0.114,0.0,3.081,6.819,1.833
base-dhw-tank-gas-uef-fhr.xml,22.914,0.0,14.087,9.07,2.984,0.0,0.0,0.0,3.82,3.887,0.546,7.571,0.684,10.781,-13.559,0.0,0.0,0.0,8.338,-0.119,6.389,0.0,0.771,0.0,5.398,-9.275,-2.667,0.0,0.028,-0.185,-0.014,2.822,0.036,-0.619,10.849,0.0,0.0,0.0,-6.174,-0.115,-1.055,-3.941,-0.115,0.0,3.192,7.651,1.84
base-dhw-tank-gas-uef.xml,22.914,0.0,14.087,9.07,2.984,0.0,0.0,0.0,3.82,3.887,0.546,7.571,0.684,10.781,-13.559,0.0,0.0,0.0,8.338,-0.119,6.389,0.0,0.771,0.0,5.398,-9.275,-2.667,0.0,0.028,-0.185,-0.014,2.822,0.036,-0.619,10.849,0.0,0.0,0.0,-6.174,-0.115,-1.055,-3.941,-0.115,0.0,3.192,7.651,1.84
base-dhw-tank-gas.xml,22.644,0.0,14.228,9.07,3.629,0.0,0.0,0.0,3.816,3.88,0.545,7.574,0.683,10.762,-13.52,0.0,0.0,0.0,8.332,-0.119,6.378,0.0,0.769,0.0,5.34,-9.486,-2.657,0.0,0.016,-0.196,-0.015,2.813,0.034,-0.649,10.888,0.0,0.0,0.0,-6.194,-0.115,-1.07,-3.969,-0.118,0.0,3.217,7.852,1.85
