HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.861,0.0,8.974,10.368,2.287,0.0,0.0,0.0,-0.004,1.713,0.0,0.0,0.267,2.606,-1.661,0.0,0.0,-0.018,0.0,-0.254,1.238,0.0,0.0,0.0,0.0,-2.543,-0.482,0.0,0.001,-1.942,0.0,0.0,-0.237,-2.686,6.902,0.0,0.0,-0.013,0.0,-0.246,-1.565,-1.537,0.0,0.0,0.0,8.837,1.543
base-bldgtype-mf-unit-shared-laundry-room.xml,1.079,0.0,8.312,10.368,0.575,0.0,0.0,0.0,-0.004,1.853,0.0,0.0,0.284,2.799,-1.884,0.0,0.0,-0.018,0.0,-0.264,1.327,0.0,0.0,0.0,0.0,-2.485,-0.531,0.0,0.001,-1.753,0.0,0.0,-0.21,-2.412,6.679,0.0,0.0,-0.013,0.0,-0.257,-1.432,-1.482,0.0,0.0,0.0,7.78,1.495
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.287,0.0,5.312,10.368,0.854,0.0,0.0,0.0,-0.031,2.746,0.0,0.0,0.445,4.602,-4.215,0.0,0.0,-0.134,0.0,-0.592,0.178,0.0,12.835,0.0,0.0,-6.185,-1.201,0.0,-0.028,-0.303,0.0,0.0,0.054,0.311,4.348,0.0,0.0,-0.131,0.0,-0.586,-0.013,-0.685,-3.41,0.0,0.0,4.83,0.824
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.372,0.0,7.587,10.368,0.815,0.0,0.0,0.0,-0.008,2.123,0.0,0.0,0.334,3.272,-2.277,0.0,0.0,-0.036,0.0,-0.363,0.932,0.0,1.388,0.0,0.0,-3.333,-0.65,0.0,-0.003,-1.396,0.0,0.0,-0.144,-1.793,6.286,0.0,0.0,-0.032,0.0,-0.356,-0.628,-1.276,-2.14,0.0,0.0,7.737,1.375
base-bldgtype-mf-unit-shared-mechvent.xml,3.714,0.0,7.433,10.368,0.829,0.0,0.0,0.0,-0.012,2.508,0.0,0.0,0.385,3.906,-3.067,0.0,0.0,-0.052,0.0,-0.396,1.087,0.0,4.659,0.0,0.0,-4.389,-0.864,0.0,-0.008,-0.849,0.0,0.0,-0.062,-0.886,5.496,0.0,0.0,-0.048,0.0,-0.39,-0.375,-1.274,-1.984,0.0,0.0,6.662,1.161
base-bldgtype-mf-unit-shared-pv-battery.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.263,2.569,-1.64,0.0,0.0,-0.017,0.0,-0.245,0.801,0.0,0.291,0.0,0.0,-2.414,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.741,6.923,0.0,0.0,-0.012,0.0,-0.237,-0.965,-1.533,-0.404,0.0,0.0,8.674,1.549
base-bldgtype-mf-unit-shared-pv.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.263,2.569,-1.64,0.0,0.0,-0.017,0.0,-0.245,0.801,0.0,0.291,0.0,0.0,-2.414,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.741,6.923,0.0,0.0,-0.012,0.0,-0.237,-0.965,-1.533,-0.404,0.0,0.0,8.674,1.549
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,3.294,0.0,5.133,10.449,0.27,0.0,0.0,0.0,-0.022,2.536,0.0,0.0,0.385,3.917,-3.242,0.0,0.0,-0.073,0.0,-0.401,1.161,0.0,0.466,0.0,0.0,-0.453,-0.923,0.0,-0.017,-0.769,0.0,0.0,-0.054,-0.799,5.321,0.0,0.0,-0.068,0.0,-0.394,-0.415,-1.189,-0.161,0.0,0.0,2.88,1.102
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.934,0.0,6.458,4.066,0.474,0.0,0.0,0.0,-0.006,2.318,0.0,0.0,0.358,3.561,-2.608,0.0,0.0,-0.03,0.0,-0.337,1.369,0.0,0.408,0.0,0.0,-2.346,-0.75,0.0,-0.002,-1.105,0.0,0.0,-0.103,-1.351,5.955,0.0,0.0,-0.025,0.0,-0.33,-0.781,-1.312,-0.244,0.0,0.0,4.547,1.275
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.093,0.0,8.432,10.368,0.467,0.0,0.0,0.0,-0.004,1.855,0.0,0.0,0.285,2.802,-1.884,0.0,0.0,-0.018,0.0,-0.262,1.098,0.0,0.317,0.0,0.0,-2.565,-0.533,0.0,0.001,-1.756,0.0,0.0,-0.211,-2.416,6.679,0.0,0.0,-0.013,0.0,-0.255,-1.167,-1.485,-0.367,0.0,0.0,8.013,1.493
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.093,0.0,8.432,10.368,0.467,0.0,0.0,0.0,-0.004,1.855,0.0,0.0,0.285,2.802,-1.884,0.0,0.0,-0.018,0.0,-0.262,1.098,0.0,0.317,0.0,0.0,-2.565,-0.533,0.0,0.001,-1.756,0.0,0.0,-0.211,-2.416,6.679,0.0,0.0,-0.013,0.0,-0.255,-1.167,-1.485,-0.367,0.0,0.0,8.013,1.493
base-bldgtype-mf-unit-shared-water-heater.xml,1.093,0.0,8.432,10.368,0.467,0.0,0.0,0.0,-0.004,1.855,0.0,0.0,0.285,2.802,-1.884,0.0,0.0,-0.018,0.0,-0.262,1.098,0.0,0.317,0.0,0.0,-2.565,-0.533,0.0,0.001,-1.756,0.0,0.0,-0.211,-2.416,6.679,0.0,0.0,-0.013,0.0,-0.255,-1.167,-1.485,-0.367,0.0,0.0,8.013,1.493
base-bldgtype-mf-unit.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.263,2.569,-1.64,0.0,0.0,-0.017,0.0,-0.245,0.801,0.0,0.291,0.0,0.0,-2.414,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.741,6.923,0.0,0.0,-0.012,0.0,-0.237,-0.965,-1.533,-0.404,0.0,0.0,8.674,1.549
base-bldgtype-mf-whole-building-common-spaces.xml,31.776,0.0,25.327,62.257,5.111,0.0,0.0,0.0,3.945,8.555,0.758,5.147,0.739,9.587,-9.466,0.0,0.0,7.496,4.759,-0.464,25.604,0.0,0.0,0.0,0.0,-20.709,-4.101,0.0,4.848,2.161,-0.018,1.542,-0.016,-0.706,10.493,0.0,0.0,-1.436,-4.855,-0.461,-5.022,-3.026,0.0,0.0,0.0,18.583,3.219
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,42.259,0.0,46.534,62.257,5.023,0.0,0.0,0.0,7.48,18.691,0.0,0.0,2.33,28.753,-25.557,0.0,0.0,6.813,0.0,-2.281,50.718,0.0,0.0,0.0,0.0,-37.226,-7.146,0.0,-0.618,-3.65,0.0,0.0,-0.141,-3.535,34.278,0.0,0.0,-4.599,0.0,-2.259,-13.156,-8.732,0.0,0.0,0.0,41.47,7.495
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,25.117,0.0,27.688,62.257,5.046,0.0,0.0,0.0,3.477,14.755,0.0,0.0,1.142,14.467,-13.555,0.0,0.0,3.472,0.0,-0.875,25.684,0.0,0.0,0.0,0.0,-19.538,-3.768,0.0,-0.209,3.599,0.0,0.0,-0.078,-1.647,16.412,0.0,0.0,-2.642,0.0,-0.867,-6.017,-4.673,0.0,0.0,0.0,20.24,3.553
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,42.259,0.0,46.534,62.257,5.023,0.0,0.0,0.0,7.48,18.691,0.0,0.0,2.33,28.753,-25.557,0.0,0.0,6.813,0.0,-2.281,50.718,0.0,0.0,0.0,0.0,-37.226,-7.146,0.0,-0.618,-3.65,0.0,0.0,-0.141,-3.535,34.278,0.0,0.0,-4.599,0.0,-2.259,-13.156,-8.732,0.0,0.0,0.0,41.47,7.495
base-bldgtype-mf-whole-building.xml,42.259,0.0,46.534,62.257,5.023,0.0,0.0,0.0,7.48,18.691,0.0,0.0,2.33,28.753,-25.557,0.0,0.0,6.813,0.0,-2.281,50.718,0.0,0.0,0.0,0.0,-37.226,-7.146,0.0,-0.618,-3.65,0.0,0.0,-0.141,-3.535,34.278,0.0,0.0,-4.599,0.0,-2.259,-13.156,-8.732,0.0,0.0,0.0,41.47,7.495
base-bldgtype-sfa-unit-2stories.xml,20.928,0.0,14.187,9.917,0.848,0.0,0.0,0.0,2.309,5.419,0.513,4.105,0.685,8.17,-8.741,0.0,0.0,0.0,4.942,-0.139,7.46,0.0,0.512,0.0,6.851,-8.524,-2.651,0.0,0.044,-0.343,-0.006,1.453,0.023,-0.324,8.481,0.0,0.0,0.0,-4.142,-0.134,-1.268,-3.089,-0.081,0.0,4.394,7.269,1.856
base-bldgtype-sfa-unit-atticroof-cathedral.xml,38.448,0.0,14.35,9.917,0.856,0.0,0.0,31.474,0.0,3.227,0.518,3.587,0.671,5.257,-5.654,0.0,0.0,0.0,3.824,-0.617,7.617,0.0,0.532,0.0,0.0,-9.111,-2.803,6.422,0.0,-0.026,0.039,1.279,0.081,0.199,5.248,0.0,0.0,0.0,-4.4,-0.585,-0.791,-1.516,-0.046,0.0,0.0,6.671,1.704
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.555,0.0,9.793,9.917,0.847,0.0,0.0,0.0,2.207,2.45,0.485,4.025,0.64,3.941,-4.312,0.0,0.0,0.0,4.886,-0.028,3.092,0.0,0.497,0.0,5.577,-7.029,-1.874,0.0,0.04,-0.223,-0.028,1.455,-0.012,-0.394,4.326,0.0,0.0,0.0,-3.953,-0.026,-0.659,-1.399,-0.098,0.0,2.977,6.375,1.392
base-bldgtype-sfa-unit.xml,14.555,0.0,9.793,9.917,0.847,0.0,0.0,0.0,2.207,2.45,0.485,4.025,0.64,3.941,-4.312,0.0,0.0,0.0,4.886,-0.028,3.092,0.0,0.497,0.0,5.577,-7.029,-1.874,0.0,0.04,-0.223,-0.028,1.455,-0.012,-0.394,4.326,0.0,0.0,0.0,-3.953,-0.026,-0.659,-1.399,-0.098,0.0,2.977,6.375,1.392
base-detailed-electric-panel-no-calculation-types.xml,11.386,0.0,16.665,9.417,2.205,0.0,0.0,0.0,1.681,1.963,0.616,4.341,0.749,11.043,-10.826,0.0,0.0,0.0,4.601,-0.315,2.07,0.0,1.736,0.0,1.9,-6.86,-1.318,0.0,-0.112,-0.296,-0.04,0.558,0.02,0.095,14.264,0.0,0.0,0.0,-4.677,-0.312,-0.44,-4.082,-0.456,0.0,3.926,7.108,1.16
base-detailed-electric-panel.xml,11.386,0.0,16.665,9.417,2.205,0.0,0.0,0.0,1.681,1.963,0.616,4.341,0.749,11.043,-10.826,0.0,0.0,0.0,4.601,-0.315,2.07,0.0,1.736,0.0,1.9,-6.86,-1.318,0.0,-0.112,-0.296,-0.04,0.558,0.02,0.095,14.264,0.0,0.0,0.0,-4.677,-0.312,-0.44,-4.082,-0.456,0.0,3.926,7.108,1.16
base-dhw-combi-tankless-outside.xml,18.149,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.862,3.845,0.875,7.029,0.671,11.459,-12.753,0.0,0.0,0.0,8.112,-0.11,5.193,0.0,0.506,0.0,0.0,-7.943,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.149,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.862,3.845,0.875,7.029,0.671,11.459,-12.753,0.0,0.0,0.0,8.112,-0.11,5.193,0.0,0.506,0.0,0.0,-7.943,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,22.194,9.915,0.921,3.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096,-0.211,-0.012,2.381,0.029,-0.274,12.451,0.0,0.0,0.0,-6.73,-0.133,-0.888,-4.078,-0.081,0.0,10.082,7.868,1.844
base-dhw-desuperheater-ghp-experimental.xml,30.602,0.0,18.884,9.915,0.848,3.236,0.0,0.0,3.281,3.878,0.883,7.059,0.677,11.552,-12.84,0.0,0.0,0.0,8.294,-0.12,5.624,0.0,0.509,0.0,12.556,-8.155,-2.637,0.0,0.034,-0.239,-0.02,2.448,0.021,-0.353,12.657,0.0,0.0,0.0,-6.42,-0.116,-0.93,-4.194,-0.084,0.0,6.227,7.964,1.87
base-dhw-desuperheater-ghp.xml,28.453,0.0,18.944,9.915,0.848,3.228,0.0,0.0,3.375,3.877,0.883,7.057,0.677,11.551,-12.84,0.0,0.0,0.0,8.291,-0.12,5.443,0.0,0.509,0.0,10.51,-8.155,-2.637,0.0,0.034,-0.239,-0.02,2.448,0.021,-0.353,12.657,0.0,0.0,0.0,-6.421,-0.116,-0.932,-4.193,-0.084,0.0,6.291,7.961,1.87
base-dhw-desuperheater-hpwh.xml,37.978,0.0,20.919,9.937,1.523,3.326,0.0,0.0,3.206,3.949,0.901,7.008,0.689,11.717,-13.356,0.0,0.0,0.0,8.311,-0.132,5.649,0.0,0.518,0.0,16.061,-3.891,-2.719,0.0,0.057,-0.118,0.01,2.547,0.046,-0.025,12.142,0.0,0.0,0.0,-6.209,-0.128,-0.783,-3.882,-0.067,0.0,8.731,6.787,1.788
base-dhw-desuperheater-tankless.xml,0.0,0.0,20.698,9.922,0.0,3.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,-0.007,2.39,0.033,-0.23,12.355,0.0,0.0,0.0,-6.687,-0.131,-0.869,-4.011,-0.079,0.0,8.794,7.472,1.834
base-dhw-desuperheater-var-speed.xml,0.0,0.0,23.436,9.915,0.921,3.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.151,-0.209,-0.012,2.386,0.03,-0.267,12.451,0.0,0.0,0.0,-6.721,-0.133,-0.889,-4.105,-0.081,0.0,11.368,7.887,1.844
base-dhw-desuperheater.xml,0.0,0.0,21.064,9.915,0.921,3.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047,-0.211,-0.012,2.381,0.03,-0.273,12.451,0.0,0.0,0.0,-6.73,-0.133,-0.889,-4.072,-0.081,0.0,8.905,7.864,1.844
base-dhw-dwhr.xml,31.116,0.0,20.623,7.339,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-dhw-indirect-detailed-setpoints.xml,16.985,0.0,0.0,9.917,2.152,0.0,0.0,0.0,3.831,3.816,0.866,7.069,0.662,11.369,-12.644,0.0,0.0,0.0,8.174,-0.088,5.159,0.0,0.503,0.0,0.0,-9.148,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,17.002,0.0,0.0,9.95,2.112,0.0,0.0,0.0,3.834,3.818,0.867,7.067,0.663,11.375,-12.65,0.0,0.0,0.0,8.171,-0.088,5.161,0.0,0.503,0.0,0.0,-9.136,-2.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.149,0.0,0.0,9.951,3.063,0.0,0.0,0.0,3.862,3.845,0.875,7.029,0.671,11.459,-12.753,0.0,0.0,0.0,8.112,-0.11,5.193,0.0,0.506,0.0,0.0,-7.943,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,16.972,0.0,0.0,9.95,2.166,0.0,0.0,0.0,3.832,3.816,0.866,7.069,0.662,11.369,-12.642,0.0,0.0,0.0,8.172,-0.087,5.159,0.0,0.503,0.0,0.0,-9.164,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.752,0.0,0.0,9.927,0.728,0.0,6.453,0.0,3.851,3.835,0.872,7.041,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.102,5.182,0.0,0.505,0.0,0.0,-8.353,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,17.002,0.0,0.0,9.95,2.112,0.0,0.0,0.0,3.834,3.818,0.867,7.067,0.663,11.375,-12.65,0.0,0.0,0.0,8.171,-0.088,5.161,0.0,0.503,0.0,0.0,-9.136,-2.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,31.416,0.0,20.475,9.917,0.492,0.0,0.0,0.0,3.242,3.877,0.883,7.065,0.676,11.546,-12.835,0.0,0.0,0.0,8.3,-0.116,5.509,0.0,0.509,0.0,13.641,-8.281,-2.636,0.0,-0.065,-0.242,-0.02,2.449,0.019,-0.366,12.663,0.0,0.0,0.0,-6.423,-0.111,-0.924,-4.15,-0.084,0.0,8.667,7.154,1.871
base-dhw-jacket-gas.xml,32.335,0.0,20.719,9.917,2.14,0.0,0.0,0.0,3.238,3.887,0.885,7.059,0.678,11.574,-12.867,0.0,0.0,0.0,8.286,-0.12,6.64,0.0,0.51,0.0,14.004,-8.833,-2.64,0.0,-0.057,-0.231,-0.017,2.447,0.022,-0.335,12.631,0.0,0.0,0.0,-6.433,-0.116,-1.138,-4.139,-0.083,0.0,8.752,7.509,1.867
base-dhw-jacket-hpwh.xml,38.001,0.0,17.638,9.982,1.1,0.0,0.0,0.0,3.207,3.951,0.901,7.007,0.689,11.726,-13.362,0.0,0.0,0.0,8.309,-0.135,5.653,0.0,0.518,0.0,16.068,-3.881,-2.723,0.0,0.111,-0.107,0.013,2.572,0.048,0.017,12.136,0.0,0.0,0.0,-6.166,-0.131,-0.768,-3.697,-0.066,0.0,7.735,4.141,1.784
base-dhw-jacket-indirect.xml,17.175,0.0,0.0,9.95,1.791,0.0,0.0,0.0,3.838,3.821,0.868,7.059,0.664,11.383,-12.66,0.0,0.0,0.0,8.161,-0.091,5.164,0.0,0.503,0.0,0.0,-8.951,-2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,31.116,0.0,20.623,9.482,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-dhw-multiple.xml,18.329,0.0,0.0,9.91,2.882,0.0,6.441,0.0,3.862,3.845,0.875,7.037,0.67,11.458,-12.739,0.0,0.0,0.0,8.112,-0.104,6.33,0.0,0.506,0.0,0.0,-8.925,-2.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,31.85,0.0,20.09,0.0,0.0,0.0,0.0,0.0,3.242,3.884,0.884,7.052,0.678,11.563,-12.876,0.0,0.0,0.0,8.282,-0.121,5.875,0.0,0.0,0.0,13.81,-7.816,-2.641,0.0,-0.043,-0.226,-0.016,2.462,0.023,-0.32,12.622,0.0,0.0,0.0,-6.404,-0.117,-0.986,-4.099,0.0,0.0,8.54,6.753,1.866
base-dhw-recirc-demand-scheduled.xml,31.116,0.0,20.623,8.416,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-dhw-recirc-demand.xml,31.116,0.0,20.623,8.416,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-dhw-recirc-manual.xml,31.116,0.0,20.623,8.416,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-dhw-recirc-nocontrol.xml,31.116,0.0,20.623,8.416,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-dhw-recirc-temperature.xml,31.116,0.0,20.623,8.416,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-dhw-recirc-timer.xml,31.116,0.0,20.623,8.416,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-dhw-setpoint-temperature.xml,30.991,0.0,20.698,10.098,1.01,0.0,0.0,0.0,3.247,3.875,0.882,7.069,0.676,11.541,-12.817,0.0,0.0,0.0,8.307,-0.113,5.503,0.0,0.509,0.0,13.477,-8.566,-2.634,0.0,-0.074,-0.248,-0.022,2.44,0.018,-0.386,12.681,0.0,0.0,0.0,-6.434,-0.109,-0.932,-4.186,-0.085,0.0,8.735,7.388,1.874
base-dhw-solar-direct-evacuated-tube.xml,31.117,0.0,20.633,9.925,0.856,0.0,6.91,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.175,-0.084,0.0,8.715,7.319,1.873
base-dhw-solar-direct-flat-plate.xml,31.107,0.0,20.709,10.011,0.932,0.0,8.897,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.521,-8.488,-2.634,0.0,-0.073,-0.247,-0.022,2.444,0.018,-0.383,12.67,0.0,0.0,0.0,-6.431,-0.108,-0.93,-4.182,-0.085,0.0,8.737,7.388,1.873
base-dhw-solar-direct-ics.xml,31.116,0.0,20.665,9.956,0.883,0.0,7.04,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.445,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.177,-0.084,0.0,8.724,7.345,1.873
base-dhw-solar-fraction.xml,31.579,0.0,20.394,9.917,0.297,0.0,6.446,0.0,3.241,3.878,0.883,7.06,0.677,11.552,-12.84,0.0,0.0,0.0,8.295,-0.119,5.512,0.0,0.509,0.0,13.703,-8.171,-2.637,0.0,-0.06,-0.239,-0.019,2.449,0.02,-0.354,12.657,0.0,0.0,0.0,-6.422,-0.114,-0.919,-4.137,-0.084,0.0,8.642,7.069,1.87
