HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.771,0.0,8.538,9.699,2.281,0.0,0.0,0.0,-0.004,1.561,0.0,0.0,0.256,2.285,-1.532,0.0,0.0,0.004,0.0,-0.288,1.158,0.0,0.0,0.0,0.0,-2.307,-0.431,0.0,0.001,-2.086,0.0,0.0,-0.25,-2.802,6.668,0.0,0.0,0.009,0.0,-0.279,-1.668,-1.5,0.0,0.0,0.0,9.073,1.594
base-bldgtype-mf-unit-shared-laundry-room.xml,0.973,0.0,7.856,9.699,0.573,0.0,0.0,0.0,-0.004,1.709,0.0,0.0,0.279,2.506,-1.747,0.0,0.0,0.005,0.0,-0.312,1.264,0.0,0.0,0.0,0.0,-2.305,-0.489,0.0,0.0,-1.891,0.0,0.0,-0.218,-2.506,6.453,0.0,0.0,0.009,0.0,-0.304,-1.52,-1.442,0.0,0.0,0.0,7.964,1.536
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.264,0.0,4.797,9.699,0.618,0.0,0.0,0.0,-0.035,2.643,0.0,0.0,0.45,4.309,-4.191,0.0,0.0,-0.039,0.0,-0.678,0.177,0.0,12.905,0.0,0.0,-6.026,-1.191,0.0,-0.032,-0.383,0.0,0.0,0.061,0.208,4.009,0.0,0.0,-0.036,0.0,-0.672,-0.014,-0.646,-3.343,0.0,0.0,4.754,0.834
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.318,0.0,7.011,9.699,0.589,0.0,0.0,0.0,-0.008,2.013,0.0,0.0,0.331,2.993,-2.221,0.0,0.0,0.001,0.0,-0.413,0.907,0.0,1.382,0.0,0.0,-3.126,-0.619,0.0,-0.003,-1.489,0.0,0.0,-0.147,-1.86,5.98,0.0,0.0,0.005,0.0,-0.405,-0.663,-1.22,-2.164,0.0,0.0,7.72,1.406
base-bldgtype-mf-unit-shared-mechvent.xml,3.586,0.0,6.79,9.699,0.599,0.0,0.0,0.0,-0.015,2.4,0.0,0.0,0.388,3.611,-3.031,0.0,0.0,-0.009,0.0,-0.473,1.072,0.0,4.595,0.0,0.0,-4.154,-0.831,0.0,-0.011,-0.941,0.0,0.0,-0.059,-0.982,5.17,0.0,0.0,-0.005,0.0,-0.467,-0.397,-1.219,-2.067,0.0,0.0,6.669,1.194
base-bldgtype-mf-unit-shared-pv-battery.xml,0.776,0.0,8.377,9.699,0.58,0.0,0.0,0.0,-0.002,1.576,0.0,0.0,0.256,2.29,-1.56,0.0,0.0,0.006,0.0,-0.278,0.766,0.0,0.273,0.0,0.0,-2.187,-0.437,0.0,0.002,-2.074,0.0,0.0,-0.25,-2.799,6.641,0.0,0.0,0.011,0.0,-0.269,-1.01,-1.485,-0.425,0.0,0.0,8.681,1.588
base-bldgtype-mf-unit-shared-pv.xml,0.776,0.0,8.377,9.699,0.58,0.0,0.0,0.0,-0.002,1.576,0.0,0.0,0.256,2.29,-1.56,0.0,0.0,0.006,0.0,-0.278,0.766,0.0,0.273,0.0,0.0,-2.187,-0.437,0.0,0.002,-2.074,0.0,0.0,-0.25,-2.799,6.641,0.0,0.0,0.011,0.0,-0.269,-1.01,-1.485,-0.425,0.0,0.0,8.681,1.588
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.451,0.0,5.235,9.777,0.275,0.0,0.0,0.0,-0.016,2.387,0.0,0.0,0.368,3.45,-3.146,0.0,0.0,-0.009,0.0,-0.428,1.114,0.0,0.434,0.0,0.0,-0.988,-0.815,0.0,-0.013,-0.943,0.0,0.0,-0.077,-1.131,5.055,0.0,0.0,-0.006,0.0,-0.423,-0.485,-1.11,-0.207,0.0,0.0,3.525,1.21
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.746,0.0,5.973,4.004,0.582,0.0,0.0,0.0,-0.007,2.168,0.0,0.0,0.354,3.222,-2.462,0.0,0.0,0.002,0.0,-0.401,1.323,0.0,0.388,0.0,0.0,-2.224,-0.698,0.0,-0.003,-1.255,0.0,0.0,-0.11,-1.513,5.738,0.0,0.0,0.006,0.0,-0.394,-0.849,-1.268,-0.271,0.0,0.0,4.743,1.328
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.972,0.0,8.017,9.699,0.573,0.0,0.0,0.0,-0.004,1.707,0.0,0.0,0.278,2.501,-1.74,0.0,0.0,0.005,0.0,-0.308,1.047,0.0,0.296,0.0,0.0,-2.388,-0.488,0.0,0.001,-1.901,0.0,0.0,-0.22,-2.522,6.46,0.0,0.0,0.009,0.0,-0.3,-1.24,-1.449,-0.393,0.0,0.0,8.265,1.537
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.972,0.0,8.017,9.699,0.573,0.0,0.0,0.0,-0.004,1.707,0.0,0.0,0.278,2.501,-1.74,0.0,0.0,0.005,0.0,-0.308,1.047,0.0,0.296,0.0,0.0,-2.388,-0.488,0.0,0.001,-1.901,0.0,0.0,-0.22,-2.522,6.46,0.0,0.0,0.009,0.0,-0.3,-1.24,-1.449,-0.393,0.0,0.0,8.265,1.537
base-bldgtype-mf-unit-shared-water-heater.xml,0.972,0.0,8.017,9.699,0.573,0.0,0.0,0.0,-0.004,1.707,0.0,0.0,0.278,2.501,-1.74,0.0,0.0,0.005,0.0,-0.308,1.047,0.0,0.296,0.0,0.0,-2.388,-0.488,0.0,0.001,-1.901,0.0,0.0,-0.22,-2.522,6.46,0.0,0.0,0.009,0.0,-0.3,-1.24,-1.449,-0.393,0.0,0.0,8.265,1.537
base-bldgtype-mf-unit.xml,0.776,0.0,8.377,9.699,0.58,0.0,0.0,0.0,-0.002,1.576,0.0,0.0,0.256,2.29,-1.56,0.0,0.0,0.006,0.0,-0.278,0.766,0.0,0.273,0.0,0.0,-2.187,-0.437,0.0,0.002,-2.074,0.0,0.0,-0.25,-2.799,6.641,0.0,0.0,0.011,0.0,-0.269,-1.01,-1.485,-0.425,0.0,0.0,8.681,1.588
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,41.029,0.0,41.749,57.256,3.634,0.0,0.0,0.0,7.647,18.25,0.0,0.0,2.345,26.717,-25.968,0.0,0.0,6.881,0.0,-2.66,50.538,0.0,0.0,0.0,0.0,-36.052,-6.985,0.0,-0.861,-3.955,0.0,0.0,-0.118,-4.217,31.382,0.0,0.0,-4.436,0.0,-2.637,-13.473,-8.362,0.0,0.0,0.0,41.259,7.656
base-bldgtype-mf-whole-building.xml,41.029,0.0,41.749,57.256,3.634,0.0,0.0,0.0,7.647,18.25,0.0,0.0,2.345,26.717,-25.968,0.0,0.0,6.881,0.0,-2.66,50.538,0.0,0.0,0.0,0.0,-36.052,-6.985,0.0,-0.861,-3.955,0.0,0.0,-0.118,-4.217,31.382,0.0,0.0,-4.436,0.0,-2.637,-13.473,-8.362,0.0,0.0,0.0,41.259,7.656
base-bldgtype-sfa-unit-2stories.xml,20.017,0.0,12.205,9.017,0.614,0.0,0.0,0.0,2.461,5.427,0.318,4.115,0.688,7.627,-9.219,0.0,0.0,0.0,4.997,-0.14,7.508,0.0,0.517,0.0,6.614,-8.481,-2.677,0.0,-0.012,-0.278,-0.004,1.512,0.034,-0.513,7.275,0.0,0.0,0.0,-4.004,-0.136,-1.197,-2.936,-0.075,0.0,3.674,7.076,1.83
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.631,0.0,15.715,9.017,0.623,0.0,0.0,51.643,0.0,3.036,0.299,2.915,0.705,5.045,-5.696,0.0,0.0,0.0,2.837,-1.356,7.748,0.0,0.541,0.0,0.0,-9.349,-2.889,10.588,0.0,-0.062,0.014,0.857,0.157,0.362,4.712,0.0,0.0,0.0,-4.889,-1.318,-0.523,-1.149,-0.033,0.0,0.0,6.188,1.618
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.122,0.0,8.628,9.13,0.614,0.0,0.0,0.0,2.349,2.45,0.302,4.016,0.647,3.678,-4.541,0.0,0.0,0.0,4.934,-0.042,3.109,0.0,0.5,0.0,5.452,-6.971,-1.891,0.0,-0.039,-0.197,-0.017,1.494,0.003,-0.482,3.732,0.0,0.0,0.0,-3.822,-0.04,-0.629,-1.339,-0.093,0.0,2.531,6.198,1.376
base-bldgtype-sfa-unit.xml,14.122,0.0,8.628,9.13,0.614,0.0,0.0,0.0,2.349,2.45,0.302,4.016,0.647,3.678,-4.541,0.0,0.0,0.0,4.934,-0.042,3.109,0.0,0.5,0.0,5.452,-6.971,-1.891,0.0,-0.039,-0.197,-0.017,1.494,0.003,-0.482,3.732,0.0,0.0,0.0,-3.822,-0.04,-0.629,-1.339,-0.093,0.0,2.531,6.198,1.376
base-detailed-electric-panel-no-calculation-types.xml,11.072,0.0,13.736,8.783,0.296,0.0,0.0,0.0,1.774,1.962,0.365,4.297,0.763,10.284,-11.367,0.0,0.0,0.0,4.623,-0.317,2.079,0.0,1.751,0.0,1.854,-5.969,-1.326,0.0,-0.147,-0.272,-0.042,0.631,0.043,-0.087,12.648,0.0,0.0,0.0,-4.534,-0.315,-0.422,-3.739,-0.435,0.0,3.198,6.239,1.151
base-detailed-electric-panel.xml,11.072,0.0,13.736,8.783,0.296,0.0,0.0,0.0,1.774,1.962,0.365,4.297,0.763,10.284,-11.367,0.0,0.0,0.0,4.623,-0.317,2.079,0.0,1.751,0.0,1.854,-5.969,-1.326,0.0,-0.147,-0.272,-0.042,0.631,0.043,-0.087,12.648,0.0,0.0,0.0,-4.534,-0.315,-0.422,-3.739,-0.435,0.0,3.198,6.239,1.151
base-dhw-combi-tankless-outside.xml,16.98,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.077,3.855,0.542,7.035,0.679,10.697,-13.465,0.0,0.0,0.0,8.27,-0.118,5.236,0.0,0.51,0.0,0.0,-8.042,-2.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,16.98,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.077,3.855,0.542,7.035,0.679,10.697,-13.465,0.0,0.0,0.0,8.27,-0.118,5.236,0.0,0.51,0.0,0.0,-8.042,-2.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,19.296,8.981,0.665,2.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144,-0.145,-0.009,2.521,0.047,-0.514,10.564,0.0,0.0,0.0,-6.292,-0.125,-0.819,-3.836,-0.073,0.0,8.806,7.594,1.805
base-dhw-desuperheater-ghp.xml,26.886,0.0,16.152,8.981,0.614,2.887,0.0,0.0,3.609,3.885,0.546,7.069,0.685,10.782,-13.571,0.0,0.0,0.0,8.446,-0.123,5.467,0.0,0.513,0.0,10.025,-8.138,-2.665,0.0,-0.042,-0.187,-0.014,2.579,0.037,-0.613,10.837,0.0,0.0,0.0,-6.102,-0.12,-0.876,-3.946,-0.078,0.0,5.223,7.723,1.842
base-dhw-desuperheater-hpwh.xml,34.742,0.0,18.21,8.997,1.794,3.021,0.0,0.0,3.46,3.941,0.553,7.044,0.689,10.891,-14.032,0.0,0.0,0.0,8.505,-0.111,5.638,0.0,0.52,0.0,14.941,-4.948,-2.744,0.0,-0.026,-0.088,-0.001,2.683,0.052,-0.369,10.376,0.0,0.0,0.0,-5.869,-0.107,-0.754,-3.718,-0.064,0.0,7.462,6.945,1.763
base-dhw-desuperheater-tankless.xml,0.0,0.0,17.825,8.988,0.0,2.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076,-0.132,-0.007,2.524,0.052,-0.457,10.515,0.0,0.0,0.0,-6.26,-0.138,-0.799,-3.787,-0.071,0.0,7.469,7.297,1.792
base-dhw-desuperheater-var-speed.xml,0.0,0.0,20.543,8.981,0.665,3.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.206,-0.146,-0.009,2.52,0.048,-0.511,10.573,0.0,0.0,0.0,-6.292,-0.128,-0.823,-3.86,-0.073,0.0,10.123,7.613,1.806
base-dhw-desuperheater.xml,0.0,0.0,18.084,8.981,0.665,2.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093,-0.146,-0.009,2.52,0.047,-0.515,10.564,0.0,0.0,0.0,-6.293,-0.125,-0.821,-3.831,-0.073,0.0,7.549,7.592,1.805
base-dhw-dwhr.xml,29.46,0.0,17.576,6.559,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-dhw-indirect-detailed-setpoints.xml,15.715,0.0,0.0,9.005,2.378,0.0,0.0,0.0,4.042,3.824,0.538,7.082,0.672,10.609,-13.327,0.0,0.0,0.0,8.301,-0.097,5.203,0.0,0.507,0.0,0.0,-9.357,-2.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,15.759,0.0,0.0,9.007,2.279,0.0,0.0,0.0,4.049,3.829,0.538,7.082,0.673,10.619,-13.346,0.0,0.0,0.0,8.299,-0.096,5.207,0.0,0.508,0.0,0.0,-9.322,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,16.98,0.0,0.0,9.01,3.299,0.0,0.0,0.0,4.077,3.855,0.542,7.035,0.679,10.697,-13.465,0.0,0.0,0.0,8.27,-0.118,5.236,0.0,0.51,0.0,0.0,-8.042,-2.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.534,0.0,0.0,9.01,2.704,0.0,0.0,0.0,4.039,3.821,0.537,7.089,0.671,10.6,-13.317,0.0,0.0,0.0,8.314,-0.095,5.2,0.0,0.507,0.0,0.0,-9.553,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,16.556,0.0,0.0,8.987,0.788,0.0,5.842,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.488,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,15.759,0.0,0.0,9.007,2.279,0.0,0.0,0.0,4.049,3.829,0.538,7.082,0.673,10.619,-13.346,0.0,0.0,0.0,8.299,-0.096,5.207,0.0,0.508,0.0,0.0,-9.322,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,29.727,0.0,17.448,8.983,0.296,0.0,0.0,0.0,3.481,3.886,0.546,7.074,0.684,10.781,-13.558,0.0,0.0,0.0,8.444,-0.122,5.534,0.0,0.513,0.0,13.041,-8.274,-2.663,0.0,-0.125,-0.186,-0.014,2.582,0.037,-0.615,10.85,0.0,0.0,0.0,-6.107,-0.118,-0.864,-3.899,-0.078,0.0,7.275,6.962,1.844
base-dhw-jacket-gas.xml,30.171,0.0,17.932,8.983,2.73,0.0,0.0,0.0,3.48,3.891,0.547,7.075,0.686,10.795,-13.55,0.0,0.0,0.0,8.421,-0.121,6.666,0.0,0.514,0.0,13.224,-9.15,-2.665,0.0,-0.13,-0.185,-0.014,2.57,0.037,-0.615,10.858,0.0,0.0,0.0,-6.148,-0.117,-1.078,-3.931,-0.077,0.0,7.438,7.571,1.842
base-dhw-jacket-hpwh.xml,34.788,0.0,15.34,9.04,1.289,0.0,0.0,0.0,3.462,3.944,0.553,7.031,0.691,10.905,-14.045,0.0,0.0,0.0,8.512,-0.118,5.644,0.0,0.521,0.0,14.958,-4.9,-2.746,0.0,0.02,-0.077,0.001,2.695,0.056,-0.329,10.363,0.0,0.0,0.0,-5.824,-0.114,-0.741,-3.578,-0.061,0.0,6.588,4.696,1.761
base-dhw-jacket-indirect.xml,15.949,0.0,0.0,9.007,1.921,0.0,0.0,0.0,4.053,3.833,0.539,7.07,0.674,10.633,-13.349,0.0,0.0,0.0,8.283,-0.102,5.212,0.0,0.508,0.0,0.0,-9.118,-2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,29.46,0.0,17.576,8.745,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-dhw-multiple.xml,17.177,0.0,0.0,8.975,2.824,0.0,5.834,0.0,4.077,3.856,0.542,7.044,0.678,10.692,-13.445,0.0,0.0,0.0,8.254,-0.111,6.381,0.0,0.51,0.0,0.0,-9.001,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,30.004,0.0,17.15,0.0,0.0,0.0,0.0,0.0,3.483,3.891,0.547,7.068,0.685,10.79,-13.616,0.0,0.0,0.0,8.448,-0.119,5.906,0.0,0.0,0.0,13.151,-7.923,-2.671,0.0,-0.106,-0.173,-0.012,2.598,0.039,-0.583,10.793,0.0,0.0,0.0,-6.069,-0.115,-0.923,-3.859,0.0,0.0,7.172,6.644,1.836
base-dhw-recirc-demand-scheduled.xml,29.46,0.0,17.576,8.926,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-dhw-recirc-demand.xml,29.46,0.0,17.576,8.926,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-dhw-recirc-manual.xml,29.46,0.0,17.576,8.926,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-dhw-recirc-nocontrol.xml,29.46,0.0,17.576,9.016,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-dhw-recirc-temperature.xml,29.46,0.0,17.576,9.016,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-dhw-recirc-timer.xml,29.46,0.0,17.576,9.016,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-dhw-solar-direct-evacuated-tube.xml,29.46,0.0,17.592,9.004,0.629,0.0,6.603,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.576,0.035,-0.639,10.85,0.0,0.0,0.0,-6.117,-0.11,-0.871,-3.923,-0.078,0.0,7.32,7.12,1.848
base-dhw-solar-direct-flat-plate.xml,29.448,0.0,17.651,9.107,0.695,0.0,8.286,0.0,3.487,3.886,0.546,7.08,0.683,10.76,-13.558,0.0,0.0,0.0,8.449,-0.111,5.526,0.0,0.513,0.0,12.931,-8.454,-2.657,0.0,-0.131,-0.19,-0.014,2.576,0.034,-0.648,10.85,0.0,0.0,0.0,-6.118,-0.107,-0.873,-3.93,-0.078,0.0,7.338,7.181,1.85
base-dhw-solar-direct-ics.xml,29.46,0.0,17.62,9.039,0.651,0.0,6.576,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.129,-0.188,-0.014,2.576,0.035,-0.639,10.85,0.0,0.0,0.0,-6.117,-0.11,-0.871,-3.924,-0.078,0.0,7.328,7.142,1.848
base-dhw-solar-fraction.xml,29.794,0.0,17.415,8.983,0.215,0.0,5.839,0.0,3.481,3.886,0.546,7.074,0.684,10.781,-13.562,0.0,0.0,0.0,8.443,-0.121,5.534,0.0,0.513,0.0,13.067,-8.228,-2.663,0.0,-0.123,-0.185,-0.014,2.584,0.037,-0.613,10.846,0.0,0.0,0.0,-6.104,-0.117,-0.863,-3.894,-0.078,0.0,7.265,6.927,1.844
base-dhw-solar-indirect-flat-plate.xml,28.983,0.0,18.158,9.089,0.684,0.0,8.278,0.0,3.486,3.878,0.545,7.09,0.681,10.747,-13.491,0.0,0.0,0.0,8.435,-0.112,5.516,0.0,0.512,0.0,12.747,-8.76,-2.648,0.0,-0.157,-0.207,-0.017,2.561,0.03,-0.69,10.917,0.0,0.0,0.0,-6.167,-0.108,-0.893,-3.999,-0.08,0.0,7.498,7.703,1.859
base-dhw-solar-thermosyphon-flat-plate.xml,29.448,0.0,17.65,9.104,0.693,0.0,8.255,0.0,3.488,3.886,0.546,7.079,0.683,10.764,-13.558,0.0,0.0,0.0,8.447,-0.112,5.528,0.0,0.513,0.0,12.932,-8.455,-2.658,0.0,-0.13,-0.189,-0.014,2.575,0.034,-0.645,10.85,0.0,0.0,0.0,-6.12,-0.108,-0.872,-3.93,-0.078,0.0,7.337,7.178,1.85
base-dhw-tank-coal.xml,29.679,0.0,18.168,8.983,3.629,0.0,0.0,0.0,3.483,3.885,0.546,7.08,0.684,10.772,-13.519,0.0,0.0,0.0,8.425,-0.118,6.652,0.0,0.513,0.0,13.031,-9.462,-2.653,0.0,-0.145,-0.197,-0.015,2.56,0.033,-0.655,10.889,0.0,0.0,0.0,-6.166,-0.114,-1.097,-3.972,-0.079,0.0,7.511,7.85,1.854
base-dhw-tank-detailed-setpoints.xml,29.452,0.0,17.579,8.959,0.624,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.933,-8.454,-2.659,0.0,-0.128,-0.188,-0.014,2.576,0.035,-0.639,10.85,0.0,0.0,0.0,-6.117,-0.11,-0.871,-3.923,-0.078,0.0,7.315,7.111,1.848
base-dhw-tank-elec-uef.xml,29.395,0.0,17.607,8.983,0.692,0.0,0.0,0.0,3.489,3.886,0.546,7.078,0.683,10.761,-13.558,0.0,0.0,0.0,8.449,-0.111,5.526,0.0,0.513,0.0,12.911,-8.488,-2.656,0.0,-0.129,-0.189,-0.014,2.575,0.034,-0.648,10.85,0.0,0.0,0.0,-6.118,-0.108,-0.873,-3.927,-0.079,0.0,7.324,7.145,1.851
base-dhw-tank-gas-outside.xml,29.974,0.0,17.329,8.983,5.067,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
