HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.771,0.0,8.538,9.699,2.281,0.0,0.0,0.0,-0.004,1.561,0.0,0.0,0.256,2.285,-1.532,0.0,0.0,0.004,0.0,-0.288,1.158,0.0,0.0,0.0,0.0,-2.307,-0.431,0.0,0.001,-2.086,0.0,0.0,-0.25,-2.802,6.668,0.0,0.0,0.009,0.0,-0.279,-1.668,-1.5,0.0,0.0,0.0,9.073,1.594
base-bldgtype-mf-unit-shared-laundry-room.xml,0.973,0.0,7.856,9.699,0.573,0.0,0.0,0.0,-0.004,1.709,0.0,0.0,0.279,2.506,-1.747,0.0,0.0,0.005,0.0,-0.312,1.264,0.0,0.0,0.0,0.0,-2.305,-0.489,0.0,0.0,-1.891,0.0,0.0,-0.218,-2.506,6.453,0.0,0.0,0.009,0.0,-0.304,-1.52,-1.442,0.0,0.0,0.0,7.964,1.536
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.268,0.0,4.799,9.699,0.618,0.0,0.0,0.0,-0.035,2.643,0.0,0.0,0.45,4.309,-4.191,0.0,0.0,-0.039,0.0,-0.678,0.177,0.0,12.909,0.0,0.0,-6.026,-1.191,0.0,-0.032,-0.383,0.0,0.0,0.061,0.208,4.009,0.0,0.0,-0.036,0.0,-0.672,-0.014,-0.646,-3.341,0.0,0.0,4.754,0.834
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.318,0.0,7.01,9.699,0.589,0.0,0.0,0.0,-0.008,2.013,0.0,0.0,0.331,2.993,-2.221,0.0,0.0,0.001,0.0,-0.413,0.907,0.0,1.383,0.0,0.0,-3.126,-0.619,0.0,-0.003,-1.489,0.0,0.0,-0.147,-1.86,5.98,0.0,0.0,0.005,0.0,-0.405,-0.662,-1.22,-2.165,0.0,0.0,7.72,1.406
base-bldgtype-mf-unit-shared-mechvent.xml,3.586,0.0,6.789,9.699,0.599,0.0,0.0,0.0,-0.015,2.4,0.0,0.0,0.388,3.611,-3.031,0.0,0.0,-0.009,0.0,-0.473,1.072,0.0,4.595,0.0,0.0,-4.154,-0.831,0.0,-0.011,-0.941,0.0,0.0,-0.059,-0.982,5.17,0.0,0.0,-0.005,0.0,-0.467,-0.397,-1.219,-2.067,0.0,0.0,6.669,1.194
base-bldgtype-mf-unit-shared-pv-battery.xml,0.776,0.0,8.377,9.699,0.58,0.0,0.0,0.0,-0.002,1.576,0.0,0.0,0.256,2.29,-1.56,0.0,0.0,0.006,0.0,-0.278,0.766,0.0,0.273,0.0,0.0,-2.187,-0.437,0.0,0.002,-2.074,0.0,0.0,-0.25,-2.799,6.641,0.0,0.0,0.011,0.0,-0.269,-1.01,-1.485,-0.425,0.0,0.0,8.681,1.588
base-bldgtype-mf-unit-shared-pv.xml,0.776,0.0,8.377,9.699,0.58,0.0,0.0,0.0,-0.002,1.576,0.0,0.0,0.256,2.29,-1.56,0.0,0.0,0.006,0.0,-0.278,0.766,0.0,0.273,0.0,0.0,-2.187,-0.437,0.0,0.002,-2.074,0.0,0.0,-0.25,-2.799,6.641,0.0,0.0,0.011,0.0,-0.269,-1.01,-1.485,-0.425,0.0,0.0,8.681,1.588
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.449,0.0,5.273,9.777,0.275,0.0,0.0,0.0,-0.017,2.385,0.0,0.0,0.369,3.456,-3.138,0.0,0.0,-0.009,0.0,-0.432,1.116,0.0,0.434,0.0,0.0,-1.0,-0.816,0.0,-0.014,-0.947,0.0,0.0,-0.077,-1.129,5.062,0.0,0.0,-0.006,0.0,-0.426,-0.485,-1.117,-0.207,0.0,0.0,3.57,1.21
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.746,0.0,5.973,4.004,0.582,0.0,0.0,0.0,-0.007,2.168,0.0,0.0,0.354,3.222,-2.462,0.0,0.0,0.002,0.0,-0.401,1.323,0.0,0.388,0.0,0.0,-2.224,-0.698,0.0,-0.003,-1.255,0.0,0.0,-0.11,-1.513,5.738,0.0,0.0,0.006,0.0,-0.394,-0.849,-1.268,-0.271,0.0,0.0,4.743,1.328
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.972,0.0,8.017,9.699,0.573,0.0,0.0,0.0,-0.004,1.707,0.0,0.0,0.278,2.501,-1.74,0.0,0.0,0.005,0.0,-0.308,1.047,0.0,0.296,0.0,0.0,-2.388,-0.488,0.0,0.001,-1.901,0.0,0.0,-0.22,-2.522,6.46,0.0,0.0,0.009,0.0,-0.3,-1.24,-1.449,-0.393,0.0,0.0,8.265,1.537
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.972,0.0,8.017,9.699,0.573,0.0,0.0,0.0,-0.004,1.707,0.0,0.0,0.278,2.501,-1.74,0.0,0.0,0.005,0.0,-0.308,1.047,0.0,0.296,0.0,0.0,-2.388,-0.488,0.0,0.001,-1.901,0.0,0.0,-0.22,-2.522,6.46,0.0,0.0,0.009,0.0,-0.3,-1.24,-1.449,-0.393,0.0,0.0,8.265,1.537
base-bldgtype-mf-unit-shared-water-heater.xml,0.972,0.0,8.017,9.699,0.573,0.0,0.0,0.0,-0.004,1.707,0.0,0.0,0.278,2.501,-1.74,0.0,0.0,0.005,0.0,-0.308,1.047,0.0,0.296,0.0,0.0,-2.388,-0.488,0.0,0.001,-1.901,0.0,0.0,-0.22,-2.522,6.46,0.0,0.0,0.009,0.0,-0.3,-1.24,-1.449,-0.393,0.0,0.0,8.265,1.537
base-bldgtype-mf-unit.xml,0.776,0.0,8.377,9.699,0.58,0.0,0.0,0.0,-0.002,1.576,0.0,0.0,0.256,2.29,-1.56,0.0,0.0,0.006,0.0,-0.278,0.766,0.0,0.273,0.0,0.0,-2.187,-0.437,0.0,0.002,-2.074,0.0,0.0,-0.25,-2.799,6.641,0.0,0.0,0.011,0.0,-0.269,-1.01,-1.485,-0.425,0.0,0.0,8.681,1.588
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,41.029,0.0,41.749,57.256,3.634,0.0,0.0,0.0,7.647,18.25,0.0,0.0,2.345,26.717,-25.968,0.0,0.0,6.881,0.0,-2.66,50.538,0.0,0.0,0.0,0.0,-36.052,-6.985,0.0,-0.861,-3.955,0.0,0.0,-0.118,-4.217,31.382,0.0,0.0,-4.436,0.0,-2.637,-13.473,-8.362,0.0,0.0,0.0,41.259,7.656
base-bldgtype-mf-whole-building.xml,41.029,0.0,41.749,57.256,3.634,0.0,0.0,0.0,7.647,18.25,0.0,0.0,2.345,26.717,-25.968,0.0,0.0,6.881,0.0,-2.66,50.538,0.0,0.0,0.0,0.0,-36.052,-6.985,0.0,-0.861,-3.955,0.0,0.0,-0.118,-4.217,31.382,0.0,0.0,-4.436,0.0,-2.637,-13.473,-8.362,0.0,0.0,0.0,41.259,7.656
base-bldgtype-sfa-unit-2stories.xml,19.46,0.0,11.949,9.017,0.614,0.0,0.0,0.0,2.479,5.425,0.318,4.116,0.688,7.624,-9.216,0.0,0.0,0.0,4.999,-0.139,7.371,0.0,0.517,0.0,6.166,-8.476,-2.676,0.0,-0.002,-0.282,-0.005,1.511,0.033,-0.52,7.278,0.0,0.0,0.0,-4.008,-0.134,-1.18,-2.918,-0.075,0.0,3.382,7.081,1.831
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.496,0.0,15.726,9.017,0.623,0.0,0.0,51.633,0.0,3.037,0.299,2.918,0.705,5.044,-5.696,0.0,0.0,0.0,2.841,-1.352,7.608,0.0,0.541,0.0,0.0,-9.347,-2.889,10.572,0.0,-0.062,0.014,0.859,0.157,0.361,4.712,0.0,0.0,0.0,-4.886,-1.314,-0.515,-1.14,-0.033,0.0,0.0,6.19,1.618
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,13.805,0.0,8.419,9.13,0.614,0.0,0.0,0.0,2.363,2.45,0.302,4.016,0.647,3.678,-4.541,0.0,0.0,0.0,4.934,-0.042,3.106,0.0,0.5,0.0,5.125,-6.971,-1.891,0.0,-0.031,-0.197,-0.017,1.494,0.003,-0.482,3.732,0.0,0.0,0.0,-3.822,-0.04,-0.629,-1.339,-0.093,0.0,2.314,6.198,1.376
base-bldgtype-sfa-unit.xml,13.805,0.0,8.419,9.13,0.614,0.0,0.0,0.0,2.363,2.45,0.302,4.016,0.647,3.678,-4.541,0.0,0.0,0.0,4.934,-0.042,3.106,0.0,0.5,0.0,5.125,-6.971,-1.891,0.0,-0.031,-0.197,-0.017,1.494,0.003,-0.482,3.732,0.0,0.0,0.0,-3.822,-0.04,-0.629,-1.339,-0.093,0.0,2.314,6.198,1.376
base-detailed-electric-panel-no-calculation-types.xml,10.985,0.0,13.502,8.783,0.296,0.0,0.0,0.0,1.778,1.962,0.365,4.297,0.763,10.284,-11.367,0.0,0.0,0.0,4.622,-0.317,2.078,0.0,1.751,0.0,1.763,-5.969,-1.326,0.0,-0.137,-0.272,-0.042,0.631,0.043,-0.087,12.648,0.0,0.0,0.0,-4.534,-0.315,-0.422,-3.737,-0.435,0.0,2.954,6.239,1.151
base-detailed-electric-panel.xml,10.985,0.0,13.502,8.783,0.296,0.0,0.0,0.0,1.778,1.962,0.365,4.297,0.763,10.284,-11.367,0.0,0.0,0.0,4.622,-0.317,2.078,0.0,1.751,0.0,1.763,-5.969,-1.326,0.0,-0.137,-0.272,-0.042,0.631,0.043,-0.087,12.648,0.0,0.0,0.0,-4.534,-0.315,-0.422,-3.737,-0.435,0.0,2.954,6.239,1.151
base-dhw-combi-tankless-outside.xml,16.98,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.077,3.855,0.542,7.035,0.679,10.697,-13.465,0.0,0.0,0.0,8.27,-0.118,5.236,0.0,0.51,0.0,0.0,-8.042,-2.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,16.98,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.077,3.855,0.542,7.035,0.679,10.697,-13.465,0.0,0.0,0.0,8.27,-0.118,5.236,0.0,0.51,0.0,0.0,-8.042,-2.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,18.246,8.981,0.665,2.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.145,-0.008,2.522,0.048,-0.512,10.564,0.0,0.0,0.0,-6.29,-0.125,-0.818,-3.825,-0.073,0.0,7.721,7.569,1.805
base-dhw-desuperheater-ghp.xml,26.353,0.0,15.518,8.981,0.614,2.88,0.0,0.0,3.633,3.885,0.546,7.069,0.685,10.782,-13.571,0.0,0.0,0.0,8.445,-0.123,5.445,0.0,0.513,0.0,9.493,-8.138,-2.665,0.0,-0.018,-0.187,-0.014,2.579,0.037,-0.613,10.837,0.0,0.0,0.0,-6.102,-0.12,-0.875,-3.942,-0.078,0.0,4.564,7.721,1.842
base-dhw-desuperheater-hpwh.xml,33.661,0.0,17.559,8.998,1.793,2.972,0.0,0.0,3.501,3.938,0.552,7.036,0.69,10.896,-14.009,0.0,0.0,0.0,8.494,-0.119,5.616,0.0,0.521,0.0,13.841,-4.939,-2.743,0.0,-0.004,-0.09,-0.001,2.68,0.054,-0.36,10.399,0.0,0.0,0.0,-5.875,-0.115,-0.754,-3.722,-0.063,0.0,6.815,6.925,1.764
base-dhw-desuperheater-tankless.xml,0.0,0.0,17.223,8.987,0.0,2.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052,-0.132,-0.007,2.525,0.052,-0.457,10.515,0.0,0.0,0.0,-6.258,-0.138,-0.799,-3.782,-0.071,0.0,6.846,7.289,1.792
base-dhw-desuperheater-var-speed.xml,0.0,0.0,20.22,8.981,0.665,2.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.186,-0.144,-0.008,2.523,0.048,-0.511,10.564,0.0,0.0,0.0,-6.288,-0.125,-0.821,-3.849,-0.073,0.0,9.782,7.596,1.805
base-dhw-desuperheater.xml,0.0,0.0,17.477,8.981,0.665,2.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068,-0.145,-0.009,2.521,0.047,-0.514,10.564,0.0,0.0,0.0,-6.292,-0.125,-0.822,-3.826,-0.073,0.0,6.92,7.583,1.805
base-dhw-dwhr.xml,28.531,0.0,16.974,6.559,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-dhw-indirect-detailed-setpoints.xml,15.715,0.0,0.0,9.005,2.378,0.0,0.0,0.0,4.042,3.824,0.538,7.082,0.672,10.609,-13.327,0.0,0.0,0.0,8.301,-0.097,5.203,0.0,0.507,0.0,0.0,-9.357,-2.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,15.759,0.0,0.0,9.007,2.279,0.0,0.0,0.0,4.049,3.829,0.538,7.082,0.673,10.619,-13.346,0.0,0.0,0.0,8.299,-0.096,5.207,0.0,0.508,0.0,0.0,-9.322,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,16.98,0.0,0.0,9.01,3.299,0.0,0.0,0.0,4.077,3.855,0.542,7.035,0.679,10.697,-13.465,0.0,0.0,0.0,8.27,-0.118,5.236,0.0,0.51,0.0,0.0,-8.042,-2.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.534,0.0,0.0,9.01,2.704,0.0,0.0,0.0,4.039,3.821,0.537,7.089,0.671,10.6,-13.317,0.0,0.0,0.0,8.314,-0.095,5.2,0.0,0.507,0.0,0.0,-9.553,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,16.556,0.0,0.0,8.987,0.788,0.0,5.842,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.488,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,15.759,0.0,0.0,9.007,2.279,0.0,0.0,0.0,4.049,3.829,0.538,7.082,0.673,10.619,-13.346,0.0,0.0,0.0,8.299,-0.096,5.207,0.0,0.508,0.0,0.0,-9.322,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,28.791,0.0,16.848,8.983,0.296,0.0,0.0,0.0,3.522,3.886,0.546,7.074,0.684,10.781,-13.562,0.0,0.0,0.0,8.443,-0.121,5.515,0.0,0.513,0.0,12.088,-8.276,-2.663,0.0,-0.099,-0.185,-0.014,2.584,0.037,-0.614,10.846,0.0,0.0,0.0,-6.105,-0.117,-0.864,-3.895,-0.078,0.0,6.647,6.96,1.844
base-dhw-jacket-gas.xml,29.225,0.0,17.324,8.983,2.73,0.0,0.0,0.0,3.52,3.891,0.547,7.074,0.686,10.794,-13.55,0.0,0.0,0.0,8.419,-0.121,6.649,0.0,0.514,0.0,12.259,-9.15,-2.665,0.0,-0.104,-0.185,-0.014,2.571,0.037,-0.614,10.858,0.0,0.0,0.0,-6.146,-0.117,-1.079,-3.927,-0.077,0.0,6.8,7.571,1.842
base-dhw-jacket-hpwh.xml,33.705,0.0,14.829,9.04,1.289,0.0,0.0,0.0,3.508,3.943,0.553,7.031,0.691,10.904,-14.045,0.0,0.0,0.0,8.511,-0.118,5.622,0.0,0.521,0.0,13.857,-4.9,-2.746,0.0,0.042,-0.077,0.001,2.695,0.056,-0.329,10.363,0.0,0.0,0.0,-5.825,-0.114,-0.743,-3.576,-0.061,0.0,6.022,4.733,1.761
base-dhw-jacket-indirect.xml,15.949,0.0,0.0,9.007,1.921,0.0,0.0,0.0,4.053,3.833,0.539,7.07,0.674,10.633,-13.349,0.0,0.0,0.0,8.283,-0.102,5.212,0.0,0.508,0.0,0.0,-9.118,-2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,28.531,0.0,16.974,8.745,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-dhw-multiple.xml,17.177,0.0,0.0,8.975,2.824,0.0,5.834,0.0,4.077,3.856,0.542,7.044,0.678,10.692,-13.445,0.0,0.0,0.0,8.254,-0.111,6.381,0.0,0.51,0.0,0.0,-9.001,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,29.064,0.0,16.556,0.0,0.0,0.0,0.0,0.0,3.523,3.891,0.547,7.067,0.685,10.789,-13.616,0.0,0.0,0.0,8.447,-0.119,5.89,0.0,0.0,0.0,12.191,-7.923,-2.671,0.0,-0.081,-0.173,-0.012,2.598,0.039,-0.582,10.793,0.0,0.0,0.0,-6.068,-0.115,-0.924,-3.856,0.0,0.0,6.552,6.644,1.836
base-dhw-recirc-demand-scheduled.xml,28.531,0.0,16.974,8.926,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-dhw-recirc-demand.xml,28.531,0.0,16.974,8.926,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-dhw-recirc-manual.xml,28.531,0.0,16.974,8.926,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-dhw-recirc-nocontrol.xml,28.531,0.0,16.974,9.016,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-dhw-recirc-temperature.xml,28.531,0.0,16.974,9.016,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-dhw-recirc-timer.xml,28.531,0.0,16.974,9.016,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-dhw-solar-direct-evacuated-tube.xml,28.531,0.0,16.99,9.004,0.629,0.0,6.603,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.919,-0.078,0.0,6.689,7.12,1.848
base-dhw-solar-direct-flat-plate.xml,28.519,0.0,17.048,9.107,0.695,0.0,8.286,0.0,3.527,3.886,0.546,7.079,0.683,10.76,-13.558,0.0,0.0,0.0,8.447,-0.111,5.508,0.0,0.513,0.0,11.987,-8.454,-2.657,0.0,-0.105,-0.19,-0.014,2.577,0.034,-0.647,10.85,0.0,0.0,0.0,-6.117,-0.107,-0.874,-3.926,-0.078,0.0,6.706,7.181,1.85
base-dhw-solar-direct-ics.xml,28.531,0.0,17.017,9.039,0.651,0.0,6.576,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.872,-3.92,-0.078,0.0,6.697,7.142,1.848
base-dhw-solar-fraction.xml,28.856,0.0,16.817,8.983,0.215,0.0,5.839,0.0,3.521,3.886,0.546,7.073,0.684,10.78,-13.562,0.0,0.0,0.0,8.442,-0.121,5.515,0.0,0.513,0.0,12.112,-8.228,-2.663,0.0,-0.098,-0.185,-0.013,2.585,0.037,-0.613,10.846,0.0,0.0,0.0,-6.103,-0.117,-0.864,-3.89,-0.077,0.0,6.638,6.927,1.844
base-dhw-solar-indirect-flat-plate.xml,28.069,0.0,17.545,9.088,0.683,0.0,8.278,0.0,3.525,3.878,0.545,7.089,0.681,10.746,-13.491,0.0,0.0,0.0,8.434,-0.112,5.497,0.0,0.512,0.0,11.817,-8.76,-2.648,0.0,-0.131,-0.206,-0.016,2.561,0.03,-0.689,10.917,0.0,0.0,0.0,-6.165,-0.108,-0.893,-3.995,-0.08,0.0,6.855,7.703,1.859
base-dhw-solar-thermosyphon-flat-plate.xml,28.52,0.0,17.046,9.104,0.693,0.0,8.255,0.0,3.528,3.886,0.546,7.078,0.683,10.763,-13.558,0.0,0.0,0.0,8.445,-0.112,5.509,0.0,0.513,0.0,11.987,-8.455,-2.658,0.0,-0.104,-0.189,-0.014,2.576,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.108,-0.873,-3.926,-0.078,0.0,6.705,7.178,1.85
base-dhw-tank-coal.xml,28.747,0.0,17.555,8.983,3.629,0.0,0.0,0.0,3.523,3.885,0.546,7.079,0.684,10.772,-13.519,0.0,0.0,0.0,8.424,-0.118,6.635,0.0,0.513,0.0,12.081,-9.462,-2.653,0.0,-0.119,-0.196,-0.015,2.561,0.033,-0.654,10.889,0.0,0.0,0.0,-6.164,-0.114,-1.097,-3.967,-0.079,0.0,6.868,7.85,1.854
base-dhw-tank-detailed-setpoints.xml,28.523,0.0,16.977,8.959,0.624,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.509,0.0,0.513,0.0,11.988,-8.454,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.872,-3.919,-0.078,0.0,6.685,7.111,1.848
base-dhw-tank-elec-uef.xml,28.468,0.0,17.004,8.983,0.692,0.0,0.0,0.0,3.529,3.886,0.546,7.077,0.683,10.76,-13.558,0.0,0.0,0.0,8.447,-0.111,5.507,0.0,0.513,0.0,11.968,-8.488,-2.656,0.0,-0.104,-0.189,-0.014,2.575,0.034,-0.647,10.85,0.0,0.0,0.0,-6.117,-0.108,-0.874,-3.923,-0.079,0.0,6.693,7.145,1.851
base-dhw-tank-gas-outside.xml,29.031,0.0,16.732,8.983,5.067,0.0,0.0,0.0,3.521,3.889,0.546,7.072,0.685,10.788,-13.587,0.0,0.0,0.0,8.451,-0.12,5.52,0.0,0.513,0.0,12.178,-8.117,-2.668,0.0,-0.092,-0.18,-0.013,2.59,0.038,-0.598,10.821,0.0,0.0,0.0,-6.086,-0.117,-0.857,-3.875,-0.077,0.0,6.613,6.823,1.839
