HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.859,0.0,8.949,10.368,2.287,0.0,0.0,0.0,-0.004,1.714,0.0,0.0,0.266,2.603,-1.666,0.0,0.0,-0.017,0.0,-0.249,1.237,0.0,0.0,0.0,0.0,-2.545,-0.483,0.0,0.001,-1.962,0.0,0.0,-0.236,-2.689,6.897,0.0,0.0,-0.012,0.0,-0.241,-1.566,-1.539,0.0,0.0,0.0,8.835,1.542
base-bldgtype-mf-unit-shared-laundry-room.xml,1.078,0.0,8.287,10.368,0.575,0.0,0.0,0.0,-0.004,1.851,0.0,0.0,0.284,2.8,-1.88,0.0,0.0,-0.018,0.0,-0.262,1.327,0.0,0.0,0.0,0.0,-2.489,-0.532,0.0,0.0,-1.776,0.0,0.0,-0.209,-2.41,6.683,0.0,0.0,-0.013,0.0,-0.255,-1.432,-1.485,0.0,0.0,0.0,7.776,1.493
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.282,0.0,5.293,10.368,0.854,0.0,0.0,0.0,-0.031,2.745,0.0,0.0,0.444,4.605,-4.217,0.0,0.0,-0.134,0.0,-0.586,0.178,0.0,12.839,0.0,0.0,-6.193,-1.203,0.0,-0.028,-0.326,0.0,0.0,0.054,0.315,4.346,0.0,0.0,-0.13,0.0,-0.581,-0.013,-0.685,-3.4,0.0,0.0,4.823,0.822
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.37,0.0,7.563,10.368,0.815,0.0,0.0,0.0,-0.008,2.124,0.0,0.0,0.333,3.275,-2.281,0.0,0.0,-0.036,0.0,-0.36,0.933,0.0,1.388,0.0,0.0,-3.338,-0.651,0.0,-0.003,-1.417,0.0,0.0,-0.144,-1.789,6.282,0.0,0.0,-0.031,0.0,-0.353,-0.627,-1.278,-2.138,0.0,0.0,7.732,1.374
base-bldgtype-mf-unit-shared-mechvent.xml,3.712,0.0,7.412,10.368,0.829,0.0,0.0,0.0,-0.012,2.508,0.0,0.0,0.384,3.909,-3.069,0.0,0.0,-0.051,0.0,-0.393,1.087,0.0,4.662,0.0,0.0,-4.395,-0.866,0.0,-0.008,-0.871,0.0,0.0,-0.062,-0.882,5.494,0.0,0.0,-0.047,0.0,-0.387,-0.374,-1.276,-1.98,0.0,0.0,6.656,1.159
base-bldgtype-mf-unit-shared-pv-battery.xml,0.825,0.0,8.923,10.368,0.802,0.0,0.0,0.0,-0.003,1.702,0.0,0.0,0.262,2.571,-1.655,0.0,0.0,-0.015,0.0,-0.238,0.802,0.0,0.292,0.0,0.0,-2.422,-0.478,0.0,0.001,-1.986,0.0,0.0,-0.242,-2.739,6.908,0.0,0.0,-0.01,0.0,-0.23,-0.964,-1.536,-0.403,0.0,0.0,8.666,1.548
base-bldgtype-mf-unit-shared-pv.xml,0.825,0.0,8.923,10.368,0.802,0.0,0.0,0.0,-0.003,1.702,0.0,0.0,0.262,2.571,-1.655,0.0,0.0,-0.015,0.0,-0.238,0.802,0.0,0.292,0.0,0.0,-2.422,-0.478,0.0,0.001,-1.986,0.0,0.0,-0.242,-2.739,6.908,0.0,0.0,-0.01,0.0,-0.23,-0.964,-1.536,-0.403,0.0,0.0,8.666,1.548
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,3.29,0.0,5.117,10.449,0.27,0.0,0.0,0.0,-0.022,2.539,0.0,0.0,0.384,3.92,-3.247,0.0,0.0,-0.072,0.0,-0.396,1.162,0.0,0.466,0.0,0.0,-0.459,-0.924,0.0,-0.017,-0.787,0.0,0.0,-0.054,-0.795,5.316,0.0,0.0,-0.067,0.0,-0.389,-0.414,-1.19,-0.16,0.0,0.0,2.881,1.101
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.932,0.0,6.436,4.066,0.475,0.0,0.0,0.0,-0.006,2.32,0.0,0.0,0.357,3.562,-2.615,0.0,0.0,-0.029,0.0,-0.332,1.37,0.0,0.408,0.0,0.0,-2.349,-0.751,0.0,-0.002,-1.124,0.0,0.0,-0.102,-1.349,5.948,0.0,0.0,-0.024,0.0,-0.326,-0.78,-1.314,-0.244,0.0,0.0,4.544,1.274
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.091,0.0,8.407,10.368,0.467,0.0,0.0,0.0,-0.004,1.859,0.0,0.0,0.284,2.806,-1.892,0.0,0.0,-0.017,0.0,-0.258,1.1,0.0,0.318,0.0,0.0,-2.574,-0.534,0.0,0.001,-1.773,0.0,0.0,-0.21,-2.411,6.671,0.0,0.0,-0.013,0.0,-0.251,-1.165,-1.487,-0.366,0.0,0.0,8.005,1.491
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.091,0.0,8.407,10.368,0.467,0.0,0.0,0.0,-0.004,1.859,0.0,0.0,0.284,2.806,-1.892,0.0,0.0,-0.017,0.0,-0.258,1.1,0.0,0.318,0.0,0.0,-2.574,-0.534,0.0,0.001,-1.773,0.0,0.0,-0.21,-2.411,6.671,0.0,0.0,-0.013,0.0,-0.251,-1.165,-1.487,-0.366,0.0,0.0,8.005,1.491
base-bldgtype-mf-unit-shared-water-heater.xml,1.091,0.0,8.407,10.368,0.467,0.0,0.0,0.0,-0.004,1.859,0.0,0.0,0.284,2.806,-1.892,0.0,0.0,-0.017,0.0,-0.258,1.1,0.0,0.318,0.0,0.0,-2.574,-0.534,0.0,0.001,-1.773,0.0,0.0,-0.21,-2.411,6.671,0.0,0.0,-0.013,0.0,-0.251,-1.165,-1.487,-0.366,0.0,0.0,8.005,1.491
base-bldgtype-mf-unit.xml,0.825,0.0,8.923,10.368,0.802,0.0,0.0,0.0,-0.003,1.702,0.0,0.0,0.262,2.571,-1.655,0.0,0.0,-0.015,0.0,-0.238,0.802,0.0,0.292,0.0,0.0,-2.422,-0.478,0.0,0.001,-1.986,0.0,0.0,-0.242,-2.739,6.908,0.0,0.0,-0.01,0.0,-0.23,-0.964,-1.536,-0.403,0.0,0.0,8.666,1.548
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,42.341,0.0,46.242,62.257,5.024,0.0,0.0,0.0,7.591,18.732,0.0,0.0,2.325,28.793,-25.631,0.0,0.0,6.829,0.0,-2.245,50.782,0.0,0.0,0.0,0.0,-37.341,-7.174,0.0,-0.809,-3.75,0.0,0.0,-0.136,-3.464,34.204,0.0,0.0,-4.583,0.0,-2.224,-13.056,-8.73,0.0,0.0,0.0,41.353,7.467
base-bldgtype-mf-whole-building.xml,42.341,0.0,46.242,62.257,5.024,0.0,0.0,0.0,7.591,18.732,0.0,0.0,2.325,28.793,-25.631,0.0,0.0,6.829,0.0,-2.245,50.782,0.0,0.0,0.0,0.0,-37.341,-7.174,0.0,-0.809,-3.75,0.0,0.0,-0.136,-3.464,34.204,0.0,0.0,-4.583,0.0,-2.224,-13.056,-8.73,0.0,0.0,0.0,41.353,7.467
base-bldgtype-sfa-unit-2stories.xml,21.052,0.0,13.783,9.917,0.848,0.0,0.0,0.0,2.388,5.44,0.516,4.102,0.683,8.169,-8.755,0.0,0.0,0.0,4.934,-0.138,7.463,0.0,0.512,0.0,6.908,-8.533,-2.653,0.0,-0.061,-0.362,-0.008,1.456,0.024,-0.314,8.467,0.0,0.0,0.0,-4.137,-0.134,-1.26,-3.079,-0.08,0.0,4.107,7.26,1.854
base-bldgtype-sfa-unit-atticroof-cathedral.xml,39.282,0.0,13.145,9.917,0.857,0.0,0.0,32.407,0.0,3.236,0.516,3.613,0.663,5.228,-5.764,0.0,0.0,0.0,3.911,-0.564,7.622,0.0,0.534,0.0,0.0,-9.205,-2.834,5.07,0.0,-0.014,0.038,1.348,0.084,0.219,5.138,0.0,0.0,0.0,-4.23,-0.532,-0.763,-1.48,-0.042,0.0,0.0,6.575,1.674
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.689,0.0,9.489,9.917,0.848,0.0,0.0,0.0,2.288,2.462,0.488,4.02,0.64,3.948,-4.313,0.0,0.0,0.0,4.876,-0.032,3.096,0.0,0.497,0.0,5.644,-7.044,-1.878,0.0,-0.069,-0.23,-0.029,1.458,-0.008,-0.38,4.326,0.0,0.0,0.0,-3.947,-0.03,-0.652,-1.391,-0.097,0.0,2.777,6.36,1.389
base-bldgtype-sfa-unit.xml,14.689,0.0,9.489,9.917,0.848,0.0,0.0,0.0,2.288,2.462,0.488,4.02,0.64,3.948,-4.313,0.0,0.0,0.0,4.876,-0.032,3.096,0.0,0.497,0.0,5.644,-7.044,-1.878,0.0,-0.069,-0.23,-0.029,1.458,-0.008,-0.38,4.326,0.0,0.0,0.0,-3.947,-0.03,-0.652,-1.391,-0.097,0.0,2.777,6.36,1.389
base-detailed-electric-panel-no-calculation-types.xml,11.426,0.0,16.347,9.417,2.205,0.0,0.0,0.0,1.725,1.965,0.613,4.352,0.746,11.038,-10.848,0.0,0.0,0.0,4.615,-0.308,2.071,0.0,1.736,0.0,1.908,-6.871,-1.32,0.0,-0.2,-0.31,-0.047,0.578,0.02,0.105,14.241,0.0,0.0,0.0,-4.651,-0.306,-0.438,-4.074,-0.455,0.0,3.682,7.097,1.158
base-detailed-electric-panel.xml,11.426,0.0,16.347,9.417,2.205,0.0,0.0,0.0,1.725,1.965,0.613,4.352,0.746,11.038,-10.848,0.0,0.0,0.0,4.615,-0.308,2.071,0.0,1.736,0.0,1.908,-6.871,-1.32,0.0,-0.2,-0.31,-0.047,0.578,0.02,0.105,14.241,0.0,0.0,0.0,-4.651,-0.306,-0.438,-4.074,-0.455,0.0,3.682,7.097,1.158
base-dhw-combi-tankless-outside.xml,18.251,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.983,3.858,0.877,7.022,0.669,11.461,-12.757,0.0,0.0,0.0,8.101,-0.112,5.195,0.0,0.506,0.0,0.0,-7.951,-2.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.251,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.983,3.858,0.877,7.022,0.669,11.461,-12.757,0.0,0.0,0.0,8.101,-0.112,5.195,0.0,0.506,0.0,0.0,-7.951,-2.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,21.478,9.915,0.922,3.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.239,-0.219,-0.015,2.394,0.031,-0.245,12.403,0.0,0.0,0.0,-6.699,-0.128,-0.878,-4.055,-0.08,0.0,9.491,7.841,1.839
base-dhw-desuperheater-ghp.xml,28.643,0.0,18.356,9.916,0.848,3.207,0.0,0.0,3.492,3.889,0.885,7.052,0.675,11.543,-12.848,0.0,0.0,0.0,8.282,-0.118,5.444,0.0,0.509,0.0,10.605,-8.158,-2.637,0.0,-0.128,-0.258,-0.025,2.457,0.021,-0.343,12.65,0.0,0.0,0.0,-6.406,-0.114,-0.93,-4.174,-0.083,0.0,5.853,7.953,1.87
base-dhw-desuperheater-hpwh.xml,38.213,0.0,20.215,9.937,1.523,3.304,0.0,0.0,3.33,3.966,0.904,7.002,0.687,11.726,-13.378,0.0,0.0,0.0,8.301,-0.132,5.656,0.0,0.518,0.0,16.201,-3.907,-2.723,0.0,-0.089,-0.13,0.006,2.559,0.047,0.006,12.12,0.0,0.0,0.0,-6.189,-0.128,-0.774,-3.861,-0.066,0.0,8.155,6.761,1.784
base-dhw-desuperheater-tankless.xml,0.0,0.0,19.99,9.922,0.0,3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.171,-0.206,-0.011,2.397,0.036,-0.198,12.343,0.0,0.0,0.0,-6.662,-0.138,-0.861,-3.988,-0.078,0.0,8.214,7.452,1.832
base-dhw-desuperheater-var-speed.xml,0.0,0.0,22.695,9.915,0.922,3.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.298,-0.221,-0.015,2.394,0.032,-0.243,12.419,0.0,0.0,0.0,-6.697,-0.132,-0.883,-4.083,-0.08,0.0,10.765,7.865,1.841
base-dhw-desuperheater.xml,0.0,0.0,20.353,9.915,0.922,3.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191,-0.22,-0.015,2.394,0.031,-0.246,12.403,0.0,0.0,0.0,-6.699,-0.128,-0.88,-4.049,-0.08,0.0,8.321,7.837,1.839
base-dhw-dwhr.xml,31.328,0.0,19.91,7.339,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-dhw-indirect-detailed-setpoints.xml,17.083,0.0,0.0,9.917,2.154,0.0,0.0,0.0,3.951,3.829,0.869,7.064,0.661,11.369,-12.658,0.0,0.0,0.0,8.171,-0.088,5.161,0.0,0.503,0.0,0.0,-9.16,-2.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,17.1,0.0,0.0,9.95,2.114,0.0,0.0,0.0,3.951,3.83,0.869,7.064,0.661,11.37,-12.658,0.0,0.0,0.0,8.172,-0.089,5.162,0.0,0.503,0.0,0.0,-9.144,-2.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.251,0.0,0.0,9.951,3.063,0.0,0.0,0.0,3.983,3.858,0.877,7.022,0.669,11.461,-12.757,0.0,0.0,0.0,8.101,-0.112,5.195,0.0,0.506,0.0,0.0,-7.951,-2.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,17.071,0.0,0.0,9.95,2.168,0.0,0.0,0.0,3.951,3.829,0.869,7.064,0.66,11.367,-12.658,0.0,0.0,0.0,8.175,-0.087,5.161,0.0,0.503,0.0,0.0,-9.175,-2.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.852,0.0,0.0,9.927,0.728,0.0,6.453,0.0,3.973,3.849,0.875,7.036,0.666,11.429,-12.726,0.0,0.0,0.0,8.119,-0.102,5.184,0.0,0.505,0.0,0.0,-8.361,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,17.1,0.0,0.0,9.95,2.114,0.0,0.0,0.0,3.951,3.83,0.869,7.064,0.661,11.37,-12.658,0.0,0.0,0.0,8.172,-0.089,5.162,0.0,0.503,0.0,0.0,-9.144,-2.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,31.627,0.0,19.764,9.917,0.492,0.0,0.0,0.0,3.359,3.89,0.885,7.055,0.675,11.547,-12.84,0.0,0.0,0.0,8.289,-0.119,5.512,0.0,0.509,0.0,13.758,-8.286,-2.637,0.0,-0.22,-0.258,-0.025,2.457,0.021,-0.343,12.657,0.0,0.0,0.0,-6.407,-0.114,-0.919,-4.129,-0.084,0.0,8.082,7.148,1.87
base-dhw-jacket-gas.xml,32.548,0.0,20.009,9.917,2.141,0.0,0.0,0.0,3.354,3.899,0.887,7.052,0.676,11.57,-12.867,0.0,0.0,0.0,8.272,-0.121,6.64,0.0,0.509,0.0,14.123,-8.836,-2.641,0.0,-0.212,-0.248,-0.022,2.457,0.023,-0.317,12.631,0.0,0.0,0.0,-6.419,-0.117,-1.134,-4.118,-0.083,0.0,8.166,7.506,1.866
base-dhw-jacket-hpwh.xml,38.235,0.0,16.977,9.982,1.101,0.0,0.0,0.0,3.329,3.965,0.904,6.999,0.687,11.732,-13.379,0.0,0.0,0.0,8.306,-0.138,5.658,0.0,0.518,0.0,16.209,-3.902,-2.726,0.0,-0.04,-0.122,0.008,2.581,0.049,0.043,12.119,0.0,0.0,0.0,-6.141,-0.134,-0.762,-3.677,-0.065,0.0,7.194,4.13,1.781
base-dhw-jacket-indirect.xml,17.274,0.0,0.0,9.95,1.792,0.0,0.0,0.0,3.959,3.837,0.871,7.054,0.663,11.391,-12.677,0.0,0.0,0.0,8.155,-0.093,5.17,0.0,0.504,0.0,0.0,-8.967,-2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,31.328,0.0,19.91,9.482,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-dhw-multiple.xml,18.43,0.0,0.0,9.91,2.884,0.0,6.441,0.0,3.985,3.862,0.878,7.026,0.669,11.469,-12.746,0.0,0.0,0.0,8.091,-0.109,6.336,0.0,0.507,0.0,0.0,-8.935,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,32.064,0.0,19.385,0.0,0.0,0.0,0.0,0.0,3.36,3.897,0.887,7.045,0.676,11.561,-12.884,0.0,0.0,0.0,8.273,-0.121,5.876,0.0,0.0,0.0,13.928,-7.823,-2.643,0.0,-0.197,-0.242,-0.021,2.471,0.025,-0.3,12.613,0.0,0.0,0.0,-6.385,-0.117,-0.981,-4.078,0.0,0.0,7.96,6.746,1.864
base-dhw-recirc-demand-scheduled.xml,31.328,0.0,19.91,8.416,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-dhw-recirc-demand.xml,31.328,0.0,19.91,8.416,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-dhw-recirc-manual.xml,31.328,0.0,19.91,8.416,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-dhw-recirc-nocontrol.xml,31.328,0.0,19.91,8.416,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-dhw-recirc-temperature.xml,31.328,0.0,19.91,8.416,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-dhw-recirc-timer.xml,31.328,0.0,19.91,8.416,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-dhw-setpoint-temperature.xml,31.202,0.0,19.985,10.098,1.01,0.0,0.0,0.0,3.363,3.888,0.884,7.066,0.674,11.534,-12.828,0.0,0.0,0.0,8.297,-0.111,5.504,0.0,0.509,0.0,13.594,-8.569,-2.634,0.0,-0.23,-0.265,-0.027,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.416,-0.107,-0.928,-4.165,-0.084,0.0,8.148,7.385,1.873
base-dhw-solar-direct-evacuated-tube.xml,31.328,0.0,19.92,9.926,0.856,0.0,6.911,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.482,-2.635,0.0,-0.228,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.128,7.317,1.873
base-dhw-solar-direct-flat-plate.xml,31.319,0.0,19.996,10.011,0.933,0.0,8.897,0.0,3.362,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.639,-8.49,-2.635,0.0,-0.229,-0.264,-0.027,2.456,0.019,-0.373,12.663,0.0,0.0,0.0,-6.41,-0.105,-0.928,-4.161,-0.084,0.0,8.15,7.386,1.873
base-dhw-solar-direct-ics.xml,31.328,0.0,19.952,9.955,0.883,0.0,7.04,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.482,-2.635,0.0,-0.228,-0.264,-0.027,2.458,0.019,-0.372,12.663,0.0,0.0,0.0,-6.409,-0.105,-0.928,-4.156,-0.084,0.0,8.137,7.343,1.873
base-dhw-solar-fraction.xml,31.791,0.0,19.684,9.917,0.297,0.0,6.446,0.0,3.36,3.892,0.885,7.057,0.674,11.544,-12.864,0.0,0.0,0.0,8.293,-0.114,5.514,0.0,0.509,0.0,13.822,-8.178,-2.638,0.0,-0.214,-0.254,-0.024,2.464,0.021,-0.341,12.634,0.0,0.0,0.0,-6.396,-0.11,-0.916,-4.116,-0.083,0.0,8.058,7.062,1.869
base-dhw-solar-indirect-flat-plate.xml,30.906,0.0,20.49,9.997,0.92,0.0,8.944,0.0,3.366,3.885,0.883,7.072,0.673,11.528,-12.802,0.0,0.0,0.0,8.304,-0.109,5.5,0.0,0.509,0.0,13.478,-8.778,-2.631,0.0,-0.246,-0.274,-0.029,2.442,0.017,-0.399,12.696,0.0,0.0,0.0,-6.436,-0.105,-0.939,-4.223,-0.085,0.0,8.3,7.865,1.876
base-dhw-solar-thermosyphon-flat-plate.xml,31.32,0.0,19.994,10.008,0.929,0.0,8.86,0.0,3.362,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.639,-8.489,-2.635,0.0,-0.229,-0.264,-0.027,2.456,0.019,-0.373,12.663,0.0,0.0,0.0,-6.41,-0.105,-0.928,-4.161,-0.084,0.0,8.15,7.383,1.873
base-dhw-tank-coal.xml,32.104,0.0,20.226,9.917,2.944,0.0,0.0,0.0,3.352,3.892,0.886,7.057,0.676,11.561,-12.828,0.0,0.0,0.0,8.28,-0.124,6.631,0.0,0.509,0.0,13.952,-9.127,-2.637,0.0,-0.228,-0.26,-0.025,2.449,0.021,-0.34,12.67,0.0,0.0,0.0,-6.429,-0.119,-1.146,-4.153,-0.084,0.0,8.231,7.743,1.871
base-dhw-tank-detailed-setpoints.xml,31.314,0.0,19.915,9.897,0.864,0.0,0.0,0.0,3.362,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.636,-8.491,-2.635,0.0,-0.228,-0.264,-0.027,2.458,0.019,-0.372,12.663,0.0,0.0,0.0,-6.409,-0.104,-0.928,-4.156,-0.084,0.0,8.126,7.316,1.873
base-dhw-tank-elec-ef.xml,31.085,0.0,20.031,9.917,1.138,0.0,0.0,0.0,3.365,3.887,0.884,7.065,0.674,11.537,-12.817,0.0,0.0,0.0,8.296,-0.114,5.503,0.0,0.509,0.0,13.548,-8.649,-2.634,0.0,-0.232,-0.267,-0.027,2.449,0.019,-0.371,12.681,0.0,0.0,0.0,-6.422,-0.11,-0.93,-4.173,-0.084,0.0,8.161,7.433,1.873
