HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.771,0.0,8.538,9.699,2.281,0.0,0.0,0.0,-0.004,1.561,0.0,0.0,0.256,2.285,-1.532,0.0,0.0,0.004,0.0,-0.288,1.158,0.0,0.0,0.0,0.0,-2.307,-0.431,0.0,0.001,-2.086,0.0,0.0,-0.25,-2.802,6.668,0.0,0.0,0.009,0.0,-0.279,-1.668,-1.5,0.0,0.0,0.0,9.073,1.594
base-bldgtype-mf-unit-shared-laundry-room.xml,0.973,0.0,7.856,9.699,0.573,0.0,0.0,0.0,-0.004,1.709,0.0,0.0,0.279,2.506,-1.747,0.0,0.0,0.005,0.0,-0.312,1.264,0.0,0.0,0.0,0.0,-2.305,-0.489,0.0,0.0,-1.891,0.0,0.0,-0.218,-2.506,6.453,0.0,0.0,0.009,0.0,-0.304,-1.52,-1.442,0.0,0.0,0.0,7.964,1.536
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.172,0.0,4.841,9.699,0.801,0.0,0.0,0.0,-0.035,2.644,0.0,0.0,0.45,4.304,-4.182,0.0,0.0,-0.039,0.0,-0.675,0.177,0.0,12.886,0.0,0.0,-6.117,-1.187,0.0,-0.031,-0.386,0.0,0.0,0.06,0.198,4.018,0.0,0.0,-0.035,0.0,-0.67,-0.015,-0.65,-3.393,0.0,0.0,4.845,0.838
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.279,0.0,7.098,9.699,0.763,0.0,0.0,0.0,-0.008,1.985,0.0,0.0,0.329,2.964,-2.165,0.0,0.0,-0.0,0.0,-0.414,0.898,0.0,1.366,0.0,0.0,-3.135,-0.609,0.0,-0.004,-1.525,0.0,0.0,-0.151,-1.901,6.036,0.0,0.0,0.004,0.0,-0.406,-0.676,-1.229,-2.194,0.0,0.0,7.886,1.416
base-bldgtype-mf-unit-shared-mechvent.xml,3.523,0.0,6.864,9.699,0.776,0.0,0.0,0.0,-0.015,2.391,0.0,0.0,0.387,3.598,-3.005,0.0,0.0,-0.009,0.0,-0.473,1.069,0.0,4.576,0.0,0.0,-4.205,-0.825,0.0,-0.011,-0.957,0.0,0.0,-0.061,-1.004,5.195,0.0,0.0,-0.005,0.0,-0.467,-0.404,-1.227,-2.096,0.0,0.0,6.796,1.2
base-bldgtype-mf-unit-shared-pv-battery.xml,0.746,0.0,8.487,9.699,0.751,0.0,0.0,0.0,-0.002,1.557,0.0,0.0,0.253,2.257,-1.535,0.0,0.0,0.007,0.0,-0.275,0.756,0.0,0.269,0.0,0.0,-2.188,-0.428,0.0,0.002,-2.099,0.0,0.0,-0.254,-2.843,6.665,0.0,0.0,0.011,0.0,-0.266,-1.024,-1.494,-0.43,0.0,0.0,8.852,1.597
base-bldgtype-mf-unit-shared-pv.xml,0.746,0.0,8.487,9.699,0.751,0.0,0.0,0.0,-0.002,1.557,0.0,0.0,0.253,2.257,-1.535,0.0,0.0,0.007,0.0,-0.275,0.756,0.0,0.269,0.0,0.0,-2.188,-0.428,0.0,0.002,-2.099,0.0,0.0,-0.254,-2.843,6.665,0.0,0.0,0.011,0.0,-0.266,-1.024,-1.494,-0.43,0.0,0.0,8.852,1.597
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.451,0.0,5.235,9.777,0.275,0.0,0.0,0.0,-0.016,2.387,0.0,0.0,0.368,3.45,-3.146,0.0,0.0,-0.009,0.0,-0.428,1.114,0.0,0.434,0.0,0.0,-0.988,-0.815,0.0,-0.013,-0.943,0.0,0.0,-0.077,-1.131,5.055,0.0,0.0,-0.006,0.0,-0.423,-0.485,-1.11,-0.207,0.0,0.0,3.525,1.21
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.746,0.0,5.973,4.004,0.582,0.0,0.0,0.0,-0.007,2.168,0.0,0.0,0.354,3.222,-2.462,0.0,0.0,0.002,0.0,-0.401,1.323,0.0,0.388,0.0,0.0,-2.224,-0.698,0.0,-0.003,-1.255,0.0,0.0,-0.11,-1.513,5.738,0.0,0.0,0.006,0.0,-0.394,-0.849,-1.268,-0.271,0.0,0.0,4.743,1.328
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.972,0.0,8.017,9.699,0.573,0.0,0.0,0.0,-0.004,1.707,0.0,0.0,0.278,2.501,-1.74,0.0,0.0,0.005,0.0,-0.308,1.047,0.0,0.296,0.0,0.0,-2.388,-0.488,0.0,0.001,-1.901,0.0,0.0,-0.22,-2.522,6.46,0.0,0.0,0.009,0.0,-0.3,-1.24,-1.449,-0.393,0.0,0.0,8.265,1.537
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.972,0.0,8.017,9.699,0.573,0.0,0.0,0.0,-0.004,1.707,0.0,0.0,0.278,2.501,-1.74,0.0,0.0,0.005,0.0,-0.308,1.047,0.0,0.296,0.0,0.0,-2.388,-0.488,0.0,0.001,-1.901,0.0,0.0,-0.22,-2.522,6.46,0.0,0.0,0.009,0.0,-0.3,-1.24,-1.449,-0.393,0.0,0.0,8.265,1.537
base-bldgtype-mf-unit-shared-water-heater.xml,0.972,0.0,8.017,9.699,0.573,0.0,0.0,0.0,-0.004,1.707,0.0,0.0,0.278,2.501,-1.74,0.0,0.0,0.005,0.0,-0.308,1.047,0.0,0.296,0.0,0.0,-2.388,-0.488,0.0,0.001,-1.901,0.0,0.0,-0.22,-2.522,6.46,0.0,0.0,0.009,0.0,-0.3,-1.24,-1.449,-0.393,0.0,0.0,8.265,1.537
base-bldgtype-mf-unit.xml,0.746,0.0,8.487,9.699,0.751,0.0,0.0,0.0,-0.002,1.557,0.0,0.0,0.253,2.257,-1.535,0.0,0.0,0.007,0.0,-0.275,0.756,0.0,0.269,0.0,0.0,-2.188,-0.428,0.0,0.002,-2.099,0.0,0.0,-0.254,-2.843,6.665,0.0,0.0,0.011,0.0,-0.266,-1.024,-1.494,-0.43,0.0,0.0,8.852,1.597
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,40.579,0.0,42.142,57.256,4.706,0.0,0.0,0.0,7.641,18.214,0.0,0.0,2.341,26.651,-25.862,0.0,0.0,6.864,0.0,-2.663,50.432,0.0,0.0,0.0,0.0,-36.435,-6.95,0.0,-0.876,-4.018,0.0,0.0,-0.127,-4.327,31.488,0.0,0.0,-4.467,0.0,-2.639,-13.659,-8.409,0.0,0.0,0.0,41.953,7.691
base-bldgtype-mf-whole-building.xml,40.579,0.0,42.142,57.256,4.706,0.0,0.0,0.0,7.641,18.214,0.0,0.0,2.341,26.651,-25.862,0.0,0.0,6.864,0.0,-2.663,50.432,0.0,0.0,0.0,0.0,-36.435,-6.95,0.0,-0.876,-4.018,0.0,0.0,-0.127,-4.327,31.488,0.0,0.0,-4.467,0.0,-2.639,-13.659,-8.409,0.0,0.0,0.0,41.953,7.691
base-bldgtype-sfa-unit-2stories.xml,19.887,0.0,12.273,9.017,0.796,0.0,0.0,0.0,2.462,5.426,0.318,4.117,0.688,7.625,-9.216,0.0,0.0,0.0,5.001,-0.138,7.508,0.0,0.517,0.0,6.575,-8.584,-2.676,0.0,-0.014,-0.282,-0.005,1.511,0.033,-0.52,7.278,0.0,0.0,0.0,-4.007,-0.134,-1.201,-2.948,-0.075,0.0,3.689,7.155,1.831
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.522,0.0,15.764,9.017,0.807,0.0,0.0,51.622,0.0,3.037,0.299,2.921,0.705,5.043,-5.694,0.0,0.0,0.0,2.839,-1.346,7.746,0.0,0.541,0.0,0.0,-9.46,-2.887,10.554,0.0,-0.062,0.014,0.861,0.157,0.359,4.714,0.0,0.0,0.0,-4.889,-1.309,-0.526,-1.153,-0.033,0.0,0.0,6.261,1.621
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,13.98,0.0,8.7,9.13,0.795,0.0,0.0,0.0,2.35,2.449,0.302,4.018,0.647,3.678,-4.535,0.0,0.0,0.0,4.931,-0.042,3.108,0.0,0.5,0.0,5.402,-7.068,-1.89,0.0,-0.043,-0.2,-0.017,1.49,0.002,-0.485,3.738,0.0,0.0,0.0,-3.832,-0.04,-0.632,-1.347,-0.093,0.0,2.547,6.282,1.377
base-bldgtype-sfa-unit.xml,13.98,0.0,8.7,9.13,0.795,0.0,0.0,0.0,2.35,2.449,0.302,4.018,0.647,3.678,-4.535,0.0,0.0,0.0,4.931,-0.042,3.108,0.0,0.5,0.0,5.402,-7.068,-1.89,0.0,-0.043,-0.2,-0.017,1.49,0.002,-0.485,3.738,0.0,0.0,0.0,-3.832,-0.04,-0.632,-1.347,-0.093,0.0,2.547,6.282,1.377
base-detailed-electric-panel-no-calculation-types.xml,11.072,0.0,13.736,8.783,0.296,0.0,0.0,0.0,1.774,1.962,0.365,4.297,0.763,10.284,-11.367,0.0,0.0,0.0,4.623,-0.317,2.079,0.0,1.751,0.0,1.854,-5.969,-1.326,0.0,-0.147,-0.272,-0.042,0.631,0.043,-0.087,12.648,0.0,0.0,0.0,-4.534,-0.315,-0.422,-3.739,-0.435,0.0,3.198,6.239,1.151
base-detailed-electric-panel.xml,11.072,0.0,13.736,8.783,0.296,0.0,0.0,0.0,1.774,1.962,0.365,4.297,0.763,10.284,-11.367,0.0,0.0,0.0,4.623,-0.317,2.079,0.0,1.751,0.0,1.854,-5.969,-1.326,0.0,-0.147,-0.272,-0.042,0.631,0.043,-0.087,12.648,0.0,0.0,0.0,-4.534,-0.315,-0.422,-3.739,-0.435,0.0,3.198,6.239,1.151
base-dhw-combi-tankless-outside.xml,16.98,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.077,3.855,0.542,7.035,0.679,10.697,-13.465,0.0,0.0,0.0,8.27,-0.118,5.236,0.0,0.51,0.0,0.0,-8.042,-2.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,16.98,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.077,3.855,0.542,7.035,0.679,10.697,-13.465,0.0,0.0,0.0,8.27,-0.118,5.236,0.0,0.51,0.0,0.0,-8.042,-2.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,19.369,8.981,0.862,2.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152,-0.152,-0.009,2.516,0.047,-0.523,10.597,0.0,0.0,0.0,-6.31,-0.13,-0.825,-3.849,-0.074,0.0,8.825,7.684,1.81
base-dhw-desuperheater-ghp.xml,26.746,0.0,16.221,8.981,0.796,2.894,0.0,0.0,3.611,3.884,0.546,7.067,0.684,10.774,-13.558,0.0,0.0,0.0,8.443,-0.123,5.464,0.0,0.513,0.0,9.978,-8.233,-2.661,0.0,-0.045,-0.189,-0.014,2.572,0.036,-0.627,10.85,0.0,0.0,0.0,-6.112,-0.119,-0.881,-3.958,-0.078,0.0,5.24,7.812,1.846
base-dhw-desuperheater-hpwh.xml,34.742,0.0,18.21,8.997,1.794,3.021,0.0,0.0,3.46,3.941,0.553,7.044,0.689,10.891,-14.032,0.0,0.0,0.0,8.505,-0.111,5.638,0.0,0.52,0.0,14.941,-4.948,-2.744,0.0,-0.026,-0.088,-0.001,2.683,0.052,-0.369,10.376,0.0,0.0,0.0,-5.869,-0.107,-0.754,-3.718,-0.064,0.0,7.462,6.945,1.763
base-dhw-desuperheater-tankless.xml,0.0,0.0,17.825,8.988,0.0,2.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076,-0.132,-0.007,2.524,0.052,-0.457,10.515,0.0,0.0,0.0,-6.26,-0.138,-0.799,-3.787,-0.071,0.0,7.469,7.297,1.792
base-dhw-desuperheater-var-speed.xml,0.0,0.0,20.673,8.981,0.861,3.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.215,-0.151,-0.009,2.517,0.047,-0.521,10.597,0.0,0.0,0.0,-6.308,-0.13,-0.828,-3.876,-0.074,0.0,10.206,7.702,1.81
base-dhw-desuperheater.xml,0.0,0.0,18.162,8.981,0.862,2.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101,-0.152,-0.009,2.515,0.047,-0.523,10.597,0.0,0.0,0.0,-6.311,-0.13,-0.827,-3.844,-0.074,0.0,7.573,7.682,1.81
base-dhw-dwhr.xml,29.308,0.0,17.649,6.559,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-dhw-indirect-detailed-setpoints.xml,15.715,0.0,0.0,9.005,2.378,0.0,0.0,0.0,4.042,3.824,0.538,7.082,0.672,10.609,-13.327,0.0,0.0,0.0,8.301,-0.097,5.203,0.0,0.507,0.0,0.0,-9.357,-2.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,15.759,0.0,0.0,9.007,2.279,0.0,0.0,0.0,4.049,3.829,0.538,7.082,0.673,10.619,-13.346,0.0,0.0,0.0,8.299,-0.096,5.207,0.0,0.508,0.0,0.0,-9.322,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,16.98,0.0,0.0,9.01,3.299,0.0,0.0,0.0,4.077,3.855,0.542,7.035,0.679,10.697,-13.465,0.0,0.0,0.0,8.27,-0.118,5.236,0.0,0.51,0.0,0.0,-8.042,-2.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.534,0.0,0.0,9.01,2.704,0.0,0.0,0.0,4.039,3.821,0.537,7.089,0.671,10.6,-13.317,0.0,0.0,0.0,8.314,-0.095,5.2,0.0,0.507,0.0,0.0,-9.553,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,16.556,0.0,0.0,8.987,0.788,0.0,5.842,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.488,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,15.759,0.0,0.0,9.007,2.279,0.0,0.0,0.0,4.049,3.829,0.538,7.082,0.673,10.619,-13.346,0.0,0.0,0.0,8.299,-0.096,5.207,0.0,0.508,0.0,0.0,-9.322,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,29.575,0.0,17.521,8.983,0.477,0.0,0.0,0.0,3.485,3.885,0.546,7.076,0.684,10.775,-13.558,0.0,0.0,0.0,8.448,-0.12,5.531,0.0,0.513,0.0,12.982,-8.373,-2.659,0.0,-0.127,-0.188,-0.014,2.578,0.036,-0.627,10.85,0.0,0.0,0.0,-6.111,-0.116,-0.867,-3.912,-0.078,0.0,7.297,7.045,1.848
base-dhw-jacket-gas.xml,30.171,0.0,17.932,8.983,2.73,0.0,0.0,0.0,3.48,3.891,0.547,7.075,0.686,10.795,-13.55,0.0,0.0,0.0,8.421,-0.121,6.666,0.0,0.514,0.0,13.224,-9.15,-2.665,0.0,-0.13,-0.185,-0.014,2.57,0.037,-0.615,10.858,0.0,0.0,0.0,-6.148,-0.117,-1.078,-3.931,-0.077,0.0,7.438,7.571,1.842
base-dhw-jacket-hpwh.xml,34.788,0.0,15.34,9.04,1.289,0.0,0.0,0.0,3.462,3.944,0.553,7.031,0.691,10.905,-14.045,0.0,0.0,0.0,8.512,-0.118,5.644,0.0,0.521,0.0,14.958,-4.9,-2.746,0.0,0.02,-0.077,0.001,2.695,0.056,-0.329,10.363,0.0,0.0,0.0,-5.824,-0.114,-0.741,-3.578,-0.061,0.0,6.588,4.696,1.761
base-dhw-jacket-indirect.xml,15.949,0.0,0.0,9.007,1.921,0.0,0.0,0.0,4.053,3.833,0.539,7.07,0.674,10.633,-13.349,0.0,0.0,0.0,8.283,-0.102,5.212,0.0,0.508,0.0,0.0,-9.118,-2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,29.308,0.0,17.649,8.745,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-dhw-multiple.xml,17.144,0.0,0.0,8.975,2.885,0.0,5.834,0.0,4.074,3.853,0.542,7.047,0.678,10.69,-13.428,0.0,0.0,0.0,8.249,-0.112,6.379,0.0,0.51,0.0,0.0,-9.037,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,30.004,0.0,17.15,0.0,0.0,0.0,0.0,0.0,3.483,3.891,0.547,7.068,0.685,10.79,-13.616,0.0,0.0,0.0,8.448,-0.119,5.906,0.0,0.0,0.0,13.151,-7.923,-2.671,0.0,-0.106,-0.173,-0.012,2.598,0.039,-0.583,10.793,0.0,0.0,0.0,-6.069,-0.115,-0.923,-3.859,0.0,0.0,7.172,6.644,1.836
base-dhw-recirc-demand-scheduled.xml,29.308,0.0,17.649,8.926,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-dhw-recirc-demand.xml,29.308,0.0,17.649,8.926,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-dhw-recirc-manual.xml,29.308,0.0,17.649,8.926,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-dhw-recirc-nocontrol.xml,29.308,0.0,17.649,9.016,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-dhw-recirc-temperature.xml,29.308,0.0,17.649,9.016,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-dhw-recirc-timer.xml,29.308,0.0,17.649,9.016,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-dhw-solar-direct-evacuated-tube.xml,29.308,0.0,17.665,8.998,0.809,0.0,6.632,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.548,-2.656,0.0,-0.131,-0.191,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.935,-0.079,0.0,7.342,7.202,1.851
base-dhw-solar-direct-flat-plate.xml,29.296,0.0,17.735,9.091,0.887,0.0,8.365,0.0,3.49,3.886,0.546,7.081,0.683,10.76,-13.553,0.0,0.0,0.0,8.452,-0.111,5.525,0.0,0.513,0.0,12.872,-8.558,-2.656,0.0,-0.134,-0.192,-0.015,2.572,0.034,-0.655,10.855,0.0,0.0,0.0,-6.123,-0.107,-0.876,-3.944,-0.079,0.0,7.364,7.27,1.852
base-dhw-solar-direct-ics.xml,29.308,0.0,17.697,9.029,0.835,0.0,6.618,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.548,-2.656,0.0,-0.132,-0.191,-0.014,2.574,0.034,-0.654,10.85,0.0,0.0,0.0,-6.119,-0.106,-0.875,-3.937,-0.079,0.0,7.352,7.228,1.851
base-dhw-solar-fraction.xml,29.741,0.0,17.441,8.983,0.279,0.0,5.839,0.0,3.482,3.886,0.546,7.075,0.684,10.782,-13.562,0.0,0.0,0.0,8.445,-0.121,5.534,0.0,0.513,0.0,13.046,-8.266,-2.663,0.0,-0.124,-0.185,-0.014,2.583,0.037,-0.614,10.846,0.0,0.0,0.0,-6.106,-0.117,-0.863,-3.898,-0.078,0.0,7.273,6.953,1.844
base-dhw-solar-indirect-flat-plate.xml,28.833,0.0,18.238,9.073,0.872,0.0,8.355,0.0,3.488,3.877,0.545,7.094,0.681,10.739,-13.491,0.0,0.0,0.0,8.44,-0.108,5.512,0.0,0.512,0.0,12.688,-8.857,-2.647,0.0,-0.16,-0.209,-0.017,2.559,0.029,-0.704,10.917,0.0,0.0,0.0,-6.169,-0.104,-0.897,-4.012,-0.081,0.0,7.522,7.792,1.861
base-dhw-solar-thermosyphon-flat-plate.xml,29.297,0.0,17.73,9.084,0.881,0.0,8.325,0.0,3.488,3.884,0.546,7.079,0.683,10.761,-13.543,0.0,0.0,0.0,8.449,-0.114,5.525,0.0,0.513,0.0,12.872,-8.555,-2.655,0.0,-0.135,-0.193,-0.015,2.57,0.034,-0.653,10.865,0.0,0.0,0.0,-6.126,-0.11,-0.876,-3.943,-0.079,0.0,7.362,7.267,1.852
base-dhw-tank-coal.xml,29.679,0.0,18.168,8.983,3.629,0.0,0.0,0.0,3.483,3.885,0.546,7.08,0.684,10.772,-13.519,0.0,0.0,0.0,8.425,-0.118,6.652,0.0,0.513,0.0,13.031,-9.462,-2.653,0.0,-0.145,-0.197,-0.015,2.56,0.033,-0.655,10.889,0.0,0.0,0.0,-6.166,-0.114,-1.097,-3.972,-0.079,0.0,7.511,7.85,1.854
base-dhw-tank-detailed-setpoints.xml,29.297,0.0,17.653,8.958,0.808,0.0,0.0,0.0,3.491,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.453,-0.109,5.525,0.0,0.513,0.0,12.872,-8.554,-2.656,0.0,-0.131,-0.191,-0.014,2.574,0.034,-0.654,10.85,0.0,0.0,0.0,-6.118,-0.105,-0.875,-3.936,-0.079,0.0,7.338,7.195,1.851
base-dhw-tank-elec-uef.xml,29.395,0.0,17.607,8.983,0.692,0.0,0.0,0.0,3.489,3.886,0.546,7.078,0.683,10.761,-13.558,0.0,0.0,0.0,8.449,-0.111,5.526,0.0,0.513,0.0,12.911,-8.488,-2.656,0.0,-0.129,-0.189,-0.014,2.575,0.034,-0.648,10.85,0.0,0.0,0.0,-6.118,-0.108,-0.873,-3.927,-0.079,0.0,7.324,7.145,1.851
base-dhw-tank-gas-outside.xml,29.974,0.0,17.329,8.983,5.067,0.0,0.0,0.0,3.48,3.889,0.546,7.073,0.685,10.788,-13.587,0.0,0.0,0.0,8.452,-0.121,5.539,0.0,0.513,0.0,13.138,-8.117,-2.668,0.0,-0.117,-0.18,-0.013,2.589,0.038,-0.599,10.821,0.0,0.0,0.0,-6.087,-0.117,-0.857,-3.879,-0.077,0.0,7.237,6.823,1.839
