HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.224,0.0,4.832,9.369,0.618,0.0,0.0,0.0,-0.036,2.64,0.0,0.0,0.45,4.309,-4.185,0.0,0.0,-0.04,0.0,-0.68,0.18,0.0,12.864,0.0,0.0,-6.026,-1.19,0.0,-0.032,-0.388,0.0,0.0,0.061,0.205,4.015,0.0,0.0,-0.036,0.0,-0.675,-0.015,-0.597,-3.363,0.0,0.0,4.769,0.835
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.388,0.0,7.031,9.369,0.59,0.0,0.0,0.0,-0.009,2.048,0.0,0.0,0.337,3.053,-2.267,0.0,0.0,-0.001,0.0,-0.42,0.958,0.0,1.466,0.0,0.0,-3.212,-0.635,0.0,-0.004,-1.445,0.0,0.0,-0.139,-1.787,5.934,0.0,0.0,0.003,0.0,-0.412,-0.711,-1.141,-2.15,0.0,0.0,7.649,1.39
base-bldgtype-mf-unit-shared-mechvent.xml,3.689,0.0,6.831,9.369,0.6,0.0,0.0,0.0,-0.014,2.426,0.0,0.0,0.39,3.635,-3.086,0.0,0.0,-0.008,0.0,-0.46,1.132,0.0,4.704,0.0,0.0,-4.223,-0.846,0.0,-0.01,-0.91,0.0,0.0,-0.057,-0.95,5.114,0.0,0.0,-0.004,0.0,-0.455,-0.436,-1.14,-2.032,0.0,0.0,6.615,1.18
base-bldgtype-mf-unit-shared-pv-battery.xml,0.834,0.0,8.366,9.369,0.581,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.262,2.355,-1.637,0.0,0.0,0.007,0.0,-0.273,0.727,0.0,0.423,0.0,0.0,-2.279,-0.457,0.0,0.003,-2.012,0.0,0.0,-0.242,-2.717,6.563,0.0,0.0,0.012,0.0,-0.265,-0.898,-1.393,-0.62,0.0,0.0,8.603,1.568
base-bldgtype-mf-unit-shared-pv.xml,0.834,0.0,8.366,9.369,0.581,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.262,2.355,-1.637,0.0,0.0,0.007,0.0,-0.273,0.727,0.0,0.423,0.0,0.0,-2.279,-0.457,0.0,0.003,-2.012,0.0,0.0,-0.242,-2.717,6.563,0.0,0.0,0.012,0.0,-0.265,-0.898,-1.393,-0.62,0.0,0.0,8.603,1.568
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.514,0.0,5.411,9.451,0.276,0.0,0.0,0.0,-0.017,2.4,0.0,0.0,0.371,3.489,-3.139,0.0,0.0,-0.011,0.0,-0.419,1.034,0.0,0.657,0.0,0.0,-1.113,-0.825,0.0,-0.014,-0.929,0.0,0.0,-0.074,-1.089,5.062,0.0,0.0,-0.008,0.0,-0.414,-0.433,-1.04,-0.305,0.0,0.0,3.628,1.2
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.672,0.0,6.323,2.731,0.581,0.0,0.0,0.0,-0.006,2.137,0.0,0.0,0.347,3.151,-2.412,0.0,0.0,0.002,0.0,-0.39,1.206,0.0,0.571,0.0,0.0,-2.337,-0.68,0.0,-0.002,-1.314,0.0,0.0,-0.122,-1.625,5.788,0.0,0.0,0.007,0.0,-0.383,-0.822,-1.213,-0.42,0.0,0.0,5.267,1.345
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.029,0.0,8.024,9.369,0.574,0.0,0.0,0.0,-0.003,1.757,0.0,0.0,0.282,2.551,-1.822,0.0,0.0,0.005,0.0,-0.297,0.996,0.0,0.458,0.0,0.0,-2.47,-0.505,0.0,0.001,-1.843,0.0,0.0,-0.214,-2.458,6.378,0.0,0.0,0.01,0.0,-0.289,-1.121,-1.36,-0.574,0.0,0.0,8.196,1.52
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.029,0.0,8.024,9.369,0.574,0.0,0.0,0.0,-0.003,1.757,0.0,0.0,0.282,2.551,-1.822,0.0,0.0,0.005,0.0,-0.297,0.996,0.0,0.458,0.0,0.0,-2.47,-0.505,0.0,0.001,-1.843,0.0,0.0,-0.214,-2.458,6.378,0.0,0.0,0.01,0.0,-0.289,-1.121,-1.36,-0.574,0.0,0.0,8.196,1.52
base-bldgtype-mf-unit-shared-water-heater.xml,1.029,0.0,8.024,9.369,0.574,0.0,0.0,0.0,-0.003,1.757,0.0,0.0,0.282,2.551,-1.822,0.0,0.0,0.005,0.0,-0.297,0.996,0.0,0.458,0.0,0.0,-2.47,-0.505,0.0,0.001,-1.843,0.0,0.0,-0.214,-2.458,6.378,0.0,0.0,0.01,0.0,-0.289,-1.121,-1.36,-0.574,0.0,0.0,8.196,1.52
base-bldgtype-mf-unit.xml,0.834,0.0,8.366,9.369,0.581,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.262,2.355,-1.637,0.0,0.0,0.007,0.0,-0.273,0.727,0.0,0.423,0.0,0.0,-2.279,-0.457,0.0,0.003,-2.012,0.0,0.0,-0.242,-2.717,6.563,0.0,0.0,0.012,0.0,-0.265,-0.898,-1.393,-0.62,0.0,0.0,8.603,1.568
base-bldgtype-mf-whole-building.xml,32.265,0.0,51.261,55.31,3.602,0.0,0.0,0.0,7.441,17.359,0.0,0.0,2.293,25.631,-23.05,0.0,0.0,6.568,0.0,-2.946,48.223,0.0,0.0,0.0,0.0,-43.29,-6.251,0.0,-1.631,-5.769,0.0,0.0,-0.312,-6.699,34.3,0.0,0.0,-5.103,0.0,-2.921,-17.611,-8.812,0.0,0.0,0.0,57.959,8.39
base-bldgtype-sfa-unit-2stories.xml,16.166,0.0,10.161,9.105,0.614,0.0,0.0,0.0,2.644,5.423,0.318,4.405,0.687,7.617,-9.227,0.0,0.0,0.0,4.959,-0.137,7.16,0.0,0.775,0.0,2.457,-8.499,-2.679,0.0,0.069,-0.28,-0.005,1.658,0.033,-0.52,7.267,0.0,0.0,0.0,-4.015,-0.133,-1.149,-2.912,-0.112,0.0,1.398,7.083,1.828
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.759,0.0,15.849,9.105,0.623,0.0,0.0,51.613,0.0,3.035,0.299,3.177,0.705,5.042,-5.694,0.0,0.0,0.0,2.818,-1.349,7.398,0.0,0.812,0.0,0.0,-9.358,-2.888,10.542,0.0,-0.064,0.014,1.014,0.156,0.357,4.714,0.0,0.0,0.0,-4.893,-1.312,-0.504,-1.14,-0.049,0.0,0.0,6.205,1.619
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,12.621,0.0,7.973,9.22,0.614,0.0,0.0,0.0,2.442,2.457,0.303,4.293,0.65,3.691,-4.549,0.0,0.0,0.0,4.879,-0.046,3.004,0.0,0.753,0.0,3.524,-7.012,-1.898,0.0,-0.002,-0.187,-0.015,1.635,0.007,-0.464,3.724,0.0,0.0,0.0,-3.844,-0.044,-0.59,-1.327,-0.136,0.0,1.714,6.182,1.368
base-bldgtype-sfa-unit.xml,12.621,0.0,7.973,9.22,0.614,0.0,0.0,0.0,2.442,2.457,0.303,4.293,0.65,3.691,-4.549,0.0,0.0,0.0,4.879,-0.046,3.004,0.0,0.753,0.0,3.524,-7.012,-1.898,0.0,-0.002,-0.187,-0.015,1.635,0.007,-0.464,3.724,0.0,0.0,0.0,-3.844,-0.044,-0.59,-1.327,-0.136,0.0,1.714,6.182,1.368
base-dhw-combi-tankless-outside.xml,17.43,0.0,0.0,9.172,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.534,0.677,10.68,-13.493,0.0,0.0,0.0,8.201,-0.109,5.051,0.0,0.766,0.0,0.0,-8.06,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,17.43,0.0,0.0,9.172,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.534,0.677,10.68,-13.493,0.0,0.0,0.0,8.201,-0.109,5.051,0.0,0.766,0.0,0.0,-8.06,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,14.445,9.069,0.666,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,-0.145,-0.008,2.769,0.048,-0.499,10.568,0.0,0.0,0.0,-6.334,-0.132,-0.793,-3.787,-0.108,0.0,3.584,7.54,1.801
base-dhw-desuperheater-gshp.xml,21.642,0.0,13.534,9.069,0.614,2.813,0.0,0.0,3.878,3.884,0.546,7.565,0.683,10.77,-13.599,0.0,0.0,0.0,8.365,-0.118,5.233,0.0,0.77,0.0,4.143,-8.163,-2.669,0.0,0.061,-0.184,-0.013,2.832,0.036,-0.613,10.809,0.0,0.0,0.0,-6.125,-0.114,-0.849,-3.91,-0.115,0.0,2.31,7.695,1.838
base-dhw-desuperheater-hpwh.xml,26.694,0.0,14.229,9.087,1.791,2.919,0.0,0.0,3.831,3.932,0.552,7.521,0.689,10.897,-14.004,0.0,0.0,0.0,8.399,-0.127,5.351,0.0,0.781,0.0,6.167,-4.928,-2.747,0.0,0.129,-0.091,-0.001,2.936,0.054,-0.347,10.404,0.0,0.0,0.0,-5.911,-0.123,-0.734,-3.682,-0.094,0.0,3.176,6.862,1.76
base-dhw-desuperheater-tankless.xml,0.0,0.0,13.863,9.075,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,-0.133,-0.007,2.776,0.05,-0.463,10.506,0.0,0.0,0.0,-6.293,-0.135,-0.781,-3.747,-0.106,0.0,3.16,7.275,1.791
base-dhw-desuperheater-var-speed.xml,0.0,0.0,15.428,9.069,0.666,2.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.144,-0.008,2.769,0.048,-0.499,10.568,0.0,0.0,0.0,-6.334,-0.132,-0.796,-3.795,-0.108,0.0,4.599,7.555,1.801
base-dhw-desuperheater.xml,0.0,0.0,14.084,9.069,0.666,2.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,-0.145,-0.008,2.768,0.048,-0.5,10.568,0.0,0.0,0.0,-6.335,-0.132,-0.797,-3.789,-0.108,0.0,3.199,7.562,1.801
base-dhw-dwhr.xml,22.476,0.0,13.734,6.63,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-dhw-indirect-detailed-setpoints.xml,16.162,0.0,0.0,9.094,2.376,0.0,0.0,0.0,4.043,3.824,0.538,7.573,0.672,10.609,-13.333,0.0,0.0,0.0,8.22,-0.099,5.022,0.0,0.761,0.0,0.0,-9.381,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,16.205,0.0,0.0,9.097,2.278,0.0,0.0,0.0,4.046,3.827,0.538,7.571,0.672,10.613,-13.347,0.0,0.0,0.0,8.224,-0.099,5.024,0.0,0.762,0.0,0.0,-9.342,-2.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.43,0.0,0.0,9.101,3.299,0.0,0.0,0.0,4.078,3.855,0.542,7.534,0.677,10.68,-13.493,0.0,0.0,0.0,8.201,-0.109,5.051,0.0,0.766,0.0,0.0,-8.06,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.979,0.0,0.0,9.1,2.703,0.0,0.0,0.0,4.041,3.822,0.537,7.581,0.671,10.601,-13.333,0.0,0.0,0.0,8.239,-0.096,5.02,0.0,0.761,0.0,0.0,-9.583,-2.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.004,0.0,0.0,9.075,0.787,0.0,5.899,0.0,4.069,3.847,0.541,7.543,0.675,10.655,-13.44,0.0,0.0,0.0,8.203,-0.104,5.042,0.0,0.765,0.0,0.0,-8.503,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,16.205,0.0,0.0,9.097,2.278,0.0,0.0,0.0,4.046,3.827,0.538,7.571,0.672,10.613,-13.347,0.0,0.0,0.0,8.224,-0.099,5.024,0.0,0.762,0.0,0.0,-9.342,-2.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,22.687,0.0,13.625,9.07,0.296,0.0,0.0,0.0,3.821,3.885,0.546,7.568,0.683,10.772,-13.595,0.0,0.0,0.0,8.37,-0.118,5.262,0.0,0.771,0.0,5.342,-8.305,-2.668,0.0,0.036,-0.182,-0.013,2.834,0.037,-0.611,10.813,0.0,0.0,0.0,-6.121,-0.114,-0.839,-3.863,-0.115,0.0,3.082,6.956,1.839
base-dhw-jacket-gas.xml,23.031,0.0,14.036,9.07,2.73,0.0,0.0,0.0,3.821,3.89,0.546,7.572,0.684,10.777,-13.585,0.0,0.0,0.0,8.348,-0.113,6.391,0.0,0.771,0.0,5.423,-9.178,-2.669,0.0,0.033,-0.182,-0.013,2.826,0.036,-0.619,10.823,0.0,0.0,0.0,-6.16,-0.109,-1.053,-3.894,-0.115,0.0,3.164,7.569,1.838
base-dhw-jacket-hpwh.xml,26.718,0.0,11.898,9.134,1.281,0.0,0.0,0.0,3.851,3.947,0.553,7.505,0.691,10.903,-14.093,0.0,0.0,0.0,8.438,-0.119,5.36,0.0,0.783,0.0,6.171,-4.89,-2.753,0.0,0.175,-0.069,0.002,2.94,0.058,-0.318,10.316,0.0,0.0,0.0,-5.838,-0.115,-0.718,-3.54,-0.091,0.0,2.761,4.716,1.754
base-dhw-jacket-indirect.xml,16.396,0.0,0.0,9.096,1.92,0.0,0.0,0.0,4.054,3.833,0.539,7.563,0.673,10.626,-13.369,0.0,0.0,0.0,8.211,-0.1,5.03,0.0,0.763,0.0,0.0,-9.142,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,22.476,0.0,13.734,8.833,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-dhw-multiple.xml,17.623,0.0,0.0,9.062,2.823,0.0,5.89,0.0,4.076,3.853,0.542,7.537,0.677,10.681,-13.443,0.0,0.0,0.0,8.165,-0.113,6.186,0.0,0.765,0.0,0.0,-9.007,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,22.83,0.0,13.364,0.0,0.0,0.0,0.0,0.0,3.821,3.887,0.546,7.554,0.685,10.79,-13.611,0.0,0.0,0.0,8.356,-0.126,5.816,0.0,0.0,0.0,5.373,-7.933,-2.675,0.0,0.047,-0.173,-0.012,2.842,0.04,-0.571,10.797,0.0,0.0,0.0,-6.103,-0.122,-0.927,-3.828,0.0,0.0,3.028,6.633,1.832
base-dhw-recirc-demand-scheduled.xml,22.476,0.0,13.734,9.012,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-dhw-recirc-demand.xml,22.476,0.0,13.734,9.012,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-dhw-recirc-manual.xml,22.476,0.0,13.734,9.012,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-dhw-recirc-nocontrol.xml,22.476,0.0,13.734,9.104,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-dhw-recirc-temperature.xml,22.476,0.0,13.734,9.104,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-dhw-recirc-timer.xml,22.476,0.0,13.734,9.104,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-dhw-solar-direct-evacuated-tube.xml,22.476,0.0,13.749,9.094,0.629,0.0,6.635,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.885,-0.117,0.0,3.104,7.12,1.845
base-dhw-solar-direct-flat-plate.xml,22.467,0.0,13.799,9.207,0.696,0.0,8.353,0.0,3.82,3.882,0.545,7.571,0.682,10.758,-13.571,0.0,0.0,0.0,8.365,-0.114,5.256,0.0,0.77,0.0,5.295,-8.484,-2.662,0.0,0.028,-0.189,-0.014,2.825,0.035,-0.637,10.837,0.0,0.0,0.0,-6.14,-0.111,-0.849,-3.893,-0.117,0.0,3.113,7.178,1.845
base-dhw-solar-direct-ics.xml,22.476,0.0,13.771,9.13,0.65,0.0,6.625,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.847,-3.887,-0.117,0.0,3.108,7.141,1.845
base-dhw-solar-fraction.xml,22.74,0.0,13.597,9.07,0.215,0.0,5.896,0.0,3.82,3.885,0.546,7.567,0.684,10.775,-13.595,0.0,0.0,0.0,8.367,-0.12,5.264,0.0,0.77,0.0,5.354,-8.259,-2.668,0.0,0.037,-0.181,-0.013,2.835,0.037,-0.606,10.813,0.0,0.0,0.0,-6.12,-0.116,-0.837,-3.857,-0.115,0.0,3.077,6.922,1.839
base-dhw-solar-indirect-flat-plate.xml,22.112,0.0,14.231,9.185,0.684,0.0,8.349,0.0,3.819,3.877,0.545,7.579,0.68,10.737,-13.521,0.0,0.0,0.0,8.352,-0.111,5.246,0.0,0.769,0.0,5.221,-8.782,-2.651,0.0,0.011,-0.203,-0.016,2.806,0.03,-0.685,10.888,0.0,0.0,0.0,-6.188,-0.107,-0.867,-3.96,-0.119,0.0,3.192,7.703,1.856
base-dhw-solar-thermosyphon-flat-plate.xml,22.468,0.0,13.797,9.199,0.692,0.0,8.316,0.0,3.821,3.883,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.364,-0.116,5.257,0.0,0.77,0.0,5.296,-8.485,-2.662,0.0,0.029,-0.188,-0.014,2.825,0.035,-0.634,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.848,-3.892,-0.117,0.0,3.113,7.173,1.845
base-dhw-tank-coal.xml,22.644,0.0,14.237,9.07,3.629,0.0,0.0,0.0,3.816,3.88,0.545,7.574,0.683,10.763,-13.52,0.0,0.0,0.0,8.331,-0.119,6.378,0.0,0.77,0.0,5.34,-9.486,-2.657,0.0,0.016,-0.197,-0.015,2.811,0.033,-0.651,10.888,0.0,0.0,0.0,-6.197,-0.115,-1.071,-3.933,-0.118,0.0,3.2,7.852,1.85
base-dhw-tank-detailed-setpoints.xml,22.47,0.0,13.737,9.044,0.624,0.0,0.0,0.0,3.821,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.256,0.0,0.77,0.0,5.296,-8.48,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.847,-3.885,-0.117,0.0,3.102,7.11,1.845
base-dhw-tank-elec-uef.xml,22.426,0.0,13.76,9.07,0.692,0.0,0.0,0.0,3.821,3.882,0.545,7.572,0.682,10.758,-13.571,0.0,0.0,0.0,8.366,-0.114,5.256,0.0,0.77,0.0,5.287,-8.52,-2.662,0.0,0.029,-0.188,-0.014,2.826,0.035,-0.636,10.837,0.0,0.0,0.0,-6.139,-0.11,-0.849,-3.89,-0.117,0.0,3.106,7.139,1.845
base-dhw-tank-gas-outside.xml,22.882,0.0,13.524,9.07,5.067,0.0,0.0,0.0,3.817,3.885,0.546,7.568,0.683,10.77,-13.607,0.0,0.0,0.0,8.371,-0.116,5.264,0.0,0.77,0.0,5.384,-8.135,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.801,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.843,-0.115,0.0,3.064,6.83,1.837
base-dhw-tank-gas-uef-fhr.xml,22.913,0.0,14.096,9.07,2.983,0.0,0.0,0.0,3.82,3.887,0.546,7.571,0.684,10.781,-13.559,0.0,0.0,0.0,8.337,-0.119,6.389,0.0,0.771,0.0,5.398,-9.275,-2.667,0.0,0.028,-0.186,-0.014,2.82,0.036,-0.621,10.849,0.0,0.0,0.0,-6.177,-0.115,-1.056,-3.905,-0.116,0.0,3.175,7.651,1.84
base-dhw-tank-gas-uef.xml,22.913,0.0,14.096,9.07,2.983,0.0,0.0,0.0,3.82,3.887,0.546,7.571,0.684,10.781,-13.559,0.0,0.0,0.0,8.337,-0.119,6.389,0.0,0.771,0.0,5.398,-9.275,-2.667,0.0,0.028,-0.186,-0.014,2.82,0.036,-0.621,10.849,0.0,0.0,0.0,-6.177,-0.115,-1.056,-3.905,-0.116,0.0,3.175,7.651,1.84
base-dhw-tank-gas.xml,22.644,0.0,14.237,9.07,3.629,0.0,0.0,0.0,3.816,3.88,0.545,7.574,0.683,10.763,-13.52,0.0,0.0,0.0,8.331,-0.119,6.378,0.0,0.77,0.0,5.34,-9.486,-2.657,0.0,0.016,-0.197,-0.015,2.811,0.033,-0.651,10.888,0.0,0.0,0.0,-6.197,-0.115,-1.071,-3.933,-0.118,0.0,3.2,7.852,1.85
base-dhw-tank-heat-pump-capacities.xml,26.629,0.0,11.941,9.114,0.0,0.0,0.0,0.0,3.836,3.937,0.552,7.504,0.69,10.885,-14.033,0.0,0.0,0.0,8.434,-0.121,5.35,0.0,0.781,0.0,6.14,-4.938,-2.744,0.0,0.158,-0.081,0.0,2.935,0.056,-0.341,10.375,0.0,0.0,0.0,-5.852,-0.117,-0.728,-3.547,-0.093,0.0,2.765,4.762,1.763
base-dhw-tank-heat-pump-detailed-schedules.xml,27.412,0.0,11.708,9.212,1.386,0.0,0.0,0.0,3.833,3.936,0.552,7.47,0.691,10.953,-14.047,0.0,0.0,0.0,8.381,-0.18,5.37,0.0,0.781,0.0,6.314,-4.284,-2.747,0.0,0.171,-0.069,0.003,2.933,0.06,-0.234,10.361,0.0,0.0,0.0,-5.854,-0.176,-0.695,-3.427,-0.092,0.0,2.698,4.366,1.76
