HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.771,0.0,8.538,9.699,2.281,0.0,0.0,0.0,-0.004,1.561,0.0,0.0,0.256,2.285,-1.532,0.0,0.0,0.004,0.0,-0.288,1.158,0.0,0.0,0.0,0.0,-2.307,-0.431,0.0,0.001,-2.086,0.0,0.0,-0.25,-2.802,6.668,0.0,0.0,0.009,0.0,-0.279,-1.668,-1.5,0.0,0.0,0.0,9.073,1.594
base-bldgtype-mf-unit-shared-laundry-room.xml,0.973,0.0,7.856,9.699,0.573,0.0,0.0,0.0,-0.004,1.709,0.0,0.0,0.279,2.506,-1.747,0.0,0.0,0.005,0.0,-0.312,1.264,0.0,0.0,0.0,0.0,-2.305,-0.489,0.0,0.0,-1.891,0.0,0.0,-0.218,-2.506,6.453,0.0,0.0,0.009,0.0,-0.304,-1.52,-1.442,0.0,0.0,0.0,7.964,1.536
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.233,0.0,4.797,9.699,0.618,0.0,0.0,0.0,-0.036,2.641,0.0,0.0,0.45,4.309,-4.188,0.0,0.0,-0.04,0.0,-0.679,0.18,0.0,12.87,0.0,0.0,-6.025,-1.191,0.0,-0.032,-0.384,0.0,0.0,0.062,0.209,4.012,0.0,0.0,-0.036,0.0,-0.674,-0.015,-0.646,-3.344,0.0,0.0,4.755,0.834
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.391,0.0,6.962,9.699,0.59,0.0,0.0,0.0,-0.008,2.05,0.0,0.0,0.337,3.055,-2.271,0.0,0.0,-0.001,0.0,-0.42,0.958,0.0,1.468,0.0,0.0,-3.212,-0.636,0.0,-0.004,-1.44,0.0,0.0,-0.138,-1.78,5.929,0.0,0.0,0.004,0.0,-0.412,-0.71,-1.215,-2.142,0.0,0.0,7.633,1.389
base-bldgtype-mf-unit-shared-mechvent.xml,3.694,0.0,6.762,9.699,0.6,0.0,0.0,0.0,-0.014,2.428,0.0,0.0,0.39,3.637,-3.089,0.0,0.0,-0.008,0.0,-0.46,1.132,0.0,4.705,0.0,0.0,-4.221,-0.846,0.0,-0.01,-0.906,0.0,0.0,-0.056,-0.944,5.112,0.0,0.0,-0.004,0.0,-0.455,-0.435,-1.213,-2.025,0.0,0.0,6.602,1.179
base-bldgtype-mf-unit-shared-pv-battery.xml,0.836,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-pv.xml,0.836,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.601,0.0,5.21,9.777,0.276,0.0,0.0,0.0,-0.017,2.423,0.0,0.0,0.373,3.508,-3.215,0.0,0.0,-0.01,0.0,-0.427,1.041,0.0,0.662,0.0,0.0,-0.988,-0.836,0.0,-0.014,-0.892,0.0,0.0,-0.07,-1.049,4.985,0.0,0.0,-0.007,0.0,-0.421,-0.421,-1.101,-0.296,0.0,0.0,3.476,1.189
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.655,0.0,6.299,4.004,0.581,0.0,0.0,0.0,-0.007,2.128,0.0,0.0,0.346,3.145,-2.392,0.0,0.0,0.002,0.0,-0.393,1.203,0.0,0.569,0.0,0.0,-2.349,-0.677,0.0,-0.002,-1.324,0.0,0.0,-0.123,-1.634,5.808,0.0,0.0,0.006,0.0,-0.385,-0.827,-1.29,-0.423,0.0,0.0,5.328,1.348
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit.xml,0.836,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,32.213,0.0,50.818,57.256,3.601,0.0,0.0,0.0,7.357,17.304,0.0,0.0,2.295,25.596,-22.927,0.0,0.0,6.485,0.0,-3.001,48.149,0.0,0.0,0.0,0.0,-43.063,-6.233,0.0,-1.461,-5.83,0.0,0.0,-0.311,-6.741,34.423,0.0,0.0,-5.293,0.0,-2.976,-17.704,-9.352,0.0,0.0,0.0,58.217,8.408
base-bldgtype-mf-whole-building.xml,32.213,0.0,50.818,57.256,3.601,0.0,0.0,0.0,7.357,17.304,0.0,0.0,2.295,25.596,-22.927,0.0,0.0,6.485,0.0,-3.001,48.149,0.0,0.0,0.0,0.0,-43.063,-6.233,0.0,-1.461,-5.83,0.0,0.0,-0.311,-6.741,34.423,0.0,0.0,-5.293,0.0,-2.976,-17.704,-9.352,0.0,0.0,0.0,58.217,8.408
base-bldgtype-sfa-unit-2stories.xml,20.153,0.0,12.239,9.017,0.614,0.0,0.0,0.0,2.453,5.427,0.318,4.115,0.688,7.627,-9.219,0.0,0.0,0.0,4.998,-0.14,7.191,0.0,0.775,0.0,6.812,-8.481,-2.677,0.0,-0.012,-0.279,-0.005,1.511,0.034,-0.515,7.275,0.0,0.0,0.0,-4.007,-0.135,-1.146,-2.915,-0.112,0.0,3.682,7.076,1.83
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.554,0.0,15.727,9.017,0.623,0.0,0.0,51.63,0.0,3.037,0.299,2.917,0.705,5.044,-5.696,0.0,0.0,0.0,2.84,-1.351,7.398,0.0,0.812,0.0,0.0,-9.347,-2.889,10.573,0.0,-0.062,0.014,0.859,0.157,0.361,4.712,0.0,0.0,0.0,-4.886,-1.314,-0.502,-1.139,-0.049,0.0,0.0,6.19,1.618
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.491,0.0,8.626,9.13,0.614,0.0,0.0,0.0,2.341,2.453,0.302,4.016,0.648,3.684,-4.545,0.0,0.0,0.0,4.928,-0.042,2.979,0.0,0.751,0.0,5.722,-6.982,-1.894,0.0,-0.034,-0.192,-0.016,1.498,0.004,-0.474,3.728,0.0,0.0,0.0,-3.823,-0.04,-0.596,-1.335,-0.138,0.0,2.533,6.187,1.372
base-bldgtype-sfa-unit.xml,14.491,0.0,8.626,9.13,0.614,0.0,0.0,0.0,2.341,2.453,0.302,4.016,0.648,3.684,-4.545,0.0,0.0,0.0,4.928,-0.042,2.979,0.0,0.751,0.0,5.722,-6.982,-1.894,0.0,-0.034,-0.192,-0.016,1.498,0.004,-0.474,3.728,0.0,0.0,0.0,-3.823,-0.04,-0.596,-1.335,-0.138,0.0,2.533,6.187,1.372
base-detailed-electric-panel-no-calculation-types.xml,9.483,0.0,15.679,8.783,0.294,0.0,0.0,0.0,1.763,1.931,0.36,4.155,0.773,10.285,-10.679,0.0,0.0,0.0,4.419,-0.385,1.936,0.0,1.971,0.0,1.541,-7.583,-1.269,0.0,-0.252,-0.358,-0.057,0.298,0.027,-0.405,13.336,0.0,0.0,0.0,-4.992,-0.383,-0.452,-4.04,-0.554,0.0,3.991,8.541,1.208
base-detailed-electric-panel.xml,9.483,0.0,15.679,8.783,0.294,0.0,0.0,0.0,1.763,1.931,0.36,4.155,0.773,10.285,-10.679,0.0,0.0,0.0,4.419,-0.385,1.936,0.0,1.971,0.0,1.541,-7.583,-1.269,0.0,-0.252,-0.358,-0.057,0.298,0.027,-0.405,13.336,0.0,0.0,0.0,-4.992,-0.383,-0.452,-4.04,-0.554,0.0,3.991,8.541,1.208
base-dhw-combi-tankless-outside.xml,17.044,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.08,3.858,0.542,7.035,0.678,10.694,-13.485,0.0,0.0,0.0,8.276,-0.113,5.053,0.0,0.766,0.0,0.0,-8.047,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,17.044,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.08,3.858,0.542,7.035,0.678,10.694,-13.485,0.0,0.0,0.0,8.276,-0.113,5.053,0.0,0.766,0.0,0.0,-8.047,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,19.293,8.981,0.665,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142,-0.143,-0.008,2.521,0.049,-0.499,10.557,0.0,0.0,0.0,-6.291,-0.131,-0.786,-3.83,-0.109,0.0,8.805,7.586,1.804
base-dhw-desuperheater-ghp.xml,27.021,0.0,16.155,8.981,0.614,2.886,0.0,0.0,3.61,3.887,0.546,7.069,0.685,10.783,-13.585,0.0,0.0,0.0,8.448,-0.12,5.313,0.0,0.77,0.0,10.068,-8.144,-2.667,0.0,-0.039,-0.184,-0.013,2.581,0.037,-0.61,10.824,0.0,0.0,0.0,-6.097,-0.116,-0.844,-3.94,-0.116,0.0,5.226,7.717,1.84
base-dhw-desuperheater-hpwh.xml,34.561,0.0,18.368,8.997,1.795,3.031,0.0,0.0,3.479,3.947,0.553,7.024,0.692,10.91,-14.062,0.0,0.0,0.0,8.533,-0.121,5.492,0.0,0.781,0.0,14.65,-4.948,-2.749,0.0,-0.023,-0.081,0.0,2.67,0.056,-0.346,10.346,0.0,0.0,0.0,-5.835,-0.117,-0.722,-3.715,-0.094,0.0,7.614,6.95,1.758
base-dhw-desuperheater-tankless.xml,0.0,0.0,17.827,8.988,0.0,2.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074,-0.13,-0.006,2.526,0.052,-0.453,10.5,0.0,0.0,0.0,-6.254,-0.136,-0.768,-3.782,-0.106,0.0,7.472,7.291,1.79
base-dhw-desuperheater-var-speed.xml,0.0,0.0,20.539,8.981,0.665,3.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202,-0.143,-0.008,2.522,0.049,-0.497,10.557,0.0,0.0,0.0,-6.288,-0.131,-0.789,-3.855,-0.109,0.0,10.119,7.604,1.804
base-dhw-desuperheater.xml,0.0,0.0,18.086,8.981,0.665,2.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091,-0.143,-0.008,2.52,0.049,-0.5,10.557,0.0,0.0,0.0,-6.292,-0.131,-0.788,-3.826,-0.109,0.0,7.552,7.583,1.804
base-dhw-dwhr.xml,29.311,0.0,17.734,6.559,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-dhw-indirect-detailed-setpoints.xml,15.778,0.0,0.0,9.005,2.378,0.0,0.0,0.0,4.047,3.827,0.538,7.081,0.672,10.613,-13.346,0.0,0.0,0.0,8.303,-0.094,5.022,0.0,0.761,0.0,0.0,-9.366,-2.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,15.822,0.0,0.0,9.007,2.279,0.0,0.0,0.0,4.048,3.829,0.538,7.08,0.672,10.617,-13.346,0.0,0.0,0.0,8.297,-0.096,5.023,0.0,0.761,0.0,0.0,-9.322,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.044,0.0,0.0,9.01,3.299,0.0,0.0,0.0,4.08,3.858,0.542,7.035,0.678,10.694,-13.485,0.0,0.0,0.0,8.276,-0.113,5.053,0.0,0.766,0.0,0.0,-8.047,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.597,0.0,0.0,9.01,2.705,0.0,0.0,0.0,4.041,3.822,0.537,7.086,0.671,10.604,-13.321,0.0,0.0,0.0,8.308,-0.096,5.019,0.0,0.76,0.0,0.0,-9.557,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,16.62,0.0,0.0,8.987,0.788,0.0,5.842,0.0,4.071,3.85,0.541,7.046,0.677,10.675,-13.427,0.0,0.0,0.0,8.268,-0.11,5.045,0.0,0.765,0.0,0.0,-8.49,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,15.822,0.0,0.0,9.007,2.279,0.0,0.0,0.0,4.048,3.829,0.538,7.08,0.672,10.617,-13.346,0.0,0.0,0.0,8.297,-0.096,5.023,0.0,0.761,0.0,0.0,-9.322,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,29.577,0.0,17.606,8.983,0.296,0.0,0.0,0.0,3.495,3.889,0.546,7.076,0.684,10.782,-13.578,0.0,0.0,0.0,8.445,-0.118,5.381,0.0,0.77,0.0,12.788,-8.28,-2.664,0.0,-0.127,-0.182,-0.013,2.587,0.037,-0.612,10.83,0.0,0.0,0.0,-6.102,-0.114,-0.831,-3.895,-0.116,0.0,7.441,6.955,1.843
base-dhw-jacket-gas.xml,30.001,0.0,18.088,8.983,2.73,0.0,0.0,0.0,3.491,3.892,0.547,7.074,0.686,10.799,-13.55,0.0,0.0,0.0,8.417,-0.122,6.5,0.0,0.771,0.0,12.961,-9.155,-2.667,0.0,-0.136,-0.184,-0.013,2.572,0.037,-0.609,10.858,0.0,0.0,0.0,-6.148,-0.118,-1.044,-3.927,-0.116,0.0,7.601,7.566,1.84
base-dhw-jacket-hpwh.xml,34.606,0.0,15.505,9.04,1.289,0.0,0.0,0.0,3.482,3.95,0.554,7.033,0.689,10.888,-14.09,0.0,0.0,0.0,8.52,-0.102,5.492,0.0,0.782,0.0,14.667,-4.894,-2.747,0.0,0.023,-0.069,0.002,2.7,0.055,-0.342,10.318,0.0,0.0,0.0,-5.811,-0.098,-0.716,-3.574,-0.091,0.0,6.758,4.699,1.76
base-dhw-jacket-indirect.xml,16.013,0.0,0.0,9.007,1.922,0.0,0.0,0.0,4.055,3.835,0.539,7.069,0.674,10.635,-13.357,0.0,0.0,0.0,8.28,-0.101,5.03,0.0,0.762,0.0,0.0,-9.122,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,29.311,0.0,17.734,8.745,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-dhw-multiple.xml,17.232,0.0,0.0,8.975,2.825,0.0,5.834,0.0,4.08,3.858,0.542,7.043,0.678,10.691,-13.454,0.0,0.0,0.0,8.253,-0.109,6.188,0.0,0.766,0.0,0.0,-9.004,-2.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,29.698,0.0,17.307,0.0,0.0,0.0,0.0,0.0,3.496,3.891,0.547,7.067,0.685,10.789,-13.616,0.0,0.0,0.0,8.447,-0.119,5.902,0.0,0.0,0.0,12.838,-7.923,-2.671,0.0,-0.112,-0.173,-0.012,2.598,0.039,-0.583,10.793,0.0,0.0,0.0,-6.069,-0.115,-0.923,-3.86,0.0,0.0,7.336,6.644,1.836
base-dhw-recirc-demand-scheduled.xml,29.311,0.0,17.734,8.926,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-dhw-recirc-demand.xml,29.311,0.0,17.734,8.926,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-dhw-recirc-manual.xml,29.311,0.0,17.734,8.926,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-dhw-recirc-nocontrol.xml,29.311,0.0,17.734,9.016,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-dhw-recirc-temperature.xml,29.311,0.0,17.734,9.016,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-dhw-recirc-timer.xml,29.311,0.0,17.734,9.016,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-dhw-solar-direct-evacuated-tube.xml,29.311,0.0,17.751,9.004,0.629,0.0,6.602,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.135,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.918,-0.117,0.0,7.485,7.117,1.848
base-dhw-solar-direct-flat-plate.xml,29.299,0.0,17.81,9.107,0.695,0.0,8.286,0.0,3.498,3.887,0.546,7.079,0.684,10.771,-13.558,0.0,0.0,0.0,8.441,-0.115,5.375,0.0,0.769,0.0,12.68,-8.461,-2.659,0.0,-0.136,-0.188,-0.014,2.578,0.035,-0.634,10.85,0.0,0.0,0.0,-6.122,-0.111,-0.839,-3.926,-0.117,0.0,7.503,7.175,1.848
base-dhw-solar-direct-ics.xml,29.311,0.0,17.778,9.039,0.651,0.0,6.576,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.135,-0.188,-0.014,2.578,0.035,-0.632,10.85,0.0,0.0,0.0,-6.118,-0.113,-0.838,-3.92,-0.117,0.0,7.493,7.139,1.848
base-dhw-solar-fraction.xml,29.643,0.0,17.574,8.983,0.215,0.0,5.839,0.0,3.494,3.888,0.546,7.075,0.684,10.781,-13.578,0.0,0.0,0.0,8.443,-0.118,5.381,0.0,0.77,0.0,12.813,-8.233,-2.664,0.0,-0.126,-0.182,-0.013,2.588,0.037,-0.61,10.83,0.0,0.0,0.0,-6.1,-0.114,-0.83,-3.89,-0.116,0.0,7.43,6.923,1.843
base-dhw-solar-indirect-flat-plate.xml,28.839,0.0,18.314,9.089,0.684,0.0,8.278,0.0,3.499,3.88,0.545,7.089,0.682,10.753,-13.501,0.0,0.0,0.0,8.431,-0.111,5.363,0.0,0.769,0.0,12.5,-8.766,-2.65,0.0,-0.159,-0.204,-0.016,2.562,0.031,-0.682,10.907,0.0,0.0,0.0,-6.167,-0.108,-0.858,-3.995,-0.12,0.0,7.661,7.697,1.857
base-dhw-solar-thermosyphon-flat-plate.xml,29.3,0.0,17.808,9.104,0.693,0.0,8.255,0.0,3.498,3.886,0.546,7.078,0.683,10.765,-13.558,0.0,0.0,0.0,8.443,-0.113,5.373,0.0,0.769,0.0,12.68,-8.458,-2.659,0.0,-0.136,-0.188,-0.014,2.577,0.035,-0.641,10.85,0.0,0.0,0.0,-6.119,-0.109,-0.841,-3.926,-0.117,0.0,7.503,7.176,1.848
base-dhw-tank-coal.xml,29.511,0.0,18.323,8.983,3.629,0.0,0.0,0.0,3.493,3.885,0.546,7.079,0.684,10.771,-13.519,0.0,0.0,0.0,8.423,-0.118,6.485,0.0,0.769,0.0,12.772,-9.462,-2.653,0.0,-0.151,-0.196,-0.015,2.561,0.033,-0.655,10.889,0.0,0.0,0.0,-6.165,-0.114,-1.064,-3.968,-0.119,0.0,7.673,7.85,1.854
base-dhw-tank-detailed-setpoints.xml,29.303,0.0,17.738,8.959,0.624,0.0,0.0,0.0,3.498,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.681,-8.457,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.112,-0.838,-3.919,-0.117,0.0,7.481,7.108,1.848
base-dhw-tank-elec-uef.xml,29.247,0.0,17.765,8.983,0.692,0.0,0.0,0.0,3.499,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.447,-0.114,5.373,0.0,0.769,0.0,12.66,-8.495,-2.659,0.0,-0.135,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.84,-3.923,-0.117,0.0,7.49,7.138,1.848
base-dhw-tank-gas-outside.xml,29.823,0.0,17.489,8.983,5.067,0.0,0.0,0.0,3.494,3.892,0.547,7.074,0.685,10.784,-13.61,0.0,0.0,0.0,8.457,-0.114,5.385,0.0,0.77,0.0,12.883,-8.121,-2.67,0.0,-0.119,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.078,-0.11,-0.825,-3.874,-0.115,0.0,7.404,6.818,1.837
