HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.752,0.0,9.258,10.368,2.28,0.0,0.0,0.0,-0.003,1.597,0.0,0.0,0.254,2.309,-1.569,0.0,0.0,-0.016,0.0,-0.245,1.172,0.0,0.0,0.0,0.0,-2.362,-0.447,0.0,0.001,-2.068,0.0,0.0,-0.255,-2.58,7.221,0.0,0.0,-0.011,0.0,-0.237,-1.656,-1.561,0.0,0.0,0.0,9.019,1.578
base-bldgtype-mf-unit-shared-laundry-room.xml,0.954,0.0,8.577,10.368,0.573,0.0,0.0,0.0,-0.003,1.755,0.0,0.0,0.273,2.51,-1.819,0.0,0.0,-0.014,0.0,-0.251,1.273,0.0,0.0,0.0,0.0,-2.347,-0.502,0.0,0.002,-1.862,0.0,0.0,-0.227,-2.303,6.971,0.0,0.0,-0.009,0.0,-0.243,-1.511,-1.508,0.0,0.0,0.0,7.923,1.523
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.119,0.0,5.32,10.368,0.618,0.0,0.0,0.0,-0.031,2.708,0.0,0.0,0.445,4.284,-4.307,0.0,0.0,-0.132,0.0,-0.59,0.178,0.0,12.826,0.0,0.0,-6.02,-1.198,0.0,-0.027,-0.338,0.0,0.0,0.053,0.378,4.483,0.0,0.0,-0.129,0.0,-0.585,-0.014,-0.689,-3.461,0.0,0.0,4.761,0.827
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.284,0.0,7.683,10.368,0.589,0.0,0.0,0.0,-0.007,2.042,0.0,0.0,0.326,2.986,-2.241,0.0,0.0,-0.033,0.0,-0.352,0.909,0.0,1.352,0.0,0.0,-3.141,-0.628,0.0,-0.003,-1.479,0.0,0.0,-0.156,-1.673,6.548,0.0,0.0,-0.029,0.0,-0.344,-0.661,-1.288,-2.204,0.0,0.0,7.707,1.397
base-bldgtype-mf-unit-shared-mechvent.xml,3.579,0.0,7.498,10.368,0.599,0.0,0.0,0.0,-0.013,2.447,0.0,0.0,0.384,3.629,-3.073,0.0,0.0,-0.054,0.0,-0.401,1.08,0.0,4.622,0.0,0.0,-4.222,-0.852,0.0,-0.009,-0.909,0.0,0.0,-0.066,-0.762,5.717,0.0,0.0,-0.05,0.0,-0.396,-0.389,-1.286,-2.041,0.0,0.0,6.602,1.173
base-bldgtype-mf-unit-shared-pv-battery.xml,0.757,0.0,9.096,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.253,2.314,-1.6,0.0,0.0,-0.013,0.0,-0.234,0.772,0.0,0.281,0.0,0.0,-2.243,-0.453,0.0,0.002,-2.053,0.0,0.0,-0.256,-2.578,7.19,0.0,0.0,-0.008,0.0,-0.226,-1.006,-1.548,-0.417,0.0,0.0,8.625,1.572
base-bldgtype-mf-unit-shared-pv.xml,0.757,0.0,9.096,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.253,2.314,-1.6,0.0,0.0,-0.013,0.0,-0.234,0.772,0.0,0.281,0.0,0.0,-2.243,-0.453,0.0,0.002,-2.053,0.0,0.0,-0.256,-2.578,7.19,0.0,0.0,-0.008,0.0,-0.226,-1.006,-1.548,-0.417,0.0,0.0,8.625,1.572
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.635,0.0,5.702,10.446,0.275,0.0,0.0,0.0,-0.013,2.455,0.0,0.0,0.366,3.492,-3.234,0.0,0.0,-0.041,0.0,-0.344,1.123,0.0,0.447,0.0,0.0,-0.862,-0.861,0.0,-0.01,-0.876,0.0,0.0,-0.08,-0.866,5.555,0.0,0.0,-0.038,0.0,-0.338,-0.468,-1.214,-0.19,0.0,0.0,3.22,1.164
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.731,0.0,6.689,4.066,0.582,0.0,0.0,0.0,-0.006,2.205,0.0,0.0,0.346,3.214,-2.511,0.0,0.0,-0.027,0.0,-0.328,1.323,0.0,0.391,0.0,0.0,-2.247,-0.711,0.0,-0.001,-1.234,0.0,0.0,-0.12,-1.32,6.279,0.0,0.0,-0.023,0.0,-0.322,-0.849,-1.341,-0.267,0.0,0.0,4.721,1.315
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.954,0.0,8.739,10.368,0.573,0.0,0.0,0.0,-0.003,1.754,0.0,0.0,0.273,2.509,-1.813,0.0,0.0,-0.014,0.0,-0.249,1.053,0.0,0.302,0.0,0.0,-2.433,-0.501,0.0,0.002,-1.87,0.0,0.0,-0.228,-2.315,6.976,0.0,0.0,-0.009,0.0,-0.242,-1.234,-1.514,-0.387,0.0,0.0,8.22,1.524
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.954,0.0,8.739,10.368,0.573,0.0,0.0,0.0,-0.003,1.754,0.0,0.0,0.273,2.509,-1.813,0.0,0.0,-0.014,0.0,-0.249,1.053,0.0,0.302,0.0,0.0,-2.433,-0.501,0.0,0.002,-1.87,0.0,0.0,-0.228,-2.315,6.976,0.0,0.0,-0.009,0.0,-0.242,-1.234,-1.514,-0.387,0.0,0.0,8.22,1.524
base-bldgtype-mf-unit-shared-water-heater.xml,0.954,0.0,8.739,10.368,0.573,0.0,0.0,0.0,-0.003,1.754,0.0,0.0,0.273,2.509,-1.813,0.0,0.0,-0.014,0.0,-0.249,1.053,0.0,0.302,0.0,0.0,-2.433,-0.501,0.0,0.002,-1.87,0.0,0.0,-0.228,-2.315,6.976,0.0,0.0,-0.009,0.0,-0.242,-1.234,-1.514,-0.387,0.0,0.0,8.22,1.524
base-bldgtype-mf-unit.xml,0.757,0.0,9.096,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.253,2.314,-1.6,0.0,0.0,-0.013,0.0,-0.234,0.772,0.0,0.281,0.0,0.0,-2.243,-0.453,0.0,0.002,-2.053,0.0,0.0,-0.256,-2.578,7.19,0.0,0.0,-0.008,0.0,-0.226,-1.006,-1.548,-0.417,0.0,0.0,8.625,1.572
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,41.217,0.0,46.696,62.257,3.633,0.0,0.0,0.0,7.604,18.376,0.0,0.0,2.323,26.73,-25.922,0.0,0.0,6.77,0.0,-2.308,50.524,0.0,0.0,0.0,0.0,-36.168,-7.072,0.0,-0.891,-3.937,0.0,0.0,-0.156,-2.811,35.497,0.0,0.0,-4.705,0.0,-2.286,-13.503,-8.802,0.0,0.0,0.0,41.146,7.569
base-bldgtype-mf-whole-building.xml,41.217,0.0,46.696,62.257,3.633,0.0,0.0,0.0,7.604,18.376,0.0,0.0,2.323,26.73,-25.922,0.0,0.0,6.77,0.0,-2.308,50.524,0.0,0.0,0.0,0.0,-36.168,-7.072,0.0,-0.891,-3.937,0.0,0.0,-0.156,-2.811,35.497,0.0,0.0,-4.705,0.0,-2.286,-13.503,-8.802,0.0,0.0,0.0,41.146,7.569
base-bldgtype-sfa-unit-2stories.xml,20.231,0.0,13.901,9.917,0.614,0.0,0.0,0.0,2.404,5.359,0.314,4.102,0.682,7.589,-8.934,0.0,0.0,0.0,4.957,-0.13,7.44,0.0,0.511,0.0,6.671,-8.35,-2.64,0.0,-0.09,-0.394,-0.011,1.451,0.019,-0.173,8.745,0.0,0.0,0.0,-4.144,-0.126,-1.297,-3.126,-0.083,0.0,4.115,7.209,1.867
base-bldgtype-sfa-unit-atticroof-cathedral.xml,39.203,0.0,12.951,9.917,0.621,0.0,0.0,32.375,0.0,3.197,0.309,3.586,0.662,4.862,-5.936,0.0,0.0,0.0,3.893,-0.541,7.622,0.0,0.534,0.0,0.0,-9.067,-2.837,5.055,0.0,-0.01,0.013,1.382,0.083,0.304,5.256,0.0,0.0,0.0,-4.173,-0.509,-0.762,-1.477,-0.042,0.0,0.0,6.476,1.67
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.226,0.0,9.477,9.917,0.613,0.0,0.0,0.0,2.299,2.423,0.299,4.017,0.637,3.662,-4.417,0.0,0.0,0.0,4.891,-0.026,3.083,0.0,0.495,0.0,5.483,-6.878,-1.869,0.0,-0.099,-0.243,-0.022,1.457,-0.014,-0.303,4.451,0.0,0.0,0.0,-3.945,-0.024,-0.667,-1.406,-0.1,0.0,2.758,6.293,1.397
base-bldgtype-sfa-unit.xml,14.226,0.0,9.477,9.917,0.613,0.0,0.0,0.0,2.299,2.423,0.299,4.017,0.637,3.662,-4.417,0.0,0.0,0.0,4.891,-0.026,3.083,0.0,0.495,0.0,5.483,-6.878,-1.869,0.0,-0.099,-0.243,-0.022,1.457,-0.014,-0.303,4.451,0.0,0.0,0.0,-3.945,-0.024,-0.667,-1.406,-0.1,0.0,2.758,6.293,1.397
base-detailed-electric-panel-no-calculation-types.xml,11.325,0.0,16.09,9.417,0.296,0.0,0.0,0.0,1.743,1.947,0.362,4.346,0.749,10.255,-11.161,0.0,0.0,0.0,4.654,-0.298,2.07,0.0,1.736,0.0,1.892,-5.935,-1.323,0.0,-0.203,-0.31,-0.048,0.612,0.018,0.444,14.587,0.0,0.0,0.0,-4.63,-0.296,-0.436,-4.053,-0.454,0.0,3.641,6.274,1.155
base-detailed-electric-panel.xml,11.325,0.0,16.09,9.417,0.296,0.0,0.0,0.0,1.743,1.947,0.362,4.346,0.749,10.255,-11.161,0.0,0.0,0.0,4.654,-0.298,2.07,0.0,1.736,0.0,1.892,-5.935,-1.323,0.0,-0.203,-0.31,-0.048,0.612,0.018,0.444,14.587,0.0,0.0,0.0,-4.63,-0.296,-0.436,-4.053,-0.454,0.0,3.641,6.274,1.155
base-dhw-combi-tankless-outside.xml,17.177,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.977,3.789,0.533,7.034,0.663,10.588,-13.009,0.0,0.0,0.0,8.189,-0.092,5.162,0.0,0.503,0.0,0.0,-7.886,-2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,17.177,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.977,3.789,0.533,7.034,0.663,10.588,-13.009,0.0,0.0,0.0,8.189,-0.092,5.162,0.0,0.503,0.0,0.0,-7.886,-2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,21.772,9.915,0.664,3.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.249,-0.023,2.394,0.024,-0.056,12.83,0.0,0.0,0.0,-6.726,-0.116,-0.908,-4.141,-0.083,0.0,9.571,7.808,1.851
base-dhw-desuperheater-ghp.xml,27.217,0.0,18.604,9.915,0.613,3.242,0.0,0.0,3.527,3.838,0.54,7.055,0.674,10.717,-13.14,0.0,0.0,0.0,8.332,-0.103,5.417,0.0,0.508,0.0,10.122,-7.988,-2.63,0.0,-0.17,-0.28,-0.027,2.456,0.015,-0.137,13.032,0.0,0.0,0.0,-6.416,-0.099,-0.955,-4.259,-0.086,0.0,5.894,7.897,1.877
base-dhw-desuperheater-hpwh.xml,35.62,0.0,20.731,9.933,1.794,3.368,0.0,0.0,3.36,3.89,0.546,6.989,0.687,10.868,-13.486,0.0,0.0,0.0,8.303,-0.15,5.6,0.0,0.514,0.0,15.253,-4.433,-2.688,0.0,-0.168,-0.187,-0.014,2.516,0.039,0.146,12.685,0.0,0.0,0.0,-6.277,-0.146,-0.827,-4.005,-0.073,0.0,8.297,7.059,1.82
base-dhw-desuperheater-tankless.xml,0.0,0.0,20.381,9.922,0.0,3.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.228,-0.24,-0.021,2.398,0.027,-0.026,12.795,0.0,0.0,0.0,-6.703,-0.124,-0.897,-4.091,-0.082,0.0,8.321,7.526,1.846
base-dhw-desuperheater-var-speed.xml,0.0,0.0,22.988,9.915,0.664,3.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.347,-0.249,-0.023,2.398,0.024,-0.056,12.83,0.0,0.0,0.0,-6.719,-0.114,-0.912,-4.17,-0.083,0.0,10.845,7.829,1.851
base-dhw-desuperheater.xml,0.0,0.0,20.647,9.915,0.664,3.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.241,-0.249,-0.023,2.394,0.024,-0.057,12.83,0.0,0.0,0.0,-6.727,-0.116,-0.909,-4.135,-0.083,0.0,8.399,7.806,1.851
base-dhw-dwhr.xml,29.81,0.0,20.188,7.339,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.32,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-dhw-indirect-detailed-setpoints.xml,15.922,0.0,0.0,9.931,2.348,0.0,0.0,0.0,3.945,3.762,0.529,7.075,0.654,10.494,-12.915,0.0,0.0,0.0,8.256,-0.057,5.13,0.0,0.5,0.0,0.0,-9.192,-2.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,15.957,0.0,0.0,9.944,2.265,0.0,0.0,0.0,3.946,3.763,0.529,7.075,0.655,10.496,-12.917,0.0,0.0,0.0,8.256,-0.058,5.13,0.0,0.5,0.0,0.0,-9.157,-2.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.177,0.0,0.0,9.946,3.303,0.0,0.0,0.0,3.977,3.789,0.533,7.034,0.663,10.588,-13.009,0.0,0.0,0.0,8.189,-0.092,5.162,0.0,0.503,0.0,0.0,-7.886,-2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.729,0.0,0.0,9.945,2.69,0.0,0.0,0.0,3.941,3.759,0.529,7.081,0.654,10.487,-12.904,0.0,0.0,0.0,8.27,-0.055,5.127,0.0,0.5,0.0,0.0,-9.402,-2.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,16.751,0.0,0.0,9.926,0.785,0.0,6.452,0.0,3.966,3.781,0.532,7.048,0.661,10.566,-12.966,0.0,0.0,0.0,8.203,-0.086,5.153,0.0,0.502,0.0,0.0,-8.335,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,15.957,0.0,0.0,9.944,2.265,0.0,0.0,0.0,3.946,3.763,0.529,7.075,0.655,10.496,-12.917,0.0,0.0,0.0,8.256,-0.058,5.13,0.0,0.5,0.0,0.0,-9.157,-2.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,30.076,0.0,20.054,9.917,0.295,0.0,0.0,0.0,3.398,3.838,0.54,7.061,0.673,10.716,-13.132,0.0,0.0,0.0,8.335,-0.1,5.484,0.0,0.508,0.0,13.166,-8.135,-2.629,0.0,-0.264,-0.282,-0.027,2.458,0.014,-0.143,13.04,0.0,0.0,0.0,-6.422,-0.096,-0.944,-4.216,-0.086,0.0,8.16,7.104,1.878
base-dhw-jacket-gas.xml,30.519,0.0,20.54,9.917,2.725,0.0,0.0,0.0,3.393,3.841,0.54,7.061,0.675,10.733,-13.115,0.0,0.0,0.0,8.323,-0.107,6.604,0.0,0.508,0.0,13.348,-9.001,-2.629,0.0,-0.271,-0.282,-0.027,2.448,0.014,-0.137,13.057,0.0,0.0,0.0,-6.449,-0.103,-1.177,-4.241,-0.086,0.0,8.316,7.723,1.879
base-dhw-jacket-hpwh.xml,35.664,0.0,17.616,9.976,1.285,0.0,0.0,0.0,3.372,3.898,0.547,6.999,0.685,10.818,-13.567,0.0,0.0,0.0,8.337,-0.112,5.59,0.0,0.514,0.0,15.268,-4.376,-2.69,0.0,-0.109,-0.171,-0.012,2.547,0.039,0.121,12.605,0.0,0.0,0.0,-6.209,-0.108,-0.828,-3.844,-0.072,0.0,7.387,4.588,1.817
base-dhw-jacket-indirect.xml,16.148,0.0,0.0,9.943,1.908,0.0,0.0,0.0,3.951,3.767,0.53,7.069,0.656,10.514,-12.927,0.0,0.0,0.0,8.241,-0.065,5.135,0.0,0.501,0.0,0.0,-8.961,-2.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,29.81,0.0,20.188,9.482,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-dhw-multiple.xml,17.403,0.0,0.0,9.91,2.799,0.0,6.441,0.0,3.977,3.79,0.533,7.039,0.664,10.595,-12.978,0.0,0.0,0.0,8.172,-0.094,6.293,0.0,0.503,0.0,0.0,-8.813,-2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,30.351,0.0,19.751,0.0,0.0,0.0,0.0,0.0,3.394,3.84,0.54,7.047,0.674,10.727,-13.14,0.0,0.0,0.0,8.316,-0.11,5.847,0.0,0.0,0.0,13.275,-7.777,-2.632,0.0,-0.25,-0.272,-0.026,2.463,0.017,-0.11,13.032,0.0,0.0,0.0,-6.41,-0.106,-1.014,-4.178,0.0,0.0,8.061,6.794,1.875
base-dhw-recirc-demand-scheduled.xml,29.81,0.0,20.188,8.416,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-dhw-recirc-demand.xml,29.81,0.0,20.188,8.416,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-dhw-recirc-manual.xml,29.81,0.0,20.188,8.416,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-dhw-recirc-nocontrol.xml,29.81,0.0,20.188,8.416,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-dhw-recirc-temperature.xml,29.81,0.0,20.188,8.416,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-dhw-recirc-timer.xml,29.81,0.0,20.188,8.416,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-dhw-solar-direct-evacuated-tube.xml,29.81,0.0,20.2,9.932,0.624,0.0,6.888,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.32,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.238,-0.086,0.0,8.204,7.248,1.878
base-dhw-solar-direct-flat-plate.xml,29.8,0.0,20.261,10.031,0.688,0.0,8.801,0.0,3.404,3.84,0.54,7.065,0.674,10.721,-13.132,0.0,0.0,0.0,8.343,-0.1,5.484,0.0,0.508,0.0,13.058,-8.328,-2.629,0.0,-0.268,-0.283,-0.027,2.452,0.014,-0.149,13.04,0.0,0.0,0.0,-6.429,-0.096,-0.947,-4.244,-0.086,0.0,8.221,7.304,1.878
base-dhw-solar-direct-ics.xml,29.81,0.0,20.226,9.966,0.645,0.0,6.994,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.239,-0.086,0.0,8.211,7.269,1.878
base-dhw-solar-fraction.xml,30.143,0.0,20.021,9.917,0.215,0.0,6.446,0.0,3.396,3.838,0.54,7.06,0.673,10.715,-13.132,0.0,0.0,0.0,8.334,-0.1,5.484,0.0,0.508,0.0,13.192,-8.088,-2.629,0.0,-0.263,-0.281,-0.027,2.459,0.014,-0.142,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.944,-4.21,-0.086,0.0,8.15,7.071,1.878
base-dhw-solar-indirect-flat-plate.xml,29.39,0.0,20.767,10.016,0.678,0.0,8.846,0.0,3.406,3.835,0.539,7.074,0.673,10.712,-13.092,0.0,0.0,0.0,8.342,-0.098,5.477,0.0,0.508,0.0,12.896,-8.606,-2.623,0.0,-0.288,-0.296,-0.029,2.441,0.01,-0.181,13.08,0.0,0.0,0.0,-6.46,-0.094,-0.961,-4.306,-0.088,0.0,8.374,7.8,1.884
base-dhw-solar-thermosyphon-flat-plate.xml,29.8,0.0,20.26,10.029,0.686,0.0,8.765,0.0,3.404,3.84,0.54,7.065,0.674,10.721,-13.132,0.0,0.0,0.0,8.343,-0.1,5.484,0.0,0.508,0.0,13.058,-8.328,-2.629,0.0,-0.268,-0.283,-0.027,2.452,0.014,-0.149,13.04,0.0,0.0,0.0,-6.429,-0.096,-0.947,-4.244,-0.086,0.0,8.221,7.303,1.878
base-dhw-tank-coal.xml,30.026,0.0,20.787,9.917,3.622,0.0,0.0,0.0,3.398,3.837,0.539,7.071,0.673,10.715,-13.103,0.0,0.0,0.0,8.336,-0.098,6.593,0.0,0.508,0.0,13.155,-9.325,-2.625,0.0,-0.283,-0.291,-0.028,2.445,0.011,-0.171,13.069,0.0,0.0,0.0,-6.455,-0.094,-1.192,-4.28,-0.087,0.0,8.39,7.989,1.882
base-dhw-tank-detailed-setpoints.xml,29.802,0.0,20.19,9.89,0.621,0.0,0.0,0.0,3.403,3.839,0.54,7.065,0.673,10.717,-13.132,0.0,0.0,0.0,8.344,-0.099,5.483,0.0,0.508,0.0,13.058,-8.323,-2.629,0.0,-0.268,-0.284,-0.027,2.454,0.013,-0.15,13.04,0.0,0.0,0.0,-6.425,-0.095,-0.947,-4.238,-0.086,0.0,8.2,7.243,1.879
base-dhw-tank-elec-uef.xml,29.745,0.0,20.22,9.917,0.691,0.0,0.0,0.0,3.404,3.839,0.54,7.066,0.673,10.716,-13.132,0.0,0.0,0.0,8.347,-0.097,5.482,0.0,0.508,0.0,13.036,-8.362,-2.628,0.0,-0.269,-0.285,-0.027,2.453,0.013,-0.154,13.04,0.0,0.0,0.0,-6.425,-0.093,-0.948,-4.243,-0.086,0.0,8.21,7.273,1.879
base-dhw-tank-gas-outside.xml,30.323,0.0,19.931,9.917,5.067,0.0,0.0,0.0,3.397,3.842,0.54,7.054,0.675,10.729,-13.14,0.0,0.0,0.0,8.327,-0.107,5.491,0.0,0.508,0.0,13.262,-7.974,-2.631,0.0,-0.256,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.42,-0.103,-0.937,-4.196,-0.085,0.0,8.124,6.969,1.876
