HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.861,0.0,8.974,10.368,2.287,0.0,0.0,0.0,-0.004,1.713,0.0,0.0,0.267,2.606,-1.661,0.0,0.0,-0.018,0.0,-0.254,1.238,0.0,0.0,0.0,0.0,-2.543,-0.482,0.0,0.001,-1.942,0.0,0.0,-0.237,-2.686,6.902,0.0,0.0,-0.013,0.0,-0.246,-1.565,-1.537,0.0,0.0,0.0,8.837,1.543
base-bldgtype-mf-unit-shared-laundry-room.xml,1.079,0.0,8.312,10.368,0.575,0.0,0.0,0.0,-0.004,1.853,0.0,0.0,0.284,2.799,-1.884,0.0,0.0,-0.018,0.0,-0.264,1.327,0.0,0.0,0.0,0.0,-2.485,-0.531,0.0,0.001,-1.753,0.0,0.0,-0.21,-2.412,6.679,0.0,0.0,-0.013,0.0,-0.257,-1.432,-1.482,0.0,0.0,0.0,7.78,1.495
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.287,0.0,5.312,10.368,0.854,0.0,0.0,0.0,-0.031,2.746,0.0,0.0,0.445,4.602,-4.215,0.0,0.0,-0.134,0.0,-0.592,0.178,0.0,12.835,0.0,0.0,-6.185,-1.201,0.0,-0.028,-0.303,0.0,0.0,0.054,0.311,4.348,0.0,0.0,-0.131,0.0,-0.586,-0.013,-0.685,-3.41,0.0,0.0,4.83,0.824
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.372,0.0,7.587,10.368,0.815,0.0,0.0,0.0,-0.008,2.123,0.0,0.0,0.334,3.272,-2.277,0.0,0.0,-0.036,0.0,-0.363,0.932,0.0,1.388,0.0,0.0,-3.333,-0.65,0.0,-0.003,-1.396,0.0,0.0,-0.144,-1.793,6.286,0.0,0.0,-0.032,0.0,-0.356,-0.628,-1.276,-2.14,0.0,0.0,7.737,1.375
base-bldgtype-mf-unit-shared-mechvent.xml,3.714,0.0,7.433,10.368,0.829,0.0,0.0,0.0,-0.012,2.508,0.0,0.0,0.385,3.906,-3.067,0.0,0.0,-0.052,0.0,-0.396,1.087,0.0,4.659,0.0,0.0,-4.389,-0.864,0.0,-0.008,-0.849,0.0,0.0,-0.062,-0.886,5.496,0.0,0.0,-0.048,0.0,-0.39,-0.375,-1.274,-1.984,0.0,0.0,6.662,1.161
base-bldgtype-mf-unit-shared-pv-battery.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.263,2.569,-1.64,0.0,0.0,-0.017,0.0,-0.245,0.801,0.0,0.291,0.0,0.0,-2.414,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.741,6.923,0.0,0.0,-0.012,0.0,-0.237,-0.965,-1.533,-0.404,0.0,0.0,8.674,1.549
base-bldgtype-mf-unit-shared-pv.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.263,2.569,-1.64,0.0,0.0,-0.017,0.0,-0.245,0.801,0.0,0.291,0.0,0.0,-2.414,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.741,6.923,0.0,0.0,-0.012,0.0,-0.237,-0.965,-1.533,-0.404,0.0,0.0,8.674,1.549
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,3.294,0.0,5.133,10.449,0.27,0.0,0.0,0.0,-0.022,2.536,0.0,0.0,0.385,3.917,-3.242,0.0,0.0,-0.073,0.0,-0.401,1.161,0.0,0.466,0.0,0.0,-0.453,-0.923,0.0,-0.017,-0.769,0.0,0.0,-0.054,-0.799,5.321,0.0,0.0,-0.068,0.0,-0.394,-0.415,-1.189,-0.161,0.0,0.0,2.88,1.102
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.934,0.0,6.458,4.066,0.474,0.0,0.0,0.0,-0.006,2.318,0.0,0.0,0.358,3.561,-2.608,0.0,0.0,-0.03,0.0,-0.337,1.369,0.0,0.408,0.0,0.0,-2.346,-0.75,0.0,-0.002,-1.105,0.0,0.0,-0.103,-1.351,5.955,0.0,0.0,-0.025,0.0,-0.33,-0.781,-1.312,-0.244,0.0,0.0,4.547,1.275
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.093,0.0,8.432,10.368,0.467,0.0,0.0,0.0,-0.004,1.855,0.0,0.0,0.285,2.802,-1.884,0.0,0.0,-0.018,0.0,-0.262,1.098,0.0,0.317,0.0,0.0,-2.565,-0.533,0.0,0.001,-1.756,0.0,0.0,-0.211,-2.416,6.679,0.0,0.0,-0.013,0.0,-0.255,-1.167,-1.485,-0.367,0.0,0.0,8.013,1.493
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.093,0.0,8.432,10.368,0.467,0.0,0.0,0.0,-0.004,1.855,0.0,0.0,0.285,2.802,-1.884,0.0,0.0,-0.018,0.0,-0.262,1.098,0.0,0.317,0.0,0.0,-2.565,-0.533,0.0,0.001,-1.756,0.0,0.0,-0.211,-2.416,6.679,0.0,0.0,-0.013,0.0,-0.255,-1.167,-1.485,-0.367,0.0,0.0,8.013,1.493
base-bldgtype-mf-unit-shared-water-heater.xml,1.093,0.0,8.432,10.368,0.467,0.0,0.0,0.0,-0.004,1.855,0.0,0.0,0.285,2.802,-1.884,0.0,0.0,-0.018,0.0,-0.262,1.098,0.0,0.317,0.0,0.0,-2.565,-0.533,0.0,0.001,-1.756,0.0,0.0,-0.211,-2.416,6.679,0.0,0.0,-0.013,0.0,-0.255,-1.167,-1.485,-0.367,0.0,0.0,8.013,1.493
base-bldgtype-mf-unit.xml,0.827,0.0,8.948,10.368,0.802,0.0,0.0,0.0,-0.003,1.696,0.0,0.0,0.263,2.569,-1.64,0.0,0.0,-0.017,0.0,-0.245,0.801,0.0,0.291,0.0,0.0,-2.414,-0.476,0.0,0.001,-1.97,0.0,0.0,-0.243,-2.741,6.923,0.0,0.0,-0.012,0.0,-0.237,-0.965,-1.533,-0.404,0.0,0.0,8.674,1.549
base-bldgtype-mf-whole-building-common-spaces.xml,31.768,0.0,25.32,62.257,5.111,0.0,0.0,0.0,3.936,8.554,0.758,5.147,0.739,9.585,-9.465,0.0,0.0,7.495,4.759,-0.461,25.602,0.0,0.0,0.0,0.0,-20.707,-4.101,0.0,4.837,2.161,-0.018,1.542,-0.016,-0.706,10.495,0.0,0.0,-1.436,-4.856,-0.458,-5.024,-3.027,0.0,0.0,0.0,18.584,3.22
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,42.236,0.0,46.521,62.257,5.023,0.0,0.0,0.0,7.463,18.694,0.0,0.0,2.33,28.754,-25.563,0.0,0.0,6.813,0.0,-2.272,50.719,0.0,0.0,0.0,0.0,-37.239,-7.151,0.0,-0.616,-3.646,0.0,0.0,-0.142,-3.534,34.272,0.0,0.0,-4.598,0.0,-2.249,-13.154,-8.741,0.0,0.0,0.0,41.457,7.49
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,25.104,0.0,27.683,62.257,5.046,0.0,0.0,0.0,3.473,14.756,0.0,0.0,1.141,14.465,-13.566,0.0,0.0,3.471,0.0,-0.868,25.685,0.0,0.0,0.0,0.0,-19.544,-3.769,0.0,-0.202,3.602,0.0,0.0,-0.079,-1.648,16.401,0.0,0.0,-2.643,0.0,-0.86,-6.016,-4.677,0.0,0.0,0.0,20.234,3.551
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,42.236,0.0,46.521,62.257,5.023,0.0,0.0,0.0,7.463,18.694,0.0,0.0,2.33,28.754,-25.563,0.0,0.0,6.813,0.0,-2.272,50.719,0.0,0.0,0.0,0.0,-37.239,-7.151,0.0,-0.616,-3.646,0.0,0.0,-0.142,-3.534,34.272,0.0,0.0,-4.598,0.0,-2.249,-13.154,-8.741,0.0,0.0,0.0,41.457,7.49
base-bldgtype-mf-whole-building.xml,42.236,0.0,46.521,62.257,5.023,0.0,0.0,0.0,7.463,18.694,0.0,0.0,2.33,28.754,-25.563,0.0,0.0,6.813,0.0,-2.272,50.719,0.0,0.0,0.0,0.0,-37.239,-7.151,0.0,-0.616,-3.646,0.0,0.0,-0.142,-3.534,34.272,0.0,0.0,-4.598,0.0,-2.249,-13.154,-8.741,0.0,0.0,0.0,41.457,7.49
base-bldgtype-sfa-unit-2stories.xml,20.903,0.0,14.157,9.917,0.848,0.0,0.0,0.0,2.308,5.419,0.513,4.104,0.685,8.169,-8.741,0.0,0.0,0.0,4.94,-0.138,7.459,0.0,0.512,0.0,6.832,-8.524,-2.651,0.0,0.04,-0.343,-0.006,1.453,0.023,-0.325,8.481,0.0,0.0,0.0,-4.143,-0.134,-1.268,-3.092,-0.081,0.0,4.379,7.269,1.856
base-bldgtype-sfa-unit-atticroof-cathedral.xml,38.429,0.0,14.352,9.917,0.856,0.0,0.0,31.449,0.0,3.229,0.518,3.593,0.67,5.25,-5.67,0.0,0.0,0.0,3.835,-0.606,7.616,0.0,0.532,0.0,0.0,-9.114,-2.805,6.428,0.0,-0.024,0.039,1.285,0.08,0.192,5.233,0.0,0.0,0.0,-4.39,-0.574,-0.794,-1.521,-0.045,0.0,0.0,6.668,1.702
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.538,0.0,9.773,9.917,0.847,0.0,0.0,0.0,2.206,2.449,0.485,4.025,0.64,3.94,-4.312,0.0,0.0,0.0,4.884,-0.028,3.091,0.0,0.497,0.0,5.564,-7.029,-1.874,0.0,0.039,-0.223,-0.028,1.454,-0.012,-0.394,4.326,0.0,0.0,0.0,-3.954,-0.026,-0.659,-1.4,-0.098,0.0,2.966,6.375,1.392
base-bldgtype-sfa-unit.xml,14.538,0.0,9.773,9.917,0.847,0.0,0.0,0.0,2.206,2.449,0.485,4.025,0.64,3.94,-4.312,0.0,0.0,0.0,4.884,-0.028,3.091,0.0,0.497,0.0,5.564,-7.029,-1.874,0.0,0.039,-0.223,-0.028,1.454,-0.012,-0.394,4.326,0.0,0.0,0.0,-3.954,-0.026,-0.659,-1.4,-0.098,0.0,2.966,6.375,1.392
base-detailed-electric-panel-no-calculation-types.xml,11.37,0.0,16.596,9.417,2.205,0.0,0.0,0.0,1.672,1.963,0.616,4.343,0.749,11.045,-10.826,0.0,0.0,0.0,4.604,-0.314,2.07,0.0,1.736,0.0,1.889,-6.862,-1.318,0.0,-0.123,-0.296,-0.039,0.56,0.02,0.097,14.264,0.0,0.0,0.0,-4.673,-0.312,-0.44,-4.086,-0.456,0.0,3.868,7.107,1.16
base-detailed-electric-panel.xml,11.37,0.0,16.596,9.417,2.205,0.0,0.0,0.0,1.672,1.963,0.616,4.343,0.749,11.045,-10.826,0.0,0.0,0.0,4.604,-0.314,2.07,0.0,1.736,0.0,1.889,-6.862,-1.318,0.0,-0.123,-0.296,-0.039,0.56,0.02,0.097,14.264,0.0,0.0,0.0,-4.673,-0.312,-0.44,-4.086,-0.456,0.0,3.868,7.107,1.16
base-dhw-combi-tankless-outside.xml,18.139,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.853,3.843,0.874,7.031,0.67,11.45,-12.753,0.0,0.0,0.0,8.117,-0.107,5.19,0.0,0.506,0.0,0.0,-7.94,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.139,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.853,3.843,0.874,7.031,0.67,11.45,-12.753,0.0,0.0,0.0,8.117,-0.107,5.19,0.0,0.506,0.0,0.0,-7.94,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,22.112,9.915,0.921,3.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099,-0.211,-0.012,2.383,0.03,-0.273,12.451,0.0,0.0,0.0,-6.728,-0.131,-0.89,-4.084,-0.081,0.0,10.016,7.868,1.844
base-dhw-desuperheater-ghp-experimental.xml,30.52,0.0,18.786,9.915,0.848,3.237,0.0,0.0,3.276,3.875,0.882,7.061,0.676,11.535,-12.84,0.0,0.0,0.0,8.301,-0.113,5.617,0.0,0.509,0.0,12.49,-8.149,-2.636,0.0,0.03,-0.242,-0.021,2.451,0.019,-0.37,12.657,0.0,0.0,0.0,-6.413,-0.109,-0.937,-4.201,-0.084,0.0,6.148,7.969,1.872
base-dhw-desuperheater-ghp.xml,28.382,0.0,18.846,9.915,0.848,3.229,0.0,0.0,3.369,3.875,0.882,7.06,0.676,11.534,-12.84,0.0,0.0,0.0,8.298,-0.112,5.437,0.0,0.509,0.0,10.452,-8.149,-2.636,0.0,0.03,-0.242,-0.021,2.451,0.019,-0.37,12.657,0.0,0.0,0.0,-6.413,-0.109,-0.938,-4.199,-0.084,0.0,6.211,7.967,1.872
base-dhw-desuperheater-hpwh.xml,37.907,0.0,20.815,9.937,1.523,3.323,0.0,0.0,3.199,3.947,0.9,7.012,0.689,11.707,-13.354,0.0,0.0,0.0,8.313,-0.127,5.645,0.0,0.517,0.0,16.005,-3.89,-2.718,0.0,0.052,-0.12,0.01,2.552,0.045,-0.033,12.143,0.0,0.0,0.0,-6.204,-0.123,-0.787,-3.887,-0.068,0.0,8.644,6.786,1.789
base-dhw-desuperheater-tankless.xml,0.0,0.0,20.593,9.922,0.0,3.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,-0.19,-0.007,2.391,0.033,-0.23,12.355,0.0,0.0,0.0,-6.685,-0.13,-0.871,-4.016,-0.079,0.0,8.703,7.472,1.834
base-dhw-desuperheater-var-speed.xml,0.0,0.0,23.368,9.915,0.921,3.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155,-0.209,-0.012,2.386,0.03,-0.268,12.451,0.0,0.0,0.0,-6.721,-0.132,-0.893,-4.113,-0.081,0.0,11.324,7.888,1.844
base-dhw-desuperheater.xml,0.0,0.0,20.959,9.915,0.921,3.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049,-0.211,-0.012,2.383,0.03,-0.273,12.451,0.0,0.0,0.0,-6.727,-0.131,-0.891,-4.077,-0.081,0.0,8.814,7.864,1.844
base-dhw-dwhr.xml,31.043,0.0,20.51,7.339,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-dhw-indirect-detailed-setpoints.xml,16.976,0.0,0.0,9.917,2.152,0.0,0.0,0.0,3.825,3.815,0.866,7.068,0.662,11.364,-12.644,0.0,0.0,0.0,8.174,-0.085,5.157,0.0,0.503,0.0,0.0,-9.147,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,16.993,0.0,0.0,9.95,2.112,0.0,0.0,0.0,3.826,3.816,0.866,7.068,0.662,11.367,-12.642,0.0,0.0,0.0,8.17,-0.086,5.158,0.0,0.503,0.0,0.0,-9.131,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.139,0.0,0.0,9.951,3.063,0.0,0.0,0.0,3.853,3.843,0.874,7.031,0.67,11.45,-12.753,0.0,0.0,0.0,8.117,-0.107,5.19,0.0,0.506,0.0,0.0,-7.94,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,16.963,0.0,0.0,9.95,2.166,0.0,0.0,0.0,3.826,3.816,0.866,7.069,0.662,11.367,-12.642,0.0,0.0,0.0,8.171,-0.086,5.159,0.0,0.503,0.0,0.0,-9.164,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.742,0.0,0.0,9.927,0.728,0.0,6.453,0.0,3.845,3.834,0.872,7.041,0.668,11.426,-12.717,0.0,0.0,0.0,8.131,-0.101,5.182,0.0,0.505,0.0,0.0,-8.352,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,16.993,0.0,0.0,9.95,2.112,0.0,0.0,0.0,3.826,3.816,0.866,7.068,0.662,11.367,-12.642,0.0,0.0,0.0,8.17,-0.086,5.158,0.0,0.503,0.0,0.0,-9.131,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,31.342,0.0,20.362,9.917,0.492,0.0,0.0,0.0,3.238,3.875,0.882,7.067,0.676,11.538,-12.835,0.0,0.0,0.0,8.3,-0.112,5.505,0.0,0.509,0.0,13.58,-8.277,-2.635,0.0,-0.067,-0.243,-0.021,2.452,0.019,-0.372,12.663,0.0,0.0,0.0,-6.42,-0.108,-0.928,-4.156,-0.084,0.0,8.57,7.158,1.872
base-dhw-jacket-gas.xml,32.259,0.0,20.607,9.917,2.14,0.0,0.0,0.0,3.231,3.883,0.884,7.062,0.677,11.562,-12.859,0.0,0.0,0.0,8.287,-0.117,6.633,0.0,0.509,0.0,13.942,-8.826,-2.639,0.0,-0.061,-0.234,-0.019,2.45,0.021,-0.345,12.638,0.0,0.0,0.0,-6.429,-0.112,-1.144,-4.144,-0.083,0.0,8.656,7.516,1.868
base-dhw-jacket-hpwh.xml,37.932,0.0,17.539,9.982,1.1,0.0,0.0,0.0,3.201,3.951,0.901,7.007,0.689,11.725,-13.362,0.0,0.0,0.0,8.308,-0.134,5.651,0.0,0.518,0.0,16.015,-3.879,-2.723,0.0,0.107,-0.107,0.013,2.573,0.048,0.017,12.136,0.0,0.0,0.0,-6.165,-0.13,-0.77,-3.703,-0.066,0.0,7.654,4.141,1.784
base-dhw-jacket-indirect.xml,17.166,0.0,0.0,9.95,1.791,0.0,0.0,0.0,3.83,3.82,0.868,7.062,0.663,11.38,-12.667,0.0,0.0,0.0,8.173,-0.089,5.165,0.0,0.503,0.0,0.0,-8.956,-2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,31.043,0.0,20.51,9.482,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-dhw-multiple.xml,18.319,0.0,0.0,9.91,2.882,0.0,6.441,0.0,3.853,3.843,0.874,7.037,0.67,11.455,-12.728,0.0,0.0,0.0,8.107,-0.105,6.328,0.0,0.506,0.0,0.0,-8.921,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,31.775,0.0,19.979,0.0,0.0,0.0,0.0,0.0,3.238,3.882,0.884,7.052,0.677,11.557,-12.874,0.0,0.0,0.0,8.283,-0.119,5.871,0.0,0.0,0.0,13.748,-7.813,-2.64,0.0,-0.045,-0.227,-0.017,2.463,0.023,-0.324,12.623,0.0,0.0,0.0,-6.4,-0.115,-0.989,-4.104,0.0,0.0,8.445,6.756,1.867
base-dhw-recirc-demand-scheduled.xml,31.043,0.0,20.51,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-dhw-recirc-demand.xml,31.043,0.0,20.51,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-dhw-recirc-manual.xml,31.043,0.0,20.51,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-dhw-recirc-nocontrol.xml,31.043,0.0,20.51,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-dhw-recirc-temperature.xml,31.043,0.0,20.51,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-dhw-recirc-timer.xml,31.043,0.0,20.51,8.416,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-dhw-setpoint-temperature.xml,30.918,0.0,20.585,10.098,1.01,0.0,0.0,0.0,3.243,3.874,0.882,7.068,0.676,11.538,-12.813,0.0,0.0,0.0,8.305,-0.113,5.501,0.0,0.509,0.0,13.417,-8.564,-2.633,0.0,-0.076,-0.249,-0.022,2.44,0.018,-0.386,12.685,0.0,0.0,0.0,-6.433,-0.109,-0.934,-4.191,-0.085,0.0,8.638,7.389,1.874
base-dhw-solar-direct-evacuated-tube.xml,31.044,0.0,20.52,9.926,0.856,0.0,6.91,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.618,7.319,1.873
base-dhw-solar-direct-flat-plate.xml,31.035,0.0,20.597,10.011,0.933,0.0,8.897,0.0,3.243,3.876,0.882,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.462,-8.488,-2.634,0.0,-0.073,-0.247,-0.022,2.445,0.018,-0.382,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.932,-4.188,-0.084,0.0,8.64,7.388,1.873
base-dhw-solar-direct-ics.xml,31.044,0.0,20.552,9.956,0.883,0.0,7.04,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.182,-0.084,0.0,8.627,7.345,1.873
base-dhw-solar-fraction.xml,31.505,0.0,20.282,9.917,0.297,0.0,6.446,0.0,3.238,3.878,0.883,7.059,0.677,11.55,-12.84,0.0,0.0,0.0,8.293,-0.118,5.511,0.0,0.509,0.0,13.643,-8.171,-2.637,0.0,-0.061,-0.239,-0.019,2.45,0.02,-0.354,12.657,0.0,0.0,0.0,-6.421,-0.114,-0.922,-4.142,-0.084,0.0,8.546,7.069,1.87
