HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.95,0.0,6.245,10.368,2.323,0.0,0.0,0.0,-0.009,2.101,0.0,0.0,0.348,3.344,-2.071,0.0,0.0,-0.041,0.0,-0.377,1.554,0.012,0.0,0.0,0.0,-3.307,-0.603,0.0,-0.005,-1.404,0.0,0.0,-0.128,-1.699,6.492,0.0,0.0,-0.037,0.0,-0.369,-1.118,-4.968,0.0,0.0,0.0,8.065,1.422
base-bldgtype-mf-unit-shared-laundry-room.xml,1.175,0.0,5.856,10.368,0.584,0.0,0.0,0.0,-0.008,2.242,0.0,0.0,0.364,3.527,-2.326,0.0,0.0,-0.039,0.0,-0.379,1.641,0.012,0.0,0.0,0.0,-3.201,-0.664,0.0,-0.004,-1.22,0.0,0.0,-0.104,-1.444,6.237,0.0,0.0,-0.034,0.0,-0.372,-0.995,-4.604,0.0,0.0,0.0,7.04,1.361
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.353,0.0,4.763,10.368,0.857,0.0,0.0,0.0,-0.038,2.734,0.0,0.0,0.455,4.708,-4.268,0.0,0.0,-0.159,0.0,-0.638,0.18,0.019,13.204,0.0,0.0,-6.397,-1.235,0.0,-0.034,-0.281,0.0,0.0,0.07,0.473,4.295,0.0,0.0,-0.155,0.0,-0.633,-0.01,-1.704,-2.742,0.0,0.0,4.615,0.79
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.461,0.0,5.701,10.368,0.826,0.0,0.0,0.0,-0.014,2.389,0.0,0.0,0.397,3.852,-2.602,0.0,0.0,-0.061,0.0,-0.472,1.059,0.013,1.634,0.0,0.0,-3.958,-0.75,0.0,-0.009,-1.007,0.0,0.0,-0.058,-1.007,5.961,0.0,0.0,-0.057,0.0,-0.465,-0.436,-3.935,-1.667,0.0,0.0,7.097,1.275
base-bldgtype-mf-unit-shared-mechvent.xml,3.825,0.0,5.859,10.368,0.836,0.0,0.0,0.0,-0.015,2.615,0.0,0.0,0.415,4.194,-3.239,0.0,0.0,-0.065,0.0,-0.432,1.146,0.011,4.964,0.0,0.0,-4.773,-0.931,0.0,-0.011,-0.66,0.0,0.0,-0.017,-0.463,5.324,0.0,0.0,-0.062,0.0,-0.426,-0.278,-3.39,-1.54,0.0,0.0,6.269,1.094
base-bldgtype-mf-unit-shared-pv-battery.xml,0.915,0.0,6.189,10.368,0.816,0.0,0.0,0.0,-0.008,2.089,0.0,0.0,0.344,3.308,-2.052,0.0,0.0,-0.038,0.0,-0.367,1.009,0.012,0.351,0.0,0.0,-3.14,-0.595,0.0,-0.004,-1.424,0.0,0.0,-0.133,-1.745,6.511,0.0,0.0,-0.034,0.0,-0.359,-0.664,-4.985,-0.317,0.0,0.0,7.929,1.43
base-bldgtype-mf-unit-shared-pv.xml,0.915,0.0,6.189,10.368,0.816,0.0,0.0,0.0,-0.008,2.089,0.0,0.0,0.344,3.308,-2.052,0.0,0.0,-0.038,0.0,-0.367,1.009,0.012,0.351,0.0,0.0,-3.14,-0.595,0.0,-0.004,-1.424,0.0,0.0,-0.133,-1.745,6.511,0.0,0.0,-0.034,0.0,-0.359,-0.664,-4.985,-0.317,0.0,0.0,7.929,1.43
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,3.521,0.0,3.827,10.449,0.274,0.0,0.0,0.0,-0.031,2.651,0.0,0.0,0.415,4.219,-3.587,0.0,0.0,-0.104,0.0,-0.465,1.242,0.067,0.494,0.0,0.0,-0.218,-1.023,0.0,-0.026,-0.563,0.0,0.0,-0.007,-0.346,4.976,0.0,0.0,-0.1,0.0,-0.458,-0.291,-2.889,-0.117,0.0,0.0,3.0,1.003
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,2.049,0.0,4.742,4.066,0.48,0.0,0.0,0.0,-0.011,2.526,0.0,0.0,0.406,4.021,-2.901,0.0,0.0,-0.047,0.0,-0.399,1.536,0.011,0.445,0.0,0.0,-2.687,-0.848,0.0,-0.006,-0.783,0.0,0.0,-0.033,-0.701,5.662,0.0,0.0,-0.043,0.0,-0.393,-0.538,-3.601,-0.189,0.0,0.0,4.186,1.177
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.189,0.0,5.966,10.368,0.474,0.0,0.0,0.0,-0.008,2.241,0.0,0.0,0.363,3.527,-2.321,0.0,0.0,-0.039,0.0,-0.379,1.364,0.012,0.381,0.0,0.0,-3.292,-0.663,0.0,-0.004,-1.227,0.0,0.0,-0.105,-1.453,6.242,0.0,0.0,-0.034,0.0,-0.372,-0.797,-4.618,-0.278,0.0,0.0,7.262,1.362
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.189,0.0,5.966,10.368,0.474,0.0,0.0,0.0,-0.008,2.241,0.0,0.0,0.363,3.527,-2.321,0.0,0.0,-0.039,0.0,-0.379,1.364,0.012,0.381,0.0,0.0,-3.292,-0.663,0.0,-0.004,-1.227,0.0,0.0,-0.105,-1.453,6.242,0.0,0.0,-0.034,0.0,-0.372,-0.797,-4.618,-0.278,0.0,0.0,7.262,1.362
base-bldgtype-mf-unit-shared-water-heater.xml,1.189,0.0,5.966,10.368,0.474,0.0,0.0,0.0,-0.008,2.241,0.0,0.0,0.363,3.527,-2.321,0.0,0.0,-0.039,0.0,-0.379,1.364,0.012,0.381,0.0,0.0,-3.292,-0.663,0.0,-0.004,-1.227,0.0,0.0,-0.105,-1.453,6.242,0.0,0.0,-0.034,0.0,-0.372,-0.797,-4.618,-0.278,0.0,0.0,7.262,1.362
base-bldgtype-mf-unit.xml,0.915,0.0,6.189,10.368,0.816,0.0,0.0,0.0,-0.008,2.089,0.0,0.0,0.344,3.308,-2.052,0.0,0.0,-0.038,0.0,-0.367,1.009,0.012,0.351,0.0,0.0,-3.14,-0.595,0.0,-0.004,-1.424,0.0,0.0,-0.133,-1.745,6.511,0.0,0.0,-0.034,0.0,-0.359,-0.664,-4.985,-0.317,0.0,0.0,7.929,1.43
base-bldgtype-mf-whole-building-common-spaces.xml,31.941,0.0,19.918,62.257,5.16,0.0,0.0,0.0,4.024,8.638,0.766,5.134,0.757,9.79,-9.586,0.0,0.0,7.546,4.805,-0.503,25.941,0.014,0.0,0.0,0.0,-21.119,-4.167,0.0,3.363,1.19,0.004,1.643,0.016,-0.35,10.374,0.0,0.0,-1.161,-4.643,-0.5,-4.433,-6.945,0.0,0.0,0.0,18.162,3.153
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,42.752,0.0,36.658,62.257,5.051,0.0,0.0,0.0,7.568,19.071,0.0,0.0,2.436,29.95,-26.224,0.0,0.0,6.89,0.0,-2.438,52.319,0.073,0.0,0.0,0.0,-38.997,-7.447,0.0,-0.398,-2.895,0.0,0.0,0.025,-1.72,33.611,0.0,0.0,-4.368,0.0,-2.415,-10.546,-21.562,0.0,0.0,0.0,39.659,7.194
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,25.353,0.0,20.647,62.257,5.133,0.0,0.0,0.0,3.512,14.974,0.0,0.0,1.183,14.923,-13.873,0.0,0.0,3.539,0.0,-0.925,26.309,0.026,0.0,0.0,0.0,-20.245,-3.881,0.0,-0.117,1.757,0.0,0.0,-0.006,-0.869,16.095,0.0,0.0,-2.466,0.0,-0.917,-4.947,-10.915,0.0,0.0,0.0,19.515,3.439
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,42.752,0.0,36.658,62.257,5.051,0.0,0.0,0.0,7.568,19.071,0.0,0.0,2.436,29.95,-26.224,0.0,0.0,6.89,0.0,-2.438,52.319,0.073,0.0,0.0,0.0,-38.997,-7.447,0.0,-0.398,-2.895,0.0,0.0,0.025,-1.72,33.611,0.0,0.0,-4.368,0.0,-2.415,-10.546,-21.562,0.0,0.0,0.0,39.659,7.194
base-bldgtype-mf-whole-building.xml,42.752,0.0,36.658,62.257,5.051,0.0,0.0,0.0,7.568,19.071,0.0,0.0,2.436,29.95,-26.224,0.0,0.0,6.89,0.0,-2.438,52.319,0.073,0.0,0.0,0.0,-38.997,-7.447,0.0,-0.398,-2.895,0.0,0.0,0.025,-1.72,33.611,0.0,0.0,-4.368,0.0,-2.415,-10.546,-21.562,0.0,0.0,0.0,39.659,7.194
base-bldgtype-sfa-unit-2stories.xml,20.962,0.0,10.721,9.917,0.852,0.0,0.0,0.0,2.342,5.488,0.522,4.096,0.699,8.315,-8.83,0.0,0.0,0.0,4.945,-0.186,7.558,-0.002,0.52,0.0,6.851,-8.669,-2.691,0.0,0.14,-0.191,0.011,1.545,0.053,-0.044,8.392,0.0,0.0,0.0,-3.996,-0.181,-1.065,-6.575,-0.067,0.0,3.68,7.119,1.816
base-bldgtype-sfa-unit-atticroof-cathedral.xml,38.474,0.0,12.902,9.917,0.858,0.0,0.0,31.767,0.0,3.22,0.521,3.543,0.68,5.305,-5.685,0.0,0.0,0.0,3.82,-0.728,7.66,0.002,0.536,0.0,0.0,-9.219,-2.831,6.957,0.0,-0.011,0.046,1.274,0.096,0.285,5.218,0.0,0.0,0.0,-4.341,-0.695,-0.709,-3.489,-0.039,0.0,0.0,6.56,1.676
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.584,0.0,8.127,9.917,0.85,0.0,0.0,0.0,2.251,2.492,0.496,4.02,0.659,4.023,-4.337,0.0,0.0,0.0,4.856,-0.058,3.137,-0.01,0.503,0.0,5.583,-7.132,-1.896,0.0,0.115,-0.159,-0.013,1.507,0.016,-0.274,4.302,0.0,0.0,0.0,-3.904,-0.056,-0.582,-3.073,-0.087,0.0,2.68,6.269,1.37
base-bldgtype-sfa-unit.xml,14.584,0.0,8.127,9.917,0.85,0.0,0.0,0.0,2.251,2.492,0.496,4.02,0.659,4.023,-4.337,0.0,0.0,0.0,4.856,-0.058,3.137,-0.01,0.503,0.0,5.583,-7.132,-1.896,0.0,0.115,-0.159,-0.013,1.507,0.016,-0.274,4.302,0.0,0.0,0.0,-3.904,-0.056,-0.582,-3.073,-0.087,0.0,2.68,6.269,1.37
base-detailed-electric-panel-no-calculation-types.xml,11.508,0.0,12.089,9.417,2.221,0.0,0.0,0.0,1.678,1.987,0.626,4.414,0.772,11.369,-11.001,0.0,0.0,0.0,4.693,-0.361,2.11,0.035,1.814,0.0,1.911,-7.134,-1.372,0.0,-0.052,-0.225,-0.015,0.791,0.065,0.71,14.089,0.0,0.0,0.0,-4.374,-0.358,-0.347,-8.948,-0.34,0.0,3.216,6.834,1.106
base-detailed-electric-panel.xml,11.508,0.0,12.089,9.417,2.221,0.0,0.0,0.0,1.678,1.987,0.626,4.414,0.772,11.369,-11.001,0.0,0.0,0.0,4.693,-0.361,2.11,0.035,1.814,0.0,1.911,-7.134,-1.372,0.0,-0.052,-0.225,-0.015,0.791,0.065,0.71,14.089,0.0,0.0,0.0,-4.374,-0.358,-0.347,-8.948,-0.34,0.0,3.216,6.834,1.106
base-dhw-combi-tankless-outside.xml,18.298,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.936,3.926,0.898,7.008,0.694,11.774,-12.954,0.0,0.0,0.0,8.177,-0.174,5.301,-0.004,0.516,0.0,0.0,-8.138,-2.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.298,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.936,3.926,0.898,7.008,0.694,11.774,-12.954,0.0,0.0,0.0,8.177,-0.174,5.301,-0.004,0.516,0.0,0.0,-8.138,-2.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,16.839,9.916,0.924,2.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,-0.094,0.02,2.542,0.064,0.166,12.292,0.0,0.0,0.0,-6.467,-0.177,-0.72,-8.657,-0.066,0.0,8.439,7.563,1.801
base-dhw-desuperheater-ghp-experimental.xml,30.63,0.0,13.985,9.916,0.852,2.631,0.0,0.0,3.336,3.938,0.901,7.036,0.697,11.805,-12.994,0.0,0.0,0.0,8.296,-0.172,5.708,-0.003,0.517,0.0,12.54,-8.32,-2.68,0.0,0.196,-0.115,0.014,2.61,0.057,0.107,12.504,0.0,0.0,0.0,-6.172,-0.168,-0.762,-8.882,-0.069,0.0,5.166,7.64,1.827
base-dhw-desuperheater-ghp.xml,28.484,0.0,14.007,9.916,0.852,2.624,0.0,0.0,3.429,3.937,0.901,7.035,0.697,11.804,-12.994,0.0,0.0,0.0,8.293,-0.171,5.527,-0.003,0.517,0.0,10.495,-8.32,-2.68,0.0,0.197,-0.115,0.014,2.61,0.057,0.108,12.504,0.0,0.0,0.0,-6.172,-0.168,-0.764,-8.879,-0.069,0.0,5.189,7.637,1.827
base-dhw-desuperheater-hpwh.xml,37.987,0.0,15.564,9.944,1.524,2.719,0.0,0.0,3.235,3.988,0.914,6.98,0.705,11.927,-13.559,0.0,0.0,0.0,8.407,-0.178,5.717,-0.008,0.524,0.0,16.037,-3.915,-2.771,0.0,0.208,-0.019,0.037,2.684,0.076,0.381,11.938,0.0,0.0,0.0,-5.875,-0.174,-0.635,-8.179,-0.054,0.0,7.204,6.289,1.737
base-dhw-desuperheater-tankless.xml,0.0,0.0,15.604,9.921,0.0,2.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,-0.076,0.024,2.549,0.068,0.228,12.222,0.0,0.0,0.0,-6.436,-0.186,-0.701,-8.502,-0.064,0.0,7.339,7.163,1.787
base-dhw-desuperheater-var-speed.xml,0.0,0.0,17.83,9.916,0.924,2.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,-0.092,0.02,2.546,0.064,0.171,12.292,0.0,0.0,0.0,-6.461,-0.177,-0.721,-8.699,-0.066,0.0,9.482,7.584,1.801
base-dhw-desuperheater.xml,0.0,0.0,15.889,9.916,0.924,2.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,-0.093,0.02,2.543,0.064,0.167,12.292,0.0,0.0,0.0,-6.465,-0.177,-0.722,-8.64,-0.066,0.0,7.44,7.554,1.801
base-dhw-dwhr.xml,31.15,0.0,15.527,7.339,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-dhw-indirect-detailed-setpoints.xml,17.139,0.0,0.0,9.916,2.209,0.0,0.0,0.0,3.919,3.91,0.894,7.048,0.691,11.723,-12.851,0.0,0.0,0.0,8.213,-0.156,5.283,-0.001,0.514,0.0,0.0,-9.399,-2.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,17.156,0.0,0.0,9.95,2.169,0.0,0.0,0.0,3.921,3.912,0.894,7.046,0.691,11.733,-12.852,0.0,0.0,0.0,8.209,-0.16,5.286,-0.001,0.514,0.0,0.0,-9.387,-2.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.298,0.0,0.0,9.951,3.063,0.0,0.0,0.0,3.936,3.926,0.898,7.008,0.694,11.774,-12.954,0.0,0.0,0.0,8.177,-0.174,5.301,-0.004,0.516,0.0,0.0,-8.138,-2.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,17.127,0.0,0.0,9.95,2.225,0.0,0.0,0.0,3.92,3.912,0.894,7.048,0.691,11.731,-12.851,0.0,0.0,0.0,8.211,-0.159,5.285,-0.001,0.514,0.0,0.0,-9.419,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.904,0.0,0.0,9.927,0.747,0.0,6.452,0.0,3.933,3.922,0.897,7.024,0.693,11.753,-12.931,0.0,0.0,0.0,8.187,-0.162,5.295,-0.003,0.515,0.0,0.0,-8.569,-2.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,17.156,0.0,0.0,9.95,2.169,0.0,0.0,0.0,3.921,3.912,0.894,7.046,0.691,11.733,-12.852,0.0,0.0,0.0,8.209,-0.16,5.286,-0.001,0.514,0.0,0.0,-9.387,-2.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,31.447,0.0,15.411,9.917,0.494,0.0,0.0,0.0,3.298,3.938,0.901,7.043,0.697,11.801,-12.991,0.0,0.0,0.0,8.3,-0.168,5.594,-0.003,0.517,0.0,13.627,-8.447,-2.68,0.0,0.114,-0.116,0.013,2.615,0.056,0.101,12.506,0.0,0.0,0.0,-6.171,-0.163,-0.749,-8.793,-0.069,0.0,7.21,6.981,1.828
base-dhw-jacket-gas.xml,32.363,0.0,15.657,9.917,2.15,0.0,0.0,0.0,3.289,3.944,0.903,7.04,0.698,11.827,-13.019,0.0,0.0,0.0,8.289,-0.173,6.744,-0.001,0.517,0.0,13.987,-9.011,-2.686,0.0,0.117,-0.109,0.015,2.615,0.058,0.128,12.478,0.0,0.0,0.0,-6.18,-0.169,-0.93,-8.793,-0.068,0.0,7.301,7.328,1.822
base-dhw-jacket-hpwh.xml,38.02,0.0,13.177,9.982,1.108,0.0,0.0,0.0,3.239,3.993,0.916,6.97,0.706,11.956,-13.568,0.0,0.0,0.0,8.394,-0.189,5.726,-0.002,0.525,0.0,16.053,-3.88,-2.777,0.0,0.26,-0.002,0.042,2.707,0.081,0.45,11.93,0.0,0.0,0.0,-5.837,-0.185,-0.618,-7.81,-0.052,0.0,6.383,4.187,1.73
base-dhw-jacket-indirect.xml,17.329,0.0,0.0,9.95,1.84,0.0,0.0,0.0,3.922,3.913,0.895,7.038,0.692,11.741,-12.86,0.0,0.0,0.0,8.205,-0.165,5.288,-0.001,0.514,0.0,0.0,-9.198,-2.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,31.15,0.0,15.527,9.482,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-dhw-multiple.xml,18.476,0.0,0.0,9.91,2.963,0.0,6.441,0.0,3.937,3.927,0.898,7.023,0.695,11.774,-12.943,0.0,0.0,0.0,8.173,-0.168,6.462,-0.001,0.516,0.0,0.0,-9.143,-2.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,31.878,0.0,15.093,0.0,0.0,0.0,0.0,0.0,3.294,3.942,0.903,7.03,0.698,11.822,-13.036,0.0,0.0,0.0,8.292,-0.175,5.967,-0.004,0.0,0.0,13.793,-7.978,-2.687,0.0,0.132,-0.102,0.017,2.627,0.059,0.151,12.462,0.0,0.0,0.0,-6.141,-0.171,-0.804,-8.676,0.0,0.0,7.093,6.581,1.82
base-dhw-recirc-demand-scheduled.xml,31.15,0.0,15.527,8.416,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.647,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-dhw-recirc-demand.xml,31.15,0.0,15.527,8.416,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.647,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-dhw-recirc-manual.xml,31.15,0.0,15.527,8.416,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.647,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-dhw-recirc-nocontrol.xml,31.15,0.0,15.527,8.416,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.647,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-dhw-recirc-temperature.xml,31.15,0.0,15.527,8.416,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.647,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-dhw-recirc-timer.xml,31.15,0.0,15.527,8.416,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.647,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-dhw-setpoint-temperature.xml,31.026,0.0,15.584,10.098,1.014,0.0,0.0,0.0,3.303,3.935,0.9,7.054,0.695,11.774,-12.979,0.0,0.0,0.0,8.314,-0.155,5.583,-0.003,0.516,0.0,13.465,-8.727,-2.674,0.0,0.105,-0.123,0.011,2.613,0.053,0.059,12.518,0.0,0.0,0.0,-6.176,-0.151,-0.762,-8.875,-0.07,0.0,7.272,7.221,1.833
base-dhw-solar-direct-evacuated-tube.xml,31.15,0.0,15.535,9.925,0.86,0.0,6.914,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.612,0.054,0.075,12.517,0.0,0.0,0.0,-6.176,-0.156,-0.757,-8.849,-0.07,0.0,7.254,7.147,1.831
base-dhw-solar-direct-flat-plate.xml,31.141,0.0,15.598,10.011,0.936,0.0,8.903,0.0,3.3,3.935,0.9,7.051,0.695,11.778,-12.98,0.0,0.0,0.0,8.311,-0.158,5.585,-0.003,0.516,0.0,13.509,-8.649,-2.675,0.0,0.105,-0.123,0.011,2.613,0.054,0.065,12.518,0.0,0.0,0.0,-6.176,-0.153,-0.76,-8.868,-0.07,0.0,7.276,7.221,1.832
base-dhw-solar-direct-ics.xml,31.15,0.0,15.563,9.955,0.887,0.0,7.043,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.612,0.054,0.075,12.517,0.0,0.0,0.0,-6.176,-0.156,-0.757,-8.854,-0.07,0.0,7.264,7.174,1.831
base-dhw-solar-fraction.xml,31.609,0.0,15.348,9.917,0.299,0.0,6.446,0.0,3.296,3.939,0.901,7.041,0.697,11.803,-13.004,0.0,0.0,0.0,8.302,-0.168,5.596,-0.004,0.517,0.0,13.689,-8.336,-2.681,0.0,0.118,-0.113,0.014,2.618,0.057,0.108,12.493,0.0,0.0,0.0,-6.162,-0.164,-0.747,-8.763,-0.069,0.0,7.188,6.895,1.826
base-dhw-solar-indirect-flat-plate.xml,30.735,0.0,15.998,9.996,0.924,0.0,8.945,0.0,3.303,3.931,0.899,7.058,0.695,11.781,-12.936,0.0,0.0,0.0,8.318,-0.163,5.581,-0.001,0.516,0.0,13.352,-8.943,-2.671,0.0,0.087,-0.134,0.008,2.599,0.051,0.042,12.561,0.0,0.0,0.0,-6.201,-0.159,-0.769,-9.014,-0.071,0.0,7.419,7.699,1.836
