HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.91,0.0,8.868,10.368,2.289,0.0,0.0,0.0,-0.004,1.734,0.0,0.0,0.269,2.638,-1.695,0.0,0.0,-0.018,0.0,-0.256,1.253,0.0,0.0,0.0,0.0,-2.589,-0.491,0.0,0.001,-1.929,0.0,0.0,-0.231,-2.632,6.868,0.0,0.0,-0.014,0.0,-0.248,-1.542,-1.534,0.0,0.0,0.0,8.79,1.534
base-bldgtype-mf-unit-shared-laundry-room.xml,1.135,0.0,8.213,10.368,0.575,0.0,0.0,0.0,-0.004,1.884,0.0,0.0,0.288,2.849,-1.934,0.0,0.0,-0.018,0.0,-0.265,1.351,0.0,0.0,0.0,0.0,-2.552,-0.546,0.0,0.0,-1.729,0.0,0.0,-0.202,-2.338,6.629,0.0,0.0,-0.013,0.0,-0.258,-1.4,-1.479,0.0,0.0,0.0,7.712,1.479
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.382,0.0,5.268,10.368,0.854,0.0,0.0,0.0,-0.031,2.746,0.0,0.0,0.443,4.6,-4.232,0.0,0.0,-0.133,0.0,-0.582,0.178,0.0,12.844,0.0,0.0,-6.206,-1.206,0.0,-0.027,-0.319,0.0,0.0,0.054,0.32,4.331,0.0,0.0,-0.129,0.0,-0.577,-0.013,-0.683,-3.376,0.0,0.0,4.81,0.819
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.431,0.0,7.505,10.368,0.816,0.0,0.0,0.0,-0.008,2.143,0.0,0.0,0.336,3.305,-2.319,0.0,0.0,-0.036,0.0,-0.367,0.94,0.0,1.402,0.0,0.0,-3.383,-0.659,0.0,-0.003,-1.385,0.0,0.0,-0.139,-1.738,6.244,0.0,0.0,-0.032,0.0,-0.36,-0.614,-1.274,-2.11,0.0,0.0,7.686,1.366
base-bldgtype-mf-unit-shared-mechvent.xml,3.796,0.0,7.368,10.368,0.829,0.0,0.0,0.0,-0.012,2.513,0.0,0.0,0.385,3.918,-3.092,0.0,0.0,-0.051,0.0,-0.394,1.09,0.0,4.68,0.0,0.0,-4.421,-0.871,0.0,-0.008,-0.856,0.0,0.0,-0.06,-0.858,5.471,0.0,0.0,-0.048,0.0,-0.388,-0.368,-1.272,-1.953,0.0,0.0,6.629,1.155
base-bldgtype-mf-unit-shared-pv-battery.xml,0.876,0.0,8.841,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.938,0.0,0.0,-0.237,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.531,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-pv.xml,0.876,0.0,8.841,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.938,0.0,0.0,-0.237,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.531,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,3.378,0.0,5.077,10.449,0.271,0.0,0.0,0.0,-0.022,2.55,0.0,0.0,0.386,3.95,-3.284,0.0,0.0,-0.074,0.0,-0.396,1.172,0.0,0.47,0.0,0.0,-0.487,-0.934,0.0,-0.018,-0.767,0.0,0.0,-0.05,-0.75,5.279,0.0,0.0,-0.069,0.0,-0.389,-0.401,-1.185,-0.155,0.0,0.0,2.857,1.091
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,2.007,0.0,6.383,4.066,0.475,0.0,0.0,0.0,-0.006,2.343,0.0,0.0,0.359,3.594,-2.663,0.0,0.0,-0.028,0.0,-0.333,1.382,0.0,0.413,0.0,0.0,-2.387,-0.763,0.0,-0.001,-1.088,0.0,0.0,-0.098,-1.297,5.9,0.0,0.0,-0.024,0.0,-0.327,-0.762,-1.309,-0.238,0.0,0.0,4.505,1.262
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.149,0.0,8.333,10.368,0.467,0.0,0.0,0.0,-0.004,1.89,0.0,0.0,0.288,2.854,-1.941,0.0,0.0,-0.017,0.0,-0.263,1.119,0.0,0.323,0.0,0.0,-2.637,-0.548,0.0,0.001,-1.729,0.0,0.0,-0.203,-2.341,6.622,0.0,0.0,-0.013,0.0,-0.255,-1.139,-1.482,-0.359,0.0,0.0,7.94,1.477
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.149,0.0,8.333,10.368,0.467,0.0,0.0,0.0,-0.004,1.89,0.0,0.0,0.288,2.854,-1.941,0.0,0.0,-0.017,0.0,-0.263,1.119,0.0,0.323,0.0,0.0,-2.637,-0.548,0.0,0.001,-1.729,0.0,0.0,-0.203,-2.341,6.622,0.0,0.0,-0.013,0.0,-0.255,-1.139,-1.482,-0.359,0.0,0.0,7.94,1.477
base-bldgtype-mf-unit-shared-water-heater.xml,1.149,0.0,8.333,10.368,0.467,0.0,0.0,0.0,-0.004,1.89,0.0,0.0,0.288,2.854,-1.941,0.0,0.0,-0.017,0.0,-0.263,1.119,0.0,0.323,0.0,0.0,-2.637,-0.548,0.0,0.001,-1.729,0.0,0.0,-0.203,-2.341,6.622,0.0,0.0,-0.013,0.0,-0.255,-1.139,-1.482,-0.359,0.0,0.0,7.94,1.477
base-bldgtype-mf-unit.xml,0.876,0.0,8.841,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.938,0.0,0.0,-0.237,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.531,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,42.952,0.0,45.944,62.257,5.026,0.0,0.0,0.0,7.624,18.746,0.0,0.0,2.328,28.836,-25.73,0.0,0.0,6.799,0.0,-2.243,50.883,0.0,0.0,0.0,0.0,-37.506,-7.209,0.0,-0.814,-3.686,0.0,0.0,-0.127,-3.339,34.106,0.0,0.0,-4.594,0.0,-2.222,-12.88,-8.693,0.0,0.0,0.0,41.186,7.432
base-bldgtype-mf-whole-building.xml,42.952,0.0,45.944,62.257,5.026,0.0,0.0,0.0,7.624,18.746,0.0,0.0,2.328,28.836,-25.73,0.0,0.0,6.799,0.0,-2.243,50.883,0.0,0.0,0.0,0.0,-37.506,-7.209,0.0,-0.814,-3.686,0.0,0.0,-0.127,-3.339,34.106,0.0,0.0,-4.594,0.0,-2.222,-12.88,-8.693,0.0,0.0,0.0,41.186,7.432
base-bldgtype-sfa-unit-2stories.xml,21.081,0.0,13.648,9.917,0.848,0.0,0.0,0.0,2.397,5.435,0.315,4.085,0.683,8.166,-8.748,0.0,0.0,0.0,4.91,-0.14,7.461,0.0,0.512,0.0,6.923,-8.531,-2.653,0.0,-0.069,-0.362,-0.009,1.464,0.025,-0.309,8.474,0.0,0.0,0.0,-4.126,-0.135,-1.26,-3.073,-0.08,0.0,4.056,7.261,1.854
base-bldgtype-sfa-unit-atticroof-cathedral.xml,39.546,0.0,12.875,9.917,0.858,0.0,0.0,32.365,0.0,3.236,0.309,3.576,0.661,5.22,-5.792,0.0,0.0,0.0,3.881,-0.548,7.624,0.0,0.534,0.0,0.0,-9.23,-2.84,5.104,0.0,-0.005,0.014,1.382,0.084,0.225,5.11,0.0,0.0,0.0,-4.16,-0.516,-0.757,-1.469,-0.041,0.0,0.0,6.55,1.667
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.59,0.0,9.397,9.917,0.848,0.0,0.0,0.0,2.298,2.458,0.299,4.007,0.638,3.94,-4.313,0.0,0.0,0.0,4.867,-0.03,3.091,0.0,0.497,0.0,5.612,-7.034,-1.875,0.0,-0.084,-0.233,-0.021,1.465,-0.01,-0.387,4.325,0.0,0.0,0.0,-3.93,-0.028,-0.656,-1.391,-0.098,0.0,2.74,6.37,1.391
base-bldgtype-sfa-unit.xml,14.59,0.0,9.397,9.917,0.848,0.0,0.0,0.0,2.298,2.458,0.299,4.007,0.638,3.94,-4.313,0.0,0.0,0.0,4.867,-0.03,3.091,0.0,0.497,0.0,5.612,-7.034,-1.875,0.0,-0.084,-0.233,-0.021,1.465,-0.01,-0.387,4.325,0.0,0.0,0.0,-3.93,-0.028,-0.656,-1.391,-0.098,0.0,2.74,6.37,1.391
base-detailed-electric-panel-no-calculation-types.xml,11.398,0.0,16.251,9.417,2.208,0.0,0.0,0.0,1.734,1.964,0.36,4.318,0.746,11.035,-10.856,0.0,0.0,0.0,4.592,-0.304,2.071,0.0,1.736,0.0,1.907,-6.879,-1.321,0.0,-0.2,-0.308,-0.048,0.614,0.021,0.118,14.234,0.0,0.0,0.0,-4.619,-0.301,-0.437,-4.07,-0.454,0.0,3.664,7.092,1.156
base-detailed-electric-panel.xml,11.398,0.0,16.251,9.417,2.208,0.0,0.0,0.0,1.734,1.964,0.36,4.318,0.746,11.035,-10.856,0.0,0.0,0.0,4.592,-0.304,2.071,0.0,1.736,0.0,1.907,-6.879,-1.321,0.0,-0.2,-0.308,-0.048,0.614,0.021,0.118,14.234,0.0,0.0,0.0,-4.619,-0.301,-0.437,-4.07,-0.454,0.0,3.664,7.092,1.156
base-dhw-combi-tankless-outside.xml,18.178,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.997,3.855,0.535,6.989,0.668,11.449,-12.756,0.0,0.0,0.0,8.069,-0.109,5.191,0.0,0.506,0.0,0.0,-7.948,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.178,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.997,3.855,0.535,6.989,0.668,11.449,-12.756,0.0,0.0,0.0,8.069,-0.109,5.191,0.0,0.506,0.0,0.0,-7.948,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,21.324,9.915,0.922,3.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.252,-0.222,-0.019,2.41,0.033,-0.235,12.421,0.0,0.0,0.0,-6.663,-0.134,-0.877,-4.048,-0.08,0.0,9.435,7.841,1.84
base-dhw-desuperheater-ghp.xml,28.538,0.0,18.203,9.915,0.848,3.201,0.0,0.0,3.508,3.888,0.539,7.016,0.675,11.543,-12.848,0.0,0.0,0.0,8.247,-0.118,5.442,0.0,0.509,0.0,10.575,-8.161,-2.638,0.0,-0.137,-0.256,-0.023,2.476,0.022,-0.334,12.65,0.0,0.0,0.0,-6.377,-0.114,-0.929,-4.168,-0.083,0.0,5.804,7.948,1.869
base-dhw-desuperheater-hpwh.xml,38.166,0.0,20.01,9.941,1.362,3.294,0.0,0.0,3.339,3.958,0.548,6.97,0.688,11.711,-13.363,0.0,0.0,0.0,8.272,-0.129,5.65,0.0,0.517,0.0,16.21,-3.866,-2.72,0.0,-0.103,-0.136,-0.007,2.584,0.048,0.003,12.135,0.0,0.0,0.0,-6.149,-0.125,-0.778,-3.852,-0.067,0.0,8.071,6.754,1.787
base-dhw-desuperheater-tankless.xml,0.0,0.0,19.834,9.922,0.0,3.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.179,-0.204,-0.016,2.419,0.036,-0.196,12.337,0.0,0.0,0.0,-6.63,-0.132,-0.861,-3.981,-0.078,0.0,8.154,7.452,1.831
base-dhw-desuperheater-var-speed.xml,0.0,0.0,22.538,9.915,0.922,3.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.222,-0.019,2.413,0.033,-0.238,12.421,0.0,0.0,0.0,-6.655,-0.132,-0.882,-4.075,-0.08,0.0,10.707,7.862,1.841
base-dhw-desuperheater.xml,0.0,0.0,20.198,9.915,0.922,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.204,-0.223,-0.019,2.41,0.033,-0.238,12.421,0.0,0.0,0.0,-6.662,-0.133,-0.879,-4.042,-0.08,0.0,8.262,7.84,1.84
base-dhw-dwhr.xml,31.228,0.0,19.753,7.339,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-dhw-indirect-detailed-setpoints.xml,17.01,0.0,0.0,9.917,2.154,0.0,0.0,0.0,3.963,3.826,0.531,7.029,0.659,11.357,-12.651,0.0,0.0,0.0,8.136,-0.086,5.158,0.0,0.502,0.0,0.0,-9.155,-2.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,17.027,0.0,0.0,9.95,2.114,0.0,0.0,0.0,3.966,3.829,0.531,7.028,0.66,11.366,-12.658,0.0,0.0,0.0,8.132,-0.088,5.161,0.0,0.503,0.0,0.0,-9.144,-2.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.178,0.0,0.0,9.951,3.063,0.0,0.0,0.0,3.997,3.855,0.535,6.989,0.668,11.449,-12.756,0.0,0.0,0.0,8.069,-0.109,5.191,0.0,0.506,0.0,0.0,-7.948,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,16.998,0.0,0.0,9.95,2.168,0.0,0.0,0.0,3.965,3.827,0.531,7.03,0.66,11.359,-12.656,0.0,0.0,0.0,8.138,-0.086,5.159,0.0,0.503,0.0,0.0,-9.173,-2.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.779,0.0,0.0,9.927,0.729,0.0,6.453,0.0,3.986,3.846,0.534,6.999,0.665,11.419,-12.725,0.0,0.0,0.0,8.089,-0.102,5.181,0.0,0.504,0.0,0.0,-8.358,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,17.027,0.0,0.0,9.95,2.114,0.0,0.0,0.0,3.966,3.829,0.531,7.028,0.66,11.366,-12.658,0.0,0.0,0.0,8.132,-0.088,5.161,0.0,0.503,0.0,0.0,-9.144,-2.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,31.528,0.0,19.607,9.917,0.492,0.0,0.0,0.0,3.376,3.89,0.54,7.021,0.674,11.54,-12.848,0.0,0.0,0.0,8.254,-0.115,5.51,0.0,0.509,0.0,13.733,-8.288,-2.637,0.0,-0.227,-0.256,-0.023,2.478,0.022,-0.34,12.65,0.0,0.0,0.0,-6.376,-0.11,-0.917,-4.123,-0.084,0.0,8.021,7.147,1.87
base-dhw-jacket-gas.xml,32.451,0.0,19.852,9.917,2.141,0.0,0.0,0.0,3.367,3.896,0.54,7.017,0.676,11.564,-12.856,0.0,0.0,0.0,8.234,-0.122,6.637,0.0,0.509,0.0,14.099,-8.834,-2.64,0.0,-0.223,-0.248,-0.022,2.478,0.023,-0.313,12.641,0.0,0.0,0.0,-6.391,-0.117,-1.134,-4.112,-0.083,0.0,8.106,7.508,1.867
base-dhw-jacket-hpwh.xml,38.174,0.0,16.784,9.984,1.026,0.0,0.0,0.0,3.35,3.966,0.549,6.97,0.689,11.722,-13.425,0.0,0.0,0.0,8.306,-0.125,5.658,0.0,0.518,0.0,16.209,-3.876,-2.727,0.0,-0.042,-0.118,-0.005,2.606,0.052,0.043,12.072,0.0,0.0,0.0,-6.078,-0.121,-0.76,-3.676,-0.065,0.0,7.117,4.139,1.78
base-dhw-jacket-indirect.xml,17.201,0.0,0.0,9.95,1.793,0.0,0.0,0.0,3.973,3.834,0.532,7.019,0.662,11.384,-12.677,0.0,0.0,0.0,8.121,-0.093,5.168,0.0,0.503,0.0,0.0,-8.965,-2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,31.229,0.0,19.753,9.482,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-dhw-multiple.xml,18.355,0.0,0.0,9.91,2.885,0.0,6.441,0.0,3.997,3.857,0.535,6.994,0.668,11.456,-12.743,0.0,0.0,0.0,8.06,-0.106,6.332,0.0,0.506,0.0,0.0,-8.932,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,31.965,0.0,19.226,0.0,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.014,0.674,11.546,-12.884,0.0,0.0,0.0,8.244,-0.116,5.872,0.0,0.0,0.0,13.903,-7.82,-2.642,0.0,-0.209,-0.243,-0.021,2.496,0.024,-0.305,12.613,0.0,0.0,0.0,-6.348,-0.112,-0.983,-4.071,0.0,0.0,7.898,6.749,1.865
base-dhw-recirc-demand-scheduled.xml,31.229,0.0,19.753,8.416,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-dhw-recirc-demand.xml,31.229,0.0,19.753,8.416,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-dhw-recirc-manual.xml,31.229,0.0,19.753,8.416,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-dhw-recirc-nocontrol.xml,31.229,0.0,19.753,8.416,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-dhw-recirc-temperature.xml,31.229,0.0,19.753,8.416,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-dhw-recirc-timer.xml,31.229,0.0,19.753,8.416,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-dhw-solar-direct-evacuated-tube.xml,31.229,0.0,19.762,9.925,0.857,0.0,6.911,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.925,-4.148,-0.084,0.0,8.067,7.314,1.872
base-dhw-solar-direct-flat-plate.xml,31.219,0.0,19.838,10.011,0.933,0.0,8.897,0.0,3.377,3.887,0.539,7.03,0.673,11.526,-12.835,0.0,0.0,0.0,8.26,-0.107,5.503,0.0,0.509,0.0,13.613,-8.49,-2.635,0.0,-0.237,-0.262,-0.024,2.477,0.019,-0.367,12.663,0.0,0.0,0.0,-6.385,-0.103,-0.927,-4.155,-0.084,0.0,8.089,7.386,1.873
base-dhw-solar-direct-ics.xml,31.229,0.0,19.794,9.955,0.883,0.0,7.04,0.0,3.377,3.886,0.539,7.03,0.673,11.526,-12.835,0.0,0.0,0.0,8.263,-0.109,5.503,0.0,0.509,0.0,13.617,-8.484,-2.635,0.0,-0.237,-0.263,-0.024,2.478,0.019,-0.364,12.663,0.0,0.0,0.0,-6.381,-0.104,-0.926,-4.149,-0.084,0.0,8.076,7.342,1.872
base-dhw-solar-fraction.xml,31.693,0.0,19.527,9.917,0.297,0.0,6.446,0.0,3.372,3.889,0.539,7.019,0.675,11.542,-12.848,0.0,0.0,0.0,8.253,-0.117,5.512,0.0,0.509,0.0,13.796,-8.177,-2.638,0.0,-0.226,-0.255,-0.023,2.482,0.022,-0.332,12.65,0.0,0.0,0.0,-6.37,-0.113,-0.915,-4.109,-0.083,0.0,7.997,7.063,1.869
base-dhw-solar-indirect-flat-plate.xml,30.807,0.0,20.331,9.996,0.92,0.0,8.943,0.0,3.381,3.884,0.539,7.037,0.673,11.526,-12.802,0.0,0.0,0.0,8.267,-0.109,5.499,0.0,0.509,0.0,13.452,-8.779,-2.631,0.0,-0.255,-0.273,-0.025,2.462,0.017,-0.391,12.696,0.0,0.0,0.0,-6.408,-0.105,-0.937,-4.216,-0.085,0.0,8.239,7.862,1.876
base-dhw-solar-thermosyphon-flat-plate.xml,31.22,0.0,19.836,10.008,0.93,0.0,8.86,0.0,3.377,3.887,0.539,7.03,0.673,11.526,-12.835,0.0,0.0,0.0,8.26,-0.107,5.503,0.0,0.509,0.0,13.613,-8.489,-2.635,0.0,-0.237,-0.262,-0.024,2.477,0.019,-0.367,12.663,0.0,0.0,0.0,-6.385,-0.103,-0.927,-4.155,-0.084,0.0,8.089,7.383,1.873
base-dhw-tank-coal.xml,32.006,0.0,20.069,9.917,2.945,0.0,0.0,0.0,3.368,3.891,0.54,7.021,0.675,11.557,-12.828,0.0,0.0,0.0,8.239,-0.122,6.63,0.0,0.509,0.0,13.927,-9.127,-2.637,0.0,-0.236,-0.258,-0.023,2.469,0.022,-0.334,12.67,0.0,0.0,0.0,-6.404,-0.117,-1.145,-4.147,-0.084,0.0,8.171,7.743,1.871
base-dhw-tank-detailed-setpoints.xml,31.214,0.0,19.758,9.897,0.864,0.0,0.0,0.0,3.377,3.886,0.539,7.03,0.673,11.526,-12.835,0.0,0.0,0.0,8.263,-0.108,5.503,0.0,0.509,0.0,13.61,-8.492,-2.635,0.0,-0.236,-0.263,-0.024,2.478,0.019,-0.364,12.663,0.0,0.0,0.0,-6.38,-0.104,-0.926,-4.149,-0.084,0.0,8.065,7.315,1.872
base-dhw-tank-elec-ef.xml,30.984,0.0,19.873,9.917,1.138,0.0,0.0,0.0,3.38,3.886,0.539,7.03,0.674,11.529,-12.82,0.0,0.0,0.0,8.261,-0.111,5.501,0.0,0.509,0.0,13.522,-8.649,-2.634,0.0,-0.241,-0.265,-0.024,2.471,0.019,-0.369,12.678,0.0,0.0,0.0,-6.391,-0.106,-0.929,-4.167,-0.085,0.0,8.101,7.433,1.874
base-dhw-tank-gas-ef.xml,31.612,0.0,20.263,9.917,3.658,0.0,0.0,0.0,3.373,3.889,0.539,7.031,0.674,11.542,-12.824,0.0,0.0,0.0,8.256,-0.113,6.623,0.0,0.509,0.0,13.775,-9.391,-2.634,0.0,-0.245,-0.264,-0.024,2.467,0.019,-0.362,12.674,0.0,0.0,0.0,-6.403,-0.109,-1.155,-4.178,-0.085,0.0,8.229,7.95,1.873
