HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.771,0.0,8.538,9.699,2.281,0.0,0.0,0.0,-0.004,1.561,0.0,0.0,0.256,2.285,-1.532,0.0,0.0,0.004,0.0,-0.288,1.158,0.0,0.0,0.0,0.0,-2.307,-0.431,0.0,0.001,-2.086,0.0,0.0,-0.25,-2.802,6.668,0.0,0.0,0.009,0.0,-0.279,-1.668,-1.5,0.0,0.0,0.0,9.073,1.594
base-bldgtype-mf-unit-shared-laundry-room.xml,0.973,0.0,7.856,9.699,0.573,0.0,0.0,0.0,-0.004,1.709,0.0,0.0,0.279,2.506,-1.747,0.0,0.0,0.005,0.0,-0.312,1.264,0.0,0.0,0.0,0.0,-2.305,-0.489,0.0,0.0,-1.891,0.0,0.0,-0.218,-2.506,6.453,0.0,0.0,0.009,0.0,-0.304,-1.52,-1.442,0.0,0.0,0.0,7.964,1.536
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.237,0.0,4.799,9.699,0.618,0.0,0.0,0.0,-0.036,2.641,0.0,0.0,0.45,4.309,-4.188,0.0,0.0,-0.04,0.0,-0.679,0.18,0.0,12.874,0.0,0.0,-6.025,-1.191,0.0,-0.032,-0.384,0.0,0.0,0.062,0.209,4.012,0.0,0.0,-0.036,0.0,-0.674,-0.015,-0.646,-3.341,0.0,0.0,4.755,0.834
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.392,0.0,6.961,9.699,0.59,0.0,0.0,0.0,-0.008,2.051,0.0,0.0,0.338,3.055,-2.272,0.0,0.0,-0.001,0.0,-0.42,0.959,0.0,1.469,0.0,0.0,-3.213,-0.636,0.0,-0.004,-1.439,0.0,0.0,-0.138,-1.779,5.928,0.0,0.0,0.004,0.0,-0.412,-0.71,-1.215,-2.143,0.0,0.0,7.632,1.389
base-bldgtype-mf-unit-shared-mechvent.xml,3.695,0.0,6.762,9.699,0.6,0.0,0.0,0.0,-0.014,2.428,0.0,0.0,0.39,3.637,-3.089,0.0,0.0,-0.008,0.0,-0.46,1.132,0.0,4.705,0.0,0.0,-4.221,-0.846,0.0,-0.01,-0.906,0.0,0.0,-0.056,-0.944,5.112,0.0,0.0,-0.004,0.0,-0.455,-0.435,-1.213,-2.025,0.0,0.0,6.602,1.179
base-bldgtype-mf-unit-shared-pv-battery.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-pv.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.597,0.0,5.246,9.777,0.276,0.0,0.0,0.0,-0.017,2.423,0.0,0.0,0.373,3.506,-3.213,0.0,0.0,-0.009,0.0,-0.425,1.04,0.0,0.661,0.0,0.0,-0.992,-0.835,0.0,-0.014,-0.894,0.0,0.0,-0.07,-1.055,4.987,0.0,0.0,-0.006,0.0,-0.42,-0.422,-1.108,-0.297,0.0,0.0,3.528,1.19
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.655,0.0,6.299,4.004,0.581,0.0,0.0,0.0,-0.007,2.128,0.0,0.0,0.346,3.145,-2.392,0.0,0.0,0.002,0.0,-0.393,1.203,0.0,0.569,0.0,0.0,-2.349,-0.677,0.0,-0.002,-1.324,0.0,0.0,-0.123,-1.634,5.808,0.0,0.0,0.006,0.0,-0.385,-0.827,-1.29,-0.423,0.0,0.0,5.328,1.348
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,32.239,0.0,50.932,57.256,3.601,0.0,0.0,0.0,7.356,17.303,0.0,0.0,2.295,25.6,-22.927,0.0,0.0,6.515,0.0,-3.002,48.153,0.0,0.0,0.0,0.0,-43.069,-6.234,0.0,-1.461,-5.832,0.0,0.0,-0.311,-6.74,34.423,0.0,0.0,-5.162,0.0,-2.977,-17.699,-9.36,0.0,0.0,0.0,58.211,8.407
base-bldgtype-mf-whole-building.xml,32.239,0.0,50.932,57.256,3.601,0.0,0.0,0.0,7.356,17.303,0.0,0.0,2.295,25.6,-22.927,0.0,0.0,6.515,0.0,-3.002,48.153,0.0,0.0,0.0,0.0,-43.069,-6.234,0.0,-1.461,-5.832,0.0,0.0,-0.311,-6.74,34.423,0.0,0.0,-5.162,0.0,-2.977,-17.699,-9.36,0.0,0.0,0.0,58.211,8.407
base-bldgtype-sfa-unit-2stories.xml,20.088,0.0,12.108,9.017,0.614,0.0,0.0,0.0,2.464,5.425,0.318,4.407,0.687,7.62,-9.227,0.0,0.0,0.0,4.965,-0.137,7.187,0.0,0.775,0.0,6.502,-8.485,-2.679,0.0,-0.002,-0.278,-0.005,1.66,0.033,-0.518,7.267,0.0,0.0,0.0,-4.012,-0.132,-1.146,-2.921,-0.112,0.0,3.418,7.072,1.828
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.772,0.0,15.838,9.017,0.623,0.0,0.0,51.611,0.0,3.035,0.299,3.177,0.705,5.041,-5.694,0.0,0.0,0.0,2.817,-1.349,7.398,0.0,0.812,0.0,0.0,-9.343,-2.888,10.544,0.0,-0.064,0.014,1.015,0.156,0.357,4.714,0.0,0.0,0.0,-4.893,-1.311,-0.504,-1.145,-0.049,0.0,0.0,6.194,1.619
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.507,0.0,8.577,9.13,0.614,0.0,0.0,0.0,2.356,2.458,0.303,4.294,0.65,3.693,-4.549,0.0,0.0,0.0,4.883,-0.046,2.983,0.0,0.753,0.0,5.498,-6.999,-1.899,0.0,-0.02,-0.186,-0.015,1.636,0.007,-0.463,3.724,0.0,0.0,0.0,-3.84,-0.045,-0.589,-1.335,-0.136,0.0,2.351,6.169,1.368
base-bldgtype-sfa-unit.xml,14.507,0.0,8.577,9.13,0.614,0.0,0.0,0.0,2.356,2.458,0.303,4.294,0.65,3.693,-4.549,0.0,0.0,0.0,4.883,-0.046,2.983,0.0,0.753,0.0,5.498,-6.999,-1.899,0.0,-0.02,-0.186,-0.015,1.636,0.007,-0.463,3.724,0.0,0.0,0.0,-3.84,-0.045,-0.589,-1.335,-0.136,0.0,2.351,6.169,1.368
base-detailed-electric-panel-no-calculation-types.xml,9.695,0.0,15.536,8.783,0.295,0.0,0.0,0.0,1.769,1.936,0.36,4.532,0.77,10.274,-10.789,0.0,0.0,0.0,4.424,-0.371,1.94,0.0,1.972,0.0,1.507,-7.626,-1.276,0.0,-0.23,-0.347,-0.055,0.475,0.027,-0.383,13.226,0.0,0.0,0.0,-4.936,-0.369,-0.444,-4.038,-0.549,0.0,3.681,8.496,1.201
base-detailed-electric-panel.xml,9.695,0.0,15.536,8.783,0.295,0.0,0.0,0.0,1.769,1.936,0.36,4.532,0.77,10.274,-10.789,0.0,0.0,0.0,4.424,-0.371,1.94,0.0,1.972,0.0,1.507,-7.626,-1.276,0.0,-0.23,-0.347,-0.055,0.475,0.027,-0.383,13.226,0.0,0.0,0.0,-4.936,-0.369,-0.444,-4.038,-0.549,0.0,3.681,8.496,1.201
base-dhw-combi-tankless-outside.xml,17.442,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,17.442,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,18.519,8.981,0.666,2.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102,-0.142,-0.008,2.77,0.049,-0.484,10.568,0.0,0.0,0.0,-6.335,-0.137,-0.778,-3.834,-0.108,0.0,7.796,7.559,1.8
base-dhw-desuperheater-ghp.xml,27.074,0.0,15.801,8.981,0.614,2.896,0.0,0.0,3.624,3.886,0.546,7.571,0.684,10.775,-13.599,0.0,0.0,0.0,8.378,-0.118,5.296,0.0,0.77,0.0,9.724,-8.15,-2.669,0.0,-0.016,-0.182,-0.013,2.836,0.037,-0.61,10.809,0.0,0.0,0.0,-6.118,-0.114,-0.84,-3.951,-0.115,0.0,4.641,7.715,1.838
base-dhw-desuperheater-hpwh.xml,34.117,0.0,17.88,8.997,1.794,2.994,0.0,0.0,3.507,3.94,0.553,7.511,0.693,10.922,-14.037,0.0,0.0,0.0,8.449,-0.135,5.481,0.0,0.782,0.0,13.786,-4.955,-2.751,0.0,-0.001,-0.085,-0.0,2.923,0.058,-0.327,10.372,0.0,0.0,0.0,-5.871,-0.131,-0.717,-3.731,-0.093,0.0,6.911,6.922,1.756
base-dhw-desuperheater-tankless.xml,0.0,0.0,17.505,8.988,0.0,2.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054,-0.131,-0.007,2.777,0.051,-0.457,10.506,0.0,0.0,0.0,-6.286,-0.137,-0.769,-3.792,-0.106,0.0,6.929,7.289,1.791
base-dhw-desuperheater-var-speed.xml,0.0,0.0,20.481,8.981,0.666,2.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.188,-0.141,-0.008,2.771,0.049,-0.483,10.568,0.0,0.0,0.0,-6.333,-0.137,-0.782,-3.858,-0.108,0.0,9.844,7.586,1.8
base-dhw-desuperheater.xml,0.0,0.0,17.757,8.981,0.666,2.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.142,-0.008,2.768,0.049,-0.486,10.568,0.0,0.0,0.0,-6.337,-0.137,-0.782,-3.835,-0.108,0.0,7.002,7.574,1.8
base-dhw-dwhr.xml,29.019,0.0,17.26,6.559,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-dhw-indirect-detailed-setpoints.xml,16.174,0.0,0.0,9.005,2.377,0.0,0.0,0.0,4.043,3.824,0.538,7.571,0.672,10.611,-13.333,0.0,0.0,0.0,8.222,-0.1,5.023,0.0,0.761,0.0,0.0,-9.369,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,16.218,0.0,0.0,9.007,2.278,0.0,0.0,0.0,4.05,3.83,0.538,7.568,0.673,10.623,-13.349,0.0,0.0,0.0,8.215,-0.101,5.028,0.0,0.762,0.0,0.0,-9.334,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.442,0.0,0.0,9.01,3.299,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.991,0.0,0.0,9.01,2.704,0.0,0.0,0.0,4.043,3.824,0.538,7.579,0.672,10.608,-13.333,0.0,0.0,0.0,8.233,-0.098,5.023,0.0,0.761,0.0,0.0,-9.574,-2.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.016,0.0,0.0,8.987,0.787,0.0,5.842,0.0,4.073,3.851,0.541,7.541,0.676,10.669,-13.451,0.0,0.0,0.0,8.201,-0.108,5.047,0.0,0.765,0.0,0.0,-8.5,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,16.218,0.0,0.0,9.007,2.278,0.0,0.0,0.0,4.05,3.83,0.538,7.568,0.673,10.623,-13.349,0.0,0.0,0.0,8.215,-0.101,5.028,0.0,0.762,0.0,0.0,-9.334,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,29.28,0.0,17.135,8.983,0.296,0.0,0.0,0.0,3.524,3.887,0.546,7.574,0.684,10.781,-13.595,0.0,0.0,0.0,8.382,-0.12,5.371,0.0,0.77,0.0,12.076,-8.292,-2.668,0.0,-0.097,-0.181,-0.013,2.838,0.037,-0.603,10.813,0.0,0.0,0.0,-6.114,-0.116,-0.827,-3.905,-0.115,0.0,6.733,6.943,1.839
base-dhw-jacket-gas.xml,29.692,0.0,17.61,8.983,2.73,0.0,0.0,0.0,3.523,3.894,0.547,7.577,0.685,10.799,-13.586,0.0,0.0,0.0,8.354,-0.119,6.495,0.0,0.772,0.0,12.236,-9.173,-2.671,0.0,-0.102,-0.179,-0.013,2.829,0.037,-0.599,10.823,0.0,0.0,0.0,-6.16,-0.115,-1.036,-3.937,-0.114,0.0,6.885,7.548,1.836
base-dhw-jacket-hpwh.xml,34.159,0.0,15.118,9.04,1.289,0.0,0.0,0.0,3.515,3.946,0.553,7.535,0.688,10.882,-14.095,0.0,0.0,0.0,8.443,-0.1,5.477,0.0,0.783,0.0,13.8,-4.901,-2.75,0.0,0.047,-0.071,0.001,2.967,0.054,-0.344,10.313,0.0,0.0,0.0,-5.843,-0.096,-0.716,-3.592,-0.091,0.0,6.113,4.728,1.758
base-dhw-jacket-indirect.xml,16.409,0.0,0.0,9.007,1.921,0.0,0.0,0.0,4.054,3.834,0.539,7.561,0.674,10.63,-13.37,0.0,0.0,0.0,8.212,-0.101,5.031,0.0,0.763,0.0,0.0,-9.131,-2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,29.019,0.0,17.26,8.745,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-dhw-multiple.xml,17.63,0.0,0.0,8.975,2.824,0.0,5.834,0.0,4.079,3.856,0.542,7.539,0.677,10.688,-13.462,0.0,0.0,0.0,8.177,-0.112,6.19,0.0,0.766,0.0,0.0,-9.009,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,29.4,0.0,16.839,0.0,0.0,0.0,0.0,0.0,3.524,3.889,0.546,7.56,0.686,10.8,-13.611,0.0,0.0,0.0,8.368,-0.128,5.898,0.0,0.0,0.0,12.123,-7.934,-2.676,0.0,-0.084,-0.171,-0.012,2.845,0.04,-0.564,10.797,0.0,0.0,0.0,-6.098,-0.124,-0.916,-3.871,0.0,0.0,6.635,6.632,1.832
base-dhw-recirc-demand-scheduled.xml,29.02,0.0,17.26,8.926,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-dhw-recirc-demand.xml,29.02,0.0,17.26,8.926,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-dhw-recirc-manual.xml,29.02,0.0,17.26,8.926,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-dhw-recirc-nocontrol.xml,29.02,0.0,17.26,9.016,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.465,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-dhw-recirc-temperature.xml,29.02,0.0,17.26,9.016,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.465,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-dhw-recirc-timer.xml,29.02,0.0,17.26,9.016,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.465,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-dhw-solar-direct-evacuated-tube.xml,29.02,0.0,17.276,9.004,0.629,0.0,6.603,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.928,-0.116,0.0,6.775,7.103,1.843
base-dhw-solar-direct-flat-plate.xml,29.008,0.0,17.334,9.107,0.695,0.0,8.286,0.0,3.526,3.885,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.377,-0.116,5.363,0.0,0.77,0.0,11.976,-8.472,-2.662,0.0,-0.106,-0.187,-0.014,2.829,0.035,-0.63,10.837,0.0,0.0,0.0,-6.133,-0.112,-0.837,-3.935,-0.117,0.0,6.791,7.164,1.845
base-dhw-solar-direct-ics.xml,29.02,0.0,17.303,9.039,0.651,0.0,6.576,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.104,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.929,-0.116,0.0,6.782,7.126,1.843
base-dhw-solar-fraction.xml,29.344,0.0,17.103,8.983,0.215,0.0,5.839,0.0,3.523,3.888,0.546,7.576,0.684,10.78,-13.603,0.0,0.0,0.0,8.382,-0.118,5.372,0.0,0.771,0.0,12.099,-8.247,-2.669,0.0,-0.096,-0.179,-0.013,2.842,0.037,-0.602,10.805,0.0,0.0,0.0,-6.111,-0.114,-0.826,-3.899,-0.115,0.0,6.724,6.908,1.838
base-dhw-solar-indirect-flat-plate.xml,28.561,0.0,17.829,9.088,0.684,0.0,8.278,0.0,3.528,3.88,0.545,7.585,0.681,10.745,-13.521,0.0,0.0,0.0,8.363,-0.111,5.352,0.0,0.769,0.0,11.811,-8.774,-2.652,0.0,-0.127,-0.201,-0.016,2.811,0.031,-0.679,10.888,0.0,0.0,0.0,-6.182,-0.107,-0.855,-4.003,-0.119,0.0,6.939,7.689,1.855
base-dhw-solar-thermosyphon-flat-plate.xml,29.008,0.0,17.332,9.104,0.693,0.0,8.254,0.0,3.526,3.885,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.377,-0.116,5.363,0.0,0.77,0.0,11.976,-8.471,-2.662,0.0,-0.106,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.133,-0.112,-0.837,-3.935,-0.117,0.0,6.791,7.162,1.845
base-dhw-tank-coal.xml,29.213,0.0,17.84,8.983,3.629,0.0,0.0,0.0,3.519,3.882,0.545,7.58,0.683,10.768,-13.52,0.0,0.0,0.0,8.344,-0.119,6.475,0.0,0.769,0.0,12.061,-9.472,-2.657,0.0,-0.122,-0.196,-0.015,2.814,0.034,-0.648,10.888,0.0,0.0,0.0,-6.19,-0.115,-1.061,-3.977,-0.118,0.0,6.951,7.84,1.85
base-dhw-tank-detailed-setpoints.xml,29.012,0.0,17.263,8.959,0.625,0.0,0.0,0.0,3.526,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.376,-0.116,5.364,0.0,0.77,0.0,11.977,-8.469,-2.664,0.0,-0.105,-0.186,-0.014,2.832,0.035,-0.626,10.837,0.0,0.0,0.0,-6.132,-0.112,-0.835,-3.928,-0.116,0.0,6.77,7.096,1.843
base-dhw-tank-elec-uef.xml,28.957,0.0,17.29,8.983,0.692,0.0,0.0,0.0,3.527,3.885,0.546,7.578,0.683,10.767,-13.571,0.0,0.0,0.0,8.378,-0.116,5.363,0.0,0.77,0.0,11.958,-8.507,-2.662,0.0,-0.106,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.132,-0.112,-0.836,-3.932,-0.117,0.0,6.779,7.126,1.845
base-dhw-tank-gas-outside.xml,29.519,0.0,17.019,8.983,5.067,0.0,0.0,0.0,3.522,3.89,0.546,7.571,0.685,10.793,-13.607,0.0,0.0,0.0,8.375,-0.121,5.378,0.0,0.771,0.0,12.163,-8.132,-2.675,0.0,-0.091,-0.175,-0.012,2.844,0.039,-0.583,10.801,0.0,0.0,0.0,-6.109,-0.117,-0.819,-3.884,-0.114,0.0,6.7,6.807,1.833
