HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.771,0.0,8.538,9.699,2.281,0.0,0.0,0.0,-0.004,1.561,0.0,0.0,0.256,2.285,-1.532,0.0,0.0,0.004,0.0,-0.288,1.158,0.0,0.0,0.0,0.0,-2.307,-0.431,0.0,0.001,-2.086,0.0,0.0,-0.25,-2.802,6.668,0.0,0.0,0.009,0.0,-0.279,-1.668,-1.5,0.0,0.0,0.0,9.073,1.594
base-bldgtype-mf-unit-shared-laundry-room.xml,0.973,0.0,7.856,9.699,0.573,0.0,0.0,0.0,-0.004,1.709,0.0,0.0,0.279,2.506,-1.747,0.0,0.0,0.005,0.0,-0.312,1.264,0.0,0.0,0.0,0.0,-2.305,-0.489,0.0,0.0,-1.891,0.0,0.0,-0.218,-2.506,6.453,0.0,0.0,0.009,0.0,-0.304,-1.52,-1.442,0.0,0.0,0.0,7.964,1.536
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.237,0.0,4.799,9.699,0.618,0.0,0.0,0.0,-0.036,2.641,0.0,0.0,0.45,4.309,-4.188,0.0,0.0,-0.04,0.0,-0.679,0.18,0.0,12.874,0.0,0.0,-6.025,-1.191,0.0,-0.032,-0.384,0.0,0.0,0.062,0.209,4.012,0.0,0.0,-0.036,0.0,-0.674,-0.015,-0.646,-3.341,0.0,0.0,4.755,0.834
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.392,0.0,6.961,9.699,0.59,0.0,0.0,0.0,-0.008,2.051,0.0,0.0,0.338,3.055,-2.272,0.0,0.0,-0.001,0.0,-0.42,0.959,0.0,1.469,0.0,0.0,-3.213,-0.636,0.0,-0.004,-1.439,0.0,0.0,-0.138,-1.779,5.928,0.0,0.0,0.004,0.0,-0.412,-0.71,-1.215,-2.143,0.0,0.0,7.632,1.389
base-bldgtype-mf-unit-shared-mechvent.xml,3.695,0.0,6.762,9.699,0.6,0.0,0.0,0.0,-0.014,2.428,0.0,0.0,0.39,3.637,-3.089,0.0,0.0,-0.008,0.0,-0.46,1.132,0.0,4.705,0.0,0.0,-4.221,-0.846,0.0,-0.01,-0.906,0.0,0.0,-0.056,-0.944,5.112,0.0,0.0,-0.004,0.0,-0.455,-0.435,-1.213,-2.025,0.0,0.0,6.602,1.179
base-bldgtype-mf-unit-shared-pv-battery.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-pv.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.597,0.0,5.246,9.777,0.276,0.0,0.0,0.0,-0.017,2.423,0.0,0.0,0.373,3.506,-3.213,0.0,0.0,-0.009,0.0,-0.425,1.04,0.0,0.661,0.0,0.0,-0.992,-0.835,0.0,-0.014,-0.894,0.0,0.0,-0.07,-1.055,4.987,0.0,0.0,-0.006,0.0,-0.42,-0.422,-1.108,-0.297,0.0,0.0,3.528,1.19
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.655,0.0,6.299,4.004,0.581,0.0,0.0,0.0,-0.007,2.128,0.0,0.0,0.346,3.145,-2.392,0.0,0.0,0.002,0.0,-0.393,1.203,0.0,0.569,0.0,0.0,-2.349,-0.677,0.0,-0.002,-1.324,0.0,0.0,-0.123,-1.634,5.808,0.0,0.0,0.006,0.0,-0.385,-0.827,-1.29,-0.423,0.0,0.0,5.328,1.348
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-whole-building.xml,32.239,0.0,50.932,57.256,3.601,0.0,0.0,0.0,7.356,17.303,0.0,0.0,2.295,25.6,-22.927,0.0,0.0,6.515,0.0,-3.002,48.153,0.0,0.0,0.0,0.0,-43.069,-6.234,0.0,-1.461,-5.832,0.0,0.0,-0.311,-6.74,34.423,0.0,0.0,-5.162,0.0,-2.977,-17.699,-9.36,0.0,0.0,0.0,58.211,8.407
base-bldgtype-sfa-unit-2stories.xml,16.195,0.0,10.149,9.017,0.614,0.0,0.0,0.0,2.643,5.422,0.318,4.404,0.687,7.617,-9.227,0.0,0.0,0.0,4.959,-0.137,7.161,0.0,0.775,0.0,2.475,-8.485,-2.679,0.0,0.069,-0.279,-0.005,1.659,0.033,-0.519,7.267,0.0,0.0,0.0,-4.014,-0.133,-1.148,-2.919,-0.112,0.0,1.401,7.072,1.828
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.772,0.0,15.838,9.017,0.623,0.0,0.0,51.611,0.0,3.035,0.299,3.177,0.705,5.041,-5.694,0.0,0.0,0.0,2.817,-1.349,7.398,0.0,0.812,0.0,0.0,-9.343,-2.888,10.544,0.0,-0.064,0.014,1.015,0.156,0.357,4.714,0.0,0.0,0.0,-4.893,-1.311,-0.504,-1.145,-0.049,0.0,0.0,6.194,1.619
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,12.677,0.0,7.96,9.13,0.614,0.0,0.0,0.0,2.44,2.457,0.303,4.292,0.65,3.691,-4.549,0.0,0.0,0.0,4.88,-0.046,3.008,0.0,0.753,0.0,3.567,-6.999,-1.899,0.0,-0.002,-0.186,-0.015,1.635,0.007,-0.463,3.724,0.0,0.0,0.0,-3.842,-0.045,-0.589,-1.335,-0.136,0.0,1.717,6.169,1.368
base-bldgtype-sfa-unit.xml,12.677,0.0,7.96,9.13,0.614,0.0,0.0,0.0,2.44,2.457,0.303,4.292,0.65,3.691,-4.549,0.0,0.0,0.0,4.88,-0.046,3.008,0.0,0.753,0.0,3.567,-6.999,-1.899,0.0,-0.002,-0.186,-0.015,1.635,0.007,-0.463,3.724,0.0,0.0,0.0,-3.842,-0.045,-0.589,-1.335,-0.136,0.0,1.717,6.169,1.368
base-dhw-combi-tankless-outside.xml,17.442,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,17.442,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,14.419,8.981,0.666,2.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,-0.142,-0.008,2.769,0.049,-0.486,10.568,0.0,0.0,0.0,-6.337,-0.137,-0.788,-3.821,-0.108,0.0,3.591,7.526,1.8
base-dhw-desuperheater-ghp.xml,21.766,0.0,13.421,8.981,0.615,2.842,0.0,0.0,3.872,3.883,0.546,7.564,0.683,10.771,-13.599,0.0,0.0,0.0,8.368,-0.119,5.223,0.0,0.77,0.0,4.272,-8.151,-2.669,0.0,0.064,-0.183,-0.013,2.834,0.037,-0.61,10.809,0.0,0.0,0.0,-6.118,-0.116,-0.845,-3.944,-0.115,0.0,2.208,7.697,1.838
base-dhw-desuperheater-hpwh.xml,26.698,0.0,14.198,8.998,1.792,2.899,0.0,0.0,3.832,3.934,0.552,7.521,0.69,10.895,-14.014,0.0,0.0,0.0,8.404,-0.124,5.354,0.0,0.781,0.0,6.191,-4.949,-2.748,0.0,0.133,-0.089,-0.001,2.936,0.054,-0.348,10.395,0.0,0.0,0.0,-5.904,-0.12,-0.733,-3.722,-0.094,0.0,3.178,6.86,1.76
base-dhw-desuperheater-tankless.xml,0.0,0.0,13.85,8.987,0.0,2.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,-0.132,-0.007,2.777,0.051,-0.457,10.506,0.0,0.0,0.0,-6.287,-0.137,-0.779,-3.78,-0.106,0.0,3.18,7.262,1.791
base-dhw-desuperheater-var-speed.xml,0.0,0.0,15.391,8.981,0.666,2.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.142,-0.008,2.769,0.049,-0.486,10.568,0.0,0.0,0.0,-6.337,-0.137,-0.792,-3.829,-0.108,0.0,4.597,7.541,1.8
base-dhw-desuperheater.xml,0.0,0.0,14.071,8.981,0.666,2.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-0.143,-0.008,2.768,0.049,-0.486,10.568,0.0,0.0,0.0,-6.338,-0.137,-0.792,-3.823,-0.108,0.0,3.219,7.548,1.8
base-dhw-dwhr.xml,22.517,0.0,13.705,6.559,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-dhw-indirect-detailed-setpoints.xml,16.174,0.0,0.0,9.005,2.377,0.0,0.0,0.0,4.043,3.824,0.538,7.571,0.672,10.611,-13.333,0.0,0.0,0.0,8.222,-0.1,5.023,0.0,0.761,0.0,0.0,-9.369,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,16.218,0.0,0.0,9.007,2.278,0.0,0.0,0.0,4.05,3.83,0.538,7.568,0.673,10.623,-13.349,0.0,0.0,0.0,8.215,-0.101,5.028,0.0,0.762,0.0,0.0,-9.334,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.442,0.0,0.0,9.01,3.299,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.991,0.0,0.0,9.01,2.704,0.0,0.0,0.0,4.043,3.824,0.538,7.579,0.672,10.608,-13.333,0.0,0.0,0.0,8.233,-0.098,5.023,0.0,0.761,0.0,0.0,-9.574,-2.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.016,0.0,0.0,8.987,0.787,0.0,5.842,0.0,4.073,3.851,0.541,7.541,0.676,10.669,-13.451,0.0,0.0,0.0,8.201,-0.108,5.047,0.0,0.765,0.0,0.0,-8.5,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,16.218,0.0,0.0,9.007,2.278,0.0,0.0,0.0,4.05,3.83,0.538,7.568,0.673,10.623,-13.349,0.0,0.0,0.0,8.215,-0.101,5.028,0.0,0.762,0.0,0.0,-9.334,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,22.728,0.0,13.596,8.983,0.296,0.0,0.0,0.0,3.819,3.885,0.546,7.567,0.684,10.775,-13.595,0.0,0.0,0.0,8.368,-0.12,5.266,0.0,0.771,0.0,5.371,-8.292,-2.668,0.0,0.037,-0.181,-0.013,2.837,0.037,-0.605,10.813,0.0,0.0,0.0,-6.118,-0.116,-0.837,-3.896,-0.115,0.0,3.087,6.943,1.839
base-dhw-jacket-gas.xml,23.073,0.0,14.007,8.983,2.73,0.0,0.0,0.0,3.822,3.892,0.547,7.57,0.685,10.793,-13.586,0.0,0.0,0.0,8.341,-0.119,6.399,0.0,0.772,0.0,5.451,-9.173,-2.671,0.0,0.036,-0.179,-0.013,2.827,0.037,-0.6,10.823,0.0,0.0,0.0,-6.163,-0.115,-1.046,-3.928,-0.114,0.0,3.169,7.548,1.836
base-dhw-jacket-hpwh.xml,26.729,0.0,11.867,9.04,1.289,0.0,0.0,0.0,3.846,3.945,0.553,7.528,0.687,10.874,-14.1,0.0,0.0,0.0,8.438,-0.099,5.356,0.0,0.783,0.0,6.197,-4.9,-2.75,0.0,0.169,-0.071,0.001,2.965,0.054,-0.348,10.308,0.0,0.0,0.0,-5.842,-0.095,-0.726,-3.585,-0.091,0.0,2.76,4.738,1.757
base-dhw-jacket-indirect.xml,16.409,0.0,0.0,9.007,1.921,0.0,0.0,0.0,4.054,3.834,0.539,7.561,0.674,10.63,-13.37,0.0,0.0,0.0,8.212,-0.101,5.031,0.0,0.763,0.0,0.0,-9.131,-2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,22.517,0.0,13.705,8.745,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-dhw-multiple.xml,17.63,0.0,0.0,8.975,2.824,0.0,5.834,0.0,4.079,3.856,0.542,7.539,0.677,10.688,-13.462,0.0,0.0,0.0,8.177,-0.112,6.19,0.0,0.766,0.0,0.0,-9.009,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,22.857,0.0,13.345,0.0,0.0,0.0,0.0,0.0,3.82,3.887,0.546,7.553,0.685,10.793,-13.611,0.0,0.0,0.0,8.355,-0.128,5.819,0.0,0.0,0.0,5.399,-7.934,-2.676,0.0,0.048,-0.172,-0.012,2.843,0.04,-0.566,10.797,0.0,0.0,0.0,-6.101,-0.124,-0.925,-3.862,0.0,0.0,3.035,6.632,1.832
base-dhw-recirc-demand-scheduled.xml,22.517,0.0,13.705,8.926,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-dhw-recirc-demand.xml,22.517,0.0,13.705,8.926,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-dhw-recirc-manual.xml,22.517,0.0,13.705,8.926,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-dhw-recirc-nocontrol.xml,22.517,0.0,13.705,9.016,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-dhw-recirc-temperature.xml,22.517,0.0,13.705,9.016,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-dhw-recirc-timer.xml,22.517,0.0,13.705,9.016,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-dhw-solar-direct-evacuated-tube.xml,22.517,0.0,13.72,9.004,0.629,0.0,6.608,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.919,-0.116,0.0,3.109,7.104,1.843
base-dhw-solar-direct-flat-plate.xml,22.508,0.0,13.769,9.107,0.695,0.0,8.286,0.0,3.819,3.882,0.545,7.571,0.682,10.76,-13.571,0.0,0.0,0.0,8.364,-0.116,5.259,0.0,0.77,0.0,5.324,-8.472,-2.662,0.0,0.029,-0.188,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.847,-3.926,-0.116,0.0,3.118,7.164,1.845
base-dhw-solar-direct-ics.xml,22.517,0.0,13.743,9.039,0.651,0.0,6.576,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.845,-3.921,-0.116,0.0,3.113,7.126,1.843
base-dhw-solar-fraction.xml,22.781,0.0,13.569,8.983,0.215,0.0,5.839,0.0,3.819,3.885,0.546,7.569,0.683,10.774,-13.603,0.0,0.0,0.0,8.369,-0.118,5.267,0.0,0.771,0.0,5.382,-8.247,-2.669,0.0,0.038,-0.18,-0.013,2.84,0.037,-0.603,10.805,0.0,0.0,0.0,-6.114,-0.114,-0.836,-3.891,-0.115,0.0,3.082,6.908,1.838
base-dhw-solar-indirect-flat-plate.xml,22.148,0.0,14.202,9.089,0.684,0.0,8.278,0.0,3.817,3.878,0.545,7.579,0.681,10.739,-13.521,0.0,0.0,0.0,8.351,-0.111,5.249,0.0,0.769,0.0,5.248,-8.774,-2.652,0.0,0.012,-0.201,-0.016,2.809,0.031,-0.68,10.888,0.0,0.0,0.0,-6.185,-0.107,-0.866,-3.994,-0.119,0.0,3.197,7.689,1.855
base-dhw-solar-thermosyphon-flat-plate.xml,22.508,0.0,13.768,9.104,0.693,0.0,8.254,0.0,3.819,3.882,0.545,7.571,0.682,10.76,-13.571,0.0,0.0,0.0,8.364,-0.116,5.259,0.0,0.77,0.0,5.324,-8.471,-2.662,0.0,0.029,-0.187,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.847,-3.926,-0.116,0.0,3.117,7.162,1.845
base-dhw-tank-coal.xml,22.685,0.0,14.208,8.983,3.629,0.0,0.0,0.0,3.814,3.88,0.545,7.575,0.682,10.759,-13.527,0.0,0.0,0.0,8.337,-0.117,6.38,0.0,0.769,0.0,5.368,-9.473,-2.657,0.0,0.017,-0.196,-0.015,2.815,0.033,-0.651,10.882,0.0,0.0,0.0,-6.187,-0.113,-1.07,-3.968,-0.118,0.0,3.204,7.838,1.85
base-dhw-tank-detailed-setpoints.xml,22.511,0.0,13.708,8.959,0.625,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.762,-13.571,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.324,-8.469,-2.664,0.0,0.031,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.846,-3.919,-0.116,0.0,3.106,7.096,1.843
base-dhw-tank-elec-uef.xml,22.466,0.0,13.731,8.983,0.692,0.0,0.0,0.0,3.82,3.883,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.365,-0.116,5.259,0.0,0.77,0.0,5.315,-8.507,-2.662,0.0,0.03,-0.187,-0.014,2.829,0.035,-0.631,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.847,-3.923,-0.116,0.0,3.111,7.126,1.845
base-dhw-tank-gas-outside.xml,22.923,0.0,13.496,8.983,5.067,0.0,0.0,0.0,3.82,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.362,-0.121,5.272,0.0,0.771,0.0,5.412,-8.132,-2.675,0.0,0.043,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.83,-3.876,-0.114,0.0,3.069,6.807,1.833
base-dhw-tank-gas-uef-fhr.xml,22.954,0.0,14.067,8.983,2.984,0.0,0.0,0.0,3.82,3.888,0.546,7.572,0.684,10.78,-13.568,0.0,0.0,0.0,8.339,-0.117,6.392,0.0,0.771,0.0,5.426,-9.263,-2.668,0.0,0.03,-0.184,-0.013,2.824,0.036,-0.619,10.84,0.0,0.0,0.0,-6.17,-0.113,-1.055,-3.94,-0.115,0.0,3.179,7.637,1.84
base-dhw-tank-gas-uef.xml,22.954,0.0,14.067,8.983,2.984,0.0,0.0,0.0,3.82,3.888,0.546,7.572,0.684,10.78,-13.568,0.0,0.0,0.0,8.339,-0.117,6.392,0.0,0.771,0.0,5.426,-9.263,-2.668,0.0,0.03,-0.184,-0.013,2.824,0.036,-0.619,10.84,0.0,0.0,0.0,-6.17,-0.113,-1.055,-3.94,-0.115,0.0,3.179,7.637,1.84
base-dhw-tank-gas.xml,22.685,0.0,14.208,8.983,3.629,0.0,0.0,0.0,3.814,3.88,0.545,7.575,0.682,10.759,-13.527,0.0,0.0,0.0,8.337,-0.117,6.38,0.0,0.769,0.0,5.368,-9.473,-2.657,0.0,0.017,-0.196,-0.015,2.815,0.033,-0.651,10.882,0.0,0.0,0.0,-6.187,-0.113,-1.07,-3.968,-0.118,0.0,3.204,7.838,1.85
