HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.771,0.0,8.538,9.699,2.281,0.0,0.0,0.0,-0.004,1.561,0.0,0.0,0.256,2.285,-1.532,0.0,0.0,0.004,0.0,-0.288,1.158,0.0,0.0,0.0,0.0,-2.307,-0.431,0.0,0.001,-2.086,0.0,0.0,-0.25,-2.802,6.668,0.0,0.0,0.009,0.0,-0.279,-1.668,-1.5,0.0,0.0,0.0,9.073,1.594
base-bldgtype-mf-unit-shared-laundry-room.xml,0.973,0.0,7.856,9.699,0.573,0.0,0.0,0.0,-0.004,1.709,0.0,0.0,0.279,2.506,-1.747,0.0,0.0,0.005,0.0,-0.312,1.264,0.0,0.0,0.0,0.0,-2.305,-0.489,0.0,0.0,-1.891,0.0,0.0,-0.218,-2.506,6.453,0.0,0.0,0.009,0.0,-0.304,-1.52,-1.442,0.0,0.0,0.0,7.964,1.536
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.271,0.0,4.799,9.699,0.618,0.0,0.0,0.0,-0.035,2.643,0.0,0.0,0.45,4.308,-4.191,0.0,0.0,-0.039,0.0,-0.678,0.18,0.0,12.908,0.0,0.0,-6.026,-1.191,0.0,-0.032,-0.383,0.0,0.0,0.061,0.208,4.009,0.0,0.0,-0.036,0.0,-0.672,-0.015,-0.646,-3.341,0.0,0.0,4.754,0.834
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.392,0.0,6.961,9.699,0.59,0.0,0.0,0.0,-0.008,2.051,0.0,0.0,0.338,3.055,-2.272,0.0,0.0,-0.001,0.0,-0.42,0.959,0.0,1.469,0.0,0.0,-3.213,-0.636,0.0,-0.004,-1.439,0.0,0.0,-0.138,-1.779,5.928,0.0,0.0,0.004,0.0,-0.412,-0.71,-1.215,-2.143,0.0,0.0,7.632,1.389
base-bldgtype-mf-unit-shared-mechvent.xml,3.695,0.0,6.762,9.699,0.6,0.0,0.0,0.0,-0.014,2.428,0.0,0.0,0.39,3.637,-3.089,0.0,0.0,-0.008,0.0,-0.46,1.132,0.0,4.705,0.0,0.0,-4.221,-0.846,0.0,-0.01,-0.906,0.0,0.0,-0.056,-0.944,5.112,0.0,0.0,-0.004,0.0,-0.455,-0.435,-1.213,-2.025,0.0,0.0,6.602,1.179
base-bldgtype-mf-unit-shared-pv-battery.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-pv.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.597,0.0,5.246,9.777,0.276,0.0,0.0,0.0,-0.017,2.423,0.0,0.0,0.373,3.506,-3.213,0.0,0.0,-0.009,0.0,-0.425,1.04,0.0,0.661,0.0,0.0,-0.992,-0.835,0.0,-0.014,-0.894,0.0,0.0,-0.07,-1.055,4.987,0.0,0.0,-0.006,0.0,-0.42,-0.422,-1.108,-0.297,0.0,0.0,3.528,1.19
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.828,0.0,5.931,4.004,0.583,0.0,0.0,0.0,-0.007,2.201,0.0,0.0,0.358,3.262,-2.527,0.0,0.0,0.001,0.0,-0.398,1.246,0.0,0.591,0.0,0.0,-2.27,-0.712,0.0,-0.003,-1.211,0.0,0.0,-0.104,-1.455,5.673,0.0,0.0,0.006,0.0,-0.391,-0.763,-1.261,-0.393,0.0,0.0,4.696,1.313
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit.xml,0.837,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,41.029,0.0,41.749,57.256,3.634,0.0,0.0,0.0,7.647,18.25,0.0,0.0,2.345,26.717,-25.968,0.0,0.0,6.881,0.0,-2.66,50.538,0.0,0.0,0.0,0.0,-36.052,-6.985,0.0,-0.861,-3.955,0.0,0.0,-0.118,-4.217,31.382,0.0,0.0,-4.436,0.0,-2.637,-13.473,-8.362,0.0,0.0,0.0,41.259,7.656
base-bldgtype-mf-whole-building.xml,41.029,0.0,41.749,57.256,3.634,0.0,0.0,0.0,7.647,18.25,0.0,0.0,2.345,26.717,-25.968,0.0,0.0,6.881,0.0,-2.66,50.538,0.0,0.0,0.0,0.0,-36.052,-6.985,0.0,-0.861,-3.955,0.0,0.0,-0.118,-4.217,31.382,0.0,0.0,-4.436,0.0,-2.637,-13.473,-8.362,0.0,0.0,0.0,41.259,7.656
base-bldgtype-sfa-unit-2stories.xml,19.549,0.0,11.951,9.017,0.614,0.0,0.0,0.0,2.479,5.427,0.318,4.115,0.688,7.627,-9.219,0.0,0.0,0.0,4.997,-0.14,7.186,0.0,0.775,0.0,6.19,-8.481,-2.677,0.0,-0.001,-0.279,-0.005,1.511,0.034,-0.515,7.275,0.0,0.0,0.0,-4.007,-0.135,-1.147,-2.914,-0.112,0.0,3.384,7.076,1.83
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.554,0.0,15.727,9.017,0.623,0.0,0.0,51.63,0.0,3.037,0.299,2.917,0.705,5.044,-5.696,0.0,0.0,0.0,2.84,-1.351,7.398,0.0,0.812,0.0,0.0,-9.347,-2.889,10.573,0.0,-0.062,0.014,0.859,0.157,0.361,4.712,0.0,0.0,0.0,-4.886,-1.314,-0.502,-1.139,-0.049,0.0,0.0,6.19,1.618
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,13.96,0.0,8.416,9.13,0.614,0.0,0.0,0.0,2.365,2.453,0.302,4.016,0.648,3.683,-4.545,0.0,0.0,0.0,4.927,-0.042,2.973,0.0,0.751,0.0,5.175,-6.982,-1.894,0.0,-0.026,-0.192,-0.016,1.497,0.004,-0.475,3.728,0.0,0.0,0.0,-3.823,-0.04,-0.596,-1.334,-0.138,0.0,2.316,6.187,1.372
base-bldgtype-sfa-unit.xml,13.96,0.0,8.416,9.13,0.614,0.0,0.0,0.0,2.365,2.453,0.302,4.016,0.648,3.683,-4.545,0.0,0.0,0.0,4.927,-0.042,2.973,0.0,0.751,0.0,5.175,-6.982,-1.894,0.0,-0.026,-0.192,-0.016,1.497,0.004,-0.475,3.728,0.0,0.0,0.0,-3.823,-0.04,-0.596,-1.334,-0.138,0.0,2.316,6.187,1.372
base-detailed-electric-panel-no-calculation-types.xml,11.119,0.0,13.495,8.783,0.296,0.0,0.0,0.0,1.78,1.966,0.365,4.319,0.762,10.291,-11.436,0.0,0.0,0.0,4.65,-0.31,1.967,0.0,2.003,0.0,1.783,-5.996,-1.333,0.0,-0.132,-0.265,-0.04,0.659,0.043,-0.07,12.579,0.0,0.0,0.0,-4.497,-0.308,-0.392,-3.727,-0.488,0.0,2.955,6.212,1.144
base-detailed-electric-panel.xml,11.119,0.0,13.495,8.783,0.296,0.0,0.0,0.0,1.78,1.966,0.365,4.319,0.762,10.291,-11.436,0.0,0.0,0.0,4.65,-0.31,1.967,0.0,2.003,0.0,1.783,-5.996,-1.333,0.0,-0.132,-0.265,-0.04,0.659,0.043,-0.07,12.579,0.0,0.0,0.0,-4.497,-0.308,-0.392,-3.727,-0.488,0.0,2.955,6.212,1.144
base-dhw-combi-tankless-outside.xml,17.044,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.08,3.858,0.542,7.035,0.678,10.694,-13.485,0.0,0.0,0.0,8.276,-0.113,5.053,0.0,0.766,0.0,0.0,-8.047,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,17.044,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.08,3.858,0.542,7.035,0.678,10.694,-13.485,0.0,0.0,0.0,8.276,-0.113,5.053,0.0,0.766,0.0,0.0,-8.047,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,18.246,8.981,0.665,2.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098,-0.143,-0.008,2.523,0.049,-0.497,10.557,0.0,0.0,0.0,-6.288,-0.131,-0.784,-3.82,-0.109,0.0,7.722,7.56,1.804
base-dhw-desuperheater-ghp.xml,26.481,0.0,15.521,8.981,0.614,2.879,0.0,0.0,3.634,3.887,0.546,7.068,0.685,10.783,-13.585,0.0,0.0,0.0,8.446,-0.12,5.289,0.0,0.77,0.0,9.532,-8.144,-2.667,0.0,-0.015,-0.184,-0.013,2.581,0.037,-0.61,10.824,0.0,0.0,0.0,-6.097,-0.116,-0.843,-3.937,-0.116,0.0,4.567,7.715,1.84
base-dhw-desuperheater-hpwh.xml,33.816,0.0,17.561,8.998,1.794,2.972,0.0,0.0,3.504,3.942,0.553,7.018,0.693,10.919,-14.03,0.0,0.0,0.0,8.522,-0.131,5.474,0.0,0.782,0.0,13.896,-4.943,-2.749,0.0,0.002,-0.085,-0.0,2.668,0.057,-0.335,10.378,0.0,0.0,0.0,-5.843,-0.127,-0.722,-3.723,-0.094,0.0,6.818,6.918,1.758
base-dhw-desuperheater-tankless.xml,0.0,0.0,17.226,8.987,0.0,2.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049,-0.129,-0.006,2.527,0.052,-0.453,10.5,0.0,0.0,0.0,-6.253,-0.136,-0.769,-3.777,-0.106,0.0,6.849,7.282,1.79
base-dhw-desuperheater-var-speed.xml,0.0,0.0,20.216,8.981,0.665,2.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.184,-0.142,-0.008,2.523,0.049,-0.496,10.557,0.0,0.0,0.0,-6.287,-0.131,-0.788,-3.844,-0.109,0.0,9.778,7.588,1.804
base-dhw-desuperheater.xml,0.0,0.0,17.48,8.981,0.665,2.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,-0.143,-0.008,2.521,0.049,-0.499,10.557,0.0,0.0,0.0,-6.29,-0.131,-0.788,-3.821,-0.109,0.0,6.923,7.575,1.804
base-dhw-dwhr.xml,28.68,0.0,16.978,6.559,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-dhw-indirect-detailed-setpoints.xml,15.778,0.0,0.0,9.005,2.378,0.0,0.0,0.0,4.047,3.827,0.538,7.081,0.672,10.613,-13.346,0.0,0.0,0.0,8.303,-0.094,5.022,0.0,0.761,0.0,0.0,-9.366,-2.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,15.822,0.0,0.0,9.007,2.279,0.0,0.0,0.0,4.048,3.829,0.538,7.08,0.672,10.617,-13.346,0.0,0.0,0.0,8.297,-0.096,5.023,0.0,0.761,0.0,0.0,-9.322,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.044,0.0,0.0,9.01,3.299,0.0,0.0,0.0,4.08,3.858,0.542,7.035,0.678,10.694,-13.485,0.0,0.0,0.0,8.276,-0.113,5.053,0.0,0.766,0.0,0.0,-8.047,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.597,0.0,0.0,9.01,2.705,0.0,0.0,0.0,4.041,3.822,0.537,7.086,0.671,10.604,-13.321,0.0,0.0,0.0,8.308,-0.096,5.019,0.0,0.76,0.0,0.0,-9.557,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,16.62,0.0,0.0,8.987,0.788,0.0,5.842,0.0,4.071,3.85,0.541,7.046,0.677,10.675,-13.427,0.0,0.0,0.0,8.268,-0.11,5.045,0.0,0.765,0.0,0.0,-8.49,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,15.822,0.0,0.0,9.007,2.279,0.0,0.0,0.0,4.048,3.829,0.538,7.08,0.672,10.617,-13.346,0.0,0.0,0.0,8.297,-0.096,5.023,0.0,0.761,0.0,0.0,-9.322,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,28.939,0.0,16.852,8.983,0.296,0.0,0.0,0.0,3.522,3.888,0.546,7.076,0.684,10.782,-13.578,0.0,0.0,0.0,8.444,-0.118,5.365,0.0,0.77,0.0,12.142,-8.28,-2.664,0.0,-0.095,-0.182,-0.013,2.588,0.037,-0.611,10.83,0.0,0.0,0.0,-6.101,-0.114,-0.832,-3.89,-0.116,0.0,6.651,6.955,1.843
base-dhw-jacket-gas.xml,29.357,0.0,17.328,8.983,2.73,0.0,0.0,0.0,3.518,3.892,0.547,7.073,0.686,10.798,-13.55,0.0,0.0,0.0,8.416,-0.122,6.486,0.0,0.771,0.0,12.307,-9.155,-2.667,0.0,-0.104,-0.183,-0.013,2.573,0.037,-0.608,10.858,0.0,0.0,0.0,-6.146,-0.118,-1.045,-3.922,-0.116,0.0,6.804,7.566,1.84
base-dhw-jacket-hpwh.xml,33.861,0.0,14.835,9.04,1.289,0.0,0.0,0.0,3.514,3.95,0.554,7.032,0.689,10.888,-14.09,0.0,0.0,0.0,8.52,-0.102,5.473,0.0,0.783,0.0,13.912,-4.895,-2.747,0.0,0.052,-0.069,0.002,2.7,0.055,-0.342,10.318,0.0,0.0,0.0,-5.811,-0.098,-0.718,-3.572,-0.091,0.0,6.026,4.736,1.76
base-dhw-jacket-indirect.xml,16.013,0.0,0.0,9.007,1.922,0.0,0.0,0.0,4.055,3.835,0.539,7.069,0.674,10.635,-13.357,0.0,0.0,0.0,8.28,-0.101,5.03,0.0,0.762,0.0,0.0,-9.122,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,28.679,0.0,16.978,8.745,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-dhw-multiple.xml,17.232,0.0,0.0,8.975,2.825,0.0,5.834,0.0,4.08,3.858,0.542,7.043,0.678,10.691,-13.454,0.0,0.0,0.0,8.253,-0.109,6.188,0.0,0.766,0.0,0.0,-9.004,-2.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,29.064,0.0,16.556,0.0,0.0,0.0,0.0,0.0,3.523,3.891,0.547,7.067,0.685,10.789,-13.616,0.0,0.0,0.0,8.447,-0.119,5.89,0.0,0.0,0.0,12.191,-7.923,-2.671,0.0,-0.081,-0.173,-0.012,2.598,0.039,-0.582,10.793,0.0,0.0,0.0,-6.068,-0.115,-0.924,-3.856,0.0,0.0,6.552,6.644,1.836
base-dhw-recirc-demand-scheduled.xml,28.68,0.0,16.978,8.926,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-dhw-recirc-demand.xml,28.68,0.0,16.978,8.926,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-dhw-recirc-manual.xml,28.68,0.0,16.978,8.926,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-dhw-recirc-nocontrol.xml,28.68,0.0,16.978,9.016,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-dhw-recirc-temperature.xml,28.68,0.0,16.978,9.016,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-dhw-recirc-timer.xml,28.68,0.0,16.978,9.016,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-dhw-solar-direct-evacuated-tube.xml,28.68,0.0,16.994,9.004,0.629,0.0,6.603,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.103,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.693,7.117,1.848
base-dhw-solar-direct-flat-plate.xml,28.668,0.0,17.052,9.107,0.695,0.0,8.286,0.0,3.525,3.886,0.546,7.077,0.683,10.764,-13.558,0.0,0.0,0.0,8.442,-0.113,5.357,0.0,0.769,0.0,12.04,-8.458,-2.659,0.0,-0.104,-0.188,-0.014,2.577,0.035,-0.64,10.85,0.0,0.0,0.0,-6.118,-0.109,-0.842,-3.921,-0.117,0.0,6.71,7.177,1.848
base-dhw-solar-direct-ics.xml,28.68,0.0,17.021,9.039,0.651,0.0,6.576,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.103,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.915,-0.117,0.0,6.7,7.139,1.848
base-dhw-solar-fraction.xml,29.004,0.0,16.821,8.983,0.215,0.0,5.839,0.0,3.521,3.888,0.546,7.074,0.684,10.78,-13.578,0.0,0.0,0.0,8.442,-0.118,5.365,0.0,0.77,0.0,12.166,-8.233,-2.664,0.0,-0.095,-0.182,-0.013,2.589,0.037,-0.61,10.83,0.0,0.0,0.0,-6.099,-0.114,-0.831,-3.885,-0.116,0.0,6.642,6.922,1.843
base-dhw-solar-indirect-flat-plate.xml,28.218,0.0,17.549,9.088,0.683,0.0,8.278,0.0,3.525,3.88,0.545,7.088,0.682,10.752,-13.501,0.0,0.0,0.0,8.43,-0.111,5.347,0.0,0.769,0.0,11.871,-8.766,-2.65,0.0,-0.127,-0.203,-0.016,2.563,0.031,-0.681,10.907,0.0,0.0,0.0,-6.166,-0.108,-0.859,-3.99,-0.12,0.0,6.858,7.696,1.857
base-dhw-solar-thermosyphon-flat-plate.xml,28.668,0.0,17.05,9.104,0.693,0.0,8.255,0.0,3.525,3.886,0.546,7.077,0.683,10.764,-13.558,0.0,0.0,0.0,8.442,-0.113,5.357,0.0,0.769,0.0,12.041,-8.458,-2.659,0.0,-0.104,-0.188,-0.014,2.577,0.035,-0.64,10.85,0.0,0.0,0.0,-6.118,-0.109,-0.842,-3.921,-0.117,0.0,6.709,7.176,1.848
base-dhw-tank-coal.xml,28.879,0.0,17.559,8.983,3.629,0.0,0.0,0.0,3.52,3.884,0.546,7.078,0.684,10.77,-13.519,0.0,0.0,0.0,8.422,-0.118,6.471,0.0,0.769,0.0,12.129,-9.462,-2.653,0.0,-0.119,-0.196,-0.015,2.562,0.034,-0.653,10.889,0.0,0.0,0.0,-6.163,-0.114,-1.064,-3.963,-0.119,0.0,6.871,7.85,1.854
base-dhw-tank-detailed-setpoints.xml,28.671,0.0,16.981,8.959,0.625,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.041,-8.457,-2.659,0.0,-0.103,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.112,-0.839,-3.914,-0.117,0.0,6.689,7.108,1.848
base-dhw-tank-elec-uef.xml,28.616,0.0,17.008,8.983,0.692,0.0,0.0,0.0,3.526,3.886,0.546,7.077,0.683,10.766,-13.558,0.0,0.0,0.0,8.445,-0.114,5.357,0.0,0.769,0.0,12.021,-8.495,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.841,-3.918,-0.117,0.0,6.697,7.138,1.848
base-dhw-tank-gas-outside.xml,29.18,0.0,16.737,8.983,5.067,0.0,0.0,0.0,3.522,3.892,0.547,7.073,0.685,10.784,-13.61,0.0,0.0,0.0,8.456,-0.114,5.369,0.0,0.771,0.0,12.232,-8.121,-2.67,0.0,-0.088,-0.176,-0.012,2.593,0.038,-0.6,10.798,0.0,0.0,0.0,-6.077,-0.11,-0.826,-3.869,-0.115,0.0,6.617,6.818,1.837
