HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.91,0.0,8.868,10.368,2.289,0.0,0.0,0.0,-0.004,1.734,0.0,0.0,0.269,2.638,-1.695,0.0,0.0,-0.018,0.0,-0.256,1.253,0.0,0.0,0.0,0.0,-2.589,-0.491,0.0,0.001,-1.929,0.0,0.0,-0.231,-2.632,6.868,0.0,0.0,-0.014,0.0,-0.248,-1.542,-1.534,0.0,0.0,0.0,8.79,1.534
base-bldgtype-mf-unit-shared-laundry-room.xml,1.135,0.0,8.213,10.368,0.575,0.0,0.0,0.0,-0.004,1.884,0.0,0.0,0.288,2.849,-1.934,0.0,0.0,-0.018,0.0,-0.265,1.351,0.0,0.0,0.0,0.0,-2.552,-0.546,0.0,0.0,-1.729,0.0,0.0,-0.202,-2.338,6.629,0.0,0.0,-0.013,0.0,-0.258,-1.4,-1.479,0.0,0.0,0.0,7.712,1.479
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.382,0.0,5.268,10.368,0.854,0.0,0.0,0.0,-0.031,2.746,0.0,0.0,0.443,4.6,-4.232,0.0,0.0,-0.133,0.0,-0.582,0.178,0.0,12.844,0.0,0.0,-6.206,-1.206,0.0,-0.027,-0.319,0.0,0.0,0.054,0.32,4.331,0.0,0.0,-0.129,0.0,-0.577,-0.013,-0.683,-3.376,0.0,0.0,4.81,0.819
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.431,0.0,7.505,10.368,0.816,0.0,0.0,0.0,-0.008,2.143,0.0,0.0,0.336,3.305,-2.319,0.0,0.0,-0.036,0.0,-0.367,0.94,0.0,1.402,0.0,0.0,-3.383,-0.659,0.0,-0.003,-1.385,0.0,0.0,-0.139,-1.738,6.244,0.0,0.0,-0.032,0.0,-0.36,-0.614,-1.274,-2.11,0.0,0.0,7.686,1.366
base-bldgtype-mf-unit-shared-mechvent.xml,3.796,0.0,7.368,10.368,0.829,0.0,0.0,0.0,-0.012,2.513,0.0,0.0,0.385,3.918,-3.092,0.0,0.0,-0.051,0.0,-0.394,1.09,0.0,4.68,0.0,0.0,-4.421,-0.871,0.0,-0.008,-0.856,0.0,0.0,-0.06,-0.858,5.471,0.0,0.0,-0.048,0.0,-0.388,-0.368,-1.272,-1.953,0.0,0.0,6.629,1.155
base-bldgtype-mf-unit-shared-pv-battery.xml,0.876,0.0,8.841,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.938,0.0,0.0,-0.237,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.531,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-pv.xml,0.876,0.0,8.841,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.938,0.0,0.0,-0.237,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.531,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,3.378,0.0,5.077,10.449,0.271,0.0,0.0,0.0,-0.022,2.55,0.0,0.0,0.386,3.95,-3.284,0.0,0.0,-0.074,0.0,-0.396,1.172,0.0,0.47,0.0,0.0,-0.487,-0.934,0.0,-0.018,-0.767,0.0,0.0,-0.05,-0.75,5.279,0.0,0.0,-0.069,0.0,-0.389,-0.401,-1.185,-0.155,0.0,0.0,2.857,1.091
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,2.007,0.0,6.383,4.066,0.475,0.0,0.0,0.0,-0.006,2.343,0.0,0.0,0.359,3.594,-2.663,0.0,0.0,-0.028,0.0,-0.333,1.382,0.0,0.413,0.0,0.0,-2.387,-0.763,0.0,-0.001,-1.088,0.0,0.0,-0.098,-1.297,5.9,0.0,0.0,-0.024,0.0,-0.327,-0.762,-1.309,-0.238,0.0,0.0,4.505,1.262
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.149,0.0,8.333,10.368,0.467,0.0,0.0,0.0,-0.004,1.89,0.0,0.0,0.288,2.854,-1.941,0.0,0.0,-0.017,0.0,-0.263,1.119,0.0,0.323,0.0,0.0,-2.637,-0.548,0.0,0.001,-1.729,0.0,0.0,-0.203,-2.341,6.622,0.0,0.0,-0.013,0.0,-0.255,-1.139,-1.482,-0.359,0.0,0.0,7.94,1.477
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.149,0.0,8.333,10.368,0.467,0.0,0.0,0.0,-0.004,1.89,0.0,0.0,0.288,2.854,-1.941,0.0,0.0,-0.017,0.0,-0.263,1.119,0.0,0.323,0.0,0.0,-2.637,-0.548,0.0,0.001,-1.729,0.0,0.0,-0.203,-2.341,6.622,0.0,0.0,-0.013,0.0,-0.255,-1.139,-1.482,-0.359,0.0,0.0,7.94,1.477
base-bldgtype-mf-unit-shared-water-heater.xml,1.149,0.0,8.333,10.368,0.467,0.0,0.0,0.0,-0.004,1.89,0.0,0.0,0.288,2.854,-1.941,0.0,0.0,-0.017,0.0,-0.263,1.119,0.0,0.323,0.0,0.0,-2.637,-0.548,0.0,0.001,-1.729,0.0,0.0,-0.203,-2.341,6.622,0.0,0.0,-0.013,0.0,-0.255,-1.139,-1.482,-0.359,0.0,0.0,7.94,1.477
base-bldgtype-mf-unit.xml,0.876,0.0,8.841,10.368,0.803,0.0,0.0,0.0,-0.002,1.736,0.0,0.0,0.265,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.938,0.0,0.0,-0.237,-2.679,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.531,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,42.979,0.0,45.97,62.257,5.026,0.0,0.0,0.0,7.623,18.745,0.0,0.0,2.328,28.836,-25.733,0.0,0.0,6.833,0.0,-2.245,50.885,0.0,0.0,0.0,0.0,-37.509,-7.209,0.0,-0.814,-3.686,0.0,0.0,-0.127,-3.337,34.102,0.0,0.0,-4.565,0.0,-2.223,-12.876,-8.694,0.0,0.0,0.0,41.182,7.431
base-bldgtype-mf-whole-building.xml,42.979,0.0,45.97,62.257,5.026,0.0,0.0,0.0,7.623,18.745,0.0,0.0,2.328,28.836,-25.733,0.0,0.0,6.833,0.0,-2.245,50.885,0.0,0.0,0.0,0.0,-37.509,-7.209,0.0,-0.814,-3.686,0.0,0.0,-0.127,-3.337,34.102,0.0,0.0,-4.565,0.0,-2.223,-12.876,-8.694,0.0,0.0,0.0,41.182,7.431
base-bldgtype-sfa-unit-2stories.xml,21.328,0.0,13.673,9.917,0.849,0.0,0.0,0.0,2.397,5.442,0.516,4.083,0.683,8.17,-8.769,0.0,0.0,0.0,4.902,-0.14,7.469,0.0,0.513,0.0,6.996,-8.547,-2.657,0.0,-0.064,-0.351,-0.007,1.467,0.026,-0.297,8.453,0.0,0.0,0.0,-4.125,-0.135,-1.25,-3.063,-0.079,0.0,4.064,7.246,1.85
base-bldgtype-sfa-unit-atticroof-cathedral.xml,39.727,0.0,12.899,9.917,0.858,0.0,0.0,32.369,0.0,3.235,0.516,3.572,0.661,5.22,-5.792,0.0,0.0,0.0,3.872,-0.557,7.625,0.0,0.534,0.0,0.0,-9.233,-2.841,5.12,0.0,-0.005,0.039,1.379,0.085,0.228,5.11,0.0,0.0,0.0,-4.165,-0.524,-0.754,-1.466,-0.041,0.0,0.0,6.546,1.666
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.853,0.0,9.419,9.917,0.848,0.0,0.0,0.0,2.299,2.463,0.488,4.002,0.64,3.949,-4.318,0.0,0.0,0.0,4.858,-0.035,3.099,0.0,0.498,0.0,5.707,-7.053,-1.879,0.0,-0.076,-0.226,-0.028,1.466,-0.007,-0.372,4.32,0.0,0.0,0.0,-3.927,-0.033,-0.648,-1.384,-0.096,0.0,2.749,6.351,1.387
base-bldgtype-sfa-unit.xml,14.853,0.0,9.419,9.917,0.848,0.0,0.0,0.0,2.299,2.463,0.488,4.002,0.64,3.949,-4.318,0.0,0.0,0.0,4.858,-0.035,3.099,0.0,0.498,0.0,5.707,-7.053,-1.879,0.0,-0.076,-0.226,-0.028,1.466,-0.007,-0.372,4.32,0.0,0.0,0.0,-3.927,-0.033,-0.648,-1.384,-0.096,0.0,2.749,6.351,1.387
base-detailed-electric-panel-no-calculation-types.xml,11.62,0.0,16.264,9.417,2.206,0.0,0.0,0.0,1.732,1.965,0.613,4.32,0.744,11.02,-10.899,0.0,0.0,0.0,4.595,-0.301,2.072,0.0,1.739,0.0,1.942,-6.891,-1.324,0.0,-0.197,-0.305,-0.046,0.626,0.021,0.124,14.191,0.0,0.0,0.0,-4.601,-0.298,-0.435,-4.055,-0.45,0.0,3.669,7.078,1.154
base-detailed-electric-panel.xml,11.62,0.0,16.264,9.417,2.206,0.0,0.0,0.0,1.732,1.965,0.613,4.32,0.744,11.02,-10.899,0.0,0.0,0.0,4.595,-0.301,2.072,0.0,1.739,0.0,1.942,-6.891,-1.324,0.0,-0.197,-0.305,-0.046,0.626,0.021,0.124,14.191,0.0,0.0,0.0,-4.601,-0.298,-0.435,-4.055,-0.45,0.0,3.669,7.078,1.154
base-dhw-combi-tankless-outside.xml,18.476,0.0,0.0,9.995,0.0,0.0,0.0,0.0,4.004,3.863,0.878,6.976,0.669,11.468,-12.779,0.0,0.0,0.0,8.036,-0.112,5.202,0.0,0.507,0.0,0.0,-7.964,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.476,0.0,0.0,9.995,0.0,0.0,0.0,0.0,4.004,3.863,0.878,6.976,0.669,11.468,-12.779,0.0,0.0,0.0,8.036,-0.112,5.202,0.0,0.507,0.0,0.0,-7.964,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,21.345,9.915,0.923,3.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.241,-0.212,-0.013,2.412,0.034,-0.219,12.386,0.0,0.0,0.0,-6.666,-0.134,-0.87,-4.03,-0.079,0.0,9.437,7.825,1.836
base-dhw-desuperheater-ghp.xml,28.986,0.0,18.241,9.915,0.848,3.197,0.0,0.0,3.504,3.891,0.886,7.011,0.674,11.545,-12.874,0.0,0.0,0.0,8.23,-0.119,5.451,0.0,0.509,0.0,10.726,-8.173,-2.641,0.0,-0.129,-0.248,-0.022,2.483,0.023,-0.317,12.623,0.0,0.0,0.0,-6.375,-0.115,-0.922,-4.151,-0.083,0.0,5.817,7.934,1.866
base-dhw-desuperheater-hpwh.xml,38.654,0.0,20.045,9.941,1.361,3.285,0.0,0.0,3.338,3.963,0.904,6.957,0.688,11.725,-13.402,0.0,0.0,0.0,8.264,-0.135,5.664,0.0,0.518,0.0,16.396,-3.887,-2.727,0.0,-0.093,-0.126,0.008,2.58,0.049,0.03,12.096,0.0,0.0,0.0,-6.14,-0.131,-0.768,-3.837,-0.066,0.0,8.085,6.725,1.781
base-dhw-desuperheater-tankless.xml,0.0,0.0,19.861,9.922,0.0,3.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.195,-0.009,2.422,0.037,-0.179,12.305,0.0,0.0,0.0,-6.633,-0.133,-0.853,-3.964,-0.078,0.0,8.164,7.436,1.828
base-dhw-desuperheater-var-speed.xml,0.0,0.0,22.554,9.915,0.923,3.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.298,-0.212,-0.013,2.416,0.034,-0.218,12.386,0.0,0.0,0.0,-6.659,-0.133,-0.874,-4.057,-0.079,0.0,10.702,7.845,1.837
base-dhw-desuperheater.xml,0.0,0.0,20.225,9.915,0.923,3.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.193,-0.213,-0.013,2.412,0.034,-0.219,12.386,0.0,0.0,0.0,-6.666,-0.134,-0.871,-4.024,-0.079,0.0,8.272,7.821,1.836
base-dhw-dwhr.xml,31.716,0.0,19.79,7.339,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-dhw-indirect-detailed-setpoints.xml,17.306,0.0,0.0,9.917,2.155,0.0,0.0,0.0,3.973,3.834,0.871,7.016,0.662,11.386,-12.676,0.0,0.0,0.0,8.099,-0.094,5.171,0.0,0.504,0.0,0.0,-9.178,-2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,17.323,0.0,0.0,9.95,2.115,0.0,0.0,0.0,3.973,3.835,0.871,7.014,0.662,11.385,-12.677,0.0,0.0,0.0,8.103,-0.095,5.171,0.0,0.504,0.0,0.0,-9.162,-2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.476,0.0,0.0,9.951,3.063,0.0,0.0,0.0,4.004,3.863,0.878,6.976,0.669,11.468,-12.779,0.0,0.0,0.0,8.036,-0.112,5.202,0.0,0.507,0.0,0.0,-7.964,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,17.294,0.0,0.0,9.95,2.169,0.0,0.0,0.0,3.974,3.835,0.871,7.015,0.662,11.386,-12.677,0.0,0.0,0.0,8.104,-0.095,5.171,0.0,0.504,0.0,0.0,-9.194,-2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,18.076,0.0,0.0,9.927,0.729,0.0,6.453,0.0,3.993,3.852,0.876,6.99,0.667,11.442,-12.745,0.0,0.0,0.0,8.058,-0.108,5.191,0.0,0.506,0.0,0.0,-8.38,-2.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,17.323,0.0,0.0,9.95,2.115,0.0,0.0,0.0,3.973,3.835,0.871,7.014,0.662,11.385,-12.677,0.0,0.0,0.0,8.103,-0.095,5.171,0.0,0.504,0.0,0.0,-9.162,-2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,32.017,0.0,19.644,9.917,0.492,0.0,0.0,0.0,3.372,3.893,0.886,7.015,0.675,11.549,-12.874,0.0,0.0,0.0,8.237,-0.119,5.522,0.0,0.509,0.0,13.925,-8.303,-2.64,0.0,-0.219,-0.248,-0.022,2.483,0.023,-0.317,12.623,0.0,0.0,0.0,-6.375,-0.115,-0.909,-4.106,-0.083,0.0,8.035,7.131,1.867
base-dhw-jacket-gas.xml,32.937,0.0,19.889,9.917,2.141,0.0,0.0,0.0,3.364,3.9,0.888,7.008,0.676,11.571,-12.887,0.0,0.0,0.0,8.217,-0.125,6.649,0.0,0.51,0.0,14.289,-8.849,-2.643,0.0,-0.214,-0.24,-0.02,2.478,0.025,-0.292,12.611,0.0,0.0,0.0,-6.391,-0.12,-1.124,-4.095,-0.082,0.0,8.12,7.493,1.864
base-dhw-jacket-hpwh.xml,38.661,0.0,16.828,9.984,1.026,0.0,0.0,0.0,3.344,3.968,0.905,6.959,0.689,11.728,-13.452,0.0,0.0,0.0,8.296,-0.133,5.669,0.0,0.519,0.0,16.395,-3.888,-2.732,0.0,-0.036,-0.112,0.011,2.604,0.053,0.063,12.045,0.0,0.0,0.0,-6.071,-0.128,-0.753,-3.663,-0.064,0.0,7.134,4.128,1.775
base-dhw-jacket-indirect.xml,17.497,0.0,0.0,9.95,1.793,0.0,0.0,0.0,3.98,3.84,0.873,7.007,0.664,11.405,-12.695,0.0,0.0,0.0,8.086,-0.101,5.178,0.0,0.504,0.0,0.0,-8.983,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,31.716,0.0,19.79,9.482,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.018,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-dhw-multiple.xml,18.657,0.0,0.0,9.91,2.886,0.0,6.441,0.0,4.002,3.861,0.878,6.985,0.669,11.464,-12.76,0.0,0.0,0.0,8.033,-0.109,6.339,0.0,0.507,0.0,0.0,-8.942,-2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,32.453,0.0,19.264,0.0,0.0,0.0,0.0,0.0,3.368,3.896,0.887,7.003,0.675,11.552,-12.911,0.0,0.0,0.0,8.229,-0.12,5.882,0.0,0.0,0.0,14.095,-7.831,-2.645,0.0,-0.201,-0.236,-0.019,2.495,0.026,-0.286,12.587,0.0,0.0,0.0,-6.346,-0.115,-0.975,-4.055,0.0,0.0,7.913,6.737,1.862
base-dhw-recirc-demand-scheduled.xml,31.716,0.0,19.79,8.416,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-dhw-recirc-demand.xml,31.716,0.0,19.79,8.416,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-dhw-recirc-manual.xml,31.716,0.0,19.79,8.416,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-dhw-recirc-nocontrol.xml,31.716,0.0,19.79,8.416,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-dhw-recirc-temperature.xml,31.716,0.0,19.79,8.416,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-dhw-recirc-timer.xml,31.716,0.0,19.79,8.416,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-dhw-setpoint-temperature.xml,31.59,0.0,19.864,10.098,1.011,0.0,0.0,0.0,3.372,3.887,0.884,7.018,0.674,11.538,-12.835,0.0,0.0,0.0,8.237,-0.118,5.513,0.0,0.509,0.0,13.76,-8.58,-2.636,0.0,-0.233,-0.258,-0.025,2.473,0.021,-0.343,12.663,0.0,0.0,0.0,-6.392,-0.114,-0.92,-4.141,-0.084,0.0,8.101,7.373,1.871
base-dhw-solar-direct-evacuated-tube.xml,31.716,0.0,19.8,9.925,0.857,0.0,6.91,0.0,3.372,3.889,0.885,7.018,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.082,7.304,1.87
base-dhw-solar-direct-flat-plate.xml,31.707,0.0,19.876,10.011,0.933,0.0,8.897,0.0,3.372,3.889,0.885,7.019,0.674,11.536,-12.85,0.0,0.0,0.0,8.24,-0.115,5.514,0.0,0.509,0.0,13.805,-8.502,-2.637,0.0,-0.23,-0.256,-0.024,2.475,0.021,-0.343,12.647,0.0,0.0,0.0,-6.386,-0.11,-0.919,-4.138,-0.084,0.0,8.104,7.373,1.87
base-dhw-solar-direct-ics.xml,31.716,0.0,19.832,9.955,0.883,0.0,7.04,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.342,12.647,0.0,0.0,0.0,-6.385,-0.11,-0.918,-4.132,-0.084,0.0,8.091,7.331,1.87
base-dhw-solar-fraction.xml,32.182,0.0,19.564,9.917,0.297,0.0,6.446,0.0,3.373,3.897,0.887,7.011,0.676,11.556,-12.883,0.0,0.0,0.0,8.228,-0.12,5.526,0.0,0.51,0.0,13.989,-8.195,-2.642,0.0,-0.212,-0.243,-0.021,2.483,0.024,-0.305,12.615,0.0,0.0,0.0,-6.376,-0.116,-0.905,-4.093,-0.082,0.0,8.011,7.044,1.865
base-dhw-solar-indirect-flat-plate.xml,31.294,0.0,20.366,9.996,0.92,0.0,8.943,0.0,3.376,3.886,0.884,7.031,0.673,11.527,-12.828,0.0,0.0,0.0,8.253,-0.11,5.508,0.0,0.509,0.0,13.644,-8.79,-2.634,0.0,-0.248,-0.266,-0.027,2.467,0.018,-0.376,12.67,0.0,0.0,0.0,-6.403,-0.106,-0.931,-4.199,-0.085,0.0,8.252,7.851,1.873
base-dhw-solar-thermosyphon-flat-plate.xml,31.708,0.0,19.873,10.008,0.93,0.0,8.86,0.0,3.372,3.889,0.885,7.019,0.674,11.536,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.806,-8.502,-2.637,0.0,-0.23,-0.256,-0.024,2.476,0.021,-0.343,12.647,0.0,0.0,0.0,-6.386,-0.11,-0.919,-4.137,-0.084,0.0,8.103,7.37,1.87
base-dhw-tank-coal.xml,32.492,0.0,20.105,9.917,2.945,0.0,0.0,0.0,3.367,3.896,0.887,7.015,0.675,11.558,-12.867,0.0,0.0,0.0,8.228,-0.119,6.641,0.0,0.509,0.0,14.118,-9.143,-2.64,0.0,-0.226,-0.249,-0.022,2.473,0.023,-0.32,12.631,0.0,0.0,0.0,-6.397,-0.115,-1.136,-4.13,-0.083,0.0,8.184,7.727,1.867
base-dhw-tank-detailed-setpoints.xml,31.702,0.0,19.795,9.897,0.865,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.114,5.514,0.0,0.509,0.0,13.802,-8.504,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.342,12.647,0.0,0.0,0.0,-6.385,-0.11,-0.918,-4.132,-0.084,0.0,8.08,7.303,1.87
base-dhw-tank-elec-ef.xml,31.472,0.0,19.908,9.917,1.138,0.0,0.0,0.0,3.374,3.887,0.884,7.021,0.674,11.536,-12.835,0.0,0.0,0.0,8.241,-0.116,5.511,0.0,0.509,0.0,13.714,-8.66,-2.636,0.0,-0.234,-0.259,-0.025,2.472,0.021,-0.348,12.663,0.0,0.0,0.0,-6.392,-0.112,-0.921,-4.15,-0.084,0.0,8.114,7.421,1.871
