HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.798,0.0,9.321,10.368,2.282,0.0,0.0,0.0,-0.004,1.589,0.0,0.0,0.26,2.339,-1.54,0.0,0.0,0.004,0.0,-0.285,1.181,0.0,0.0,0.0,0.0,-2.366,-0.445,0.0,0.001,-2.066,0.0,0.0,-0.247,-2.535,7.249,0.0,0.0,0.009,0.0,-0.277,-1.641,-1.538,0.0,0.0,0.0,9.014,1.58
base-bldgtype-mf-unit-shared-laundry-room.xml,1.006,0.0,8.64,10.368,0.573,0.0,0.0,0.0,-0.004,1.738,0.0,0.0,0.279,2.536,-1.771,0.0,0.0,0.005,0.0,-0.294,1.278,0.0,0.0,0.0,0.0,-2.342,-0.498,0.0,0.001,-1.87,0.0,0.0,-0.219,-2.263,7.019,0.0,0.0,0.009,0.0,-0.286,-1.5,-1.484,0.0,0.0,0.0,7.927,1.528
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.239,0.0,5.421,10.368,0.618,0.0,0.0,0.0,-0.035,2.647,0.0,0.0,0.45,4.295,-4.185,0.0,0.0,-0.039,0.0,-0.67,0.177,0.0,12.803,0.0,0.0,-5.967,-1.183,0.0,-0.031,-0.399,0.0,0.0,0.058,0.389,4.605,0.0,0.0,-0.035,0.0,-0.665,-0.014,-0.678,-3.507,0.0,0.0,4.813,0.842
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.343,0.0,7.763,10.368,0.589,0.0,0.0,0.0,-0.009,2.035,0.0,0.0,0.335,3.042,-2.213,0.0,0.0,-0.002,0.0,-0.414,0.919,0.0,1.379,0.0,0.0,-3.168,-0.629,0.0,-0.004,-1.479,0.0,0.0,-0.145,-1.605,6.576,0.0,0.0,0.003,0.0,-0.406,-0.648,-1.267,-2.167,0.0,0.0,7.678,1.396
base-bldgtype-mf-unit-shared-mechvent.xml,3.646,0.0,7.57,10.368,0.599,0.0,0.0,0.0,-0.013,2.425,0.0,0.0,0.388,3.64,-3.034,0.0,0.0,-0.008,0.0,-0.447,1.08,0.0,4.622,0.0,0.0,-4.203,-0.845,0.0,-0.009,-0.93,0.0,0.0,-0.062,-0.75,5.756,0.0,0.0,-0.004,0.0,-0.441,-0.389,-1.266,-2.041,0.0,0.0,6.621,1.18
base-bldgtype-mf-unit-shared-pv-battery.xml,0.804,0.0,9.159,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.26,2.349,-1.586,0.0,0.0,0.006,0.0,-0.272,0.782,0.0,0.28,0.0,0.0,-2.252,-0.452,0.0,0.002,-2.043,0.0,0.0,-0.247,-2.527,7.203,0.0,0.0,0.011,0.0,-0.264,-0.99,-1.524,-0.417,0.0,0.0,8.615,1.573
base-bldgtype-mf-unit-shared-pv.xml,0.804,0.0,9.159,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.26,2.349,-1.586,0.0,0.0,0.006,0.0,-0.272,0.782,0.0,0.28,0.0,0.0,-2.252,-0.452,0.0,0.002,-2.043,0.0,0.0,-0.247,-2.527,7.203,0.0,0.0,0.011,0.0,-0.264,-0.99,-1.524,-0.417,0.0,0.0,8.615,1.573
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.685,0.0,5.785,10.446,0.276,0.0,0.0,0.0,-0.014,2.443,0.0,0.0,0.371,3.517,-3.2,0.0,0.0,-0.007,0.0,-0.387,1.129,0.0,0.446,0.0,0.0,-0.862,-0.856,0.0,-0.011,-0.883,0.0,0.0,-0.073,-0.833,5.589,0.0,0.0,-0.003,0.0,-0.381,-0.459,-1.186,-0.191,0.0,0.0,3.215,1.17
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.796,0.0,6.757,4.066,0.582,0.0,0.0,0.0,-0.007,2.193,0.0,0.0,0.355,3.257,-2.466,0.0,0.0,0.001,0.0,-0.387,1.334,0.0,0.392,0.0,0.0,-2.251,-0.708,0.0,-0.002,-1.241,0.0,0.0,-0.111,-1.269,6.323,0.0,0.0,0.006,0.0,-0.381,-0.834,-1.317,-0.266,0.0,0.0,4.716,1.317
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.005,0.0,8.801,10.368,0.573,0.0,0.0,0.0,-0.004,1.736,0.0,0.0,0.279,2.534,-1.763,0.0,0.0,0.005,0.0,-0.294,1.059,0.0,0.3,0.0,0.0,-2.427,-0.497,0.0,0.001,-1.879,0.0,0.0,-0.221,-2.276,7.026,0.0,0.0,0.009,0.0,-0.286,-1.224,-1.49,-0.388,0.0,0.0,8.225,1.529
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.005,0.0,8.801,10.368,0.573,0.0,0.0,0.0,-0.004,1.736,0.0,0.0,0.279,2.534,-1.763,0.0,0.0,0.005,0.0,-0.294,1.059,0.0,0.3,0.0,0.0,-2.427,-0.497,0.0,0.001,-1.879,0.0,0.0,-0.221,-2.276,7.026,0.0,0.0,0.009,0.0,-0.286,-1.224,-1.49,-0.388,0.0,0.0,8.225,1.529
base-bldgtype-mf-unit-shared-water-heater.xml,1.005,0.0,8.801,10.368,0.573,0.0,0.0,0.0,-0.004,1.736,0.0,0.0,0.279,2.534,-1.763,0.0,0.0,0.005,0.0,-0.294,1.059,0.0,0.3,0.0,0.0,-2.427,-0.497,0.0,0.001,-1.879,0.0,0.0,-0.221,-2.276,7.026,0.0,0.0,0.009,0.0,-0.286,-1.224,-1.49,-0.388,0.0,0.0,8.225,1.529
base-bldgtype-mf-unit.xml,0.804,0.0,9.159,10.368,0.58,0.0,0.0,0.0,-0.002,1.614,0.0,0.0,0.26,2.349,-1.586,0.0,0.0,0.006,0.0,-0.272,0.782,0.0,0.28,0.0,0.0,-2.252,-0.452,0.0,0.002,-2.043,0.0,0.0,-0.247,-2.527,7.203,0.0,0.0,0.011,0.0,-0.264,-0.99,-1.524,-0.417,0.0,0.0,8.615,1.573
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,41.531,0.0,46.982,62.257,3.633,0.0,0.0,0.0,7.63,18.263,0.0,0.0,2.332,26.732,-25.644,0.0,0.0,6.896,0.0,-2.511,50.457,0.0,0.0,0.0,0.0,-35.994,-7.012,0.0,-0.929,-4.056,0.0,0.0,-0.148,-2.821,35.774,0.0,0.0,-4.49,0.0,-2.488,-13.603,-8.727,0.0,0.0,0.0,41.321,7.629
base-bldgtype-mf-whole-building.xml,41.531,0.0,46.982,62.257,3.633,0.0,0.0,0.0,7.63,18.263,0.0,0.0,2.332,26.732,-25.644,0.0,0.0,6.896,0.0,-2.511,50.457,0.0,0.0,0.0,0.0,-35.994,-7.012,0.0,-0.929,-4.056,0.0,0.0,-0.148,-2.821,35.774,0.0,0.0,-4.49,0.0,-2.488,-13.603,-8.727,0.0,0.0,0.0,41.321,7.629
base-bldgtype-sfa-unit-2stories.xml,20.252,0.0,13.903,9.917,0.614,0.0,0.0,0.0,2.422,5.359,0.314,4.101,0.682,7.589,-8.934,0.0,0.0,0.0,4.956,-0.131,7.44,0.0,0.511,0.0,6.677,-8.35,-2.64,0.0,-0.09,-0.394,-0.011,1.451,0.019,-0.173,8.745,0.0,0.0,0.0,-4.143,-0.126,-1.297,-3.125,-0.083,0.0,4.116,7.209,1.867
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.647,0.0,16.461,9.917,0.623,0.0,0.0,51.5,0.0,3.043,0.3,2.939,0.703,5.033,-5.675,0.0,0.0,0.0,2.835,-1.31,7.737,0.0,0.541,0.0,0.0,-9.304,-2.878,10.26,0.0,-0.069,0.013,0.86,0.151,0.619,5.517,0.0,0.0,0.0,-4.938,-1.272,-0.544,-1.181,-0.034,0.0,0.0,6.234,1.629
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.248,0.0,9.479,9.917,0.613,0.0,0.0,0.0,2.316,2.424,0.299,4.018,0.637,3.662,-4.42,0.0,0.0,0.0,4.891,-0.025,3.083,0.0,0.495,0.0,5.491,-6.879,-1.869,0.0,-0.098,-0.242,-0.022,1.458,-0.015,-0.303,4.448,0.0,0.0,0.0,-3.944,-0.023,-0.667,-1.405,-0.1,0.0,2.759,6.291,1.397
base-bldgtype-sfa-unit.xml,14.248,0.0,9.479,9.917,0.613,0.0,0.0,0.0,2.316,2.424,0.299,4.018,0.637,3.662,-4.42,0.0,0.0,0.0,4.891,-0.025,3.083,0.0,0.495,0.0,5.491,-6.879,-1.869,0.0,-0.098,-0.242,-0.022,1.458,-0.015,-0.303,4.448,0.0,0.0,0.0,-3.944,-0.023,-0.667,-1.405,-0.1,0.0,2.759,6.291,1.397
base-detailed-electric-panel-no-calculation-types.xml,11.337,0.0,16.091,9.417,0.296,0.0,0.0,0.0,1.757,1.947,0.362,4.345,0.749,10.254,-11.161,0.0,0.0,0.0,4.653,-0.298,2.07,0.0,1.736,0.0,1.893,-5.935,-1.323,0.0,-0.203,-0.31,-0.048,0.612,0.018,0.444,14.587,0.0,0.0,0.0,-4.63,-0.296,-0.436,-4.052,-0.454,0.0,3.641,6.274,1.155
base-detailed-electric-panel.xml,11.337,0.0,16.091,9.417,0.296,0.0,0.0,0.0,1.757,1.947,0.362,4.345,0.749,10.254,-11.161,0.0,0.0,0.0,4.653,-0.298,2.07,0.0,1.736,0.0,1.893,-5.935,-1.323,0.0,-0.203,-0.31,-0.048,0.612,0.018,0.444,14.587,0.0,0.0,0.0,-4.63,-0.296,-0.436,-4.052,-0.454,0.0,3.641,6.274,1.155
base-dhw-combi-tankless-outside.xml,17.203,0.0,0.0,9.995,0.0,0.0,0.0,0.0,4.007,3.79,0.533,7.031,0.663,10.591,-13.009,0.0,0.0,0.0,8.183,-0.093,5.163,0.0,0.503,0.0,0.0,-7.887,-2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,17.203,0.0,0.0,9.995,0.0,0.0,0.0,0.0,4.007,3.79,0.533,7.031,0.663,10.591,-13.009,0.0,0.0,0.0,8.183,-0.093,5.163,0.0,0.503,0.0,0.0,-7.887,-2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,21.774,9.915,0.664,3.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.288,-0.247,-0.022,2.392,0.025,-0.053,12.821,0.0,0.0,0.0,-6.722,-0.116,-0.906,-4.139,-0.083,0.0,9.573,7.803,1.85
base-dhw-desuperheater-ghp.xml,27.249,0.0,18.608,9.915,0.613,3.241,0.0,0.0,3.552,3.838,0.54,7.054,0.673,10.716,-13.14,0.0,0.0,0.0,8.331,-0.103,5.417,0.0,0.508,0.0,10.132,-7.988,-2.63,0.0,-0.17,-0.28,-0.027,2.456,0.015,-0.137,13.032,0.0,0.0,0.0,-6.416,-0.099,-0.955,-4.257,-0.086,0.0,5.896,7.897,1.877
base-dhw-desuperheater-hpwh.xml,35.653,0.0,20.735,9.933,1.794,3.368,0.0,0.0,3.385,3.89,0.546,6.988,0.687,10.868,-13.486,0.0,0.0,0.0,8.301,-0.15,5.6,0.0,0.514,0.0,15.265,-4.433,-2.688,0.0,-0.168,-0.187,-0.014,2.516,0.039,0.146,12.685,0.0,0.0,0.0,-6.277,-0.146,-0.827,-4.003,-0.073,0.0,8.3,7.059,1.82
base-dhw-desuperheater-tankless.xml,0.0,0.0,20.383,9.922,0.0,3.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.227,-0.239,-0.021,2.399,0.027,-0.026,12.784,0.0,0.0,0.0,-6.701,-0.122,-0.896,-4.089,-0.082,0.0,8.322,7.525,1.845
base-dhw-desuperheater-var-speed.xml,0.0,0.0,22.988,9.915,0.664,3.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.347,-0.247,-0.022,2.397,0.025,-0.056,12.821,0.0,0.0,0.0,-6.712,-0.113,-0.911,-4.168,-0.083,0.0,10.844,7.825,1.851
base-dhw-desuperheater.xml,0.0,0.0,20.648,9.915,0.664,3.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.247,-0.022,2.392,0.025,-0.053,12.821,0.0,0.0,0.0,-6.723,-0.116,-0.907,-4.134,-0.083,0.0,8.4,7.801,1.85
base-dhw-dwhr.xml,29.844,0.0,20.19,7.339,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-dhw-indirect-detailed-setpoints.xml,15.947,0.0,0.0,9.931,2.348,0.0,0.0,0.0,3.974,3.762,0.529,7.075,0.654,10.495,-12.917,0.0,0.0,0.0,8.254,-0.057,5.13,0.0,0.5,0.0,0.0,-9.193,-2.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,15.982,0.0,0.0,9.944,2.266,0.0,0.0,0.0,3.974,3.762,0.529,7.074,0.654,10.495,-12.917,0.0,0.0,0.0,8.254,-0.058,5.13,0.0,0.5,0.0,0.0,-9.157,-2.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.203,0.0,0.0,9.946,3.303,0.0,0.0,0.0,4.007,3.79,0.533,7.031,0.663,10.591,-13.009,0.0,0.0,0.0,8.183,-0.093,5.163,0.0,0.503,0.0,0.0,-7.887,-2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.754,0.0,0.0,9.945,2.69,0.0,0.0,0.0,3.97,3.759,0.529,7.081,0.654,10.487,-12.904,0.0,0.0,0.0,8.268,-0.055,5.127,0.0,0.5,0.0,0.0,-9.402,-2.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,16.777,0.0,0.0,9.926,0.785,0.0,6.452,0.0,3.996,3.781,0.532,7.047,0.661,10.567,-12.966,0.0,0.0,0.0,8.2,-0.087,5.153,0.0,0.502,0.0,0.0,-8.336,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,15.982,0.0,0.0,9.944,2.266,0.0,0.0,0.0,3.974,3.762,0.529,7.074,0.654,10.495,-12.917,0.0,0.0,0.0,8.254,-0.058,5.13,0.0,0.5,0.0,0.0,-9.157,-2.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,30.11,0.0,20.057,9.917,0.295,0.0,0.0,0.0,3.422,3.838,0.54,7.06,0.673,10.715,-13.132,0.0,0.0,0.0,8.334,-0.1,5.484,0.0,0.508,0.0,13.178,-8.135,-2.629,0.0,-0.265,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.944,-4.214,-0.086,0.0,8.162,7.104,1.878
base-dhw-jacket-gas.xml,30.553,0.0,20.542,9.917,2.725,0.0,0.0,0.0,3.418,3.842,0.54,7.059,0.675,10.735,-13.117,0.0,0.0,0.0,8.323,-0.108,6.605,0.0,0.508,0.0,13.361,-9.003,-2.629,0.0,-0.272,-0.282,-0.027,2.447,0.015,-0.135,13.055,0.0,0.0,0.0,-6.448,-0.104,-1.176,-4.24,-0.086,0.0,8.318,7.721,1.878
base-dhw-jacket-hpwh.xml,35.697,0.0,17.62,9.976,1.285,0.0,0.0,0.0,3.394,3.896,0.547,6.994,0.687,10.829,-13.547,0.0,0.0,0.0,8.326,-0.123,5.592,0.0,0.514,0.0,15.279,-4.377,-2.69,0.0,-0.112,-0.173,-0.012,2.543,0.041,0.133,12.624,0.0,0.0,0.0,-6.218,-0.119,-0.826,-3.843,-0.072,0.0,7.389,4.587,1.818
base-dhw-jacket-indirect.xml,16.173,0.0,0.0,9.943,1.908,0.0,0.0,0.0,3.983,3.769,0.53,7.068,0.656,10.518,-12.931,0.0,0.0,0.0,8.237,-0.066,5.137,0.0,0.501,0.0,0.0,-8.965,-2.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,29.844,0.0,20.19,9.482,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-dhw-multiple.xml,17.429,0.0,0.0,9.91,2.799,0.0,6.441,0.0,4.007,3.79,0.533,7.037,0.664,10.598,-12.978,0.0,0.0,0.0,8.169,-0.095,6.295,0.0,0.503,0.0,0.0,-8.815,-2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,30.385,0.0,19.753,0.0,0.0,0.0,0.0,0.0,3.42,3.84,0.54,7.045,0.675,10.73,-13.14,0.0,0.0,0.0,8.313,-0.112,5.849,0.0,0.0,0.0,13.287,-7.778,-2.632,0.0,-0.251,-0.272,-0.026,2.462,0.017,-0.106,13.032,0.0,0.0,0.0,-6.411,-0.108,-1.013,-4.176,0.0,0.0,8.063,6.792,1.875
base-dhw-recirc-demand-scheduled.xml,29.844,0.0,20.19,8.416,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.321,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-dhw-recirc-demand.xml,29.844,0.0,20.19,8.416,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.321,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-dhw-recirc-manual.xml,29.844,0.0,20.19,8.416,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.321,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-dhw-recirc-nocontrol.xml,29.844,0.0,20.19,8.416,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.321,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-dhw-recirc-temperature.xml,29.844,0.0,20.19,8.416,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.321,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-dhw-recirc-timer.xml,29.844,0.0,20.19,8.416,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.321,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-dhw-solar-direct-evacuated-tube.xml,29.844,0.0,20.203,9.933,0.624,0.0,6.888,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.205,7.248,1.878
base-dhw-solar-direct-flat-plate.xml,29.834,0.0,20.264,10.031,0.688,0.0,8.801,0.0,3.429,3.84,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.07,-8.328,-2.629,0.0,-0.269,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.428,-0.096,-0.947,-4.243,-0.086,0.0,8.223,7.304,1.878
base-dhw-solar-direct-ics.xml,29.844,0.0,20.228,9.966,0.645,0.0,6.994,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.321,-2.629,0.0,-0.269,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.238,-0.086,0.0,8.212,7.269,1.878
base-dhw-solar-fraction.xml,30.177,0.0,20.023,9.917,0.215,0.0,6.446,0.0,3.423,3.84,0.54,7.059,0.674,10.722,-13.132,0.0,0.0,0.0,8.328,-0.104,5.487,0.0,0.508,0.0,13.204,-8.092,-2.63,0.0,-0.262,-0.279,-0.027,2.459,0.015,-0.134,13.04,0.0,0.0,0.0,-6.425,-0.1,-0.942,-4.209,-0.086,0.0,8.152,7.067,1.878
base-dhw-solar-indirect-flat-plate.xml,29.423,0.0,20.769,10.015,0.678,0.0,8.847,0.0,3.431,3.834,0.539,7.073,0.673,10.711,-13.092,0.0,0.0,0.0,8.341,-0.098,5.477,0.0,0.508,0.0,12.909,-8.606,-2.623,0.0,-0.289,-0.296,-0.029,2.441,0.011,-0.181,13.08,0.0,0.0,0.0,-6.459,-0.094,-0.961,-4.304,-0.088,0.0,8.375,7.8,1.884
base-dhw-solar-thermosyphon-flat-plate.xml,29.834,0.0,20.262,10.029,0.686,0.0,8.765,0.0,3.429,3.84,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.07,-8.328,-2.629,0.0,-0.269,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.428,-0.096,-0.947,-4.243,-0.086,0.0,8.222,7.303,1.878
base-dhw-tank-coal.xml,30.06,0.0,20.79,9.917,3.622,0.0,0.0,0.0,3.422,3.837,0.539,7.071,0.673,10.715,-13.103,0.0,0.0,0.0,8.336,-0.098,6.593,0.0,0.508,0.0,13.168,-9.325,-2.625,0.0,-0.285,-0.291,-0.028,2.445,0.012,-0.17,13.069,0.0,0.0,0.0,-6.455,-0.094,-1.191,-4.279,-0.087,0.0,8.391,7.989,1.882
base-dhw-tank-detailed-setpoints.xml,29.836,0.0,20.192,9.89,0.621,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.071,-8.324,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.237,-0.086,0.0,8.201,7.241,1.878
base-dhw-tank-elec-uef.xml,29.779,0.0,20.222,9.917,0.691,0.0,0.0,0.0,3.429,3.839,0.54,7.065,0.673,10.718,-13.132,0.0,0.0,0.0,8.344,-0.099,5.483,0.0,0.508,0.0,13.049,-8.364,-2.629,0.0,-0.269,-0.284,-0.027,2.453,0.013,-0.151,13.04,0.0,0.0,0.0,-6.426,-0.095,-0.947,-4.241,-0.086,0.0,8.211,7.271,1.878
base-dhw-tank-gas-outside.xml,30.358,0.0,19.934,9.917,5.067,0.0,0.0,0.0,3.422,3.842,0.54,7.053,0.675,10.729,-13.14,0.0,0.0,0.0,8.326,-0.107,5.491,0.0,0.508,0.0,13.275,-7.974,-2.631,0.0,-0.257,-0.275,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.937,-4.194,-0.085,0.0,8.125,6.969,1.876
