HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.433,10.368,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.853,0.0,0.0,-0.238,-3.133,6.661,0.0,0.0,-0.003,0.0,-0.173,-0.929,-1.573,-0.376,0.0,1.41,9.204,1.485
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.432,10.368,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.853,0.0,0.0,-0.238,-3.133,6.661,0.0,0.0,-0.003,0.0,-0.173,-0.929,-1.573,-0.376,0.0,1.409,9.204,1.485
base-bldgtype-mf-unit-shared-generator.xml,0.731,0.0,9.119,10.368,0.801,0.0,0.0,0.0,-0.002,1.633,0.0,0.0,0.249,2.605,-1.601,0.0,0.0,-0.01,0.0,-0.216,0.769,0.0,0.283,0.0,0.0,-2.534,-0.457,0.0,0.002,-2.053,0.0,0.0,-0.26,-3.442,6.962,0.0,0.0,-0.005,0.0,-0.208,-1.009,-1.57,-0.415,0.0,0.0,9.618,1.568
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.731,0.0,9.118,10.368,0.801,0.0,0.0,0.0,-0.002,1.633,0.0,0.0,0.249,2.605,-1.601,0.0,0.0,-0.01,0.0,-0.216,0.769,0.0,0.283,0.0,0.0,-2.534,-0.457,0.0,0.002,-2.053,0.0,0.0,-0.26,-3.442,6.962,0.0,0.0,-0.005,0.0,-0.208,-1.009,-1.57,-0.416,0.0,0.0,9.618,1.568
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.867,0.0,8.478,10.368,2.5,0.0,0.0,0.0,-0.003,1.738,0.0,0.0,0.265,2.779,-1.754,0.0,0.0,-0.011,0.0,-0.235,1.02,0.0,0.0,0.0,0.0,-2.443,-0.494,0.0,0.002,-1.907,0.0,0.0,-0.237,-3.2,6.809,0.0,0.0,-0.006,0.0,-0.227,-1.203,-1.527,0.0,0.0,0.0,8.518,1.531
base-bldgtype-mf-unit-shared-laundry-room.xml,0.867,0.0,8.478,10.368,0.625,0.0,0.0,0.0,-0.003,1.738,0.0,0.0,0.265,2.779,-1.754,0.0,0.0,-0.011,0.0,-0.235,1.02,0.0,0.0,0.0,0.0,-2.443,-0.494,0.0,0.002,-1.907,0.0,0.0,-0.237,-3.2,6.809,0.0,0.0,-0.006,0.0,-0.227,-1.203,-1.527,0.0,0.0,0.0,8.518,1.531
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,7.857,0.0,5.368,10.368,0.854,0.0,0.0,0.0,-0.034,2.743,0.0,0.0,0.441,4.983,-4.256,0.0,0.0,-0.122,0.0,-0.58,0.178,0.0,12.654,0.0,0.0,-6.792,-1.204,0.0,-0.03,-0.312,0.0,0.0,0.049,-0.002,4.307,0.0,0.0,-0.118,0.0,-0.574,-0.013,-0.704,-3.439,0.0,0.0,5.286,0.821
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.251,0.0,7.706,10.368,0.814,0.0,0.0,0.0,-0.008,2.063,0.0,0.0,0.324,3.396,-2.228,0.0,0.0,-0.029,0.0,-0.345,0.911,0.0,1.354,0.0,0.0,-3.55,-0.632,0.0,-0.003,-1.473,0.0,0.0,-0.158,-2.397,6.335,0.0,0.0,-0.024,0.0,-0.337,-0.658,-1.309,-2.208,0.0,0.0,8.584,1.393
base-bldgtype-mf-unit-shared-mechvent.xml,3.53,0.0,7.538,10.368,0.828,0.0,0.0,0.0,-0.014,2.477,0.0,0.0,0.381,4.156,-3.048,0.0,0.0,-0.048,0.0,-0.391,1.08,0.0,4.628,0.0,0.0,-4.776,-0.858,0.0,-0.01,-0.89,0.0,0.0,-0.069,-1.348,5.515,0.0,0.0,-0.044,0.0,-0.385,-0.386,-1.307,-2.032,0.0,0.0,7.338,1.167
base-bldgtype-mf-unit-shared-pv-battery.xml,0.731,0.0,9.119,10.368,0.801,0.0,0.0,0.0,-0.002,1.633,0.0,0.0,0.249,2.605,-1.601,0.0,0.0,-0.01,0.0,-0.216,0.769,0.0,0.283,0.0,0.0,-2.534,-0.457,0.0,0.002,-2.053,0.0,0.0,-0.26,-3.442,6.962,0.0,0.0,-0.005,0.0,-0.208,-1.009,-1.57,-0.415,0.0,0.0,9.618,1.568
base-bldgtype-mf-unit-shared-pv.xml,0.731,0.0,9.119,10.368,0.801,0.0,0.0,0.0,-0.002,1.633,0.0,0.0,0.249,2.605,-1.601,0.0,0.0,-0.01,0.0,-0.216,0.769,0.0,0.283,0.0,0.0,-2.534,-0.457,0.0,0.002,-2.053,0.0,0.0,-0.26,-3.442,6.962,0.0,0.0,-0.005,0.0,-0.208,-1.009,-1.57,-0.415,0.0,0.0,9.618,1.568
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.878,0.0,8.623,10.449,0.293,0.0,0.0,0.0,-0.002,1.746,0.0,0.0,0.265,2.785,-1.767,0.0,0.0,-0.01,0.0,-0.231,0.818,0.0,0.301,0.0,0.0,-2.54,-0.496,0.0,0.002,-1.904,0.0,0.0,-0.238,-3.201,6.796,0.0,0.0,-0.005,0.0,-0.224,-0.938,-1.532,-0.391,0.0,0.0,8.803,1.529
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.928,0.0,6.046,4.066,0.508,0.0,0.0,0.0,-0.006,2.334,0.0,0.0,0.356,3.835,-2.693,0.0,0.0,-0.023,0.0,-0.318,1.075,0.0,0.413,0.0,0.0,-2.274,-0.77,0.0,-0.001,-1.066,0.0,0.0,-0.101,-1.738,5.87,0.0,0.0,-0.019,0.0,-0.311,-0.556,-1.301,-0.236,0.0,0.0,4.31,1.256
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.878,0.0,8.623,10.368,0.508,0.0,0.0,0.0,-0.002,1.746,0.0,0.0,0.265,2.785,-1.767,0.0,0.0,-0.01,0.0,-0.231,0.818,0.0,0.301,0.0,0.0,-2.54,-0.496,0.0,0.002,-1.904,0.0,0.0,-0.238,-3.201,6.796,0.0,0.0,-0.005,0.0,-0.224,-0.938,-1.532,-0.391,0.0,0.0,8.803,1.529
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.878,0.0,8.623,10.368,0.508,0.0,0.0,0.0,-0.002,1.746,0.0,0.0,0.265,2.785,-1.767,0.0,0.0,-0.01,0.0,-0.231,0.818,0.0,0.301,0.0,0.0,-2.54,-0.496,0.0,0.002,-1.904,0.0,0.0,-0.238,-3.201,6.796,0.0,0.0,-0.005,0.0,-0.224,-0.938,-1.532,-0.391,0.0,0.0,8.803,1.529
base-bldgtype-mf-unit-shared-water-heater.xml,0.878,0.0,8.623,10.368,0.508,0.0,0.0,0.0,-0.002,1.746,0.0,0.0,0.265,2.785,-1.767,0.0,0.0,-0.01,0.0,-0.231,0.818,0.0,0.301,0.0,0.0,-2.54,-0.496,0.0,0.002,-1.904,0.0,0.0,-0.238,-3.201,6.796,0.0,0.0,-0.005,0.0,-0.224,-0.938,-1.532,-0.391,0.0,0.0,8.803,1.529
base-bldgtype-mf-unit.xml,0.731,0.0,9.119,10.368,0.801,0.0,0.0,0.0,-0.002,1.633,0.0,0.0,0.249,2.605,-1.601,0.0,0.0,-0.01,0.0,-0.216,0.769,0.0,0.283,0.0,0.0,-2.534,-0.457,0.0,0.002,-2.053,0.0,0.0,-0.26,-3.442,6.962,0.0,0.0,-0.005,0.0,-0.208,-1.009,-1.57,-0.415,0.0,0.0,9.618,1.568
base-bldgtype-mf-whole-building-common-spaces.xml,33.317,0.0,23.923,62.257,5.131,0.0,0.0,0.0,4.292,8.772,0.764,5.172,0.735,10.319,-9.694,0.0,0.0,7.565,4.688,-0.437,25.717,0.0,0.0,0.0,0.0,-20.353,-4.158,0.0,4.654,2.032,-0.009,1.573,-0.01,-1.273,10.266,0.0,0.0,-1.277,-4.791,-0.434,-4.762,-2.952,0.0,0.0,0.0,17.708,3.162
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,44.427,0.0,43.608,62.257,5.036,0.0,0.0,0.0,7.501,18.917,0.0,0.0,2.336,31.134,-26.609,0.0,0.0,6.981,0.0,-2.106,51.379,0.0,0.0,0.0,0.0,-37.345,-7.452,0.0,-0.493,-3.187,0.0,0.0,-0.1,-5.003,33.227,0.0,0.0,-4.317,0.0,-2.085,-11.959,-8.542,0.0,0.0,0.0,38.832,7.189
base-bldgtype-mf-whole-building-fuels.xml,40.331,0.0,48.189,62.258,0.0,0.0,0.0,0.0,7.42,18.59,0.0,0.0,2.315,30.58,-25.46,0.0,0.0,6.829,0.0,-2.317,50.434,0.0,0.0,0.0,0.0,-40.575,-7.093,0.0,-0.729,-3.989,0.0,0.0,-0.192,-6.305,34.376,0.0,0.0,-4.7,0.0,-2.296,-13.663,-8.976,0.0,0.0,0.0,47.111,7.547
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,26.689,0.0,25.912,62.257,5.073,0.0,0.0,0.0,3.483,15.112,0.0,0.0,1.144,15.584,-14.059,0.0,0.0,3.597,0.0,-0.807,25.953,0.0,0.0,0.0,0.0,-19.272,-3.899,0.0,-0.127,3.555,0.0,0.0,-0.057,-2.33,15.908,0.0,0.0,-2.475,0.0,-0.8,-5.472,-4.553,0.0,0.0,0.0,18.809,3.421
base-bldgtype-mf-whole-building-pv-battery.xml,44.427,0.0,43.608,62.257,5.036,0.0,0.0,0.0,7.501,18.917,0.0,0.0,2.336,31.134,-26.609,0.0,0.0,6.981,0.0,-2.106,51.379,0.0,0.0,0.0,0.0,-37.345,-7.452,0.0,-0.493,-3.187,0.0,0.0,-0.1,-5.003,33.227,0.0,0.0,-4.317,0.0,-2.085,-11.959,-8.542,0.0,0.0,0.0,38.832,7.189
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,44.427,0.0,43.608,62.257,5.036,0.0,0.0,0.0,7.501,18.917,0.0,0.0,2.336,31.134,-26.609,0.0,0.0,6.981,0.0,-2.106,51.379,0.0,0.0,0.0,0.0,-37.345,-7.452,0.0,-0.493,-3.187,0.0,0.0,-0.1,-5.003,33.227,0.0,0.0,-4.317,0.0,-2.085,-11.959,-8.542,0.0,0.0,0.0,38.832,7.189
base-bldgtype-mf-whole-building.xml,44.427,0.0,43.608,62.257,5.036,0.0,0.0,0.0,7.501,18.917,0.0,0.0,2.336,31.134,-26.609,0.0,0.0,6.981,0.0,-2.106,51.379,0.0,0.0,0.0,0.0,-37.345,-7.452,0.0,-0.493,-3.187,0.0,0.0,-0.1,-5.003,33.227,0.0,0.0,-4.317,0.0,-2.085,-11.959,-8.542,0.0,0.0,0.0,38.832,7.189
base-bldgtype-sfa-unit-2stories.xml,20.335,0.0,14.13,9.917,0.848,0.0,0.0,0.0,2.307,5.407,0.513,4.201,0.683,8.659,-8.72,0.0,0.0,0.0,4.481,-0.117,7.457,0.0,0.513,0.0,6.655,-9.086,-2.646,0.0,0.035,-0.359,-0.007,1.399,0.02,-0.802,8.47,0.0,0.0,0.0,-4.107,-0.113,-1.271,-3.09,-0.081,0.0,4.362,7.769,1.861
base-bldgtype-sfa-unit-atticroof-cathedral.xml,37.3,0.0,14.366,9.917,0.856,0.0,0.0,31.254,0.0,3.193,0.514,3.592,0.662,5.452,-5.658,0.0,0.0,0.0,3.197,-0.515,7.608,0.0,0.532,0.0,0.0,-9.698,-2.793,6.343,0.0,-0.045,0.038,1.243,0.075,-0.025,5.231,0.0,0.0,0.0,-4.527,-0.491,-0.806,-1.539,-0.046,0.0,0.0,7.145,1.714
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,13.629,0.0,10.04,9.917,0.847,0.0,0.0,0.0,2.205,2.437,0.482,4.08,0.635,4.107,-4.284,0.0,0.0,0.0,4.576,-0.022,3.079,0.0,0.495,0.0,5.235,-7.539,-1.862,0.0,0.016,-0.246,-0.033,1.412,-0.02,-0.608,4.346,0.0,0.0,0.0,-3.953,-0.021,-0.679,-1.436,-0.102,0.0,3.021,6.928,1.404
base-bldgtype-sfa-unit.xml,13.629,0.0,10.04,9.917,0.847,0.0,0.0,0.0,2.205,2.437,0.482,4.08,0.635,4.107,-4.284,0.0,0.0,0.0,4.576,-0.022,3.079,0.0,0.495,0.0,5.235,-7.539,-1.862,0.0,0.016,-0.246,-0.033,1.412,-0.02,-0.608,4.346,0.0,0.0,0.0,-3.953,-0.021,-0.679,-1.436,-0.102,0.0,3.021,6.928,1.404
base-detailed-electric-panel-no-calculation-types.xml,12.229,0.0,15.504,9.417,2.211,0.0,0.0,0.0,1.666,1.972,0.617,4.886,0.738,12.576,-11.182,0.0,0.0,0.0,4.203,-0.224,2.083,0.0,1.764,0.0,2.017,-7.555,-1.348,0.0,-0.079,-0.256,-0.03,0.487,0.024,-1.421,13.812,0.0,0.0,0.0,-4.335,-0.221,-0.412,-3.886,-0.42,0.0,3.678,7.475,1.13
base-detailed-electric-panel.xml,12.229,0.0,15.504,9.417,2.211,0.0,0.0,0.0,1.666,1.972,0.617,4.886,0.738,12.576,-11.182,0.0,0.0,0.0,4.203,-0.224,2.083,0.0,1.764,0.0,2.017,-7.555,-1.348,0.0,-0.079,-0.256,-0.03,0.487,0.024,-1.421,13.812,0.0,0.0,0.0,-4.335,-0.221,-0.412,-3.886,-0.42,0.0,3.678,7.475,1.13
base-dhw-combi-tankless-outside.xml,18.019,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.847,3.844,0.875,7.393,0.669,12.266,-12.758,0.0,0.0,0.0,7.399,-0.094,5.204,0.0,0.508,0.0,0.0,-8.535,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.019,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.847,3.844,0.875,7.393,0.669,12.266,-12.758,0.0,0.0,0.0,7.399,-0.094,5.204,0.0,0.508,0.0,0.0,-8.535,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,21.791,9.915,0.922,3.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086,-0.205,-0.01,2.282,0.03,-0.993,12.379,0.0,0.0,0.0,-6.608,-0.107,-0.882,-4.041,-0.08,0.0,9.916,8.324,1.839
base-dhw-desuperheater-ghp-experimental.xml,30.327,0.0,18.449,9.915,0.848,3.225,0.0,0.0,3.268,3.872,0.882,7.428,0.675,12.349,-12.851,0.0,0.0,0.0,7.597,-0.1,5.62,0.0,0.51,0.0,12.421,-8.746,-2.64,0.0,0.042,-0.236,-0.018,2.337,0.02,-1.09,12.596,0.0,0.0,0.0,-6.308,-0.096,-0.925,-4.154,-0.083,0.0,6.056,8.432,1.867
base-dhw-desuperheater-ghp.xml,28.175,0.0,18.494,9.916,0.848,3.217,0.0,0.0,3.362,3.872,0.882,7.427,0.675,12.348,-12.851,0.0,0.0,0.0,7.592,-0.1,5.443,0.0,0.51,0.0,10.367,-8.746,-2.64,0.0,0.042,-0.236,-0.018,2.337,0.02,-1.09,12.596,0.0,0.0,0.0,-6.309,-0.096,-0.927,-4.152,-0.083,0.0,6.103,8.43,1.867
base-dhw-desuperheater-hpwh.xml,37.295,0.0,20.496,9.938,1.522,3.317,0.0,0.0,3.191,3.937,0.899,7.388,0.686,12.533,-13.337,0.0,0.0,0.0,7.611,-0.114,5.639,0.0,0.518,0.0,15.758,-4.762,-2.719,0.0,0.053,-0.125,0.009,2.44,0.043,-0.748,12.109,0.0,0.0,0.0,-6.116,-0.11,-0.786,-3.869,-0.068,0.0,8.532,7.317,1.788
base-dhw-desuperheater-tankless.xml,0.0,0.0,20.257,9.922,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-0.186,-0.005,2.288,0.034,-0.942,12.298,0.0,0.0,0.0,-6.582,-0.108,-0.863,-3.973,-0.078,0.0,8.588,7.933,1.831
base-dhw-desuperheater-var-speed.xml,0.0,0.0,23.073,9.915,0.922,3.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144,-0.204,-0.01,2.286,0.03,-0.992,12.379,0.0,0.0,0.0,-6.599,-0.106,-0.886,-4.072,-0.08,0.0,11.252,8.347,1.84
base-dhw-desuperheater.xml,0.0,0.0,20.622,9.915,0.922,3.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,-0.205,-0.01,2.282,0.03,-0.994,12.379,0.0,0.0,0.0,-6.609,-0.107,-0.883,-4.035,-0.08,0.0,8.699,8.32,1.839
base-dhw-dwhr.xml,30.821,0.0,20.152,7.339,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-dhw-indirect-detailed-setpoints.xml,16.856,0.0,0.0,9.917,2.153,0.0,0.0,0.0,3.825,3.822,0.869,7.426,0.664,12.197,-12.664,0.0,0.0,0.0,7.446,-0.083,5.18,0.0,0.505,0.0,0.0,-9.753,-2.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,16.873,0.0,0.0,9.95,2.113,0.0,0.0,0.0,3.825,3.821,0.869,7.425,0.664,12.194,-12.664,0.0,0.0,0.0,7.45,-0.082,5.179,0.0,0.505,0.0,0.0,-9.735,-2.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.019,0.0,0.0,9.951,3.063,0.0,0.0,0.0,3.847,3.844,0.875,7.393,0.669,12.266,-12.758,0.0,0.0,0.0,7.399,-0.094,5.204,0.0,0.508,0.0,0.0,-8.535,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,16.844,0.0,0.0,9.95,2.167,0.0,0.0,0.0,3.825,3.821,0.869,7.427,0.664,12.192,-12.664,0.0,0.0,0.0,7.45,-0.081,5.179,0.0,0.505,0.0,0.0,-9.766,-2.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.623,0.0,0.0,9.927,0.728,0.0,6.453,0.0,3.843,3.841,0.874,7.405,0.669,12.258,-12.74,0.0,0.0,0.0,7.41,-0.09,5.202,0.0,0.508,0.0,0.0,-8.961,-2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,16.873,0.0,0.0,9.95,2.113,0.0,0.0,0.0,3.825,3.821,0.869,7.425,0.664,12.194,-12.664,0.0,0.0,0.0,7.45,-0.082,5.179,0.0,0.505,0.0,0.0,-9.735,-2.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,31.12,0.0,20.004,9.917,0.492,0.0,0.0,0.0,3.231,3.873,0.882,7.431,0.674,12.346,-12.851,0.0,0.0,0.0,7.607,-0.098,5.509,0.0,0.51,0.0,13.479,-8.874,-2.64,0.0,-0.054,-0.237,-0.019,2.336,0.02,-1.096,12.596,0.0,0.0,0.0,-6.303,-0.094,-0.917,-4.107,-0.083,0.0,8.445,7.622,1.867
base-dhw-jacket-gas.xml,32.04,0.0,20.251,9.917,2.141,0.0,0.0,0.0,3.222,3.88,0.885,7.421,0.677,12.386,-12.855,0.0,0.0,0.0,7.579,-0.111,6.643,0.0,0.51,0.0,13.842,-9.427,-2.643,0.0,-0.05,-0.229,-0.016,2.33,0.023,-1.053,12.591,0.0,0.0,0.0,-6.326,-0.107,-1.127,-4.097,-0.082,0.0,8.531,7.977,1.864
base-dhw-jacket-hpwh.xml,37.322,0.0,17.327,9.983,1.098,0.0,0.0,0.0,3.2,3.941,0.898,7.4,0.684,12.509,-13.366,0.0,0.0,0.0,7.624,-0.093,5.637,0.0,0.518,0.0,15.766,-4.736,-2.72,0.0,0.112,-0.111,0.011,2.476,0.044,-0.741,12.08,0.0,0.0,0.0,-6.07,-0.09,-0.778,-3.691,-0.066,0.0,7.576,4.784,1.787
base-dhw-jacket-indirect.xml,17.046,0.0,0.0,9.95,1.792,0.0,0.0,0.0,3.829,3.825,0.87,7.424,0.665,12.197,-12.69,0.0,0.0,0.0,7.449,-0.079,5.182,0.0,0.505,0.0,0.0,-9.554,-2.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,30.821,0.0,20.152,9.482,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-dhw-multiple.xml,18.143,0.0,0.0,9.91,2.883,0.0,6.441,0.0,3.846,3.843,0.875,7.401,0.669,12.266,-12.732,0.0,0.0,0.0,7.393,-0.093,6.342,0.0,0.508,0.0,0.0,-9.58,-2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,31.549,0.0,19.622,0.0,0.0,0.0,0.0,0.0,3.231,3.879,0.884,7.42,0.676,12.363,-12.897,0.0,0.0,0.0,7.588,-0.1,5.875,0.0,0.0,0.0,13.644,-8.408,-2.645,0.0,-0.032,-0.222,-0.015,2.351,0.023,-1.05,12.549,0.0,0.0,0.0,-6.284,-0.096,-0.978,-4.056,0.0,0.0,8.318,7.222,1.862
base-dhw-recirc-demand-scheduled.xml,30.821,0.0,20.151,8.416,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-dhw-recirc-demand.xml,30.821,0.0,20.151,8.416,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-dhw-recirc-manual.xml,30.821,0.0,20.151,8.416,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-dhw-recirc-nocontrol.xml,30.821,0.0,20.151,8.416,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-dhw-recirc-temperature.xml,30.821,0.0,20.151,8.416,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
