HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.767,0.0,9.241,10.368,2.281,0.0,0.0,0.0,-0.003,1.63,0.0,0.0,0.256,2.326,-1.582,0.0,0.0,-0.017,0.0,-0.247,1.181,0.0,0.0,0.0,0.0,-2.386,-0.452,0.0,0.001,-2.078,0.0,0.0,-0.252,-2.556,7.207,0.0,0.0,-0.012,0.0,-0.239,-1.644,-1.559,0.0,0.0,0.0,8.994,1.573
base-bldgtype-mf-unit-shared-laundry-room.xml,0.972,0.0,8.563,10.368,0.573,0.0,0.0,0.0,-0.003,1.782,0.0,0.0,0.274,2.517,-1.822,0.0,0.0,-0.015,0.0,-0.255,1.276,0.0,0.0,0.0,0.0,-2.354,-0.503,0.0,0.002,-1.877,0.0,0.0,-0.225,-2.289,6.967,0.0,0.0,-0.01,0.0,-0.247,-1.505,-1.506,0.0,0.0,0.0,7.915,1.522
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.06,0.0,5.368,10.368,0.8,0.0,0.0,0.0,-0.031,2.749,0.0,0.0,0.444,4.28,-4.3,0.0,0.0,-0.132,0.0,-0.588,0.178,0.0,12.813,0.0,0.0,-6.117,-1.195,0.0,-0.027,-0.339,0.0,0.0,0.052,0.37,4.489,0.0,0.0,-0.128,0.0,-0.583,-0.014,-0.693,-3.5,0.0,0.0,4.846,0.83
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.264,0.0,7.762,10.368,0.763,0.0,0.0,0.0,-0.007,2.062,0.0,0.0,0.323,2.966,-2.227,0.0,0.0,-0.032,0.0,-0.348,0.905,0.0,1.345,0.0,0.0,-3.175,-0.623,0.0,-0.002,-1.509,0.0,0.0,-0.159,-1.699,6.562,0.0,0.0,-0.027,0.0,-0.34,-0.668,-1.294,-2.219,0.0,0.0,7.847,1.402
base-bldgtype-mf-unit-shared-mechvent.xml,3.543,0.0,7.57,10.368,0.776,0.0,0.0,0.0,-0.012,2.48,0.0,0.0,0.382,3.617,-3.067,0.0,0.0,-0.052,0.0,-0.397,1.078,0.0,4.61,0.0,0.0,-4.285,-0.849,0.0,-0.008,-0.923,0.0,0.0,-0.068,-0.779,5.723,0.0,0.0,-0.048,0.0,-0.392,-0.393,-1.292,-2.06,0.0,0.0,6.716,1.176
base-bldgtype-mf-unit-shared-pv-battery.xml,0.743,0.0,9.188,10.368,0.751,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.252,2.3,-1.587,0.0,0.0,-0.013,0.0,-0.233,0.768,0.0,0.279,0.0,0.0,-2.267,-0.449,0.0,0.002,-2.092,0.0,0.0,-0.258,-2.598,7.202,0.0,0.0,-0.008,0.0,-0.224,-1.012,-1.554,-0.42,0.0,0.0,8.774,1.576
base-bldgtype-mf-unit-shared-pv.xml,0.743,0.0,9.188,10.368,0.751,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.252,2.3,-1.587,0.0,0.0,-0.013,0.0,-0.233,0.768,0.0,0.279,0.0,0.0,-2.267,-0.449,0.0,0.002,-2.092,0.0,0.0,-0.258,-2.598,7.202,0.0,0.0,-0.008,0.0,-0.224,-1.012,-1.554,-0.42,0.0,0.0,8.774,1.576
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.663,0.0,5.698,10.446,0.275,0.0,0.0,0.0,-0.013,2.494,0.0,0.0,0.366,3.496,-3.242,0.0,0.0,-0.042,0.0,-0.345,1.125,0.0,0.448,0.0,0.0,-0.868,-0.863,0.0,-0.01,-0.878,0.0,0.0,-0.079,-0.857,5.548,0.0,0.0,-0.038,0.0,-0.339,-0.466,-1.213,-0.188,0.0,0.0,3.215,1.162
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.754,0.0,6.682,4.066,0.582,0.0,0.0,0.0,-0.006,2.244,0.0,0.0,0.348,3.226,-2.525,0.0,0.0,-0.028,0.0,-0.332,1.328,0.0,0.392,0.0,0.0,-2.258,-0.713,0.0,-0.001,-1.237,0.0,0.0,-0.118,-1.303,6.264,0.0,0.0,-0.024,0.0,-0.325,-0.842,-1.339,-0.265,0.0,0.0,4.71,1.312
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.971,0.0,8.724,10.368,0.573,0.0,0.0,0.0,-0.003,1.784,0.0,0.0,0.274,2.516,-1.823,0.0,0.0,-0.014,0.0,-0.252,1.057,0.0,0.303,0.0,0.0,-2.443,-0.503,0.0,0.002,-1.883,0.0,0.0,-0.227,-2.301,6.966,0.0,0.0,-0.009,0.0,-0.244,-1.229,-1.511,-0.386,0.0,0.0,8.209,1.522
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.971,0.0,8.724,10.368,0.573,0.0,0.0,0.0,-0.003,1.784,0.0,0.0,0.274,2.516,-1.823,0.0,0.0,-0.014,0.0,-0.252,1.057,0.0,0.303,0.0,0.0,-2.443,-0.503,0.0,0.002,-1.883,0.0,0.0,-0.227,-2.301,6.966,0.0,0.0,-0.009,0.0,-0.244,-1.229,-1.511,-0.386,0.0,0.0,8.209,1.522
base-bldgtype-mf-unit-shared-water-heater.xml,0.971,0.0,8.724,10.368,0.573,0.0,0.0,0.0,-0.003,1.784,0.0,0.0,0.274,2.516,-1.823,0.0,0.0,-0.014,0.0,-0.252,1.057,0.0,0.303,0.0,0.0,-2.443,-0.503,0.0,0.002,-1.883,0.0,0.0,-0.227,-2.301,6.966,0.0,0.0,-0.009,0.0,-0.244,-1.229,-1.511,-0.386,0.0,0.0,8.209,1.522
base-bldgtype-mf-unit.xml,0.743,0.0,9.188,10.368,0.751,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.252,2.3,-1.587,0.0,0.0,-0.013,0.0,-0.233,0.768,0.0,0.279,0.0,0.0,-2.267,-0.449,0.0,0.002,-2.092,0.0,0.0,-0.258,-2.598,7.202,0.0,0.0,-0.008,0.0,-0.224,-1.012,-1.554,-0.42,0.0,0.0,8.774,1.576
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,40.971,0.0,47.086,62.257,4.705,0.0,0.0,0.0,7.596,18.603,0.0,0.0,2.32,26.688,-25.841,0.0,0.0,6.752,0.0,-2.321,50.46,0.0,0.0,0.0,0.0,-36.612,-7.047,0.0,-0.903,-4.013,0.0,0.0,-0.161,-2.876,35.578,0.0,0.0,-4.731,0.0,-2.299,-13.623,-8.836,0.0,0.0,0.0,41.778,7.594
base-bldgtype-mf-whole-building.xml,40.971,0.0,47.086,62.257,4.705,0.0,0.0,0.0,7.596,18.603,0.0,0.0,2.32,26.688,-25.841,0.0,0.0,6.752,0.0,-2.321,50.46,0.0,0.0,0.0,0.0,-36.612,-7.047,0.0,-0.903,-4.013,0.0,0.0,-0.161,-2.876,35.578,0.0,0.0,-4.731,0.0,-2.299,-13.623,-8.836,0.0,0.0,0.0,41.778,7.594
base-bldgtype-sfa-unit-2stories.xml,20.189,0.0,13.979,9.917,0.795,0.0,0.0,0.0,2.404,5.429,0.314,4.102,0.682,7.586,-8.933,0.0,0.0,0.0,4.956,-0.129,7.44,0.0,0.511,0.0,6.661,-8.452,-2.639,0.0,-0.092,-0.4,-0.011,1.45,0.019,-0.178,8.746,0.0,0.0,0.0,-4.146,-0.124,-1.299,-3.133,-0.083,0.0,4.136,7.289,1.868
base-bldgtype-sfa-unit-atticroof-cathedral.xml,39.133,0.0,13.005,9.917,0.804,0.0,0.0,32.385,0.0,3.237,0.309,3.586,0.663,4.863,-5.926,0.0,0.0,0.0,3.887,-0.549,7.621,0.0,0.533,0.0,0.0,-9.176,-2.836,5.057,0.0,-0.011,0.013,1.379,0.083,0.304,5.266,0.0,0.0,0.0,-4.181,-0.517,-0.765,-1.481,-0.042,0.0,0.0,6.55,1.672
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.128,0.0,9.552,9.917,0.794,0.0,0.0,0.0,2.299,2.453,0.298,4.018,0.636,3.66,-4.415,0.0,0.0,0.0,4.893,-0.024,3.081,0.0,0.495,0.0,5.45,-6.975,-1.868,0.0,-0.102,-0.249,-0.023,1.454,-0.015,-0.308,4.452,0.0,0.0,0.0,-3.948,-0.023,-0.67,-1.412,-0.101,0.0,2.775,6.377,1.399
base-bldgtype-sfa-unit.xml,14.128,0.0,9.552,9.917,0.794,0.0,0.0,0.0,2.299,2.453,0.298,4.018,0.636,3.66,-4.415,0.0,0.0,0.0,4.893,-0.024,3.081,0.0,0.495,0.0,5.45,-6.975,-1.868,0.0,-0.102,-0.249,-0.023,1.454,-0.015,-0.308,4.452,0.0,0.0,0.0,-3.948,-0.023,-0.67,-1.412,-0.101,0.0,2.775,6.377,1.399
base-detailed-electric-panel-no-calculation-types.xml,11.35,0.0,16.154,9.417,0.296,0.0,0.0,0.0,1.742,1.974,0.362,4.344,0.749,10.253,-11.161,0.0,0.0,0.0,4.652,-0.298,2.07,0.0,1.736,0.0,1.897,-5.935,-1.323,0.0,-0.206,-0.312,-0.048,0.612,0.018,0.444,14.587,0.0,0.0,0.0,-4.63,-0.296,-0.436,-4.053,-0.454,0.0,3.709,6.274,1.155
base-detailed-electric-panel.xml,11.35,0.0,16.154,9.417,0.296,0.0,0.0,0.0,1.742,1.974,0.362,4.344,0.749,10.253,-11.161,0.0,0.0,0.0,4.652,-0.298,2.07,0.0,1.736,0.0,1.897,-5.935,-1.323,0.0,-0.206,-0.312,-0.048,0.612,0.018,0.444,14.587,0.0,0.0,0.0,-4.63,-0.296,-0.436,-4.053,-0.454,0.0,3.709,6.274,1.155
base-dhw-combi-tankless-outside.xml,17.22,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.979,3.841,0.533,7.03,0.663,10.593,-13.012,0.0,0.0,0.0,8.179,-0.093,5.165,0.0,0.503,0.0,0.0,-7.889,-2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,17.22,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.979,3.841,0.533,7.03,0.663,10.593,-13.012,0.0,0.0,0.0,8.179,-0.093,5.165,0.0,0.503,0.0,0.0,-7.889,-2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,21.849,9.915,0.861,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.294,-0.254,-0.023,2.392,0.024,-0.061,12.838,0.0,0.0,0.0,-6.728,-0.117,-0.91,-4.152,-0.083,0.0,9.593,7.886,1.852
base-dhw-desuperheater-ghp.xml,27.142,0.0,18.678,9.915,0.795,3.249,0.0,0.0,3.526,3.887,0.539,7.057,0.673,10.712,-13.132,0.0,0.0,0.0,8.325,-0.1,5.415,0.0,0.508,0.0,10.098,-8.086,-2.629,0.0,-0.173,-0.285,-0.027,2.456,0.014,-0.145,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.958,-4.269,-0.086,0.0,5.912,7.981,1.878
base-dhw-desuperheater-hpwh.xml,35.69,0.0,20.734,9.933,1.794,3.368,0.0,0.0,3.359,3.942,0.546,6.988,0.687,10.87,-13.486,0.0,0.0,0.0,8.299,-0.15,5.601,0.0,0.514,0.0,15.28,-4.436,-2.689,0.0,-0.167,-0.187,-0.014,2.516,0.039,0.149,12.685,0.0,0.0,0.0,-6.278,-0.146,-0.827,-4.003,-0.073,0.0,8.299,7.056,1.818
base-dhw-desuperheater-tankless.xml,0.0,0.0,20.382,9.922,0.0,3.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.226,-0.241,-0.021,2.399,0.027,-0.026,12.784,0.0,0.0,0.0,-6.701,-0.122,-0.896,-4.088,-0.081,0.0,8.321,7.525,1.845
base-dhw-desuperheater-var-speed.xml,0.0,0.0,23.065,9.915,0.861,3.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.351,-0.255,-0.023,2.396,0.024,-0.066,12.838,0.0,0.0,0.0,-6.717,-0.113,-0.916,-4.181,-0.083,0.0,10.865,7.91,1.853
base-dhw-desuperheater.xml,0.0,0.0,20.725,9.915,0.861,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.245,-0.254,-0.023,2.392,0.024,-0.061,12.838,0.0,0.0,0.0,-6.728,-0.117,-0.911,-4.147,-0.083,0.0,8.422,7.884,1.852
base-dhw-dwhr.xml,29.727,0.0,20.265,7.339,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-dhw-indirect-detailed-setpoints.xml,15.964,0.0,0.0,9.931,2.348,0.0,0.0,0.0,3.945,3.811,0.529,7.075,0.654,10.494,-12.917,0.0,0.0,0.0,8.253,-0.057,5.13,0.0,0.5,0.0,0.0,-9.193,-2.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,15.999,0.0,0.0,9.944,2.266,0.0,0.0,0.0,3.946,3.812,0.529,7.074,0.654,10.496,-12.919,0.0,0.0,0.0,8.252,-0.058,5.131,0.0,0.501,0.0,0.0,-9.159,-2.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.22,0.0,0.0,9.946,3.303,0.0,0.0,0.0,3.979,3.841,0.533,7.03,0.663,10.593,-13.012,0.0,0.0,0.0,8.179,-0.093,5.165,0.0,0.503,0.0,0.0,-7.889,-2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.771,0.0,0.0,9.945,2.691,0.0,0.0,0.0,3.941,3.807,0.529,7.08,0.653,10.486,-12.904,0.0,0.0,0.0,8.267,-0.055,5.127,0.0,0.5,0.0,0.0,-9.402,-2.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,16.794,0.0,0.0,9.926,0.785,0.0,6.452,0.0,3.966,3.83,0.532,7.046,0.661,10.567,-12.966,0.0,0.0,0.0,8.199,-0.087,5.153,0.0,0.502,0.0,0.0,-8.336,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,15.999,0.0,0.0,9.944,2.266,0.0,0.0,0.0,3.946,3.812,0.529,7.074,0.654,10.496,-12.919,0.0,0.0,0.0,8.252,-0.058,5.131,0.0,0.501,0.0,0.0,-9.159,-2.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,29.994,0.0,20.131,9.917,0.477,0.0,0.0,0.0,3.399,3.889,0.54,7.062,0.673,10.717,-13.132,0.0,0.0,0.0,8.337,-0.1,5.484,0.0,0.508,0.0,13.134,-8.24,-2.629,0.0,-0.265,-0.285,-0.027,2.456,0.014,-0.145,13.04,0.0,0.0,0.0,-6.424,-0.096,-0.945,-4.226,-0.086,0.0,8.183,7.18,1.878
base-dhw-jacket-gas.xml,30.589,0.0,20.541,9.917,2.725,0.0,0.0,0.0,3.392,3.892,0.54,7.059,0.675,10.734,-13.117,0.0,0.0,0.0,8.321,-0.108,6.605,0.0,0.508,0.0,13.375,-9.003,-2.629,0.0,-0.27,-0.285,-0.027,2.447,0.015,-0.134,13.055,0.0,0.0,0.0,-6.448,-0.104,-1.175,-4.239,-0.086,0.0,8.317,7.721,1.878
base-dhw-jacket-hpwh.xml,35.734,0.0,17.619,9.976,1.285,0.0,0.0,0.0,3.368,3.947,0.547,6.993,0.687,10.832,-13.547,0.0,0.0,0.0,8.324,-0.124,5.594,0.0,0.514,0.0,15.295,-4.379,-2.69,0.0,-0.111,-0.173,-0.012,2.543,0.041,0.137,12.624,0.0,0.0,0.0,-6.22,-0.12,-0.825,-3.842,-0.072,0.0,7.388,4.586,1.817
base-dhw-jacket-indirect.xml,16.191,0.0,0.0,9.943,1.908,0.0,0.0,0.0,3.954,3.819,0.53,7.067,0.657,10.52,-12.931,0.0,0.0,0.0,8.234,-0.067,5.138,0.0,0.501,0.0,0.0,-8.966,-2.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,29.727,0.0,20.265,9.482,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-dhw-multiple.xml,17.413,0.0,0.0,9.91,2.86,0.0,6.441,0.0,3.977,3.839,0.533,7.039,0.664,10.595,-12.978,0.0,0.0,0.0,8.171,-0.094,6.294,0.0,0.503,0.0,0.0,-8.85,-2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,30.421,0.0,19.752,0.0,0.0,0.0,0.0,0.0,3.393,3.89,0.54,7.045,0.675,10.729,-13.14,0.0,0.0,0.0,8.312,-0.112,5.849,0.0,0.0,0.0,13.302,-7.778,-2.632,0.0,-0.25,-0.275,-0.026,2.462,0.017,-0.106,13.032,0.0,0.0,0.0,-6.411,-0.108,-1.013,-4.175,0.0,0.0,8.062,6.792,1.875
base-dhw-recirc-demand-scheduled.xml,29.727,0.0,20.265,8.416,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-dhw-recirc-demand.xml,29.727,0.0,20.265,8.416,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-dhw-recirc-manual.xml,29.727,0.0,20.265,8.416,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-dhw-recirc-nocontrol.xml,29.727,0.0,20.265,8.416,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-dhw-recirc-temperature.xml,29.727,0.0,20.265,8.416,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-dhw-recirc-timer.xml,29.727,0.0,20.265,8.416,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-dhw-solar-direct-evacuated-tube.xml,29.727,0.0,20.275,9.927,0.804,0.0,6.903,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.421,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.248,-0.086,0.0,8.226,7.327,1.879
base-dhw-solar-direct-flat-plate.xml,29.718,0.0,20.349,10.016,0.878,0.0,8.868,0.0,3.401,3.887,0.539,7.068,0.673,10.713,-13.12,0.0,0.0,0.0,8.343,-0.099,5.48,0.0,0.508,0.0,13.026,-8.426,-2.627,0.0,-0.274,-0.291,-0.028,2.452,0.012,-0.159,13.052,0.0,0.0,0.0,-6.432,-0.095,-0.951,-4.255,-0.087,0.0,8.247,7.397,1.88
base-dhw-solar-direct-ics.xml,29.727,0.0,20.306,9.958,0.829,0.0,7.028,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.421,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.249,-0.086,0.0,8.234,7.353,1.879
base-dhw-solar-fraction.xml,30.16,0.0,20.049,9.917,0.278,0.0,6.446,0.0,3.396,3.888,0.539,7.059,0.673,10.714,-13.132,0.0,0.0,0.0,8.332,-0.101,5.485,0.0,0.508,0.0,13.199,-8.125,-2.629,0.0,-0.263,-0.284,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.421,-0.097,-0.944,-4.212,-0.086,0.0,8.159,7.097,1.878
base-dhw-solar-indirect-flat-plate.xml,29.306,0.0,20.851,10.002,0.867,0.0,8.929,0.0,3.405,3.883,0.539,7.073,0.673,10.712,-13.08,0.0,0.0,0.0,8.341,-0.101,5.476,0.0,0.508,0.0,12.863,-8.709,-2.622,0.0,-0.292,-0.302,-0.029,2.437,0.01,-0.184,13.092,0.0,0.0,0.0,-6.463,-0.096,-0.963,-4.316,-0.088,0.0,8.398,7.884,1.885
base-dhw-solar-thermosyphon-flat-plate.xml,29.718,0.0,20.348,10.014,0.876,0.0,8.84,0.0,3.402,3.887,0.539,7.066,0.673,10.715,-13.121,0.0,0.0,0.0,8.343,-0.1,5.481,0.0,0.508,0.0,13.026,-8.427,-2.627,0.0,-0.273,-0.29,-0.028,2.451,0.013,-0.157,13.051,0.0,0.0,0.0,-6.431,-0.096,-0.95,-4.255,-0.086,0.0,8.247,7.394,1.88
base-dhw-tank-coal.xml,30.096,0.0,20.789,9.917,3.622,0.0,0.0,0.0,3.397,3.888,0.539,7.069,0.673,10.717,-13.103,0.0,0.0,0.0,8.332,-0.099,6.595,0.0,0.508,0.0,13.183,-9.327,-2.625,0.0,-0.282,-0.293,-0.028,2.444,0.012,-0.167,13.069,0.0,0.0,0.0,-6.457,-0.095,-1.19,-4.278,-0.087,0.0,8.39,7.987,1.882
base-dhw-tank-detailed-setpoints.xml,29.718,0.0,20.267,9.889,0.804,0.0,0.0,0.0,3.401,3.886,0.539,7.067,0.673,10.712,-13.12,0.0,0.0,0.0,8.342,-0.099,5.48,0.0,0.508,0.0,13.025,-8.423,-2.627,0.0,-0.273,-0.291,-0.028,2.453,0.012,-0.158,13.052,0.0,0.0,0.0,-6.43,-0.095,-0.951,-4.249,-0.086,0.0,8.223,7.326,1.88
base-dhw-tank-elec-uef.xml,29.815,0.0,20.221,9.917,0.691,0.0,0.0,0.0,3.403,3.89,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.064,-8.365,-2.629,0.0,-0.267,-0.286,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.24,-0.086,0.0,8.21,7.27,1.878
base-dhw-tank-gas-outside.xml,30.394,0.0,19.933,9.917,5.067,0.0,0.0,0.0,3.395,3.892,0.54,7.052,0.675,10.728,-13.14,0.0,0.0,0.0,8.324,-0.107,5.491,0.0,0.508,0.0,13.29,-7.974,-2.631,0.0,-0.256,-0.278,-0.026,2.458,0.016,-0.121,13.032,0.0,0.0,0.0,-6.419,-0.103,-0.936,-4.193,-0.085,0.0,8.124,6.969,1.876
