HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.771,0.0,8.538,9.699,2.281,0.0,0.0,0.0,-0.004,1.561,0.0,0.0,0.256,2.285,-1.532,0.0,0.0,0.004,0.0,-0.288,1.158,0.0,0.0,0.0,0.0,-2.307,-0.431,0.0,0.001,-2.086,0.0,0.0,-0.25,-2.802,6.668,0.0,0.0,0.009,0.0,-0.279,-1.668,-1.5,0.0,0.0,0.0,9.073,1.594
base-bldgtype-mf-unit-shared-laundry-room.xml,0.973,0.0,7.856,9.699,0.573,0.0,0.0,0.0,-0.004,1.709,0.0,0.0,0.279,2.506,-1.747,0.0,0.0,0.005,0.0,-0.312,1.264,0.0,0.0,0.0,0.0,-2.305,-0.489,0.0,0.0,-1.891,0.0,0.0,-0.218,-2.506,6.453,0.0,0.0,0.009,0.0,-0.304,-1.52,-1.442,0.0,0.0,0.0,7.964,1.536
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.233,0.0,4.797,9.699,0.618,0.0,0.0,0.0,-0.036,2.641,0.0,0.0,0.45,4.309,-4.188,0.0,0.0,-0.04,0.0,-0.679,0.18,0.0,12.87,0.0,0.0,-6.025,-1.191,0.0,-0.032,-0.384,0.0,0.0,0.062,0.209,4.012,0.0,0.0,-0.036,0.0,-0.674,-0.015,-0.646,-3.344,0.0,0.0,4.755,0.834
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.391,0.0,6.962,9.699,0.59,0.0,0.0,0.0,-0.008,2.05,0.0,0.0,0.337,3.055,-2.271,0.0,0.0,-0.001,0.0,-0.42,0.958,0.0,1.468,0.0,0.0,-3.212,-0.636,0.0,-0.004,-1.44,0.0,0.0,-0.138,-1.78,5.929,0.0,0.0,0.004,0.0,-0.412,-0.71,-1.215,-2.142,0.0,0.0,7.633,1.389
base-bldgtype-mf-unit-shared-mechvent.xml,3.694,0.0,6.762,9.699,0.6,0.0,0.0,0.0,-0.014,2.428,0.0,0.0,0.39,3.637,-3.089,0.0,0.0,-0.008,0.0,-0.46,1.132,0.0,4.705,0.0,0.0,-4.221,-0.846,0.0,-0.01,-0.906,0.0,0.0,-0.056,-0.944,5.112,0.0,0.0,-0.004,0.0,-0.455,-0.435,-1.213,-2.025,0.0,0.0,6.602,1.179
base-bldgtype-mf-unit-shared-pv-battery.xml,0.836,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-pv.xml,0.836,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.601,0.0,5.21,9.777,0.276,0.0,0.0,0.0,-0.017,2.423,0.0,0.0,0.373,3.508,-3.215,0.0,0.0,-0.01,0.0,-0.427,1.041,0.0,0.662,0.0,0.0,-0.988,-0.836,0.0,-0.014,-0.892,0.0,0.0,-0.07,-1.049,4.985,0.0,0.0,-0.007,0.0,-0.421,-0.421,-1.101,-0.296,0.0,0.0,3.476,1.189
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.655,0.0,6.299,4.004,0.581,0.0,0.0,0.0,-0.007,2.128,0.0,0.0,0.346,3.145,-2.392,0.0,0.0,0.002,0.0,-0.393,1.203,0.0,0.569,0.0,0.0,-2.349,-0.677,0.0,-0.002,-1.324,0.0,0.0,-0.123,-1.634,5.808,0.0,0.0,0.006,0.0,-0.385,-0.827,-1.29,-0.423,0.0,0.0,5.328,1.348
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit.xml,0.836,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-whole-building.xml,32.239,0.0,50.932,57.256,3.601,0.0,0.0,0.0,7.356,17.303,0.0,0.0,2.295,25.6,-22.927,0.0,0.0,6.515,0.0,-3.002,48.153,0.0,0.0,0.0,0.0,-43.069,-6.234,0.0,-1.461,-5.832,0.0,0.0,-0.311,-6.74,34.423,0.0,0.0,-5.162,0.0,-2.977,-17.699,-9.36,0.0,0.0,0.0,58.211,8.407
base-bldgtype-sfa-unit-2stories.xml,20.485,0.0,12.397,9.017,0.614,0.0,0.0,0.0,2.447,5.425,0.318,4.407,0.687,7.62,-9.227,0.0,0.0,0.0,4.966,-0.137,7.191,0.0,0.775,0.0,6.911,-8.485,-2.679,0.0,-0.014,-0.278,-0.005,1.66,0.033,-0.518,7.267,0.0,0.0,0.0,-4.011,-0.132,-1.146,-2.922,-0.112,0.0,3.716,7.072,1.828
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.772,0.0,15.838,9.017,0.623,0.0,0.0,51.611,0.0,3.035,0.299,3.177,0.705,5.041,-5.694,0.0,0.0,0.0,2.817,-1.349,7.398,0.0,0.812,0.0,0.0,-9.343,-2.888,10.544,0.0,-0.064,0.014,1.015,0.156,0.357,4.714,0.0,0.0,0.0,-4.892,-1.311,-0.504,-1.145,-0.049,0.0,0.0,6.194,1.619
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.849,0.0,8.79,9.13,0.614,0.0,0.0,0.0,2.341,2.458,0.303,4.294,0.65,3.693,-4.549,0.0,0.0,0.0,4.884,-0.046,2.987,0.0,0.753,0.0,5.851,-6.999,-1.899,0.0,-0.028,-0.186,-0.015,1.636,0.007,-0.463,3.724,0.0,0.0,0.0,-3.84,-0.045,-0.589,-1.336,-0.136,0.0,2.572,6.169,1.368
base-bldgtype-sfa-unit.xml,14.849,0.0,8.79,9.13,0.614,0.0,0.0,0.0,2.341,2.458,0.303,4.294,0.65,3.693,-4.549,0.0,0.0,0.0,4.884,-0.046,2.987,0.0,0.753,0.0,5.851,-6.999,-1.899,0.0,-0.028,-0.186,-0.015,1.636,0.007,-0.463,3.724,0.0,0.0,0.0,-3.84,-0.045,-0.589,-1.336,-0.136,0.0,2.572,6.169,1.368
base-dhw-combi-tankless-outside.xml,17.442,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,17.442,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,19.566,8.981,0.666,2.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.146,-0.142,-0.008,2.768,0.049,-0.486,10.568,0.0,0.0,0.0,-6.338,-0.137,-0.78,-3.844,-0.109,0.0,8.879,7.584,1.8
base-dhw-desuperheater-ghp.xml,27.695,0.0,16.406,8.981,0.614,2.899,0.0,0.0,3.596,3.886,0.546,7.572,0.684,10.776,-13.599,0.0,0.0,0.0,8.379,-0.118,5.326,0.0,0.77,0.0,10.339,-8.15,-2.669,0.0,-0.039,-0.182,-0.013,2.836,0.037,-0.61,10.809,0.0,0.0,0.0,-6.118,-0.114,-0.841,-3.955,-0.115,0.0,5.272,7.715,1.838
base-dhw-desuperheater-hpwh.xml,35.206,0.0,18.654,8.997,1.795,3.043,0.0,0.0,3.463,3.942,0.553,7.517,0.691,10.909,-14.057,0.0,0.0,0.0,8.461,-0.127,5.502,0.0,0.781,0.0,14.891,-4.955,-2.75,0.0,-0.031,-0.084,-0.0,2.925,0.055,-0.343,10.351,0.0,0.0,0.0,-5.864,-0.123,-0.719,-3.738,-0.094,0.0,7.701,6.952,1.757
base-dhw-desuperheater-tankless.xml,0.0,0.0,18.111,8.988,0.0,2.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.132,-0.007,2.776,0.051,-0.458,10.506,0.0,0.0,0.0,-6.288,-0.137,-0.769,-3.796,-0.106,0.0,7.558,7.297,1.791
base-dhw-desuperheater-var-speed.xml,0.0,0.0,20.798,8.981,0.666,3.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.205,-0.142,-0.008,2.77,0.049,-0.484,10.568,0.0,0.0,0.0,-6.335,-0.137,-0.783,-3.868,-0.108,0.0,10.179,7.602,1.8
base-dhw-desuperheater.xml,0.0,0.0,18.368,8.981,0.666,2.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095,-0.143,-0.008,2.767,0.049,-0.487,10.568,0.0,0.0,0.0,-6.339,-0.137,-0.782,-3.839,-0.108,0.0,7.637,7.582,1.8
base-dhw-dwhr.xml,29.958,0.0,18.02,6.559,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-dhw-indirect-detailed-setpoints.xml,16.174,0.0,0.0,9.005,2.377,0.0,0.0,0.0,4.043,3.824,0.538,7.571,0.672,10.611,-13.333,0.0,0.0,0.0,8.222,-0.1,5.023,0.0,0.761,0.0,0.0,-9.369,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,16.218,0.0,0.0,9.007,2.278,0.0,0.0,0.0,4.05,3.83,0.538,7.568,0.673,10.623,-13.349,0.0,0.0,0.0,8.215,-0.101,5.028,0.0,0.762,0.0,0.0,-9.334,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.442,0.0,0.0,9.01,3.299,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.991,0.0,0.0,9.01,2.704,0.0,0.0,0.0,4.043,3.824,0.538,7.579,0.672,10.608,-13.333,0.0,0.0,0.0,8.233,-0.098,5.023,0.0,0.761,0.0,0.0,-9.574,-2.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.016,0.0,0.0,8.987,0.787,0.0,5.842,0.0,4.073,3.851,0.541,7.541,0.676,10.669,-13.451,0.0,0.0,0.0,8.201,-0.108,5.047,0.0,0.765,0.0,0.0,-8.5,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,16.218,0.0,0.0,9.007,2.278,0.0,0.0,0.0,4.05,3.83,0.538,7.568,0.673,10.623,-13.349,0.0,0.0,0.0,8.215,-0.101,5.028,0.0,0.762,0.0,0.0,-9.334,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,30.226,0.0,17.893,8.983,0.296,0.0,0.0,0.0,3.484,3.888,0.546,7.577,0.684,10.78,-13.595,0.0,0.0,0.0,8.378,-0.117,5.391,0.0,0.77,0.0,13.037,-8.29,-2.668,0.0,-0.129,-0.18,-0.013,2.839,0.037,-0.607,10.813,0.0,0.0,0.0,-6.12,-0.113,-0.826,-3.91,-0.115,0.0,7.528,6.946,1.839
base-dhw-jacket-gas.xml,30.648,0.0,18.373,8.983,2.73,0.0,0.0,0.0,3.482,3.893,0.547,7.578,0.685,10.797,-13.585,0.0,0.0,0.0,8.358,-0.118,6.512,0.0,0.771,0.0,13.209,-9.17,-2.67,0.0,-0.135,-0.18,-0.013,2.829,0.037,-0.604,10.823,0.0,0.0,0.0,-6.159,-0.114,-1.037,-3.942,-0.115,0.0,7.687,7.551,1.837
base-dhw-jacket-hpwh.xml,35.25,0.0,15.792,9.04,1.289,0.0,0.0,0.0,3.469,3.947,0.553,7.536,0.688,10.883,-14.095,0.0,0.0,0.0,8.444,-0.1,5.501,0.0,0.782,0.0,14.908,-4.901,-2.75,0.0,0.018,-0.071,0.001,2.967,0.054,-0.345,10.313,0.0,0.0,0.0,-5.843,-0.096,-0.714,-3.594,-0.091,0.0,6.851,4.691,1.758
base-dhw-jacket-indirect.xml,16.409,0.0,0.0,9.007,1.921,0.0,0.0,0.0,4.054,3.834,0.539,7.561,0.674,10.63,-13.37,0.0,0.0,0.0,8.212,-0.101,5.031,0.0,0.763,0.0,0.0,-9.131,-2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,29.958,0.0,18.02,8.745,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-dhw-multiple.xml,17.63,0.0,0.0,8.975,2.824,0.0,5.834,0.0,4.079,3.856,0.542,7.539,0.677,10.688,-13.462,0.0,0.0,0.0,8.177,-0.112,6.19,0.0,0.766,0.0,0.0,-9.009,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,30.343,0.0,17.594,0.0,0.0,0.0,0.0,0.0,3.483,3.89,0.546,7.561,0.686,10.8,-13.611,0.0,0.0,0.0,8.37,-0.128,5.914,0.0,0.0,0.0,13.086,-7.934,-2.676,0.0,-0.116,-0.172,-0.012,2.844,0.04,-0.565,10.797,0.0,0.0,0.0,-6.099,-0.124,-0.915,-3.875,0.0,0.0,7.424,6.632,1.832
base-dhw-recirc-demand-scheduled.xml,29.958,0.0,18.02,8.926,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.465,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-dhw-recirc-demand.xml,29.958,0.0,18.02,8.926,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.465,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-dhw-recirc-manual.xml,29.958,0.0,18.02,8.926,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.465,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-dhw-recirc-nocontrol.xml,29.958,0.0,18.02,9.016,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.465,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-dhw-recirc-temperature.xml,29.958,0.0,18.02,9.016,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.465,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-dhw-recirc-timer.xml,29.958,0.0,18.02,9.016,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.465,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-dhw-solar-direct-evacuated-tube.xml,29.958,0.0,18.036,9.004,0.629,0.0,6.602,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.465,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.933,-0.116,0.0,7.572,7.104,1.843
base-dhw-solar-direct-flat-plate.xml,29.946,0.0,18.095,9.107,0.695,0.0,8.286,0.0,3.485,3.885,0.546,7.578,0.683,10.767,-13.571,0.0,0.0,0.0,8.379,-0.116,5.384,0.0,0.77,0.0,12.929,-8.471,-2.662,0.0,-0.139,-0.187,-0.014,2.829,0.035,-0.631,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.836,-3.94,-0.117,0.0,7.589,7.164,1.845
base-dhw-solar-direct-ics.xml,29.958,0.0,18.064,9.039,0.651,0.0,6.576,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.136,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.834,-3.934,-0.116,0.0,7.58,7.126,1.843
base-dhw-solar-fraction.xml,30.293,0.0,17.861,8.983,0.215,0.0,5.839,0.0,3.482,3.888,0.546,7.577,0.684,10.781,-13.603,0.0,0.0,0.0,8.384,-0.118,5.393,0.0,0.77,0.0,13.063,-8.247,-2.669,0.0,-0.128,-0.18,-0.013,2.841,0.037,-0.603,10.805,0.0,0.0,0.0,-6.112,-0.114,-0.825,-3.904,-0.115,0.0,7.518,6.908,1.838
base-dhw-solar-indirect-flat-plate.xml,29.485,0.0,18.598,9.088,0.684,0.0,8.277,0.0,3.488,3.88,0.545,7.586,0.681,10.746,-13.521,0.0,0.0,0.0,8.365,-0.111,5.372,0.0,0.769,0.0,12.75,-8.774,-2.652,0.0,-0.16,-0.201,-0.016,2.81,0.031,-0.681,10.888,0.0,0.0,0.0,-6.184,-0.107,-0.855,-4.008,-0.119,0.0,7.746,7.689,1.855
base-dhw-solar-thermosyphon-flat-plate.xml,29.947,0.0,18.093,9.104,0.693,0.0,8.254,0.0,3.485,3.885,0.546,7.578,0.683,10.767,-13.571,0.0,0.0,0.0,8.379,-0.116,5.384,0.0,0.77,0.0,12.929,-8.471,-2.662,0.0,-0.139,-0.187,-0.014,2.829,0.035,-0.631,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.836,-3.94,-0.117,0.0,7.589,7.162,1.845
base-dhw-tank-coal.xml,30.153,0.0,18.607,8.983,3.629,0.0,0.0,0.0,3.479,3.882,0.546,7.581,0.683,10.768,-13.52,0.0,0.0,0.0,8.345,-0.119,6.493,0.0,0.769,0.0,13.018,-9.472,-2.657,0.0,-0.155,-0.196,-0.015,2.813,0.034,-0.649,10.888,0.0,0.0,0.0,-6.192,-0.115,-1.06,-3.982,-0.118,0.0,7.758,7.84,1.85
base-dhw-tank-detailed-setpoints.xml,29.95,0.0,18.024,8.959,0.625,0.0,0.0,0.0,3.485,3.885,0.546,7.578,0.683,10.769,-13.571,0.0,0.0,0.0,8.378,-0.116,5.384,0.0,0.77,0.0,12.93,-8.469,-2.664,0.0,-0.137,-0.186,-0.014,2.831,0.035,-0.627,10.837,0.0,0.0,0.0,-6.133,-0.112,-0.834,-3.933,-0.116,0.0,7.567,7.096,1.843
base-dhw-tank-elec-uef.xml,29.894,0.0,18.051,8.983,0.692,0.0,0.0,0.0,3.486,3.885,0.546,7.579,0.683,10.767,-13.571,0.0,0.0,0.0,8.38,-0.116,5.383,0.0,0.77,0.0,12.909,-8.507,-2.662,0.0,-0.138,-0.187,-0.014,2.829,0.035,-0.631,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.835,-3.937,-0.117,0.0,7.576,7.126,1.845
base-dhw-tank-gas-outside.xml,30.473,0.0,17.776,8.983,5.067,0.0,0.0,0.0,3.481,3.891,0.547,7.572,0.685,10.794,-13.607,0.0,0.0,0.0,8.377,-0.121,5.398,0.0,0.771,0.0,13.132,-8.132,-2.675,0.0,-0.122,-0.175,-0.012,2.843,0.039,-0.584,10.801,0.0,0.0,0.0,-6.111,-0.117,-0.818,-3.889,-0.114,0.0,7.491,6.807,1.833
base-dhw-tank-gas-uef-fhr.xml,30.496,0.0,18.443,8.983,2.983,0.0,0.0,0.0,3.482,3.891,0.547,7.579,0.684,10.786,-13.568,0.0,0.0,0.0,8.354,-0.117,6.506,0.0,0.771,0.0,13.151,-9.263,-2.668,0.0,-0.14,-0.184,-0.013,2.824,0.036,-0.619,10.84,0.0,0.0,0.0,-6.169,-0.113,-1.045,-3.954,-0.115,0.0,7.708,7.637,1.84
base-dhw-tank-gas-uef.xml,30.496,0.0,18.443,8.983,2.983,0.0,0.0,0.0,3.482,3.891,0.547,7.579,0.684,10.786,-13.568,0.0,0.0,0.0,8.354,-0.117,6.506,0.0,0.771,0.0,13.151,-9.263,-2.668,0.0,-0.14,-0.184,-0.013,2.824,0.036,-0.619,10.84,0.0,0.0,0.0,-6.169,-0.113,-1.045,-3.954,-0.115,0.0,7.708,7.637,1.84
base-dhw-tank-gas.xml,30.153,0.0,18.607,8.983,3.629,0.0,0.0,0.0,3.479,3.882,0.546,7.581,0.683,10.768,-13.52,0.0,0.0,0.0,8.345,-0.119,6.493,0.0,0.769,0.0,13.018,-9.472,-2.657,0.0,-0.155,-0.196,-0.015,2.813,0.034,-0.649,10.888,0.0,0.0,0.0,-6.192,-0.115,-1.06,-3.982,-0.118,0.0,7.758,7.84,1.85
