HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.857,0.0,8.963,10.368,2.287,0.0,0.0,0.0,-0.004,1.711,0.0,0.0,0.266,2.601,-1.666,0.0,0.0,-0.017,0.0,-0.248,1.237,0.0,0.0,0.0,0.0,-2.543,-0.483,0.0,0.001,-1.946,0.0,0.0,-0.238,-2.693,6.897,0.0,0.0,-0.012,0.0,-0.24,-1.567,-1.54,0.0,0.0,0.0,8.837,1.543
base-bldgtype-mf-unit-shared-laundry-room.xml,1.076,0.0,8.301,10.368,0.575,0.0,0.0,0.0,-0.004,1.845,0.0,0.0,0.284,2.798,-1.877,0.0,0.0,-0.018,0.0,-0.263,1.326,0.0,0.0,0.0,0.0,-2.484,-0.531,0.0,0.0,-1.762,0.0,0.0,-0.21,-2.414,6.686,0.0,0.0,-0.014,0.0,-0.255,-1.434,-1.486,0.0,0.0,0.0,7.781,1.494
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.276,0.0,5.3,10.368,0.854,0.0,0.0,0.0,-0.031,2.736,0.0,0.0,0.445,4.604,-4.217,0.0,0.0,-0.134,0.0,-0.586,0.178,0.0,12.838,0.0,0.0,-6.192,-1.203,0.0,-0.028,-0.314,0.0,0.0,0.054,0.314,4.346,0.0,0.0,-0.13,0.0,-0.581,-0.013,-0.686,-3.404,0.0,0.0,4.824,0.822
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.367,0.0,7.576,10.368,0.815,0.0,0.0,0.0,-0.008,2.115,0.0,0.0,0.334,3.272,-2.272,0.0,0.0,-0.036,0.0,-0.36,0.932,0.0,1.385,0.0,0.0,-3.332,-0.65,0.0,-0.003,-1.405,0.0,0.0,-0.144,-1.795,6.291,0.0,0.0,-0.032,0.0,-0.353,-0.629,-1.279,-2.142,0.0,0.0,7.738,1.375
base-bldgtype-mf-unit-shared-mechvent.xml,3.708,0.0,7.423,10.368,0.829,0.0,0.0,0.0,-0.012,2.5,0.0,0.0,0.385,3.907,-3.065,0.0,0.0,-0.051,0.0,-0.392,1.087,0.0,4.659,0.0,0.0,-4.392,-0.865,0.0,-0.008,-0.858,0.0,0.0,-0.062,-0.885,5.498,0.0,0.0,-0.048,0.0,-0.387,-0.375,-1.277,-1.984,0.0,0.0,6.659,1.16
base-bldgtype-mf-unit-shared-pv-battery.xml,0.824,0.0,8.937,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.262,2.566,-1.655,0.0,0.0,-0.014,0.0,-0.237,0.801,0.0,0.291,0.0,0.0,-2.417,-0.476,0.0,0.002,-1.97,0.0,0.0,-0.244,-2.746,6.908,0.0,0.0,-0.009,0.0,-0.229,-0.966,-1.537,-0.403,0.0,0.0,8.671,1.549
base-bldgtype-mf-unit-shared-pv.xml,0.824,0.0,8.937,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.262,2.566,-1.655,0.0,0.0,-0.014,0.0,-0.237,0.801,0.0,0.291,0.0,0.0,-2.417,-0.476,0.0,0.002,-1.97,0.0,0.0,-0.244,-2.746,6.908,0.0,0.0,-0.009,0.0,-0.229,-0.966,-1.537,-0.403,0.0,0.0,8.671,1.549
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,3.285,0.0,5.128,10.449,0.27,0.0,0.0,0.0,-0.022,2.53,0.0,0.0,0.384,3.916,-3.241,0.0,0.0,-0.072,0.0,-0.397,1.161,0.0,0.465,0.0,0.0,-0.465,-0.922,0.0,-0.017,-0.777,0.0,0.0,-0.055,-0.801,5.322,0.0,0.0,-0.067,0.0,-0.39,-0.415,-1.191,-0.161,0.0,0.0,2.874,1.103
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.929,0.0,6.448,4.066,0.474,0.0,0.0,0.0,-0.006,2.313,0.0,0.0,0.357,3.557,-2.611,0.0,0.0,-0.028,0.0,-0.332,1.368,0.0,0.408,0.0,0.0,-2.345,-0.75,0.0,-0.001,-1.111,0.0,0.0,-0.103,-1.355,5.952,0.0,0.0,-0.024,0.0,-0.326,-0.782,-1.315,-0.245,0.0,0.0,4.548,1.275
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.089,0.0,8.421,10.368,0.467,0.0,0.0,0.0,-0.004,1.853,0.0,0.0,0.285,2.805,-1.887,0.0,0.0,-0.018,0.0,-0.26,1.1,0.0,0.317,0.0,0.0,-2.571,-0.534,0.0,0.001,-1.759,0.0,0.0,-0.211,-2.413,6.676,0.0,0.0,-0.013,0.0,-0.252,-1.166,-1.488,-0.367,0.0,0.0,8.007,1.491
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.089,0.0,8.421,10.368,0.467,0.0,0.0,0.0,-0.004,1.853,0.0,0.0,0.285,2.805,-1.887,0.0,0.0,-0.018,0.0,-0.26,1.1,0.0,0.317,0.0,0.0,-2.571,-0.534,0.0,0.001,-1.759,0.0,0.0,-0.211,-2.413,6.676,0.0,0.0,-0.013,0.0,-0.252,-1.166,-1.488,-0.367,0.0,0.0,8.007,1.491
base-bldgtype-mf-unit-shared-water-heater.xml,1.089,0.0,8.421,10.368,0.467,0.0,0.0,0.0,-0.004,1.853,0.0,0.0,0.285,2.805,-1.887,0.0,0.0,-0.018,0.0,-0.26,1.1,0.0,0.317,0.0,0.0,-2.571,-0.534,0.0,0.001,-1.759,0.0,0.0,-0.211,-2.413,6.676,0.0,0.0,-0.013,0.0,-0.252,-1.166,-1.488,-0.367,0.0,0.0,8.007,1.491
base-bldgtype-mf-unit.xml,0.824,0.0,8.937,10.368,0.802,0.0,0.0,0.0,-0.003,1.697,0.0,0.0,0.262,2.566,-1.655,0.0,0.0,-0.014,0.0,-0.237,0.801,0.0,0.291,0.0,0.0,-2.417,-0.476,0.0,0.002,-1.97,0.0,0.0,-0.244,-2.746,6.908,0.0,0.0,-0.009,0.0,-0.229,-0.966,-1.537,-0.403,0.0,0.0,8.671,1.549
base-bldgtype-mf-whole-building-common-spaces.xml,31.761,0.0,25.312,62.257,5.111,0.0,0.0,0.0,3.945,8.542,0.758,5.147,0.738,9.583,-9.466,0.0,0.0,7.498,4.758,-0.459,25.598,0.0,0.0,0.0,0.0,-20.707,-4.101,0.0,4.845,2.148,-0.017,1.542,-0.017,-0.708,10.493,0.0,0.0,-1.433,-4.856,-0.457,-5.026,-3.028,0.0,0.0,0.0,18.584,3.219
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,42.213,0.0,46.484,62.257,5.023,0.0,0.0,0.0,7.478,18.664,0.0,0.0,2.33,28.771,-25.589,0.0,0.0,6.826,0.0,-2.252,50.743,0.0,0.0,0.0,0.0,-37.278,-7.162,0.0,-0.614,-3.68,0.0,0.0,-0.141,-3.514,34.246,0.0,0.0,-4.586,0.0,-2.23,-13.124,-8.748,0.0,0.0,0.0,41.417,7.478
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,25.093,0.0,27.666,62.257,5.046,0.0,0.0,0.0,3.479,14.741,0.0,0.0,1.141,14.465,-13.573,0.0,0.0,3.478,0.0,-0.861,25.686,0.0,0.0,0.0,0.0,-19.552,-3.771,0.0,-0.203,3.584,0.0,0.0,-0.079,-1.647,16.395,0.0,0.0,-2.636,0.0,-0.854,-6.012,-4.679,0.0,0.0,0.0,20.226,3.55
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,42.213,0.0,46.484,62.257,5.023,0.0,0.0,0.0,7.478,18.664,0.0,0.0,2.33,28.771,-25.589,0.0,0.0,6.826,0.0,-2.252,50.743,0.0,0.0,0.0,0.0,-37.278,-7.162,0.0,-0.614,-3.68,0.0,0.0,-0.141,-3.514,34.246,0.0,0.0,-4.586,0.0,-2.23,-13.124,-8.748,0.0,0.0,0.0,41.417,7.478
base-bldgtype-mf-whole-building.xml,42.213,0.0,46.484,62.257,5.023,0.0,0.0,0.0,7.478,18.664,0.0,0.0,2.33,28.771,-25.589,0.0,0.0,6.826,0.0,-2.252,50.743,0.0,0.0,0.0,0.0,-37.278,-7.162,0.0,-0.614,-3.68,0.0,0.0,-0.141,-3.514,34.246,0.0,0.0,-4.586,0.0,-2.23,-13.124,-8.748,0.0,0.0,0.0,41.417,7.478
base-bldgtype-sfa-unit-2stories.xml,20.909,0.0,14.156,9.917,0.848,0.0,0.0,0.0,2.309,5.416,0.513,4.104,0.685,8.169,-8.741,0.0,0.0,0.0,4.94,-0.138,7.459,0.0,0.512,0.0,6.841,-8.524,-2.651,0.0,0.044,-0.347,-0.006,1.453,0.023,-0.325,8.481,0.0,0.0,0.0,-4.143,-0.134,-1.268,-3.093,-0.081,0.0,4.374,7.269,1.856
base-bldgtype-sfa-unit-atticroof-cathedral.xml,38.441,0.0,14.34,9.917,0.856,0.0,0.0,31.452,0.0,3.223,0.516,3.593,0.67,5.254,-5.661,0.0,0.0,0.0,3.831,-0.605,7.615,0.0,0.532,0.0,0.0,-9.11,-2.804,6.4,0.0,-0.03,0.038,1.285,0.08,0.196,5.242,0.0,0.0,0.0,-4.394,-0.573,-0.793,-1.517,-0.046,0.0,0.0,6.671,1.703
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.542,0.0,9.777,9.917,0.847,0.0,0.0,0.0,2.206,2.449,0.484,4.025,0.64,3.941,-4.312,0.0,0.0,0.0,4.885,-0.028,3.091,0.0,0.497,0.0,5.568,-7.029,-1.874,0.0,0.041,-0.224,-0.028,1.454,-0.012,-0.394,4.326,0.0,0.0,0.0,-3.954,-0.027,-0.659,-1.4,-0.098,0.0,2.965,6.375,1.392
base-bldgtype-sfa-unit.xml,14.542,0.0,9.777,9.917,0.847,0.0,0.0,0.0,2.206,2.449,0.484,4.025,0.64,3.941,-4.312,0.0,0.0,0.0,4.885,-0.028,3.091,0.0,0.497,0.0,5.568,-7.029,-1.874,0.0,0.041,-0.224,-0.028,1.454,-0.012,-0.394,4.326,0.0,0.0,0.0,-3.954,-0.027,-0.659,-1.4,-0.098,0.0,2.965,6.375,1.392
base-detailed-electric-panel-no-calculation-types.xml,11.375,0.0,16.643,9.417,2.205,0.0,0.0,0.0,1.679,1.957,0.612,4.343,0.749,11.045,-10.826,0.0,0.0,0.0,4.604,-0.314,2.07,0.0,1.736,0.0,1.896,-6.862,-1.318,0.0,-0.113,-0.302,-0.043,0.56,0.02,0.097,14.264,0.0,0.0,0.0,-4.673,-0.312,-0.439,-4.086,-0.456,0.0,3.911,7.107,1.16
base-detailed-electric-panel.xml,11.375,0.0,16.643,9.417,2.205,0.0,0.0,0.0,1.679,1.957,0.612,4.343,0.749,11.045,-10.826,0.0,0.0,0.0,4.604,-0.314,2.07,0.0,1.736,0.0,1.896,-6.862,-1.318,0.0,-0.113,-0.302,-0.043,0.56,0.02,0.097,14.264,0.0,0.0,0.0,-4.673,-0.312,-0.439,-4.086,-0.456,0.0,3.911,7.107,1.16
base-dhw-combi-tankless-outside.xml,18.139,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.858,3.84,0.873,7.031,0.67,11.451,-12.753,0.0,0.0,0.0,8.117,-0.107,5.19,0.0,0.506,0.0,0.0,-7.94,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.139,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.858,3.84,0.873,7.031,0.67,11.451,-12.753,0.0,0.0,0.0,8.117,-0.107,5.19,0.0,0.506,0.0,0.0,-7.94,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,22.165,9.916,0.921,3.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095,-0.215,-0.013,2.382,0.029,-0.274,12.451,0.0,0.0,0.0,-6.729,-0.132,-0.888,-4.081,-0.081,0.0,10.059,7.868,1.844
base-dhw-desuperheater-ghp.xml,28.427,0.0,18.909,9.915,0.848,3.228,0.0,0.0,3.372,3.872,0.88,7.06,0.676,11.534,-12.84,0.0,0.0,0.0,8.298,-0.113,5.438,0.0,0.509,0.0,10.493,-8.149,-2.636,0.0,0.033,-0.245,-0.021,2.451,0.019,-0.369,12.657,0.0,0.0,0.0,-6.413,-0.109,-0.937,-4.197,-0.084,0.0,6.264,7.967,1.872
base-dhw-desuperheater-hpwh.xml,37.941,0.0,20.874,9.937,1.524,3.322,0.0,0.0,3.205,3.945,0.899,7.01,0.689,11.712,-13.354,0.0,0.0,0.0,8.31,-0.129,5.647,0.0,0.517,0.0,16.038,-3.896,-2.718,0.0,0.058,-0.123,0.009,2.549,0.045,-0.03,12.143,0.0,0.0,0.0,-6.208,-0.125,-0.784,-3.889,-0.068,0.0,8.696,6.787,1.789
base-dhw-desuperheater-tankless.xml,0.0,0.0,20.661,9.922,0.0,3.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,-0.193,-0.008,2.39,0.033,-0.23,12.355,0.0,0.0,0.0,-6.686,-0.13,-0.869,-4.014,-0.079,0.0,8.764,7.472,1.834
base-dhw-desuperheater-var-speed.xml,0.0,0.0,23.414,9.915,0.921,3.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.151,-0.213,-0.012,2.386,0.03,-0.267,12.451,0.0,0.0,0.0,-6.721,-0.132,-0.89,-4.109,-0.081,0.0,11.354,7.887,1.844
base-dhw-desuperheater.xml,0.0,0.0,21.028,9.915,0.921,3.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046,-0.215,-0.013,2.382,0.029,-0.274,12.451,0.0,0.0,0.0,-6.729,-0.132,-0.889,-4.075,-0.081,0.0,8.875,7.864,1.844
base-dhw-dwhr.xml,31.088,0.0,20.583,7.339,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-dhw-indirect-detailed-setpoints.xml,16.975,0.0,0.0,9.917,2.152,0.0,0.0,0.0,3.828,3.813,0.865,7.068,0.662,11.364,-12.644,0.0,0.0,0.0,8.174,-0.086,5.157,0.0,0.503,0.0,0.0,-9.147,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,16.992,0.0,0.0,9.95,2.112,0.0,0.0,0.0,3.829,3.813,0.865,7.068,0.662,11.367,-12.642,0.0,0.0,0.0,8.17,-0.087,5.158,0.0,0.503,0.0,0.0,-9.131,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.139,0.0,0.0,9.951,3.063,0.0,0.0,0.0,3.858,3.84,0.873,7.031,0.67,11.451,-12.753,0.0,0.0,0.0,8.117,-0.107,5.19,0.0,0.506,0.0,0.0,-7.94,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,16.962,0.0,0.0,9.95,2.166,0.0,0.0,0.0,3.828,3.813,0.865,7.07,0.662,11.364,-12.642,0.0,0.0,0.0,8.173,-0.085,5.158,0.0,0.503,0.0,0.0,-9.162,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.742,0.0,0.0,9.927,0.728,0.0,6.453,0.0,3.849,3.832,0.871,7.041,0.668,11.427,-12.717,0.0,0.0,0.0,8.131,-0.101,5.182,0.0,0.505,0.0,0.0,-8.353,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,16.992,0.0,0.0,9.95,2.112,0.0,0.0,0.0,3.829,3.813,0.865,7.068,0.662,11.367,-12.642,0.0,0.0,0.0,8.17,-0.087,5.158,0.0,0.503,0.0,0.0,-9.131,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,31.386,0.0,20.434,9.917,0.492,0.0,0.0,0.0,3.24,3.873,0.881,7.067,0.676,11.538,-12.835,0.0,0.0,0.0,8.301,-0.112,5.506,0.0,0.509,0.0,13.621,-8.277,-2.635,0.0,-0.065,-0.246,-0.021,2.452,0.019,-0.372,12.663,0.0,0.0,0.0,-6.421,-0.108,-0.926,-4.154,-0.084,0.0,8.633,7.158,1.872
base-dhw-jacket-gas.xml,32.305,0.0,20.68,9.917,2.14,0.0,0.0,0.0,3.233,3.88,0.883,7.062,0.677,11.562,-12.859,0.0,0.0,0.0,8.288,-0.117,6.634,0.0,0.509,0.0,13.984,-8.826,-2.639,0.0,-0.059,-0.237,-0.019,2.45,0.021,-0.345,12.638,0.0,0.0,0.0,-6.43,-0.113,-1.142,-4.143,-0.083,0.0,8.72,7.516,1.868
base-dhw-jacket-hpwh.xml,37.963,0.0,17.602,9.982,1.1,0.0,0.0,0.0,3.206,3.946,0.899,7.008,0.689,11.721,-13.362,0.0,0.0,0.0,8.311,-0.133,5.651,0.0,0.518,0.0,16.045,-3.885,-2.723,0.0,0.112,-0.111,0.012,2.574,0.048,0.012,12.136,0.0,0.0,0.0,-6.163,-0.129,-0.77,-3.701,-0.066,0.0,7.704,4.144,1.784
base-dhw-jacket-indirect.xml,17.165,0.0,0.0,9.95,1.791,0.0,0.0,0.0,3.833,3.818,0.866,7.062,0.663,11.381,-12.667,0.0,0.0,0.0,8.173,-0.089,5.165,0.0,0.503,0.0,0.0,-8.956,-2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,31.088,0.0,20.583,9.482,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-dhw-multiple.xml,18.317,0.0,0.0,9.91,2.882,0.0,6.441,0.0,3.857,3.84,0.873,7.037,0.67,11.455,-12.728,0.0,0.0,0.0,8.107,-0.106,6.328,0.0,0.506,0.0,0.0,-8.922,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,31.821,0.0,20.049,0.0,0.0,0.0,0.0,0.0,3.24,3.879,0.883,7.052,0.677,11.557,-12.874,0.0,0.0,0.0,8.283,-0.119,5.872,0.0,0.0,0.0,13.79,-7.813,-2.64,0.0,-0.043,-0.23,-0.017,2.462,0.023,-0.325,12.623,0.0,0.0,0.0,-6.401,-0.115,-0.987,-4.103,0.0,0.0,8.507,6.756,1.867
base-dhw-recirc-demand-scheduled.xml,31.088,0.0,20.583,8.416,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-dhw-recirc-demand.xml,31.088,0.0,20.583,8.416,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-dhw-recirc-manual.xml,31.088,0.0,20.583,8.416,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-dhw-recirc-nocontrol.xml,31.088,0.0,20.583,8.416,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-dhw-recirc-temperature.xml,31.088,0.0,20.583,8.416,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-dhw-recirc-timer.xml,31.088,0.0,20.583,8.416,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-dhw-setpoint-temperature.xml,30.962,0.0,20.658,10.098,1.01,0.0,0.0,0.0,3.246,3.871,0.88,7.068,0.676,11.539,-12.813,0.0,0.0,0.0,8.306,-0.114,5.502,0.0,0.509,0.0,13.457,-8.564,-2.633,0.0,-0.074,-0.252,-0.023,2.44,0.018,-0.387,12.685,0.0,0.0,0.0,-6.434,-0.109,-0.932,-4.19,-0.085,0.0,8.702,7.389,1.874
base-dhw-solar-direct-evacuated-tube.xml,31.088,0.0,20.593,9.926,0.856,0.0,6.91,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.179,-0.084,0.0,8.682,7.319,1.873
base-dhw-solar-direct-flat-plate.xml,31.078,0.0,20.67,10.011,0.933,0.0,8.897,0.0,3.246,3.873,0.881,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.502,-8.488,-2.634,0.0,-0.071,-0.249,-0.022,2.444,0.018,-0.383,12.67,0.0,0.0,0.0,-6.431,-0.107,-0.93,-4.186,-0.085,0.0,8.705,7.388,1.873
base-dhw-solar-direct-ics.xml,31.088,0.0,20.625,9.956,0.883,0.0,7.04,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.382,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.93,-4.18,-0.084,0.0,8.691,7.345,1.873
base-dhw-solar-fraction.xml,31.55,0.0,20.354,9.917,0.297,0.0,6.446,0.0,3.24,3.875,0.882,7.059,0.677,11.551,-12.84,0.0,0.0,0.0,8.294,-0.118,5.512,0.0,0.509,0.0,13.684,-8.171,-2.637,0.0,-0.059,-0.242,-0.02,2.449,0.02,-0.355,12.657,0.0,0.0,0.0,-6.422,-0.114,-0.92,-4.141,-0.084,0.0,8.609,7.069,1.87
base-dhw-solar-indirect-flat-plate.xml,30.669,0.0,21.166,9.996,0.92,0.0,8.945,0.0,3.252,3.871,0.88,7.075,0.675,11.534,-12.794,0.0,0.0,0.0,8.304,-0.109,5.498,0.0,0.509,0.0,13.343,-8.771,-2.63,0.0,-0.086,-0.259,-0.025,2.429,0.016,-0.414,12.704,0.0,0.0,0.0,-6.463,-0.105,-0.943,-4.247,-0.086,0.0,8.858,7.87,1.877
