HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.908,0.0,8.883,10.368,2.289,0.0,0.0,0.0,-0.004,1.729,0.0,0.0,0.27,2.634,-1.693,0.0,0.0,-0.018,0.0,-0.255,1.252,0.0,0.0,0.0,0.0,-2.586,-0.491,0.0,0.001,-1.914,0.0,0.0,-0.232,-2.637,6.87,0.0,0.0,-0.013,0.0,-0.247,-1.544,-1.535,0.0,0.0,0.0,8.794,1.535
base-bldgtype-mf-unit-shared-laundry-room.xml,1.133,0.0,8.227,10.368,0.575,0.0,0.0,0.0,-0.004,1.879,0.0,0.0,0.289,2.85,-1.931,0.0,0.0,-0.019,0.0,-0.267,1.351,0.0,0.0,0.0,0.0,-2.551,-0.546,0.0,0.0,-1.714,0.0,0.0,-0.203,-2.339,6.632,0.0,0.0,-0.014,0.0,-0.259,-1.4,-1.48,0.0,0.0,0.0,7.713,1.48
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.375,0.0,5.275,10.368,0.854,0.0,0.0,0.0,-0.031,2.737,0.0,0.0,0.444,4.6,-4.232,0.0,0.0,-0.133,0.0,-0.583,0.178,0.0,12.846,0.0,0.0,-6.206,-1.206,0.0,-0.027,-0.308,0.0,0.0,0.054,0.319,4.331,0.0,0.0,-0.129,0.0,-0.577,-0.013,-0.684,-3.378,0.0,0.0,4.81,0.819
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.428,0.0,7.518,10.368,0.816,0.0,0.0,0.0,-0.007,2.138,0.0,0.0,0.336,3.3,-2.319,0.0,0.0,-0.035,0.0,-0.365,0.939,0.0,1.399,0.0,0.0,-3.379,-0.658,0.0,-0.003,-1.37,0.0,0.0,-0.14,-1.745,6.244,0.0,0.0,-0.031,0.0,-0.358,-0.616,-1.274,-2.113,0.0,0.0,7.69,1.367
base-bldgtype-mf-unit-shared-mechvent.xml,3.792,0.0,7.38,10.368,0.829,0.0,0.0,0.0,-0.012,2.507,0.0,0.0,0.386,3.916,-3.092,0.0,0.0,-0.051,0.0,-0.393,1.09,0.0,4.678,0.0,0.0,-4.418,-0.87,0.0,-0.008,-0.842,0.0,0.0,-0.06,-0.861,5.471,0.0,0.0,-0.047,0.0,-0.388,-0.369,-1.273,-1.956,0.0,0.0,6.632,1.155
base-bldgtype-mf-unit-shared-pv-battery.xml,0.874,0.0,8.855,10.368,0.803,0.0,0.0,0.0,-0.002,1.733,0.0,0.0,0.266,2.608,-1.716,0.0,0.0,-0.012,0.0,-0.239,0.815,0.0,0.297,0.0,0.0,-2.473,-0.488,0.0,0.002,-1.921,0.0,0.0,-0.238,-2.681,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.946,-1.531,-0.396,0.0,0.0,8.613,1.538
base-bldgtype-mf-unit-shared-pv.xml,0.874,0.0,8.855,10.368,0.803,0.0,0.0,0.0,-0.002,1.733,0.0,0.0,0.266,2.608,-1.716,0.0,0.0,-0.012,0.0,-0.239,0.815,0.0,0.297,0.0,0.0,-2.473,-0.488,0.0,0.002,-1.921,0.0,0.0,-0.238,-2.681,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.946,-1.531,-0.396,0.0,0.0,8.613,1.538
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,3.373,0.0,5.088,10.449,0.271,0.0,0.0,0.0,-0.023,2.542,0.0,0.0,0.387,3.95,-3.28,0.0,0.0,-0.075,0.0,-0.398,1.172,0.0,0.47,0.0,0.0,-0.485,-0.934,0.0,-0.018,-0.754,0.0,0.0,-0.05,-0.751,5.283,0.0,0.0,-0.07,0.0,-0.39,-0.402,-1.186,-0.156,0.0,0.0,2.858,1.091
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,2.003,0.0,6.395,4.066,0.475,0.0,0.0,0.0,-0.006,2.336,0.0,0.0,0.36,3.59,-2.66,0.0,0.0,-0.028,0.0,-0.333,1.381,0.0,0.413,0.0,0.0,-2.383,-0.762,0.0,-0.001,-1.075,0.0,0.0,-0.099,-1.302,5.903,0.0,0.0,-0.024,0.0,-0.327,-0.763,-1.31,-0.239,0.0,0.0,4.508,1.263
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.147,0.0,8.347,10.368,0.467,0.0,0.0,0.0,-0.004,1.884,0.0,0.0,0.289,2.853,-1.938,0.0,0.0,-0.018,0.0,-0.263,1.119,0.0,0.323,0.0,0.0,-2.634,-0.547,0.0,0.001,-1.714,0.0,0.0,-0.204,-2.343,6.625,0.0,0.0,-0.013,0.0,-0.256,-1.14,-1.483,-0.359,0.0,0.0,7.943,1.478
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.147,0.0,8.347,10.368,0.467,0.0,0.0,0.0,-0.004,1.884,0.0,0.0,0.289,2.853,-1.938,0.0,0.0,-0.018,0.0,-0.263,1.119,0.0,0.323,0.0,0.0,-2.634,-0.547,0.0,0.001,-1.714,0.0,0.0,-0.204,-2.343,6.625,0.0,0.0,-0.013,0.0,-0.256,-1.14,-1.483,-0.359,0.0,0.0,7.943,1.478
base-bldgtype-mf-unit-shared-water-heater.xml,1.147,0.0,8.347,10.368,0.467,0.0,0.0,0.0,-0.004,1.884,0.0,0.0,0.289,2.853,-1.938,0.0,0.0,-0.018,0.0,-0.263,1.119,0.0,0.323,0.0,0.0,-2.634,-0.547,0.0,0.001,-1.714,0.0,0.0,-0.204,-2.343,6.625,0.0,0.0,-0.013,0.0,-0.256,-1.14,-1.483,-0.359,0.0,0.0,7.943,1.478
base-bldgtype-mf-unit.xml,0.874,0.0,8.855,10.368,0.803,0.0,0.0,0.0,-0.002,1.733,0.0,0.0,0.266,2.608,-1.716,0.0,0.0,-0.012,0.0,-0.239,0.815,0.0,0.297,0.0,0.0,-2.473,-0.488,0.0,0.002,-1.921,0.0,0.0,-0.238,-2.681,6.847,0.0,0.0,-0.007,0.0,-0.231,-0.946,-1.531,-0.396,0.0,0.0,8.613,1.538
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,42.848,0.0,46.206,62.257,5.025,0.0,0.0,0.0,7.506,18.678,0.0,0.0,2.332,28.808,-25.699,0.0,0.0,6.83,0.0,-2.246,50.84,0.0,0.0,0.0,0.0,-37.437,-7.196,0.0,-0.624,-3.615,0.0,0.0,-0.132,-3.394,34.136,0.0,0.0,-4.567,0.0,-2.224,-12.949,-8.713,0.0,0.0,0.0,41.256,7.445
base-bldgtype-mf-whole-building.xml,42.848,0.0,46.206,62.257,5.025,0.0,0.0,0.0,7.506,18.678,0.0,0.0,2.332,28.808,-25.699,0.0,0.0,6.83,0.0,-2.246,50.84,0.0,0.0,0.0,0.0,-37.437,-7.196,0.0,-0.624,-3.615,0.0,0.0,-0.132,-3.394,34.136,0.0,0.0,-4.567,0.0,-2.224,-12.949,-8.713,0.0,0.0,0.0,41.256,7.445
base-bldgtype-sfa-unit-2stories.xml,21.184,0.0,14.036,9.917,0.848,0.0,0.0,0.0,2.32,5.42,0.513,4.086,0.685,8.173,-8.762,0.0,0.0,0.0,4.908,-0.141,7.469,0.0,0.513,0.0,6.928,-8.542,-2.656,0.0,0.04,-0.332,-0.004,1.463,0.025,-0.305,8.46,0.0,0.0,0.0,-4.13,-0.136,-1.253,-3.076,-0.08,0.0,4.325,7.25,1.851
base-bldgtype-sfa-unit-atticroof-cathedral.xml,38.881,0.0,14.043,9.917,0.857,0.0,0.0,31.429,0.0,3.219,0.515,3.553,0.669,5.248,-5.69,0.0,0.0,0.0,3.796,-0.61,7.622,0.0,0.533,0.0,0.0,-9.144,-2.814,6.478,0.0,-0.022,0.039,1.32,0.082,0.208,5.213,0.0,0.0,0.0,-4.317,-0.577,-0.781,-1.509,-0.044,0.0,0.0,6.637,1.694
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.707,0.0,9.701,9.917,0.848,0.0,0.0,0.0,2.219,2.451,0.485,4.009,0.642,3.948,-4.312,0.0,0.0,0.0,4.858,-0.032,3.097,0.0,0.497,0.0,5.631,-7.044,-1.877,0.0,0.033,-0.218,-0.027,1.464,-0.009,-0.381,4.326,0.0,0.0,0.0,-3.943,-0.031,-0.652,-1.393,-0.097,0.0,2.933,6.36,1.389
base-bldgtype-sfa-unit.xml,14.707,0.0,9.701,9.917,0.848,0.0,0.0,0.0,2.219,2.451,0.485,4.009,0.642,3.948,-4.312,0.0,0.0,0.0,4.858,-0.032,3.097,0.0,0.497,0.0,5.631,-7.044,-1.877,0.0,0.033,-0.218,-0.027,1.464,-0.009,-0.381,4.326,0.0,0.0,0.0,-3.943,-0.031,-0.652,-1.393,-0.097,0.0,2.933,6.36,1.389
base-detailed-electric-panel-no-calculation-types.xml,11.568,0.0,16.546,9.417,2.206,0.0,0.0,0.0,1.684,1.955,0.612,4.308,0.747,11.022,-10.863,0.0,0.0,0.0,4.58,-0.308,2.071,0.0,1.736,0.0,1.928,-6.877,-1.321,0.0,-0.115,-0.298,-0.042,0.607,0.021,0.112,14.227,0.0,0.0,0.0,-4.626,-0.306,-0.437,-4.067,-0.455,0.0,3.888,7.092,1.157
base-detailed-electric-panel.xml,11.568,0.0,16.546,9.417,2.206,0.0,0.0,0.0,1.684,1.955,0.612,4.308,0.747,11.022,-10.863,0.0,0.0,0.0,4.58,-0.308,2.071,0.0,1.736,0.0,1.928,-6.877,-1.321,0.0,-0.115,-0.298,-0.042,0.607,0.021,0.112,14.227,0.0,0.0,0.0,-4.626,-0.306,-0.437,-4.067,-0.455,0.0,3.888,7.092,1.157
base-dhw-combi-tankless-outside.xml,18.364,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.882,3.847,0.874,6.983,0.671,11.467,-12.776,0.0,0.0,0.0,8.043,-0.11,5.2,0.0,0.507,0.0,0.0,-7.958,-2.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.364,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.882,3.847,0.874,6.983,0.671,11.467,-12.776,0.0,0.0,0.0,8.043,-0.11,5.2,0.0,0.507,0.0,0.0,-7.958,-2.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,22.011,9.915,0.922,3.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093,-0.2,-0.01,2.406,0.031,-0.247,12.401,0.0,0.0,0.0,-6.689,-0.129,-0.878,-4.057,-0.08,0.0,9.988,7.842,1.839
base-dhw-desuperheater-ghp.xml,28.775,0.0,18.776,9.916,0.848,3.217,0.0,0.0,3.385,3.873,0.881,7.016,0.676,11.538,-12.864,0.0,0.0,0.0,8.241,-0.116,5.447,0.0,0.509,0.0,10.62,-8.162,-2.638,0.0,0.03,-0.235,-0.019,2.473,0.021,-0.342,12.634,0.0,0.0,0.0,-6.386,-0.112,-0.928,-4.174,-0.083,0.0,6.215,7.951,1.869
base-dhw-desuperheater-hpwh.xml,38.327,0.0,20.733,9.937,1.524,3.316,0.0,0.0,3.219,3.947,0.899,6.963,0.689,11.72,-13.378,0.0,0.0,0.0,8.254,-0.134,5.658,0.0,0.518,0.0,16.195,-3.907,-2.723,0.0,0.055,-0.113,0.011,2.569,0.047,0.003,12.12,0.0,0.0,0.0,-6.18,-0.13,-0.774,-3.868,-0.066,0.0,8.631,6.772,1.784
base-dhw-desuperheater-tankless.xml,0.0,0.0,20.511,9.922,0.0,3.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,-0.185,-0.005,2.41,0.036,-0.198,12.325,0.0,0.0,0.0,-6.649,-0.136,-0.859,-3.99,-0.078,0.0,8.696,7.451,1.83
base-dhw-desuperheater-var-speed.xml,0.0,0.0,23.252,9.915,0.922,3.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.199,-0.009,2.41,0.032,-0.242,12.403,0.0,0.0,0.0,-6.681,-0.129,-0.88,-4.084,-0.08,0.0,11.276,7.863,1.839
base-dhw-desuperheater.xml,0.0,0.0,20.877,9.915,0.922,3.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,-0.2,-0.01,2.406,0.031,-0.247,12.401,0.0,0.0,0.0,-6.689,-0.129,-0.879,-4.051,-0.08,0.0,8.807,7.838,1.839
base-dhw-dwhr.xml,31.468,0.0,20.438,7.339,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-dhw-indirect-detailed-setpoints.xml,17.197,0.0,0.0,9.917,2.154,0.0,0.0,0.0,3.847,3.815,0.866,7.023,0.663,11.375,-12.66,0.0,0.0,0.0,8.115,-0.091,5.166,0.0,0.503,0.0,0.0,-9.166,-2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,17.214,0.0,0.0,9.95,2.113,0.0,0.0,0.0,3.851,3.818,0.867,7.023,0.664,11.379,-12.676,0.0,0.0,0.0,8.119,-0.089,5.168,0.0,0.504,0.0,0.0,-9.156,-2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.364,0.0,0.0,9.951,3.063,0.0,0.0,0.0,3.882,3.847,0.874,6.983,0.671,11.467,-12.776,0.0,0.0,0.0,8.043,-0.11,5.2,0.0,0.507,0.0,0.0,-7.958,-2.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,17.185,0.0,0.0,9.95,2.167,0.0,0.0,0.0,3.85,3.816,0.866,7.022,0.663,11.373,-12.661,0.0,0.0,0.0,8.108,-0.089,5.165,0.0,0.503,0.0,0.0,-9.177,-2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.966,0.0,0.0,9.927,0.728,0.0,6.453,0.0,3.868,3.833,0.871,6.999,0.668,11.424,-12.739,0.0,0.0,0.0,8.074,-0.1,5.185,0.0,0.505,0.0,0.0,-8.364,-2.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,17.214,0.0,0.0,9.95,2.113,0.0,0.0,0.0,3.851,3.818,0.867,7.023,0.664,11.379,-12.676,0.0,0.0,0.0,8.119,-0.089,5.168,0.0,0.504,0.0,0.0,-9.156,-2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,31.768,0.0,20.291,9.917,0.492,0.0,0.0,0.0,3.252,3.874,0.881,7.021,0.676,11.538,-12.857,0.0,0.0,0.0,8.244,-0.114,5.514,0.0,0.509,0.0,13.781,-8.288,-2.638,0.0,-0.068,-0.237,-0.019,2.473,0.021,-0.348,12.641,0.0,0.0,0.0,-6.394,-0.109,-0.918,-4.131,-0.083,0.0,8.568,7.147,1.87
base-dhw-jacket-gas.xml,32.687,0.0,20.536,9.917,2.14,0.0,0.0,0.0,3.243,3.88,0.883,7.014,0.678,11.564,-12.867,0.0,0.0,0.0,8.227,-0.123,6.642,0.0,0.509,0.0,14.144,-8.836,-2.641,0.0,-0.064,-0.23,-0.017,2.469,0.023,-0.319,12.631,0.0,0.0,0.0,-6.406,-0.118,-1.134,-4.12,-0.083,0.0,8.655,7.506,1.866
base-dhw-jacket-hpwh.xml,38.349,0.0,17.464,9.981,1.101,0.0,0.0,0.0,3.217,3.946,0.899,6.96,0.689,11.725,-13.379,0.0,0.0,0.0,8.26,-0.14,5.66,0.0,0.518,0.0,16.202,-3.902,-2.726,0.0,0.107,-0.104,0.014,2.592,0.049,0.041,12.119,0.0,0.0,0.0,-6.13,-0.136,-0.762,-3.681,-0.065,0.0,7.639,4.129,1.781
base-dhw-jacket-indirect.xml,17.388,0.0,0.0,9.95,1.792,0.0,0.0,0.0,3.855,3.822,0.868,7.015,0.665,11.392,-12.687,0.0,0.0,0.0,8.105,-0.094,5.173,0.0,0.504,0.0,0.0,-8.972,-2.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,31.468,0.0,20.438,9.482,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-dhw-multiple.xml,18.544,0.0,0.0,9.91,2.884,0.0,6.441,0.0,3.877,3.843,0.874,6.988,0.671,11.467,-12.746,0.0,0.0,0.0,8.043,-0.111,6.337,0.0,0.507,0.0,0.0,-8.936,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,32.203,0.0,19.906,0.0,0.0,0.0,0.0,0.0,3.251,3.88,0.883,7.008,0.677,11.553,-12.895,0.0,0.0,0.0,8.231,-0.12,5.879,0.0,0.0,0.0,13.95,-7.824,-2.644,0.0,-0.047,-0.222,-0.015,2.485,0.024,-0.304,12.602,0.0,0.0,0.0,-6.369,-0.115,-0.98,-4.08,0.0,0.0,8.441,6.745,1.863
base-dhw-recirc-demand-scheduled.xml,31.468,0.0,20.438,8.416,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-dhw-recirc-demand.xml,31.468,0.0,20.438,8.416,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-dhw-recirc-manual.xml,31.468,0.0,20.438,8.416,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-dhw-recirc-nocontrol.xml,31.468,0.0,20.438,8.416,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-dhw-recirc-temperature.xml,31.468,0.0,20.438,8.416,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-dhw-recirc-timer.xml,31.468,0.0,20.438,8.416,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-dhw-setpoint-temperature.xml,31.343,0.0,20.513,10.098,1.01,0.0,0.0,0.0,3.253,3.869,0.88,7.028,0.675,11.528,-12.828,0.0,0.0,0.0,8.252,-0.112,5.506,0.0,0.509,0.0,13.617,-8.569,-2.634,0.0,-0.082,-0.247,-0.021,2.466,0.019,-0.373,12.67,0.0,0.0,0.0,-6.403,-0.108,-0.928,-4.167,-0.084,0.0,8.636,7.385,1.873
base-dhw-solar-direct-evacuated-tube.xml,31.469,0.0,20.448,9.925,0.856,0.0,6.91,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.077,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.156,-0.084,0.0,8.616,7.311,1.871
base-dhw-solar-direct-flat-plate.xml,31.459,0.0,20.525,10.011,0.933,0.0,8.897,0.0,3.253,3.87,0.88,7.025,0.676,11.536,-12.828,0.0,0.0,0.0,8.244,-0.116,5.509,0.0,0.509,0.0,13.662,-8.493,-2.635,0.0,-0.079,-0.244,-0.021,2.465,0.02,-0.363,12.67,0.0,0.0,0.0,-6.408,-0.112,-0.925,-4.163,-0.084,0.0,8.639,7.383,1.872
base-dhw-solar-direct-ics.xml,31.469,0.0,20.48,9.955,0.883,0.0,7.04,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.077,-0.243,-0.02,2.467,0.02,-0.36,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.157,-0.084,0.0,8.625,7.337,1.871
base-dhw-solar-fraction.xml,31.931,0.0,20.21,9.917,0.297,0.0,6.446,0.0,3.253,3.877,0.882,7.021,0.677,11.549,-12.874,0.0,0.0,0.0,8.244,-0.117,5.52,0.0,0.509,0.0,13.843,-8.186,-2.64,0.0,-0.062,-0.232,-0.018,2.477,0.022,-0.332,12.623,0.0,0.0,0.0,-6.386,-0.112,-0.912,-4.118,-0.083,0.0,8.543,7.054,1.867
base-dhw-solar-indirect-flat-plate.xml,31.049,0.0,21.021,9.997,0.92,0.0,8.944,0.0,3.259,3.87,0.88,7.038,0.675,11.523,-12.823,0.0,0.0,0.0,8.263,-0.106,5.504,0.0,0.509,0.0,13.502,-8.782,-2.632,0.0,-0.094,-0.253,-0.023,2.458,0.017,-0.4,12.675,0.0,0.0,0.0,-6.418,-0.102,-0.937,-4.224,-0.085,0.0,8.793,7.86,1.875
base-dhw-solar-thermosyphon-flat-plate.xml,31.461,0.0,20.522,10.008,0.929,0.0,8.859,0.0,3.253,3.87,0.88,7.025,0.676,11.536,-12.828,0.0,0.0,0.0,8.244,-0.116,5.509,0.0,0.509,0.0,13.662,-8.492,-2.635,0.0,-0.079,-0.244,-0.021,2.466,0.02,-0.363,12.67,0.0,0.0,0.0,-6.408,-0.112,-0.925,-4.163,-0.084,0.0,8.638,7.38,1.872
base-dhw-tank-coal.xml,32.244,0.0,20.755,9.917,2.944,0.0,0.0,0.0,3.246,3.876,0.882,7.023,0.677,11.556,-12.844,0.0,0.0,0.0,8.237,-0.121,6.635,0.0,0.509,0.0,13.974,-9.133,-2.638,0.0,-0.077,-0.239,-0.019,2.465,0.021,-0.342,12.654,0.0,0.0,0.0,-6.415,-0.116,-1.144,-4.155,-0.084,0.0,8.721,7.738,1.869
base-dhw-tank-detailed-setpoints.xml,31.454,0.0,20.443,9.897,0.864,0.0,0.0,0.0,3.253,3.87,0.88,7.026,0.676,11.534,-12.835,0.0,0.0,0.0,8.248,-0.114,5.509,0.0,0.509,0.0,13.659,-8.496,-2.635,0.0,-0.078,-0.244,-0.021,2.468,0.02,-0.363,12.663,0.0,0.0,0.0,-6.402,-0.11,-0.924,-4.157,-0.084,0.0,8.614,7.312,1.872
base-dhw-tank-elec-ef.xml,31.226,0.0,20.559,9.917,1.138,0.0,0.0,0.0,3.256,3.869,0.88,7.03,0.675,11.529,-12.828,0.0,0.0,0.0,8.254,-0.112,5.506,0.0,0.509,0.0,13.572,-8.65,-2.634,0.0,-0.083,-0.247,-0.022,2.465,0.019,-0.375,12.67,0.0,0.0,0.0,-6.405,-0.107,-0.929,-4.175,-0.084,0.0,8.651,7.431,1.873
