HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.911,0.0,8.868,10.368,2.289,0.0,0.0,0.0,-0.004,1.735,0.0,0.0,0.27,2.64,-1.695,0.0,0.0,-0.019,0.0,-0.257,1.254,0.0,0.0,0.0,0.0,-2.591,-0.491,0.0,0.001,-1.93,0.0,0.0,-0.231,-2.63,6.868,0.0,0.0,-0.014,0.0,-0.249,-1.541,-1.534,0.0,0.0,0.0,8.788,1.534
base-bldgtype-mf-unit-shared-laundry-room.xml,1.136,0.0,8.212,10.368,0.575,0.0,0.0,0.0,-0.004,1.887,0.0,0.0,0.289,2.85,-1.937,0.0,0.0,-0.018,0.0,-0.265,1.352,0.0,0.0,0.0,0.0,-2.552,-0.546,0.0,0.0,-1.729,0.0,0.0,-0.203,-2.337,6.626,0.0,0.0,-0.013,0.0,-0.258,-1.399,-1.479,0.0,0.0,0.0,7.711,1.479
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.385,0.0,5.268,10.368,0.854,0.0,0.0,0.0,-0.031,2.748,0.0,0.0,0.444,4.6,-4.232,0.0,0.0,-0.133,0.0,-0.582,0.178,0.0,12.844,0.0,0.0,-6.206,-1.206,0.0,-0.027,-0.319,0.0,0.0,0.054,0.32,4.331,0.0,0.0,-0.129,0.0,-0.577,-0.013,-0.683,-3.376,0.0,0.0,4.81,0.819
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.432,0.0,7.505,10.368,0.816,0.0,0.0,0.0,-0.008,2.145,0.0,0.0,0.337,3.305,-2.322,0.0,0.0,-0.036,0.0,-0.367,0.94,0.0,1.402,0.0,0.0,-3.384,-0.659,0.0,-0.003,-1.384,0.0,0.0,-0.139,-1.738,6.241,0.0,0.0,-0.032,0.0,-0.36,-0.614,-1.273,-2.109,0.0,0.0,7.685,1.366
base-bldgtype-mf-unit-shared-mechvent.xml,3.798,0.0,7.368,10.368,0.829,0.0,0.0,0.0,-0.012,2.515,0.0,0.0,0.386,3.918,-3.092,0.0,0.0,-0.051,0.0,-0.394,1.09,0.0,4.68,0.0,0.0,-4.421,-0.871,0.0,-0.008,-0.856,0.0,0.0,-0.06,-0.858,5.471,0.0,0.0,-0.048,0.0,-0.388,-0.368,-1.272,-1.953,0.0,0.0,6.629,1.155
base-bldgtype-mf-unit-shared-pv-battery.xml,0.877,0.0,8.84,10.368,0.803,0.0,0.0,0.0,-0.002,1.737,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.939,0.0,0.0,-0.238,-2.678,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.53,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-pv.xml,0.877,0.0,8.84,10.368,0.803,0.0,0.0,0.0,-0.002,1.737,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.939,0.0,0.0,-0.238,-2.678,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.53,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,3.38,0.0,5.077,10.449,0.271,0.0,0.0,0.0,-0.022,2.552,0.0,0.0,0.387,3.951,-3.284,0.0,0.0,-0.074,0.0,-0.397,1.172,0.0,0.47,0.0,0.0,-0.488,-0.934,0.0,-0.018,-0.767,0.0,0.0,-0.05,-0.748,5.279,0.0,0.0,-0.07,0.0,-0.39,-0.401,-1.185,-0.155,0.0,0.0,2.856,1.091
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,2.009,0.0,6.383,4.066,0.475,0.0,0.0,0.0,-0.006,2.346,0.0,0.0,0.36,3.595,-2.665,0.0,0.0,-0.028,0.0,-0.333,1.383,0.0,0.413,0.0,0.0,-2.388,-0.764,0.0,-0.001,-1.088,0.0,0.0,-0.098,-1.294,5.898,0.0,0.0,-0.024,0.0,-0.327,-0.761,-1.309,-0.238,0.0,0.0,4.503,1.261
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.15,0.0,8.333,10.368,0.467,0.0,0.0,0.0,-0.004,1.891,0.0,0.0,0.289,2.855,-1.941,0.0,0.0,-0.018,0.0,-0.264,1.12,0.0,0.323,0.0,0.0,-2.637,-0.548,0.0,0.001,-1.729,0.0,0.0,-0.203,-2.339,6.622,0.0,0.0,-0.013,0.0,-0.256,-1.138,-1.482,-0.359,0.0,0.0,7.939,1.477
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.15,0.0,8.333,10.368,0.467,0.0,0.0,0.0,-0.004,1.891,0.0,0.0,0.289,2.855,-1.941,0.0,0.0,-0.018,0.0,-0.264,1.12,0.0,0.323,0.0,0.0,-2.637,-0.548,0.0,0.001,-1.729,0.0,0.0,-0.203,-2.339,6.622,0.0,0.0,-0.013,0.0,-0.256,-1.138,-1.482,-0.359,0.0,0.0,7.939,1.477
base-bldgtype-mf-unit-shared-water-heater.xml,1.15,0.0,8.333,10.368,0.467,0.0,0.0,0.0,-0.004,1.891,0.0,0.0,0.289,2.855,-1.941,0.0,0.0,-0.018,0.0,-0.264,1.12,0.0,0.323,0.0,0.0,-2.637,-0.548,0.0,0.001,-1.729,0.0,0.0,-0.203,-2.339,6.622,0.0,0.0,-0.013,0.0,-0.256,-1.138,-1.482,-0.359,0.0,0.0,7.939,1.477
base-bldgtype-mf-unit.xml,0.877,0.0,8.84,10.368,0.803,0.0,0.0,0.0,-0.002,1.737,0.0,0.0,0.266,2.609,-1.716,0.0,0.0,-0.012,0.0,-0.238,0.815,0.0,0.298,0.0,0.0,-2.475,-0.488,0.0,0.002,-1.939,0.0,0.0,-0.238,-2.678,6.847,0.0,0.0,-0.007,0.0,-0.23,-0.945,-1.53,-0.395,0.0,0.0,8.611,1.537
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,42.995,0.0,45.972,62.257,5.026,0.0,0.0,0.0,7.624,18.756,0.0,0.0,2.334,28.836,-25.733,0.0,0.0,6.833,0.0,-2.245,50.885,0.0,0.0,0.0,0.0,-37.509,-7.209,0.0,-0.811,-3.687,0.0,0.0,-0.127,-3.337,34.102,0.0,0.0,-4.565,0.0,-2.223,-12.876,-8.694,0.0,0.0,0.0,41.182,7.431
base-bldgtype-mf-whole-building.xml,42.995,0.0,45.972,62.257,5.026,0.0,0.0,0.0,7.624,18.756,0.0,0.0,2.334,28.836,-25.733,0.0,0.0,6.833,0.0,-2.245,50.885,0.0,0.0,0.0,0.0,-37.509,-7.209,0.0,-0.811,-3.687,0.0,0.0,-0.127,-3.337,34.102,0.0,0.0,-4.565,0.0,-2.223,-12.876,-8.694,0.0,0.0,0.0,41.182,7.431
base-bldgtype-sfa-unit-2stories.xml,21.344,0.0,13.681,9.917,0.849,0.0,0.0,0.0,2.399,5.445,0.516,4.083,0.685,8.17,-8.769,0.0,0.0,0.0,4.902,-0.14,7.469,0.0,0.513,0.0,7.005,-8.547,-2.657,0.0,-0.063,-0.351,-0.007,1.467,0.026,-0.297,8.453,0.0,0.0,0.0,-4.125,-0.135,-1.249,-3.062,-0.079,0.0,4.07,7.246,1.85
base-bldgtype-sfa-unit-atticroof-cathedral.xml,39.846,0.0,12.93,9.917,0.858,0.0,0.0,32.492,0.0,3.234,0.517,3.563,0.665,5.227,-5.778,0.0,0.0,0.0,3.859,-0.57,7.627,0.0,0.534,0.0,0.0,-9.231,-2.84,5.156,0.0,-0.007,0.04,1.372,0.086,0.235,5.124,0.0,0.0,0.0,-4.176,-0.538,-0.751,-1.46,-0.041,0.0,0.0,6.549,1.667
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.866,0.0,9.425,9.917,0.848,0.0,0.0,0.0,2.301,2.465,0.488,4.002,0.642,3.95,-4.319,0.0,0.0,0.0,4.857,-0.034,3.1,0.0,0.498,0.0,5.714,-7.055,-1.88,0.0,-0.075,-0.225,-0.028,1.466,-0.006,-0.372,4.319,0.0,0.0,0.0,-3.928,-0.032,-0.648,-1.383,-0.096,0.0,2.753,6.349,1.387
base-bldgtype-sfa-unit.xml,14.866,0.0,9.425,9.917,0.848,0.0,0.0,0.0,2.301,2.465,0.488,4.002,0.642,3.95,-4.319,0.0,0.0,0.0,4.857,-0.034,3.1,0.0,0.498,0.0,5.714,-7.055,-1.88,0.0,-0.075,-0.225,-0.028,1.466,-0.006,-0.372,4.319,0.0,0.0,0.0,-3.928,-0.032,-0.648,-1.383,-0.096,0.0,2.753,6.349,1.387
base-detailed-electric-panel-no-calculation-types.xml,11.627,0.0,16.272,9.417,2.206,0.0,0.0,0.0,1.733,1.965,0.615,4.316,0.746,11.023,-10.891,0.0,0.0,0.0,4.59,-0.304,2.072,0.0,1.739,0.0,1.944,-6.889,-1.324,0.0,-0.197,-0.305,-0.045,0.623,0.021,0.127,14.199,0.0,0.0,0.0,-4.606,-0.301,-0.435,-4.054,-0.45,0.0,3.675,7.079,1.154
base-detailed-electric-panel.xml,11.627,0.0,16.272,9.417,2.206,0.0,0.0,0.0,1.733,1.965,0.615,4.316,0.746,11.023,-10.891,0.0,0.0,0.0,4.59,-0.304,2.072,0.0,1.739,0.0,1.944,-6.889,-1.324,0.0,-0.197,-0.305,-0.045,0.623,0.021,0.127,14.199,0.0,0.0,0.0,-4.606,-0.301,-0.435,-4.054,-0.45,0.0,3.675,7.079,1.154
base-dhw-combi-tankless-outside.xml,18.483,0.0,0.0,9.995,0.0,0.0,0.0,0.0,4.005,3.865,0.88,6.976,0.671,11.468,-12.779,0.0,0.0,0.0,8.036,-0.112,5.202,0.0,0.507,0.0,0.0,-7.964,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.483,0.0,0.0,9.995,0.0,0.0,0.0,0.0,4.005,3.865,0.88,6.976,0.671,11.468,-12.779,0.0,0.0,0.0,8.036,-0.112,5.202,0.0,0.507,0.0,0.0,-7.964,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,21.362,9.915,0.923,3.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.239,-0.213,-0.013,2.412,0.034,-0.219,12.386,0.0,0.0,0.0,-6.666,-0.134,-0.87,-4.03,-0.079,0.0,9.451,7.825,1.836
base-dhw-desuperheater-ghp.xml,29.024,0.0,18.256,9.915,0.848,3.197,0.0,0.0,3.508,3.894,0.887,7.01,0.676,11.545,-12.874,0.0,0.0,0.0,8.226,-0.119,5.452,0.0,0.509,0.0,10.754,-8.172,-2.64,0.0,-0.127,-0.248,-0.022,2.482,0.023,-0.318,12.623,0.0,0.0,0.0,-6.378,-0.115,-0.922,-4.15,-0.083,0.0,5.829,7.936,1.867
base-dhw-desuperheater-hpwh.xml,38.636,0.0,20.102,9.937,1.523,3.294,0.0,0.0,3.344,3.967,0.905,6.954,0.689,11.729,-13.4,0.0,0.0,0.0,8.261,-0.14,5.666,0.0,0.518,0.0,16.385,-3.921,-2.728,0.0,-0.091,-0.125,0.008,2.576,0.049,0.032,12.097,0.0,0.0,0.0,-6.147,-0.136,-0.766,-3.844,-0.066,0.0,8.12,6.742,1.78
base-dhw-desuperheater-tankless.xml,0.0,0.0,19.879,9.922,0.0,3.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.168,-0.196,-0.008,2.421,0.037,-0.179,12.305,0.0,0.0,0.0,-6.633,-0.133,-0.853,-3.963,-0.078,0.0,8.179,7.436,1.828
base-dhw-desuperheater-var-speed.xml,0.0,0.0,22.571,9.915,0.923,3.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,-0.212,-0.013,2.416,0.034,-0.218,12.386,0.0,0.0,0.0,-6.659,-0.133,-0.874,-4.056,-0.079,0.0,10.716,7.845,1.837
base-dhw-desuperheater.xml,0.0,0.0,20.243,9.915,0.923,3.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191,-0.213,-0.013,2.412,0.034,-0.219,12.386,0.0,0.0,0.0,-6.666,-0.134,-0.871,-4.024,-0.079,0.0,8.287,7.821,1.836
base-dhw-dwhr.xml,31.744,0.0,19.808,7.339,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-dhw-indirect-detailed-setpoints.xml,17.312,0.0,0.0,9.917,2.155,0.0,0.0,0.0,3.974,3.836,0.872,7.016,0.664,11.386,-12.676,0.0,0.0,0.0,8.099,-0.094,5.171,0.0,0.504,0.0,0.0,-9.178,-2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,17.329,0.0,0.0,9.95,2.115,0.0,0.0,0.0,3.975,3.837,0.872,7.014,0.664,11.385,-12.677,0.0,0.0,0.0,8.103,-0.095,5.171,0.0,0.504,0.0,0.0,-9.162,-2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.483,0.0,0.0,9.951,3.063,0.0,0.0,0.0,4.005,3.865,0.88,6.976,0.671,11.468,-12.779,0.0,0.0,0.0,8.036,-0.112,5.202,0.0,0.507,0.0,0.0,-7.964,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,17.3,0.0,0.0,9.95,2.169,0.0,0.0,0.0,3.975,3.837,0.872,7.015,0.664,11.386,-12.677,0.0,0.0,0.0,8.104,-0.095,5.171,0.0,0.504,0.0,0.0,-9.194,-2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,18.083,0.0,0.0,9.927,0.729,0.0,6.453,0.0,3.994,3.854,0.877,6.99,0.669,11.442,-12.745,0.0,0.0,0.0,8.058,-0.109,5.191,0.0,0.506,0.0,0.0,-8.38,-2.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,17.329,0.0,0.0,9.95,2.115,0.0,0.0,0.0,3.975,3.837,0.872,7.014,0.664,11.385,-12.677,0.0,0.0,0.0,8.103,-0.095,5.171,0.0,0.504,0.0,0.0,-9.162,-2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,32.045,0.0,19.661,9.917,0.492,0.0,0.0,0.0,3.376,3.896,0.887,7.015,0.677,11.549,-12.874,0.0,0.0,0.0,8.237,-0.119,5.522,0.0,0.509,0.0,13.944,-8.303,-2.64,0.0,-0.217,-0.248,-0.022,2.483,0.023,-0.317,12.623,0.0,0.0,0.0,-6.375,-0.115,-0.909,-4.105,-0.083,0.0,8.05,7.131,1.867
base-dhw-jacket-gas.xml,32.966,0.0,19.907,9.917,2.141,0.0,0.0,0.0,3.368,3.903,0.889,7.006,0.679,11.575,-12.887,0.0,0.0,0.0,8.213,-0.126,6.652,0.0,0.51,0.0,14.309,-8.85,-2.644,0.0,-0.211,-0.239,-0.02,2.476,0.025,-0.288,12.611,0.0,0.0,0.0,-6.394,-0.122,-1.122,-4.094,-0.082,0.0,8.135,7.491,1.863
base-dhw-jacket-hpwh.xml,38.659,0.0,16.879,9.981,1.101,0.0,0.0,0.0,3.342,3.966,0.905,6.949,0.689,11.731,-13.4,0.0,0.0,0.0,8.26,-0.146,5.667,0.0,0.518,0.0,16.393,-3.916,-2.728,0.0,-0.041,-0.116,0.011,2.597,0.052,0.067,12.098,0.0,0.0,0.0,-6.105,-0.142,-0.754,-3.654,-0.065,0.0,7.159,4.118,1.779
base-dhw-jacket-indirect.xml,17.503,0.0,0.0,9.95,1.793,0.0,0.0,0.0,3.981,3.842,0.874,7.007,0.666,11.405,-12.695,0.0,0.0,0.0,8.086,-0.101,5.178,0.0,0.504,0.0,0.0,-8.983,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,31.744,0.0,19.808,9.482,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-dhw-multiple.xml,18.664,0.0,0.0,9.91,2.886,0.0,6.441,0.0,4.003,3.864,0.879,6.985,0.67,11.464,-12.76,0.0,0.0,0.0,8.033,-0.109,6.339,0.0,0.507,0.0,0.0,-8.942,-2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,32.481,0.0,19.282,0.0,0.0,0.0,0.0,0.0,3.371,3.899,0.888,7.003,0.677,11.552,-12.911,0.0,0.0,0.0,8.228,-0.12,5.882,0.0,0.0,0.0,14.114,-7.831,-2.645,0.0,-0.199,-0.236,-0.019,2.495,0.026,-0.286,12.587,0.0,0.0,0.0,-6.346,-0.115,-0.975,-4.054,0.0,0.0,7.927,6.737,1.862
base-dhw-recirc-demand-scheduled.xml,31.744,0.0,19.808,8.416,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-dhw-recirc-demand.xml,31.744,0.0,19.808,8.416,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-dhw-recirc-manual.xml,31.744,0.0,19.808,8.416,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-dhw-recirc-nocontrol.xml,31.744,0.0,19.808,8.416,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-dhw-recirc-temperature.xml,31.744,0.0,19.808,8.416,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-dhw-recirc-timer.xml,31.744,0.0,19.808,8.416,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-dhw-setpoint-temperature.xml,31.617,0.0,19.882,10.098,1.011,0.0,0.0,0.0,3.377,3.89,0.886,7.018,0.676,11.539,-12.84,0.0,0.0,0.0,8.239,-0.117,5.514,0.0,0.509,0.0,13.779,-8.581,-2.637,0.0,-0.23,-0.257,-0.024,2.472,0.021,-0.342,12.657,0.0,0.0,0.0,-6.39,-0.113,-0.919,-4.14,-0.084,0.0,8.116,7.372,1.87
base-dhw-solar-direct-evacuated-tube.xml,31.744,0.0,19.818,9.925,0.857,0.0,6.91,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.828,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.096,7.304,1.87
base-dhw-solar-direct-flat-plate.xml,31.735,0.0,19.894,10.011,0.933,0.0,8.897,0.0,3.376,3.891,0.886,7.019,0.675,11.536,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.824,-8.502,-2.637,0.0,-0.228,-0.256,-0.024,2.475,0.021,-0.343,12.647,0.0,0.0,0.0,-6.386,-0.11,-0.918,-4.137,-0.084,0.0,8.119,7.373,1.87
base-dhw-solar-direct-ics.xml,31.744,0.0,19.849,9.955,0.883,0.0,7.04,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.828,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.342,12.647,0.0,0.0,0.0,-6.385,-0.11,-0.918,-4.131,-0.084,0.0,8.105,7.331,1.87
base-dhw-solar-fraction.xml,32.21,0.0,19.581,9.917,0.297,0.0,6.446,0.0,3.377,3.899,0.888,7.01,0.677,11.556,-12.883,0.0,0.0,0.0,8.228,-0.12,5.526,0.0,0.51,0.0,14.008,-8.195,-2.642,0.0,-0.211,-0.243,-0.021,2.483,0.024,-0.305,12.615,0.0,0.0,0.0,-6.377,-0.116,-0.904,-4.092,-0.082,0.0,8.026,7.044,1.865
base-dhw-solar-indirect-flat-plate.xml,31.322,0.0,20.384,9.996,0.92,0.0,8.943,0.0,3.379,3.888,0.885,7.031,0.675,11.527,-12.828,0.0,0.0,0.0,8.253,-0.11,5.509,0.0,0.509,0.0,13.663,-8.79,-2.634,0.0,-0.246,-0.266,-0.027,2.467,0.019,-0.376,12.67,0.0,0.0,0.0,-6.403,-0.106,-0.931,-4.198,-0.085,0.0,8.267,7.851,1.873
base-dhw-solar-thermosyphon-flat-plate.xml,31.736,0.0,19.891,10.008,0.93,0.0,8.86,0.0,3.376,3.891,0.886,7.019,0.675,11.536,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.824,-8.502,-2.637,0.0,-0.228,-0.256,-0.024,2.475,0.021,-0.343,12.647,0.0,0.0,0.0,-6.386,-0.11,-0.918,-4.136,-0.084,0.0,8.118,7.37,1.87
base-dhw-tank-coal.xml,32.521,0.0,20.123,9.917,2.945,0.0,0.0,0.0,3.37,3.898,0.888,7.014,0.677,11.558,-12.867,0.0,0.0,0.0,8.228,-0.119,6.641,0.0,0.51,0.0,14.137,-9.143,-2.64,0.0,-0.224,-0.249,-0.022,2.473,0.023,-0.32,12.631,0.0,0.0,0.0,-6.397,-0.115,-1.136,-4.129,-0.083,0.0,8.199,7.727,1.867
base-dhw-tank-detailed-setpoints.xml,31.729,0.0,19.813,9.897,0.865,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.114,5.514,0.0,0.509,0.0,13.821,-8.504,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.342,12.647,0.0,0.0,0.0,-6.385,-0.11,-0.918,-4.131,-0.084,0.0,8.095,7.303,1.87
base-dhw-tank-elec-ef.xml,31.5,0.0,19.926,9.917,1.138,0.0,0.0,0.0,3.378,3.89,0.886,7.021,0.676,11.536,-12.835,0.0,0.0,0.0,8.241,-0.116,5.512,0.0,0.509,0.0,13.733,-8.66,-2.636,0.0,-0.233,-0.259,-0.025,2.472,0.021,-0.348,12.663,0.0,0.0,0.0,-6.392,-0.112,-0.921,-4.149,-0.084,0.0,8.129,7.421,1.871
