HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-pv-battery.xml,0.796,0.0,8.277,9.37,0.58,0.0,0.0,0.0,-0.004,2.695,0.0,0.0,0.41,3.974,-3.163,0.0,0.0,0.004,0.0,-0.231,1.311,0.0,0.723,0.0,0.0,-4.313,-0.853,0.0,0.001,-0.799,0.0,0.0,-0.042,-0.968,5.039,0.0,0.0,0.009,0.0,-0.222,-0.445,-1.651,-0.318,0.0,0.0,6.57,1.172
base-bldgtype-mf-unit-shared-pv.xml,0.796,0.0,8.277,9.37,0.58,0.0,0.0,0.0,-0.004,2.695,0.0,0.0,0.41,3.974,-3.163,0.0,0.0,0.004,0.0,-0.231,1.311,0.0,0.723,0.0,0.0,-4.313,-0.853,0.0,0.001,-0.799,0.0,0.0,-0.042,-0.968,5.039,0.0,0.0,0.009,0.0,-0.222,-0.445,-1.651,-0.318,0.0,0.0,6.57,1.172
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.4,0.0,5.278,9.44,0.281,0.0,0.0,0.0,-0.006,2.734,0.0,0.0,0.371,3.869,-4.001,0.0,0.0,-0.005,0.0,-0.13,1.264,0.0,0.768,0.0,0.0,-1.626,-1.044,0.0,-0.003,-0.431,0.0,0.0,-0.02,-0.56,4.202,0.0,0.0,-0.002,0.0,-0.124,-0.315,-1.281,-0.189,0.0,0.0,3.085,0.981
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.595,0.0,6.267,2.731,0.581,0.0,0.0,0.0,-0.008,2.766,0.0,0.0,0.401,4.053,-3.627,0.0,0.0,-0.005,0.0,-0.173,1.648,0.0,0.772,0.0,0.0,-3.419,-1.007,0.0,-0.003,-0.545,0.0,0.0,-0.017,-0.606,4.575,0.0,0.0,-0.001,0.0,-0.166,-0.447,-1.446,-0.219,0.0,0.0,4.185,1.018
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.972,0.0,7.968,9.37,0.573,0.0,0.0,0.0,-0.005,2.709,0.0,0.0,0.409,3.989,-3.27,0.0,0.0,0.002,0.0,-0.228,1.639,0.0,0.735,0.0,0.0,-4.341,-0.883,0.0,-0.0,-0.749,0.0,0.0,-0.037,-0.895,4.932,0.0,0.0,0.007,0.0,-0.22,-0.546,-1.617,-0.296,0.0,0.0,6.326,1.142
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.972,0.0,7.968,9.37,0.573,0.0,0.0,0.0,-0.005,2.709,0.0,0.0,0.409,3.989,-3.27,0.0,0.0,0.002,0.0,-0.228,1.639,0.0,0.735,0.0,0.0,-4.341,-0.883,0.0,-0.0,-0.749,0.0,0.0,-0.037,-0.895,4.932,0.0,0.0,0.007,0.0,-0.22,-0.546,-1.617,-0.296,0.0,0.0,6.326,1.142
base-bldgtype-mf-unit-shared-water-heater.xml,0.972,0.0,7.968,9.37,0.573,0.0,0.0,0.0,-0.005,2.709,0.0,0.0,0.409,3.989,-3.27,0.0,0.0,0.002,0.0,-0.228,1.639,0.0,0.735,0.0,0.0,-4.341,-0.883,0.0,-0.0,-0.749,0.0,0.0,-0.037,-0.895,4.932,0.0,0.0,0.007,0.0,-0.22,-0.546,-1.617,-0.296,0.0,0.0,6.326,1.142
base-bldgtype-mf-unit.xml,0.796,0.0,8.277,9.37,0.58,0.0,0.0,0.0,-0.004,2.695,0.0,0.0,0.41,3.974,-3.163,0.0,0.0,0.004,0.0,-0.231,1.311,0.0,0.723,0.0,0.0,-4.313,-0.853,0.0,0.001,-0.799,0.0,0.0,-0.042,-0.968,5.039,0.0,0.0,0.009,0.0,-0.222,-0.445,-1.651,-0.318,0.0,0.0,6.57,1.172
base-bldgtype-mf-whole-building.xml,33.784,0.0,49.668,55.316,3.61,0.0,0.0,0.0,7.86,19.275,0.0,0.0,2.23,27.369,-28.623,0.0,0.0,7.86,0.0,-0.68,56.572,0.0,0.0,0.0,0.0,-50.857,-7.816,0.0,-1.072,-2.852,0.0,0.0,-0.097,-4.025,28.739,0.0,0.0,-3.68,0.0,-0.655,-13.333,-10.417,0.0,0.0,0.0,50.372,6.825
base-bldgtype-sfa-unit-2stories.xml,16.622,0.0,9.787,9.106,0.615,0.0,0.0,0.0,2.463,5.054,0.296,4.361,0.636,7.098,-8.592,0.0,0.0,0.0,4.992,-0.064,7.154,0.0,0.727,0.0,2.534,-7.789,-2.489,0.0,-0.096,-0.625,-0.025,1.642,-0.014,-1.004,7.905,0.0,0.0,0.0,-3.941,-0.06,-1.655,-3.312,-0.157,0.0,1.393,7.792,2.019
base-bldgtype-sfa-unit-atticroof-cathedral.xml,57.191,0.0,15.656,9.106,0.623,0.0,0.0,49.098,0.0,2.954,0.289,3.736,0.661,4.674,-5.325,0.0,0.0,0.0,3.49,-0.719,7.511,0.0,0.768,0.0,0.0,-8.42,-2.65,8.104,0.0,-0.14,0.004,1.583,0.114,-0.003,5.084,0.0,0.0,0.0,-4.206,-0.681,-0.892,-1.385,-0.092,0.0,0.0,7.142,1.857
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,12.955,0.0,7.693,9.221,0.615,0.0,0.0,0.0,2.356,2.364,0.292,4.231,0.622,3.557,-4.314,0.0,0.0,0.0,4.66,-0.041,3.177,0.0,0.724,0.0,3.597,-6.587,-1.804,0.0,-0.075,-0.272,-0.026,1.592,-0.018,-0.586,3.96,0.0,0.0,0.0,-4.035,-0.04,-0.753,-1.581,-0.162,0.0,1.68,6.606,1.462
base-bldgtype-sfa-unit.xml,12.955,0.0,7.693,9.221,0.615,0.0,0.0,0.0,2.356,2.364,0.292,4.231,0.622,3.557,-4.314,0.0,0.0,0.0,4.66,-0.041,3.177,0.0,0.724,0.0,3.597,-6.587,-1.804,0.0,-0.075,-0.272,-0.026,1.592,-0.018,-0.586,3.96,0.0,0.0,0.0,-4.035,-0.04,-0.753,-1.581,-0.162,0.0,1.68,6.606,1.462
base-dhw-combi-tankless-outside.xml,17.43,0.0,0.0,9.173,0.0,0.0,0.0,0.0,3.863,3.633,0.511,7.475,0.628,10.064,-12.693,0.0,0.0,0.0,8.11,-0.063,4.803,0.0,0.726,0.0,0.0,-7.461,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.491,0.0,0.0,9.173,0.0,0.0,0.0,0.0,3.862,3.631,0.511,7.472,0.627,10.056,-12.699,0.0,0.0,0.0,8.117,-0.06,5.881,0.0,0.725,0.0,0.0,-7.464,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,14.46,9.07,0.666,2.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.243,-0.438,-0.048,2.747,-0.024,-1.351,11.85,0.0,0.0,0.0,-6.846,-0.067,-1.138,-3.787,-0.16,0.0,3.598,8.495,2.042
base-dhw-desuperheater-gshp.xml,21.758,0.0,13.315,9.07,0.615,2.826,0.0,0.0,3.625,3.632,0.511,7.497,0.627,10.056,-12.691,0.0,0.0,0.0,8.262,-0.057,4.939,0.0,0.726,0.0,4.274,-7.476,-2.488,0.0,-0.18,-0.436,-0.048,2.763,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.229,-0.054,-1.132,-3.909,-0.16,0.0,2.078,8.385,2.019
base-dhw-desuperheater-hpwh.xml,26.245,0.0,14.069,9.081,1.811,2.909,0.0,0.0,3.545,3.627,0.51,7.484,0.624,10.025,-12.745,0.0,0.0,0.0,8.285,-0.045,5.004,0.0,0.724,0.0,5.704,-4.331,-2.494,0.0,-0.171,-0.396,-0.042,2.9,-0.011,-1.217,11.668,0.0,0.0,0.0,-6.023,-0.041,-1.082,-3.677,-0.151,0.0,3.013,7.458,2.013
base-dhw-desuperheater-tankless.xml,0.0,0.0,13.89,9.076,0.0,2.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222,-0.432,-0.047,2.765,-0.022,-1.333,11.85,0.0,0.0,0.0,-6.837,-0.067,-1.135,-3.747,-0.159,0.0,3.187,8.224,2.042
base-dhw-desuperheater-var-speed.xml,0.0,0.0,15.432,9.069,0.666,2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.277,-0.438,-0.048,2.747,-0.024,-1.351,11.85,0.0,0.0,0.0,-6.846,-0.067,-1.142,-3.795,-0.16,0.0,4.605,8.51,2.042
base-dhw-desuperheater.xml,0.0,0.0,14.111,9.07,0.666,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.438,-0.048,2.747,-0.024,-1.352,11.85,0.0,0.0,0.0,-6.847,-0.067,-1.142,-3.789,-0.16,0.0,3.226,8.518,2.042
base-dhw-dwhr.xml,22.103,0.0,13.579,6.631,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-dhw-indirect-detailed-setpoints.xml,17.211,0.0,0.0,9.095,2.379,0.0,0.0,0.0,3.866,3.636,0.512,7.484,0.628,10.062,-12.69,0.0,0.0,0.0,8.109,-0.058,5.886,0.0,0.726,0.0,0.0,-8.781,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,17.255,0.0,0.0,9.098,2.282,0.0,0.0,0.0,3.866,3.636,0.512,7.484,0.628,10.062,-12.69,0.0,0.0,0.0,8.111,-0.058,5.886,0.0,0.726,0.0,0.0,-8.741,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.43,0.0,0.0,9.101,3.299,0.0,0.0,0.0,3.863,3.633,0.511,7.475,0.628,10.064,-12.693,0.0,0.0,0.0,8.11,-0.063,4.803,0.0,0.726,0.0,0.0,-7.461,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,17.027,0.0,0.0,9.101,2.707,0.0,0.0,0.0,3.864,3.634,0.511,7.486,0.628,10.065,-12.676,0.0,0.0,0.0,8.106,-0.061,5.887,0.0,0.726,0.0,0.0,-8.976,-2.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,18.061,0.0,0.0,9.076,0.788,0.0,5.9,0.0,3.862,3.632,0.511,7.474,0.627,10.061,-12.691,0.0,0.0,0.0,8.113,-0.062,5.883,0.0,0.725,0.0,0.0,-7.906,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,17.255,0.0,0.0,9.098,2.282,0.0,0.0,0.0,3.866,3.636,0.512,7.484,0.628,10.062,-12.69,0.0,0.0,0.0,8.111,-0.058,5.886,0.0,0.726,0.0,0.0,-8.741,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,22.31,0.0,13.471,9.071,0.296,0.0,0.0,0.0,3.592,3.633,0.511,7.5,0.627,10.054,-12.691,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.95,-7.615,-2.487,0.0,-0.204,-0.434,-0.048,2.766,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.224,-0.051,-1.126,-3.862,-0.16,0.0,2.927,7.646,2.02
base-dhw-jacket-gas.xml,22.65,0.0,13.877,9.071,2.73,0.0,0.0,0.0,3.589,3.634,0.511,7.503,0.627,10.059,-12.69,0.0,0.0,0.0,8.273,-0.057,6.042,0.0,0.726,0.0,5.025,-8.424,-2.487,0.0,-0.211,-0.438,-0.048,2.757,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.053,-1.403,-3.893,-0.16,0.0,3.003,8.323,2.02
base-dhw-jacket-hpwh.xml,26.27,0.0,11.796,9.122,1.312,0.0,0.0,0.0,3.545,3.627,0.51,7.483,0.624,10.025,-12.745,0.0,0.0,0.0,8.286,-0.044,5.004,0.0,0.724,0.0,5.705,-4.296,-2.494,0.0,-0.149,-0.389,-0.041,2.921,-0.009,-1.196,11.668,0.0,0.0,0.0,-5.99,-0.04,-1.076,-3.525,-0.15,0.0,2.626,5.316,2.013
base-dhw-jacket-indirect.xml,17.448,0.0,0.0,9.097,1.923,0.0,0.0,0.0,3.865,3.635,0.511,7.481,0.627,10.061,-12.69,0.0,0.0,0.0,8.111,-0.058,5.885,0.0,0.726,0.0,0.0,-8.539,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,22.103,0.0,13.579,8.834,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-dhw-multiple.xml,17.617,0.0,0.0,9.062,2.833,0.0,5.891,0.0,3.864,3.634,0.511,7.481,0.627,10.059,-12.692,0.0,0.0,0.0,8.113,-0.058,5.884,0.0,0.726,0.0,0.0,-8.365,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,22.452,0.0,13.214,0.0,0.0,0.0,0.0,0.0,3.589,3.631,0.511,7.493,0.627,10.056,-12.696,0.0,0.0,0.0,8.262,-0.058,5.488,0.0,0.0,0.0,4.979,-7.261,-2.488,0.0,-0.197,-0.429,-0.047,2.781,-0.018,-1.305,11.717,0.0,0.0,0.0,-6.196,-0.054,-1.256,-3.828,0.0,0.0,2.877,7.305,2.019
base-dhw-recirc-demand-scheduled.xml,22.103,0.0,13.579,9.013,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-dhw-recirc-demand.xml,22.103,0.0,13.579,9.013,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-dhw-recirc-manual.xml,22.103,0.0,13.579,9.013,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-dhw-recirc-nocontrol.xml,22.103,0.0,13.579,9.105,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-dhw-recirc-temperature.xml,22.103,0.0,13.579,9.105,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-dhw-recirc-timer.xml,22.103,0.0,13.579,9.105,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-dhw-solar-direct-evacuated-tube.xml,22.103,0.0,13.593,9.095,0.629,0.0,6.636,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.885,-0.16,0.0,2.947,7.808,2.02
base-dhw-solar-direct-flat-plate.xml,22.094,0.0,13.643,9.208,0.696,0.0,8.354,0.0,3.594,3.633,0.511,7.502,0.627,10.056,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.907,-7.796,-2.487,0.0,-0.209,-0.438,-0.048,2.757,-0.021,-1.339,11.724,0.0,0.0,0.0,-6.238,-0.051,-1.13,-3.892,-0.16,0.0,2.956,7.866,2.02
base-dhw-solar-direct-ics.xml,22.103,0.0,13.615,9.131,0.65,0.0,6.624,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.758,-0.021,-1.337,11.724,0.0,0.0,0.0,-6.236,-0.051,-1.129,-3.886,-0.16,0.0,2.951,7.829,2.02
base-dhw-solar-fraction.xml,22.362,0.0,13.443,9.071,0.215,0.0,5.896,0.0,3.592,3.633,0.511,7.501,0.627,10.055,-12.696,0.0,0.0,0.0,8.269,-0.055,4.977,0.0,0.726,0.0,4.961,-7.574,-2.488,0.0,-0.203,-0.433,-0.048,2.769,-0.019,-1.325,11.717,0.0,0.0,0.0,-6.217,-0.051,-1.125,-3.857,-0.16,0.0,2.922,7.606,2.019
base-dhw-solar-indirect-flat-plate.xml,21.745,0.0,14.07,9.186,0.684,0.0,8.35,0.0,3.6,3.636,0.512,7.509,0.628,10.063,-12.69,0.0,0.0,0.0,8.274,-0.056,4.977,0.0,0.727,0.0,4.839,-8.103,-2.487,0.0,-0.218,-0.444,-0.049,2.736,-0.022,-1.36,11.724,0.0,0.0,0.0,-6.266,-0.052,-1.137,-3.959,-0.162,0.0,3.03,8.382,2.02
base-dhw-solar-thermosyphon-flat-plate.xml,22.095,0.0,13.641,9.2,0.691,0.0,8.317,0.0,3.594,3.633,0.511,7.502,0.627,10.056,-12.69,0.0,0.0,0.0,8.267,-0.055,4.976,0.0,0.726,0.0,4.908,-7.795,-2.487,0.0,-0.209,-0.438,-0.048,2.757,-0.021,-1.339,11.724,0.0,0.0,0.0,-6.238,-0.051,-1.13,-3.892,-0.16,0.0,2.955,7.863,2.02
base-dhw-tank-coal.xml,22.268,0.0,14.076,9.071,3.629,0.0,0.0,0.0,3.594,3.635,0.511,7.507,0.627,10.06,-12.69,0.0,0.0,0.0,8.274,-0.055,6.04,0.0,0.726,0.0,4.949,-8.743,-2.487,0.0,-0.216,-0.442,-0.049,2.744,-0.022,-1.354,11.724,0.0,0.0,0.0,-6.255,-0.051,-1.41,-3.933,-0.161,0.0,3.037,8.595,2.02
base-dhw-tank-detailed-setpoints.xml,22.097,0.0,13.582,9.045,0.624,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.908,-7.791,-2.487,0.0,-0.208,-0.437,-0.048,2.758,-0.021,-1.337,11.724,0.0,0.0,0.0,-6.236,-0.051,-1.129,-3.885,-0.16,0.0,2.945,7.799,2.02
base-dhw-tank-elec-uef.xml,22.053,0.0,13.605,9.071,0.692,0.0,0.0,0.0,3.595,3.633,0.511,7.502,0.627,10.056,-12.69,0.0,0.0,0.0,8.267,-0.055,4.976,0.0,0.726,0.0,4.899,-7.829,-2.487,0.0,-0.208,-0.437,-0.048,2.757,-0.021,-1.339,11.724,0.0,0.0,0.0,-6.238,-0.052,-1.13,-3.889,-0.16,0.0,2.949,7.829,2.02
base-dhw-tank-gas-outside.xml,22.502,0.0,13.371,9.071,5.067,0.0,0.0,0.0,3.59,3.633,0.511,7.499,0.627,10.056,-12.696,0.0,0.0,0.0,8.269,-0.056,4.979,0.0,0.726,0.0,4.989,-7.459,-2.488,0.0,-0.201,-0.432,-0.047,2.774,-0.019,-1.318,11.717,0.0,0.0,0.0,-6.21,-0.052,-1.122,-3.842,-0.159,0.0,2.91,7.506,2.019
base-dhw-tank-gas-uef-fhr.xml,22.533,0.0,13.937,9.071,2.983,0.0,0.0,0.0,3.591,3.634,0.511,7.504,0.627,10.058,-12.69,0.0,0.0,0.0,8.272,-0.055,6.041,0.0,0.726,0.0,5.002,-8.521,-2.487,0.0,-0.213,-0.439,-0.048,2.753,-0.021,-1.343,11.724,0.0,0.0,0.0,-6.241,-0.052,-1.406,-3.905,-0.161,0.0,3.013,8.405,2.02
base-dhw-tank-gas-uef.xml,22.533,0.0,13.937,9.071,2.983,0.0,0.0,0.0,3.591,3.634,0.511,7.504,0.627,10.058,-12.69,0.0,0.0,0.0,8.272,-0.055,6.041,0.0,0.726,0.0,5.002,-8.521,-2.487,0.0,-0.213,-0.439,-0.048,2.753,-0.021,-1.343,11.724,0.0,0.0,0.0,-6.241,-0.052,-1.406,-3.905,-0.161,0.0,3.013,8.405,2.02
base-dhw-tank-gas.xml,22.268,0.0,14.076,9.071,3.629,0.0,0.0,0.0,3.594,3.635,0.511,7.507,0.627,10.06,-12.69,0.0,0.0,0.0,8.274,-0.055,6.04,0.0,0.726,0.0,4.949,-8.743,-2.487,0.0,-0.216,-0.442,-0.049,2.744,-0.022,-1.354,11.724,0.0,0.0,0.0,-6.255,-0.051,-1.41,-3.933,-0.161,0.0,3.037,8.595,2.02
base-dhw-tank-heat-pump-detailed-schedules.xml,26.954,0.0,11.582,9.212,1.418,0.0,0.0,0.0,3.535,3.622,0.51,7.48,0.625,10.038,-12.72,0.0,0.0,0.0,8.281,-0.056,5.007,0.0,0.723,0.0,5.842,-3.749,-2.493,0.0,-0.144,-0.382,-0.04,2.943,-0.005,-1.149,11.694,0.0,0.0,0.0,-5.953,-0.052,-1.059,-3.422,-0.15,0.0,2.565,4.912,2.014
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,26.983,0.0,11.463,9.127,1.31,0.0,0.0,0.0,3.531,3.622,0.51,7.477,0.625,10.028,-12.725,0.0,0.0,0.0,8.281,-0.05,5.007,0.0,0.723,0.0,5.845,-3.716,-2.493,0.0,-0.145,-0.386,-0.041,2.942,-0.006,-1.167,11.688,0.0,0.0,0.0,-5.967,-0.046,-1.068,-3.492,-0.149,0.0,2.564,4.919,2.014
base-dhw-tank-heat-pump-outside.xml,22.502,0.0,13.371,9.093,2.525,0.0,0.0,0.0,3.59,3.633,0.511,7.499,0.627,10.056,-12.696,0.0,0.0,0.0,8.269,-0.056,4.979,0.0,0.726,0.0,4.989,-7.459,-2.488,0.0,-0.201,-0.432,-0.047,2.774,-0.019,-1.318,11.717,0.0,0.0,0.0,-6.21,-0.052,-1.122,-3.842,-0.159,0.0,2.91,7.506,2.019
base-dhw-tank-heat-pump-uef.xml,26.983,0.0,11.463,9.127,1.31,0.0,0.0,0.0,3.531,3.622,0.51,7.477,0.625,10.028,-12.725,0.0,0.0,0.0,8.281,-0.05,5.007,0.0,0.723,0.0,5.845,-3.716,-2.493,0.0,-0.145,-0.386,-0.041,2.942,-0.006,-1.167,11.688,0.0,0.0,0.0,-5.967,-0.046,-1.068,-3.492,-0.149,0.0,2.564,4.919,2.014
base-dhw-tank-heat-pump-with-solar-fraction.xml,23.766,0.0,12.822,9.103,0.603,0.0,5.917,0.0,3.574,3.63,0.511,7.491,0.626,10.045,-12.712,0.0,0.0,0.0,8.272,-0.052,4.986,0.0,0.725,0.0,5.231,-6.39,-2.49,0.0,-0.184,-0.418,-0.045,2.818,-0.015,-1.278,11.701,0.0,0.0,0.0,-6.139,-0.049,-1.107,-3.741,-0.156,0.0,2.81,6.774,2.018
