HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.91,0.0,8.868,10.368,2.289,0.0,0.0,0.0,-0.004,1.734,0.0,0.0,0.269,2.638,-1.695,0.0,0.0,-0.018,0.0,-0.256,1.253,0.0,0.0,0.0,0.0,-2.589,-0.491,0.0,0.001,-1.929,0.0,0.0,-0.231,-2.632,6.868,0.0,0.0,-0.014,0.0,-0.248,-1.542,-1.534,0.0,0.0,0.0,8.79,1.534
base-bldgtype-mf-unit-shared-laundry-room.xml,1.135,0.0,8.213,10.368,0.575,0.0,0.0,0.0,-0.004,1.884,0.0,0.0,0.288,2.849,-1.934,0.0,0.0,-0.018,0.0,-0.265,1.351,0.0,0.0,0.0,0.0,-2.552,-0.546,0.0,0.0,-1.729,0.0,0.0,-0.202,-2.338,6.629,0.0,0.0,-0.013,0.0,-0.258,-1.4,-1.479,0.0,0.0,0.0,7.712,1.479
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.409,0.0,5.255,10.368,0.801,0.0,0.0,0.0,-0.031,2.746,0.0,0.0,0.443,4.602,-4.234,0.0,0.0,-0.134,0.0,-0.583,0.178,0.0,12.853,0.0,0.0,-6.18,-1.207,0.0,-0.028,-0.318,0.0,0.0,0.055,0.324,4.329,0.0,0.0,-0.13,0.0,-0.578,-0.013,-0.682,-3.359,0.0,0.0,4.782,0.818
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.443,0.0,7.481,10.368,0.765,0.0,0.0,0.0,-0.008,2.146,0.0,0.0,0.337,3.312,-2.325,0.0,0.0,-0.037,0.0,-0.368,0.942,0.0,1.405,0.0,0.0,-3.377,-0.662,0.0,-0.003,-1.38,0.0,0.0,-0.137,-1.728,6.238,0.0,0.0,-0.032,0.0,-0.361,-0.612,-1.271,-2.103,0.0,0.0,7.641,1.363
base-bldgtype-mf-unit-shared-mechvent.xml,3.816,0.0,7.347,10.368,0.778,0.0,0.0,0.0,-0.013,2.514,0.0,0.0,0.386,3.926,-3.092,0.0,0.0,-0.053,0.0,-0.396,1.092,0.0,4.688,0.0,0.0,-4.407,-0.873,0.0,-0.009,-0.854,0.0,0.0,-0.059,-0.847,5.471,0.0,0.0,-0.049,0.0,-0.39,-0.366,-1.269,-1.943,0.0,0.0,6.591,1.152
base-bldgtype-mf-unit-shared-pv-battery.xml,0.885,0.0,8.81,10.368,0.753,0.0,0.0,0.0,-0.002,1.74,0.0,0.0,0.266,2.614,-1.722,0.0,0.0,-0.012,0.0,-0.238,0.816,0.0,0.298,0.0,0.0,-2.47,-0.49,0.0,0.002,-1.932,0.0,0.0,-0.236,-2.67,6.841,0.0,0.0,-0.007,0.0,-0.23,-0.943,-1.528,-0.394,0.0,0.0,8.566,1.535
base-bldgtype-mf-unit-shared-pv.xml,0.885,0.0,8.81,10.368,0.753,0.0,0.0,0.0,-0.002,1.74,0.0,0.0,0.266,2.614,-1.722,0.0,0.0,-0.012,0.0,-0.238,0.816,0.0,0.298,0.0,0.0,-2.47,-0.49,0.0,0.002,-1.932,0.0,0.0,-0.236,-2.67,6.841,0.0,0.0,-0.007,0.0,-0.23,-0.943,-1.528,-0.394,0.0,0.0,8.566,1.535
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.944,0.0,5.486,10.446,0.276,0.0,0.0,0.0,-0.014,2.551,0.0,0.0,0.376,3.861,-3.303,0.0,0.0,-0.044,0.0,-0.345,1.156,0.0,0.462,0.0,0.0,-0.954,-0.904,0.0,-0.01,-0.782,0.0,0.0,-0.063,-0.861,5.26,0.0,0.0,-0.041,0.0,-0.339,-0.42,-1.184,-0.17,0.0,0.0,3.145,1.121
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.985,0.0,6.416,4.066,0.585,0.0,0.0,0.0,-0.006,2.332,0.0,0.0,0.359,3.581,-2.644,0.0,0.0,-0.028,0.0,-0.334,1.378,0.0,0.411,0.0,0.0,-2.4,-0.759,0.0,-0.001,-1.102,0.0,0.0,-0.099,-1.315,5.919,0.0,0.0,-0.024,0.0,-0.328,-0.768,-1.313,-0.24,0.0,0.0,4.563,1.267
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.134,0.0,8.373,10.368,0.575,0.0,0.0,0.0,-0.004,1.879,0.0,0.0,0.288,2.848,-1.92,0.0,0.0,-0.019,0.0,-0.266,1.116,0.0,0.322,0.0,0.0,-2.643,-0.545,0.0,0.0,-1.742,0.0,0.0,-0.204,-2.352,6.643,0.0,0.0,-0.015,0.0,-0.258,-1.145,-1.485,-0.361,0.0,0.0,8.004,1.481
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.134,0.0,8.373,10.368,0.575,0.0,0.0,0.0,-0.004,1.879,0.0,0.0,0.288,2.848,-1.92,0.0,0.0,-0.019,0.0,-0.266,1.116,0.0,0.322,0.0,0.0,-2.643,-0.545,0.0,0.0,-1.742,0.0,0.0,-0.204,-2.352,6.643,0.0,0.0,-0.015,0.0,-0.258,-1.145,-1.485,-0.361,0.0,0.0,8.004,1.481
base-bldgtype-mf-unit-shared-water-heater.xml,1.134,0.0,8.373,10.368,0.575,0.0,0.0,0.0,-0.004,1.879,0.0,0.0,0.288,2.848,-1.92,0.0,0.0,-0.019,0.0,-0.266,1.116,0.0,0.322,0.0,0.0,-2.643,-0.545,0.0,0.0,-1.742,0.0,0.0,-0.204,-2.352,6.643,0.0,0.0,-0.015,0.0,-0.258,-1.145,-1.485,-0.361,0.0,0.0,8.004,1.481
base-bldgtype-mf-unit.xml,0.885,0.0,8.81,10.368,0.753,0.0,0.0,0.0,-0.002,1.74,0.0,0.0,0.266,2.614,-1.722,0.0,0.0,-0.012,0.0,-0.238,0.816,0.0,0.298,0.0,0.0,-2.47,-0.49,0.0,0.002,-1.932,0.0,0.0,-0.236,-2.67,6.841,0.0,0.0,-0.007,0.0,-0.23,-0.943,-1.528,-0.394,0.0,0.0,8.566,1.535
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,43.087,0.0,45.829,62.257,4.713,0.0,0.0,0.0,7.63,18.758,0.0,0.0,2.327,28.836,-25.772,0.0,0.0,6.808,0.0,-2.234,50.891,0.0,0.0,0.0,0.0,-37.38,-7.216,0.0,-0.806,-3.666,0.0,0.0,-0.126,-3.326,34.063,0.0,0.0,-4.581,0.0,-2.212,-12.851,-8.68,0.0,0.0,0.0,40.998,7.425
base-bldgtype-mf-whole-building.xml,43.087,0.0,45.829,62.257,4.713,0.0,0.0,0.0,7.63,18.758,0.0,0.0,2.327,28.836,-25.772,0.0,0.0,6.808,0.0,-2.234,50.891,0.0,0.0,0.0,0.0,-37.38,-7.216,0.0,-0.806,-3.666,0.0,0.0,-0.126,-3.326,34.063,0.0,0.0,-4.581,0.0,-2.212,-12.851,-8.68,0.0,0.0,0.0,40.998,7.425
base-bldgtype-sfa-unit-2stories.xml,21.119,0.0,13.627,9.917,0.796,0.0,0.0,0.0,2.399,5.44,0.315,4.087,0.683,8.169,-8.762,0.0,0.0,0.0,4.91,-0.137,7.465,0.0,0.513,0.0,6.934,-8.509,-2.655,0.0,-0.066,-0.356,-0.009,1.467,0.025,-0.304,8.46,0.0,0.0,0.0,-4.124,-0.132,-1.255,-3.07,-0.08,0.0,4.051,7.23,1.852
base-bldgtype-sfa-unit-atticroof-cathedral.xml,39.577,0.0,12.86,9.917,0.804,0.0,0.0,32.364,0.0,3.236,0.309,3.576,0.661,5.219,-5.792,0.0,0.0,0.0,3.881,-0.548,7.623,0.0,0.534,0.0,0.0,-9.196,-2.84,5.106,0.0,-0.004,0.014,1.382,0.084,0.225,5.11,0.0,0.0,0.0,-4.159,-0.516,-0.756,-1.468,-0.041,0.0,0.0,6.53,1.667
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,14.631,0.0,9.375,9.917,0.795,0.0,0.0,0.0,2.298,2.459,0.299,4.006,0.638,3.939,-4.317,0.0,0.0,0.0,4.869,-0.029,3.092,0.0,0.497,0.0,5.626,-7.007,-1.875,0.0,-0.082,-0.232,-0.021,1.465,-0.01,-0.386,4.321,0.0,0.0,0.0,-3.926,-0.027,-0.656,-1.389,-0.097,0.0,2.735,6.345,1.391
base-bldgtype-sfa-unit.xml,14.631,0.0,9.375,9.917,0.795,0.0,0.0,0.0,2.298,2.459,0.299,4.006,0.638,3.939,-4.317,0.0,0.0,0.0,4.869,-0.029,3.092,0.0,0.497,0.0,5.626,-7.007,-1.875,0.0,-0.082,-0.232,-0.021,1.465,-0.01,-0.386,4.321,0.0,0.0,0.0,-3.926,-0.027,-0.656,-1.389,-0.097,0.0,2.735,6.345,1.391
base-detailed-electric-panel-no-calculation-types.xml,12.342,0.0,15.579,9.417,0.296,0.0,0.0,0.0,1.74,1.984,0.364,4.41,0.741,11.056,-11.19,0.0,0.0,0.0,4.727,-0.268,2.083,0.0,1.755,0.0,2.051,-6.062,-1.352,0.0,-0.171,-0.275,-0.042,0.757,0.023,0.227,13.899,0.0,0.0,0.0,-4.419,-0.266,-0.412,-3.936,-0.425,0.0,3.559,6.144,1.126
base-detailed-electric-panel.xml,12.342,0.0,15.579,9.417,0.296,0.0,0.0,0.0,1.74,1.984,0.364,4.41,0.741,11.056,-11.19,0.0,0.0,0.0,4.727,-0.268,2.083,0.0,1.755,0.0,2.051,-6.062,-1.352,0.0,-0.171,-0.275,-0.042,0.757,0.023,0.227,13.899,0.0,0.0,0.0,-4.419,-0.266,-0.412,-3.936,-0.425,0.0,3.559,6.144,1.126
base-dhw-combi-tankless-outside.xml,18.178,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.997,3.855,0.535,6.989,0.668,11.449,-12.756,0.0,0.0,0.0,8.069,-0.109,5.191,0.0,0.506,0.0,0.0,-7.948,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.178,0.0,0.0,9.995,0.0,0.0,0.0,0.0,3.997,3.855,0.535,6.989,0.668,11.449,-12.756,0.0,0.0,0.0,8.069,-0.109,5.191,0.0,0.506,0.0,0.0,-7.948,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,21.302,9.915,0.864,3.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.252,-0.222,-0.019,2.41,0.033,-0.234,12.421,0.0,0.0,0.0,-6.664,-0.135,-0.876,-4.044,-0.08,0.0,9.429,7.819,1.84
base-dhw-desuperheater-ghp.xml,28.554,0.0,18.172,9.915,0.795,3.198,0.0,0.0,3.508,3.888,0.539,7.015,0.675,11.542,-12.848,0.0,0.0,0.0,8.246,-0.119,5.44,0.0,0.509,0.0,10.564,-8.13,-2.638,0.0,-0.136,-0.256,-0.023,2.477,0.022,-0.333,12.65,0.0,0.0,0.0,-6.376,-0.114,-0.929,-4.164,-0.083,0.0,5.788,7.925,1.869
base-dhw-desuperheater-hpwh.xml,37.262,0.0,20.22,9.933,1.796,3.327,0.0,0.0,3.341,3.946,0.547,6.955,0.688,11.704,-13.261,0.0,0.0,0.0,8.253,-0.153,5.633,0.0,0.515,0.0,15.872,-4.466,-2.706,0.0,-0.126,-0.156,-0.01,2.547,0.047,-0.03,12.237,0.0,0.0,0.0,-6.2,-0.149,-0.795,-3.902,-0.07,0.0,8.151,7.003,1.801
base-dhw-desuperheater-tankless.xml,0.0,0.0,19.834,9.922,0.0,3.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.179,-0.204,-0.016,2.419,0.036,-0.196,12.337,0.0,0.0,0.0,-6.63,-0.132,-0.861,-3.981,-0.078,0.0,8.154,7.452,1.831
base-dhw-desuperheater-var-speed.xml,0.0,0.0,22.515,9.915,0.865,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308,-0.221,-0.018,2.412,0.033,-0.23,12.421,0.0,0.0,0.0,-6.66,-0.135,-0.879,-4.071,-0.08,0.0,10.7,7.838,1.84
base-dhw-desuperheater.xml,0.0,0.0,20.175,9.915,0.864,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.203,-0.222,-0.019,2.41,0.033,-0.235,12.421,0.0,0.0,0.0,-6.664,-0.135,-0.878,-4.038,-0.08,0.0,8.255,7.817,1.84
base-dhw-dwhr.xml,31.273,0.0,19.731,7.339,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-dhw-indirect-detailed-setpoints.xml,16.906,0.0,0.0,9.931,2.354,0.0,0.0,0.0,3.958,3.822,0.531,7.031,0.659,11.355,-12.629,0.0,0.0,0.0,8.137,-0.09,5.156,0.0,0.502,0.0,0.0,-9.265,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,16.941,0.0,0.0,9.944,2.271,0.0,0.0,0.0,3.963,3.825,0.531,7.032,0.659,11.356,-12.651,0.0,0.0,0.0,8.142,-0.086,5.158,0.0,0.502,0.0,0.0,-9.233,-2.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,18.178,0.0,0.0,9.946,3.303,0.0,0.0,0.0,3.997,3.855,0.535,6.989,0.668,11.449,-12.756,0.0,0.0,0.0,8.069,-0.109,5.191,0.0,0.506,0.0,0.0,-7.948,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,16.71,0.0,0.0,9.945,2.697,0.0,0.0,0.0,3.959,3.822,0.531,7.035,0.659,11.346,-12.621,0.0,0.0,0.0,8.139,-0.084,5.153,0.0,0.502,0.0,0.0,-9.473,-2.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.746,0.0,0.0,9.926,0.787,0.0,6.452,0.0,3.986,3.846,0.534,7.0,0.665,11.42,-12.725,0.0,0.0,0.0,8.09,-0.101,5.182,0.0,0.504,0.0,0.0,-8.395,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,16.941,0.0,0.0,9.944,2.271,0.0,0.0,0.0,3.963,3.825,0.531,7.032,0.659,11.356,-12.651,0.0,0.0,0.0,8.142,-0.086,5.158,0.0,0.502,0.0,0.0,-9.233,-2.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,31.541,0.0,19.601,9.917,0.477,0.0,0.0,0.0,3.376,3.89,0.54,7.021,0.674,11.54,-12.848,0.0,0.0,0.0,8.254,-0.115,5.51,0.0,0.509,0.0,13.738,-8.279,-2.637,0.0,-0.227,-0.256,-0.023,2.479,0.022,-0.34,12.65,0.0,0.0,0.0,-6.376,-0.11,-0.917,-4.122,-0.084,0.0,8.019,7.141,1.87
base-dhw-jacket-gas.xml,32.13,0.0,20.008,9.917,2.727,0.0,0.0,0.0,3.366,3.891,0.54,7.018,0.676,11.558,-12.828,0.0,0.0,0.0,8.237,-0.123,6.631,0.0,0.509,0.0,13.975,-9.043,-2.637,0.0,-0.234,-0.257,-0.023,2.469,0.022,-0.329,12.67,0.0,0.0,0.0,-6.402,-0.119,-1.143,-4.137,-0.084,0.0,8.153,7.681,1.87
base-dhw-jacket-hpwh.xml,37.3,0.0,17.125,9.976,1.287,0.0,0.0,0.0,3.348,3.951,0.547,6.96,0.685,11.664,-13.307,0.0,0.0,0.0,8.274,-0.128,5.624,0.0,0.516,0.0,15.885,-4.419,-2.706,0.0,-0.071,-0.142,-0.008,2.575,0.046,-0.041,12.19,0.0,0.0,0.0,-6.141,-0.124,-0.795,-3.745,-0.068,0.0,7.228,4.551,1.801
base-dhw-jacket-indirect.xml,17.136,0.0,0.0,9.943,1.913,0.0,0.0,0.0,3.967,3.829,0.531,7.024,0.661,11.367,-12.666,0.0,0.0,0.0,8.136,-0.089,5.161,0.0,0.503,0.0,0.0,-9.029,-2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,31.273,0.0,19.731,9.482,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-dhw-multiple.xml,18.367,0.0,0.0,9.91,2.867,0.0,6.441,0.0,3.997,3.857,0.535,6.993,0.668,11.455,-12.743,0.0,0.0,0.0,8.06,-0.106,6.332,0.0,0.506,0.0,0.0,-8.919,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,31.965,0.0,19.226,0.0,0.0,0.0,0.0,0.0,3.372,3.893,0.54,7.014,0.674,11.546,-12.884,0.0,0.0,0.0,8.244,-0.116,5.872,0.0,0.0,0.0,13.903,-7.82,-2.642,0.0,-0.209,-0.243,-0.021,2.496,0.024,-0.305,12.613,0.0,0.0,0.0,-6.348,-0.112,-0.983,-4.071,0.0,0.0,7.898,6.749,1.865
base-dhw-recirc-demand-scheduled.xml,31.273,0.0,19.731,8.416,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-dhw-recirc-demand.xml,31.273,0.0,19.731,8.416,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-dhw-recirc-manual.xml,31.273,0.0,19.731,8.416,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-dhw-recirc-nocontrol.xml,31.273,0.0,19.731,8.416,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-dhw-recirc-temperature.xml,31.273,0.0,19.731,8.416,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-dhw-recirc-timer.xml,31.273,0.0,19.731,8.416,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-dhw-solar-direct-evacuated-tube.xml,31.273,0.0,19.741,9.927,0.805,0.0,6.905,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.061,7.293,1.872
base-dhw-solar-direct-flat-plate.xml,31.264,0.0,19.814,10.015,0.878,0.0,8.867,0.0,3.377,3.887,0.539,7.03,0.673,11.525,-12.835,0.0,0.0,0.0,8.259,-0.107,5.503,0.0,0.509,0.0,13.63,-8.459,-2.635,0.0,-0.237,-0.262,-0.024,2.477,0.019,-0.366,12.663,0.0,0.0,0.0,-6.384,-0.103,-0.926,-4.151,-0.084,0.0,8.082,7.362,1.873
base-dhw-solar-direct-ics.xml,31.273,0.0,19.772,9.958,0.83,0.0,7.028,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.07,7.318,1.872
base-dhw-solar-fraction.xml,31.708,0.0,19.519,9.917,0.279,0.0,6.446,0.0,3.371,3.889,0.539,7.019,0.675,11.542,-12.848,0.0,0.0,0.0,8.253,-0.117,5.512,0.0,0.509,0.0,13.802,-8.166,-2.638,0.0,-0.226,-0.255,-0.023,2.482,0.022,-0.332,12.65,0.0,0.0,0.0,-6.37,-0.113,-0.915,-4.108,-0.083,0.0,7.995,7.055,1.869
base-dhw-solar-indirect-flat-plate.xml,30.848,0.0,20.311,10.002,0.868,0.0,8.925,0.0,3.38,3.884,0.539,7.036,0.673,11.525,-12.802,0.0,0.0,0.0,8.266,-0.109,5.499,0.0,0.509,0.0,13.468,-8.751,-2.631,0.0,-0.254,-0.273,-0.025,2.463,0.017,-0.391,12.696,0.0,0.0,0.0,-6.407,-0.105,-0.937,-4.213,-0.085,0.0,8.233,7.842,1.876
base-dhw-solar-thermosyphon-flat-plate.xml,31.264,0.0,19.814,10.014,0.877,0.0,8.84,0.0,3.376,3.887,0.539,7.03,0.673,11.525,-12.835,0.0,0.0,0.0,8.259,-0.107,5.503,0.0,0.509,0.0,13.63,-8.459,-2.635,0.0,-0.237,-0.262,-0.024,2.477,0.019,-0.366,12.663,0.0,0.0,0.0,-6.384,-0.103,-0.926,-4.151,-0.084,0.0,8.082,7.361,1.873
base-dhw-tank-coal.xml,31.635,0.0,20.252,9.917,3.626,0.0,0.0,0.0,3.373,3.889,0.54,7.029,0.675,11.548,-12.824,0.0,0.0,0.0,8.255,-0.116,6.624,0.0,0.509,0.0,13.784,-9.379,-2.635,0.0,-0.244,-0.264,-0.024,2.466,0.02,-0.356,12.674,0.0,0.0,0.0,-6.404,-0.112,-1.153,-4.177,-0.084,0.0,8.225,7.936,1.872
base-dhw-tank-detailed-setpoints.xml,31.264,0.0,19.733,9.889,0.805,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.63,-8.46,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.105,-0.925,-4.145,-0.084,0.0,8.058,7.288,1.872
base-dhw-tank-elec-uef.xml,31.36,0.0,19.688,9.917,0.692,0.0,0.0,0.0,3.377,3.888,0.539,7.026,0.674,11.533,-12.84,0.0,0.0,0.0,8.259,-0.112,5.506,0.0,0.509,0.0,13.668,-8.398,-2.636,0.0,-0.232,-0.259,-0.023,2.478,0.02,-0.352,12.657,0.0,0.0,0.0,-6.378,-0.107,-0.922,-4.137,-0.084,0.0,8.045,7.236,1.871
base-dhw-tank-gas-outside.xml,31.943,0.0,19.405,9.917,5.067,0.0,0.0,0.0,3.372,3.893,0.54,7.017,0.675,11.555,-12.864,0.0,0.0,0.0,8.244,-0.12,5.518,0.0,0.509,0.0,13.893,-8.014,-2.64,0.0,-0.217,-0.248,-0.022,2.486,0.024,-0.311,12.634,0.0,0.0,0.0,-6.368,-0.116,-0.907,-4.089,-0.083,0.0,7.96,6.927,1.867
