HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.771,0.0,8.538,9.699,2.281,0.0,0.0,0.0,-0.004,1.561,0.0,0.0,0.256,2.285,-1.532,0.0,0.0,0.004,0.0,-0.288,1.158,0.0,0.0,0.0,0.0,-2.307,-0.431,0.0,0.001,-2.086,0.0,0.0,-0.25,-2.802,6.668,0.0,0.0,0.009,0.0,-0.279,-1.668,-1.5,0.0,0.0,0.0,9.073,1.594
base-bldgtype-mf-unit-shared-laundry-room.xml,0.973,0.0,7.856,9.699,0.573,0.0,0.0,0.0,-0.004,1.709,0.0,0.0,0.279,2.506,-1.747,0.0,0.0,0.005,0.0,-0.312,1.264,0.0,0.0,0.0,0.0,-2.305,-0.489,0.0,0.0,-1.891,0.0,0.0,-0.218,-2.506,6.453,0.0,0.0,0.009,0.0,-0.304,-1.52,-1.442,0.0,0.0,0.0,7.964,1.536
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.233,0.0,4.797,9.699,0.618,0.0,0.0,0.0,-0.036,2.641,0.0,0.0,0.45,4.309,-4.188,0.0,0.0,-0.04,0.0,-0.679,0.18,0.0,12.87,0.0,0.0,-6.025,-1.191,0.0,-0.032,-0.384,0.0,0.0,0.062,0.209,4.012,0.0,0.0,-0.036,0.0,-0.674,-0.015,-0.646,-3.344,0.0,0.0,4.755,0.834
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.391,0.0,6.962,9.699,0.59,0.0,0.0,0.0,-0.008,2.05,0.0,0.0,0.337,3.055,-2.271,0.0,0.0,-0.001,0.0,-0.42,0.958,0.0,1.468,0.0,0.0,-3.212,-0.636,0.0,-0.004,-1.44,0.0,0.0,-0.138,-1.78,5.929,0.0,0.0,0.004,0.0,-0.412,-0.71,-1.215,-2.142,0.0,0.0,7.633,1.389
base-bldgtype-mf-unit-shared-mechvent.xml,3.694,0.0,6.762,9.699,0.6,0.0,0.0,0.0,-0.014,2.428,0.0,0.0,0.39,3.637,-3.089,0.0,0.0,-0.008,0.0,-0.46,1.132,0.0,4.705,0.0,0.0,-4.221,-0.846,0.0,-0.01,-0.906,0.0,0.0,-0.056,-0.944,5.112,0.0,0.0,-0.004,0.0,-0.455,-0.435,-1.213,-2.025,0.0,0.0,6.602,1.179
base-bldgtype-mf-unit-shared-pv-battery.xml,0.836,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-pv.xml,0.836,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.601,0.0,5.21,9.777,0.276,0.0,0.0,0.0,-0.017,2.423,0.0,0.0,0.373,3.508,-3.215,0.0,0.0,-0.01,0.0,-0.427,1.041,0.0,0.662,0.0,0.0,-0.988,-0.836,0.0,-0.014,-0.892,0.0,0.0,-0.07,-1.049,4.985,0.0,0.0,-0.007,0.0,-0.421,-0.421,-1.101,-0.296,0.0,0.0,3.476,1.189
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.655,0.0,6.299,4.004,0.581,0.0,0.0,0.0,-0.007,2.128,0.0,0.0,0.346,3.145,-2.392,0.0,0.0,0.002,0.0,-0.393,1.203,0.0,0.569,0.0,0.0,-2.349,-0.677,0.0,-0.002,-1.324,0.0,0.0,-0.123,-1.634,5.808,0.0,0.0,0.006,0.0,-0.385,-0.827,-1.29,-0.423,0.0,0.0,5.328,1.348
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit-shared-water-heater.xml,1.032,0.0,7.941,9.699,0.574,0.0,0.0,0.0,-0.003,1.759,0.0,0.0,0.283,2.554,-1.826,0.0,0.0,0.005,0.0,-0.297,0.997,0.0,0.458,0.0,0.0,-2.471,-0.506,0.0,0.001,-1.837,0.0,0.0,-0.214,-2.45,6.375,0.0,0.0,0.01,0.0,-0.289,-1.119,-1.441,-0.572,0.0,0.0,8.179,1.519
base-bldgtype-mf-unit.xml,0.836,0.0,8.281,9.699,0.581,0.0,0.0,0.0,-0.002,1.631,0.0,0.0,0.263,2.36,-1.642,0.0,0.0,0.007,0.0,-0.273,0.728,0.0,0.424,0.0,0.0,-2.282,-0.458,0.0,0.003,-2.005,0.0,0.0,-0.241,-2.708,6.558,0.0,0.0,0.012,0.0,-0.265,-0.896,-1.476,-0.618,0.0,0.0,8.584,1.567
base-bldgtype-mf-whole-building.xml,32.239,0.0,50.932,57.256,3.601,0.0,0.0,0.0,7.356,17.303,0.0,0.0,2.295,25.6,-22.927,0.0,0.0,6.515,0.0,-3.002,48.153,0.0,0.0,0.0,0.0,-43.069,-6.234,0.0,-1.461,-5.832,0.0,0.0,-0.311,-6.74,34.423,0.0,0.0,-5.162,0.0,-2.977,-17.699,-9.36,0.0,0.0,0.0,58.211,8.407
base-bldgtype-sfa-unit-2stories.xml,16.354,0.0,10.268,9.017,0.614,0.0,0.0,0.0,2.635,5.423,0.318,4.404,0.687,7.617,-9.227,0.0,0.0,0.0,4.959,-0.137,7.163,0.0,0.775,0.0,2.639,-8.485,-2.679,0.0,0.066,-0.279,-0.005,1.659,0.033,-0.519,7.267,0.0,0.0,0.0,-4.014,-0.132,-1.148,-2.92,-0.112,0.0,1.523,7.072,1.828
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.772,0.0,15.838,9.017,0.623,0.0,0.0,51.611,0.0,3.035,0.299,3.177,0.705,5.041,-5.694,0.0,0.0,0.0,2.817,-1.349,7.398,0.0,0.812,0.0,0.0,-9.343,-2.888,10.544,0.0,-0.064,0.014,1.015,0.156,0.357,4.714,0.0,0.0,0.0,-4.892,-1.311,-0.504,-1.145,-0.049,0.0,0.0,6.194,1.619
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,12.905,0.0,8.117,9.13,0.614,0.0,0.0,0.0,2.429,2.457,0.303,4.292,0.65,3.692,-4.549,0.0,0.0,0.0,4.88,-0.046,3.012,0.0,0.753,0.0,3.8,-6.999,-1.899,0.0,-0.007,-0.186,-0.015,1.636,0.007,-0.463,3.724,0.0,0.0,0.0,-3.842,-0.045,-0.589,-1.336,-0.136,0.0,1.877,6.169,1.368
base-bldgtype-sfa-unit.xml,12.905,0.0,8.117,9.13,0.614,0.0,0.0,0.0,2.429,2.457,0.303,4.292,0.65,3.692,-4.549,0.0,0.0,0.0,4.88,-0.046,3.012,0.0,0.753,0.0,3.8,-6.999,-1.899,0.0,-0.007,-0.186,-0.015,1.636,0.007,-0.463,3.724,0.0,0.0,0.0,-3.842,-0.045,-0.589,-1.336,-0.136,0.0,1.877,6.169,1.368
base-dhw-combi-tankless-outside.xml,17.442,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,17.442,0.0,0.0,9.077,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,14.905,8.981,0.666,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.142,-0.008,2.768,0.049,-0.486,10.568,0.0,0.0,0.0,-6.337,-0.137,-0.79,-3.826,-0.108,0.0,4.076,7.552,1.8
base-dhw-desuperheater-ghp.xml,22.042,0.0,13.589,8.981,0.614,2.808,0.0,0.0,3.858,3.883,0.546,7.565,0.683,10.771,-13.599,0.0,0.0,0.0,8.369,-0.119,5.237,0.0,0.77,0.0,4.546,-8.151,-2.669,0.0,0.059,-0.183,-0.013,2.834,0.037,-0.61,10.809,0.0,0.0,0.0,-6.118,-0.116,-0.846,-3.945,-0.115,0.0,2.394,7.687,1.838
base-dhw-desuperheater-hpwh.xml,27.152,0.0,14.591,8.998,1.793,2.942,0.0,0.0,3.813,3.936,0.552,7.526,0.688,10.885,-14.035,0.0,0.0,0.0,8.413,-0.117,5.364,0.0,0.781,0.0,6.654,-4.95,-2.747,0.0,0.122,-0.087,-0.0,2.939,0.053,-0.358,10.373,0.0,0.0,0.0,-5.896,-0.113,-0.733,-3.712,-0.094,0.0,3.548,6.885,1.76
base-dhw-desuperheater-tankless.xml,0.0,0.0,14.127,8.987,0.0,2.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,-0.132,-0.007,2.777,0.051,-0.457,10.506,0.0,0.0,0.0,-6.287,-0.137,-0.779,-3.782,-0.106,0.0,3.459,7.271,1.791
base-dhw-desuperheater-var-speed.xml,0.0,0.0,15.679,8.981,0.666,2.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.142,-0.008,2.768,0.049,-0.486,10.568,0.0,0.0,0.0,-6.338,-0.137,-0.792,-3.837,-0.108,0.0,4.885,7.563,1.8
base-dhw-desuperheater.xml,0.0,0.0,14.351,8.981,0.666,2.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.143,-0.008,2.768,0.049,-0.486,10.568,0.0,0.0,0.0,-6.338,-0.137,-0.792,-3.825,-0.108,0.0,3.502,7.557,1.8
base-dhw-dwhr.xml,22.903,0.0,14.045,6.559,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-dhw-indirect-detailed-setpoints.xml,16.174,0.0,0.0,9.005,2.377,0.0,0.0,0.0,4.043,3.824,0.538,7.571,0.672,10.611,-13.333,0.0,0.0,0.0,8.222,-0.1,5.023,0.0,0.761,0.0,0.0,-9.369,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,16.218,0.0,0.0,9.007,2.278,0.0,0.0,0.0,4.05,3.83,0.538,7.568,0.673,10.623,-13.349,0.0,0.0,0.0,8.215,-0.101,5.028,0.0,0.762,0.0,0.0,-9.334,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.442,0.0,0.0,9.01,3.299,0.0,0.0,0.0,4.078,3.855,0.542,7.533,0.677,10.68,-13.497,0.0,0.0,0.0,8.209,-0.11,5.051,0.0,0.766,0.0,0.0,-8.049,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,15.991,0.0,0.0,9.01,2.704,0.0,0.0,0.0,4.043,3.824,0.538,7.579,0.672,10.608,-13.333,0.0,0.0,0.0,8.233,-0.098,5.023,0.0,0.761,0.0,0.0,-9.574,-2.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.016,0.0,0.0,8.987,0.787,0.0,5.842,0.0,4.073,3.851,0.541,7.541,0.676,10.669,-13.451,0.0,0.0,0.0,8.201,-0.108,5.047,0.0,0.765,0.0,0.0,-8.5,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,16.218,0.0,0.0,9.007,2.278,0.0,0.0,0.0,4.05,3.83,0.538,7.568,0.673,10.623,-13.349,0.0,0.0,0.0,8.215,-0.101,5.028,0.0,0.762,0.0,0.0,-9.334,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,23.117,0.0,13.935,8.983,0.296,0.0,0.0,0.0,3.8,3.885,0.546,7.568,0.684,10.776,-13.595,0.0,0.0,0.0,8.369,-0.12,5.275,0.0,0.771,0.0,5.768,-8.292,-2.668,0.0,0.024,-0.181,-0.013,2.837,0.037,-0.604,10.813,0.0,0.0,0.0,-6.117,-0.116,-0.836,-3.898,-0.115,0.0,3.437,6.943,1.839
base-dhw-jacket-gas.xml,23.466,0.0,14.352,8.983,2.73,0.0,0.0,0.0,3.802,3.892,0.547,7.57,0.685,10.794,-13.586,0.0,0.0,0.0,8.342,-0.119,6.407,0.0,0.772,0.0,5.854,-9.173,-2.671,0.0,0.022,-0.179,-0.013,2.828,0.037,-0.6,10.823,0.0,0.0,0.0,-6.162,-0.115,-1.045,-3.929,-0.114,0.0,3.526,7.548,1.836
base-dhw-jacket-hpwh.xml,27.184,0.0,12.141,9.04,1.289,0.0,0.0,0.0,3.823,3.944,0.553,7.529,0.687,10.877,-14.095,0.0,0.0,0.0,8.433,-0.1,5.367,0.0,0.783,0.0,6.661,-4.901,-2.75,0.0,0.157,-0.072,0.001,2.965,0.054,-0.346,10.313,0.0,0.0,0.0,-5.846,-0.096,-0.725,-3.584,-0.091,0.0,3.072,4.706,1.758
base-dhw-jacket-indirect.xml,16.409,0.0,0.0,9.007,1.921,0.0,0.0,0.0,4.054,3.834,0.539,7.561,0.674,10.63,-13.37,0.0,0.0,0.0,8.212,-0.101,5.031,0.0,0.763,0.0,0.0,-9.131,-2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,22.903,0.0,14.045,8.745,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-dhw-multiple.xml,17.63,0.0,0.0,8.975,2.824,0.0,5.834,0.0,4.079,3.856,0.542,7.539,0.677,10.688,-13.462,0.0,0.0,0.0,8.177,-0.112,6.19,0.0,0.766,0.0,0.0,-9.009,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,23.245,0.0,13.679,0.0,0.0,0.0,0.0,0.0,3.801,3.887,0.546,7.553,0.685,10.794,-13.611,0.0,0.0,0.0,8.356,-0.128,5.826,0.0,0.0,0.0,5.797,-7.934,-2.676,0.0,0.036,-0.172,-0.012,2.843,0.04,-0.566,10.797,0.0,0.0,0.0,-6.101,-0.124,-0.924,-3.864,0.0,0.0,3.38,6.632,1.832
base-dhw-recirc-demand-scheduled.xml,22.903,0.0,14.045,8.926,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-dhw-recirc-demand.xml,22.903,0.0,14.045,8.926,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-dhw-recirc-manual.xml,22.903,0.0,14.045,8.926,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-dhw-recirc-nocontrol.xml,22.903,0.0,14.045,9.016,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-dhw-recirc-temperature.xml,22.903,0.0,14.045,9.016,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-dhw-recirc-timer.xml,22.903,0.0,14.045,9.016,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-dhw-solar-direct-evacuated-tube.xml,22.903,0.0,14.06,9.004,0.629,0.0,6.608,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.921,-0.116,0.0,3.461,7.104,1.843
base-dhw-solar-direct-flat-plate.xml,22.894,0.0,14.111,9.107,0.695,0.0,8.286,0.0,3.8,3.883,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.365,-0.116,5.268,0.0,0.77,0.0,5.717,-8.472,-2.662,0.0,0.016,-0.187,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.928,-0.116,0.0,3.47,7.164,1.845
base-dhw-solar-direct-ics.xml,22.903,0.0,14.084,9.039,0.651,0.0,6.576,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.922,-0.116,0.0,3.465,7.126,1.843
base-dhw-solar-fraction.xml,23.171,0.0,13.907,8.983,0.215,0.0,5.839,0.0,3.8,3.886,0.546,7.569,0.683,10.775,-13.603,0.0,0.0,0.0,8.37,-0.118,5.276,0.0,0.771,0.0,5.78,-8.247,-2.669,0.0,0.026,-0.18,-0.013,2.84,0.037,-0.603,10.805,0.0,0.0,0.0,-6.114,-0.114,-0.835,-3.892,-0.115,0.0,3.431,6.908,1.838
base-dhw-solar-indirect-flat-plate.xml,22.527,0.0,14.55,9.089,0.684,0.0,8.278,0.0,3.798,3.878,0.545,7.579,0.681,10.74,-13.521,0.0,0.0,0.0,8.352,-0.111,5.258,0.0,0.769,0.0,5.635,-8.774,-2.652,0.0,-0.002,-0.201,-0.016,2.81,0.031,-0.68,10.888,0.0,0.0,0.0,-6.185,-0.107,-0.864,-3.996,-0.119,0.0,3.557,7.689,1.855
base-dhw-solar-thermosyphon-flat-plate.xml,22.894,0.0,14.109,9.104,0.693,0.0,8.254,0.0,3.8,3.883,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.365,-0.116,5.268,0.0,0.77,0.0,5.717,-8.471,-2.662,0.0,0.016,-0.187,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.928,-0.116,0.0,3.47,7.162,1.845
base-dhw-tank-coal.xml,23.072,0.0,14.557,8.983,3.629,0.0,0.0,0.0,3.795,3.88,0.545,7.576,0.682,10.76,-13.527,0.0,0.0,0.0,8.338,-0.117,6.388,0.0,0.769,0.0,5.764,-9.473,-2.657,0.0,0.004,-0.196,-0.015,2.815,0.033,-0.651,10.882,0.0,0.0,0.0,-6.187,-0.113,-1.069,-3.969,-0.118,0.0,3.565,7.838,1.85
base-dhw-tank-detailed-setpoints.xml,22.897,0.0,14.049,8.959,0.625,0.0,0.0,0.0,3.8,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.268,0.0,0.77,0.0,5.718,-8.469,-2.664,0.0,0.018,-0.186,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.845,-3.921,-0.116,0.0,3.458,7.096,1.843
base-dhw-tank-elec-uef.xml,22.851,0.0,14.072,8.983,0.692,0.0,0.0,0.0,3.8,3.883,0.545,7.572,0.682,10.761,-13.571,0.0,0.0,0.0,8.366,-0.115,5.268,0.0,0.77,0.0,5.708,-8.507,-2.662,0.0,0.017,-0.187,-0.014,2.829,0.035,-0.631,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.846,-3.925,-0.116,0.0,3.463,7.126,1.845
base-dhw-tank-gas-outside.xml,23.315,0.0,13.832,8.983,5.067,0.0,0.0,0.0,3.8,3.888,0.546,7.564,0.684,10.787,-13.607,0.0,0.0,0.0,8.363,-0.121,5.281,0.0,0.771,0.0,5.813,-8.132,-2.675,0.0,0.03,-0.175,-0.012,2.842,0.039,-0.584,10.801,0.0,0.0,0.0,-6.113,-0.117,-0.828,-3.878,-0.114,0.0,3.417,6.807,1.833
base-dhw-tank-gas-uef-fhr.xml,23.346,0.0,14.413,8.983,2.984,0.0,0.0,0.0,3.801,3.888,0.546,7.572,0.684,10.78,-13.568,0.0,0.0,0.0,8.34,-0.117,6.4,0.0,0.771,0.0,5.827,-9.263,-2.668,0.0,0.017,-0.184,-0.013,2.824,0.036,-0.619,10.84,0.0,0.0,0.0,-6.17,-0.113,-1.054,-3.941,-0.115,0.0,3.538,7.637,1.84
base-dhw-tank-gas-uef.xml,23.346,0.0,14.413,8.983,2.984,0.0,0.0,0.0,3.801,3.888,0.546,7.572,0.684,10.78,-13.568,0.0,0.0,0.0,8.34,-0.117,6.4,0.0,0.771,0.0,5.827,-9.263,-2.668,0.0,0.017,-0.184,-0.013,2.824,0.036,-0.619,10.84,0.0,0.0,0.0,-6.17,-0.113,-1.054,-3.941,-0.115,0.0,3.538,7.637,1.84
base-dhw-tank-gas.xml,23.072,0.0,14.557,8.983,3.629,0.0,0.0,0.0,3.795,3.88,0.545,7.576,0.682,10.76,-13.527,0.0,0.0,0.0,8.338,-0.117,6.388,0.0,0.769,0.0,5.764,-9.473,-2.657,0.0,0.004,-0.196,-0.015,2.815,0.033,-0.651,10.882,0.0,0.0,0.0,-6.187,-0.113,-1.069,-3.969,-0.118,0.0,3.565,7.838,1.85
