HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-floortypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1822.0,3588.4,3588.4,1822.0,3588.4,3588.4,30.309,21.79,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2058.1,3186.3,3186.3,2058.1,3186.3,3186.3,19.73,12.454,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-enclosure-infil-ela.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2148.8,3624.6,3624.6,2148.8,3624.6,3624.6,28.6,19.463,0.0
base-enclosure-infil-flue.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2108.0,3636.7,3636.7,2108.0,3636.7,3636.7,24.375,18.752,0.0
base-enclosure-infil-leakiness-description.xml,2.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2258.5,4045.8,4045.8,2258.5,4045.8,4045.8,37.513,21.621,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3619.5,3619.5,2146.4,3619.5,3619.5,28.357,19.417,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3619.5,3619.5,2146.4,3619.5,3619.5,28.357,19.417,0.0
base-enclosure-orientations.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.6,3656.8,3656.8,2101.6,3656.8,3656.8,23.678,18.522,0.0
base-enclosure-overhangs.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.7,3798.2,3798.2,2101.7,3798.2,3798.2,23.615,17.999,0.0
base-enclosure-rooftypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.4,3555.5,3555.5,2100.4,3555.5,3555.5,23.49,17.587,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2335.5,3782.0,3782.0,2335.5,3782.0,3782.0,25.467,19.595,0.0
base-enclosure-skylights-physical-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2125.3,4090.2,4090.2,2125.3,4090.2,4090.2,26.419,21.775,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2115.9,3760.8,3760.8,2115.9,3760.8,3760.8,25.297,19.614,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2115.0,3933.1,3933.1,2115.0,3933.1,3933.1,25.269,21.618,0.0
base-enclosure-skylights.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2114.1,3949.7,3949.7,2114.1,3949.7,3949.7,25.185,21.659,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.8,1682.0,2910.9,2910.9,1682.0,2910.9,2910.9,13.679,13.329,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2100.5,3657.3,3657.3,2100.5,3657.3,3657.3,23.537,18.206,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.9,3241.6,3241.6,2131.9,3241.6,3241.6,26.526,12.802,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.4,3190.8,3190.8,2107.4,3190.8,3190.8,24.024,15.566,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2115.5,2852.1,2852.1,2115.5,2852.1,2852.1,24.483,11.505,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.2,3257.6,3257.6,2106.2,3257.6,3257.6,23.955,16.162,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.1,3821.6,3821.6,2102.1,3821.6,3821.6,23.71,18.196,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2099.7,3929.9,3929.9,2099.7,3929.9,3929.9,23.57,21.496,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.4,3931.4,3931.4,2100.4,3931.4,3931.4,23.611,21.118,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3598.5,3598.5,2101.3,3598.5,3598.5,23.664,18.002,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2052.8,2577.1,2577.1,2052.8,2577.1,2577.1,17.758,8.473,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2145.7,3843.2,3843.2,2145.7,3843.2,3843.2,28.515,21.5,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.9,2929.0,2929.0,2101.9,2929.0,2929.0,23.708,11.067,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2117.6,3099.4,3099.4,2117.6,3099.4,3099.4,24.202,14.714,0.0
base-enclosure-windows-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.8,3436.8,3436.8,2097.8,3436.8,3436.8,23.111,16.575,0.0
base-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-foundation-ambient.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1734.9,3788.0,3788.0,1734.9,3788.0,3788.0,21.258,21.883,0.0
base-foundation-basement-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2792.6,1893.4,3570.1,3570.1,1893.4,3570.1,3570.1,22.045,19.054,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1772.0,3623.0,3623.0,1772.0,3623.0,3623.0,28.434,19.728,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1769.4,3625.6,3625.6,1769.4,3625.6,3625.6,28.248,19.683,0.0
base-foundation-complex.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,2563.5,2193.1,4152.2,4152.2,2193.1,4152.2,4152.2,34.204,21.879,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.0,3721.0,3721.0,2093.0,3721.0,3721.0,22.91,20.343,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.3,3620.5,3620.5,2097.3,3620.5,3620.5,23.389,19.425,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2099.6,3677.3,3677.3,2099.6,3677.3,3677.3,23.858,18.366,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2752.7,1701.1,2531.8,2531.8,1701.1,2531.8,2531.8,16.152,11.732,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1667.2,3333.5,3333.5,1667.2,3333.5,3333.5,16.087,15.944,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1671.5,3018.3,3018.3,1671.5,3018.3,3018.3,13.146,13.105,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1674.0,3046.8,3046.8,1674.0,3046.8,3046.8,13.305,13.37,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1664.9,3090.3,3090.3,1664.9,3090.3,3090.3,17.326,16.812,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.7,1669.5,2862.0,2862.0,1669.5,2862.0,2862.0,15.527,14.69,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2652.8,1700.3,3015.7,3015.7,1700.3,3015.7,3015.7,17.688,13.058,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1652.1,3013.6,3013.6,1652.1,3013.6,3013.6,16.307,16.092,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1685.4,3304.1,3304.1,1685.4,3304.1,3304.1,15.185,15.606,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1692.2,3266.8,3266.8,1692.2,3266.8,3266.8,17.555,16.874,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1698.4,3080.9,3080.9,1698.4,3080.9,3080.9,17.318,16.829,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1698.8,3047.5,3047.5,1698.8,3047.5,3047.5,17.326,16.492,0.0
base-foundation-walkout-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2134.8,3889.5,3889.5,2134.8,3889.5,3889.5,27.38,20.512,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6982.0,3340.1,6982.0,6982.0,3340.1,6982.0,23.717,14.592,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.6,3250.1,3250.1,2103.6,3250.1,3250.1,0.0,15.757,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7429.6,3094.3,7429.6,7429.6,3094.3,7429.6,24.68,16.076,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7205.4,3455.0,7205.4,7205.4,3455.0,7205.4,24.677,16.046,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7265.6,1785.3,7265.6,7265.6,1785.3,7265.6,24.955,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,146.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,14946.6,3605.0,14946.6,14946.6,3605.0,14946.6,48.428,15.901,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,137.3,0.0,0.0,1354.7,998.0,11924.7,2736.4,20550.2,10065.4,20550.2,20550.2,10065.4,20550.2,60.721,34.652,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7205.6,3174.2,7205.6,7205.6,3174.2,7205.6,24.677,16.046,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7205.6,3178.6,7205.6,7205.6,3178.6,7205.6,24.677,16.046,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7185.6,3103.0,7185.6,7185.6,3103.0,7185.6,24.671,17.611,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11924.7,2736.4,19780.2,8141.4,19780.2,19780.2,8141.4,19780.2,54.964,26.474,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7188.6,3012.4,7188.6,7188.6,3012.4,7188.6,24.672,16.891,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4704.5,3251.4,4704.5,4704.5,3251.4,4704.5,22.947,15.507,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,3575.3,3375.6,3575.3,3575.3,3375.6,3575.3,22.974,18.558,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,3580.6,3176.8,3580.6,3580.6,3176.8,3580.6,22.974,18.558,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,151.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,3730.6,3514.2,3730.6,3730.6,3514.2,3730.6,31.38,18.558,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,3580.6,3375.6,3580.6,3580.6,3375.6,3580.6,22.974,18.558,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3836.7,3214.9,3836.7,3836.7,3214.9,3836.7,30.341,16.643,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,2.0,0.0,1354.7,998.0,11171.5,2563.5,3599.0,3432.9,3599.0,3599.0,3432.9,3599.0,26.641,18.556,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5925.7,3674.4,5925.7,5925.7,3674.4,5925.7,24.97,18.36,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5512.3,3242.2,5512.3,5512.3,3242.2,5512.3,24.958,18.164,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5925.7,3674.4,5925.7,5925.7,3674.4,5925.7,24.97,18.36,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5436.4,3498.1,5436.4,5436.4,3498.1,5436.4,24.659,18.036,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,233.5,0.0,0.0,1354.7,998.0,11171.7,2563.6,16557.5,4710.1,16557.5,16557.5,4710.1,16557.5,61.052,17.886,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,48.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5594.7,3466.0,5594.7,5594.7,3466.0,5594.7,28.198,19.186,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5702.1,3190.3,5702.1,5702.1,3190.3,5702.1,24.61,17.924,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5610.1,3190.3,5610.1,5610.1,3190.3,5610.1,24.61,17.924,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5602.1,3190.3,5602.1,5602.1,3190.3,5602.1,24.61,17.924,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,237.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,7576.6,3147.2,7576.6,7576.6,3147.2,7576.6,27.539,17.922,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5752.1,3190.3,5752.1,5752.1,3190.3,5752.1,24.61,17.924,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2492.7,3643.0,3643.0,2492.7,3643.0,3643.0,17.721,15.184,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2096.6,3643.7,3643.7,2096.6,3643.7,3643.7,23.955,18.341,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1785.3,5998.3,5998.3,1785.3,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1972.6,3672.6,3672.6,1972.6,3672.6,3672.6,16.753,18.613,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1956.0,3267.6,3267.6,1956.0,3267.6,3267.6,0.0,15.743,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3492.2,3492.2,1945.2,3492.2,3492.2,0.0,18.342,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3495.8,3495.8,1945.2,3495.8,3495.8,0.0,18.293,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3500.7,3500.7,1945.2,3500.7,3500.7,0.0,18.293,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3235.5,3235.5,1945.2,3235.5,3235.5,0.0,18.938,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3071.2,3071.2,1945.2,3071.2,3071.2,0.0,18.939,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1944.8,3931.4,3931.4,1944.8,3931.4,3931.4,0.0,18.932,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,3423.9,3423.9,1955.2,3423.9,3423.9,0.0,17.778,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,4.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3603.0,3603.0,1945.2,3603.0,3603.0,0.0,22.561,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3012.9,3012.9,1945.2,3012.9,3012.9,0.0,18.597,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7305.3,3673.5,7305.3,7305.3,3673.5,7305.3,24.955,18.614,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.7,3066.7,3066.7,2051.7,3066.7,3066.7,16.748,12.045,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4157.1,3455.0,4157.1,4157.1,3455.0,4157.1,24.673,16.046,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3946.6,3455.1,3946.6,3946.6,3455.1,3946.6,24.671,16.046,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3182.6,3012.4,3182.6,3182.6,3012.4,3182.6,24.67,16.891,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3175.1,3012.4,3175.1,3175.1,3012.4,3175.1,24.67,16.891,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3257.4,3190.3,3257.4,3257.4,3190.3,3257.4,24.602,17.924,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2790.0,2716.2,2790.0,2790.0,2716.2,2790.0,19.258,14.116,0.0
base-hvac-ducts-area-fractions.xml,5.0,55.0,0.0,1354.7,998.0,11171.5,2410.9,2694.4,5389.8,5389.8,2694.4,5389.8,5389.8,50.075,35.527,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2095.0,3588.8,3588.8,2095.0,3588.8,3588.8,22.895,17.86,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.8,3408.3,3408.3,2082.8,3408.3,3408.3,20.951,15.648,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3036.7,3619.1,3619.1,3036.7,3619.1,3619.1,19.024,12.045,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.7,3725.5,3725.5,2100.7,3725.5,3725.5,23.809,19.437,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.9,3702.2,3702.2,2102.9,3702.2,3702.2,23.967,19.018,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2099.0,3630.3,3630.3,2099.0,3630.3,3630.3,23.349,18.23,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.0,3671.4,3671.4,2102.0,3671.4,3671.4,23.768,18.666,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1785.3,5887.1,5887.1,1785.3,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,2111.1,2111.1,2037.8,2111.1,2111.1,23.792,12.051,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2061.4,2061.4,1925.2,2061.4,2061.4,0.0,14.852,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2033.6,2033.6,1925.2,2033.6,2033.6,0.0,11.832,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7934.6,3661.3,7934.6,7934.6,3661.3,7934.6,23.664,18.558,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,8085.9,1785.3,8085.9,8085.9,1785.3,8085.9,23.792,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2053.1,3220.3,3220.3,2053.1,3220.3,3220.3,23.71,19.192,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,4.0,0.0,1354.7,998.0,11171.5,2563.5,2036.6,3941.1,3941.1,2036.6,3941.1,3941.1,23.407,22.575,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2036.6,3165.5,3165.5,2036.6,3165.5,3165.5,23.407,18.854,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2035.0,1785.3,2035.0,2035.0,1785.3,2035.0,22.151,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1979.1,1803.8,1979.1,1979.1,1803.8,1979.1,18.128,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2262.9,3454.8,3454.8,2262.9,3454.8,3454.8,23.749,16.046,0.0
