HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,92.0,0.0,1580.2,1057.9,16667.2,4833.5,2633.0,4280.4,4280.4,2633.0,4280.4,4280.4,32.32,22.881,0.0
base-enclosure-ceilingtypes.xml,0.0,37.0,0.0,1286.4,890.5,11468.6,3942.3,2224.5,3961.2,3961.2,2224.5,3961.2,3961.2,36.283,22.216,0.0
base-enclosure-floortypes.xml,0.0,5.0,0.0,1286.4,890.5,11468.5,3942.3,1832.5,3779.2,3779.2,1832.5,3779.2,3779.2,31.81,21.89,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2127.9,3658.8,3658.8,2127.9,3658.8,3658.8,27.751,18.55,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.2,3918.0,3918.0,2172.2,3918.0,3918.0,32.754,22.653,0.0
base-enclosure-infil-cfm50.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-enclosure-infil-ela.xml,1.0,76.0,0.0,1286.4,890.5,11468.5,3942.3,2226.2,4133.8,4133.8,2226.2,4133.8,4133.8,36.317,22.687,0.0
base-enclosure-infil-flue.xml,0.0,66.0,0.0,1286.4,890.5,11468.5,3942.3,2179.9,3963.9,3963.9,2179.9,3963.9,3963.9,33.558,22.662,0.0
base-enclosure-infil-leakiness-description.xml,79.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2298.1,4184.6,4184.6,2298.1,4184.6,4184.6,36.899,22.778,0.0
base-enclosure-infil-natural-ach.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2223.6,4133.8,4133.8,2223.6,4133.8,4133.8,36.303,22.685,0.0
base-enclosure-infil-natural-cfm.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2223.6,4133.8,4133.8,2223.6,4133.8,4133.8,36.303,22.685,0.0
base-enclosure-orientations.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2172.4,3963.9,3963.9,2172.4,3963.9,3963.9,32.757,22.625,0.0
base-enclosure-overhangs.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,2172.3,3940.2,3940.2,2172.3,3940.2,3940.2,32.728,22.623,0.0
base-enclosure-rooftypes.xml,0.0,25.0,0.0,1286.4,890.5,11468.5,3942.3,2168.4,3962.5,3962.5,2168.4,3962.5,3962.5,32.203,22.355,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2501.3,4411.1,4411.1,2501.3,4411.1,4411.1,24.485,20.388,0.0
base-enclosure-skylights-physical-properties.xml,0.0,252.0,0.0,1286.4,890.5,11468.5,3942.3,2197.5,4065.2,4065.2,2197.5,4065.2,4065.2,35.625,23.191,0.0
base-enclosure-skylights-shading.xml,0.0,96.0,0.0,1286.4,890.5,11468.5,3942.3,2186.4,3964.1,3964.1,2186.4,3964.1,3964.1,34.287,22.864,0.0
base-enclosure-skylights-storms.xml,0.0,186.0,0.0,1286.4,890.5,11468.5,3942.3,2185.4,4113.9,4113.9,2185.4,4113.9,4113.9,34.256,23.042,0.0
base-enclosure-skylights.xml,0.0,203.0,0.0,1286.4,890.5,11468.5,3942.3,2184.3,4088.2,4088.2,2184.3,4088.2,4088.2,34.156,23.078,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1689.3,3068.1,3068.1,1689.3,3068.1,3068.1,13.746,14.483,0.0
base-enclosure-thermal-mass.xml,0.0,52.0,0.0,1286.4,890.5,11468.5,3942.3,2171.2,3963.5,3963.5,2171.2,3963.5,3963.5,32.583,22.595,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2205.4,4034.3,4034.3,2205.4,4034.3,4034.3,36.12,20.622,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,2179.0,4133.5,4133.5,2179.0,4133.5,4133.5,33.155,21.487,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2187.8,3793.4,3793.4,2187.8,3793.4,3793.4,33.679,20.114,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2177.7,4183.4,4183.4,2177.7,4183.4,4183.4,33.075,21.564,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,2172.9,3909.0,3909.0,2172.9,3909.0,3909.0,32.794,22.589,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2169.5,4134.0,4134.0,2169.5,4134.0,4134.0,32.588,22.898,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,24.0,0.0,1286.4,890.5,11468.5,3942.3,2172.8,4125.8,4125.8,2172.8,4125.8,4125.8,32.785,22.37,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3965.8,3965.8,2172.1,3965.8,3965.8,32.742,22.481,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2114.1,3411.6,3411.6,2114.1,3411.6,3411.6,25.366,13.633,0.0
base-enclosure-windows-physical-properties.xml,1.0,138.0,0.0,1286.4,890.5,11468.5,3942.3,2224.9,4134.8,4134.8,2224.9,4134.8,4134.8,36.324,22.93,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2172.0,3636.8,3636.8,2172.0,3636.8,3636.8,32.753,18.667,0.0
base-enclosure-windows-shading-seasons.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2179.2,4000.5,4000.5,2179.2,4000.5,4000.5,33.025,21.065,0.0
base-enclosure-windows-storms.xml,0.0,20.0,0.0,1286.4,890.5,11468.5,3942.3,2167.9,4183.3,4183.3,2167.9,4183.3,4183.3,32.054,22.028,0.0
base-ev-charger.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-foundation-ambient.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,1738.2,3832.5,3832.5,1738.2,3832.5,3832.5,22.308,21.961,0.0
base-foundation-basement-garage.xml,0.0,20.0,0.0,1286.4,890.5,11468.5,3942.3,1939.9,3861.0,3861.0,1939.9,3861.0,3861.0,27.984,22.521,0.0
base-foundation-belly-wing-no-skirt.xml,366.0,199.0,0.0,1286.4,890.5,11468.5,3942.3,1953.4,3822.7,3822.7,1953.4,3822.7,3822.7,38.441,22.86,0.0
base-foundation-belly-wing-skirt.xml,352.0,196.0,0.0,1286.4,890.5,11468.5,3942.3,1953.6,3808.6,3808.6,1953.6,3808.6,3808.6,38.419,22.861,0.0
base-foundation-complex.xml,15.0,246.0,0.0,1286.4,890.5,11468.5,3942.3,2278.5,3988.4,3988.4,2278.5,3988.4,3988.4,36.574,23.056,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2160.0,3968.5,3968.5,2160.0,3968.5,3968.5,31.792,22.897,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,84.0,0.0,1286.4,890.5,11468.5,3942.3,2167.3,4081.3,4081.3,2167.3,4081.3,4081.3,32.394,22.798,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2172.7,3964.6,3964.6,2172.7,3964.6,3964.6,33.292,22.68,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1712.1,3036.7,3036.7,1712.1,3036.7,3036.7,16.009,12.747,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1686.5,3444.6,3444.6,1686.5,3444.6,3444.6,16.648,17.911,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1684.1,3002.7,3002.7,1684.1,3002.7,3002.7,13.386,13.911,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1685.2,3075.9,3075.9,1685.2,3075.9,3075.9,13.3,14.547,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1684.2,3413.0,3413.0,1684.2,3413.0,3413.0,18.021,19.102,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1688.6,3303.8,3303.8,1688.6,3303.8,3303.8,16.066,16.563,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1705.5,3218.6,3218.6,1705.5,3218.6,3218.6,19.181,15.804,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1683.4,3311.6,3311.6,1683.4,3311.6,3311.6,16.909,18.191,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1699.0,3216.7,3216.7,1699.0,3216.7,3216.7,15.633,17.295,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1717.6,3368.4,3368.4,1717.6,3368.4,3368.4,18.019,18.78,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1712.5,3489.1,3489.1,1712.5,3489.1,3489.1,17.404,18.66,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1701.9,3475.4,3475.4,1701.9,3475.4,3475.4,17.781,18.319,0.0
base-foundation-walkout-basement.xml,0.0,123.0,0.0,1286.4,890.5,11468.5,3942.3,2214.8,3990.0,3990.0,2214.8,3990.0,3990.0,36.252,22.886,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9221.8,4215.6,9221.8,9221.8,4215.6,9221.8,30.88,23.645,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1979.1,4367.5,4367.5,1979.1,4367.5,4367.5,0.0,23.144,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9221.8,4215.6,9221.8,9221.8,4215.6,9221.8,30.88,23.645,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9692.9,3741.1,9692.9,9692.9,3741.1,9692.9,30.88,23.67,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9192.2,4215.6,9192.2,9192.2,4215.6,9192.2,30.88,23.645,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9222.0,1829.2,9222.0,9222.0,1829.2,9222.0,30.88,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,148.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,15146.5,4284.8,15146.5,15146.5,4284.8,15146.5,50.368,23.486,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,235.983,0.0,0.0,1286.4,890.5,12241.7,4208.1,20578.4,10031.3,20578.4,20578.4,10031.3,20578.4,62.589,33.025,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9224.7,4215.6,9224.7,9224.7,4215.6,9224.7,30.88,23.645,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9221.8,4124.1,9221.8,9221.8,4124.1,9221.8,30.88,23.645,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9221.8,4215.6,9221.8,9221.8,4215.6,9221.8,30.88,23.645,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8912.6,3954.6,8912.6,8912.6,3954.6,8912.6,30.871,25.71,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,69.183,0.0,0.0,1286.4,890.5,12241.7,4208.1,20044.4,8265.6,20044.4,20044.4,8265.6,20044.4,59.423,24.026,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8913.1,3685.7,8913.1,8913.1,3685.7,8913.1,30.871,25.952,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6955.4,3321.4,6955.4,6955.4,3321.4,6955.4,28.95,24.214,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,419.0,0.0,1286.4,890.5,11468.5,3942.3,3456.3,3280.8,3456.3,3456.3,3280.8,3456.3,26.211,18.883,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,122.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,4546.3,3729.6,4546.3,4546.3,3729.6,4546.3,33.788,23.803,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,418.0,0.0,1286.4,890.5,11468.6,3942.3,3456.3,3280.9,3456.3,3456.3,3280.9,3456.3,26.211,18.883,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3214.9,3571.8,3571.8,3214.9,3571.8,3571.8,36.273,23.942,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,281.0,0.0,1286.4,890.5,11468.6,3942.3,3289.4,3287.9,3289.4,3289.4,3287.9,3289.4,31.096,18.674,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7517.6,4753.8,7517.6,7517.6,4753.8,7517.6,30.565,25.176,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7793.5,4850.9,7793.5,7793.5,4850.9,7793.5,30.866,25.36,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7811.3,4846.4,7811.3,7811.3,4846.4,7811.3,30.865,25.364,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,342.833,2.5,0.0,1286.4,890.5,11468.7,3942.3,17856.2,6606.7,17856.2,17856.2,6606.7,17856.2,62.574,34.271,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,36.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7072.3,4718.2,7072.3,7072.3,4718.2,7072.3,28.093,23.967,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8083.1,3697.4,8083.1,8083.1,3697.4,8083.1,30.463,25.152,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7991.1,3697.4,7991.1,7991.1,3697.4,7991.1,30.463,25.152,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7983.1,3697.4,7983.1,7983.1,3697.4,7983.1,30.463,25.152,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,384.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,11043.1,4601.6,11043.1,11043.1,4601.6,11043.1,38.373,30.999,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8133.1,3697.4,8133.1,8133.1,3697.4,8133.1,30.463,25.152,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.8,5645.9,2758.0,4452.7,4452.7,2758.0,4452.7,4452.7,21.096,20.034,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2142.5,4240.3,4240.3,2142.5,4240.3,4240.3,28.82,24.039,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2001.0,1829.1,2001.0,2001.0,1829.1,2001.0,16.594,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5967.8,1829.1,5967.8,5967.8,1829.1,5967.8,16.594,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,1998.0,3919.4,3919.4,1998.0,3919.4,3919.4,16.594,22.654,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1983.3,1829.1,1983.3,1983.3,1829.1,1983.3,16.594,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1983.3,1829.1,1983.3,1983.3,1829.1,1983.3,16.594,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2001.0,1829.1,2001.0,2001.0,1829.1,2001.0,16.594,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1979.2,1829.1,1979.2,1979.2,1829.1,1979.2,16.594,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1979.2,1829.1,1979.2,1979.2,1829.1,1979.2,16.594,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1979.1,4398.2,4398.2,1979.1,4398.2,4398.2,0.0,23.327,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,1969.1,4002.3,4002.3,1969.1,4002.3,4002.3,0.0,22.777,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,1969.1,4028.8,4028.8,1969.1,4028.8,4028.8,0.0,22.642,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,1969.1,3994.2,3994.2,1969.1,3994.2,3994.2,0.0,22.642,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,1969.1,4034.5,4034.5,1969.1,4034.5,4034.5,0.0,22.642,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,48.0,0.0,1286.4,890.5,11468.6,3942.3,1969.1,3751.1,3751.1,1969.1,3751.1,3751.1,0.0,22.931,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,3942.3,1969.1,3575.9,3575.9,1969.1,3575.9,3575.9,0.0,22.735,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1980.9,4831.5,4831.5,1980.9,4831.5,4831.5,0.0,24.976,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1979.1,4897.9,4897.9,1979.1,4897.9,4897.9,0.0,25.109,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,167.0,0.0,1286.4,890.5,11468.5,3942.3,1968.8,3915.5,3915.5,1968.8,3915.5,3915.5,0.0,23.891,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.6,3942.3,1969.1,3827.8,3827.8,1969.1,3827.8,3827.8,0.0,23.787,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,9242.0,3929.6,9242.0,9242.0,3929.6,9242.0,30.88,22.654,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2063.4,3170.3,3170.3,2063.4,3170.3,3170.3,16.577,13.067,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5036.7,4215.6,5036.7,5036.7,4215.6,5036.7,30.877,23.645,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4839.4,4215.6,4839.4,4839.4,4215.6,4839.4,30.875,23.645,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4273.7,3685.7,4273.7,4273.7,3685.7,4273.7,30.871,25.952,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4371.5,3697.4,4371.5,4371.5,3697.4,4371.5,30.467,25.152,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3197.9,2823.2,3197.9,3197.9,2823.2,3197.9,19.13,15.201,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2137.0,3910.2,3910.2,2137.0,3910.2,3910.2,27.88,21.687,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2111.1,3762.4,3762.4,2111.1,3762.4,3762.4,23.728,20.071,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2111.0,3760.1,3760.1,2111.0,3760.1,3760.1,23.697,20.032,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3019.9,3627.4,3627.4,3019.9,3627.4,3627.4,18.476,13.067,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,40.0,0.0,1286.4,890.5,11468.5,3942.3,2161.1,3936.4,3936.4,2161.1,3936.4,3936.4,31.2,22.471,0.0
base-hvac-ducts-leakage-percent.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2171.7,3916.6,3916.6,2171.7,3916.6,3916.6,32.696,22.652,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,35.0,0.0,1286.4,890.5,11468.5,3942.3,2162.2,3939.5,3939.5,2162.2,3939.5,3939.5,31.365,22.501,0.0
base-hvac-ducts-shape-round.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2175.7,3929.9,3929.9,2175.7,3929.9,3929.9,33.247,22.861,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5867.8,1829.1,5867.8,5867.8,1829.1,5867.8,16.577,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2098.9,2186.3,2186.3,2098.9,2186.3,2186.3,33.049,13.074,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1949.1,2263.0,2263.0,1949.1,2263.0,2263.0,0.0,19.439,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1949.1,2031.7,2031.7,1949.1,2031.7,2031.7,0.0,12.86,0.0
base-hvac-fan-motor-type.xml,0.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2109.4,3944.3,3944.3,2109.4,3944.3,3944.3,32.832,22.584,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1955.6,1831.3,1955.6,1955.6,1831.3,1955.6,17.133,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1955.6,1831.3,1955.6,1955.6,1831.3,1955.6,17.133,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2098.9,1829.2,2098.9,2098.9,1829.2,2098.9,33.049,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,10628.7,3915.9,10628.7,10628.7,3915.9,10628.7,32.742,22.653,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,10886.0,1829.2,10886.0,10886.0,1829.2,10886.0,33.049,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,66.0,0.0,1286.4,890.5,11468.5,3942.3,2109.4,3507.4,3507.4,2109.4,3507.4,3507.4,32.832,22.743,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,171.0,0.0,1286.4,890.5,11468.6,3942.3,2088.6,3973.1,3973.1,2088.6,3973.1,3973.1,32.34,23.376,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,2088.6,3647.6,3647.6,2088.6,3647.6,3647.6,32.34,23.869,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2075.4,1829.2,2075.4,2075.4,1829.2,2075.4,28.611,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2035.4,1825.7,2035.4,2035.4,1825.7,2035.4,25.28,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2098.9,1829.2,2098.9,2098.9,1829.2,2098.9,33.049,0.0,0.0
