HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,92.0,0.0,1580.2,1057.9,16667.1,4833.5,2539.8,4279.6,4279.6,2539.8,4279.6,4279.6,32.312,22.879,0.0
base-enclosure-ceilingtypes.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,2214.9,3989.9,3989.9,2214.9,3989.9,3989.9,36.283,22.211,0.0
base-enclosure-floortypes.xml,0.0,5.0,0.0,1286.4,890.5,11468.5,3942.3,1829.1,3901.8,3901.8,1829.1,3901.8,3901.8,31.803,21.884,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2137.5,3798.9,3798.9,2137.5,3798.9,3798.9,27.727,18.519,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,4182.8,4182.8,32.732,22.648,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.744,22.648,0.0
base-enclosure-infil-cfm50.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,4182.8,4182.8,32.732,22.648,0.0
base-enclosure-infil-ela.xml,1.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2190.6,3985.8,3985.8,2190.6,3985.8,3985.8,36.316,22.682,0.0
base-enclosure-infil-flue.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2144.5,4182.7,4182.7,2144.5,4182.7,4182.7,33.548,22.657,0.0
base-enclosure-infil-leakiness-description.xml,79.0,107.0,0.0,1286.4,890.5,11468.5,3942.3,2297.3,4183.9,4183.9,2297.3,4183.9,4183.9,36.899,22.773,0.0
base-enclosure-infil-natural-ach.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2187.9,3985.8,3985.8,2187.9,3985.8,3985.8,36.302,22.679,0.0
base-enclosure-infil-natural-cfm.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2187.9,3985.8,3985.8,2187.9,3985.8,3985.8,36.302,22.679,0.0
base-enclosure-orientations.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2155.9,4182.7,4182.7,2155.9,4182.7,4182.7,32.747,22.619,0.0
base-enclosure-overhangs.xml,0.0,52.0,0.0,1286.4,890.5,11468.5,3942.3,2136.6,4182.6,4182.6,2136.6,4182.6,4182.6,32.718,22.618,0.0
base-enclosure-rooftypes.xml,0.0,23.0,0.0,1286.4,890.5,11468.5,3942.3,2152.3,4181.7,4181.7,2152.3,4181.7,4181.7,32.193,22.351,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2484.5,4452.5,4452.5,2484.5,4452.5,4452.5,24.472,20.383,0.0
base-enclosure-skylights-physical-properties.xml,0.0,250.0,0.0,1286.4,890.5,11468.5,3942.3,2196.5,4185.1,4185.1,2196.5,4185.1,4185.1,35.615,23.189,0.0
base-enclosure-skylights-shading.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2151.9,4183.0,4183.0,2151.9,4183.0,4183.0,34.277,22.862,0.0
base-enclosure-skylights-storms.xml,0.0,183.0,0.0,1286.4,890.5,11468.5,3942.3,2184.5,4183.9,4183.9,2184.5,4183.9,4183.9,34.246,23.036,0.0
base-enclosure-skylights.xml,0.0,199.0,0.0,1286.4,890.5,11468.5,3942.3,2183.4,4184.5,4184.5,2183.4,4184.5,4184.5,34.146,23.073,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1691.2,2888.2,2888.2,1691.2,2888.2,2888.2,13.742,14.448,0.0
base-enclosure-thermal-mass.xml,0.0,51.0,0.0,1286.4,890.5,11468.5,3942.3,2135.7,4182.4,4182.4,2135.7,4182.4,4182.4,32.573,22.59,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2187.5,4180.1,4180.1,2187.5,4180.1,4180.1,36.154,20.586,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,2147.9,3885.8,3885.8,2147.9,3885.8,3885.8,33.144,21.48,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2177.2,3786.1,3786.1,2177.2,3786.1,3786.1,33.669,20.044,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2145.8,4165.0,4165.0,2145.8,4165.0,4165.0,33.065,21.558,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2137.9,4182.6,4182.6,2137.9,4182.6,4182.6,32.784,22.583,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2168.5,4183.2,4183.2,2168.5,4183.2,4183.2,32.578,22.896,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,23.0,0.0,1286.4,890.5,11468.5,3942.3,2156.5,3991.8,3991.8,2156.5,3991.8,3991.8,32.775,22.363,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2136.7,4135.2,4135.2,2136.7,4135.2,4135.2,32.732,22.425,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2100.9,3086.3,3086.3,2100.9,3086.3,3086.3,25.333,13.55,0.0
base-enclosure-windows-physical-properties.xml,1.0,136.0,0.0,1286.4,890.5,11468.5,3942.3,2214.8,3986.3,3986.3,2214.8,3986.3,3986.3,36.324,22.928,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2156.3,3794.7,3794.7,2156.3,3794.7,3794.7,32.743,18.593,0.0
base-enclosure-windows-shading-seasons.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,4182.8,4182.8,32.732,22.648,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2164.3,4182.9,4182.9,2164.3,4182.9,4182.9,33.015,21.049,0.0
base-enclosure-windows-storms.xml,0.0,19.0,0.0,1286.4,890.5,11468.5,3942.3,2152.7,3962.9,3962.9,2152.7,3962.9,3962.9,32.044,21.975,0.0
base-ev-charger.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,4182.8,4182.8,32.732,22.648,0.0
base-foundation-ambient.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,1746.9,3660.4,3660.4,1746.9,3660.4,3660.4,22.299,21.919,0.0
base-foundation-basement-garage.xml,0.0,20.0,0.0,1286.4,890.5,11468.5,3942.3,1939.0,4015.5,4015.5,1939.0,4015.5,4015.5,27.974,22.484,0.0
base-foundation-belly-wing-no-skirt.xml,366.0,196.0,0.0,1286.4,890.5,11468.5,3942.3,1950.9,3837.2,3837.2,1950.9,3837.2,3837.2,38.441,22.844,0.0
base-foundation-belly-wing-skirt.xml,352.0,196.0,0.0,1286.4,890.5,11468.5,3942.3,1951.1,3711.1,3711.1,1951.1,3711.1,3711.1,38.419,22.845,0.0
base-foundation-complex.xml,15.0,243.0,0.0,1286.4,890.5,11468.5,3942.3,2236.4,4184.8,4184.8,2236.4,4184.8,4184.8,36.574,23.051,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,106.0,0.0,1286.4,890.5,11468.5,3942.3,2159.1,3992.2,3992.2,2159.1,3992.2,3992.2,31.78,22.895,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,80.0,0.0,1286.4,890.5,11468.5,3942.3,2166.3,4183.0,4183.0,2166.3,4183.0,4183.0,32.383,22.734,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2171.7,4133.5,4133.5,2171.7,4133.5,4133.5,33.282,22.673,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1699.1,2909.9,2909.9,1699.1,2909.9,2909.9,16.003,12.713,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1685.2,3273.9,3273.9,1685.2,3273.9,3273.9,16.623,17.882,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1686.2,3158.4,3158.4,1686.2,3158.4,3158.4,13.381,13.881,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1684.3,3203.3,3203.3,1684.3,3203.3,3203.3,13.296,14.511,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1689.2,3561.7,3561.7,1689.2,3561.7,3561.7,17.994,19.076,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1687.5,3127.1,3127.1,1687.5,3127.1,3127.1,16.037,16.527,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1703.7,3381.8,3381.8,1703.7,3381.8,3381.8,19.16,15.778,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1688.0,3647.9,3647.9,1688.0,3647.9,3647.9,16.882,18.164,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1694.7,3212.8,3212.8,1694.7,3212.8,3212.8,15.613,17.264,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1716.1,3516.2,3516.2,1716.1,3516.2,3516.2,17.989,18.754,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1711.0,3598.0,3598.0,1711.0,3598.0,3598.0,17.375,18.633,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1713.9,3317.4,3317.4,1713.9,3317.4,3317.4,17.746,18.287,0.0
base-foundation-walkout-basement.xml,0.0,123.0,0.0,1286.4,890.5,11468.5,3942.3,2202.9,4079.5,4079.5,2202.9,4079.5,4079.5,36.252,22.884,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9216.8,4548.7,9216.8,9216.8,4548.7,9216.8,30.868,23.587,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1977.8,4474.4,4474.4,1977.8,4474.4,4474.4,0.0,23.082,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9216.8,4548.7,9216.8,9216.8,4548.7,9216.8,30.868,23.587,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9690.2,3844.3,9690.2,9690.2,3844.3,9690.2,30.873,23.618,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9187.2,4548.7,9187.2,9187.2,4548.7,9187.2,30.868,23.587,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9219.3,1827.5,9219.3,9219.3,1827.5,9219.3,30.873,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,148.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,14983.3,4192.8,14983.3,14983.3,4192.8,14983.3,50.358,23.427,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,236.683,0.0,0.0,1286.4,890.5,12241.7,4208.1,20591.8,9730.4,20591.8,20591.8,9730.4,20591.8,62.586,33.033,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9219.7,4548.7,9219.7,9219.7,4548.7,9219.7,30.868,23.587,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9216.8,4457.5,9216.8,9216.8,4457.5,9216.8,30.868,23.587,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9216.8,4548.7,9216.8,9216.8,4548.7,9216.8,30.868,23.587,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8912.4,4215.3,8912.4,8912.4,4215.3,8912.4,30.863,25.675,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,69.417,0.0,0.0,1286.4,890.5,12241.7,4208.0,20049.5,8255.6,20049.5,20049.5,8255.6,20049.5,59.442,24.029,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8912.8,4006.8,8912.8,8912.8,4006.8,8912.8,30.864,25.916,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6953.4,3657.4,6953.4,6953.4,3657.4,6953.4,28.944,24.18,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,414.0,0.0,1286.4,890.5,11468.5,3942.3,3372.8,3495.5,3495.5,3372.8,3495.5,3495.5,26.212,18.881,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,122.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,4795.2,3972.3,4795.2,4795.2,3972.3,4795.2,33.827,23.769,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,414.0,0.0,1286.4,890.5,11468.5,3942.3,3372.8,3495.5,3495.5,3372.8,3495.5,3495.5,26.212,18.881,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3095.0,3905.2,3905.2,3095.0,3905.2,3905.2,36.278,23.908,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,279.0,0.0,1286.4,890.5,11468.5,3942.3,3220.4,3400.6,3400.6,3220.4,3400.6,3400.6,31.088,18.671,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7517.2,4977.7,7517.2,7517.2,4977.7,7517.2,30.557,25.14,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7790.7,5071.8,7790.7,7790.7,5071.8,7790.7,30.859,25.323,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7808.5,5069.1,7808.5,7808.5,5069.1,7808.5,30.858,25.328,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,343.5,2.5,0.0,1286.4,890.5,11468.7,3942.3,17657.3,6624.0,17657.3,17657.3,6624.0,17657.3,62.572,34.268,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,36.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7072.1,4714.5,7072.1,7072.1,4714.5,7072.1,28.087,23.919,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8080.5,4022.3,8080.5,8080.5,4022.3,8080.5,30.455,25.116,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7988.5,4022.3,7988.5,7988.5,4022.3,7988.5,30.455,25.116,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7980.5,4022.3,7980.5,7980.5,4022.3,7980.5,30.455,25.116,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,383.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,11050.7,4592.6,11050.7,11050.7,4592.6,11050.7,38.404,30.964,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8130.5,4022.3,8130.5,8130.5,4022.3,8130.5,30.455,25.116,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.8,5645.9,2726.3,4446.3,4446.3,2726.3,4446.3,4446.3,21.107,19.984,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.0,4574.0,4574.0,2134.0,4574.0,4574.0,28.82,23.986,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1993.4,1827.5,1993.4,1993.4,1827.5,1993.4,16.57,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5967.0,1827.5,5967.0,5967.0,1827.5,5967.0,16.57,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2002.6,4182.8,4182.8,2002.6,4182.8,4182.8,16.57,22.648,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1977.3,1827.5,1977.3,1977.3,1827.5,1977.3,16.57,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1977.3,1827.5,1977.3,1977.3,1827.5,1977.3,16.57,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1993.4,1827.5,1993.4,1993.4,1827.5,1993.4,16.57,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1973.6,1827.5,1973.6,1973.6,1827.5,1973.6,16.57,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1973.6,1827.5,1973.6,1973.6,1827.5,1973.6,16.57,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1977.8,4505.3,4505.3,1977.8,4505.3,4505.3,0.0,23.267,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,1967.8,4150.5,4150.5,1967.8,4150.5,4150.5,0.0,22.771,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,1967.8,4176.9,4176.9,1967.8,4176.9,4176.9,0.0,22.636,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,1967.8,4142.4,4142.4,1967.8,4142.4,4142.4,0.0,22.636,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,1967.8,4182.7,4182.7,1967.8,4182.7,4182.7,0.0,22.636,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,47.0,0.0,1286.4,890.5,11468.5,3942.3,1967.8,3902.1,3902.1,1967.8,3902.1,3902.1,0.0,22.928,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,1967.8,3727.2,3727.2,1967.8,3727.2,3727.2,0.0,22.732,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1979.6,4944.7,4944.7,1979.6,4944.7,4944.7,0.0,24.937,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1977.8,5018.1,5018.1,1977.8,5018.1,5018.1,0.0,25.069,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,163.0,0.0,1286.4,890.5,11468.5,3942.3,1967.9,4004.1,4004.1,1967.9,4004.1,4004.1,0.0,23.885,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,1967.8,3980.1,3980.1,1967.8,3980.1,3980.1,0.0,23.752,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,9239.3,4182.8,9239.3,9239.3,4182.8,9239.3,30.873,22.648,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2072.8,3363.7,3363.7,2072.8,3363.7,3363.7,16.57,13.032,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4871.3,4548.7,4871.3,4871.3,4548.7,4871.3,30.865,23.587,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4636.8,4548.7,4636.8,4636.8,4548.7,4636.8,30.863,23.587,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4072.3,4006.8,4072.3,4072.3,4006.8,4072.3,30.863,25.916,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4170.1,4022.3,4170.1,4170.1,4022.3,4170.1,30.459,25.116,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3006.5,3074.5,3074.5,3006.5,3074.5,3074.5,19.123,15.166,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2127.3,4182.9,4182.9,2127.3,4182.9,4182.9,27.87,21.687,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2107.8,4096.7,4096.7,2107.8,4096.7,4096.7,23.719,20.021,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2107.7,4094.4,4094.4,2107.7,4094.4,4094.4,23.688,19.983,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2961.7,3962.4,3962.4,2961.7,3962.4,3962.4,18.466,13.032,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,4182.8,4182.8,32.732,22.648,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,38.0,0.0,1286.4,890.5,11468.5,3942.3,2146.8,4182.2,4182.2,2146.8,4182.2,4182.2,31.19,22.466,0.0
base-hvac-ducts-leakage-percent.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2154.9,4182.8,4182.8,2154.9,4182.8,4182.8,32.685,22.647,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,35.0,0.0,1286.4,890.5,11468.5,3942.3,2147.2,4182.5,4182.5,2147.2,4182.5,4182.5,31.355,22.497,0.0
base-hvac-ducts-shape-round.xml,0.0,70.0,0.0,1286.4,890.5,11468.5,3942.3,2158.1,4182.9,4182.9,2158.1,4182.9,4182.9,33.237,22.83,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5865.5,1827.5,5865.5,5865.5,1827.5,5865.5,16.57,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2093.6,2134.3,2134.3,2093.6,2134.3,2134.3,33.039,13.039,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,2369.1,2369.1,1948.0,2369.1,2369.1,0.0,19.386,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,2115.5,2115.5,1948.0,2115.5,2115.5,0.0,12.824,0.0
base-hvac-fan-motor-type.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2106.2,4198.3,4198.3,2106.2,4198.3,4198.3,32.822,22.578,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1953.6,1828.4,1953.6,1953.6,1828.4,1953.6,17.126,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1953.6,1828.4,1953.6,1953.6,1828.4,1953.6,17.126,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.039,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,10624.9,4182.8,10624.9,10624.9,4182.8,10624.9,32.732,22.648,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10882.3,1827.5,10882.3,10882.3,1827.5,10882.3,33.039,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,2106.2,3727.5,3727.5,2106.2,3727.5,3727.5,32.822,22.743,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,171.0,0.0,1286.4,890.5,11468.5,3942.3,2076.8,3915.1,3915.1,2076.8,3915.1,3915.1,32.33,23.371,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,2090.0,3781.7,3781.7,2090.0,3781.7,3781.7,32.33,23.835,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2061.5,1827.5,2061.5,2061.5,1827.5,2061.5,28.609,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2034.4,1827.7,2034.4,2034.4,1827.7,2034.4,25.286,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.039,0.0,0.0
