HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,18.0,0.0,1580.2,1057.9,16333.9,3084.3,2325.5,4153.1,4153.1,2325.5,4153.1,4153.1,31.379,22.363,0.0
base-enclosure-ceilingtypes.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2151.8,3721.9,3721.9,2151.8,3721.9,3721.9,35.986,21.437,0.0
base-enclosure-floortypes.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2701.3,1778.5,3784.2,3784.2,1778.5,3784.2,3784.2,31.309,21.413,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2087.5,3559.5,3559.5,2087.5,3559.5,3559.5,26.915,16.493,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.9,3827.8,3827.8,2108.9,3827.8,3827.8,31.808,21.931,0.0
base-enclosure-infil-cfm50.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-enclosure-infil-ela.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2149.1,3751.1,3751.1,2149.1,3751.1,3751.1,35.99,21.95,0.0
base-enclosure-infil-flue.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2114.6,4008.2,4008.2,2114.6,4008.2,4008.2,32.602,21.937,0.0
base-enclosure-infil-leakiness-description.xml,74.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2171.4,3744.5,3744.5,2171.4,3744.5,3744.5,36.625,22.185,0.0
base-enclosure-infil-natural-ach.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2147.1,3722.3,3722.3,2147.1,3722.3,3722.3,35.964,21.949,0.0
base-enclosure-infil-natural-cfm.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2147.1,3722.3,3722.3,2147.1,3722.3,3722.3,35.964,21.949,0.0
base-enclosure-orientations.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2109.0,3828.6,3828.6,2109.0,3828.6,3828.6,31.811,21.925,0.0
base-enclosure-overhangs.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2108.9,3841.7,3841.7,2108.9,3841.7,3841.7,31.783,21.716,0.0
base-enclosure-rooftypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2106.2,3831.7,3831.7,2106.2,3831.7,3831.7,31.29,21.392,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2459.2,3936.3,3936.3,2459.2,3936.3,3936.3,24.918,19.938,0.0
base-enclosure-skylights-physical-properties.xml,0.0,109.0,0.0,1286.4,890.5,11239.1,2515.6,2127.8,3815.9,3815.9,2127.8,3815.9,3815.9,34.649,22.903,0.0
base-enclosure-skylights-shading.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2515.6,2119.6,3801.9,3801.9,2119.6,3801.9,3801.9,33.338,22.491,0.0
base-enclosure-skylights-storms.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2118.8,4060.2,4060.2,2118.8,4060.2,4060.2,33.306,22.798,0.0
base-enclosure-skylights.xml,0.0,70.0,0.0,1286.4,890.5,11239.2,2515.6,2118.0,4009.3,4009.3,2118.0,4009.3,4009.3,33.208,22.81,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1670.1,2949.9,2949.9,1670.1,2949.9,2949.9,13.678,13.149,0.0
base-enclosure-thermal-mass.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2108.1,4007.9,4007.9,2108.1,4007.9,4007.9,31.64,21.729,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2131.1,3598.3,3598.3,2131.1,3598.3,3598.3,35.195,19.768,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2114.3,3721.2,3721.2,2114.3,3721.2,3721.2,32.217,21.288,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2123.3,3436.3,3436.3,2123.3,3436.3,3436.3,32.75,18.353,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,2112.9,4058.5,4058.5,2112.9,4058.5,4058.5,32.135,21.345,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2109.4,4059.1,4059.1,2109.4,4059.1,4059.1,31.849,21.703,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,62.0,0.0,1286.4,890.5,11239.1,2515.6,2107.4,3811.9,3811.9,2107.4,3811.9,3811.9,31.686,22.909,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,53.0,0.0,1286.4,890.5,11239.2,2515.6,2108.0,3842.9,3842.9,2108.0,3842.9,3842.9,31.733,22.848,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,4059.1,4059.1,2108.8,4059.1,4059.1,31.796,21.682,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.9,2898.6,2898.6,2066.9,2898.6,2898.6,24.597,12.971,0.0
base-enclosure-windows-physical-properties.xml,0.0,41.0,0.0,1286.4,890.5,11239.2,2515.6,2147.1,3761.0,3761.0,2147.1,3761.0,3761.0,35.992,22.752,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2109.3,3367.4,3367.4,2109.3,3367.4,3367.4,31.848,17.695,0.0
base-enclosure-windows-shading-seasons.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2102.6,3721.0,3721.0,2102.6,3721.0,3721.0,32.118,21.162,0.0
base-enclosure-windows-storms.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2095.4,3721.6,3721.6,2095.4,3721.6,3721.6,31.134,21.405,0.0
base-ev-charger.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-foundation-ambient.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.2,1716.6,3630.6,3630.6,1716.6,3630.6,3630.6,22.138,21.477,0.0
base-foundation-basement-garage.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2740.4,1892.1,3905.9,3905.9,1892.1,3905.9,3905.9,27.181,21.493,0.0
base-foundation-belly-wing-no-skirt.xml,369.0,63.0,0.0,1286.4,890.5,11239.2,2701.2,1869.9,3553.7,3553.7,1869.9,3553.7,3553.7,38.384,22.695,0.0
base-foundation-belly-wing-skirt.xml,360.0,62.0,0.0,1286.4,890.5,11239.2,2701.2,1860.6,3718.0,3718.0,1860.6,3718.0,3718.0,38.359,22.691,0.0
base-foundation-complex.xml,14.0,106.0,0.0,1286.4,890.5,11239.2,2515.6,2185.4,4060.9,4060.9,2185.4,4060.9,4060.9,36.29,22.973,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2103.1,4059.7,4059.7,2103.1,4059.7,4059.7,30.874,22.577,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2105.2,4059.4,4059.4,2105.2,4059.4,4059.4,31.459,22.224,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2109.3,3722.1,3722.1,2109.3,3722.1,3722.1,32.34,22.117,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1687.6,2637.1,2637.1,1687.6,2637.1,2637.1,15.996,11.596,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1660.0,2929.1,2929.1,1660.0,2929.1,2929.1,16.402,16.102,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1662.2,2755.9,2755.9,1662.2,2755.9,2755.9,13.339,12.513,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1663.2,2825.3,2825.3,1663.2,2825.3,2825.3,13.261,13.212,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1652.7,3044.7,3044.7,1652.7,3044.7,3044.7,17.796,17.145,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1653.3,2789.2,2789.2,1653.3,2789.2,2789.2,15.835,14.783,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1682.8,2603.4,2603.4,1682.8,2603.4,2603.4,17.912,13.026,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1657.0,2998.8,2998.8,1657.0,2998.8,2998.8,16.681,16.31,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1664.0,2875.4,2875.4,1664.0,2875.4,2875.4,15.418,15.538,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1682.3,2999.0,2999.0,1682.3,2999.0,2999.0,17.765,16.815,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1683.9,2990.8,2990.8,1683.9,2990.8,2990.8,17.157,16.719,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1690.2,2955.8,2955.8,1690.2,2955.8,2955.8,17.521,16.369,0.0
base-foundation-walkout-basement.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2141.0,3816.8,3816.8,2141.0,3816.8,3816.8,35.935,22.591,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8669.2,3939.0,8669.2,8669.2,3939.0,8669.2,30.4,21.268,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3897.8,3897.8,1918.3,3897.8,3897.8,0.0,20.915,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8668.7,3939.0,8668.7,8668.7,3939.0,8668.7,30.4,21.268,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8671.3,3939.0,8671.3,8671.3,3939.0,8671.3,30.401,21.268,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8738.4,1798.1,8738.4,8738.4,1798.1,8738.4,30.693,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,144.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14173.4,3917.9,14173.4,14173.4,3917.9,14173.4,50.38,21.086,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,238.05,0.0,0.0,1286.4,890.5,11996.9,2685.2,20212.8,9809.7,20212.8,20212.8,9809.7,20212.8,61.498,33.742,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8668.7,3931.3,8668.7,8668.7,3931.3,8668.7,30.4,21.268,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8668.7,3939.0,8668.7,8668.7,3939.0,8668.7,30.4,21.268,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,71.95,0.0,0.0,1286.4,890.5,11996.9,2685.2,19346.4,8152.5,19346.4,19346.4,8152.5,19346.4,57.719,28.441,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8632.4,3419.1,8632.4,8632.4,3419.1,8632.4,30.393,23.839,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5048.4,3038.1,5048.4,5048.4,3038.1,5048.4,28.681,23.082,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,265.0,0.0,1286.4,890.5,11239.2,2515.6,3436.3,3164.5,3436.3,3436.3,3164.5,3436.3,26.092,18.29,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,265.0,0.0,1286.4,890.5,11239.2,2515.6,3445.0,2949.8,3445.0,3445.0,2949.8,3445.0,26.092,18.289,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,128.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,3916.0,3460.9,3916.0,3916.0,3460.9,3916.0,34.05,23.335,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,265.0,0.0,1286.4,890.5,11239.2,2515.6,3445.0,3164.5,3445.0,3445.0,3164.5,3445.0,26.092,18.29,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4049.2,3305.5,4049.2,4049.2,3305.5,4049.2,35.786,22.689,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,135.0,0.0,1286.4,890.5,11239.2,2515.6,3392.7,2993.8,3392.7,3392.7,2993.8,3392.7,30.708,18.029,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6268.4,4588.7,6268.4,6268.4,4588.7,6268.4,30.125,23.572,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6560.4,4688.6,6560.4,6560.4,4688.6,6560.4,30.385,23.706,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6574.2,4683.4,6574.2,6574.2,4683.4,6574.2,30.385,23.71,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,305.333,3.333,0.0,1286.4,890.5,11239.3,2515.6,15948.2,5764.8,15948.2,15948.2,5764.8,15948.2,62.442,34.176,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,38.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6200.4,2930.6,6200.4,6200.4,2930.6,6200.4,28.702,20.592,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,342.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,11015.8,4575.1,11015.8,11015.8,4575.1,11015.8,41.09,33.528,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6668.9,3428.6,6668.9,6668.9,3428.6,6668.9,30.39,23.841,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2628.8,4122.1,4122.1,2628.8,4122.1,4122.1,21.504,18.567,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2055.2,3873.5,3873.5,2055.2,3873.5,3873.5,28.48,22.017,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1969.3,1798.1,1969.3,1969.3,1798.1,1969.3,16.57,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5933.7,1798.1,5933.7,5933.7,1798.1,5933.7,16.57,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2001.8,3927.6,3927.6,2001.8,3927.6,3927.6,16.57,21.917,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.7,1798.1,1951.7,1951.7,1798.1,1951.7,16.57,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.7,1798.1,1951.7,1951.7,1798.1,1951.7,16.57,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1969.3,1798.1,1969.3,1969.3,1798.1,1969.3,16.57,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.6,1798.1,1947.6,1947.6,1798.1,1947.6,16.57,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.6,1798.1,1947.6,1947.6,1798.1,1947.6,16.57,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3936.2,3936.2,1968.3,3936.2,3936.2,0.0,21.129,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3924.3,3924.3,1968.3,3924.3,3924.3,0.0,21.802,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3930.6,3930.6,1968.3,3930.6,3930.6,0.0,21.802,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3500.2,3500.2,1968.3,3500.2,3500.2,0.0,22.121,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,4775.0,4775.0,1968.3,4775.0,4775.0,0.0,23.71,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,4633.6,4633.6,1968.3,4633.6,4633.6,0.0,23.447,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,132.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3301.9,3301.9,1968.3,3301.9,3301.9,0.0,23.342,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3296.8,3296.8,1968.3,3296.8,3296.8,0.0,23.3,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,8809.0,3927.4,8809.0,8809.0,3927.4,8809.0,30.693,21.917,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2048.2,2892.1,2892.1,2048.2,2892.1,2892.1,16.563,11.888,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4272.2,3939.0,4272.2,4272.2,3939.0,4272.2,30.397,21.268,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4013.2,3939.0,4013.2,4013.2,3939.0,4013.2,30.395,21.268,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3218.1,3419.1,3419.1,3218.1,3419.1,3419.1,30.392,23.839,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3207.1,3419.1,3419.1,3207.1,3419.1,3419.1,30.392,23.839,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3380.6,3428.6,3428.6,3380.6,3428.6,3428.6,30.394,23.841,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2644.9,2511.7,2644.9,2644.9,2511.7,2644.9,19.098,14.036,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2087.1,3721.2,3721.2,2087.1,3721.2,3721.2,27.289,21.239,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2072.9,3395.7,3395.7,2072.9,3395.7,3395.7,23.26,17.953,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2072.8,3391.2,3391.2,2072.8,3391.2,3391.2,23.228,17.912,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2985.4,3451.7,3451.7,2985.4,3451.7,3451.7,18.344,11.888,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,2101.3,3828.1,3828.1,2101.3,3828.1,3828.1,30.413,21.497,0.0
base-hvac-ducts-leakage-percent.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2112.8,3826.7,3826.7,2112.8,3826.7,3826.7,32.551,22.226,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,5.0,0.0,1286.4,890.5,11239.2,2515.6,2101.8,3828.8,3828.8,2101.8,3828.8,3828.8,30.504,21.53,0.0
base-hvac-ducts-shape-round.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2111.4,3826.8,3826.8,2111.4,3826.8,3826.8,32.277,22.154,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5829.5,1798.1,5829.5,5829.5,1798.1,5829.5,16.563,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.5,2146.8,2146.8,2076.5,2146.8,2146.8,32.11,11.893,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2213.3,2213.3,1918.3,2213.3,2213.3,0.0,20.405,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2085.7,2085.7,1918.3,2085.7,2085.7,0.0,11.675,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1795.1,1924.1,1924.1,1795.1,1924.1,17.118,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1795.1,1924.1,1924.1,1795.1,1924.1,17.118,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.5,1798.1,2076.5,2076.5,1798.1,2076.5,32.11,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,10346.2,3827.8,10346.2,10346.2,3827.8,10346.2,31.796,21.931,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10569.8,1798.1,10569.8,10569.8,1798.1,10569.8,32.11,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3508.1,3508.1,2108.8,3508.1,3508.1,31.796,22.155,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,138.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3302.1,3302.1,2108.8,3302.1,3302.1,31.796,23.374,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3296.9,3296.9,2108.8,3296.9,3296.9,31.796,23.323,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2052.7,1798.1,2052.7,2052.7,1798.1,2052.7,27.971,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1988.2,1795.8,1988.2,1988.2,1795.8,1988.2,24.51,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.5,1798.1,2076.5,2076.5,1798.1,2076.5,32.11,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.5,1798.1,2076.5,2076.5,1798.1,2076.5,32.11,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.5,3939.0,3939.0,2076.5,3939.0,3939.0,32.11,21.267,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.5,3451.9,3451.9,2076.5,3451.9,3451.9,32.11,11.889,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.5,1798.1,2076.5,2076.5,1798.1,2076.5,32.11,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.5,1798.1,2076.5,2076.5,1798.1,2076.5,32.11,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.5,1798.1,2076.5,2076.5,1798.1,2076.5,32.11,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2031.3,2892.1,2892.1,2031.3,2892.1,2892.1,16.728,11.888,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,5.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4639.3,3166.6,4639.3,4639.3,3166.6,4639.3,28.621,20.874,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3929.4,3473.6,3929.4,3929.4,3473.6,3929.4,29.338,21.85,0.0
