HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-enclosure-infil-ela.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2148.8,3650.0,3650.0,2148.8,3650.0,3650.0,28.6,19.482,0.0
base-enclosure-infil-flue.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2108.0,3661.8,3661.8,2108.0,3661.8,3661.8,24.375,18.77,0.0
base-enclosure-infil-leakiness-description.xml,2.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2258.5,4067.7,4067.7,2258.5,4067.7,4067.7,37.513,21.59,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3644.8,3644.8,2146.4,3644.8,3644.8,28.357,19.436,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3644.8,3644.8,2146.4,3644.8,3644.8,28.357,19.436,0.0
base-enclosure-orientations.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.6,3669.9,3669.9,2101.6,3669.9,3669.9,23.678,18.542,0.0
base-enclosure-overhangs.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.7,3822.5,3822.5,2101.7,3822.5,3822.5,23.615,18.018,0.0
base-enclosure-rooftypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.4,3568.0,3568.0,2100.4,3568.0,3568.0,23.49,17.602,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2335.5,3803.3,3803.3,2335.5,3803.3,3803.3,25.467,19.595,0.0
base-enclosure-skylights-physical-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2125.3,4112.3,4112.3,2125.3,4112.3,4112.3,26.419,21.767,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2115.9,3786.9,3786.9,2115.9,3786.9,3786.9,25.297,19.634,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2115.0,3945.6,3945.6,2115.0,3945.6,3945.6,25.269,21.567,0.0
base-enclosure-skylights.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2114.1,3970.2,3970.2,2114.1,3970.2,3970.2,25.185,21.599,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.8,1682.0,2918.7,2918.7,1682.0,2918.7,2918.7,13.679,13.329,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2100.5,3670.3,3670.3,2100.5,3670.3,3670.3,23.537,18.225,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.9,3249.1,3249.1,2131.9,3249.1,3249.1,26.526,12.805,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2115.5,2839.6,2839.6,2115.5,2839.6,2839.6,24.483,11.511,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.4,3212.0,3212.0,2107.4,3212.0,3212.0,24.024,15.583,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.2,3279.6,3279.6,2106.2,3279.6,3279.6,23.955,16.178,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.1,3846.1,3846.1,2102.1,3846.1,3846.1,23.71,18.216,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2099.7,3944.7,3944.7,2099.7,3944.7,3944.7,23.57,21.517,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.4,3946.0,3946.0,2100.4,3946.0,3946.0,23.611,21.14,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3594.8,3594.8,2101.3,3594.8,3594.8,23.664,18.02,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2052.8,2574.6,2574.6,2052.8,2574.6,2574.6,17.758,8.47,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2145.7,3871.6,3871.6,2145.7,3871.6,3871.6,28.515,21.521,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.9,2933.4,2933.4,2101.9,2933.4,2933.4,23.708,11.073,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2112.9,3171.3,3171.3,2112.9,3171.3,3171.3,24.167,15.25,0.0
base-enclosure-windows-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.8,3448.7,3448.7,2097.8,3448.7,3448.7,23.111,16.593,0.0
base-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-foundation-ambient.xml,0.0,1.0,0.0,1354.7,998.0,11171.5,2752.7,1734.9,3807.7,3807.7,1734.9,3807.7,3807.7,21.258,21.831,0.0
base-foundation-basement-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2792.6,1893.4,3583.6,3583.6,1893.4,3583.6,3583.6,22.045,19.077,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1772.0,3649.3,3649.3,1772.0,3649.3,3649.3,28.434,19.747,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1769.4,3651.9,3651.9,1769.4,3651.9,3651.9,28.248,19.702,0.0
base-foundation-complex.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,2563.5,2193.1,4163.2,4163.2,2193.1,4163.2,4163.2,34.204,21.844,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.0,3748.1,3748.1,2093.0,3748.1,3748.1,22.91,20.364,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.3,3646.0,3646.0,2097.3,3646.0,3646.0,23.389,19.445,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2099.6,3690.3,3690.3,2099.6,3690.3,3690.3,23.858,18.384,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2752.7,1701.1,2536.0,2536.0,1701.1,2536.0,2536.0,16.152,11.732,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1667.2,3351.0,3351.0,1667.2,3351.0,3351.0,16.087,15.945,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1671.5,3032.9,3032.9,1671.5,3032.9,3032.9,13.146,13.105,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1674.0,3061.6,3061.6,1674.0,3061.6,3061.6,13.305,13.37,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1664.9,3108.8,3108.8,1664.9,3108.8,3108.8,17.326,16.816,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.7,1669.5,2878.5,2878.5,1669.5,2878.5,2878.5,15.527,14.69,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2652.8,1700.3,3030.4,3030.4,1700.3,3030.4,3030.4,17.688,13.059,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1652.1,3031.3,3031.3,1652.1,3031.3,3031.3,16.307,16.093,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1685.4,3321.4,3321.4,1685.4,3321.4,3321.4,15.185,15.606,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1692.2,3276.6,3276.6,1692.2,3276.6,3276.6,17.555,16.878,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1698.4,3100.1,3100.1,1698.4,3100.1,3100.1,17.318,16.833,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1698.8,3065.9,3065.9,1698.8,3065.9,3065.9,17.326,16.496,0.0
base-foundation-walkout-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2134.8,3903.8,3903.8,2134.8,3903.8,3903.8,27.38,20.532,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6964.3,3348.8,6964.3,6964.3,3348.8,6964.3,23.725,14.599,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.6,3271.4,3271.4,2103.6,3271.4,3271.4,0.0,15.768,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7216.4,3464.6,7216.4,7216.4,3464.6,7216.4,24.68,16.057,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7277.0,1785.3,7277.0,7277.0,1785.3,7277.0,24.957,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,148.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,15163.5,3626.3,15163.5,15163.5,3626.3,15163.5,50.628,15.913,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,128.817,0.0,0.0,1354.7,998.0,11924.7,2736.4,20762.0,9908.4,20762.0,20762.0,9908.4,20762.0,60.636,34.755,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7216.4,3183.5,7216.4,7216.4,3183.5,7216.4,24.68,16.057,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7216.4,3187.9,7216.4,7216.4,3187.9,7216.4,24.68,16.057,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11924.7,2736.4,19783.8,8137.1,19783.8,19783.8,8137.1,19783.8,55.491,26.53,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7194.7,3023.2,7194.7,7194.7,3023.2,7194.7,24.674,16.902,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4600.9,3269.3,4600.9,4600.9,3269.3,4600.9,22.827,15.528,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,3716.3,3424.2,3716.3,3716.3,3424.2,3716.3,22.974,18.376,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,3720.6,3233.1,3720.6,3720.6,3233.1,3720.6,22.974,18.376,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,130.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,3863.0,3570.5,3863.0,3863.0,3570.5,3863.0,30.968,18.376,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,3720.6,3424.2,3720.6,3720.6,3424.2,3720.6,22.974,18.376,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3778.9,3232.0,3778.9,3778.9,3232.0,3778.9,30.34,16.672,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,3730.1,3480.9,3730.1,3730.1,3480.9,3730.1,26.641,18.368,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5564.6,3771.1,5564.6,5564.6,3771.1,5564.6,24.971,18.369,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5148.7,3294.8,5148.7,5148.7,3294.8,5148.7,24.959,18.169,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5564.6,3771.1,5564.6,5564.6,3771.1,5564.6,24.971,18.369,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5056.9,3579.2,5056.9,5056.9,3579.2,5056.9,24.66,18.041,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,199.5,0.0,0.0,1354.7,998.0,11171.7,2563.6,16879.5,4759.8,16879.5,16879.5,4759.8,16879.5,64.616,17.889,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,38.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6382.9,3486.6,6382.9,6382.9,3486.6,6382.9,27.759,19.234,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5436.4,3221.9,5436.4,5436.4,3221.9,5436.4,24.619,17.925,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5344.4,3221.9,5344.4,5344.4,3221.9,5344.4,24.619,17.925,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5336.4,3221.9,5336.4,5336.4,3221.9,5336.4,24.619,17.925,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,194.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,6912.2,3187.5,6912.2,6912.2,3187.5,6912.2,26.991,17.924,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5486.4,3221.9,5486.4,5486.4,3221.9,5486.4,24.619,17.925,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2492.7,3660.6,3660.6,2492.7,3660.6,3660.6,17.721,15.194,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2096.6,3656.0,3656.0,2096.6,3656.0,3656.0,23.95,18.351,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1785.3,5998.3,5998.3,1785.3,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1972.6,3685.6,3685.6,1972.6,3685.6,3685.6,16.753,18.632,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1956.0,3289.0,3289.0,1956.0,3289.0,3289.0,0.0,15.753,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3520.2,3520.2,1945.2,3520.2,3520.2,0.0,18.311,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3525.1,3525.1,1945.2,3525.1,3525.1,0.0,18.311,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3104.4,3104.4,1945.2,3104.4,3104.4,0.0,18.93,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1944.8,4055.7,4055.7,1944.8,4055.7,4055.7,0.0,18.952,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,3502.7,3502.7,1955.2,3502.7,3502.7,0.0,17.783,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,4.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3666.5,3666.5,1945.2,3666.5,3666.5,0.0,22.274,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3090.7,3090.7,1945.2,3090.7,3090.7,0.0,18.613,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7316.5,3686.5,7316.5,7316.5,3686.5,7316.5,24.957,18.633,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.7,3073.9,3073.9,2051.7,3073.9,3073.9,16.748,12.045,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4104.5,3464.7,4104.5,4104.5,3464.7,4104.5,24.673,16.057,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3885.9,3464.7,3885.9,3885.9,3464.7,3885.9,24.671,16.058,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3126.4,3023.3,3126.4,3126.4,3023.3,3126.4,24.67,16.902,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3119.0,3023.3,3119.0,3119.0,3023.3,3119.0,24.67,16.902,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3188.3,3222.0,3222.0,3188.3,3222.0,3222.0,24.603,17.925,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2783.0,2743.3,2783.0,2783.0,2743.3,2783.0,19.258,14.113,0.0
base-hvac-ducts-area-fractions.xml,5.0,55.0,0.0,1354.7,998.0,11171.5,2410.9,2694.4,5419.4,5419.4,2694.4,5419.4,5419.4,50.075,35.491,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2095.0,3601.3,3601.3,2095.0,3601.3,3601.3,22.895,17.878,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.8,3417.5,3417.5,2082.8,3417.5,3417.5,20.951,15.657,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3036.7,3619.1,3619.1,3036.7,3619.1,3619.1,19.024,12.045,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.7,3739.1,3739.1,2100.7,3739.1,3739.1,23.809,19.461,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.9,3715.6,3715.6,2102.9,3715.6,3715.6,23.967,19.038,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2099.0,3643.2,3643.2,2099.0,3643.2,3643.2,23.349,18.249,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.0,3684.6,3684.6,2102.0,3684.6,3684.6,23.768,18.686,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1785.3,5887.1,5887.1,1785.3,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,2111.1,2111.1,2037.8,2111.1,2111.1,23.792,12.051,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2061.4,2061.4,1925.2,2061.4,2061.4,0.0,14.852,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2033.6,2033.6,1925.2,2033.6,2033.6,0.0,11.832,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7934.6,3674.4,7934.6,7934.6,3674.4,7934.6,23.664,18.578,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,8085.9,1785.3,8085.9,8085.9,1785.3,8085.9,23.792,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2053.1,3239.1,3239.1,2053.1,3239.1,3239.1,23.71,19.204,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,4.0,0.0,1354.7,998.0,11171.5,2563.5,2036.6,4004.6,4004.6,2036.6,4004.6,4004.6,23.407,22.289,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2036.6,3224.4,3224.4,2036.6,3224.4,3224.4,23.407,18.867,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2035.0,1785.3,2035.0,2035.0,1785.3,2035.0,22.151,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1979.1,1803.8,1979.1,1979.1,1803.8,1979.1,18.128,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2262.9,3464.5,3464.5,2262.9,3464.5,3464.5,23.749,16.057,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,3619.9,3619.9,2037.8,3619.9,3619.9,23.792,12.046,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2021.4,3073.9,3073.9,2021.4,3073.9,3073.9,16.915,12.045,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2859.7,3480.4,3480.4,2859.7,3480.4,22.798,16.317,0.0
