HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-4.xml,0.0,71.0,0.0,1433.3,974.2,14067.8,4421.7,2401.8,4251.8,4251.8,2401.8,4251.8,4251.8,33.413,22.614,0.0
base-enclosure-beds-5.xml,0.0,91.0,0.0,1580.2,1057.9,16667.1,4833.5,2691.7,4188.6,4188.6,2691.7,4188.6,4188.6,33.205,22.878,0.0
base-enclosure-ceilingtypes.xml,3.0,38.0,0.0,1286.4,890.5,11468.6,3942.3,2379.2,3898.7,3898.7,2379.2,3898.7,3898.7,36.322,22.199,0.0
base-enclosure-floortypes.xml,0.0,5.0,0.0,1286.4,890.5,11468.5,3942.3,1963.2,3494.9,3494.9,1963.2,3494.9,3494.9,32.218,21.875,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2322.3,3614.6,3614.6,2322.3,3614.6,3614.6,28.442,18.631,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3775.9,3775.9,2320.5,3775.9,3775.9,33.625,22.637,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.6,3775.9,3775.9,2320.6,3775.9,3775.9,33.637,22.637,0.0
base-enclosure-infil-cfm50.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3775.9,3775.9,2320.5,3775.9,3775.9,33.625,22.637,0.0
base-enclosure-infil-ela.xml,4.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2374.3,3776.8,3776.8,2374.3,3776.8,3776.8,36.358,22.671,0.0
base-enclosure-infil-flue.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2297.8,3805.7,3805.7,2297.8,3805.7,3805.7,34.433,22.646,0.0
base-enclosure-infil-leakiness-description.xml,90.0,105.0,0.0,1286.4,890.5,11468.5,3942.3,2463.1,3776.8,3776.8,2463.1,3776.8,3776.8,36.931,22.762,0.0
base-enclosure-infil-natural-ach.xml,3.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2332.4,3776.9,3776.9,2332.4,3776.9,3776.9,36.344,22.669,0.0
base-enclosure-infil-natural-cfm.xml,3.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2332.4,3776.9,3776.9,2332.4,3776.9,3776.9,36.344,22.669,0.0
base-enclosure-orientations.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2321.3,3775.9,3775.9,2321.3,3775.9,3775.9,33.64,22.609,0.0
base-enclosure-overhangs.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2320.6,4024.1,4024.1,2320.6,4024.1,4024.1,33.609,22.608,0.0
base-enclosure-rooftypes.xml,0.0,25.0,0.0,1286.4,890.5,11468.5,3942.3,2318.6,3774.9,3774.9,2318.6,3774.9,3774.9,33.073,22.338,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2683.6,4050.3,4050.3,2683.6,4050.3,4050.3,25.443,20.498,0.0
base-enclosure-skylights-physical-properties.xml,0.0,245.0,0.0,1286.4,890.5,11468.5,3942.3,2311.1,3778.1,3778.1,2311.1,3778.1,3778.1,36.21,23.188,0.0
base-enclosure-skylights-shading.xml,0.0,93.0,0.0,1286.4,890.5,11468.5,3942.3,2340.8,3870.7,3870.7,2340.8,3870.7,3870.7,35.667,22.86,0.0
base-enclosure-skylights-storms.xml,0.0,249.0,0.0,1286.4,890.5,11468.5,3942.3,2351.0,3777.8,3777.8,2351.0,3777.8,3777.8,35.096,23.182,0.0
base-enclosure-skylights.xml,0.0,225.0,0.0,1286.4,890.5,11468.5,3942.3,2355.6,3777.8,3777.8,2355.6,3777.8,3777.8,35.509,23.121,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.4,2858.1,2858.1,1866.4,2858.1,2858.1,14.089,14.394,0.0
base-enclosure-thermal-mass.xml,0.0,52.0,0.0,1286.4,890.5,11468.5,3942.3,2319.6,3775.7,3775.7,2319.6,3775.7,3775.7,33.468,22.579,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2347.2,3775.6,3775.6,2347.2,3775.6,3775.6,36.109,20.626,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,8.0,0.0,1286.4,890.5,11468.5,3942.3,2331.4,3775.4,3775.4,2331.4,3775.4,3775.4,34.022,21.481,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2344.5,3758.3,3758.3,2344.5,3758.3,3758.3,34.528,20.378,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2329.4,3775.5,3775.5,2329.4,3775.5,3775.5,33.945,21.558,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,52.0,0.0,1286.4,890.5,11468.5,3942.3,2293.1,3983.4,3983.4,2293.1,3983.4,3983.4,33.674,22.575,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2285.8,3776.4,3776.4,2285.8,3776.4,3776.4,33.477,22.896,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,22.0,0.0,1286.4,890.5,11468.6,3942.3,2293.0,3778.2,3778.2,2293.0,3778.2,3778.2,33.67,22.346,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2291.3,3777.7,3777.7,2291.3,3777.7,3777.7,33.625,22.254,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2263.9,3095.8,3095.8,2263.9,3095.8,3095.8,25.712,13.913,0.0
base-enclosure-windows-physical-properties.xml,3.0,142.0,0.0,1286.4,890.5,11468.6,3942.3,2386.0,3777.0,3777.0,2386.0,3777.0,3777.0,36.339,22.937,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2290.7,3613.6,3613.6,2290.7,3613.6,3613.6,33.639,18.948,0.0
base-enclosure-windows-shading-seasons.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3775.9,3775.9,2320.5,3775.9,3775.9,33.625,22.637,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,2330.6,3775.7,3775.7,2330.6,3775.7,3775.7,33.884,21.077,0.0
base-enclosure-windows-storms.xml,0.0,93.0,0.0,1286.4,890.5,11468.5,3942.3,2321.8,3776.1,3776.1,2321.8,3776.1,3776.1,32.191,22.886,0.0
base-ev-charger.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3775.9,3775.9,2320.5,3775.9,3775.9,33.625,22.637,0.0
base-foundation-ambient.xml,0.0,15.0,0.0,1286.4,890.5,11468.5,3942.3,1866.9,3495.5,3495.5,1866.9,3495.5,3495.5,22.752,21.853,0.0
base-foundation-basement-garage.xml,0.0,20.0,0.0,1286.4,890.5,11468.6,3942.3,2106.3,3617.7,3617.7,2106.3,3617.7,3617.7,28.884,22.426,0.0
base-foundation-belly-wing-no-skirt.xml,105.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2089.1,3688.1,3688.1,2089.1,3688.1,3688.1,37.819,22.493,0.0
base-foundation-belly-wing-skirt.xml,102.0,69.0,0.0,1286.4,890.5,11468.5,3942.2,2084.0,3504.6,3504.6,2084.0,3504.6,3504.6,37.798,22.493,0.0
base-foundation-complex.xml,21.0,242.0,0.0,1286.4,890.5,11468.5,3942.3,2376.3,3777.9,3777.9,2376.3,3777.9,3777.9,36.595,23.03,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,146.0,0.0,1286.4,890.5,11468.5,3942.3,2337.9,3776.6,3776.6,2337.9,3776.6,3776.6,33.143,22.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,126.0,0.0,1286.4,890.5,11468.5,3942.3,2284.5,3776.7,3776.7,2284.5,3776.7,3776.7,33.724,22.906,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2336.3,3776.8,3776.8,2336.3,3776.8,3776.8,34.173,22.654,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1887.6,2688.6,2688.6,1887.6,2688.6,2688.6,16.536,12.788,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1872.2,3218.3,3218.3,1872.2,3218.3,3218.3,17.045,17.81,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1855.5,2749.0,2749.0,1855.5,2749.0,2749.0,13.69,13.345,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1865.1,2862.9,2862.9,1865.1,2862.9,2862.9,13.642,14.457,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1842.9,3338.3,3338.3,1842.9,3338.3,3338.3,18.354,18.925,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1861.8,3063.0,3063.0,1861.8,3063.0,3063.0,16.299,16.295,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1863.9,3005.0,3005.0,1863.9,3005.0,3005.0,19.551,15.684,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1868.7,3240.1,3240.1,1868.7,3240.1,3240.1,17.198,17.991,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1877.9,3164.3,3164.3,1877.9,3164.3,3164.3,16.057,17.223,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1886.8,3304.2,3304.2,1886.8,3304.2,3304.2,18.474,18.687,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1854.6,3292.6,3292.6,1854.6,3292.6,3292.6,17.843,18.568,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1893.2,3260.1,3260.1,1893.2,3260.1,3260.1,18.225,18.225,0.0
base-foundation-walkout-basement.xml,1.0,119.0,0.0,1286.4,890.5,11468.5,3942.3,2324.5,3776.4,3776.4,2324.5,3776.4,3776.4,36.309,22.883,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9251.8,4134.0,9251.8,9251.8,4134.0,9251.8,31.505,23.715,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,4072.8,4072.8,2151.4,4072.8,4072.8,0.0,23.194,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9251.8,4134.0,9251.8,9251.8,4134.0,9251.8,31.505,23.715,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9959.5,3602.1,9959.5,9959.5,3602.1,9959.5,31.506,23.74,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9218.0,4134.0,9218.0,9218.0,4134.0,9218.0,31.505,23.715,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9252.0,1902.5,9252.0,9252.0,1902.5,9252.0,31.506,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,158.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,14859.3,4118.2,14859.3,14859.3,4118.2,14859.3,50.471,23.552,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,253.633,0.0,0.0,1286.4,890.5,12241.8,4208.1,20276.8,9714.1,20276.8,20276.8,9714.1,20276.8,62.622,33.077,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9488.4,4311.0,9488.4,9488.4,4311.0,9488.4,31.505,23.715,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9251.8,4134.0,9251.8,9251.8,4134.0,9251.8,31.505,23.715,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9180.7,4043.8,9180.7,9180.7,4043.8,9180.7,31.497,25.75,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,94.45,0.0,0.0,1286.4,890.5,12241.8,4208.1,19885.0,8258.1,19885.0,19885.0,8258.1,19885.0,59.734,24.027,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9181.0,3790.8,9181.0,9181.0,3790.8,9181.0,31.497,25.994,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6813.8,3433.1,6813.8,6813.8,3433.1,6813.8,29.654,24.27,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,408.0,0.0,1286.4,890.5,11468.5,3942.3,3443.8,3237.5,3443.8,3443.8,3237.5,3443.8,26.777,18.874,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,123.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,4418.3,3968.3,4418.3,4418.3,3968.3,4418.3,34.366,23.704,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,408.0,0.0,1286.4,890.5,11468.5,3942.3,3443.8,3237.5,3443.8,3443.8,3237.5,3443.8,26.777,18.874,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3110.3,3618.6,3618.6,3110.3,3618.6,3618.6,35.15,23.757,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,225.0,0.0,1286.4,890.5,11468.5,3942.3,3292.0,3235.5,3292.0,3292.0,3235.5,3292.0,30.928,18.71,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7803.4,4819.5,7803.4,7803.4,4819.5,7803.4,31.111,25.172,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8152.0,4941.9,8152.0,8152.0,4941.9,8152.0,31.493,25.402,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8169.9,4936.9,8169.9,8169.9,4936.9,8169.9,31.492,25.404,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,366.833,2.5,0.0,1286.4,890.5,11468.7,3942.3,18063.6,5730.4,18063.6,18063.6,5730.4,18063.6,63.021,34.274,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,36.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6457.2,3250.1,6457.2,6457.2,3250.1,6457.2,28.163,23.4,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7982.4,3779.2,7982.4,7982.4,3779.2,7982.4,31.079,25.183,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7890.4,3779.2,7890.4,7890.4,3779.2,7890.4,31.079,25.183,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7882.4,3779.2,7882.4,7882.4,3779.2,7882.4,31.079,25.183,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,405.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,11034.5,4672.3,11034.5,11034.5,4672.3,11034.5,38.996,30.963,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8032.4,3779.2,8032.4,8032.4,3779.2,8032.4,31.079,25.183,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.7,5645.9,2982.4,4343.4,4343.4,2982.4,4343.4,4343.4,21.675,19.995,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2301.5,4154.6,4154.6,2301.5,4154.6,4154.6,29.458,24.081,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2169.3,1862.7,2169.3,2169.3,1862.7,2169.3,17.111,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6294.6,1862.7,6294.6,6294.6,1862.7,6294.6,17.111,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2175.0,3775.9,3775.9,2175.0,3775.9,3775.9,17.111,22.638,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.6,1862.7,2153.6,2153.6,1862.7,2153.6,17.111,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.6,1862.7,2153.6,2153.6,1862.7,2153.6,17.111,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2169.3,1862.7,2169.3,2169.3,1862.7,2169.3,17.111,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.9,1862.7,2149.9,2149.9,1862.7,2149.9,17.111,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.9,1862.7,2149.9,2149.9,1862.7,2149.9,17.111,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,4102.0,4102.0,2151.4,4102.0,4102.0,0.0,23.376,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3896.6,3896.6,2141.4,3896.6,3896.6,0.0,22.751,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3928.8,3928.8,2141.4,3928.8,3928.8,0.0,22.626,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3775.8,3775.8,2141.4,3775.8,3775.8,0.0,22.626,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,47.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3648.0,3648.0,2141.4,3648.0,3648.0,0.0,22.86,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3482.1,3482.1,2141.4,3482.1,3482.1,0.0,22.723,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.3,4814.5,4814.5,2153.3,4814.5,4814.5,0.0,24.994,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,4888.8,4888.8,2151.4,4888.8,4888.8,0.0,25.132,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,160.0,0.0,1286.4,890.5,11468.5,3942.3,2141.1,3740.0,3740.0,2141.1,3740.0,3740.0,0.0,23.87,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3717.6,3717.6,2141.4,3717.6,3717.6,0.0,23.686,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,9272.0,3775.9,9272.0,9272.0,3775.9,9272.0,31.506,22.638,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2243.6,3016.9,3016.9,2243.6,3016.9,3016.9,17.112,13.107,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4627.4,4134.0,4627.4,4627.4,4134.0,4627.4,31.502,23.715,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4612.5,4134.0,4612.5,4612.5,4134.0,4612.5,31.501,23.715,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4206.5,3790.8,4206.5,4206.5,3790.8,4206.5,31.497,25.994,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4239.4,3779.1,4239.4,4239.4,3779.1,4239.4,31.083,25.182,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3234.4,2833.9,3234.4,3234.4,2833.9,3234.4,19.68,15.241,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2295.0,3775.7,3775.7,2295.0,3775.7,3775.7,28.696,21.695,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2277.6,3707.8,3707.8,2277.6,3707.8,3707.8,24.47,20.13,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2277.5,3705.6,3705.6,2277.5,3705.6,3705.6,24.438,20.091,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3180.6,3726.7,3726.7,3180.6,3726.7,3726.7,19.079,13.107,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3775.9,3775.9,2320.5,3775.9,3775.9,33.625,22.637,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,38.0,0.0,1286.4,890.5,11468.5,3942.3,2312.9,3775.4,3775.4,2312.9,3775.4,3775.4,32.056,22.454,0.0
base-hvac-ducts-leakage-percent.xml,0.0,28.0,0.0,1286.4,890.5,11468.5,3942.3,2306.3,3777.0,3777.0,2306.3,3777.0,3777.0,30.983,22.719,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,35.0,0.0,1286.4,890.5,11468.5,3942.3,2313.4,3775.7,3775.7,2313.4,3775.7,3775.7,32.233,22.485,0.0
base-hvac-ducts-shape-round.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2323.1,3776.1,3776.1,2323.1,3776.1,3776.1,34.134,22.691,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6199.7,1862.7,6199.7,6199.7,1862.7,6199.7,17.112,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2260.6,2052.6,2260.6,2260.6,2052.6,2260.6,33.936,13.113,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,2208.8,2208.8,2121.4,2208.8,2208.8,0.0,19.48,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,2026.4,2121.4,2121.4,2026.4,2121.4,0.0,12.886,0.0
base-hvac-fan-motor-type.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2273.6,3791.5,3791.5,2273.6,3791.5,3791.5,33.715,22.562,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,1811.1,2129.0,2129.0,1811.1,2129.0,17.668,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,1811.1,2129.0,2129.0,1811.1,2129.0,17.668,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2255.5,1900.2,2255.5,2255.5,1900.2,2255.5,33.936,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,11062.6,3775.9,11062.6,11062.6,3775.9,11062.6,33.625,22.637,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11326.3,1900.2,11326.3,11326.3,1900.2,11326.3,33.936,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,2273.6,3482.4,3482.4,2273.6,3482.4,3482.4,33.715,22.732,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,170.0,0.0,1286.4,890.5,11468.5,3942.3,2240.1,3740.4,3740.4,2240.1,3740.4,3740.4,33.213,23.886,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,2258.2,3717.7,3717.7,2258.2,3717.7,3717.7,33.213,23.773,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2245.2,1890.9,2245.2,2245.2,1890.9,2245.2,29.444,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2212.7,1826.8,2212.7,2212.7,1826.8,2212.7,26.078,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2255.5,1900.2,2255.5,2255.5,1900.2,2255.5,33.936,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2255.5,1900.2,2255.5,2255.5,1900.2,2255.5,33.936,0.0,0.0
