HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-4.xml,0.0,65.0,0.0,1433.3,974.2,14067.8,4421.7,2399.7,4404.7,4404.7,2399.7,4404.7,4404.7,33.104,22.6,0.0
base-enclosure-beds-5.xml,0.0,85.0,0.0,1580.2,1057.9,16667.1,4833.5,2690.8,4334.1,4334.1,2690.8,4334.1,4334.1,32.896,22.782,0.0
base-enclosure-ceilingtypes.xml,2.0,34.0,0.0,1286.4,890.5,11468.6,3942.3,2377.8,4099.1,4099.1,2377.8,4099.1,4099.1,36.308,22.19,0.0
base-enclosure-floortypes.xml,0.0,5.0,0.0,1286.4,890.5,11468.5,3942.3,1963.2,3647.7,3647.7,1963.2,3647.7,3647.7,32.218,21.875,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2320.1,3734.9,3734.9,2320.1,3734.9,3734.9,28.149,18.448,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3928.8,3928.8,33.316,22.623,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2319.0,3928.8,3928.8,2319.0,3928.8,3928.8,33.328,22.623,0.0
base-enclosure-infil-cfm50.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3928.8,3928.8,33.316,22.623,0.0
base-enclosure-infil-ela.xml,3.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2333.8,3929.3,3929.3,2333.8,3929.3,3929.3,36.344,22.656,0.0
base-enclosure-infil-flue.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,2297.0,3928.8,3928.8,2297.0,3928.8,3928.8,34.127,22.632,0.0
base-enclosure-infil-leakiness-description.xml,86.0,101.0,0.0,1286.4,890.5,11468.5,3942.3,2425.3,3929.7,3929.7,2425.3,3929.7,3929.7,36.921,22.748,0.0
base-enclosure-infil-natural-ach.xml,2.0,66.0,0.0,1286.4,890.5,11468.5,3942.3,2331.6,3928.7,3928.7,2331.6,3928.7,3928.7,36.33,22.655,0.0
base-enclosure-infil-natural-cfm.xml,2.0,66.0,0.0,1286.4,890.5,11468.5,3942.3,2331.6,3928.7,3928.7,2331.6,3928.7,3928.7,36.33,22.655,0.0
base-enclosure-orientations.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2319.8,3928.7,3928.7,2319.8,3928.7,3928.7,33.331,22.595,0.0
base-enclosure-overhangs.xml,0.0,52.0,0.0,1286.4,890.5,11468.5,3942.3,2319.0,4085.5,4085.5,2319.0,4085.5,4085.5,33.3,22.594,0.0
base-enclosure-rooftypes.xml,0.0,23.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3927.7,3927.7,2317.0,3927.7,3927.7,32.768,22.329,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2682.4,4203.0,4203.0,2682.4,4203.0,4203.0,25.253,20.488,0.0
base-enclosure-skylights-physical-properties.xml,0.0,242.0,0.0,1286.4,890.5,11468.5,3942.3,2344.0,3931.0,3931.0,2344.0,3931.0,3931.0,36.175,23.177,0.0
base-enclosure-skylights-shading.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,2339.2,4007.5,4007.5,2339.2,4007.5,4007.5,35.369,22.755,0.0
base-enclosure-skylights-storms.xml,0.0,245.0,0.0,1286.4,890.5,11468.5,3942.3,2349.2,4022.7,4022.7,2349.2,4022.7,4022.7,34.795,23.171,0.0
base-enclosure-skylights.xml,0.0,220.0,0.0,1286.4,890.5,11468.5,3942.3,2353.7,3930.6,3930.6,2353.7,3930.6,3930.6,35.209,23.109,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.4,2968.9,2968.9,1866.4,2968.9,2968.9,14.089,14.394,0.0
base-enclosure-thermal-mass.xml,0.0,47.0,0.0,1286.4,890.5,11468.5,3942.3,2318.1,3928.5,3928.5,2318.1,3928.5,3928.5,33.16,22.519,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2347.2,3928.6,3928.6,2347.2,3928.6,3928.6,36.109,20.626,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,2329.9,3928.4,3928.4,2329.9,3928.4,3928.4,33.715,21.468,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2343.1,3884.3,3884.3,2343.1,3884.3,3884.3,34.224,20.142,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2327.8,3928.4,3928.4,2327.8,3928.4,3928.4,33.638,21.545,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,50.0,0.0,1286.4,890.5,11468.5,3942.3,2292.3,4136.0,4136.0,2292.3,4136.0,4136.0,33.365,22.493,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,106.0,0.0,1286.4,890.5,11468.5,3942.3,2285.0,3929.3,3929.3,2285.0,3929.3,3929.3,33.167,22.89,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,21.0,0.0,1286.4,890.5,11468.6,3942.3,2292.2,3928.4,3928.4,2292.2,3928.4,3928.4,33.361,22.294,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2290.5,3930.6,3930.6,2290.5,3930.6,3930.6,33.316,22.242,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2263.1,3174.7,3174.7,2263.1,3174.7,3174.7,25.384,13.659,0.0
base-enclosure-windows-physical-properties.xml,1.0,138.0,0.0,1286.4,890.5,11468.6,3942.3,2384.2,3929.9,3929.9,2384.2,3929.9,3929.9,36.325,22.931,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2289.9,3729.6,3729.6,2289.9,3729.6,3729.6,33.33,18.71,0.0
base-enclosure-windows-shading-seasons.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3928.8,3928.8,33.316,22.623,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,2328.9,3928.8,3928.8,2328.9,3928.8,3928.8,33.581,21.044,0.0
base-enclosure-windows-storms.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2319.8,3929.0,3929.0,2319.8,3929.0,3929.0,31.878,22.879,0.0
base-ev-charger.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3928.8,3928.8,33.316,22.623,0.0
base-foundation-ambient.xml,0.0,15.0,0.0,1286.4,890.5,11468.5,3942.3,1866.9,3648.3,3648.3,1866.9,3648.3,3648.3,22.752,21.853,0.0
base-foundation-basement-garage.xml,0.0,20.0,0.0,1286.4,890.5,11468.6,3942.3,2104.5,3770.5,3770.5,2104.5,3770.5,3770.5,28.568,22.269,0.0
base-foundation-belly-wing-no-skirt.xml,392.0,189.0,0.0,1286.4,890.5,11468.6,3942.3,2127.7,3864.4,3864.4,2127.7,3864.4,3864.4,38.527,22.789,0.0
base-foundation-belly-wing-skirt.xml,380.0,187.0,0.0,1286.4,890.5,11468.6,3942.3,2127.8,3653.6,3653.6,2127.8,3653.6,3653.6,38.505,22.79,0.0
base-foundation-complex.xml,18.0,236.0,0.0,1286.4,890.5,11468.5,3942.3,2374.5,3930.8,3930.8,2374.5,3930.8,3930.8,36.587,23.018,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,142.0,0.0,1286.4,890.5,11468.5,3942.3,2335.9,3929.5,3929.5,2335.9,3929.5,3929.5,32.819,22.913,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,121.0,0.0,1286.4,890.5,11468.5,3942.3,2283.9,3929.6,3929.6,2283.9,3929.6,3929.6,33.405,22.899,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2334.4,3929.3,3929.3,2334.4,3929.3,3929.3,33.861,22.639,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1870.9,2774.1,2774.1,1870.9,2774.1,2774.1,16.354,12.669,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1836.9,3472.5,3472.5,1836.9,3472.5,3472.5,17.032,17.801,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1855.5,2852.5,2852.5,1855.5,2852.5,2852.5,13.69,13.345,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1865.1,2974.0,2974.0,1865.1,2974.0,2974.0,13.642,14.457,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1842.9,3480.1,3480.1,1842.9,3480.1,3480.1,18.354,18.925,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1861.8,3187.9,3187.9,1861.8,3187.9,3187.9,16.299,16.295,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1863.9,3125.6,3125.6,1863.9,3125.6,3125.6,19.551,15.684,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1868.7,3375.9,3375.9,1868.7,3375.9,3375.9,17.198,17.991,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1855.8,3292.4,3292.4,1855.8,3292.4,3292.4,16.025,17.196,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1879.3,3442.9,3442.9,1879.3,3442.9,3442.9,18.457,18.67,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1867.5,3430.3,3430.3,1867.5,3430.3,3430.3,17.829,18.551,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1893.1,3395.5,3395.5,1893.1,3395.5,3395.5,18.209,18.205,0.0
base-foundation-walkout-basement.xml,0.0,113.0,0.0,1286.4,890.5,11468.5,3942.3,2323.7,3929.3,3929.3,2323.7,3929.3,3929.3,36.294,22.876,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9424.8,4290.3,9424.8,9424.8,4290.3,9424.8,31.288,23.53,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4225.2,4225.2,2151.6,4225.2,4225.2,0.0,23.008,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9424.8,4290.3,9424.8,9424.8,4290.3,9424.8,31.288,23.53,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9895.9,3586.5,9895.9,9895.9,3586.5,9895.9,31.289,23.555,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9395.2,4290.3,9395.2,9395.2,4290.3,9395.2,31.288,23.53,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9425.1,1944.1,9425.1,9425.1,1944.1,9425.1,31.289,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,156.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15092.7,4273.4,15092.7,15092.7,4273.4,15092.7,50.429,23.367,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,248.883,0.0,0.0,1286.4,890.5,12241.8,4208.1,20584.4,10074.2,20584.4,20584.4,10074.2,20584.4,62.56,33.081,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9427.7,4290.3,9427.7,9427.7,4290.3,9427.7,31.288,23.53,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9424.8,4199.2,9424.8,9424.8,4199.2,9424.8,31.288,23.53,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9424.8,4290.3,9424.8,9424.8,4290.3,9424.8,31.288,23.53,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9125.1,4027.9,9125.1,9125.1,4027.9,9125.1,31.28,25.625,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,89.733,0.0,0.0,1286.4,890.5,12241.8,4208.1,20059.5,8248.1,20059.5,20059.5,8248.1,20059.5,59.844,24.026,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9125.4,3762.2,9125.4,9125.4,3762.2,9125.4,31.28,25.869,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7112.5,3389.1,7112.5,7112.5,3389.1,7112.5,29.303,24.116,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,401.0,0.0,1286.4,890.5,11468.5,3942.3,3544.1,3241.4,3544.1,3544.1,3241.4,3544.1,26.577,18.867,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,123.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,4581.4,3907.9,4581.4,4581.4,3907.9,4581.4,34.268,23.61,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,400.0,0.0,1286.4,890.5,11468.5,3942.3,3544.1,3241.4,3544.1,3544.1,3241.4,3544.1,26.577,18.867,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3198.5,3648.5,3648.5,3198.5,3648.5,3648.5,36.592,23.856,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,270.0,0.0,1286.4,890.5,11468.5,3942.3,3414.7,3237.7,3414.7,3414.7,3237.7,3414.7,31.523,18.654,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7760.8,4804.5,7760.8,7760.8,4804.5,7760.8,30.917,25.059,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8088.5,4919.6,8088.5,8088.5,4919.6,8088.5,31.275,25.276,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8106.3,4914.7,8106.3,8106.3,4914.7,8106.3,31.275,25.277,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,362.833,2.333,0.0,1286.4,890.5,11468.7,3942.3,18201.2,6331.9,18201.2,18201.2,6331.9,18201.2,62.53,33.526,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,38.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7384.5,4796.2,7384.5,7384.5,4796.2,7384.5,28.307,23.825,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8301.4,3773.8,8301.4,8301.4,3773.8,8301.4,30.866,25.063,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8209.4,3773.8,8209.4,8209.4,3773.8,8209.4,30.866,25.063,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8201.4,3773.8,8201.4,8201.4,3773.8,8201.4,30.866,25.063,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,403.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,11383.1,4636.6,11383.1,11383.1,4636.6,11383.1,38.868,30.774,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8351.4,3773.8,8351.4,8351.4,3773.8,8351.4,30.866,25.063,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.7,5645.9,2981.3,4477.2,4477.2,2981.3,4477.2,4477.2,21.472,19.865,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2300.3,4315.7,4315.7,2300.3,4315.7,4315.7,29.235,23.929,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2176.4,1919.8,2176.4,2176.4,1919.8,2176.4,16.923,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6243.7,1919.8,6243.7,6243.7,1919.8,6243.7,16.923,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2174.7,3928.8,3928.8,2174.7,3928.8,3928.8,16.923,22.624,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2158.1,1919.8,2158.1,2158.1,1919.8,2158.1,16.923,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2158.1,1919.8,2158.1,2158.1,1919.8,2158.1,16.923,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2176.4,1919.8,2176.4,2176.4,1919.8,2176.4,16.923,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.9,1919.8,2153.9,2153.9,1919.8,2153.9,16.923,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.9,1919.8,2153.9,2153.9,1919.8,2153.9,16.923,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4256.2,4256.2,2151.6,4256.2,4256.2,0.0,23.194,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,51.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3896.5,3896.5,2141.6,3896.5,3896.5,0.0,22.738,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3922.9,3922.9,2141.6,3922.9,3922.9,0.0,22.612,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3888.4,3888.4,2141.6,3888.4,3888.4,0.0,22.612,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3928.7,3928.7,2141.6,3928.7,3928.7,0.0,22.612,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,47.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3647.9,3647.9,2141.6,3647.9,3647.9,0.0,22.785,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3473.1,3473.1,2141.6,3473.1,3473.1,0.0,22.718,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.3,4797.2,4797.2,2153.3,4797.2,4797.2,0.0,24.88,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4867.0,4867.0,2151.6,4867.0,4867.0,0.0,25.008,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,159.0,0.0,1286.4,890.5,11468.5,3942.3,2141.5,3749.9,3749.9,2141.5,3749.9,3749.9,0.0,23.859,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3727.4,3727.4,2141.6,3727.4,3727.4,0.0,23.59,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,9445.1,3928.8,9445.1,9445.1,3928.8,9445.1,31.289,22.624,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2242.6,3105.8,3105.8,2242.6,3105.8,3105.8,16.927,12.987,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4893.4,4290.3,4893.4,4893.4,4290.3,4893.4,31.285,23.53,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4862.4,4290.3,4862.4,4862.4,4290.3,4862.4,31.284,23.53,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4306.1,3762.2,4306.1,4306.1,3762.2,4306.1,31.28,25.869,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4394.5,3773.8,4394.5,4394.5,3773.8,4394.5,30.869,25.063,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3212.5,2816.8,3212.5,3212.5,2816.8,3212.5,19.49,15.117,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2293.6,3928.6,3928.6,2293.6,3928.6,3928.6,28.411,21.69,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2276.3,3837.4,3837.4,2276.3,3837.4,3837.4,24.212,19.958,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2276.2,3835.1,3835.1,2276.2,3835.1,3835.1,24.18,19.919,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3169.6,3704.6,3704.6,3169.6,3704.6,3704.6,18.871,12.987,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3928.8,3928.8,33.316,22.623,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,2311.4,3928.2,3928.2,2311.4,3928.2,3928.2,31.757,22.445,0.0
base-hvac-ducts-leakage-percent.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3928.8,3928.8,33.269,22.622,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,31.0,0.0,1286.4,890.5,11468.5,3942.3,2311.8,3928.2,3928.2,2311.8,3928.2,3928.2,31.93,22.476,0.0
base-hvac-ducts-shape-round.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2321.5,3928.9,3928.9,2321.5,3928.9,3928.9,33.824,22.669,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6145.4,1919.8,6145.4,6145.4,1919.8,6145.4,16.927,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.4,2051.7,2259.4,2259.4,2051.7,2259.4,33.625,12.993,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2200.4,2200.4,2121.6,2200.4,2200.4,0.0,19.298,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,1982.2,2121.6,2121.6,1982.2,2121.6,0.0,12.768,0.0
base-hvac-fan-motor-type.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2272.4,3944.3,3944.3,2272.4,3944.3,3944.3,33.406,22.546,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.6,1802.0,2129.6,2129.6,1802.0,2129.6,17.483,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.6,1802.0,2129.6,2129.6,1802.0,2129.6,17.483,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.1,1943.0,2272.1,2272.1,1943.0,2272.1,33.625,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,10972.3,3928.8,10972.3,10972.3,3928.8,10972.3,33.316,22.623,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11233.7,1943.0,11233.7,11233.7,1943.0,11233.7,33.625,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2272.4,3473.4,3473.4,2272.4,3473.4,3473.4,33.406,22.725,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,163.0,0.0,1286.4,890.5,11468.5,3942.3,2239.6,3750.3,3750.3,2239.6,3750.3,3750.3,32.908,23.874,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,2257.2,3727.5,3727.5,2257.2,3727.5,3727.5,32.908,23.675,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2253.2,1937.8,2253.2,2253.2,1937.8,2253.2,29.157,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2211.4,1918.3,2211.4,2211.4,1918.3,2211.4,25.799,0.0,0.0
