HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-dhw-tankless-gas.xml,0.0,96.0,0.0,1286.4,890.5,11465.9,3941.4,1483.8,3351.9,3351.9,1483.8,3351.9,3351.9,33.805,22.878,0.0
base-dhw-tankless-propane.xml,0.0,96.0,0.0,1286.4,890.5,11465.9,3941.4,1483.8,3351.9,3351.9,1483.8,3351.9,3351.9,33.805,22.878,0.0
base-enclosure-2stories-garage.xml,0.0,216.0,0.0,1286.4,890.5,11468.6,3942.3,2617.6,5044.2,5044.2,2617.6,5044.2,5044.2,48.06,34.819,0.0
base-enclosure-2stories.xml,6.0,261.0,0.0,1286.4,890.5,11468.5,3942.3,2776.5,5202.7,5202.7,2776.5,5202.7,5202.7,51.932,34.996,0.0
base-enclosure-beds-1.xml,0.0,71.0,0.0,992.7,723.0,6269.7,2543.2,1907.5,3540.1,3540.1,1907.5,3540.1,3540.1,34.053,22.856,0.0
base-enclosure-beds-2.xml,0.0,86.0,0.0,1139.6,806.8,8869.1,3353.4,1987.6,3686.4,3686.4,1987.6,3686.4,3686.4,33.841,22.869,0.0
base-enclosure-beds-4.xml,0.0,110.0,0.0,1433.3,974.2,14067.8,4421.7,2400.7,4251.5,4251.5,2400.7,4251.5,4251.5,33.422,22.896,0.0
base-enclosure-beds-5.xml,0.0,123.0,0.0,1580.2,1057.9,16667.2,4833.5,2690.4,4213.7,4213.7,2690.4,4213.7,4213.7,33.216,22.909,0.0
base-enclosure-ceilingtypes.xml,3.0,66.0,0.0,1286.4,890.5,11468.5,3942.3,2339.6,3774.7,3774.7,2339.6,3774.7,3774.7,36.32,22.394,0.0
base-enclosure-floortypes.xml,0.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,2006.0,3495.4,3495.4,2006.0,3495.4,3495.4,31.778,21.927,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2322.1,3675.2,3675.2,2322.1,3675.2,3675.2,28.491,19.241,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.633,22.883,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.3,3776.8,3776.8,2319.3,3776.8,3776.8,33.645,22.883,0.0
base-enclosure-infil-cfm50.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.633,22.883,0.0
base-enclosure-infil-ela.xml,4.0,113.0,0.0,1286.4,890.5,11468.6,3942.3,2332.9,3776.8,3776.8,2332.9,3776.8,3776.8,36.359,22.885,0.0
base-enclosure-infil-flue.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2296.2,3776.9,3776.9,2296.2,3776.9,3776.9,34.441,22.884,0.0
base-enclosure-infil-leakiness-description.xml,90.0,138.0,0.0,1286.4,890.5,11468.5,3942.3,2424.6,3979.7,3979.7,2424.6,3979.7,3979.7,36.938,22.892,0.0
base-enclosure-infil-natural-ach.xml,3.0,112.0,0.0,1286.4,890.5,11468.6,3942.3,2330.8,3776.8,3776.8,2330.8,3776.8,3776.8,36.345,22.885,0.0
base-enclosure-infil-natural-cfm.xml,3.0,112.0,0.0,1286.4,890.5,11468.6,3942.3,2330.8,3776.8,3776.8,2330.8,3776.8,3776.8,36.345,22.885,0.0
base-enclosure-infil-sla.xml,5.0,113.0,0.0,1286.4,890.5,11468.6,3942.3,2333.8,3776.8,3776.8,2333.8,3776.8,3776.8,36.365,22.885,0.0
base-enclosure-orientations.xml,0.0,96.0,0.0,1286.4,890.5,11468.5,3942.3,2320.1,3776.8,3776.8,2320.1,3776.8,3776.8,33.648,22.88,0.0
base-enclosure-overhangs.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,2319.4,3776.7,3776.7,2319.4,3776.7,3776.7,33.617,22.887,0.0
base-enclosure-rooftypes.xml,0.0,31.0,0.0,1286.4,890.5,11468.5,3942.3,2318.2,3775.0,3775.0,2318.2,3775.0,3775.0,33.089,22.387,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2683.4,4050.3,4050.3,2683.4,4050.3,4050.3,25.465,20.525,0.0
base-enclosure-skylights-physical-properties.xml,0.0,290.0,0.0,1286.4,890.5,11468.5,3942.3,2310.4,3778.9,3778.9,2310.4,3778.9,3778.9,36.21,23.277,0.0
base-enclosure-skylights-shading.xml,0.0,124.0,0.0,1286.4,890.5,11468.5,3942.3,2302.8,3776.9,3776.9,2302.8,3776.9,3776.9,35.574,22.888,0.0
base-enclosure-skylights-storms.xml,0.0,292.0,0.0,1286.4,890.5,11468.5,3942.3,2350.1,3843.1,3843.1,2350.1,3843.1,3843.1,35.101,23.284,0.0
base-enclosure-skylights.xml,0.0,273.0,0.0,1286.4,890.5,11468.5,3942.3,2354.6,3778.6,3778.6,2354.6,3778.6,3778.6,35.514,23.268,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.2,2869.9,2869.9,1866.2,2869.9,2869.9,14.094,14.507,0.0
base-enclosure-thermal-mass.xml,0.0,76.0,0.0,1286.4,890.5,11468.5,3942.3,2288.7,3776.5,3776.5,2288.7,3776.5,3776.5,33.476,22.869,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2345.3,3775.5,3775.5,2345.3,3775.5,3775.5,36.103,21.011,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,18.0,0.0,1286.4,890.5,11468.5,3942.3,2330.2,3776.0,3776.0,2330.2,3776.0,3776.0,34.032,21.662,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2343.3,3775.9,3775.9,2343.3,3775.9,3775.9,34.539,20.812,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,22.0,0.0,1286.4,890.5,11468.5,3942.3,2328.1,3775.9,3775.9,2328.1,3775.9,3775.9,33.955,22.209,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,84.0,0.0,1286.4,890.5,11468.5,3942.3,2291.5,3839.8,3839.8,2291.5,3839.8,3839.8,33.682,22.87,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,150.0,0.0,1286.4,890.5,11468.5,3942.3,2284.3,3777.1,3777.1,2284.3,3777.1,3777.1,33.485,23.003,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,43.0,0.0,1286.4,890.5,11468.6,3942.3,2291.4,3777.7,3777.7,2291.4,3777.7,3777.7,33.679,22.495,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,90.0,0.0,1286.4,890.5,11468.5,3942.3,2299.8,3778.2,3778.2,2299.8,3778.2,3778.2,33.633,22.866,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2262.4,3383.2,3383.2,2262.4,3383.2,3383.2,25.73,15.189,0.0
base-enclosure-windows-physical-properties.xml,3.0,175.0,0.0,1286.4,890.5,11468.6,3942.3,2323.5,3777.7,3777.7,2323.5,3777.7,3777.7,36.339,23.088,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2289.1,3757.4,3757.4,2289.1,3757.4,3757.4,33.647,20.418,0.0
base-enclosure-windows-shading-seasons.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.633,22.883,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,3.0,0.0,1286.4,890.5,11468.6,3942.3,2329.3,3776.2,3776.2,2329.3,3776.2,3776.2,33.892,21.347,0.0
base-enclosure-windows-storms.xml,0.0,125.0,0.0,1286.4,890.5,11468.5,3942.3,2320.9,3776.8,3776.8,2320.9,3776.8,3776.8,32.198,22.931,0.0
base-ev-charger.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.633,22.883,0.0
base-foundation-ambient.xml,0.0,26.0,0.0,1286.4,890.5,11468.5,3942.3,1865.6,3496.1,3496.1,1865.6,3496.1,3496.1,22.719,22.136,0.0
base-foundation-basement-garage.xml,0.0,33.0,0.0,1286.4,890.5,11468.5,3942.3,2105.8,3618.6,3618.6,2105.8,3618.6,3618.6,28.915,22.631,0.0
base-foundation-belly-wing-no-skirt.xml,103.0,77.0,0.0,1286.4,890.5,11468.5,3942.3,2086.2,3499.6,3499.6,2086.2,3499.6,3499.6,37.819,22.541,0.0
base-foundation-belly-wing-skirt.xml,102.0,76.0,0.0,1286.4,890.5,11468.5,3942.3,2081.2,3499.6,3499.6,2081.2,3499.6,3499.6,37.805,22.542,0.0
base-foundation-complex.xml,31.0,340.0,0.0,1286.4,890.5,11468.5,3942.3,2419.9,3779.5,3779.5,2419.9,3779.5,3779.5,36.622,23.376,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,189.0,0.0,1286.4,890.5,11468.5,3942.3,2274.1,3777.7,3777.7,2274.1,3777.7,3777.7,33.158,23.059,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,163.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3777.7,3777.7,2318.7,3777.7,3777.7,33.739,23.005,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,103.0,0.0,1286.4,890.5,11468.5,3942.3,2335.4,3776.7,3776.7,2335.4,3776.7,3776.7,34.186,22.914,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1871.3,2702.9,2702.9,1871.3,2702.9,2702.9,16.543,12.923,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1836.8,3230.0,3230.0,1836.8,3230.0,3230.0,17.055,17.926,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1855.2,2762.6,2762.6,1855.2,2762.6,2762.6,13.694,13.478,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1862.1,2876.2,2876.2,1862.1,2876.2,2876.2,13.647,14.588,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1852.1,3349.6,3349.6,1852.1,3349.6,3349.6,18.369,19.037,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1861.6,3078.2,3078.2,1861.6,3078.2,3078.2,16.31,16.442,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1864.1,3020.4,3020.4,1864.1,3020.4,3020.4,19.576,15.833,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1868.3,3255.6,3255.6,1868.3,3255.6,3255.6,17.21,18.144,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1877.8,3179.5,3179.5,1877.8,3179.5,3179.5,16.068,17.372,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1886.3,3316.5,3316.5,1886.3,3316.5,3316.5,18.485,18.809,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1853.9,3308.6,3308.6,1853.9,3308.6,3308.6,17.857,18.727,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1892.9,3275.8,3275.8,1892.9,3275.8,3275.8,18.237,18.38,0.0
base-foundation-walkout-basement.xml,1.0,154.0,0.0,1286.4,890.5,11468.5,3942.3,2364.3,3777.4,3777.4,2364.3,3777.4,3777.4,36.311,22.914,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9189.5,4230.2,9189.5,9189.5,4230.2,9189.5,31.313,24.698,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4170.6,4170.6,2151.6,4170.6,4170.6,0.0,24.183,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9189.3,4230.2,9189.3,9189.3,4230.2,9189.3,31.313,24.698,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9900.9,3679.1,9900.9,9900.9,3679.1,9900.9,31.305,24.726,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9172.3,4230.2,9172.3,9172.3,4230.2,9172.3,31.329,24.698,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9171.1,1879.5,9171.1,9171.1,1879.5,9171.1,31.314,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,154.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15284.0,4214.5,15284.0,15284.0,4214.5,15284.0,51.109,24.534,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,244.217,0.0,0.0,1286.4,890.5,12241.8,4208.1,20783.4,9774.2,20783.4,20783.4,9774.2,20783.4,63.444,33.212,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9336.0,4413.7,9336.0,9336.0,4413.7,9336.0,31.313,24.698,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9189.3,4230.2,9189.3,9189.3,4230.2,9189.3,31.313,24.698,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9138.0,4156.2,9138.0,9138.0,4156.2,9138.0,31.325,26.632,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,95.7,0.0,0.0,1286.4,890.5,12241.8,4208.1,20427.7,8264.3,20427.7,20427.7,8264.3,20427.7,60.482,24.166,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9137.6,3890.1,9137.6,9137.6,3890.1,9137.6,31.299,26.868,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6516.4,3393.8,6516.4,6516.4,3393.8,6516.4,29.271,24.89,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,474.0,0.0,1286.4,890.5,11468.5,3942.3,3366.0,3239.7,3366.0,3366.0,3239.7,3366.0,26.777,18.964,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,128.0,24.0,0.0,1286.4,890.5,11468.5,3942.3,4290.7,3811.2,4290.7,4290.7,3811.2,4290.7,34.635,24.067,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,473.0,0.0,1286.4,890.5,11468.5,3942.3,3366.0,3239.7,3366.0,3366.0,3239.7,3366.0,26.777,18.964,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3048.9,3693.2,3693.2,3048.9,3693.2,3693.2,35.151,24.551,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,284.0,0.0,1286.4,890.5,11468.5,3942.3,3221.8,3237.1,3237.1,3221.8,3237.1,3237.1,30.93,18.805,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7737.6,4969.0,7737.6,7737.6,4969.0,7737.6,30.881,26.032,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8085.8,5094.0,8085.8,8085.8,5094.0,8085.8,31.259,26.277,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8103.7,5088.8,8103.7,8103.7,5088.8,8103.7,31.259,26.279,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,371.333,2.833,0.0,1286.4,890.5,11468.7,3942.3,17693.2,6628.9,17693.2,17693.2,6628.9,17693.2,61.712,34.344,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,39.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6603.1,3310.8,6603.1,6603.1,3310.8,6603.1,28.052,24.265,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7984.2,3867.3,7984.2,7984.2,3867.3,7984.2,30.892,26.034,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7892.2,3867.3,7892.2,7892.2,3867.3,7892.2,30.892,26.034,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7884.2,3867.3,7884.2,7884.2,3867.3,7884.2,30.892,26.034,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,405.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,11028.4,4830.6,11028.4,11028.4,4830.6,11028.4,38.738,31.634,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8034.2,3867.3,8034.2,8034.2,3867.3,8034.2,30.892,26.034,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.7,5645.9,2978.3,4427.3,4427.3,2978.3,4427.3,4427.3,21.676,20.778,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2300.6,4256.6,4256.6,2300.6,4256.6,4256.6,29.465,25.119,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2177.0,1907.2,2177.0,2177.0,1907.2,2177.0,17.111,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6294.7,1907.2,6294.7,6294.7,1907.2,6294.7,17.111,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2175.0,3776.8,3776.8,2175.0,3776.8,3776.8,17.111,22.87,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2158.4,1907.2,2158.4,2158.4,1907.2,2158.4,17.111,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2158.4,1907.2,2158.4,2158.4,1907.2,2158.4,17.111,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2177.0,1907.2,2177.0,2177.0,1907.2,2177.0,17.111,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.1,1907.2,2154.1,2154.1,1907.2,2154.1,17.111,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.1,1907.2,2154.1,2154.1,1907.2,2154.1,17.111,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4198.3,4198.3,2151.6,4198.3,4198.3,0.0,24.36,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3897.3,3897.3,2141.6,3897.3,3897.3,0.0,23.196,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3929.6,3929.6,2141.6,3929.6,3929.6,0.0,22.867,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3776.7,3776.7,2141.6,3776.7,3776.7,0.0,22.866,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,83.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3650.1,3650.1,2141.6,3650.1,3650.1,0.0,23.075,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,95.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3483.8,3483.8,2141.6,3483.8,3483.8,0.0,22.834,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.4,4964.6,4964.6,2153.4,4964.6,4964.6,0.0,25.858,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,5041.2,5041.2,2151.6,5041.2,5041.2,0.0,26.01,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,186.0,0.0,1286.4,890.5,11468.5,3942.2,2141.6,3742.4,3742.4,2141.6,3742.4,3742.4,0.0,23.532,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,23.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3719.0,3719.0,2141.6,3719.0,3719.0,0.0,24.038,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,9214.0,3776.8,9214.0,9214.0,3776.8,9214.0,31.314,22.87,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2243.4,3031.5,3031.5,2243.4,3031.5,3031.5,17.12,13.245,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4690.4,4230.2,4690.4,4690.4,4230.2,4690.4,31.507,24.698,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4674.9,4230.3,4674.9,4674.9,4230.3,4674.9,31.505,24.698,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4256.1,3890.1,4256.1,4256.1,3890.1,4256.1,31.502,26.868,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4152.8,3867.3,4152.8,4152.8,3867.3,4152.8,31.087,26.034,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3206.2,2865.4,3206.2,3206.2,2865.4,3206.2,19.686,15.543,0.0
base-hvac-ducts-area-multipliers.xml,0.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,2294.1,3776.5,3776.5,2294.1,3776.5,3776.5,28.703,21.827,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2277.0,3767.3,3767.3,2277.0,3767.3,3767.3,24.477,20.758,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2276.9,3764.8,3764.8,2276.9,3764.8,3764.8,24.445,20.714,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3178.7,3744.7,3744.7,3178.7,3744.7,3744.7,19.088,13.245,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.633,22.883,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2311.8,3776.1,3776.1,2311.8,3776.1,3776.1,32.061,22.656,0.0
base-hvac-ducts-leakage-percent.xml,0.0,44.0,0.0,1286.4,890.5,11468.5,3942.3,2305.2,3778.0,3778.0,2305.2,3778.0,3778.0,30.989,22.91,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3776.4,3776.4,2312.2,3776.4,3776.4,32.24,22.665,0.0
base-hvac-ducts-shape-round.xml,0.0,112.0,0.0,1286.4,890.5,11468.5,3942.3,2321.8,3777.0,3777.0,2321.8,3777.0,3777.0,34.144,22.889,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6201.5,1907.2,6201.5,6201.5,1907.2,6201.5,17.12,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.6,2054.3,2259.6,2259.6,2054.3,2259.6,33.944,13.251,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2245.0,2245.0,2121.6,2245.0,2245.0,0.0,20.345,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2063.9,2121.6,2121.6,2063.9,2121.6,0.0,13.026,0.0
base-hvac-fan-motor-type.xml,0.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2272.7,3792.3,3792.3,2272.7,3792.3,3792.3,33.724,22.863,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.2,1876.1,2129.2,2129.2,1876.1,2129.2,17.675,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.2,1876.1,2129.2,2129.2,1876.1,2129.2,17.675,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.9,1880.5,2272.9,2272.9,1880.5,2272.9,33.944,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,11063.7,3776.8,11063.7,11063.7,3776.8,11063.7,33.633,22.883,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11327.4,1880.5,11327.4,11327.4,1880.5,11327.4,33.944,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,107.0,0.0,1286.4,890.5,11468.5,3942.3,2272.7,3484.2,3484.2,2272.7,3484.2,3484.2,33.724,22.846,0.0
