HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-ceilingtypes.xml,5.0,27.0,0.0,1286.4,890.5,11239.2,2515.6,2179.4,3737.7,3737.7,2179.4,3737.7,3737.7,37.143,22.405,0.0
base-enclosure-floortypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.3,1787.9,3784.2,3784.2,1787.9,3784.2,3784.2,31.092,21.421,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2089.4,3287.9,3287.9,2089.4,3287.9,3287.9,26.895,16.66,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-enclosure-infil-cfm50.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-enclosure-infil-ela.xml,6.0,69.0,0.0,1286.4,890.5,11239.2,2515.6,2185.8,3795.2,3795.2,2185.8,3795.2,3795.2,37.212,22.848,0.0
base-enclosure-infil-flue.xml,0.0,64.0,0.0,1286.4,890.5,11239.2,2515.6,2148.0,3844.3,3844.3,2148.0,3844.3,3844.3,36.272,22.834,0.0
base-enclosure-infil-leakiness-description.xml,117.0,101.0,0.0,1286.4,890.5,11239.2,2515.6,2246.5,3794.9,3794.9,2246.5,3794.9,3794.9,37.937,22.893,0.0
base-enclosure-infil-natural-ach.xml,6.0,67.0,0.0,1286.4,890.5,11239.2,2515.6,2183.6,4022.6,4022.6,2183.6,4022.6,4022.6,37.199,22.847,0.0
base-enclosure-infil-natural-cfm.xml,6.0,67.0,0.0,1286.4,890.5,11239.2,2515.6,2183.6,4022.6,4022.6,2183.6,4022.6,4022.6,37.199,22.847,0.0
base-enclosure-orientations.xml,0.0,58.0,0.0,1286.4,890.5,11239.2,2515.6,2141.9,3811.5,3811.5,2141.9,3811.5,3811.5,35.479,22.796,0.0
base-enclosure-overhangs.xml,0.0,50.0,0.0,1286.4,890.5,11239.2,2515.6,2141.9,4060.2,4060.2,2141.9,4060.2,4060.2,35.397,22.786,0.0
base-enclosure-rooftypes.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2137.4,3771.1,3771.1,2137.4,3771.1,3771.1,34.774,22.564,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2288.2,3681.5,3681.5,2288.2,3681.5,3681.5,25.468,19.59,0.0
base-enclosure-skylights-physical-properties.xml,0.0,226.0,0.0,1286.4,890.5,11239.2,2515.6,2162.0,3754.3,3754.3,2162.0,3754.3,3754.3,37.029,23.344,0.0
base-enclosure-skylights-shading.xml,0.0,80.0,0.0,1286.4,890.5,11239.2,2515.6,2152.8,3862.7,3862.7,2152.8,3862.7,3862.7,36.868,22.892,0.0
base-enclosure-skylights-storms.xml,0.0,170.0,0.0,1286.4,890.5,11239.2,2515.6,2151.9,4061.6,4061.6,2151.9,4061.6,4061.6,36.838,23.136,0.0
base-enclosure-skylights.xml,0.0,180.0,0.0,1286.4,890.5,11239.2,2515.6,2151.1,3864.2,3864.2,2151.1,3864.2,3864.2,36.738,23.179,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1668.1,2653.2,2653.2,1668.1,2653.2,2653.2,13.672,13.183,0.0
base-enclosure-thermal-mass.xml,0.0,50.0,0.0,1286.4,890.5,11239.2,2515.6,2140.5,3816.0,3816.0,2140.5,3816.0,3816.0,35.304,22.763,0.0
base-enclosure-walltypes.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,2161.0,3721.5,3721.5,2161.0,3721.5,3721.5,37.085,21.892,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2142.6,3722.5,3722.5,2142.6,3722.5,3722.5,35.883,21.962,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2152.5,3721.0,3721.0,2152.5,3721.0,3721.0,36.418,21.232,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2141.0,3978.7,3978.7,2141.0,3978.7,3978.7,35.802,21.97,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,52.0,0.0,1286.4,890.5,11239.2,2515.6,2142.3,3973.6,3973.6,2142.3,3973.6,3973.6,35.516,22.759,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,178.0,0.0,1286.4,890.5,11239.2,2515.6,2140.1,3863.8,3863.8,2140.1,3863.8,3863.8,35.353,23.289,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,156.0,0.0,1286.4,890.5,11239.2,2515.6,2140.7,3786.7,3786.7,2140.7,3786.7,3786.7,35.401,23.212,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,54.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3953.1,3953.1,2141.6,3953.1,3953.1,35.464,22.651,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2080.5,3586.0,3586.0,2080.5,3586.0,3586.0,28.045,17.06,0.0
base-enclosure-windows-physical-properties.xml,6.0,129.0,0.0,1286.4,890.5,11239.2,2515.6,2184.4,3797.2,3797.2,2184.4,3797.2,3797.2,37.217,23.013,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2142.1,3721.0,3721.0,2142.1,3721.0,3721.0,35.516,21.15,0.0
base-enclosure-windows-shading-seasons.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,2140.3,3722.1,3722.1,2140.3,3722.1,3722.1,36.059,21.555,0.0
base-enclosure-windows-storms.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2131.9,3738.2,3738.2,2131.9,3738.2,3738.2,34.78,22.475,0.0
base-ev-charger.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-foundation-ambient.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.2,1715.0,3636.1,3636.1,1715.0,3636.1,3636.1,21.965,21.482,0.0
base-foundation-basement-garage.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2740.4,1918.7,3907.2,3907.2,1918.7,3907.2,3907.2,30.379,22.534,0.0
base-foundation-belly-wing-no-skirt.xml,308.0,65.0,0.0,1286.4,890.5,11239.2,2701.2,1887.8,3741.7,3741.7,1887.8,3741.7,3741.7,39.347,22.699,0.0
base-foundation-belly-wing-skirt.xml,290.0,64.0,0.0,1286.4,890.5,11239.2,2701.2,1894.1,3718.7,3718.7,1894.1,3718.7,3718.7,39.322,22.694,0.0
base-foundation-complex.xml,26.0,211.0,0.0,1286.4,890.5,11239.2,2515.6,2220.2,4030.7,4030.7,2220.2,4030.7,4030.7,37.444,23.137,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,99.0,0.0,1286.4,890.5,11239.2,2515.6,2131.8,4060.8,4060.8,2131.8,4060.8,4060.8,34.546,22.928,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,70.0,0.0,1286.4,890.5,11239.2,2515.6,2137.7,4060.6,4060.6,2137.7,4060.6,4060.6,35.13,22.888,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,3823.5,3823.5,2139.9,3823.5,3823.5,35.718,22.845,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1693.2,2657.9,2657.9,1693.2,2657.9,2657.9,16.155,11.726,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1663.5,2929.1,2929.1,1663.5,2929.1,2929.1,16.328,16.102,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1665.3,2801.8,2801.8,1665.3,2801.8,2801.8,13.1,12.986,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1666.9,2827.4,2827.4,1666.9,2827.4,2827.4,13.257,13.249,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1657.3,3044.7,3044.7,1657.3,3044.7,3044.7,17.692,17.145,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1669.1,2789.2,2789.2,1669.1,2789.2,2789.2,15.764,14.783,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1687.6,2611.7,2611.7,1687.6,2611.7,2611.7,17.878,13.106,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1660.5,2998.9,2998.9,1660.5,2998.9,2998.9,16.597,16.309,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1662.9,2883.5,2883.5,1662.9,2883.5,2883.5,15.382,15.63,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1698.2,3005.7,3005.7,1698.2,3005.7,3005.7,17.681,16.895,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1689.6,3178.2,3178.2,1689.6,3178.2,3178.2,17.066,16.773,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1695.2,2963.3,2963.3,1695.2,2963.3,2963.3,17.429,16.458,0.0
base-foundation-walkout-basement.xml,3.0,104.0,0.0,1286.4,890.5,11239.2,2515.6,2173.6,3818.2,3818.2,2173.6,3818.2,3818.2,37.135,22.919,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9079.3,3780.9,9079.3,9079.3,3780.9,9079.3,31.581,19.665,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,4268.8,4268.8,1917.8,4268.8,4268.8,0.0,24.097,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9436.6,4312.0,9436.6,9436.6,4312.0,9436.6,33.045,24.469,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9436.6,4312.0,9436.6,9436.6,4312.0,9436.6,33.045,24.469,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9506.1,1799.0,9506.1,9506.1,1799.0,9506.1,33.336,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,152.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14752.8,4290.4,14752.8,14752.8,4290.4,14752.8,52.575,24.282,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,321.65,0.0,0.0,1286.4,890.5,11996.9,2685.2,20250.9,9750.6,20250.9,20250.9,9750.6,20250.9,61.676,34.323,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9436.6,4303.2,9436.6,9436.6,4303.2,9436.6,33.045,24.469,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9436.6,4312.0,9436.6,9436.6,4312.0,9436.6,33.045,24.469,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,196.8,0.0,0.0,1286.4,890.5,11996.9,2685.2,19372.7,8169.3,19372.7,19372.7,8169.3,19372.7,58.009,28.469,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9400.3,3779.4,9400.3,9400.3,3779.4,9400.3,33.038,26.963,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4903.6,2902.3,4903.6,4903.6,2902.3,4903.6,27.686,18.68,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,429.0,0.0,1286.4,890.5,11239.2,2515.6,3352.8,2924.2,3352.8,3352.8,2924.2,3352.8,27.508,18.584,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,427.0,0.0,1286.4,890.5,11239.2,2515.6,3352.8,2929.7,3352.8,3352.8,2929.7,3352.8,27.508,18.583,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,182.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,3770.1,3461.6,3770.1,3770.1,3461.6,3770.1,38.36,23.658,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,429.0,0.0,1286.4,890.5,11239.2,2515.6,3352.8,2924.2,3352.8,3352.8,2924.2,3352.8,27.508,18.584,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,240.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4715.2,3675.2,4715.2,4715.2,3675.2,4715.2,42.476,25.942,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,424.0,0.0,1286.4,890.5,11239.2,2515.6,3359.0,2996.5,3359.0,3359.0,2996.5,3359.0,36.313,18.576,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5350.2,3924.7,5350.2,5350.2,3924.7,5350.2,30.595,25.863,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7334.7,5160.4,7334.7,7334.7,5160.4,7334.7,33.04,26.184,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7341.9,5154.0,7341.9,7341.9,5154.0,7341.9,33.036,26.189,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,381.333,3.833,0.0,1286.4,890.5,11239.3,2515.7,16283.0,6242.4,16283.0,16283.0,6242.4,16283.0,62.172,34.766,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,65.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,6639.2,5027.8,6639.2,6639.2,5027.8,6639.2,31.929,37.695,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,415.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,13665.4,4495.3,13665.4,13665.4,4495.3,13665.4,46.86,33.56,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8294.8,3700.9,8294.8,8294.8,3700.9,8294.8,33.013,26.368,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2470.8,4042.5,4042.5,2470.8,4042.5,4042.5,23.423,18.995,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1998.0,3409.5,3409.5,1998.0,3409.5,3409.5,28.651,17.45,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.9,1799.0,1968.9,1968.9,1799.0,1968.9,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5996.3,1799.0,5996.3,5996.3,1799.0,5996.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,67.0,0.0,1286.4,890.5,11239.2,2515.6,2001.5,3963.9,3963.9,2001.5,3963.9,3963.9,16.753,22.545,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.4,1799.0,1951.4,1951.4,1799.0,1951.4,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.4,1799.0,1951.4,1951.4,1799.0,1951.4,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.9,1799.0,1968.9,1968.9,1799.0,1968.9,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.3,1799.0,1947.3,1947.3,1799.0,1947.3,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.3,1799.0,1947.3,1947.3,1799.0,1947.3,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,4260.6,4260.6,1967.8,4260.6,4260.6,0.0,23.892,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,3922.3,3922.3,1967.3,3922.3,3922.3,0.0,22.539,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,3928.6,3928.6,1967.3,3928.6,3928.6,0.0,22.539,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,44.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,3440.2,3440.2,1967.3,3440.2,3440.2,0.0,22.768,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,4075.8,4075.8,1967.8,4075.8,4075.8,0.0,25.255,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,5103.7,5103.7,1967.3,5103.7,5103.7,0.0,25.924,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,201.0,0.0,1286.4,890.5,11239.2,2515.6,1968.0,3302.9,3302.9,1968.0,3302.9,3302.9,0.0,23.53,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,3297.5,3297.5,1967.3,3297.5,3297.5,0.0,23.631,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,67.0,0.0,1286.4,890.5,11239.2,2515.6,9577.1,3963.9,9577.1,9577.1,3963.9,9577.1,33.336,22.545,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2054.0,2897.8,2897.8,2054.0,2897.8,2897.8,16.749,12.04,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4531.9,4312.0,4531.9,4531.9,4312.0,4531.9,33.043,24.469,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4281.6,4312.0,4312.0,4281.6,4312.0,4312.0,33.041,24.469,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3454.6,3779.4,3779.4,3454.6,3779.4,3779.4,33.038,26.963,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3450.5,3779.4,3779.4,3450.5,3779.4,3779.4,33.038,26.963,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3653.0,3700.9,3700.9,3653.0,3700.9,3700.9,33.015,26.368,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2632.5,2531.0,2632.5,2632.5,2531.0,2632.5,19.293,14.196,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2106.5,3825.9,3825.9,2106.5,3825.9,3825.9,29.667,22.033,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2080.7,3422.7,3422.7,2080.7,3422.7,3422.7,23.432,18.206,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2084.5,3532.0,3532.0,2084.5,3532.0,3532.0,24.388,19.227,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3003.4,3470.3,3470.3,3003.4,3470.3,3470.3,18.5,12.039,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,43.0,0.0,1286.4,890.5,11239.2,2515.6,2132.7,3817.3,3817.3,2132.7,3817.3,3817.3,33.982,22.71,0.0
base-hvac-ducts-leakage-percent.xml,0.0,70.0,0.0,1286.4,890.5,11239.2,2515.6,2146.4,3862.9,3862.9,2146.4,3862.9,3862.9,36.266,22.9,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2131.7,3817.4,3817.4,2131.7,3817.4,3817.4,33.848,22.667,0.0
base-hvac-ducts-shape-round.xml,0.0,70.0,0.0,1286.4,890.5,11239.2,2515.6,2145.2,3862.9,3862.9,2145.2,3862.9,3862.9,36.045,22.902,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,1799.0,5885.5,5885.5,1799.0,5885.5,16.749,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.5,2144.5,2144.5,2099.5,2144.5,2144.5,35.589,12.046,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2328.0,2328.0,1917.8,2328.0,2328.0,0.0,23.161,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2061.4,2061.4,1917.8,2061.4,2061.4,0.0,11.826,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.7,1924.1,1924.1,1796.7,1924.1,17.305,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.7,1924.1,1924.1,1796.7,1924.1,17.305,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.5,1799.0,2099.5,2099.5,1799.0,2099.5,35.589,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,11421.7,3824.0,11421.7,11421.7,3824.0,11421.7,35.464,22.832,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,11610.7,1799.0,11610.7,11610.7,1799.0,11610.7,35.589,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,50.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3495.9,3495.9,2141.6,3495.9,3495.9,35.464,22.779,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,206.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3302.8,3302.8,2141.6,3302.8,3302.8,35.464,23.547,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3297.7,3297.7,2141.6,3297.7,3297.7,35.464,23.649,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2072.7,1799.0,2072.7,2072.7,1799.0,2072.7,31.231,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2007.3,1798.2,2007.3,2007.3,1798.2,2007.3,27.391,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.5,1799.0,2099.5,2099.5,1799.0,2099.5,35.589,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.5,1799.0,2099.5,2099.5,1799.0,2099.5,35.589,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.5,4312.0,4312.0,2099.5,4312.0,4312.0,35.589,24.469,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.5,3470.5,3470.5,2099.5,3470.5,3470.5,35.589,12.041,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.5,1799.0,2099.5,2099.5,1799.0,2099.5,35.589,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.5,1799.0,2099.5,2099.5,1799.0,2099.5,35.589,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.5,1799.0,2099.5,2099.5,1799.0,2099.5,35.589,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2032.5,2897.8,2897.8,2032.5,2897.8,2897.8,16.917,12.04,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,12.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5058.1,3403.7,5058.1,5058.1,3403.7,5058.1,29.46,23.978,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4278.1,3387.6,4278.1,4278.1,3387.6,4278.1,32.936,24.248,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,18.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4624.4,3090.7,4624.4,4624.4,3090.7,4624.4,29.038,27.091,0.0
