HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-1.xml,0.0,69.0,0.0,992.7,723.0,6269.7,2543.2,1905.2,3540.0,3540.0,1905.2,3540.0,3540.0,33.769,22.88,0.0
base-enclosure-beds-2.xml,0.0,87.0,0.0,1139.6,806.8,8869.1,3353.4,1984.9,3723.9,3723.9,1984.9,3723.9,3723.9,33.557,22.893,0.0
base-enclosure-beds-4.xml,0.0,110.0,0.0,1433.3,974.2,14067.8,4421.8,2398.3,4252.5,4252.5,2398.3,4252.5,4252.5,33.138,22.92,0.0
base-enclosure-beds-5.xml,0.0,121.0,0.0,1580.2,1057.9,16667.2,4833.5,2688.5,4210.9,4210.9,2688.5,4210.9,4210.9,32.93,22.933,0.0
base-enclosure-ceilingtypes.xml,2.0,71.0,0.0,1286.4,890.5,11468.6,3942.3,2336.5,3775.0,3775.0,2336.5,3775.0,3775.0,36.296,22.434,0.0
base-enclosure-floortypes.xml,0.0,10.0,0.0,1286.4,890.5,11468.6,3942.3,2002.7,3495.3,3495.3,2002.7,3495.3,3495.3,31.409,21.939,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2276.6,3812.8,3812.8,2276.6,3812.8,3812.8,28.186,19.321,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.349,22.907,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.9,3776.8,3776.8,2316.9,3776.8,3776.8,33.361,22.907,0.0
base-enclosure-infil-cfm50.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.349,22.907,0.0
base-enclosure-infil-ela.xml,3.0,111.0,0.0,1286.4,890.5,11468.6,3942.3,2330.4,3776.8,3776.8,2330.4,3776.8,3776.8,36.346,22.909,0.0
base-enclosure-infil-flue.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2294.0,3842.4,3842.4,2294.0,3842.4,3842.4,34.159,22.908,0.0
base-enclosure-infil-leakiness-description.xml,86.0,137.0,0.0,1286.4,890.5,11468.6,3942.3,2421.5,3953.4,3953.4,2421.5,3953.4,3953.4,36.926,22.916,0.0
base-enclosure-infil-natural-ach.xml,2.0,110.0,0.0,1286.4,890.5,11468.6,3942.3,2328.3,3776.8,3776.8,2328.3,3776.8,3776.8,36.333,22.909,0.0
base-enclosure-infil-natural-cfm.xml,2.0,110.0,0.0,1286.4,890.5,11468.6,3942.3,2328.3,3776.8,3776.8,2328.3,3776.8,3776.8,36.333,22.909,0.0
base-enclosure-orientations.xml,0.0,95.0,0.0,1286.4,890.5,11468.5,3942.3,2317.6,3776.7,3776.7,2317.6,3776.7,3776.7,33.364,22.904,0.0
base-enclosure-overhangs.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,2316.9,3908.5,3908.5,2316.9,3908.5,3908.5,33.334,22.911,0.0
base-enclosure-rooftypes.xml,0.0,29.0,0.0,1286.4,890.5,11468.5,3942.3,2316.4,3877.1,3877.1,2316.4,3877.1,3877.1,32.807,22.374,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2643.4,4050.4,4050.4,2643.4,4050.4,4050.4,25.271,20.54,0.0
base-enclosure-skylights-physical-properties.xml,0.0,290.0,0.0,1286.4,890.5,11468.6,3942.3,2341.6,3778.9,3778.9,2341.6,3778.9,3778.9,36.134,23.285,0.0
base-enclosure-skylights-shading.xml,0.0,125.0,0.0,1286.4,890.5,11468.5,3942.3,2300.2,3776.9,3776.9,2300.2,3776.9,3776.9,35.252,22.912,0.0
base-enclosure-skylights-storms.xml,0.0,295.0,0.0,1286.4,890.5,11468.5,3942.3,2346.9,3924.4,3924.4,2346.9,3924.4,3924.4,34.791,23.29,0.0
base-enclosure-skylights.xml,0.0,273.0,0.0,1286.4,890.5,11468.6,3942.3,2351.2,3778.5,3778.5,2351.2,3778.5,3778.5,35.192,23.273,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1867.8,2870.0,2870.0,1867.8,2870.0,2870.0,13.966,14.513,0.0
base-enclosure-thermal-mass.xml,0.0,76.0,0.0,1286.4,890.5,11468.5,3942.3,2286.4,3776.5,3776.5,2286.4,3776.5,3776.5,33.187,22.893,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2344.5,3775.5,3775.5,2344.5,3775.5,3775.5,35.9,20.997,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,2327.7,3776.0,3776.0,2327.7,3776.0,3776.0,33.748,21.674,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2321.4,3775.8,3775.8,2321.4,3775.8,3775.8,34.254,20.841,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,23.0,0.0,1286.4,890.5,11468.6,3942.3,2299.6,3778.3,3778.3,2299.6,3778.3,3778.3,33.671,22.185,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,82.0,0.0,1286.4,890.5,11468.5,3942.3,2318.1,4023.9,4023.9,2318.1,4023.9,4023.9,33.398,22.894,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,147.0,0.0,1286.4,890.5,11468.5,3942.3,2312.4,3777.0,3777.0,2312.4,3777.0,3777.0,33.201,22.996,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,42.0,0.0,1286.4,890.5,11468.6,3942.3,2289.2,3777.7,3777.7,2289.2,3777.7,3777.7,33.395,22.509,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,91.0,0.0,1286.4,890.5,11468.5,3942.3,2315.8,3778.2,3778.2,2315.8,3778.2,3778.2,33.349,22.89,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2261.4,3345.7,3345.7,2261.4,3345.7,3345.7,25.61,15.047,0.0
base-enclosure-windows-physical-properties.xml,1.0,173.0,0.0,1286.4,890.5,11468.6,3942.3,2319.3,3777.6,3777.6,2319.3,3777.6,3777.6,36.315,23.077,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2286.9,3752.8,3752.8,2286.9,3752.8,3752.8,33.363,20.393,0.0
base-enclosure-windows-shading-seasons.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.349,22.907,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,3.0,0.0,1286.4,890.5,11468.6,3942.3,2326.9,3776.2,3776.2,2326.9,3776.2,3776.2,33.618,21.357,0.0
base-enclosure-windows-storms.xml,0.0,124.0,0.0,1286.4,890.5,11468.5,3942.3,2318.4,3776.8,3776.8,2318.4,3776.8,3776.8,31.955,22.934,0.0
base-ev-charger.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.349,22.907,0.0
base-foundation-ambient.xml,0.0,26.0,0.0,1286.4,890.5,11468.5,3942.3,1864.0,3496.1,3496.1,1864.0,3496.1,3496.1,22.472,22.143,0.0
base-foundation-basement-garage.xml,0.0,33.0,0.0,1286.4,890.5,11468.5,3942.3,2103.4,3620.3,3620.3,2103.4,3620.3,3620.3,28.642,22.644,0.0
base-foundation-belly-wing-no-skirt.xml,102.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2084.1,3499.6,3499.6,2084.1,3499.6,3499.6,37.792,22.543,0.0
base-foundation-belly-wing-skirt.xml,101.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2081.3,3499.6,3499.6,2081.3,3499.6,3499.6,37.778,22.544,0.0
base-foundation-complex.xml,27.0,332.0,0.0,1286.4,890.5,11468.5,3942.3,2371.5,3779.5,3779.5,2371.5,3779.5,3779.5,36.608,23.375,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,182.0,0.0,1286.4,890.5,11468.5,3942.3,2315.3,3777.6,3777.6,2315.3,3777.6,3777.6,32.862,23.048,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,163.0,0.0,1286.4,890.5,11468.5,3942.3,2334.9,3777.7,3777.7,2334.9,3777.7,3777.7,33.446,22.994,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,102.0,0.0,1286.4,890.5,11468.6,3942.3,2332.5,3776.6,3776.6,2332.5,3776.6,3776.6,33.898,22.937,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1870.3,2704.3,2704.3,1870.3,2704.3,2704.3,16.396,12.941,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1852.6,3232.5,3232.5,1852.6,3232.5,3232.5,16.847,17.956,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1857.0,2762.9,2762.9,1857.0,2762.9,2762.9,13.569,13.488,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1861.1,2876.2,2876.2,1861.1,2876.2,2876.2,13.519,14.593,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1851.3,3352.0,3352.0,1851.3,3352.0,3352.0,18.143,19.067,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1859.9,3080.2,3080.2,1859.9,3080.2,3080.2,16.105,16.467,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1864.7,3022.8,3022.8,1864.7,3022.8,3022.8,19.358,15.861,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.4,3257.8,3257.8,1866.4,3257.8,3257.8,16.999,18.171,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1876.1,3181.3,3181.3,1876.1,3181.3,3181.3,15.863,17.394,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1884.6,3318.1,3318.1,1884.6,3318.1,3318.1,18.261,18.831,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1878.9,3309.9,3309.9,1878.9,3309.9,3309.9,17.636,18.745,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1881.1,3277.7,3277.7,1881.1,3277.7,3277.7,18.014,18.404,0.0
base-foundation-walkout-basement.xml,0.0,151.0,0.0,1286.4,890.5,11468.5,3942.3,2361.5,3777.4,3777.4,2361.5,3777.4,3777.4,36.297,22.933,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9109.7,4235.5,9109.7,9109.7,4235.5,9109.7,31.108,24.767,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,4175.9,4175.9,2151.6,4175.9,4175.9,0.0,24.253,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9109.4,4235.5,9109.4,9109.4,4235.5,9109.4,31.108,24.767,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9840.7,3683.2,9840.7,9840.7,3683.2,9840.7,31.1,24.795,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9106.7,4235.5,9106.7,9106.7,4235.5,9106.7,31.124,24.767,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9091.3,1870.9,9091.3,9091.3,1870.9,9091.3,31.109,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,151.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15284.7,4220.0,15284.7,15284.7,4220.0,15284.7,50.798,24.605,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,239.2,0.0,0.0,1286.4,890.5,12241.8,4208.1,20785.8,9777.1,20785.8,20785.8,9777.1,20785.8,63.472,33.163,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9278.6,4419.2,9278.6,9278.6,4419.2,9278.6,31.108,24.767,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9109.4,4235.5,9109.4,9109.4,4235.5,9109.4,31.108,24.767,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9054.7,4147.5,9054.7,9054.7,4147.5,9054.7,31.12,26.654,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,86.767,0.0,0.0,1286.4,890.5,12241.8,4208.1,20433.0,8271.3,20433.0,20433.0,8271.3,20433.0,60.805,24.154,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9056.6,3870.0,9056.6,9056.6,3870.0,9056.6,31.094,26.893,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6481.2,3397.5,6481.2,6481.2,3397.5,6481.2,29.076,24.914,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,473.0,0.0,1286.4,890.5,11468.6,3942.3,3367.2,3239.7,3367.2,3367.2,3239.7,3367.2,26.577,18.964,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,127.0,24.0,0.0,1286.4,890.5,11468.6,3942.3,4241.2,3920.5,4241.2,4241.2,3920.5,4241.2,34.472,24.071,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,473.0,0.0,1286.4,890.5,11468.5,3942.3,3367.2,3239.7,3367.2,3367.2,3239.7,3367.2,26.577,18.964,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3047.7,3694.9,3694.9,3047.7,3694.9,3694.9,34.915,24.572,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,281.0,0.0,1286.4,890.5,11468.5,3942.3,3221.6,3237.1,3237.1,3221.6,3237.1,3237.1,30.714,18.802,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7680.7,4973.6,7680.7,7680.7,4973.6,7680.7,30.678,26.063,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8028.2,5098.9,8028.2,8028.2,5098.9,8028.2,31.054,26.31,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8046.1,5093.7,8046.1,8046.1,5093.7,8046.1,31.054,26.312,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,368.167,2.833,0.0,1286.4,890.5,11468.8,3942.3,17841.7,6738.4,17841.7,17841.7,6738.4,17841.7,61.737,34.364,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,39.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6566.7,3315.6,6566.7,6566.7,3315.6,6566.7,27.863,24.272,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7927.4,3869.5,7927.4,7927.4,3869.5,7927.4,30.689,26.067,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7835.4,3869.5,7835.4,7835.4,3869.5,7835.4,30.689,26.067,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7827.4,3869.5,7827.4,7827.4,3869.5,7827.4,30.689,26.067,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,402.0,4.0,0.0,1286.4,890.5,11468.6,3942.3,10986.5,4943.0,10986.5,10986.5,4943.0,10986.5,38.615,31.673,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7977.4,3869.5,7977.4,7977.4,3869.5,7977.4,30.689,26.067,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.8,5645.9,2976.0,4528.1,4528.1,2976.0,4528.1,4528.1,21.461,20.837,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2298.7,4261.9,4261.9,2298.7,4261.9,4261.9,29.205,25.189,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2168.7,1870.0,2168.7,2168.7,1870.0,2168.7,16.97,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6256.4,1870.0,6256.4,6256.4,1870.0,6256.4,16.97,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2174.7,3776.8,3776.8,2174.7,3776.8,3776.8,16.97,22.894,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.2,1870.0,2153.2,2153.2,1870.0,2153.2,16.97,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.2,1870.0,2153.2,2153.2,1870.0,2153.2,16.97,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2168.7,1870.0,2168.7,2168.7,1870.0,2168.7,16.97,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.6,1870.0,2149.6,2149.6,1870.0,2149.6,16.97,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.6,1870.0,2149.6,2149.6,1870.0,2149.6,16.97,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,4203.9,4203.9,2151.6,4203.9,4203.9,0.0,24.433,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3897.1,3897.1,2141.6,3897.1,3897.1,0.0,23.22,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,94.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3929.4,3929.4,2141.6,3929.4,3929.4,0.0,22.891,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,94.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3776.5,3776.5,2141.6,3776.5,3776.5,0.0,22.89,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,81.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3649.9,3649.9,2141.6,3649.9,3649.9,0.0,23.098,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,96.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3483.6,3483.6,2141.6,3483.6,3483.6,0.0,22.836,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.5,4970.0,4970.0,2153.5,4970.0,4970.0,0.0,25.894,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,5046.6,5046.6,2151.6,5046.6,5046.6,0.0,26.046,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,186.0,0.0,1286.4,890.5,11468.5,3942.3,2141.3,3742.3,3742.3,2141.3,3742.3,3742.3,0.0,23.536,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,22.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3718.8,3718.8,2141.6,3718.8,3718.8,0.0,24.042,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,9134.2,3776.8,9134.2,9134.2,3776.8,9134.2,31.109,22.894,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2242.3,3033.4,3033.4,2242.3,3033.4,3033.4,16.967,13.267,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4676.0,4235.5,4676.0,4676.0,4235.5,4676.0,31.302,24.767,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4658.7,4235.5,4658.7,4658.7,4235.5,4658.7,31.3,24.767,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4235.0,3870.0,4235.0,4235.0,3870.0,4235.0,31.296,26.893,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4137.3,3869.5,4137.3,4137.3,3869.5,4137.3,30.885,26.067,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3193.1,2869.0,3193.1,3193.1,2869.0,3193.1,19.525,15.584,0.0
base-hvac-ducts-area-multipliers.xml,0.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,2292.2,3776.5,3776.5,2292.2,3776.5,3776.5,28.447,21.819,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2275.4,3770.5,3770.5,2275.4,3770.5,3770.5,24.254,20.801,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2275.3,3767.9,3767.9,2275.3,3767.9,3767.9,24.223,20.758,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3169.1,3746.8,3746.8,3169.1,3746.8,3746.8,18.916,13.267,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.349,22.907,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2309.5,3776.0,3776.0,2309.5,3776.0,3776.0,31.789,22.656,0.0
base-hvac-ducts-leakage-percent.xml,0.0,43.0,0.0,1286.4,890.5,11468.5,3942.3,2303.0,3778.0,3778.0,2303.0,3778.0,3778.0,30.724,22.904,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2309.9,3776.4,3776.4,2309.9,3776.4,3776.4,31.964,22.659,0.0
base-hvac-ducts-shape-round.xml,0.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2319.3,3777.0,3777.0,2319.3,3777.0,3777.0,33.856,22.914,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6158.7,1870.0,6158.7,6158.7,1870.0,6158.7,16.967,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2257.7,2054.6,2257.7,2257.7,2054.6,2257.7,33.659,13.273,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,2245.1,2245.1,2121.6,2245.1,2245.1,0.0,20.348,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,1987.4,2121.6,2121.6,1987.4,2121.6,0.0,13.053,0.0
base-hvac-fan-motor-type.xml,0.0,103.0,0.0,1286.4,890.5,11468.5,3942.3,2270.9,3792.3,3792.3,2270.9,3792.3,3792.3,33.439,22.887,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1849.2,2129.0,2129.0,1849.2,2129.0,17.523,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1849.2,2129.0,2129.0,1849.2,2129.0,17.523,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1869.6,2235.3,2235.3,1869.6,2235.3,33.659,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,10984.4,3776.8,10984.4,10984.4,3776.8,10984.4,33.349,22.907,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11246.1,1869.6,11246.1,11246.1,1869.6,11246.1,33.659,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2270.9,3484.2,3484.2,2270.9,3484.2,3484.2,33.439,22.848,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,190.0,0.0,1286.4,890.5,11468.5,3942.3,2237.7,3742.8,3742.8,2237.7,3742.8,3742.8,32.941,23.619,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,23.0,0.0,1286.4,890.5,11468.5,3942.3,2255.8,3719.9,3719.9,2255.8,3719.9,3719.9,32.941,24.059,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2224.2,1866.2,2224.2,2224.2,1866.2,2224.2,29.191,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2210.5,1846.0,2210.5,2210.5,1846.0,2210.5,25.841,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1869.6,2235.3,2235.3,1869.6,2235.3,33.659,0.0,0.0
