HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2129.6,3735.4,3735.4,23.858,18.538,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.6,2752.7,1731.1,2547.4,2547.4,16.152,11.732,0.0
base-foundation-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1697.2,3349.1,3349.1,16.087,15.952,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1701.5,3027.2,3027.2,13.146,13.106,0.0
base-foundation-slab.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1704.0,3055.7,3055.7,13.305,13.371,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1694.9,3118.5,3118.5,17.326,16.834,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,1354.7,998.0,11171.5,2652.7,1699.5,2874.4,2874.4,15.527,14.691,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1730.3,3027.2,3027.2,17.688,13.062,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1682.1,3031.1,3031.1,16.307,16.104,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1715.4,3316.7,3316.7,15.185,15.608,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1722.2,3273.8,3273.8,17.555,16.896,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1728.4,3110.7,3110.7,17.318,16.85,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1728.8,3072.0,3072.0,17.326,16.511,0.0
base-foundation-walkout-basement.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2164.8,3948.7,3948.7,27.38,20.682,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6796.4,3348.2,6796.4,23.732,14.642,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3301.3,3301.3,0.0,15.846,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7091.1,3486.4,7091.1,24.682,16.136,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7153.3,1785.3,7153.3,24.959,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,143.0,0.0,1354.7,998.0,11171.6,2563.5,14737.7,3656.0,14737.7,51.165,15.99,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,126.183,0.0,1354.7,998.0,11924.7,2736.4,20238.5,9805.8,20238.5,61.468,34.299,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7091.1,3476.2,7091.1,24.682,16.136,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7091.1,3481.8,7091.1,24.682,16.136,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,1354.7,998.0,11924.7,2736.4,19316.3,8104.1,19316.3,56.418,28.562,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7066.8,3041.8,7066.8,24.674,17.116,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4093.7,2784.5,4093.7,22.876,15.768,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,9.0,1354.7,998.0,11171.5,2563.5,3224.5,3045.2,3224.5,23.056,17.253,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,9.0,1354.7,998.0,11171.6,2563.5,3235.3,2942.3,3235.3,23.056,17.253,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,139.0,9.0,1354.7,998.0,11171.6,2563.5,3366.8,3219.4,3366.8,31.178,17.253,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,9.0,1354.7,998.0,11171.5,2563.5,3235.3,3045.2,3235.3,23.056,17.253,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,3392.3,2799.3,3392.3,30.365,17.012,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,7.0,1354.7,998.0,11171.5,2563.5,3252.2,3102.0,3252.2,26.742,17.242,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5668.2,3853.9,5668.2,24.971,18.36,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5204.0,3283.1,5204.0,24.671,18.056,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5220.6,3674.2,5220.6,24.671,18.038,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8803.1,3553.8,8803.1,24.667,18.06,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5204.1,3670.0,5204.1,24.671,18.038,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,183.833,0.0,1354.7,998.0,11171.7,2563.6,16019.4,4581.3,16019.4,63.508,17.966,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,28.0,0.0,1354.7,998.0,11171.6,2563.5,5702.5,2959.7,5702.5,27.514,19.53,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,185.0,0.0,1354.7,998.0,11171.5,2563.5,7624.3,2948.0,7624.3,26.749,17.995,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5753.9,2925.3,5753.9,24.765,17.996,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2516.3,3666.0,3666.0,17.706,15.197,0.0
base-hvac-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2125.4,3692.7,3692.7,23.916,18.439,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1785.3,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2002.6,3724.9,3724.9,16.753,18.768,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3315.0,3315.0,0.0,15.815,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3566.5,3566.5,0.0,18.449,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3573.7,3573.7,0.0,18.449,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3102.9,3102.9,0.0,18.999,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,4115.7,4115.7,0.0,18.852,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3621.6,3621.6,0.0,17.79,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,20.0,1354.7,998.0,11171.6,2563.5,1975.2,3256.9,3256.9,0.0,22.116,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2926.7,2926.7,0.0,18.827,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7222.7,3725.7,7222.7,24.959,18.769,0.0
base-hvac-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2081.7,3072.4,3072.4,16.748,12.045,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3683.7,3486.5,3683.7,24.673,16.136,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3525.4,3486.6,3525.4,24.671,16.136,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2844.1,3041.9,3041.9,24.67,17.116,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2837.7,3041.9,3041.9,24.67,17.116,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2862.8,2925.4,2925.4,24.76,17.996,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2595.0,2716.4,2716.4,19.289,14.189,0.0
base-hvac-ducts-area-fractions.xml,5.0,71.0,1354.7,998.0,11171.5,2410.9,2714.4,5388.9,5388.9,50.075,35.172,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2125.0,3647.8,3647.8,22.895,18.03,0.0
base-hvac-ducts-buried.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2112.8,3424.3,3424.3,20.951,15.714,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3036.7,3619.1,3619.1,19.024,12.045,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2130.7,3802.6,3802.6,23.809,19.695,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2132.9,3765.6,3765.6,23.967,19.214,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2129.0,3685.3,3685.3,23.349,18.392,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2132.0,3728.0,3728.0,23.768,18.839,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1785.3,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,2111.1,2111.1,23.792,12.051,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2061.4,2061.4,0.0,14.852,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2033.6,2033.6,0.0,11.832,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7964.6,3717.5,7964.6,23.664,18.729,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8085.9,1785.3,8085.9,23.792,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.1,3232.2,3232.2,23.71,19.252,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,20.0,1354.7,998.0,11171.6,2563.5,2088.7,3383.3,3383.3,23.71,22.122,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.1,3035.5,3035.5,23.71,19.087,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2035.0,1785.3,2035.0,22.151,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1979.1,1803.8,1979.1,18.128,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.9,3486.3,3486.3,23.749,16.136,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,3619.9,3619.9,23.792,12.046,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.4,3072.4,3072.4,16.915,12.045,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2859.7,3480.4,22.798,16.317,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,3545.5,2939.9,3545.5,23.512,16.512,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2832.7,2832.7,0.0,16.056,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3437.1,2716.1,3437.1,23.78,16.293,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3457.1,1785.3,3457.1,22.63,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2859.7,3480.4,22.798,16.317,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7224.0,3751.7,7224.0,25.334,17.302,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7211.3,3327.4,7211.3,25.331,18.644,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6002.8,4337.5,6002.8,25.329,18.677,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6468.1,3239.8,6468.1,25.382,18.59,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,3.0,1354.7,998.0,11171.6,2563.5,2055.2,3896.5,3896.5,25.042,18.107,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,3.0,1354.7,998.0,11171.6,2563.5,2052.4,3536.6,3536.6,25.045,18.055,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,1.0,1354.7,998.0,11171.5,2563.5,2052.4,3287.4,3287.4,25.045,18.614,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2016.9,1785.3,2016.9,25.159,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3776.8,3098.4,3776.8,24.108,17.552,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3091.2,3091.2,0.0,14.269,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4819.7,3039.1,4819.7,19.449,14.261,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2723.7,2723.7,0.0,14.084,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2767.5,2767.5,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2812.6,2812.6,0.0,11.817,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2693.2,2693.2,0.0,11.825,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2587.7,2587.7,0.0,13.967,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4120.6,3155.5,4120.6,19.339,14.164,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4018.8,3025.4,4018.8,19.124,14.105,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,81.0,0.0,1354.7,998.0,11171.6,2563.5,5156.1,1783.9,5156.1,21.155,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4194.5,1785.3,4194.5,19.291,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,81.0,0.0,1354.7,998.0,11171.6,2563.5,5156.1,2695.0,5156.1,21.155,14.188,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4194.5,2716.4,4194.5,19.291,14.189,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,2.0,0.0,1354.7,998.0,11171.6,2563.5,3846.6,2739.8,3846.6,16.703,12.041,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,8.0,0.0,1354.7,998.0,11171.6,2563.5,3653.7,2693.7,3653.7,15.871,12.042,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3846.6,2739.8,3846.6,16.988,12.041,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4566.0,2923.7,4566.0,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2931.1,2894.6,2931.1,17.597,12.208,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2850.1,2923.7,2923.7,17.821,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2931.1,2894.6,2931.1,17.303,12.208,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3876.6,2811.3,3876.6,16.748,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3940.3,2813.7,3940.3,16.748,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,3641.3,2739.8,3641.3,16.69,12.041,0.0
base-hvac-mini-split-heat-pump-ductless.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,3641.3,2739.8,3641.3,16.69,12.041,0.0
base-hvac-multiple.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,7962.9,4328.8,7962.9,46.132,23.084,0.0
base-hvac-none.xml,0.0,0.0,1354.7,998.0,8369.9,2062.4,1266.6,1193.6,1266.6,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1956.9,3058.7,3058.7,0.0,12.136,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3232.1,5887.1,16.748,12.045,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.1,3232.1,3232.1,16.748,12.045,0.0
base-hvac-ptac.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3029.0,3029.0,0.0,11.827,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5157.6,3264.4,5157.6,17.602,12.369,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-pthp.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2329.6,2329.6,0.0,3.903,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3455.4,3455.4,0.0,11.827,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.3,3422.1,3422.1,0.0,10.661,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,6752.5,9383.8,9383.8,0.0,23.894,0.0
base-hvac-room-ac-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3450.5,3450.5,0.0,11.827,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3619.2,5887.1,16.748,12.045,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3209.8,4859.1,16.748,12.045,0.0
base-hvac-seasons.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3599.7,3599.7,23.664,18.72,0.0
base-hvac-setpoints-daily-schedules.xml,103.0,38.0,1354.7,998.0,11171.6,2563.5,2187.2,4151.5,4151.5,35.553,21.303,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,12.0,1354.7,998.0,11171.5,2563.5,2142.3,3864.9,3864.9,32.27,21.279,0.0
base-hvac-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2059.5,3279.5,3279.5,18.036,15.95,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1785.3,1931.3,16.748,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-undersized.xml,3769.0,2516.0,1354.7,998.0,11171.5,2563.5,2016.7,2009.9,2017.6,3.89,2.653,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5982.6,1785.3,5982.6,16.748,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3680.6,3680.6,23.664,18.612,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3649.6,3649.6,23.664,18.53,0.0
base-lighting-holiday.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2466.5,3717.5,3717.5,23.664,18.729,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2463.5,3852.3,3852.3,23.366,19.336,0.0
base-lighting-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2142.4,3725.2,3725.2,23.664,18.729,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1708.8,3377.7,3377.7,24.085,17.642,0.0
base-lighting-none.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1708.8,3238.0,3238.0,24.085,17.856,0.0
base-location-AMY-2012.xml,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2137.5,2994.0,2994.0,24.18,15.172,0.0
base-location-baltimore-md.xml,0.0,0.0,1354.7,998.0,10815.2,2664.9,1673.2,2782.1,2861.4,14.278,14.762,0.0
base-location-capetown-zaf.xml,0.0,0.0,1354.7,998.0,10368.9,2554.9,1964.5,2375.2,2433.2,4.306,12.985,0.0
base-location-dallas-tx.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1800.3,3123.9,3123.9,10.067,15.463,0.0
base-location-detailed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2132.4,3839.2,3839.2,23.735,17.929,0.0
