HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-enclosure-infil-ela.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2148.8,3710.3,3710.3,2148.8,3710.3,3710.3,28.6,19.641,0.0
base-enclosure-infil-flue.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2108.0,3721.3,3721.3,2108.0,3721.3,3721.3,24.375,18.93,0.0
base-enclosure-infil-leakiness-description.xml,2.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2258.5,4051.0,4051.0,2258.5,4051.0,4051.0,37.513,21.102,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3705.1,3705.1,2146.4,3705.1,3705.1,28.357,19.594,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3705.1,3705.1,2146.4,3705.1,3705.1,28.357,19.594,0.0
base-enclosure-orientations.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.6,3720.8,3720.8,2101.6,3720.8,3720.8,23.678,18.701,0.0
base-enclosure-overhangs.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.7,3880.9,3880.9,2101.7,3880.9,3880.9,23.615,18.176,0.0
base-enclosure-rooftypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.4,3613.3,3613.3,2100.4,3613.3,3613.3,23.49,17.728,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2335.5,3814.3,3814.3,2335.5,3814.3,3814.3,25.467,19.595,0.0
base-enclosure-skylights-physical-properties.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,2563.5,2125.3,4137.1,4137.1,2125.3,4137.1,4137.1,26.419,21.386,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2115.9,3847.8,3847.8,2115.9,3847.8,3847.8,25.297,19.79,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2115.0,4050.1,4050.1,2115.0,4050.1,4050.1,25.269,21.093,0.0
base-enclosure-skylights.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2114.1,4076.6,4076.6,2114.1,4076.6,4076.6,25.185,21.221,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.8,1682.0,2925.2,2925.2,1682.0,2925.2,2925.2,13.679,13.329,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2100.5,3720.4,3720.4,2100.5,3720.4,3720.4,23.537,18.382,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.9,3283.7,3283.7,2131.9,3283.7,3283.7,26.526,12.894,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2115.5,2895.1,2895.1,2115.5,2895.1,2895.1,24.483,11.581,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.4,3265.6,3265.6,2107.4,3265.6,3265.6,24.024,15.728,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.2,3334.3,3334.3,2106.2,3334.3,3334.3,23.955,16.327,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.1,3904.9,3904.9,2102.1,3904.9,3904.9,23.71,18.374,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2099.7,4040.6,4040.6,2099.7,4040.6,4040.6,23.57,21.093,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.4,4015.8,4015.8,2100.4,4015.8,4015.8,23.611,21.073,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3644.3,3644.3,2101.3,3644.3,3644.3,23.664,18.184,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2052.8,2596.6,2596.6,2052.8,2596.6,2596.6,17.758,8.525,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2145.7,3866.0,3866.0,2145.7,3866.0,3866.0,28.515,21.131,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.9,2962.3,2962.3,2101.9,2962.3,2962.3,23.708,11.141,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2112.9,3225.1,3225.1,2112.9,3225.1,3225.1,24.167,15.395,0.0
base-enclosure-windows-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.8,3497.2,3497.2,2097.8,3497.2,3497.2,23.111,16.743,0.0
base-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-foundation-ambient.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,2752.7,1734.9,3790.5,3790.5,1734.9,3790.5,3790.5,21.258,21.346,0.0
base-foundation-basement-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2792.6,1893.4,3637.3,3637.3,1893.4,3637.3,3637.3,22.045,19.265,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1772.0,3691.9,3691.9,1772.0,3691.9,3691.9,28.434,19.861,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1769.4,3694.4,3694.4,1769.4,3694.4,3694.4,28.248,19.816,0.0
base-foundation-complex.xml,0.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,2193.1,4151.6,4151.6,2193.1,4151.6,4151.6,34.204,21.591,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.0,3810.3,3810.3,2093.0,3810.3,3810.3,22.91,20.53,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.3,3706.8,3706.8,2097.3,3706.8,3706.8,23.389,19.608,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2099.6,3743.3,3743.3,2099.6,3743.3,3743.3,23.858,18.547,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2752.7,1701.1,2556.8,2556.8,1701.1,2556.8,2556.8,16.152,11.732,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1667.2,3362.7,3362.7,1667.2,3362.7,3362.7,16.087,15.953,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1671.5,3040.3,3040.3,1671.5,3040.3,3040.3,13.146,13.106,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1674.0,3068.8,3068.8,1674.0,3068.8,3068.8,13.305,13.371,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1664.9,3125.9,3125.9,1664.9,3125.9,3125.9,17.326,16.836,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.7,1669.5,2888.0,2888.0,1669.5,2888.0,2888.0,15.527,14.692,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2652.8,1700.3,3040.9,3040.9,1700.3,3040.9,3040.9,17.688,13.064,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1652.1,3043.9,3043.9,1652.1,3043.9,3043.9,16.307,16.105,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1685.4,3330.3,3330.3,1685.4,3330.3,3330.3,15.185,15.609,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1692.2,3287.4,3287.4,1692.2,3287.4,3287.4,17.555,16.897,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1698.4,3117.9,3117.9,1698.4,3117.9,3117.9,17.318,16.852,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1698.8,3079.4,3079.4,1698.8,3079.4,3079.4,17.326,16.513,0.0
base-foundation-walkout-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2134.8,3955.5,3955.5,2134.8,3955.5,3955.5,27.38,20.691,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6793.5,3368.5,6793.5,6793.5,3368.5,6793.5,23.731,14.645,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,3314.4,3314.4,1955.2,3314.4,3314.4,0.0,15.851,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7071.0,3498.4,7071.0,7071.0,3498.4,7071.0,24.682,16.141,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7132.2,1785.3,7132.2,7132.2,1785.3,7132.2,24.959,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,144.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,14756.7,3669.0,14756.7,14756.7,3669.0,14756.7,51.05,15.995,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,127.633,0.0,0.0,1354.7,998.0,11924.7,2736.4,20248.3,9686.1,20248.3,20248.3,9686.1,20248.3,61.241,34.084,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7071.0,3494.5,7071.0,7071.0,3494.5,7071.0,24.682,16.141,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7071.0,3498.4,7071.0,7071.0,3498.4,7071.0,24.682,16.141,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11924.7,2736.4,19374.5,8004.3,19374.5,19374.5,8004.3,19374.5,55.978,26.33,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7047.3,2970.1,7047.3,7047.3,2970.1,7047.3,24.674,16.971,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4450.9,3269.3,4450.9,4450.9,3269.3,4450.9,22.827,15.528,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,3566.3,3424.2,3566.3,3566.3,3424.2,3566.3,22.974,18.376,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,3570.6,3233.1,3570.6,3570.6,3233.1,3570.6,22.974,18.376,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,130.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,3713.0,3570.5,3713.0,3713.0,3570.5,3713.0,30.968,18.376,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,3570.6,3424.2,3570.6,3570.6,3424.2,3570.6,22.974,18.376,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3628.9,3232.0,3628.9,3628.9,3232.0,3628.9,30.34,16.672,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,3580.1,3480.9,3580.1,3580.1,3480.9,3580.1,26.641,18.368,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5414.6,3771.1,5414.6,5414.6,3771.1,5414.6,24.971,18.369,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4998.7,3294.8,4998.7,4998.7,3294.8,4998.7,24.959,18.169,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5414.6,3771.1,5414.6,5414.6,3771.1,5414.6,24.971,18.369,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4906.9,3579.2,4906.9,4906.9,3579.2,4906.9,24.66,18.041,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,199.5,0.0,0.0,1354.7,998.0,11171.7,2563.6,16729.5,4759.8,16729.5,16729.5,4759.8,16729.5,64.616,17.889,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,38.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6082.9,3486.6,6082.9,6082.9,3486.6,6082.9,27.759,19.234,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,194.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,6762.2,3187.5,6762.2,6762.2,3187.5,6762.2,26.991,17.924,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5336.4,3221.9,5336.4,5336.4,3221.9,5336.4,24.619,17.925,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2492.9,3686.7,3686.7,2492.9,3686.7,3686.7,17.715,15.226,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2096.1,3701.1,3701.1,2096.1,3701.1,3701.1,23.916,18.447,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1785.3,5998.3,5998.3,1785.3,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1972.6,3733.4,3733.4,1972.6,3733.4,3733.4,16.753,18.784,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1956.0,3332.3,3332.3,1956.0,3332.3,3332.3,0.0,15.835,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3578.0,3578.0,1945.2,3578.0,3578.0,0.0,18.463,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3582.9,3582.9,1945.2,3582.9,3582.9,0.0,18.463,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3135.7,3135.7,1945.2,3135.7,3135.7,0.0,18.987,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1944.8,4055.7,4055.7,1944.8,4055.7,4055.7,0.0,18.952,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,3502.7,3502.7,1955.2,3502.7,3502.7,0.0,17.783,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,4.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3666.5,3666.5,1945.2,3666.5,3666.5,0.0,22.274,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3090.7,3090.7,1945.2,3090.7,3090.7,0.0,18.613,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7171.7,3734.2,7171.7,7171.7,3734.2,7171.7,24.959,18.785,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.7,3084.6,3084.6,2051.7,3084.6,3084.6,16.748,12.045,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3692.4,3498.5,3692.4,3692.4,3498.5,3692.4,24.673,16.141,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3525.4,3498.6,3525.4,3525.4,3498.6,3525.4,24.671,16.141,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2873.1,2970.2,2970.2,2873.1,2970.2,2970.2,24.67,16.972,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2866.8,2970.2,2970.2,2866.8,2970.2,2970.2,24.67,16.972,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3038.3,3222.0,3222.0,3038.3,3222.0,3222.0,24.603,17.925,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2653.9,2743.3,2743.3,2653.9,2743.3,2743.3,19.258,14.113,0.0
base-hvac-ducts-area-fractions.xml,5.0,78.0,0.0,1354.7,998.0,11171.5,2410.9,2694.4,5390.8,5390.8,2694.4,5390.8,5390.8,50.075,34.938,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2095.0,3656.1,3656.1,2095.0,3656.1,3656.1,22.895,18.039,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.8,3437.8,3437.8,2082.8,3437.8,3437.8,20.951,15.718,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3036.7,3619.1,3619.1,3036.7,3619.1,3619.1,19.024,12.045,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.7,3811.3,3811.3,2100.7,3811.3,3811.3,23.809,19.71,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.9,3773.5,3773.5,2102.9,3773.5,3773.5,23.967,19.224,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2099.0,3693.2,3693.2,2099.0,3693.2,3693.2,23.349,18.4,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.0,3735.7,3735.7,2102.0,3735.7,3735.7,23.768,18.848,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1785.3,5887.1,5887.1,1785.3,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,2111.1,2111.1,2037.8,2111.1,2111.1,23.792,12.051,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2061.4,2061.4,1925.2,2061.4,2061.4,0.0,14.852,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2033.6,2033.6,1925.2,2033.6,2033.6,0.0,11.832,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7934.6,3725.2,7934.6,7934.6,3725.2,7934.6,23.664,18.737,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,8085.9,1785.3,8085.9,8085.9,1785.3,8085.9,23.792,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2053.1,3222.6,3222.6,2053.1,3222.6,3222.6,23.71,19.246,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,4.0,0.0,1354.7,998.0,11171.5,2563.5,2036.6,4004.6,4004.6,2036.6,4004.6,4004.6,23.407,22.289,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2036.6,3224.4,3224.4,2036.6,3224.4,3224.4,23.407,18.867,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2035.0,1785.3,2035.0,2035.0,1785.3,2035.0,22.151,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1979.1,1803.8,1979.1,1979.1,1803.8,1979.1,18.128,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2112.9,3498.3,3498.3,2112.9,3498.3,3498.3,23.749,16.141,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,3619.9,3619.9,2037.8,3619.9,3619.9,23.792,12.046,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2021.4,3084.6,3084.6,2021.4,3084.6,3084.6,16.915,12.045,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2859.7,3480.4,3480.4,2859.7,3480.4,22.798,16.317,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3545.5,2939.9,3545.5,3545.5,2939.9,3545.5,23.512,16.512,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2832.7,2832.7,1925.2,2832.7,2832.7,0.0,16.056,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3437.1,2716.1,3437.1,3437.1,2716.1,3437.1,23.78,16.293,0.0
