HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-4.xml,0.0,71.0,0.0,1433.3,974.2,14067.8,4421.7,2401.8,4404.8,4404.8,2401.8,4404.8,4404.8,33.413,22.614,0.0
base-enclosure-beds-5.xml,0.0,91.0,0.0,1580.2,1057.9,16667.1,4833.5,2691.7,4340.4,4340.4,2691.7,4340.4,4340.4,33.205,22.879,0.0
base-enclosure-ceilingtypes.xml,3.0,38.0,0.0,1286.4,890.5,11468.6,3942.3,2379.2,4051.5,4051.5,2379.2,4051.5,4051.5,36.322,22.199,0.0
base-enclosure-floortypes.xml,0.0,5.0,0.0,1286.4,890.5,11468.5,3942.3,1963.2,3647.7,3647.7,1963.2,3647.7,3647.7,32.218,21.875,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2322.3,3755.4,3755.4,2322.3,3755.4,3755.4,28.442,18.631,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.625,22.637,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.6,3928.8,3928.8,2320.6,3928.8,3928.8,33.637,22.637,0.0
base-enclosure-infil-cfm50.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.625,22.637,0.0
base-enclosure-infil-ela.xml,4.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2374.3,3929.2,3929.2,2374.3,3929.2,3929.2,36.358,22.671,0.0
base-enclosure-infil-flue.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2297.8,3958.6,3958.6,2297.8,3958.6,3958.6,34.433,22.646,0.0
base-enclosure-infil-leakiness-description.xml,90.0,105.0,0.0,1286.4,890.5,11468.5,3942.3,2463.1,3929.7,3929.7,2463.1,3929.7,3929.7,36.931,22.762,0.0
base-enclosure-infil-natural-ach.xml,3.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2332.4,3929.2,3929.2,2332.4,3929.2,3929.2,36.344,22.669,0.0
base-enclosure-infil-natural-cfm.xml,3.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2332.4,3929.2,3929.2,2332.4,3929.2,3929.2,36.344,22.669,0.0
base-enclosure-orientations.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2321.3,3928.8,3928.8,2321.3,3928.8,3928.8,33.64,22.609,0.0
base-enclosure-overhangs.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2320.6,4177.0,4177.0,2320.6,4177.0,4177.0,33.609,22.608,0.0
base-enclosure-rooftypes.xml,0.0,25.0,0.0,1286.4,890.5,11468.5,3942.3,2318.6,3927.8,3927.8,2318.6,3927.8,3927.8,33.073,22.339,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2683.6,4203.0,4203.0,2683.6,4203.0,4203.0,25.443,20.498,0.0
base-enclosure-skylights-physical-properties.xml,0.0,245.0,0.0,1286.4,890.5,11468.5,3942.3,2311.1,3931.0,3931.0,2311.1,3931.0,3931.0,36.21,23.188,0.0
base-enclosure-skylights-shading.xml,0.0,93.0,0.0,1286.4,890.5,11468.5,3942.3,2340.8,4023.6,4023.6,2340.8,4023.6,4023.6,35.667,22.861,0.0
base-enclosure-skylights-storms.xml,0.0,249.0,0.0,1286.4,890.5,11468.5,3942.3,2351.0,3930.7,3930.7,2351.0,3930.7,3930.7,35.096,23.182,0.0
base-enclosure-skylights.xml,0.0,225.0,0.0,1286.4,890.5,11468.5,3942.3,2355.6,3930.7,3930.7,2355.6,3930.7,3930.7,35.509,23.121,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.4,2968.9,2968.9,1866.4,2968.9,2968.9,14.089,14.394,0.0
base-enclosure-thermal-mass.xml,0.0,52.0,0.0,1286.4,890.5,11468.5,3942.3,2319.6,3928.6,3928.6,2319.6,3928.6,3928.6,33.468,22.579,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2347.2,3928.6,3928.6,2347.2,3928.6,3928.6,36.109,20.626,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,8.0,0.0,1286.4,890.5,11468.5,3942.3,2331.4,3928.4,3928.4,2331.4,3928.4,3928.4,34.022,21.481,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2344.5,3910.2,3910.2,2344.5,3910.2,3910.2,34.528,20.378,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2329.4,3928.4,3928.4,2329.4,3928.4,3928.4,33.945,21.558,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,52.0,0.0,1286.4,890.5,11468.5,3942.3,2293.1,4136.3,4136.3,2293.1,4136.3,4136.3,33.674,22.575,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2285.8,3929.3,3929.3,2285.8,3929.3,3929.3,33.477,22.897,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,22.0,0.0,1286.4,890.5,11468.6,3942.3,2293.0,3930.6,3930.6,2293.0,3930.6,3930.6,33.67,22.346,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2291.3,3930.7,3930.7,2291.3,3930.7,3930.7,33.625,22.254,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2263.9,3203.9,3203.9,2263.9,3203.9,3203.9,25.712,13.913,0.0
base-enclosure-windows-physical-properties.xml,3.0,142.0,0.0,1286.4,890.5,11468.6,3942.3,2386.0,3929.9,3929.9,2386.0,3929.9,3929.9,36.339,22.938,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2290.7,3756.0,3756.0,2290.7,3756.0,3756.0,33.639,18.948,0.0
base-enclosure-windows-shading-seasons.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.625,22.637,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,2330.6,3928.8,3928.8,2330.6,3928.8,3928.8,33.884,21.077,0.0
base-enclosure-windows-storms.xml,0.0,93.0,0.0,1286.4,890.5,11468.5,3942.3,2321.8,3929.0,3929.0,2321.8,3929.0,3929.0,32.191,22.886,0.0
base-ev-charger.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.625,22.637,0.0
base-foundation-ambient.xml,0.0,15.0,0.0,1286.4,890.5,11468.5,3942.3,1866.9,3648.3,3648.3,1866.9,3648.3,3648.3,22.752,21.853,0.0
base-foundation-basement-garage.xml,0.0,20.0,0.0,1286.4,890.5,11468.6,3942.3,2106.3,3770.6,3770.6,2106.3,3770.6,3770.6,28.884,22.426,0.0
base-foundation-belly-wing-no-skirt.xml,105.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2089.1,3841.0,3841.0,2089.1,3841.0,3841.0,37.819,22.493,0.0
base-foundation-belly-wing-skirt.xml,102.0,69.0,0.0,1286.4,890.5,11468.5,3942.2,2084.0,3654.4,3654.4,2084.0,3654.4,3654.4,37.798,22.493,0.0
base-foundation-complex.xml,21.0,242.0,0.0,1286.4,890.5,11468.5,3942.3,2376.3,3930.9,3930.9,2376.3,3930.9,3930.9,36.595,23.03,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,146.0,0.0,1286.4,890.5,11468.5,3942.3,2337.9,3929.5,3929.5,2337.9,3929.5,3929.5,33.143,22.921,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,126.0,0.0,1286.4,890.5,11468.5,3942.3,2284.5,3929.7,3929.7,2284.5,3929.7,3929.7,33.724,22.907,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2336.3,3929.2,3929.2,2336.3,3929.2,3929.2,34.173,22.654,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1887.6,2788.1,2788.1,1887.6,2788.1,2788.1,16.536,12.788,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1872.2,3352.9,3352.9,1872.2,3352.9,3352.9,17.045,17.81,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1855.5,2852.5,2852.5,1855.5,2852.5,2852.5,13.69,13.345,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1865.1,2974.0,2974.0,1865.1,2974.0,2974.0,13.642,14.457,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1842.9,3480.1,3480.1,1842.9,3480.1,3480.1,18.354,18.925,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1861.8,3187.9,3187.9,1861.8,3187.9,3187.9,16.299,16.295,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1863.9,3125.6,3125.6,1863.9,3125.6,3125.6,19.551,15.684,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1868.7,3375.9,3375.9,1868.7,3375.9,3375.9,17.198,17.991,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1877.9,3295.3,3295.3,1877.9,3295.3,3295.3,16.057,17.223,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1886.8,3444.5,3444.5,1886.8,3444.5,3444.5,18.474,18.687,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1854.6,3432.0,3432.0,1854.6,3432.0,3432.0,17.843,18.568,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1893.2,3397.5,3397.5,1893.2,3397.5,3397.5,18.225,18.225,0.0
base-foundation-walkout-basement.xml,1.0,119.0,0.0,1286.4,890.5,11468.5,3942.3,2324.5,3929.4,3929.4,2324.5,3929.4,3929.4,36.309,22.884,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9488.4,4311.0,9488.4,9488.4,4311.0,9488.4,31.505,23.715,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,4246.3,4246.3,2151.4,4246.3,4246.3,0.0,23.194,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9488.4,4311.0,9488.4,9488.4,4311.0,9488.4,31.505,23.715,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9959.5,3602.1,9959.5,9959.5,3602.1,9959.5,31.506,23.74,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9458.8,4311.0,9458.8,9458.8,4311.0,9458.8,31.505,23.715,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9488.6,1902.5,9488.6,9488.6,1902.5,9488.6,31.506,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,158.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15146.1,4294.2,15146.1,15146.1,4294.2,15146.1,50.471,23.552,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,253.633,0.0,0.0,1286.4,890.5,12241.8,4208.1,20577.3,10073.2,20577.3,20577.3,10073.2,20577.3,62.622,33.081,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9491.3,4311.0,9491.3,9491.3,4311.0,9491.3,31.505,23.715,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9488.4,4219.3,9488.4,9488.4,4219.3,9488.4,31.505,23.715,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9488.4,4311.0,9488.4,9488.4,4311.0,9488.4,31.505,23.715,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9180.7,4043.8,9180.7,9180.7,4043.8,9180.7,31.497,25.75,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,94.45,0.0,0.0,1286.4,890.5,12241.8,4208.1,20029.2,8248.0,20029.2,20029.2,8248.0,20029.2,59.734,24.027,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9181.0,3778.1,9181.0,9181.0,3778.1,9181.0,31.497,25.994,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7152.8,3399.8,7152.8,7152.8,3399.8,7152.8,29.496,24.23,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,408.0,0.0,1286.4,890.5,11468.5,3942.3,3553.5,3241.5,3553.5,3553.5,3241.5,3553.5,26.777,18.871,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,125.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,4588.5,4027.3,4588.5,4588.5,4027.3,4588.5,34.502,23.707,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,409.0,0.0,1286.4,890.5,11468.5,3942.3,3553.5,3241.5,3553.5,3553.5,3241.5,3553.5,26.777,18.871,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3195.0,3626.0,3626.0,3195.0,3626.0,3626.0,35.15,23.772,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,225.0,0.0,1286.4,890.5,11468.5,3942.3,3389.9,3239.5,3389.9,3389.9,3239.5,3389.9,30.928,18.708,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7803.4,4819.5,7803.4,7803.4,4819.5,7803.4,31.111,25.172,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8152.0,4941.9,8152.0,8152.0,4941.9,8152.0,31.493,25.402,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8169.9,4936.9,8169.9,8169.9,4936.9,8169.9,31.492,25.404,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,367.667,2.5,0.0,1286.4,890.5,11468.7,3942.3,18227.4,5747.8,18227.4,18227.4,5747.8,18227.4,62.511,34.276,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,37.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6835.0,3251.5,6835.0,6835.0,3251.5,6835.0,28.136,23.212,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8364.1,3788.1,8364.1,8364.1,3788.1,8364.1,31.08,25.187,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8272.1,3788.1,8272.1,8272.1,3788.1,8272.1,31.08,25.187,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8264.1,3788.1,8264.1,8264.1,3788.1,8264.1,31.08,25.187,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,406.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,11474.5,4687.2,11474.5,11474.5,4687.2,11474.5,39.16,30.993,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8414.1,3788.1,8414.1,8414.1,3788.1,8414.1,31.08,25.187,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.7,5645.9,2982.4,4491.4,4491.4,2982.4,4491.4,4491.4,21.675,19.995,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2301.5,4333.4,4333.4,2301.5,4333.4,4333.4,29.458,24.081,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2169.3,1862.7,2169.3,2169.3,1862.7,2169.3,17.111,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6294.6,1862.7,6294.6,6294.6,1862.7,6294.6,17.111,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2175.0,3928.8,3928.8,2175.0,3928.8,3928.8,17.111,22.638,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.6,1862.7,2153.6,2153.6,1862.7,2153.6,17.111,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.6,1862.7,2153.6,2153.6,1862.7,2153.6,17.111,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2169.3,1862.7,2169.3,2169.3,1862.7,2169.3,17.111,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.9,1862.7,2149.9,2149.9,1862.7,2149.9,17.111,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.9,1862.7,2149.9,2149.9,1862.7,2149.9,17.111,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,4276.8,4276.8,2151.4,4276.8,4276.8,0.0,23.376,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3896.6,3896.6,2141.4,3896.6,3896.6,0.0,22.751,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3923.0,3923.0,2141.4,3923.0,3923.0,0.0,22.626,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3888.5,3888.5,2141.4,3888.5,3888.5,0.0,22.626,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3928.8,3928.8,2141.4,3928.8,3928.8,0.0,22.626,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,47.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3648.0,3648.0,2141.4,3648.0,3648.0,0.0,22.86,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3473.2,3473.2,2141.4,3473.2,3473.2,0.0,22.723,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.3,4814.5,4814.5,2153.3,4814.5,4814.5,0.0,24.994,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,4888.8,4888.8,2151.4,4888.8,4888.8,0.0,25.132,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,160.0,0.0,1286.4,890.5,11468.5,3942.3,2141.1,3750.0,3750.0,2141.1,3750.0,3750.0,0.0,23.87,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3727.4,3727.4,2141.4,3727.4,3727.4,0.0,23.686,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,9508.6,3928.8,9508.6,9508.6,3928.8,9508.6,31.506,22.638,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2243.6,3119.7,3119.7,2243.6,3119.7,3119.7,17.112,13.107,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4915.4,4311.0,4915.4,4915.4,4311.0,4915.4,31.502,23.715,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4891.6,4311.0,4891.6,4891.6,4311.0,4891.6,31.501,23.715,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4338.9,3778.1,4338.9,4338.9,3778.1,4338.9,31.497,25.994,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4421.2,3788.1,4421.2,4421.2,3788.1,4421.2,31.083,25.187,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3234.4,2830.6,3234.4,3234.4,2830.6,3234.4,19.68,15.24,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2295.0,3928.7,3928.7,2295.0,3928.7,3928.7,28.696,21.695,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2277.6,3856.4,3856.4,2277.6,3856.4,3856.4,24.47,20.13,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2277.5,3854.0,3854.0,2277.5,3854.0,3854.0,24.438,20.091,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3180.6,3721.4,3721.4,3180.6,3721.4,3721.4,19.079,13.107,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.625,22.637,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,38.0,0.0,1286.4,890.5,11468.5,3942.3,2312.9,3928.3,3928.3,2312.9,3928.3,3928.3,32.056,22.455,0.0
base-hvac-ducts-leakage-percent.xml,0.0,28.0,0.0,1286.4,890.5,11468.5,3942.3,2306.3,3930.0,3930.0,2306.3,3930.0,3930.0,30.983,22.718,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,35.0,0.0,1286.4,890.5,11468.5,3942.3,2313.4,3928.6,3928.6,2313.4,3928.6,3928.6,32.233,22.486,0.0
base-hvac-ducts-shape-round.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2323.1,3929.0,3929.0,2323.1,3929.0,3929.0,34.134,22.691,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6199.7,1862.7,6199.7,6199.7,1862.7,6199.7,17.112,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2260.6,2052.6,2260.6,2260.6,2052.6,2260.6,33.936,13.113,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,2208.8,2208.8,2121.4,2208.8,2208.8,0.0,19.48,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,2026.4,2121.4,2121.4,2026.4,2121.4,0.0,12.886,0.0
base-hvac-fan-motor-type.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2273.6,3944.3,3944.3,2273.6,3944.3,3944.3,33.715,22.562,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,1811.1,2129.0,2129.0,1811.1,2129.0,17.668,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,1811.1,2129.0,2129.0,1811.1,2129.0,17.668,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2255.5,1900.2,2255.5,2255.5,1900.2,2255.5,33.936,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,11062.6,3928.8,11062.6,11062.6,3928.8,11062.6,33.625,22.637,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11326.3,1900.2,11326.3,11326.3,1900.2,11326.3,33.936,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,2273.6,3473.5,3473.5,2273.6,3473.5,3473.5,33.715,22.73,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,170.0,0.0,1286.4,890.5,11468.5,3942.3,2240.1,3750.4,3750.4,2240.1,3750.4,3750.4,33.213,23.886,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,2258.2,3727.6,3727.6,2258.2,3727.6,3727.6,33.213,23.773,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2245.2,1890.9,2245.2,2245.2,1890.9,2245.2,29.444,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2212.7,1826.8,2212.7,2212.7,1826.8,2212.7,26.078,0.0,0.0
