HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,85.0,0.0,1580.2,1057.9,16667.1,4833.5,2690.7,4332.7,4332.7,2690.7,4332.7,4332.7,32.868,22.775,0.0
base-enclosure-ceilingtypes.xml,2.0,34.0,0.0,1286.4,890.5,11468.6,3942.3,2377.7,4112.8,4112.8,2377.7,4112.8,4112.8,36.306,22.19,0.0
base-enclosure-floortypes.xml,0.0,5.0,0.0,1286.4,890.5,11468.5,3942.3,1963.2,3647.7,3647.7,1963.2,3647.7,3647.7,32.218,21.875,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2319.9,3733.8,3733.8,2319.9,3733.8,3733.8,28.123,18.438,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3928.8,3928.8,33.289,22.623,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3928.8,3928.8,33.301,22.623,0.0
base-enclosure-infil-cfm50.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3928.8,3928.8,33.289,22.623,0.0
base-enclosure-infil-ela.xml,3.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2333.7,3929.3,3929.3,2333.7,3929.3,3929.3,36.343,22.656,0.0
base-enclosure-infil-flue.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,2296.9,3928.8,3928.8,2296.9,3928.8,3928.8,34.1,22.631,0.0
base-enclosure-infil-leakiness-description.xml,86.0,101.0,0.0,1286.4,890.5,11468.5,3942.3,2425.2,3929.7,3929.7,2425.2,3929.7,3929.7,36.921,22.747,0.0
base-enclosure-infil-natural-ach.xml,2.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2331.6,3928.7,3928.7,2331.6,3928.7,3928.7,36.329,22.654,0.0
base-enclosure-infil-natural-cfm.xml,2.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2331.6,3928.7,3928.7,2331.6,3928.7,3928.7,36.329,22.654,0.0
base-enclosure-orientations.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2319.6,3928.7,3928.7,2319.6,3928.7,3928.7,33.304,22.594,0.0
base-enclosure-overhangs.xml,0.0,51.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,4055.2,4055.2,2318.9,4055.2,4055.2,33.272,22.593,0.0
base-enclosure-rooftypes.xml,0.0,23.0,0.0,1286.4,890.5,11468.5,3942.3,2316.9,3927.7,3927.7,2316.9,3927.7,3927.7,32.741,22.328,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2682.3,4203.0,4203.0,2682.3,4203.0,4203.0,25.236,20.487,0.0
base-enclosure-skylights-physical-properties.xml,0.0,241.0,0.0,1286.4,890.5,11468.5,3942.3,2343.9,3931.0,3931.0,2343.9,3931.0,3931.0,36.149,23.177,0.0
base-enclosure-skylights-shading.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,2339.1,4005.9,4005.9,2339.1,4005.9,4005.9,35.342,22.748,0.0
base-enclosure-skylights-storms.xml,0.0,245.0,0.0,1286.4,890.5,11468.5,3942.3,2349.0,4027.0,4027.0,2349.0,4027.0,4027.0,34.768,23.17,0.0
base-enclosure-skylights.xml,0.0,220.0,0.0,1286.4,890.5,11468.5,3942.3,2353.6,3930.6,3930.6,2353.6,3930.6,3930.6,35.183,23.109,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.4,2968.9,2968.9,1866.4,2968.9,2968.9,14.089,14.394,0.0
base-enclosure-thermal-mass.xml,0.0,47.0,0.0,1286.4,890.5,11468.5,3942.3,2317.9,3928.5,3928.5,2317.9,3928.5,3928.5,33.133,22.519,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2347.2,3928.6,3928.6,2347.2,3928.6,3928.6,36.109,20.626,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,2329.7,3928.4,3928.4,2329.7,3928.4,3928.4,33.688,21.467,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2342.9,3882.9,3882.9,2342.9,3882.9,3882.9,34.197,20.129,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2327.7,3928.4,3928.4,2327.7,3928.4,3928.4,33.611,21.545,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,48.0,0.0,1286.4,890.5,11468.5,3942.3,2292.3,4132.4,4132.4,2292.3,4132.4,4132.4,33.338,22.492,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,106.0,0.0,1286.4,890.5,11468.5,3942.3,2285.0,3929.3,3929.3,2285.0,3929.3,3929.3,33.14,22.89,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,21.0,0.0,1286.4,890.5,11468.6,3942.3,2292.1,3928.4,3928.4,2292.1,3928.4,3928.4,33.334,22.286,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2290.4,3930.6,3930.6,2290.4,3930.6,3930.6,33.289,22.241,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2263.0,3173.1,3173.1,2263.0,3173.1,3173.1,25.355,13.644,0.0
base-enclosure-windows-physical-properties.xml,1.0,138.0,0.0,1286.4,890.5,11468.6,3942.3,2384.0,3929.9,3929.9,2384.0,3929.9,3929.9,36.324,22.931,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2289.8,3728.2,3728.2,2289.8,3728.2,3728.2,33.303,18.696,0.0
base-enclosure-windows-shading-seasons.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3928.8,3928.8,33.289,22.623,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,2328.8,3928.8,3928.8,2328.8,3928.8,3928.8,33.554,21.042,0.0
base-enclosure-windows-storms.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2319.7,3929.0,3929.0,2319.7,3929.0,3929.0,31.851,22.879,0.0
base-ev-charger.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3928.8,3928.8,33.289,22.623,0.0
base-foundation-ambient.xml,0.0,15.0,0.0,1286.4,890.5,11468.5,3942.3,1866.9,3648.3,3648.3,1866.9,3648.3,3648.3,22.752,21.853,0.0
base-foundation-basement-garage.xml,0.0,20.0,0.0,1286.4,890.5,11468.6,3942.3,2104.3,3770.5,3770.5,2104.3,3770.5,3770.5,28.54,22.262,0.0
base-foundation-belly-wing-no-skirt.xml,392.0,189.0,0.0,1286.4,890.5,11468.6,3942.3,2127.7,3864.4,3864.4,2127.7,3864.4,3864.4,38.527,22.789,0.0
base-foundation-belly-wing-skirt.xml,380.0,187.0,0.0,1286.4,890.5,11468.6,3942.3,2127.8,3653.6,3653.6,2127.8,3653.6,3653.6,38.505,22.79,0.0
base-foundation-complex.xml,18.0,235.0,0.0,1286.4,890.5,11468.5,3942.3,2374.3,3930.8,3930.8,2374.3,3930.8,3930.8,36.587,23.018,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,101.0,0.0,1286.4,890.5,11468.5,3942.3,2331.3,3969.0,3969.0,2331.3,3969.0,3969.0,32.347,22.886,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2291.9,3929.1,3929.1,2291.9,3929.1,3929.1,32.942,22.665,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2334.3,3929.3,3929.3,2334.3,3929.3,3929.3,33.833,22.639,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1871.0,2773.3,2773.3,1871.0,2773.3,2773.3,16.338,12.662,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1872.2,3352.9,3352.9,1872.2,3352.9,3352.9,17.045,17.81,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1863.9,2899.0,2899.0,1863.9,2899.0,2899.0,13.729,13.741,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1865.1,2974.0,2974.0,1865.1,2974.0,2974.0,13.642,14.457,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1863.8,3487.8,3487.8,1863.8,3487.8,3487.8,18.444,18.992,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1863.4,3206.7,3206.7,1863.4,3206.7,3206.7,16.457,16.458,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1880.5,3122.2,3122.2,1880.5,3122.2,3122.2,19.541,15.654,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1862.4,3386.5,3386.5,1862.4,3386.5,3386.5,17.314,18.083,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1855.8,3292.2,3292.2,1855.8,3292.2,3292.2,16.022,17.194,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1857.1,3442.8,3442.8,1857.1,3442.8,3442.8,18.456,18.669,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1867.5,3430.1,3430.1,1867.5,3430.1,3430.1,17.828,18.549,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1893.1,3395.3,3395.3,1893.1,3395.3,3395.3,18.208,18.204,0.0
base-foundation-walkout-basement.xml,0.0,113.0,0.0,1286.4,890.5,11468.5,3942.3,2323.6,3929.3,3929.3,2323.6,3929.3,3929.3,36.293,22.876,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9419.2,4289.2,9419.2,9419.2,4289.2,9419.2,31.269,23.52,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4224.0,4224.0,2151.6,4224.0,4224.0,0.0,22.998,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9419.2,4289.2,9419.2,9419.2,4289.2,9419.2,31.269,23.52,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9890.3,3585.7,9890.3,9890.3,3585.7,9890.3,31.27,23.545,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9389.6,4289.2,9389.6,9389.6,4289.2,9389.6,31.269,23.52,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9419.4,1950.6,9419.4,9419.4,1950.6,9419.4,31.27,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,156.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15092.7,4272.2,15092.7,15092.7,4272.2,15092.7,50.426,23.357,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,248.467,0.0,0.0,1286.4,890.5,12241.8,4208.1,20581.2,10074.3,20581.2,20581.2,10074.3,20581.2,62.561,33.066,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9422.1,4289.2,9422.1,9422.1,4289.2,9422.1,31.269,23.52,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9419.2,4198.1,9419.2,9419.2,4198.1,9419.2,31.269,23.52,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9419.2,4289.2,9419.2,9419.2,4289.2,9419.2,31.269,23.52,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9120.7,4027.0,9120.7,9120.7,4027.0,9120.7,31.261,25.618,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,89.1,0.0,0.0,1286.4,890.5,12241.8,4208.1,19947.9,8248.1,19947.9,19947.9,8248.1,19947.9,59.846,24.03,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9121.0,3761.4,9121.0,9121.0,3761.4,9121.0,31.261,25.862,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7109.4,3388.7,7109.4,7109.4,3388.7,7109.4,29.287,24.11,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,401.0,0.0,1286.4,890.5,11468.5,3942.3,3543.1,3241.4,3543.1,3543.1,3241.4,3543.1,26.575,18.866,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,123.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,4581.3,3887.5,4581.3,4581.3,3887.5,4581.3,34.267,23.605,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,400.0,0.0,1286.4,890.5,11468.5,3942.3,3543.1,3241.4,3543.1,3543.1,3241.4,3543.1,26.575,18.866,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3197.5,3647.8,3647.8,3197.5,3647.8,3647.8,36.582,23.85,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,270.0,0.0,1286.4,890.5,11468.5,3942.3,3413.7,3237.7,3413.7,3413.7,3237.7,3413.7,31.505,18.654,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7755.7,4803.2,7755.7,7755.7,4803.2,7755.7,30.898,25.053,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8082.8,4918.4,8082.8,8082.8,4918.4,8082.8,31.256,25.269,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8100.6,4913.5,8100.6,8100.6,4913.5,8100.6,31.255,25.271,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,362.667,2.333,0.0,1286.4,890.5,11468.7,3942.3,18201.4,6331.8,18201.4,18201.4,6331.8,18201.4,62.531,33.526,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,38.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7381.9,4795.6,7381.9,7381.9,4795.6,7381.9,28.289,23.818,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8295.8,3773.1,8295.8,8295.8,3773.1,8295.8,30.847,25.056,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8203.8,3773.1,8203.8,8203.8,3773.1,8203.8,30.847,25.056,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8195.8,3773.1,8195.8,8195.8,3773.1,8195.8,30.847,25.056,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,403.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,11375.5,4634.5,11375.5,11375.5,4634.5,11375.5,38.844,30.764,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8345.8,3773.1,8345.8,8345.8,3773.1,8345.8,30.847,25.056,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.7,5645.9,2981.0,4476.3,4476.3,2981.0,4476.3,4476.3,21.456,19.857,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2300.0,4314.5,4314.5,2300.0,4314.5,4314.5,29.217,23.919,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2176.4,1925.5,2176.4,2176.4,1925.5,2176.4,16.923,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6230.9,1925.5,6230.9,6230.9,1925.5,6230.9,16.923,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2174.7,3928.8,3928.8,2174.7,3928.8,3928.8,16.923,22.624,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2158.1,1925.5,2158.1,2158.1,1925.5,2158.1,16.923,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2158.1,1925.5,2158.1,2158.1,1925.5,2158.1,16.923,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2176.4,1925.5,2176.4,2176.4,1925.5,2176.4,16.923,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.9,1925.5,2153.9,2153.9,1925.5,2153.9,16.923,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.9,1925.5,2153.9,2153.9,1925.5,2153.9,16.923,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4255.1,4255.1,2151.6,4255.1,4255.1,0.0,23.184,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,50.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3896.5,3896.5,2141.6,3896.5,3896.5,0.0,22.738,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3922.9,3922.9,2141.6,3922.9,3922.9,0.0,22.612,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3888.4,3888.4,2141.6,3888.4,3888.4,0.0,22.612,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3928.7,3928.7,2141.6,3928.7,3928.7,0.0,22.612,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,47.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3647.9,3647.9,2141.6,3647.9,3647.9,0.0,22.783,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3473.1,3473.1,2141.6,3473.1,3473.1,0.0,22.723,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.4,4796.2,4796.2,2153.4,4796.2,4796.2,0.0,24.873,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4865.9,4865.9,2151.6,4865.9,4865.9,0.0,25.002,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,159.0,0.0,1286.4,890.5,11468.5,3942.3,2141.5,3749.9,3749.9,2141.5,3749.9,3749.9,0.0,23.858,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3727.4,3727.4,2141.6,3727.4,3727.4,0.0,23.586,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,9439.4,3928.8,9439.4,9439.4,3928.8,9439.4,31.27,22.624,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2242.7,3105.0,3105.0,2242.7,3105.0,3105.0,16.911,12.98,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4891.6,4289.2,4891.6,4891.6,4289.2,4891.6,31.266,23.52,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4860.2,4289.2,4860.2,4860.2,4289.2,4860.2,31.265,23.52,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4303.3,3761.4,4303.3,4303.3,3761.4,4303.3,31.261,25.862,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4392.2,3773.1,4392.2,4392.2,3773.1,4392.2,30.85,25.056,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3210.7,2816.1,3210.7,3210.7,2816.1,3210.7,19.473,15.11,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2293.5,3928.6,3928.6,2293.5,3928.6,3928.6,28.386,21.69,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2276.1,3836.4,3836.4,2276.1,3836.4,3836.4,24.189,19.948,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2276.0,3834.0,3834.0,2276.0,3834.0,3834.0,24.157,19.91,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3168.6,3703.7,3703.7,3168.6,3703.7,3703.7,18.852,12.98,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3928.8,3928.8,33.289,22.623,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,2311.2,3928.2,3928.2,2311.2,3928.2,3928.2,31.73,22.444,0.0
base-hvac-ducts-leakage-percent.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.5,3928.8,3928.8,2318.5,3928.8,3928.8,33.241,22.622,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,31.0,0.0,1286.4,890.5,11468.5,3942.3,2311.7,3928.2,3928.2,2311.7,3928.2,3928.2,31.903,22.476,0.0
base-hvac-ducts-shape-round.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2321.3,3928.9,3928.9,2321.3,3928.9,3928.9,33.796,22.668,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6140.6,1925.5,6140.6,6140.6,1925.5,6140.6,16.911,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.3,2051.7,2259.3,2259.3,2051.7,2259.3,33.598,12.986,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2200.0,2200.0,2121.6,2200.0,2200.0,0.0,19.289,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,1970.5,2121.6,2121.6,1970.5,2121.6,0.0,12.761,0.0
base-hvac-fan-motor-type.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2272.3,3944.3,3944.3,2272.3,3944.3,3944.3,33.379,22.546,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.6,1795.0,2129.6,2129.6,1795.0,2129.6,17.467,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.6,1795.0,2129.6,2129.6,1795.0,2129.6,17.467,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.0,1950.0,2272.0,2272.0,1950.0,2272.0,33.598,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,10964.1,3928.8,10964.1,10964.1,3928.8,10964.1,33.289,22.623,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11225.3,1950.0,11225.3,11225.3,1950.0,11225.3,33.598,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2272.3,3473.4,3473.4,2272.3,3473.4,3473.4,33.379,22.721,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,163.0,0.0,1286.4,890.5,11468.5,3942.3,2239.5,3750.3,3750.3,2239.5,3750.3,3750.3,32.881,23.873,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,2257.1,3727.5,3727.5,2257.1,3727.5,3727.5,32.881,23.671,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2253.1,1945.2,2253.1,2253.1,1945.2,2253.1,29.131,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2211.2,1909.7,2211.2,2211.2,1909.7,2211.2,25.774,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.0,1950.0,2272.0,2272.0,1950.0,2272.0,33.598,0.0,0.0
