HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,92.0,0.0,1580.2,1057.9,16667.1,4833.5,2539.8,4279.6,4279.6,2539.8,4279.6,4279.6,32.329,22.88,0.0
base-enclosure-ceilingtypes.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,2214.9,3989.9,3989.9,2214.9,3989.9,3989.9,36.283,22.211,0.0
base-enclosure-floortypes.xml,0.0,5.0,0.0,1286.4,890.5,11468.5,3942.3,1829.2,3901.8,3901.8,1829.2,3901.8,3901.8,31.819,21.887,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2137.6,3801.5,3801.5,2137.6,3801.5,3801.5,27.748,18.542,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.4,4182.8,4182.8,2155.4,4182.8,4182.8,32.761,22.65,0.0
base-enclosure-infil-cfm50.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-enclosure-infil-ela.xml,1.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2190.7,3985.8,3985.8,2190.7,3985.8,3985.8,36.317,22.683,0.0
base-enclosure-infil-flue.xml,0.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2144.6,4182.7,4182.7,2144.6,4182.7,4182.7,33.565,22.658,0.0
base-enclosure-infil-leakiness-description.xml,79.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2297.3,4183.9,4183.9,2297.3,4183.9,4183.9,36.899,22.775,0.0
base-enclosure-infil-natural-ach.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2188.0,3985.8,3985.8,2188.0,3985.8,3985.8,36.303,22.681,0.0
base-enclosure-infil-natural-cfm.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2188.0,3985.8,3985.8,2188.0,3985.8,3985.8,36.303,22.681,0.0
base-enclosure-orientations.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2156.0,4182.7,4182.7,2156.0,4182.7,4182.7,32.764,22.621,0.0
base-enclosure-overhangs.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2136.7,4182.6,4182.6,2136.7,4182.6,4182.6,32.735,22.619,0.0
base-enclosure-rooftypes.xml,0.0,23.0,0.0,1286.4,890.5,11468.5,3942.3,2152.4,4181.7,4181.7,2152.4,4181.7,4181.7,32.209,22.351,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2487.5,4439.4,4439.4,2487.5,4439.4,4439.4,25.083,20.517,0.0
base-enclosure-skylights-physical-properties.xml,0.0,250.0,0.0,1286.4,890.5,11468.5,3942.3,2196.6,4185.1,4185.1,2196.6,4185.1,4185.1,35.629,23.19,0.0
base-enclosure-skylights-shading.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2152.0,4183.0,4183.0,2152.0,4183.0,4183.0,34.292,22.863,0.0
base-enclosure-skylights-storms.xml,0.0,185.0,0.0,1286.4,890.5,11468.5,3942.3,2184.6,4183.9,4183.9,2184.6,4183.9,4183.9,34.261,23.038,0.0
base-enclosure-skylights.xml,0.0,199.0,0.0,1286.4,890.5,11468.5,3942.3,2183.5,4184.5,4184.5,2183.5,4184.5,4184.5,34.161,23.074,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1691.1,2890.4,2890.4,1691.1,2890.4,2890.4,13.76,14.468,0.0
base-enclosure-thermal-mass.xml,0.0,51.0,0.0,1286.4,890.5,11468.5,3942.3,2135.8,4182.4,4182.4,2135.8,4182.4,4182.4,32.59,22.592,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2187.6,4182.9,4182.9,2187.6,4182.9,4182.9,36.17,20.612,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,2148.0,3889.4,3889.4,2148.0,3889.4,3889.4,33.161,21.481,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2177.3,3789.6,3789.6,2177.3,3789.6,3789.6,33.686,20.075,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2145.9,4164.9,4164.9,2145.9,4164.9,4164.9,33.082,21.559,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2138.0,4182.6,4182.6,2138.0,4182.6,4182.6,32.801,22.585,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2168.7,4183.2,4183.2,2168.7,4183.2,4183.2,32.595,22.897,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,24.0,0.0,1286.4,890.5,11468.5,3942.3,2156.6,3991.8,3991.8,2156.6,3991.8,3991.8,32.792,22.364,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2136.8,4135.2,4135.2,2136.8,4135.2,4135.2,32.749,22.441,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2101.0,3082.5,3082.5,2101.0,3082.5,3082.5,25.353,13.582,0.0
base-enclosure-windows-physical-properties.xml,1.0,137.0,0.0,1286.4,890.5,11468.5,3942.3,2214.8,3986.3,3986.3,2214.8,3986.3,3986.3,36.325,22.929,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2156.4,3798.5,3798.5,2156.4,3798.5,3798.5,32.76,18.625,0.0
base-enclosure-windows-shading-seasons.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2164.5,4182.9,4182.9,2164.5,4182.9,4182.9,33.032,21.054,0.0
base-enclosure-windows-storms.xml,0.0,19.0,0.0,1286.4,890.5,11468.5,3942.3,2152.9,3962.9,3962.9,2152.9,3962.9,3962.9,32.061,21.994,0.0
base-ev-charger.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-foundation-ambient.xml,0.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,1749.0,3707.3,3707.3,1749.0,3707.3,3707.3,22.52,21.967,0.0
base-foundation-basement-garage.xml,0.0,20.0,0.0,1286.4,890.5,11468.5,3942.3,1939.1,4015.4,4015.4,1939.1,4015.4,4015.4,27.997,22.504,0.0
base-foundation-belly-wing-no-skirt.xml,377.0,200.0,0.0,1286.4,890.5,11468.5,3942.3,1950.6,3837.8,3837.8,1950.6,3837.8,3837.8,38.484,22.855,0.0
base-foundation-belly-wing-skirt.xml,370.0,197.0,0.0,1286.4,890.5,11468.5,3942.3,1950.8,3837.8,3837.8,1950.8,3837.8,3837.8,38.461,22.855,0.0
base-foundation-complex.xml,15.0,244.0,0.0,1286.4,890.5,11468.5,3942.3,2236.5,4184.8,4184.8,2236.5,4184.8,4184.8,36.574,23.052,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,106.0,0.0,1286.4,890.5,11468.5,3942.3,2159.2,3992.2,3992.2,2159.2,3992.2,3992.2,31.798,22.895,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,80.0,0.0,1286.4,890.5,11468.5,3942.3,2166.5,4183.0,4183.0,2166.5,4183.0,4183.0,32.4,22.756,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2171.9,4133.5,4133.5,2171.9,4133.5,4133.5,33.299,22.674,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1699.4,2911.7,2911.7,1699.4,2911.7,2911.7,16.019,12.73,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1692.3,3616.4,3616.4,1692.3,3616.4,3616.4,16.665,17.909,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1686.2,3160.8,3160.8,1686.2,3160.8,3160.8,13.399,13.895,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1684.4,3205.5,3205.5,1684.4,3205.5,3205.5,13.314,14.532,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1690.1,3569.7,3569.7,1690.1,3569.7,3569.7,18.101,19.128,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1687.8,3300.3,3300.3,1687.8,3300.3,3300.3,16.092,16.54,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1712.9,3095.2,3095.2,1712.9,3095.2,3095.2,18.193,14.469,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1688.7,3638.2,3638.2,1688.7,3638.2,3638.2,16.959,18.195,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1698.0,3554.4,3554.4,1698.0,3554.4,3554.4,15.66,17.276,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.4,3942.2,1716.8,3518.5,3518.5,1716.8,3518.5,3518.5,18.091,18.775,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1699.0,3354.0,3354.0,1699.0,3354.0,3354.0,17.459,18.648,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1715.0,3658.9,3658.9,1715.0,3658.9,3658.9,17.838,18.302,0.0
base-foundation-walkout-basement.xml,0.0,123.0,0.0,1286.4,890.5,11468.5,3942.3,2181.5,4098.5,4098.5,2181.5,4098.5,4098.5,36.252,22.885,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9222.6,4552.2,9222.6,9222.6,4552.2,9222.6,30.884,23.617,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1978.0,4477.7,4477.7,1978.0,4477.7,4477.7,0.0,23.112,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9222.6,4552.2,9222.6,9222.6,4552.2,9222.6,30.884,23.617,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9693.7,3846.3,9693.7,9693.7,3846.3,9693.7,30.885,23.642,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9193.0,4552.2,9193.0,9193.0,4552.2,9193.0,30.884,23.617,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9222.8,1827.5,9222.8,9222.8,1827.5,9222.8,30.884,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,149.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,14986.3,4196.3,14986.3,14986.3,4196.3,14986.3,50.368,23.457,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,236.633,0.0,0.0,1286.4,890.5,12241.7,4208.1,20592.2,9729.8,20592.2,20592.2,9729.8,20592.2,62.576,33.027,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9225.5,4552.2,9225.5,9225.5,4552.2,9225.5,30.884,23.617,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9222.6,4460.8,9222.6,9222.6,4460.8,9222.6,30.884,23.617,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9222.6,4552.2,9222.6,9222.6,4552.2,9222.6,30.884,23.617,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8916.1,4217.2,8916.1,8916.1,4217.2,8916.1,30.875,25.691,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,70.733,0.0,0.0,1286.4,890.5,12241.7,4208.0,20049.4,8255.6,20049.4,20049.4,8255.6,20049.4,59.494,24.029,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8916.5,4008.7,8916.5,8916.5,4008.7,8916.5,30.876,25.933,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6955.3,3658.7,6955.3,6955.3,3658.7,6955.3,28.955,24.194,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,415.0,0.0,1286.4,890.5,11468.5,3942.3,3372.7,3495.5,3495.5,3372.7,3495.5,3495.5,26.214,18.881,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,122.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,4795.0,3973.1,4795.0,4795.0,3973.1,4795.0,33.865,23.78,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,415.0,0.0,1286.4,890.5,11468.5,3942.3,3372.7,3495.5,3495.5,3372.7,3495.5,3495.5,26.214,18.881,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3095.6,3906.9,3906.9,3095.6,3906.9,3906.9,36.286,23.923,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,279.0,0.0,1286.4,890.5,11468.5,3942.3,3220.4,3414.4,3414.4,3220.4,3414.4,3414.4,31.103,18.672,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7518.6,4980.1,7518.6,7518.6,4980.1,7518.6,30.569,25.156,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7794.1,5074.4,7794.1,7794.1,5074.4,7794.1,30.87,25.339,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7811.9,5071.6,7811.9,7811.9,5071.6,7811.9,30.869,25.344,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,344.167,2.5,0.0,1286.4,890.5,11468.7,3942.3,17657.2,6631.3,17657.2,17657.2,6631.3,17657.2,62.571,34.269,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,36.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6850.0,4717.1,6850.0,6850.0,4717.1,6850.0,28.102,23.936,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8083.9,4024.0,8083.9,8083.9,4024.0,8083.9,30.467,25.131,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7991.9,4024.0,7991.9,7991.9,4024.0,7991.9,30.467,25.131,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7983.9,4024.0,7983.9,7983.9,4024.0,7983.9,30.467,25.131,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,383.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,11053.9,4597.0,11053.9,11053.9,4597.0,11053.9,38.414,30.982,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8133.9,4024.0,8133.9,8133.9,4024.0,8133.9,30.467,25.131,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.8,5645.9,2726.4,4448.2,4448.2,2726.4,4448.2,4448.2,21.116,20.0,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.0,4576.7,4576.7,2134.0,4576.7,4576.7,28.835,24.006,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1993.5,1827.5,1993.5,1993.5,1827.5,1993.5,16.57,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5973.4,1827.5,5973.4,5973.4,1827.5,5973.4,16.57,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2002.6,4182.8,4182.8,2002.6,4182.8,4182.8,16.57,22.65,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1977.3,1827.5,1977.3,1977.3,1827.5,1977.3,16.57,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1977.3,1827.5,1977.3,1977.3,1827.5,1977.3,16.57,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1993.5,1827.5,1993.5,1993.5,1827.5,1993.5,16.57,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1973.6,1827.5,1973.6,1973.6,1827.5,1973.6,16.57,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1973.6,1827.5,1973.6,1973.6,1827.5,1973.6,16.57,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1978.0,4508.5,4508.5,1978.0,4508.5,4508.5,0.0,23.296,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,4150.6,4150.6,1968.0,4150.6,4150.6,0.0,22.772,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,4176.9,4176.9,1968.0,4176.9,4176.9,0.0,22.638,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,4142.4,4142.4,1968.0,4142.4,4142.4,0.0,22.638,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,4182.7,4182.7,1968.0,4182.7,4182.7,0.0,22.638,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,47.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,3902.1,3902.1,1968.0,3902.1,3902.1,0.0,22.929,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,3727.2,3727.2,1968.0,3727.2,3727.2,0.0,22.734,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1979.8,4946.6,4946.6,1979.8,4946.6,4946.6,0.0,24.953,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1977.8,5020.3,5020.3,1977.8,5020.3,5020.3,0.0,25.085,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,163.0,0.0,1286.4,890.5,11468.5,3942.3,1967.9,4004.1,4004.1,1967.9,4004.1,4004.1,0.0,23.886,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,1967.8,3979.4,3979.4,1967.8,3979.4,3979.4,0.0,23.763,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,9242.8,4182.8,9242.8,9242.8,4182.8,9242.8,30.884,22.65,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2072.9,3365.5,3365.5,2072.9,3365.5,3365.5,16.587,13.05,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4871.7,4552.2,4871.7,4871.7,4552.2,4871.7,30.881,23.617,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4639.7,4552.2,4639.7,4639.7,4552.2,4639.7,30.879,23.617,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4074.1,4008.7,4074.1,4074.1,4008.7,4074.1,30.875,25.933,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4171.6,4024.0,4171.6,4171.6,4024.0,4171.6,30.471,25.131,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3007.9,3076.4,3076.4,3007.9,3076.4,3076.4,19.139,15.183,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2127.4,4182.9,4182.9,2127.4,4182.9,4182.9,27.888,21.687,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2107.9,4099.3,4099.3,2107.9,4099.3,4099.3,23.738,20.044,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2107.8,4096.9,4096.9,2107.8,4096.9,4096.9,23.707,20.005,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2962.5,3965.2,3965.2,2962.5,3965.2,3965.2,18.487,13.05,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,38.0,0.0,1286.4,890.5,11468.5,3942.3,2146.9,4182.2,4182.2,2146.9,4182.2,4182.2,31.207,22.467,0.0
base-hvac-ducts-leakage-percent.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.1,4182.8,4182.8,2155.1,4182.8,4182.8,32.702,22.649,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,35.0,0.0,1286.4,890.5,11468.5,3942.3,2147.4,4182.5,4182.5,2147.4,4182.5,4182.5,31.373,22.498,0.0
base-hvac-ducts-shape-round.xml,0.0,71.0,0.0,1286.4,890.5,11468.5,3942.3,2158.2,4183.3,4183.3,2158.2,4183.3,4183.3,33.254,22.853,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5870.4,1827.5,5870.4,5870.4,1827.5,5870.4,16.587,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2093.7,2135.0,2135.0,2093.7,2135.0,2135.0,33.056,13.056,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,2369.9,2369.9,1948.0,2369.9,2369.9,0.0,19.416,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,2115.9,2115.9,1948.0,2115.9,2115.9,0.0,12.841,0.0
base-hvac-fan-motor-type.xml,0.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2106.3,4198.3,4198.3,2106.3,4198.3,4198.3,32.839,22.58,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1953.6,1828.4,1953.6,1953.6,1828.4,1953.6,17.143,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1953.6,1828.4,1953.6,1953.6,1828.4,1953.6,17.143,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.056,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,10629.8,4182.8,10629.8,10629.8,4182.8,10629.8,32.749,22.65,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10887.2,1827.5,10887.2,10887.2,1827.5,10887.2,33.056,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,66.0,0.0,1286.4,890.5,11468.5,3942.3,2106.3,3727.5,3727.5,2106.3,3727.5,3727.5,32.839,22.744,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,171.0,0.0,1286.4,890.5,11468.5,3942.3,2076.8,3915.1,3915.1,2076.8,3915.1,3915.1,32.347,23.372,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,2090.1,3771.5,3771.5,2090.1,3771.5,3771.5,32.347,23.845,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2061.6,1827.5,2061.6,2061.6,1827.5,2061.6,28.627,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2034.5,1827.7,2034.5,2034.5,1827.7,2034.5,25.303,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.4,1827.5,2077.4,2077.4,1827.5,2077.4,33.056,0.0,0.0
