HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,34.0,0.0,1580.2,1057.9,16333.9,3084.3,2328.5,4200.1,4200.1,2328.5,4200.1,4200.1,32.25,22.246,0.0
base-enclosure-ceilingtypes.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2192.4,4153.3,4153.3,2192.4,4153.3,4153.3,36.282,21.785,0.0
base-enclosure-floortypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.2,1802.5,3710.8,3710.8,1802.5,3710.8,3710.8,31.785,21.215,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2105.6,3676.4,3676.4,2105.6,3676.4,3676.4,27.717,17.122,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,4104.9,4104.9,32.671,22.371,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,4104.9,4104.9,2140.0,4104.9,4104.9,32.683,22.371,0.0
base-enclosure-infil-cfm50.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,4104.9,4104.9,32.671,22.371,0.0
base-enclosure-infil-ela.xml,1.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2194.1,3895.0,3895.0,2194.1,3895.0,3895.0,36.313,22.405,0.0
base-enclosure-infil-flue.xml,0.0,26.0,0.0,1286.4,890.5,11239.2,2515.6,2147.7,4154.8,4154.8,2147.7,4154.8,4154.8,33.487,22.378,0.0
base-enclosure-infil-leakiness-description.xml,78.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2292.0,3957.9,3957.9,2292.0,3957.9,3957.9,36.896,22.453,0.0
base-enclosure-infil-natural-ach.xml,0.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2191.5,3918.1,3918.1,2191.5,3918.1,3918.1,36.299,22.403,0.0
base-enclosure-infil-natural-cfm.xml,0.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2191.5,3918.1,3918.1,2191.5,3918.1,3918.1,36.299,22.403,0.0
base-enclosure-orientations.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,4154.9,4154.9,2140.2,4154.9,4154.9,32.686,22.342,0.0
base-enclosure-overhangs.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2140.1,4154.9,4154.9,2140.1,4154.9,4154.9,32.657,22.348,0.0
base-enclosure-rooftypes.xml,0.0,8.0,0.0,1286.4,890.5,11239.2,2515.6,2136.3,4153.8,4153.8,2136.3,4153.8,4153.8,32.132,21.389,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2452.8,4179.8,4179.8,2452.8,4179.8,4179.8,25.034,19.975,0.0
base-enclosure-skylights-physical-properties.xml,0.0,161.0,0.0,1286.4,890.5,11239.2,2515.6,2165.3,4156.5,4156.5,2165.3,4156.5,4156.5,35.554,22.93,0.0
base-enclosure-skylights-shading.xml,0.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,2154.3,4155.1,4155.1,2154.3,4155.1,4155.1,34.217,22.387,0.0
base-enclosure-skylights-storms.xml,0.0,111.0,0.0,1286.4,890.5,11239.2,2515.6,2153.2,4155.9,4155.9,2153.2,4155.9,4155.9,34.185,22.753,0.0
base-enclosure-skylights.xml,0.0,120.0,0.0,1286.4,890.5,11239.2,2515.6,2152.2,4155.9,4155.9,2152.2,4155.9,4155.9,34.087,22.844,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1659.3,2732.2,2732.2,1659.3,2732.2,2732.2,13.719,13.204,0.0
base-enclosure-thermal-mass.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2139.0,4154.7,4154.7,2139.0,4154.7,4154.7,32.51,22.134,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2174.2,4036.6,4036.6,2174.2,4036.6,4036.6,36.134,20.627,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2147.1,4154.8,4154.8,2147.1,4154.8,4154.8,33.097,21.338,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2156.1,3692.7,3692.7,2156.1,3692.7,3692.7,33.638,19.373,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,2145.7,4014.3,4014.3,2145.7,4014.3,4014.3,33.015,21.411,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,4148.9,4148.9,2140.8,4148.9,4148.9,32.724,22.084,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,111.0,0.0,1286.4,890.5,11239.2,2515.6,2138.0,3940.2,3940.2,2138.0,3940.2,3940.2,32.558,22.898,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,99.0,0.0,1286.4,890.5,11239.2,2515.6,2138.8,3940.1,3940.1,2138.8,3940.1,3940.1,32.606,22.886,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4156.6,4156.6,2139.9,4156.6,4156.6,32.671,21.689,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2082.5,3060.2,3060.2,2082.5,3060.2,3060.2,25.314,13.619,0.0
base-enclosure-windows-physical-properties.xml,1.0,75.0,0.0,1286.4,890.5,11239.2,2515.6,2191.6,3933.9,3933.9,2191.6,3933.9,3933.9,36.317,22.674,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2140.6,3611.3,3611.3,2140.6,3611.3,3611.3,32.723,18.67,0.0
base-enclosure-windows-shading-seasons.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,4104.9,4104.9,32.671,22.371,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2147.7,4117.2,4117.2,2147.7,4117.2,4117.2,32.995,21.066,0.0
base-enclosure-windows-storms.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,2135.8,3850.9,3850.9,2135.8,3850.9,3850.9,31.992,21.481,0.0
base-ev-charger.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,4104.9,4104.9,32.671,22.371,0.0
base-foundation-ambient.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.3,1705.4,3698.9,3698.9,1705.4,3698.9,3698.9,22.484,21.336,0.0
base-foundation-basement-garage.xml,0.0,5.0,0.0,1286.4,890.5,11239.2,2740.4,1884.8,3720.6,3720.6,1884.8,3720.6,3720.6,27.917,21.626,0.0
base-foundation-belly-wing-no-skirt.xml,370.0,102.0,0.0,1286.4,890.5,11239.2,2701.2,1926.8,3689.0,3689.0,1926.8,3689.0,3689.0,38.465,22.446,0.0
base-foundation-belly-wing-skirt.xml,359.0,102.0,0.0,1286.4,890.5,11239.2,2701.3,1924.7,3817.9,3817.9,1924.7,3817.9,3817.9,38.442,22.444,0.0
base-foundation-complex.xml,15.0,160.0,0.0,1286.4,890.5,11239.2,2515.6,2246.5,3957.0,3957.0,2246.5,3957.0,3957.0,36.572,22.962,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,50.0,0.0,1286.4,890.5,11239.2,2515.6,2127.9,3925.2,3925.2,2127.9,3925.2,3925.2,31.729,22.476,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2135.1,4154.8,4154.8,2135.1,4154.8,4154.8,32.326,22.415,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2140.5,4105.4,4105.4,2140.5,4105.4,4105.4,33.226,22.363,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1684.4,2584.0,2584.0,1684.4,2584.0,2584.0,15.974,11.615,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1663.9,3087.6,3087.6,1663.9,3087.6,3087.6,16.654,16.369,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1655.8,2861.6,2861.6,1655.8,2861.6,2861.6,13.351,12.565,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1651.2,2934.0,2934.0,1651.2,2934.0,2934.0,13.272,13.266,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1655.0,3230.6,3230.6,1655.0,3230.6,3230.6,18.089,17.48,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1649.2,2940.7,2940.7,1649.2,2940.7,2940.7,16.08,15.028,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1684.2,3073.9,3073.9,1684.2,3073.9,3073.9,18.179,13.203,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1653.9,3117.0,3117.0,1653.9,3117.0,3117.0,16.949,16.605,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1656.5,3368.3,3368.3,1656.5,3368.3,3368.3,15.647,15.783,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1681.5,3347.2,3347.2,1681.5,3347.2,3347.2,18.081,17.143,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1685.5,3159.3,3159.3,1685.5,3159.3,3159.3,17.451,17.036,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1683.8,3302.5,3302.5,1683.8,3302.5,3302.5,17.828,16.685,0.0
base-foundation-walkout-basement.xml,0.0,58.0,0.0,1286.4,890.5,11239.2,2515.6,2182.7,3956.0,3956.0,2182.7,3956.0,3956.0,36.25,22.509,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9204.9,4108.6,9204.9,9204.9,4108.6,9204.9,30.828,21.842,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.3,3927.5,3927.5,1949.3,3927.5,3927.5,0.0,21.286,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9204.9,4108.6,9204.9,9204.9,4108.6,9204.9,30.828,21.842,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9676.0,3613.9,9676.0,9676.0,3613.9,9676.0,30.829,21.866,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9175.4,4108.6,9175.4,9175.4,4108.6,9175.4,30.828,21.842,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9205.2,1776.6,9205.2,9205.2,1776.6,9205.2,30.829,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,147.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14921.0,4242.5,14921.0,14921.0,4242.5,14921.0,50.312,21.667,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,232.85,0.0,0.0,1286.4,890.5,11996.9,2685.2,20532.5,9745.1,20532.5,20532.5,9745.1,20532.5,62.597,32.841,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9207.8,4108.6,9207.8,9207.8,4108.6,9207.8,30.828,21.842,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9204.9,4029.2,9204.9,9204.9,4029.2,9204.9,30.828,21.842,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9204.9,4108.6,9204.9,9204.9,4108.6,9204.9,30.828,21.842,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8991.8,3769.2,8991.8,8991.8,3769.2,8991.8,30.82,24.48,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,64.733,0.0,0.0,1286.4,890.5,11996.9,2685.2,19923.1,8220.2,19923.1,19923.1,8220.2,19923.1,59.359,23.878,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8999.1,3583.7,8999.1,8999.1,3583.7,8999.1,30.82,24.664,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6942.1,3262.2,6942.1,6942.1,3262.2,6942.1,28.902,22.953,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,309.0,0.0,1286.4,890.5,11239.2,2515.6,3562.6,3255.0,3562.6,3562.6,3255.0,3562.6,26.172,18.74,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,122.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,4600.7,4040.9,4600.7,4600.7,4040.9,4600.7,33.71,22.986,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,309.0,0.0,1286.4,890.5,11239.2,2515.6,3562.6,3466.2,3562.6,3562.6,3466.2,3562.6,26.172,18.74,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3103.3,3498.6,3498.6,3103.3,3498.6,3498.6,36.221,22.668,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,170.0,0.0,1286.4,890.5,11239.2,2515.6,3343.4,3406.2,3406.2,3343.4,3406.2,3406.2,31.045,18.469,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7470.1,4493.3,7470.1,7470.1,4493.3,7470.1,30.514,23.852,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7745.4,4589.6,7745.4,7745.4,4589.6,7745.4,30.815,24.033,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7763.2,4584.9,7763.2,7763.2,4584.9,7763.2,30.814,24.032,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,340.5,2.5,0.0,1286.4,890.5,11239.4,2515.7,17630.3,5063.1,17630.3,17630.3,5063.1,17630.3,62.582,33.48,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,36.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6755.3,3195.3,6755.3,6755.3,3195.3,6755.3,28.043,21.968,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8066.4,3592.5,8066.4,8066.4,3592.5,8066.4,30.412,23.819,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7974.4,3592.5,7974.4,7974.4,3592.5,7974.4,30.412,23.819,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7966.4,3592.5,7966.4,7966.4,3592.5,7966.4,30.412,23.819,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,383.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10966.1,3863.2,10966.1,10966.1,3863.2,10966.1,38.311,23.815,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8116.4,3592.5,8116.4,8116.4,3592.5,8116.4,30.412,23.819,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2678.3,4209.0,4209.0,2678.3,4209.0,4209.0,21.076,18.375,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2111.7,4152.9,4152.9,2111.7,4152.9,4152.9,28.889,22.536,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1970.0,1776.6,1970.0,1970.0,1776.6,1970.0,16.547,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5928.2,1776.6,5928.2,5928.2,1776.6,5928.2,16.547,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1966.4,4104.8,4104.8,1966.4,4104.8,4104.8,16.547,22.365,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1952.4,1776.6,1952.4,1952.4,1776.6,1952.4,16.547,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1952.4,1776.6,1952.4,1952.4,1776.6,1952.4,16.547,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1970.0,1776.6,1970.0,1970.0,1776.6,1970.0,16.547,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,1776.6,1948.3,1948.3,1776.6,1948.3,16.547,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,1776.6,1948.3,1948.3,1776.6,1948.3,16.547,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.3,3964.1,3964.1,1949.3,3964.1,3964.1,0.0,21.511,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,1939.3,3839.4,3839.4,1939.3,3839.4,3839.4,0.0,22.408,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1939.3,3848.4,3848.4,1939.3,3848.4,3848.4,0.0,22.347,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1939.3,3815.7,3815.7,1939.3,3815.7,3815.7,0.0,22.347,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1939.3,3855.3,3855.3,1939.3,3855.3,3855.3,0.0,22.347,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1939.3,3535.1,3535.1,1939.3,3535.1,3535.1,0.0,22.442,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,23.0,0.0,1286.4,890.5,11239.2,2515.6,1939.3,3412.0,3412.0,1939.3,3412.0,3412.0,0.0,22.232,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1950.2,4502.1,4502.1,1950.2,4502.1,4502.1,0.0,23.685,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.3,4537.4,4537.4,1949.3,4537.4,4537.4,0.0,23.764,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,113.0,0.0,1286.4,890.5,11239.2,2515.6,1938.4,3636.4,3636.4,1938.4,3636.4,3636.4,0.0,22.94,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,1939.3,3616.1,3616.1,1939.3,3616.1,3616.1,0.0,22.928,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,9225.2,4104.8,9225.2,9225.2,4104.8,9225.2,30.829,22.365,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2031.9,3122.3,3122.3,2031.9,3122.3,3122.3,16.54,11.908,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4837.1,4108.6,4837.1,4837.1,4108.6,4837.1,30.825,21.842,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4570.1,4108.6,4570.1,4570.1,4108.6,4570.1,30.823,21.842,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4002.1,3583.7,4002.1,4002.1,3583.7,4002.1,30.82,24.664,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4102.0,3592.5,4102.0,4102.0,3592.5,4102.0,30.416,23.819,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2930.8,2820.8,2930.8,2930.8,2820.8,2930.8,19.09,14.004,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2104.9,4105.5,4105.5,2104.9,4105.5,4105.5,27.815,21.586,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2079.2,3745.8,3745.8,2079.2,3745.8,3745.8,23.672,18.371,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2079.0,3743.8,3743.8,2079.0,3743.8,3743.8,23.64,18.334,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2984.2,3629.3,3629.3,2984.2,3629.3,3629.3,18.434,11.908,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,4104.9,4104.9,32.671,22.371,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2129.0,4104.4,4104.4,2129.0,4104.4,4104.4,31.131,21.659,0.0
base-hvac-ducts-leakage-percent.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.6,4104.9,4104.9,2139.6,4104.9,4104.9,32.624,22.372,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2130.0,4104.6,4104.6,2130.0,4104.6,4104.6,31.295,21.581,0.0
base-hvac-ducts-shape-round.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2143.5,4105.1,4105.1,2143.5,4105.1,4105.1,33.175,22.418,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5823.8,1776.6,5823.8,5823.8,1776.6,5823.8,16.54,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.9,2027.0,2066.9,2066.9,2027.0,2066.9,32.976,11.914,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1919.3,2042.3,2042.3,1919.3,2042.3,2042.3,0.0,17.402,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1919.3,1969.9,1969.9,1919.3,1969.9,1969.9,0.0,11.697,0.0
base-hvac-fan-motor-type.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2077.5,4119.7,4119.7,2077.5,4119.7,4119.7,32.76,22.28,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.7,1797.2,1924.7,1924.7,1797.2,1924.7,17.096,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.7,1797.2,1924.7,1924.7,1797.2,1924.7,17.096,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.9,1776.6,2066.9,2066.9,1776.6,2066.9,32.976,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,10574.7,4104.9,10574.7,10574.7,4104.9,10574.7,32.671,22.371,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10831.4,1776.6,10831.4,10831.4,1776.6,10831.4,32.976,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2077.5,3660.6,3660.6,2077.5,3660.6,3660.6,32.76,22.248,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,119.0,0.0,1286.4,890.5,11239.2,2515.6,2056.8,3641.6,3641.6,2056.8,3641.6,3641.6,32.269,22.966,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2056.8,3821.7,3821.7,2056.8,3821.7,3821.7,32.269,22.944,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2043.8,1776.6,2043.8,2043.8,1776.6,2043.8,28.555,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2003.3,1774.9,2003.3,2003.3,1774.9,2003.3,25.201,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.9,1776.6,2066.9,2066.9,1776.6,2066.9,32.976,0.0,0.0
