HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-1.xml,0.0,43.0,0.0,992.7,723.0,6269.7,2543.2,1906.0,3539.0,3539.0,1906.0,3539.0,3539.0,33.78,22.698,0.0
base-enclosure-beds-2.xml,0.0,54.0,0.0,1139.6,806.8,8869.1,3353.4,1985.5,3699.8,3699.8,1985.5,3699.8,3699.8,33.568,22.642,0.0
base-enclosure-beds-4.xml,0.0,77.0,0.0,1433.3,974.2,14067.8,4421.7,2399.2,4251.8,4251.8,2399.2,4251.8,4251.8,33.15,22.716,0.0
base-enclosure-beds-5.xml,0.0,91.0,0.0,1580.2,1057.9,16667.1,4833.5,2689.6,4211.9,4211.9,2689.6,4211.9,4211.9,32.942,22.917,0.0
base-enclosure-ceilingtypes.xml,2.0,43.0,0.0,1286.4,890.5,11468.5,3942.3,2375.6,3969.6,3969.6,2375.6,3969.6,3969.6,36.3,22.244,0.0
base-enclosure-floortypes.xml,0.0,5.0,0.0,1286.4,890.5,11468.5,3942.3,1969.2,3494.9,3494.9,1969.2,3494.9,3494.9,31.847,21.897,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2308.2,3781.9,3781.9,2308.2,3781.9,3781.9,28.184,18.797,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.361,22.65,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.9,3775.9,3775.9,2317.9,3775.9,3775.9,33.373,22.65,0.0
base-enclosure-infil-cfm50.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.361,22.65,0.0
base-enclosure-infil-ela.xml,3.0,74.0,0.0,1286.4,890.5,11468.6,3942.3,2331.8,3776.1,3776.1,2331.8,3776.1,3776.1,36.348,22.683,0.0
base-enclosure-infil-flue.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,2295.3,3775.9,3775.9,2295.3,3775.9,3775.9,34.17,22.658,0.0
base-enclosure-infil-leakiness-description.xml,86.0,109.0,0.0,1286.4,890.5,11468.5,3942.3,2422.7,3978.5,3978.5,2422.7,3978.5,3978.5,36.922,22.772,0.0
base-enclosure-infil-natural-ach.xml,2.0,74.0,0.0,1286.4,890.5,11468.6,3942.3,2329.6,3776.1,3776.1,2329.6,3776.1,3776.1,36.334,22.681,0.0
base-enclosure-infil-natural-cfm.xml,2.0,74.0,0.0,1286.4,890.5,11468.6,3942.3,2329.6,3776.1,3776.1,2329.6,3776.1,3776.1,36.334,22.681,0.0
base-enclosure-orientations.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3775.9,3775.9,2318.7,3775.9,3775.9,33.376,22.621,0.0
base-enclosure-overhangs.xml,0.0,51.0,0.0,1286.4,890.5,11468.5,3942.3,2317.9,3775.9,3775.9,2317.9,3775.9,3775.9,33.346,22.616,0.0
base-enclosure-rooftypes.xml,0.0,27.0,0.0,1286.4,890.5,11468.5,3942.3,2316.7,3775.0,3775.0,2316.7,3775.0,3775.0,32.837,22.358,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2644.3,4050.3,4050.3,2644.3,4050.3,4050.3,25.228,20.51,0.0
base-enclosure-skylights-physical-properties.xml,0.0,247.0,0.0,1286.4,890.5,11468.5,3942.3,2308.8,3778.1,3778.1,2308.8,3778.1,3778.1,36.148,23.182,0.0
base-enclosure-skylights-shading.xml,0.0,91.0,0.0,1286.4,890.5,11468.5,3942.3,2301.5,3776.1,3776.1,2301.5,3776.1,3776.1,35.266,22.768,0.0
base-enclosure-skylights-storms.xml,0.0,252.0,0.0,1286.4,890.5,11468.5,3942.3,2347.7,3924.4,3924.4,2347.7,3924.4,3924.4,34.805,23.186,0.0
base-enclosure-skylights.xml,0.0,228.0,0.0,1286.4,890.5,11468.5,3942.3,2352.0,3777.7,3777.7,2352.0,3777.7,3777.7,35.206,23.125,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1865.5,2861.4,2861.4,1865.5,2861.4,2861.4,13.972,14.427,0.0
base-enclosure-thermal-mass.xml,0.0,52.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3775.6,3775.6,2317.0,3775.6,3775.6,33.198,22.581,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2344.7,3775.5,3775.5,2344.7,3775.5,3775.5,35.825,20.682,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,8.0,0.0,1286.4,890.5,11468.5,3942.3,2328.7,3775.4,3775.4,2328.7,3775.4,3775.4,33.758,21.504,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2341.8,3767.7,3767.7,2341.8,3767.7,3767.7,34.262,20.496,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,2326.7,3775.5,3775.5,2326.7,3775.5,3775.5,33.681,21.581,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,52.0,0.0,1286.4,890.5,11468.5,3942.3,2290.6,4023.2,4023.2,2290.6,4023.2,4023.2,33.41,22.556,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2283.3,3776.4,3776.4,2283.3,3776.4,3776.4,33.213,22.936,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,24.0,0.0,1286.4,890.5,11468.6,3942.3,2290.5,3778.3,3778.3,2290.5,3778.3,3778.3,33.406,22.369,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2294.3,3777.5,3777.5,2294.3,3777.5,3777.5,33.361,22.275,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2262.6,3093.7,3093.7,2262.6,3093.7,3093.7,25.62,14.05,0.0
base-enclosure-windows-physical-properties.xml,1.0,143.0,0.0,1286.4,890.5,11468.6,3942.3,2380.4,3777.0,3777.0,2380.4,3777.0,3777.0,36.317,22.977,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2288.1,3621.4,3621.4,2288.1,3621.4,3621.4,33.374,19.047,0.0
base-enclosure-windows-shading-seasons.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.361,22.65,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,2327.9,3775.7,3775.7,2327.9,3775.7,3775.7,33.627,21.087,0.0
base-enclosure-windows-storms.xml,0.0,93.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.1,3776.1,2319.2,3776.1,3776.1,31.967,22.925,0.0
base-ev-charger.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.361,22.65,0.0
base-foundation-ambient.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,1865.2,3495.5,3495.5,1865.2,3495.5,3495.5,22.516,21.876,0.0
base-foundation-basement-garage.xml,0.0,21.0,0.0,1286.4,890.5,11468.5,3942.3,2103.8,3617.6,3617.6,2103.8,3617.6,3617.6,28.627,22.469,0.0
base-foundation-belly-wing-no-skirt.xml,102.0,74.0,0.0,1286.4,890.5,11468.5,3942.2,2085.3,3560.8,3560.8,2085.3,3560.8,3560.8,37.8,22.508,0.0
base-foundation-belly-wing-skirt.xml,101.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2081.3,3499.4,3499.4,2081.3,3499.4,3499.4,37.774,22.508,0.0
base-foundation-complex.xml,16.0,243.0,0.0,1286.4,890.5,11468.5,3942.3,2373.0,3777.9,3777.9,2373.0,3777.9,3777.9,36.582,23.055,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,147.0,0.0,1286.4,890.5,11468.5,3942.3,2273.3,3776.6,3776.6,2273.3,3776.6,3776.6,32.869,22.959,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,127.0,0.0,1286.4,890.5,11468.5,3942.3,2282.1,3776.7,3776.7,2282.1,3776.7,3776.7,33.454,22.946,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,70.0,0.0,1286.4,890.5,11468.5,3942.3,2333.3,3776.9,3776.9,2333.3,3776.9,3776.9,33.907,22.653,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1870.7,2695.1,2695.1,1870.7,2695.1,2695.1,16.402,12.85,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1870.4,3224.6,3224.6,1870.4,3224.6,3224.6,16.849,17.875,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1854.6,2754.0,2754.0,1854.6,2754.0,2754.0,13.576,13.394,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1861.4,2867.5,2867.5,1861.4,2867.5,2867.5,13.525,14.506,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1830.9,3344.9,3344.9,1830.9,3344.9,3344.9,18.141,18.993,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1860.1,3072.1,3072.1,1860.1,3072.1,3072.1,16.107,16.384,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1862.7,3014.2,3014.2,1862.7,3014.2,3014.2,19.363,15.774,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.9,3249.7,3249.7,1866.9,3249.7,3249.7,17.002,18.087,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1876.3,3173.1,3173.1,1876.3,3173.1,3173.1,15.866,17.311,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1885.2,3310.0,3310.0,1885.2,3310.0,3310.0,18.264,18.746,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1853.6,3301.6,3301.6,1853.6,3301.6,3301.6,17.639,18.659,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1888.6,3269.4,3269.4,1888.6,3269.4,3269.4,18.018,18.318,0.0
base-foundation-walkout-basement.xml,0.0,118.0,0.0,1286.4,890.5,11468.5,3942.3,2362.2,3776.4,3776.4,2362.2,3776.4,3776.4,36.297,22.922,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9110.0,4149.1,9110.0,9110.0,4149.1,9110.0,31.117,23.883,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4088.2,4088.2,2151.6,4088.2,4088.2,0.0,23.364,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9109.7,4149.1,9109.7,9109.7,4149.1,9109.7,31.117,23.883,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9843.1,3614.0,9843.1,9843.1,3614.0,9843.1,31.108,23.908,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9109.1,4149.1,9109.1,9109.1,4149.1,9109.1,31.133,23.883,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9091.9,1921.7,9091.9,9091.9,1921.7,9091.9,31.118,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,152.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,15284.7,4133.5,15284.7,15284.7,4133.5,15284.7,50.789,23.721,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,241.383,0.0,0.0,1286.4,890.5,12241.8,4208.1,20783.4,9774.0,20783.4,20783.4,9774.0,20783.4,63.428,33.045,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9281.9,4327.1,9281.9,9281.9,4327.1,9281.9,31.117,23.883,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9109.7,4149.1,9109.7,9109.7,4149.1,9109.7,31.117,23.883,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9053.0,4053.4,9053.0,9053.0,4053.4,9053.0,31.129,25.84,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,88.583,0.0,0.0,1286.4,890.5,12241.8,4208.1,20422.7,8256.4,20422.7,20422.7,8256.4,20422.7,60.815,24.017,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9057.2,3799.0,9057.2,9057.2,3799.0,9057.2,31.102,26.079,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6483.3,3334.5,6483.3,6483.3,3334.5,6483.3,29.084,24.185,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,410.0,0.0,1286.4,890.5,11468.5,3942.3,3379.5,3237.5,3379.5,3379.5,3237.5,3379.5,26.615,18.882,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,127.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,4255.1,3809.5,4255.1,4255.1,3809.5,4255.1,34.468,23.723,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,410.0,0.0,1286.4,890.5,11468.5,3942.3,3379.5,3237.5,3379.5,3379.5,3237.5,3379.5,26.615,18.882,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3055.8,3633.2,3633.2,3055.8,3633.2,3633.2,34.928,23.837,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,226.0,0.0,1286.4,890.5,11468.5,3942.3,3231.3,3235.5,3235.5,3231.3,3235.5,3235.5,30.725,18.716,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7683.9,4834.1,7683.9,7683.9,4834.1,7683.9,30.687,25.264,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8031.5,4957.0,8031.5,8031.5,4957.0,8031.5,31.063,25.498,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8049.4,4952.3,8049.4,8049.4,4952.3,8049.4,31.062,25.501,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,369.5,2.667,0.0,1286.4,890.5,11468.7,3942.3,17695.4,6083.5,17695.4,17695.4,6083.5,17695.4,61.741,34.298,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,39.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6593.4,3261.7,6593.4,6593.4,3261.7,6593.4,27.871,23.48,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7930.7,3788.3,7930.7,7930.7,3788.3,7930.7,30.698,25.276,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7838.7,3788.3,7838.7,7838.7,3788.3,7838.7,30.698,25.276,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7830.7,3788.3,7830.7,7830.7,3788.3,7830.7,30.698,25.276,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,402.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,10996.2,4737.0,10996.2,10996.2,4737.0,10996.2,38.648,31.282,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7980.7,3788.3,7980.7,7980.7,3788.3,7980.7,30.698,25.276,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.7,5645.9,2979.2,4350.3,4350.3,2979.2,4350.3,4350.3,21.478,20.136,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2299.4,4170.1,4170.1,2299.4,4170.1,4170.1,29.216,24.254,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2176.4,1921.7,2176.4,2176.4,1921.7,2176.4,16.97,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6256.4,1921.7,6256.4,6256.4,1921.7,6256.4,16.97,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2174.7,3775.9,3775.9,2174.7,3775.9,3775.9,16.97,22.651,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2158.1,1921.7,2158.1,2158.1,1921.7,2158.1,16.97,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2158.1,1921.7,2158.1,2158.1,1921.7,2158.1,16.97,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2176.4,1921.7,2176.4,2176.4,1921.7,2176.4,16.97,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.9,1921.7,2153.9,2153.9,1921.7,2153.9,16.97,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.9,1921.7,2153.9,2153.9,1921.7,2153.9,16.97,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4117.5,4117.5,2151.6,4117.5,4117.5,0.0,23.549,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3896.5,3896.5,2141.6,3896.5,3896.5,0.0,22.77,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3928.7,3928.7,2141.6,3928.7,3928.7,0.0,22.639,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3775.8,3775.8,2141.6,3775.8,3775.8,0.0,22.639,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,51.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3648.0,3648.0,2141.6,3648.0,3648.0,0.0,22.819,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3482.1,3482.1,2141.6,3482.1,3482.1,0.0,22.741,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.5,4830.0,4830.0,2153.5,4830.0,4830.0,0.0,25.092,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4905.0,4905.0,2151.6,4905.0,4905.0,0.0,25.233,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,167.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3740.0,3740.0,2141.6,3740.0,3740.0,0.0,23.214,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3717.5,3717.5,2141.6,3717.5,3717.5,0.0,23.707,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,9134.8,3775.9,9134.8,9134.8,3775.9,9134.8,31.118,22.651,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2242.6,3023.9,3023.9,2242.6,3023.9,3023.9,16.974,13.174,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4677.1,4149.1,4677.1,4677.1,4149.1,4677.1,31.31,23.883,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4660.7,4149.1,4660.7,4660.7,4149.1,4660.7,31.309,23.883,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4237.5,3799.0,4237.5,4237.5,3799.0,4237.5,31.305,26.079,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4139.2,3788.3,4139.2,4139.2,3788.3,4139.2,30.893,25.276,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3193.8,2840.7,3193.8,3193.8,2840.7,3193.8,19.53,15.311,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2292.9,3775.9,3775.9,2292.9,3775.9,3775.9,28.458,21.721,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2275.9,3718.2,3718.2,2275.9,3718.2,3718.2,24.263,20.248,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2275.8,3715.9,3715.9,2275.8,3715.9,3715.9,24.232,20.208,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3171.2,3735.4,3735.4,3171.2,3735.4,3735.4,18.924,13.174,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.361,22.65,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,38.0,0.0,1286.4,890.5,11468.5,3942.3,2310.4,3775.3,3775.3,2310.4,3775.3,3775.3,31.799,22.48,0.0
base-hvac-ducts-leakage-percent.xml,0.0,27.0,0.0,1286.4,890.5,11468.5,3942.3,2304.0,3777.0,3777.0,2304.0,3777.0,3777.0,30.734,22.722,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,34.0,0.0,1286.4,890.5,11468.5,3942.3,2310.9,3775.6,3775.6,2310.9,3775.6,3775.6,31.974,22.512,0.0
base-hvac-ducts-shape-round.xml,0.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2320.3,3776.0,3776.0,2320.3,3776.0,3776.0,33.868,22.826,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6160.6,1921.7,6160.6,6160.6,1921.7,6160.6,16.974,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2258.5,2053.1,2258.5,2258.5,2053.1,2258.5,33.67,13.18,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2211.8,2211.8,2121.6,2211.8,2211.8,0.0,19.551,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2063.0,2121.6,2121.6,2063.0,2121.6,0.0,12.957,0.0
base-hvac-fan-motor-type.xml,0.0,66.0,0.0,1286.4,890.5,11468.5,3942.3,2271.6,3791.4,3791.4,2271.6,3791.4,3791.4,33.451,22.583,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.7,1920.6,2129.7,2129.7,1920.6,2129.7,17.53,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.7,1920.6,2129.7,2129.7,1920.6,2129.7,17.53,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2271.2,1921.7,2271.2,2271.2,1921.7,2271.2,33.67,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,10988.8,3775.9,10988.8,10988.8,3775.9,10988.8,33.361,22.65,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11250.6,1921.7,11250.6,11250.6,1921.7,11250.6,33.67,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2271.6,3482.4,3482.4,2271.6,3482.4,3482.4,33.451,22.752,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,173.0,0.0,1286.4,890.5,11468.5,3942.3,2241.9,3740.5,3740.5,2241.9,3740.5,3740.5,32.953,23.413,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,2256.5,3718.3,3718.3,2256.5,3718.3,3718.3,32.953,23.791,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2252.6,1921.7,2252.6,2252.6,1921.7,2252.6,29.203,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2211.2,1921.5,2211.2,2211.2,1921.5,2211.2,25.857,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2271.2,1921.7,2271.2,2271.2,1921.7,2271.2,33.67,0.0,0.0
